Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
028050,KR7028050003,삼성E&A,KOSPI,,49050,2,-250,-0.51,49450,50400,48650,1009552,50012166900,9613800000000,196000000,STK
003230,KR7003230000,삼양식품,KOSPI,,1203000,2,-1000,-0.08,1203000,1226000,1194000,30932,37356031500,9062217045000,7533015,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,198400,2,-1600,-0.8,200000,204000,193800,29692,5880520500,8894958464000,44833460,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,70400,1,300,0.43,69800,72800,69800,127344,9043286900,8720804857600,123875069,STK
016360,KR7016360000,삼성증권,KOSPI,,93200,1,100,0.11,95000,97100,92100,379744,35719031650,8322760000000,89300000,STK
009830,KR7009830001,한화솔루션,KOSPI,,36450,1,750,2.1,35800,37400,35100,3201454,115778693275,8197332937200,224892536,STK
180640,KR7180640005,한진칼,KOSPI,,119000,1,800,0.68,118900,121900,117900,30096,3587793800,7944711201000,66762279,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,135000,2,-700,-0.52,134800,136900,134300,155345,21073332400,7896522465000,58492759,STK
039490,KR7039490008,키움증권,KOSPI,,299500,1,500,0.17,305500,313000,298000,33075,10063776250,7855380642000,26228316,STK
352820,KR7352820005,하이브,KOSPI,,177200,2,-2300,-1.28,180100,180400,176100,167068,29742981800,7638531339200,43106836,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,78800,1,1500,1.94,78500,79400,77300,662378,51982430200,7634612702400,96885948,STK
047040,KR7047040001,대우건설,KOSPI,,18400,1,570,3.2,18100,18880,18000,3592177,66037427005,7560700539200,410907638,STK
007660,KR7007660004,이수페타시스,KOSPI,,96500,1,6400,7.1,94000,98300,93100,415856,40284707000,7083989633500,73409219,STK
326030,KR7326030004,SK바이오팜,KOSPI,,88200,3,0,0.0,88800,89200,87000,53793,4733927200,6907228650000,78313250,STK
021240,KR7021240007,코웨이,KOSPI,,96700,1,900,0.94,94900,97600,94500,66440,6392266250,6843210094200,70767426,STK
267270,KR7267270007,HD건설기계,KOSPI,,139100,1,600,0.43,140200,143500,137000,138398,19210548000,6665935872700,47921897,STK
000100,KR7000100008,유한양행,KOSPI,,83600,1,500,0.6,83900,84100,81700,128548,10650754400,6658539443600,79647601,STK
032640,KR7032640005,LG유플러스,KOSPI,,14670,2,-210,-1.41,14900,14990,14580,661009,9731398620,6226354828440,424427732,STK
241560,KR7241560002,두산밥캣,KOSPI,,64100,1,500,0.79,63600,65100,63600,38872,2502323200,6144373766500,95856065,STK
001440,KR7001440007,대한전선,KOSPI,,30650,1,1200,4.07,30000,31450,29600,1726167,52948114850,6007173067400,195992596,STK
377300,KR7377300009,카카오페이,KOSPI,,44150,1,200,0.46,44350,44550,43600,85198,3746290075,5972289042750,135272685,STK
062040,KR7062040001,산일전기,KOSPI,,190300,1,1200,0.63,192700,197900,189800,171420,32807109450,5831334355000,30642850,STK
353200,KR7353200009,대덕전자,KOSPI,,117900,1,10700,9.98,112100,120300,111500,665181,77743611750,5826255457500,49416925,STK
029780,KR7029780004,삼성카드,KOSPI,,46650,2,-450,-0.96,47100,47650,46450,92399,4324481475,5404817265150,115858891,STK
271560,KR7271560005,오리온,KOSPI,,132600,2,-200,-0.15,132800,134400,130300,47662,6306054850,5241517288800,39528788,STK
175330,KR7175330000,JB금융지주,KOSPI,,28100,1,150,0.54,27900,29200,27350,265618,7451554900,5241263254400,186521824,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,280500,1,24500,9.57,258500,282500,256000,306006,83195329000,5237000076000,18670232,STK
036570,KR7036570000,NC,KOSPI,,242000,2,-4500,-1.83,249000,250500,241000,54095,13208348500,5213653324000,21544022,STK
454910,KR7454910001,두산로보틱스,KOSPI,,79300,1,3000,3.93,76900,79500,76700,338402,26597104100,5140224414000,64819980,STK
128940,KR7128940004,한미약품,KOSPI,,398500,1,2500,0.63,398500,400500,391000,35215,13962763750,5105179913500,12810991,STK
000500,KR7000500009,가온전선,KOSPI,,171000,1,9000,5.56,172600,178000,168200,153086,26378697150,5091970797000,29777607,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9880,2,-240,-2.37,10250,10260,9840,3191783,31845735880,4940000000000,500000000,STK
051900,KR7051900009,LG생활건강,KOSPI,,304000,2,-10000,-3.18,309500,311500,300000,75802,23137180750,4552558992000,14975523,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14670,2,-10,-0.07,14720,14930,14620,663173,9789189195,4552497574110,310327033,STK
011790,KR7011790003,SKC,KOSPI,,89200,1,2200,2.53,89000,90700,88100,94336,8437286000,4424168181600,49598298,STK
000990,KR7000990002,DB하이텍,KOSPI,,101600,1,6500,6.83,101000,104000,99000,259461,26336234400,4420066140800,43504588,STK
088350,KR7088350004,한화생명,KOSPI,,5080,1,380,8.09,5000,5560,4925,11451474,59773592025,4412132400000,868530000,STK
066970,KR7066970005,엘앤에프,KOSPI,,103900,1,4500,4.53,99600,107200,98100,305944,31470130400,4226990714000,40683260,STK
082740,KR7082740002,한화엔진,KOSPI,,48200,1,3000,6.64,45900,49850,45600,742834,35814084950,4022152244400,83447142,STK
001040,KR7001040005,CJ,KOSPI,,137100,2,-1200,-0.87,138700,139900,135300,46983,6480095350,4000166425800,29176998,STK
002380,KR7002380004,KCC,KOSPI,,461500,1,7500,1.65,460000,468500,458000,8861,4090389750,3965621504000,8592896,STK
004170,KR7004170007,신세계,KOSPI,,419500,1,20500,5.14,404500,422000,397500,72375,29752500750,3962253429500,9445181,STK
018880,KR7018880005,한온시스템,KOSPI,,3810,2,-55,-1.42,3900,3945,3785,2708315,10429838462,3910060323120,1026262552,STK
004020,KR7004020004,현대제철,KOSPI,,28950,1,250,0.87,29050,30100,28500,476184,13889379250,3863255475750,133445785,STK
052690,KR7052690005,한전기술,KOSPI,,100400,1,1200,1.21,100800,103300,99500,48588,4894051650,3837288000000,38220000,STK
111770,KR7111770004,영원무역,KOSPI,,83800,2,-1400,-1.64,85400,86500,82600,33710,2827965750,3713301018400,44311468,STK
001450,KR7001450006,현대해상,KOSPI,,43050,1,1400,3.36,41950,43850,41900,258925,11136732350,3669937162500,85248250,STK
103590,KR7103590006,일진전기,KOSPI,,74300,1,1800,2.48,74200,76300,72300,485047,36149389100,3543024477000,47685390,STK
036460,KR7036460004,한국가스공사,KOSPI,,36250,2,-400,-1.09,36650,36750,35550,130015,4677718000,3346346250000,92313000,STK
022100,KR7022100002,포스코DX,KOSPI,,21550,1,350,1.65,21750,21750,21250,154859,3329150475,3276348409950,152034729,STK
011780,KR7011780004,금호석유화학,KOSPI,,130000,1,3700,2.93,126300,130900,126300,81954,10628602300,3270452250000,25157325,STK
009420,KR7009420001,한올바이오파마,KOSPI,,61800,1,6100,10.95,58000,63000,57400,339165,20702122950,3228471428400,52240638,STK
251270,KR7251270005,넷마블,KOSPI,,39000,2,-750,-1.89,39750,40200,38900,59866,2354263550,3195448269000,81934571,STK
161890,KR7161890009,한국콜마,KOSPI,,134400,1,1900,1.43,133000,144000,131400,910759,125518381550,3172522348800,23605077,STK
006360,KR7006360002,GS건설,KOSPI,,36200,1,1000,2.84,35450,36400,34700,1741404,62184642025,3098049938000,85581490,STK
035250,KR7035250000,강원랜드,KOSPI,,14450,2,-100,-0.69,14550,14640,14400,161204,2334581995,3091440225000,213940500,STK
008930,KR7008930000,한미사이언스,KOSPI,,44750,1,1000,2.29,43500,44950,42900,106817,4695789875,3060521862500,68391550,STK
031210,KR7031210008,서울보증보험,KOSPI,,43800,2,-350,-0.79,44500,44650,43650,11547,509482550,3058185992400,69821598,STK
028670,KR7028670008,팬오션,KOSPI,,5720,2,-80,-1.38,5800,5900,5680,1471037,8521980195,3057737608640,534569512,STK
483650,KR7483650008,달바글로벌,KOSPI,,239500,2,-22500,-8.59,262500,281000,238000,392231,100011673000,2992292642500,12493915,STK
012750,KR7012750006,에스원,KOSPI,,77400,1,400,0.52,77000,77600,75900,19644,1507143950,2941136377200,37999178,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,37450,1,950,2.6,36500,37950,36400,63082,2351464150,2938197909850,78456553,STK
192820,KR7192820009,코스맥스,KOSPI,,257000,1,7500,3.01,243000,262000,242000,138195,35347506000,2916823813000,11349509,STK
375500,KR7375500006,DL이앤씨,KOSPI,,73900,1,200,0.27,74700,76500,73500,170866,12766068350,2859458739700,38693623,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,101000,1,3700,3.8,97800,102200,96900,115437,11575714850,2857164255000,28288755,STK
450080,KR7450080007,에코프로머티,KOSPI,,39650,1,1050,2.72,38700,40000,38250,182507,7189642375,2807769945500,70813870,STK
007340,KR7007340003,DN오토모티브,KOSPI,,47750,1,700,1.49,47500,48550,46850,92216,4403778900,2793893803750,58510865,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,71100,1,200,0.28,70900,71900,70500,52245,3716760550,2779468573500,39092385,STK
097950,KR7097950000,CJ제일제당,KOSPI,,184100,2,-2800,-1.5,188000,188400,183900,92855,17229815300,2771475642600,15054186,STK
004800,KR7004800009,효성,KOSPI,,165300,1,2600,1.6,168000,168800,164900,3648,606259250,2767189277100,16740407,STK
489790,KR7489790006,한화비전,KOSPI,,54400,1,1400,2.64,53500,55200,52700,117763,6372431650,2746568416000,50488390,STK
085620,KR7085620003,미래에셋생명,KOSPI,,20050,1,1000,5.25,19130,20350,19130,265467,5218491345,2710359000000,135180000,STK
005850,KR7005850003,에스엘,KOSPI,,58300,1,900,1.57,58000,60500,57800,50193,2943864550,2707948716000,46448520,STK
139130,KR7139130009,iM금융지주,KOSPI,,16840,1,40,0.24,16700,17240,16700,167332,2841459600,2666839790720,158363408,STK
383220,KR7383220001,F&F,KOSPI,,68500,1,2300,3.47,66200,68900,66200,46853,3181477400,2624034637500,38307075,STK
001720,KR7001720002,신영증권,KOSPI,,159200,1,300,0.19,160000,163500,158500,5638,901112850,2617248000000,16440000,STK
204320,KR7204320006,HL만도,KOSPI,,55300,1,1200,2.22,54900,56100,53600,324952,17839219750,2596728736000,46957120,STK
026960,KR7026960005,동서,KOSPI,,26000,3,0,0.0,26000,26350,25800,24343,632446725,2592200000000,99700000,STK
003690,KR7003690005,코리안리,KOSPI,,14600,1,210,1.46,14480,14730,14430,144097,2105231235,2580127052600,176721031,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,38525,1,2725,7.61,40600,41200,38500,705262,27803577175,2523145794150,65493726,STK
014680,KR7014680003,한솔케미칼,KOSPI,,233000,2,-500,-0.21,234000,237500,230500,12123,2835087000,2515010388000,10794036,STK
282330,KR7282330000,BGF리테일,KOSPI,,143400,2,-2100,-1.44,144100,146700,143200,21369,3082843350,2478512120400,17283906,STK
011170,KR7011170008,롯데케미칼,KOSPI,,57300,2,-600,-1.04,58200,58600,57200,96961,5606489250,2451031508700,42775419,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,187500,2,-800,-0.42,188100,191800,183700,7391,1377832300,2428840687500,12953817,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24950,2,-450,-1.77,25450,26150,24850,39429,1000142225,2368634238000,94935240,STK
004370,KR7004370003,농심,KOSPI,,389000,2,-1000,-0.26,390000,394000,387000,8142,3174764750,2366147738000,6082642,STK
004990,KR7004990008,롯데지주,KOSPI,,23550,2,-50,-0.21,23650,23950,23500,72145,1707478200,2347081924800,99663776,STK
279570,KR7279570006,케이뱅크,KOSPI,,5710,1,120,2.15,5620,5810,5620,893836,5119445330,2316519312210,405695151,STK
103140,KR7103140000,풍산,KOSPI,,81200,2,-1000,-1.22,82500,82900,79800,62467,5066718150,2275571373600,28024278,STK
073240,KR7073240004,금호타이어,KOSPI,,7870,1,450,6.06,7410,8390,7400,10981816,87123781460,2260738458690,287260287,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,42400,2,-500,-1.17,43100,43800,42200,42505,1821161575,2251094016000,53091840,STK
007070,KR7007070006,GS리테일,KOSPI,,26650,2,-350,-1.3,26800,27300,26400,88445,2371172000,2228137609750,83607415,STK
139480,KR7139480008,이마트,KOSPI,,80700,1,800,1.0,79900,80800,79400,73541,5897328250,2226982593300,27595819,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11830,1,370,3.23,11500,11860,11500,91143,1071041390,2169588864170,183397199,STK
181710,KR7181710005,NHN,KOSPI,,66000,1,4700,7.67,61400,66700,60600,457901,29431687650,2161707174000,32753139,STK
030000,KR7030000004,제일기획,KOSPI,,18710,2,-190,-1.01,18890,18920,18680,269502,5059083180,2152421319750,115041225,STK
069960,KR7069960003,현대백화점,KOSPI,,99600,1,1800,1.84,99100,101700,97500,178660,17733720700,2147865235200,21564912,STK
018670,KR7018670000,SK가스,KOSPI,,228500,2,-2500,-1.08,231500,233000,225000,3944,903299500,2118022254000,9269244,STK
051600,KR7051600005,한전KPS,KOSPI,,45900,1,500,1.1,45800,46200,45450,58160,2665067650,2065500000000,45000000,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,67500,1,700,1.05,67300,68200,65900,63503,4277305050,2039773860000,30218872,STK
112610,KR7112610001,씨에스윈드,KOSPI,,48100,1,4750,10.96,45750,49300,45750,826563,39472592600,2028444484300,42171403,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26350,2,-50,-0.19,26200,26750,26200,23591,622593725,2014673043000,76458180,STK
475150,KR7475150009,SK이터닉스,KOSPI,,59100,1,6400,12.14,54000,59900,53200,5296487,303490023100,2013359936400,34067004,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,59300,1,1900,3.31,57900,61800,57300,134071,7958325200,2011544653500,33921495,STK
439260,KR7439260001,대한조선,KOSPI,,52200,1,500,0.97,52000,53100,51500,41552,2174863350,1988231706000,38088730,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,35250,1,2150,6.5,34300,35800,33350,164952,5730982975,1845882570750,52365463,STK
462870,KR7462870007,시프트업,KOSPI,,31200,2,-550,-1.73,31700,31800,30900,38013,1183243275,1832746968000,58741890,STK
011210,KR7011210002,현대위아,KOSPI,,66200,1,1200,1.85,66000,67700,65500,31298,2078373500,1800314494600,27195083,STK
008770,KR7008770000,호텔신라,KOSPI,,43800,2,-250,-0.57,44100,44500,43600,114014,5006575600,1719067699800,39248121,STK
023590,KR7023590003,다우기술,KOSPI,,39500,2,-1450,-3.54,41450,41850,39400,26426,1063927900,1709848824000,43287312,STK
000120,KR7000120006,CJ대한통운,KOSPI,,74000,2,-100,-0.13,74600,75400,73800,28508,2119908950,1688113456000,22812344,STK
120110,KR7120110002,코오롱인더,KOSPI,,56100,1,200,0.36,56300,57300,55600,55318,3113634350,1679972395200,29946032,STK
007810,KR7007810005,코리아써키트,KOSPI,,69000,1,5600,8.83,66400,70400,64100,245378,16586963500,1654800780000,23982620,STK
006040,KR7006040000,동원산업,KOSPI,,37400,1,1100,3.03,37000,38700,37000,55881,2125313575,1650866630600,44140819,STK
001740,KR7001740000,SK네트웍스,KOSPI,,8160,1,50,0.62,8250,8280,8040,589122,4795843560,1636846134240,200593889,STK
097230,KR7097230007,HJ중공업,KOSPI,,17890,1,60,0.34,17990,18340,17490,241047,4309972005,1615383704160,90295344,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,26450,2,-400,-1.49,26800,27100,26300,32198,856098275,1591143445400,60156652,STK
089860,KR7089860001,롯데렌탈,KOSPI,,43050,2,-950,-2.16,43300,43350,42000,72803,3099362475,1563119153400,36309388,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,43400,1,2600,6.37,42250,44250,41300,165538,7207197550,1556415964600,35862119,STK
006280,KR7006280002,녹십자,KOSPI,,129900,1,400,0.31,129400,131500,128700,16169,2100704600,1518081286200,11686538,STK
229640,KR7229640008,LS에코에너지,KOSPI,,48900,1,550,1.14,49400,50100,48400,62667,3074111150,1497556583100,30624879,STK
020560,KR7020560009,아시아나항공,KOSPI,,7110,2,-90,-1.25,7280,7300,6820,32090,228450990,1464593955210,205990711,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37650,2,-150,-0.4,38100,38200,37300,23977,899255525,1459314000000,38760000,STK
069620,KR7069620003,대웅제약,KOSPI,,124100,2,-700,-0.56,125800,126300,121700,14589,1811302750,1437893957500,11586575,STK
281820,KR7281820001,케이씨텍,KOSPI,,72100,2,-400,-0.55,73400,73400,70100,132087,9511178600,1427483458100,19798661,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,127100,1,5600,4.61,122800,129500,120900,364144,45559502950,1423520000000,11200000,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,21450,2,-400,-1.83,21900,22150,21250,103672,2226537450,1413712228500,65907330,STK
298020,KR7298020009,효성티앤씨,KOSPI,,317500,2,-1000,-0.31,321500,323500,316000,9977,3179325000,1374039035000,4327682,STK
005070,KR7005070008,코스모신소재,KOSPI,,41000,1,1300,3.27,39850,41250,39350,74548,3019350975,1361797411000,33214571,STK
012630,KR7012630000,HDC,KOSPI,,22200,2,-300,-1.33,22500,23100,22200,10935,245229150,1326266206200,59741721,STK
007310,KR7007310006,오뚜기,KOSPI,,324500,2,-500,-0.15,325000,328000,321500,2085,674576000,1300540835000,4007830,STK
003540,KR7003540002,대신증권,KOSPI,,27150,2,-600,-2.16,28150,28550,27100,92392,2565798200,1294135320900,47666126,STK
093370,KR7093370005,후성,KOSPI,,12010,1,1060,9.68,11260,12120,11050,3362213,39113531705,1288136513300,107255330,STK
192080,KR7192080000,더블유게임즈,KOSPI,,60800,2,-1200,-1.94,62300,63000,60500,23357,1438380950,1287346854400,21173468,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,15420,1,170,1.11,15270,15800,14850,94804,1451894905,1261157082000,81787100,STK
017960,KR7017960006,한국카본,KOSPI,,24350,2,-50,-0.2,24500,24850,23850,185110,4484989000,1258322434100,51676486,STK
006340,KR7006340004,대원전선,KOSPI,,15410,2,-620,-3.87,15420,16000,15250,11730840,183311538455,1208366150560,78414416,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,46800,2,-200,-0.43,47000,47450,46550,19454,913200575,1207440000000,25800000,STK
030610,KR7030610000,교보증권,KOSPI,,10370,1,90,0.88,10460,10700,10350,40725,428883465,1181795905570,113962961,STK
077970,KR7077970002,STX엔진,KOSPI,,28650,1,250,0.88,28800,30000,28000,120044,3485104850,1150242004950,40148063,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,120200,2,-2600,-2.12,123000,123400,118900,16638,2002367600,1106389794800,9204574,STK
