Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
298040,KR7298040007,효성중공업,KOSPI,,2446000,1,552000,29.14,2180000,2462000,2125000,87417,204424102000,22807844408000,9324548,STK
015760,KR7015760002,한국전력,KOSPI,,34600,1,1550,4.69,34000,35150,33700,1256644,43411836950,22211957064200,641964077,STK
010130,KR7010130003,고려아연,KOSPI,,987000,1,62000,6.7,970000,1005000,950000,12841,12581349000,20601620403000,20872969,STK
042700,KR7042700005,한미반도체,KOSPI,,210500,1,42900,25.6,195600,214000,193200,1666014,342618785300,20063218100000,95312200,STK
011200,KR7011200003,HMM,KOSPI,,20850,1,200,0.97,20850,21200,20150,1073083,22272049000,19666511674500,943237970,STK
006800,KR7006800007,미래에셋증권,KOSPI,,34250,1,4050,13.41,32100,34300,31725,2172102,71870974200,19165165640000,559566880,STK
000150,KR7000150003,두산,KOSPI,,1150000,1,250000,27.78,1070000,1170000,1062000,102434,115378788500,18622910250000,16193835,STK
010140,KR7010140002,삼성중공업,KOSPI,,21150,1,600,2.92,21100,21550,20450,3182423,67144375425,18612000000000,880000000,STK
033780,KR7033780008,KT&G,KOSPI,,178900,2,-6900,-3.71,184200,184900,175800,305861,54992342650,18571690578400,103810456,STK
096770,KR7096770003,SK이노베이션,KOSPI,,109000,2,-7600,-6.52,120400,120500,104000,1542728,167545768900,18426753892000,169052788,STK
051910,KR7051910008,LG화학,KOSPI,,257000,1,11500,4.68,252500,257000,241000,221171,55492148250,18142232151000,70592343,STK
017670,KR7017670001,SK텔레콤,KOSPI,,81800,1,3600,4.6,83700,84000,79800,975203,79563070700,17569826335400,214790053,STK
035720,KR7035720002,카카오,KOSPI,,37100,1,950,2.63,37050,37350,35750,2296998,84430994375,16434597697000,442981070,STK
024110,KR7024110009,기업은행,KOSPI,,20475,1,25,0.12,20550,20800,20200,1192891,24395278025,16327294667775,797425869,STK
267250,KR7267250009,HD현대,KOSPI,,201500,1,7600,3.92,201500,204500,190900,120213,24021081050,15917106627500,78993085,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,203500,1,4800,2.42,212000,213250,200000,316639,65139341500,15746382300000,77377800,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,685000,1,44000,6.86,651000,686000,632000,97263,64978943000,15070000000000,22000000,STK
003550,KR7003550001,LG,KOSPI,,99100,1,2700,2.8,98800,102800,94000,395733,39255465750,14983127596400,151192004,STK
086280,KR7086280005,현대글로비스,KOSPI,,198700,1,7000,3.65,198000,204500,194600,134842,26834893250,14902500000000,75000000,STK
010950,KR7010950004,S-Oil,KOSPI,,128200,2,-1900,-1.46,130200,130600,120000,329753,41673543250,14433113934400,112582792,STK
064350,KR7064350002,현대로템,KOSPI,,130900,1,10400,8.63,124500,131400,120100,625887,80403765750,14286726153700,109142293,STK
030200,KR7030200000,KT,KOSPI,,51600,2,-1200,-2.27,52800,53300,51400,391319,20310982000,13004318946000,252021685,STK
047810,KR7047810007,한국항공우주,KOSPI,,125400,1,4700,3.89,123700,126600,122100,562366,70101168600,12223378417800,97475107,STK
011070,KR7011070000,LG이노텍,KOSPI,,509000,1,85000,20.05,473500,524000,466000,443307,223090298000,12046557463000,23667107,STK
278470,KR7278470000,에이피알,KOSPI,,320500,1,5500,1.75,321000,327500,310000,137283,44060801500,11998928677500,37438155,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,134700,1,4500,3.46,134700,137500,129000,307670,41118601050,11981055834000,88946220,STK
272210,KR7272210006,한화시스템,KOSPI,,60700,1,5600,10.16,56900,60900,55800,641745,37814479550,11467406912300,188919389,STK
071050,KR7071050009,한국금융지주,KOSPI,,204500,1,22800,12.55,194900,206000,190500,194478,39029797150,11395965364000,55725992,STK
259960,KR7259960003,크래프톤,KOSPI,,240000,2,-19000,-7.34,256500,257000,238000,133761,32579874000,11073079920000,46137833,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21750,2,-50,-0.23,21950,22100,21600,614104,13409784650,10377369504750,477120437,STK
005940,KR7005940002,NH투자증권,KOSPI,,28000,1,1400,5.26,27900,28550,27500,743784,20774554200,10337770940000,369206105,STK
005830,KR7005830005,DB손해보험,KOSPI,,157500,2,-5400,-3.31,163100,165500,154600,166733,26334433450,10316304967500,65500349,STK
000720,KR7000720003,현대건설,KOSPI,,90400,1,8700,10.65,85500,93200,85500,722921,64823099300,10066561156000,111355765,STK
307950,KR7307950006,현대오토에버,KOSPI,,357000,1,41500,13.15,335500,369000,335500,105627,37195607750,9790361574000,27423982,STK
003490,KR7003490000,대한항공,KOSPI,,25800,1,1150,4.67,25300,26100,25050,1955631,50196664750,9500093053800,368220661,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,370500,1,21500,6.16,355500,374500,354000,35618,13003070750,9219169654500,24883049,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,51450,1,350,0.68,52000,52700,49900,497877,25496278225,9051227442600,175922788,STK
016360,KR7016360000,삼성증권,KOSPI,,98900,1,8600,9.52,95400,99300,94000,360997,35153577450,8831770000000,89300000,STK
003230,KR7003230000,삼양식품,KOSPI,,1163000,2,-80000,-6.44,1182000,1194000,1148000,61574,71731328000,8760896445000,7533015,STK
028050,KR7028050003,삼성E&A,KOSPI,,43050,1,2050,5.0,43000,43800,42200,1368146,58844977725,8437800000000,196000000,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,67250,1,2150,3.3,67300,68800,66300,216139,14566585550,8330598390250,123875069,STK
006260,KR7006260004,LS,KOSPI,,264000,1,40500,18.12,253500,270500,244500,150473,39116402250,8236800000000,31200000,STK
078930,KR7078930005,GS,KOSPI,,87200,1,700,0.81,88000,89000,69500,711227,58380361800,8100487164000,92895495,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,179900,2,-800,-0.44,184500,187700,179100,131702,23927824750,8065539454000,44833460,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,129400,2,-4600,-3.43,131000,131000,121400,696266,88541145700,7568963014600,58492759,STK
039490,KR7039490008,키움증권,KOSPI,,286500,1,28000,10.83,277500,288500,273000,87335,24683752500,7514412534000,26228316,STK
180640,KR7180640005,한진칼,KOSPI,,110700,1,2200,2.03,111600,115400,108700,84149,9376448100,7390584285300,66762279,STK
352820,KR7352820005,하이브,KOSPI,,167700,1,4700,2.88,167800,172200,164600,364700,61508587050,7229016397200,43106836,STK
021240,KR7021240007,코웨이,KOSPI,,91300,1,100,0.11,89700,93200,89200,136342,12478675700,6461065993800,70767426,STK
032640,KR7032640005,LG유플러스,KOSPI,,14700,2,-660,-4.3,15420,15420,14680,815450,12147809520,6239087660400,424427732,STK
326030,KR7326030004,SK바이오팜,KOSPI,,78200,1,600,0.77,77900,79200,76100,99124,7718830450,6124096150000,78313250,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,62100,1,3900,6.7,61400,64800,61000,1137231,71207880900,6016617370800,96885948,STK
267270,KR7267270007,HD건설기계,KOSPI,,125400,1,11200,9.81,120100,126400,114200,211557,25938180650,6009405883800,47921897,STK
000100,KR7000100008,유한양행,KOSPI,,72900,2,-1100,-1.49,74100,74200,71800,240999,17538654350,5806310112900,79647601,STK
377300,KR7377300009,카카오페이,KOSPI,,42200,1,2300,5.76,41150,42650,41050,140993,5899596875,5708399275000,135270125,STK
241560,KR7241560002,두산밥캣,KOSPI,,59200,1,1600,2.78,58800,59900,57900,108677,6412278300,5674679048000,95856065,STK
029780,KR7029780004,삼성카드,KOSPI,,46700,2,-650,-1.37,47700,48050,46550,119350,5618296275,5410610209700,115858891,STK
007660,KR7007660004,이수페타시스,KOSPI,,73600,1,14400,24.32,68200,73800,66100,917841,65416992500,5402918518400,73409219,STK
271560,KR7271560005,오리온,KOSPI,,130600,2,-4700,-3.47,133500,134600,128700,96736,12615004100,5162459712800,39528788,STK
047040,KR7047040001,대우건설,KOSPI,,12390,1,1190,10.63,11880,13090,11880,5884779,74327691945,5091145634820,410907638,STK
036570,KR7036570000,NC,KOSPI,,231500,1,2500,1.09,230500,234500,222500,62053,14197530250,4987441093000,21544022,STK
175330,KR7175330000,JB금융지주,KOSPI,,26025,2,-875,-3.25,26900,27350,25900,279614,7359183375,4854230469600,186521824,STK
353200,KR7353200009,대덕전자,KOSPI,,96800,4,22300,29.93,92000,96800,87500,1406783,132670284350,4783558340000,49416925,STK
138930,KR7138930003,BNK금융지주,KOSPI,,15000,1,200,1.35,15050,15340,14830,1035279,15553581450,4654905495000,310327033,STK
001440,KR7001440007,대한전선,KOSPI,,23150,1,2350,11.3,22500,23900,22300,3276369,75851071600,4537228597400,195992596,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9060,1,520,6.09,9100,9800,8810,7362652,67356223335,4530000000000,500000000,STK
009830,KR7009830001,한화솔루션,KOSPI,,25300,1,1800,7.66,24850,25400,23500,2662168,65949289000,4348881160800,171892536,STK
062040,KR7062040001,산일전기,KOSPI,,141500,1,20700,17.14,132000,143900,131400,242328,33764660300,4332142775000,30615850,STK
051900,KR7051900009,LG생활건강,KOSPI,,284000,2,-8000,-2.74,287500,287500,271000,128903,36165313250,4253048532000,14975523,STK
128940,KR7128940004,한미약품,KOSPI,,330500,1,19000,6.1,313500,335500,312000,77973,25437981500,4234032525500,12810991,STK
004170,KR7004170007,신세계,KOSPI,,427500,1,31500,7.95,428000,444500,409000,90017,38657455250,4037814877500,9445181,STK
000500,KR7000500009,가온전선,KOSPI,,134300,1,26700,24.81,122100,135400,119000,347443,44578218050,3999132620100,29777607,STK
454910,KR7454910001,두산로보틱스,KOSPI,,61400,1,6000,10.83,56300,61900,56300,754268,45015097750,3979946772000,64819980,STK
111770,KR7111770004,영원무역,KOSPI,,87700,2,-1400,-1.57,89100,92400,85000,64215,5722204950,3886115743600,44311468,STK
088350,KR7088350004,한화생명,KOSPI,,4390,1,185,4.4,4315,4430,4235,1602367,6980148513,3812846700000,868530000,STK
001040,KR7001040005,CJ,KOSPI,,127900,1,3700,2.98,126000,130400,124100,96469,12315004250,3731738044200,29176998,STK
000990,KR7000990002,DB하이텍,KOSPI,,81800,1,10600,14.89,80000,83100,77500,600650,48166380000,3558675298400,43504588,STK
011790,KR7011790003,SKC,KOSPI,,70800,1,6600,10.28,68600,71600,67500,292033,20421249900,3511559498400,49598298,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,187400,1,12000,6.84,188000,188000,172500,256255,46665076650,3498801476800,18670232,STK
004020,KR7004020004,현대제철,KOSPI,,25925,1,775,3.08,25800,26400,25200,435773,11193185750,3459581976125,133445785,STK
002380,KR7002380004,KCC,KOSPI,,386500,1,31000,8.72,378000,390000,370500,18990,7240995250,3321154304000,8592896,STK
052690,KR7052690005,한전기술,KOSPI,,86100,1,6200,7.76,83900,88500,83100,137359,11802125000,3290742000000,38220000,STK
018880,KR7018880005,한온시스템,KOSPI,,3195,2,-70,-2.14,3395,3480,3135,8596593,28582081202,3278908853640,1026262552,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,115500,1,2900,2.58,116000,118500,112700,90506,10410033300,3267351202500,28288755,STK
001450,KR7001450006,현대해상,KOSPI,,38050,2,-700,-1.81,39500,39500,37000,395956,14937350775,3243695912500,85248250,STK
036460,KR7036460004,한국가스공사,KOSPI,,34150,2,-300,-0.87,34900,34900,34050,116541,4006263175,3152488950000,92313000,STK
251270,KR7251270005,넷마블,KOSPI,,38050,2,-400,-1.04,38350,39000,37700,127186,4870125825,3117610426550,81934571,STK
035250,KR7035250000,강원랜드,KOSPI,,14570,1,10,0.07,14570,14720,14370,326248,4749651235,3117113085000,213940500,STK
082740,KR7082740002,한화엔진,KOSPI,,37050,2,-2250,-5.73,41300,41450,36500,1478563,57932572150,3091716611100,83447142,STK
383220,KR7383220001,F&F,KOSPI,,79000,1,100,0.13,78900,80600,75900,65832,5170343950,3026258925000,38307075,STK
031210,KR7031210008,서울보증보험,KOSPI,,42500,1,200,0.47,42450,42700,41600,34425,1450151800,2967417915000,69821598,STK
066970,KR7066970005,엘앤에프,KOSPI,,71900,1,4900,7.31,70900,73000,68600,220109,15652140400,2925126394000,40683260,STK
028670,KR7028670008,팬오션,KOSPI,,5430,1,495,10.03,5170,5730,4960,6919567,37801288772,2902712450160,534569512,STK
022100,KR7022100002,포스코DX,KOSPI,,18820,1,1570,9.1,18050,19100,17740,300485,5583019460,2861293599780,152034729,STK
011780,KR7011780004,금호석유화학,KOSPI,,113300,1,300,0.27,115200,116000,111000,83373,9357646700,2850324922500,25157325,STK
097950,KR7097950000,CJ제일제당,KOSPI,,188600,2,-700,-0.37,190300,192400,186800,43413,8223698000,2839219479600,15054186,STK
483650,KR7483650008,달바글로벌,KOSPI,,221000,2,-12500,-5.35,229000,233000,205000,223490,49326262500,2761155215000,12493915,STK
012750,KR7012750006,에스원,KOSPI,,71300,2,-500,-0.7,71400,72900,70200,58797,4192555000,2709341391400,37999178,STK
139130,KR7139130009,iM금융지주,KOSPI,,17010,1,500,3.03,16530,17150,16355,529011,8938641895,2693761570080,158363408,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,33650,1,500,1.51,33450,33950,33050,63892,2136493775,2640063008450,78456553,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,67200,1,700,1.05,68500,68700,66200,135172,9030685250,2627008272000,39092385,STK
069960,KR7069960003,현대백화점,KOSPI,,118900,1,5600,4.94,117000,123000,114400,85544,10147885900,2564068036800,21564912,STK
026960,KR7026960005,동서,KOSPI,,25400,2,-700,-2.68,25850,26000,25200,49061,1249266875,2532380000000,99700000,STK
103590,KR7103590006,일진전기,KOSPI,,52200,1,6550,14.35,49050,53000,49050,469104,24090279450,2489177358000,47685390,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,190350,2,-14150,-6.92,202500,204000,187600,16895,3260687300,2465759065950,12953817,STK
008930,KR7008930000,한미사이언스,KOSPI,,36050,1,1300,3.74,34850,36750,34200,115784,4146215475,2465515377500,68391550,STK
005850,KR7005850003,에스엘,KOSPI,,52150,1,2050,4.09,51800,53600,50700,41087,2141645950,2422290318000,46448520,STK
003690,KR7003690005,코리안리,KOSPI,,13620,1,120,0.89,13620,13650,13130,292080,3937610775,2406940442220,176721031,STK
004800,KR7004800009,효성,KOSPI,,143200,1,19700,15.95,131100,145000,129000,39130,5445085650,2397226282400,16740407,STK
011170,KR7011170008,롯데케미칼,KOSPI,,55300,1,400,0.73,56000,56200,53900,104779,5745612550,2365480670700,42775419,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,44500,2,-1050,-2.31,45350,45400,43500,83337,3708662200,2362586880000,53091840,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24500,2,-350,-1.41,25000,25200,24250,81974,2017284700,2325913380000,94935240,STK
004370,KR7004370003,농심,KOSPI,,380500,2,-6500,-1.68,385000,386000,372000,22129,8424454000,2314445281000,6082642,STK
001720,KR7001720002,신영증권,KOSPI,,138050,1,7950,6.11,138500,138500,131500,7422,1011628900,2269542000000,16440000,STK
009420,KR7009420001,한올바이오파마,KOSPI,,43350,1,4350,11.15,40450,43550,40050,184066,7812720075,2264631657300,52240638,STK
007340,KR7007340003,DN오토모티브,KOSPI,,38700,3,0,0.0,39050,39400,36750,183808,6962473650,2264370475500,58510865,STK
279570,KR7279570006,케이뱅크,KOSPI,,5550,1,40,0.73,5500,5600,5460,774259,4291705645,2251608088050,405695151,STK
450080,KR7450080007,에코프로머티,KOSPI,,31750,1,2300,7.81,31000,32350,30200,294747,9261958200,2248340372500,70813870,STK
375500,KR7375500006,DL이앤씨,KOSPI,,57700,1,3600,6.65,56300,58300,55000,265439,15103393550,2232622047100,38693623,STK
004990,KR7004990008,롯데지주,KOSPI,,22375,1,325,1.47,22450,22800,22250,78977,1772809875,2229976988000,99663776,STK
014680,KR7014680003,한솔케미칼,KOSPI,,206000,1,15300,8.02,205000,208500,199300,32481,6663364750,2223571416000,10794036,STK
161890,KR7161890009,한국콜마,KOSPI,,93800,1,600,0.64,94100,95800,86900,226620,21180050650,2214156222600,23605077,STK
139480,KR7139480008,이마트,KOSPI,,78700,1,900,1.16,79500,80000,77600,87707,6905219700,2171790955300,27595819,STK
282330,KR7282330000,BGF리테일,KOSPI,,125300,2,-1100,-0.87,125200,126900,118600,105676,13184162000,2165673421800,17283906,STK
030000,KR7030000004,제일기획,KOSPI,,18820,2,-350,-1.83,19200,19200,18750,339765,6406605410,2165075854500,115041225,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11600,1,300,2.65,11600,11790,11290,137941,1600131795,2127407508400,183397199,STK
489790,KR7489790006,한화비전,KOSPI,,41650,1,6650,19.0,39950,42500,38000,469009,19217553025,2102841443500,50488390,STK
192820,KR7192820009,코스맥스,KOSPI,,184300,2,-1600,-0.86,182100,186000,171200,132797,23763352750,2091714508700,11349509,STK
085620,KR7085620003,미래에셋생명,KOSPI,,15370,1,1110,7.78,14930,15630,14790,118713,1810450670,2077716600000,135180000,STK
018670,KR7018670000,SK가스,KOSPI,,223000,2,-3500,-1.55,230000,230500,216000,14204,3140990250,2064365412000,9257244,STK
007070,KR7007070006,GS리테일,KOSPI,,24650,1,50,0.2,24800,25600,24150,126795,3171242575,2060922779750,83607415,STK
204320,KR7204320006,HL만도,KOSPI,,43250,1,3500,8.81,41900,44700,40850,483591,20807917950,2030895440000,46957120,STK
073240,KR7073240004,금호타이어,KOSPI,,6990,1,910,14.97,6230,7450,5980,17002960,117570729330,2007949406130,287260287,STK
103140,KR7103140000,풍산,KOSPI,,71600,1,11700,19.53,61200,72100,60400,203087,13350527500,2006538304800,28024278,STK
051600,KR7051600005,한전KPS,KOSPI,,44450,1,1000,2.3,44600,45300,43550,69236,3076023825,2000250000000,45000000,STK
006360,KR7006360002,GS건설,KOSPI,,23050,1,800,3.6,23850,24250,22700,2131621,49601607950,1972653344500,85581490,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,25300,2,-300,-1.17,25500,25650,24350,123037,3079670150,1934391954000,76458180,STK
439260,KR7439260001,대한조선,KOSPI,,49250,1,200,0.41,49650,50900,47550,71082,3492323025,1875869952500,38088730,STK
462870,KR7462870007,시프트업,KOSPI,,31500,1,650,2.11,31000,31700,30150,48134,1493758575,1850369535000,58741890,STK
008770,KR7008770000,호텔신라,KOSPI,,45300,1,2450,5.72,43850,46800,43100,201599,8976213775,1777939881300,39248121,STK
000120,KR7000120006,CJ대한통운,KOSPI,,73600,1,200,0.27,73100,75000,72100,45762,3366080100,1678988518400,22812344,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,47650,2,-250,-0.52,50000,51000,47200,595297,29261872025,1616359236750,33921495,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,24550,4,5650,29.89,20600,24550,20450,1725329,40620127575,1607870973300,65493726,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,52000,1,4600,9.7,49500,52100,49300,105741,5378615800,1571381344000,30218872,STK
023590,KR7023590003,다우기술,KOSPI,,36225,1,2075,6.08,35900,36300,35050,92464,3290462900,1568082877200,43287312,STK
112610,KR7112610001,씨에스윈드,KOSPI,,37100,1,1550,4.36,36600,37700,36200,269277,9969233775,1564559051300,42171403,STK
475150,KR7475150009,SK이터닉스,KOSPI,,45550,1,3750,8.97,45850,49400,43850,8281633,389028277450,1551752032200,34067004,STK
006040,KR7006040000,동원산업,KOSPI,,35050,2,-100,-0.28,35050,35450,34350,59321,2062553625,1547135705950,44140819,STK
011210,KR7011210002,현대위아,KOSPI,,56700,1,2600,4.81,55700,57500,54500,103675,5836214200,1541961206100,27195083,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25275,2,-75,-0.3,25500,25900,24850,59444,1505784925,1520459379300,60156652,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7215,1,765,11.86,6780,7270,6720,1565616,10985706740,1447284909135,200593889,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37025,1,1325,3.71,36800,37800,35650,110887,4083058200,1435089000000,38760000,STK
020560,KR7020560009,아시아나항공,KOSPI,,6960,1,240,3.57,6810,7030,6790,50918,351941125,1433695348560,205990711,STK
089860,KR7089860001,롯데렌탈,KOSPI,,39450,1,1900,5.06,38050,39475,37800,88736,3446156725,1432405356600,36309388,STK
120110,KR7120110002,코오롱인더,KOSPI,,47600,1,1550,3.37,46450,48850,46450,192296,9127578325,1425431123200,29946032,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,26650,1,2300,9.45,25550,27000,25350,122822,3237110575,1395539588950,52365463,STK
281820,KR7281820001,케이씨텍,KOSPI,,70100,1,15000,27.22,65800,70700,64500,240055,16348405750,1387886136100,19798661,STK
097230,KR7097230007,HJ중공업,KOSPI,,15290,1,1000,7.0,14760,15370,14400,337962,5093378640,1380615809760,90295344,STK
006280,KR7006280002,녹십자,KOSPI,,114500,1,300,0.26,113400,116200,112500,21686,2465529300,1338108601000,11686538,STK
298020,KR7298020009,효성티앤씨,KOSPI,,305500,1,7000,2.35,299000,306000,291000,21490,6392825500,1322106851000,4327682,STK
069620,KR7069620003,대웅제약,KOSPI,,113700,2,-11700,-9.33,122400,125000,113200,125047,14444763250,1317393577500,11586575,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,19610,1,240,1.24,19640,19810,19210,202133,3932260180,1292442741300,65907330,STK
007310,KR7007310006,오뚜기,KOSPI,,322250,2,-6750,-2.05,326000,327500,316500,3902,1256727750,1291523217500,4007830,STK
082640,KR7082640004,동양생명,KOSPI,,8230,1,10,0.12,8270,8380,8010,93325,765847665,1284395041630,156062581,STK
192080,KR7192080000,더블유게임즈,KOSPI,,59200,2,-800,-1.33,60100,61400,57600,58635,3459793500,1253469305600,21173468,STK
229640,KR7229640008,LS에코에너지,KOSPI,,40600,1,6550,19.24,36850,40850,36650,121001,4785320275,1243370087400,30624879,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,110300,1,9200,9.1,107500,111900,104600,322524,34852974050,1235360000000,11200000,STK
003540,KR7003540002,대신증권,KOSPI,,25350,1,1400,5.85,24750,25450,24400,70997,1782905025,1208336294100,47666126,STK
181710,KR7181710005,NHN,KOSPI,,36850,1,3050,9.02,34950,37300,34400,77488,2808387375,1206953172150,32753139,STK
012630,KR7012630000,HDC,KOSPI,,20050,1,950,4.97,19550,20400,18800,46429,916130640,1197821506050,59741721,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,32750,1,850,2.66,32700,33450,31700,85957,2778042600,1174484397250,35862119,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,44450,2,-1050,-2.31,46750,46800,43550,93931,4171007150,1146810000000,25800000,STK
007810,KR7007810005,코리아써키트,KOSPI,,46900,1,8400,21.82,43500,48025,43150,456361,20902343300,1124784878000,23982620,STK
017960,KR7017960006,한국카본,KOSPI,,20950,1,1160,5.86,20300,21200,20000,232005,4796297850,1082622381700,51676486,STK
030610,KR7030610000,교보증권,KOSPI,,9470,1,720,8.23,9080,9480,8810,66080,614019645,1079229240670,113962961,STK
000080,KR7000080002,하이트진로,KOSPI,,15280,2,-400,-2.55,15680,15700,15180,107833,1656411640,1071641576080,70133611,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,12890,2,-190,-1.45,13230,13430,12530,285842,3645340320,1054235719000,81787100,STK
005070,KR7005070008,코스모신소재,KOSPI,,31450,1,3450,12.32,29300,31650,29300,74785,2290670000,1044598257950,33214571,STK
006340,KR7006340004,대원전선,KOSPI,,13160,1,2840,27.52,11400,13270,11400,14348994,181534737075,1031933714560,78414416,STK
300720,KR7300720000,한일시멘트,KOSPI,,13815,1,155,1.13,13870,13960,13460,61241,843500720,1016027062335,73545209,STK
