Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
066570,KR7066570003,LG전자,KOSPI,,193800,1,500,0.26,185000,198500,182100,1354067,258739947000,31567042844400,162884638,STK
035420,KR7035420009,NAVER,KOSPI,,200500,1,3100,1.57,195700,202500,191000,730913,144067796100,31455977434000,156887668,STK
000810,KR7000810002,삼성화재,KOSPI,,615000,2,-8000,-1.28,623000,636000,597000,56786,35292549500,27458195895000,44647473,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,364000,1,5500,1.53,359500,370000,350000,102449,36915445500,25761414224000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,316500,1,1500,0.48,311000,321500,301500,191808,59902805500,25079943295500,79241527,STK
015760,KR7015760002,한국전력,KOSPI,,38250,1,650,1.73,37350,39350,36500,1577663,60224113800,24555125945250,641964077,STK
000150,KR7000150003,두산,KOSPI,,1454000,2,-136000,-8.55,1523000,1549000,1402000,45708,67506536500,23545836090000,16193835,STK
006800,KR7006800007,미래에셋증권,KOSPI,,40400,2,-3250,-7.45,42100,42100,39800,1435784,58389840175,22606501952000,559566880,STK
010130,KR7010130003,고려아연,KOSPI,,1081000,2,-14000,-1.28,1098000,1108000,1051000,10431,11294561500,22563679489000,20872969,STK
316140,KR7316140003,우리금융지주,KOSPI,,30350,1,1000,3.41,29350,30800,28550,1309256,39323928650,22097521848700,728089682,STK
064350,KR7064350002,현대로템,KOSPI,,199000,1,9200,4.85,189600,202500,186500,519154,101509653650,21719316307000,109142293,STK
042700,KR7042700005,한미반도체,KOSPI,,220000,2,-26500,-10.75,243000,243500,215500,964194,215370696500,20968684000000,95312200,STK
011070,KR7011070000,LG이노텍,KOSPI,,885000,2,-22000,-2.43,864000,915000,848000,171203,150299028500,20945389695000,23667107,STK
010140,KR7010140002,삼성중공업,KOSPI,,23200,2,-550,-2.32,23650,23750,22400,3391656,78321950500,20416000000000,880000000,STK
051910,KR7051910008,LG화학,KOSPI,,282000,1,2000,0.71,277000,289000,267500,111859,31218842500,19907040726000,70592343,STK
017670,KR7017670001,SK텔레콤,KOSPI,,87200,2,-1400,-1.58,86000,88400,85200,502771,43621071650,18729692621600,214790053,STK
011200,KR7011200003,HMM,KOSPI,,19290,1,630,3.38,18740,19590,18270,910934,17401386405,18195060441300,943237970,STK
033780,KR7033780008,KT&G,KOSPI,,174200,1,7100,4.25,169000,175600,165300,157927,27234645350,18083781435200,103810456,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,762000,2,-8000,-1.04,772000,785000,736000,83568,63881834000,16764000000000,22000000,STK
024110,KR7024110009,기업은행,KOSPI,,20800,1,550,2.72,20150,21150,19930,751413,15456973840,16586458075200,797425869,STK
267250,KR7267250009,HD현대,KOSPI,,209500,2,-500,-0.24,209000,217500,195300,106277,22153060100,16549051307500,78993085,STK
096770,KR7096770003,SK이노베이션,KOSPI,,94100,2,-3900,-3.98,97900,98000,92200,239448,22725103750,15907867350800,169052788,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,205500,1,8100,4.1,203500,215500,198800,539826,112091239750,15901137900000,77377800,STK
035720,KR7035720002,카카오,KOSPI,,35700,1,900,2.59,34800,36350,33800,1486473,52333856000,15813883129800,442965914,STK
278470,KR7278470000,에이피알,KOSPI,,415500,1,7500,1.84,417000,433500,397500,379078,159540720250,15555553402500,37438155,STK
047810,KR7047810007,한국항공우주,KOSPI,,158100,1,3900,2.53,155800,160900,151800,317358,49768669200,15410814416700,97475107,STK
003550,KR7003550001,LG,KOSPI,,99500,1,2900,3.0,94400,100700,93200,282604,27520911550,15043604398000,151192004,STK
086280,KR7086280005,현대글로비스,KOSPI,,196000,2,-1700,-0.86,197700,199500,187100,119587,23251456950,14700000000000,75000000,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,162900,2,-7300,-4.29,169000,169000,159500,189840,31119903200,14489339238000,88946220,STK
272210,KR7272210006,한화시스템,KOSPI,,74600,2,-2400,-3.12,78000,78400,72300,430520,32297167950,14093386419400,188919389,STK
307950,KR7307950006,현대오토에버,KOSPI,,511000,2,-13000,-2.48,505000,530000,488000,57393,29170962000,14013654802000,27423982,STK
030200,KR7030200000,KT,KOSPI,,54000,1,300,0.56,53700,54600,52600,200664,10802643850,13609170990000,252021685,STK
000720,KR7000720003,현대건설,KOSPI,,116100,2,-2900,-2.44,118500,119400,111700,292842,33987288200,12928404316500,111355765,STK
071050,KR7071050009,한국금융지주,KOSPI,,228000,3,0,0.0,227000,233500,217250,131957,29927687750,12705526176000,55725992,STK
010950,KR7010950004,S-Oil,KOSPI,,109500,2,-100,-0.09,110000,111900,105500,151431,16536299350,12327815724000,112582792,STK
006260,KR7006260004,LS,KOSPI,,388500,2,-10500,-2.63,385000,412500,373000,151218,59537699250,12121200000000,31200000,STK
259960,KR7259960003,크래프톤,KOSPI,,243500,2,-1500,-0.61,246500,249500,236000,65998,16116207750,11234562335500,46137833,STK
003490,KR7003490000,대한항공,KOSPI,,29200,1,1400,5.04,27650,29700,26850,4793358,138003792850,10752043301200,368220661,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21900,1,1000,4.78,21300,22200,20500,689996,14954285850,10448937570300,477120437,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,416000,2,-1000,-0.24,417000,430500,404500,31498,13145135250,10351348384000,24883049,STK
005940,KR7005940002,NH투자증권,KOSPI,,28750,2,-800,-2.71,29700,29700,28250,317208,9193459125,10244900608750,356344369,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,221000,2,-5000,-2.21,224000,228000,216500,56744,12605244750,9908194660000,44833460,STK
016360,KR7016360000,삼성증권,KOSPI,,109300,2,-3400,-3.02,110000,112400,106200,222545,24461127150,9760490000000,89300000,STK
028050,KR7028050003,삼성E&A,KOSPI,,49600,2,-2100,-4.06,50900,51700,47750,2310178,115288314275,9721600000000,196000000,STK
005830,KR7005830005,DB손해보험,KOSPI,,144500,1,8400,6.17,136500,147200,133100,118068,16852013950,9464800430500,65500349,STK
352820,KR7352820005,하이브,KOSPI,,217500,1,13500,6.62,205000,222000,203000,332179,71263882250,9374739157500,43102249,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,52000,1,700,1.36,51000,53400,49550,324022,16920695775,9147984976000,175922788,STK
007660,KR7007660004,이수페타시스,KOSPI,,122800,2,-10100,-7.6,129000,133800,117200,974146,121969445900,9014652093200,73409219,STK
003230,KR7003230000,삼양식품,KOSPI,,1175000,1,13000,1.12,1173000,1225000,1162000,58118,69799065500,8851292625000,7533015,STK
180640,KR7180640005,한진칼,KOSPI,,132100,1,6900,5.51,125600,135400,122200,108711,14250357600,8819297055900,66762279,STK
039490,KR7039490008,키움증권,KOSPI,,327000,2,-20500,-5.9,339500,341500,319500,56154,18507189500,8576659332000,26228316,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,66500,1,3700,5.89,63400,67400,61700,190555,12399826800,8237692088500,123875069,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,79900,1,3700,4.86,74900,82300,73500,2162701,170556945650,7741187245200,96885948,STK
047040,KR7047040001,대우건설,KOSPI,,18690,2,-730,-3.76,19190,19590,18280,3532247,66734921500,7679863754220,410907638,STK
062040,KR7062040001,산일전기,KOSPI,,242500,2,-19000,-7.27,254500,255500,235000,287052,70373874750,7424343625000,30615850,STK
000880,KR7000880005,한화,KOSPI,,104200,1,2500,2.46,102200,108500,95500,164125,16671006800,7346925159800,70507919,STK
078930,KR7078930005,GS,KOSPI,,76600,1,3600,4.93,72500,77500,70900,256053,19346705550,7115794917000,92895495,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,120600,1,7000,6.16,113600,123400,112800,552177,66385009850,7054226735400,58492759,STK
004170,KR7004170007,신세계,KOSPI,,742000,2,-34000,-4.38,757000,765000,725000,38869,28899924000,7008324302000,9445181,STK
021240,KR7021240007,코웨이,KOSPI,,98200,1,3200,3.37,95300,100500,92400,128669,12626343350,6949361233200,70767426,STK
326030,KR7326030004,SK바이오팜,KOSPI,,86600,2,-100,-0.12,87000,89200,83500,76887,6679876150,6781927450000,78313250,STK
001440,KR7001440007,대한전선,KOSPI,,33950,2,-2850,-7.74,35150,35800,33350,2547374,87746936175,6653948634200,195992596,STK
353200,KR7353200009,대덕전자,KOSPI,,134400,2,-20000,-12.95,145000,145000,134100,500645,69163390150,6641634720000,49416925,STK
241560,KR7241560002,두산밥캣,KOSPI,,64900,1,1200,1.88,63900,66000,62600,121868,7878857000,6221058618500,95856065,STK
032640,KR7032640005,LG유플러스,KOSPI,,14270,1,120,0.85,14180,14450,13960,539347,7688030815,6056583735640,424427732,STK
009830,KR7009830001,한화솔루션,KOSPI,,35150,2,-950,-2.63,36300,37350,32850,2326476,82300511150,6042022640400,171892536,STK
267270,KR7267270007,HD건설기계,KOSPI,,123100,2,-2500,-1.99,125200,125900,118300,140962,17298975750,5899185520700,47921897,STK
036570,KR7036570000,NC,KOSPI,,267000,1,11500,4.5,257000,274000,253000,87125,23213550500,5752253874000,21544022,STK
271560,KR7271560005,오리온,KOSPI,,142900,1,6200,4.54,138000,145300,136900,125897,18058257650,5649713262800,39536132,STK
138930,KR7138930003,BNK금융지주,KOSPI,,18170,1,850,4.91,17460,18650,16970,709612,12829192020,5638642189610,310327033,STK
029780,KR7029780004,삼성카드,KOSPI,,48500,1,1300,2.75,47450,49000,46400,66160,3191579500,5619156213500,115858891,STK
034220,KR7034220004,LG디스플레이,KOSPI,,11230,1,80,0.72,11000,11570,10670,3318983,37065513525,5615000000000,500000000,STK
000100,KR7000100008,유한양행,KOSPI,,70100,2,-400,-0.57,70400,72800,68100,209987,14828708300,5583296830100,79647601,STK
377300,KR7377300009,카카오페이,KOSPI,,41000,2,-100,-0.24,40700,42350,39500,112366,4590081700,5545755325000,135262325,STK
454910,KR7454910001,두산로보틱스,KOSPI,,84000,2,-5300,-5.94,87000,87100,81600,488358,41033419150,5444878320000,64819980,STK
128940,KR7128940004,한미약품,KOSPI,,416000,2,-6000,-1.42,417000,429000,404000,47803,20092896750,5329372256000,12810991,STK
000990,KR7000990002,DB하이텍,KOSPI,,118400,2,-14800,-11.11,128000,128000,118300,872250,107082314000,5150943219200,43504588,STK
011790,KR7011790003,SKC,KOSPI,,99500,2,-5200,-4.97,101000,103500,97000,196902,19623887950,4935030651000,49598298,STK
175330,KR7175330000,JB금융지주,KOSPI,,25550,1,1050,4.29,25000,25950,23950,226951,5753003175,4809879071200,188253584,STK
000500,KR7000500009,가온전선,KOSPI,,287000,2,-13500,-4.49,273000,326000,270000,330177,98626597250,4747874005000,16543115,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,167700,2,-17300,-9.35,185500,185500,163000,137142,23180748350,4744024213500,28288755,STK
001040,KR7001040005,CJ,KOSPI,,161200,1,1200,0.75,159900,167900,150000,75120,12315332750,4703332077600,29176998,STK
082740,KR7082740002,한화엔진,KOSPI,,53000,2,-2000,-3.64,58000,58000,52000,794427,42823860050,4422698526000,83447142,STK
066970,KR7066970005,엘앤에프,KOSPI,,105700,2,-4300,-3.91,112800,112900,105000,197941,21303429400,4288031575100,40567943,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,224000,2,-16000,-6.67,245000,252000,223000,193167,44891927750,4182131968000,18670232,STK
052690,KR7052690005,한전기술,KOSPI,,108500,2,-5400,-4.74,112900,113600,106900,68381,7504261800,4146870000000,38220000,STK
069960,KR7069960003,현대백화점,KOSPI,,189400,2,-4600,-2.37,192200,194900,182800,80712,15300832950,4084394332800,21564912,STK
002380,KR7002380004,KCC,KOSPI,,473500,2,-3500,-0.73,460000,489000,445500,22404,10500567750,4068736256000,8592896,STK
018880,KR7018880005,한온시스템,KOSPI,,3795,1,10,0.26,3755,3880,3600,4745493,17868118339,3894666384840,1026262552,STK
088350,KR7088350004,한화생명,KOSPI,,4445,1,65,1.48,4300,4520,4185,2046387,8905606462,3860615850000,868530000,STK
103590,KR7103590006,일진전기,KOSPI,,80150,2,-3250,-3.9,82500,84000,78900,413758,33788206000,3821984008500,47685390,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,57600,2,-1900,-3.19,58100,60200,56700,417707,24456855000,3772438617600,65493726,STK
004020,KR7004020004,현대제철,KOSPI,,28150,2,-200,-0.71,28300,29000,27100,345793,9750929325,3756498847750,133445785,STK
111770,KR7111770004,영원무역,KOSPI,,83100,1,8900,11.99,76900,89000,73400,153619,12900474450,3682282990800,44311468,STK
051900,KR7051900009,LG생활건강,KOSPI,,243500,1,7500,3.18,236000,248500,230500,63539,15415753500,3646539850500,14975523,STK
022100,KR7022100002,포스코DX,KOSPI,,22450,2,-250,-1.1,22250,23100,21200,340290,7660954675,3413179666050,152034729,STK
009420,KR7009420001,한올바이오파마,KOSPI,,61900,1,300,0.49,61300,65200,59800,469387,29722686950,3233695492200,52240638,STK
251270,KR7251270005,넷마블,KOSPI,,38750,1,950,2.51,38650,39200,36900,71886,2767840025,3174964626250,81934571,STK
035250,KR7035250000,강원랜드,KOSPI,,14820,1,520,3.64,14340,15030,14200,384893,5657445560,3170598210000,213940500,STK
383220,KR7383220001,F&F,KOSPI,,80500,1,3100,4.01,78800,82600,76000,73426,5949778000,3083719537500,38307075,STK
014680,KR7014680003,한솔케미칼,KOSPI,,280000,2,-24000,-7.89,303000,303000,274000,23477,6682607000,3083611720000,11012899,STK
001450,KR7001450006,현대해상,KOSPI,,36100,1,1700,4.94,34650,37200,33600,363391,13098334400,3077461825000,85248250,STK
036460,KR7036460004,한국가스공사,KOSPI,,33100,1,550,1.69,32400,33750,31850,96505,3176786150,3055560300000,92313000,STK
097950,KR7097950000,CJ제일제당,KOSPI,,197700,1,9900,5.27,188900,202000,186100,83189,16387021700,2976212572200,15054186,STK
011780,KR7011780004,금호석유화학,KOSPI,,118000,1,1600,1.37,116000,119500,111400,54517,6352681700,2968564350000,25157325,STK
483650,KR7483650008,달바글로벌,KOSPI,,237000,2,-4500,-1.86,247500,258500,228500,184609,45879475250,2958865605000,12484665,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,37250,1,550,1.5,36000,38500,35200,75453,2812414950,2922506599250,78456553,STK
004800,KR7004800009,효성,KOSPI,,173500,2,-12800,-6.87,183000,183000,168100,22183,3846514350,2904460614500,16740407,STK
031210,KR7031210008,서울보증보험,KOSPI,,41100,1,100,0.24,40200,41650,40200,21486,883312950,2869667677800,69821598,STK
450080,KR7450080007,에코프로머티,KOSPI,,40150,2,-1750,-4.18,41200,41700,39100,368998,14828178600,2838830121050,70705607,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,72500,3,0,0.0,72600,74500,70500,71920,5228862600,2834197912500,39092385,STK
012750,KR7012750006,에스원,KOSPI,,74100,1,1700,2.35,73000,76800,71000,34630,2570775300,2815739089800,37999178,STK
085620,KR7085620003,미래에셋생명,KOSPI,,20800,1,150,0.73,20250,21600,19620,203387,4178144305,2811744000000,135180000,STK
139130,KR7139130009,iM금융지주,KOSPI,,17320,1,440,2.61,16980,17700,16460,386443,6701448285,2782017777560,160624583,STK
011170,KR7011170008,롯데케미칼,KOSPI,,64500,1,100,0.16,63500,65700,61400,66352,4252582400,2759014525500,42775419,STK
161890,KR7161890009,한국콜마,KOSPI,,115000,1,8200,7.68,109000,123000,107800,970540,114839854800,2714583855000,23605077,STK
005850,KR7005850003,에스엘,KOSPI,,57900,2,-500,-0.86,57400,59300,54800,48441,2776079900,2689369308000,46448520,STK
028670,KR7028670008,팬오션,KOSPI,,4985,1,185,3.85,4800,5020,4710,1477210,7243911724,2664829017320,534569512,STK
001720,KR7001720002,신영증권,KOSPI,,161800,2,-2100,-1.28,160000,164800,156800,9332,1502460850,2659992000000,16440000,STK
006360,KR7006360002,GS건설,KOSPI,,30050,2,-50,-0.17,29250,31500,28500,3444845,103705639825,2571723774500,85581490,STK
026960,KR7026960005,동서,KOSPI,,25575,1,1625,6.78,24200,26200,23650,193264,4914068075,2549827500000,99700000,STK
489790,KR7489790006,한화비전,KOSPI,,50500,2,-4500,-8.18,52000,52700,49500,207652,10538313575,2549663695000,50488390,STK
375500,KR7375500006,DL이앤씨,KOSPI,,65100,2,-1700,-2.54,66200,66800,63300,280297,18245422850,2518954857300,38693623,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,16110,2,-400,-2.42,15880,16450,15290,241023,3871479315,2511618289110,155904301,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,46850,1,3750,8.7,43700,50000,43250,238438,11295361475,2487352704000,53091840,STK
004990,KR7004990008,롯데지주,KOSPI,,24100,1,350,1.47,23750,24700,23000,103435,2490644600,2401897001600,99663776,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,183700,1,15500,9.22,180500,190900,167200,16921,3091520600,2379616182900,12953817,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24950,1,750,3.1,24200,25450,23800,63450,1581754975,2368634238000,94935240,STK
003690,KR7003690005,코리안리,KOSPI,,13170,1,410,3.21,12760,13360,12450,201520,2636849155,2327415978270,176721031,STK
139480,KR7139480008,이마트,KOSPI,,83900,1,1500,1.82,83200,85700,80500,71598,5996994950,2315289214100,27595819,STK
204320,KR7204320006,HL만도,KOSPI,,49250,1,1150,2.39,47150,50500,45750,975345,47736984175,2312638160000,46957120,STK
279570,KR7279570006,케이뱅크,KOSPI,,5620,1,20,0.36,5540,5770,5460,1243122,6968814820,2280006748620,405695151,STK
281820,KR7281820001,케이씨텍,KOSPI,,113300,2,-4200,-3.57,111500,123200,107300,323025,37610227900,2243188291300,19798661,STK
004370,KR7004370003,농심,KOSPI,,363000,1,22000,6.45,341500,370000,339000,38763,13971965000,2207999046000,6082642,STK
007340,KR7007340003,DN오토모티브,KOSPI,,37700,2,-400,-1.05,37800,38300,36050,59076,2207676750,2205859610500,58510865,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,64500,2,-4300,-6.25,68900,69600,64500,164214,10851450450,2187936427500,33921495,STK
030000,KR7030000004,제일기획,KOSPI,,18660,1,380,2.08,18290,19630,18100,357372,6667734110,2146669258500,115041225,STK
007070,KR7007070006,GS리테일,KOSPI,,25200,1,1600,6.78,24050,25700,22950,178341,4442514000,2106906858000,83607415,STK
282330,KR7282330000,BGF리테일,KOSPI,,120600,1,5000,4.33,115600,123700,112800,49684,5987897200,2084439063600,17283906,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,39750,2,-3950,-9.04,42600,43850,39650,141634,5765654375,2081527154250,52365463,STK
008930,KR7008930000,한미사이언스,KOSPI,,30400,2,-250,-0.82,30650,31600,29750,48693,1499951100,2079103120000,68391550,STK
051600,KR7051600005,한전KPS,KOSPI,,45550,2,-400,-0.87,45800,46650,44650,64828,2955760125,2049750000000,45000000,STK
462870,KR7462870007,시프트업,KOSPI,,34850,3,0,0.0,34300,36250,34100,109377,3886308950,2044103749000,58654340,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,67600,2,-3900,-5.45,70600,70800,67100,69519,4762790850,2042795747200,30218872,STK
018670,KR7018670000,SK가스,KOSPI,,220000,1,6500,3.04,212000,231500,208000,8521,1855928500,2036593680000,9257244,STK
008770,KR7008770000,호텔신라,KOSPI,,51800,1,4700,9.98,46900,53300,45550,450811,23175699650,2033052667800,39248121,STK
439260,KR7439260001,대한조선,KOSPI,,52500,2,-1100,-2.05,53800,53800,51500,36695,1929757600,1999658325000,38088730,STK
001740,KR7001740000,SK네트웍스,KOSPI,,9790,2,-500,-4.86,10070,10350,9600,1803280,18024925300,1963814173310,200593889,STK
192820,KR7192820009,코스맥스,KOSPI,,170700,1,5400,3.27,166500,178900,164300,98574,17242928750,1937361186300,11349509,STK
007810,KR7007810005,코리아써키트,KOSPI,,79700,2,-10400,-11.54,85400,85400,78500,176722,14356608300,1911414814000,23982620,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,24800,1,1750,7.59,23000,25350,22950,233578,5739159350,1896162864000,76458180,STK
112610,KR7112610001,씨에스윈드,KOSPI,,44750,2,-650,-1.43,44300,46150,42450,497799,22212324000,1887170284250,42171403,STK
103140,KR7103140000,풍산,KOSPI,,65700,2,-400,-0.61,65200,67200,63300,65616,4296888150,1841195064600,28024278,STK
475150,KR7475150009,SK이터닉스,KOSPI,,54000,2,-5400,-9.09,56300,61900,53700,4601171,262964747750,1839618216000,34067004,STK
120110,KR7120110002,코오롱인더,KOSPI,,60400,2,-1700,-2.74,62400,63100,57900,107811,6545040950,1808740332800,29946032,STK
011210,KR7011210002,현대위아,KOSPI,,64200,2,-300,-0.47,63500,65800,61000,80842,5132577950,1745924328600,27195083,STK
000120,KR7000120006,CJ대한통운,KOSPI,,76300,1,1000,1.33,75400,78400,73200,46956,3591812150,1740581847200,22812344,STK
229640,KR7229640008,LS에코에너지,KOSPI,,56700,2,-4000,-6.59,59000,60500,56400,80210,4658271450,1736430639300,30624879,STK
097230,KR7097230007,HJ중공업,KOSPI,,19100,2,-1200,-5.91,20500,20500,18650,586830,11270597300,1724641070400,90295344,STK
093370,KR7093370005,후성,KOSPI,,15370,2,-1940,-11.21,16380,17160,15240,3853044,61597427065,1648514422100,107255330,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25950,1,750,2.98,25150,26400,24950,59115,1531052650,1625648700900,62645422,STK
020560,KR7020560009,아시아나항공,KOSPI,,7700,1,350,4.76,7300,7790,7130,224408,1710321945,1586128474700,205990711,STK
023590,KR7023590003,다우기술,KOSPI,,36150,1,100,0.28,36050,37200,35150,22342,810529250,1564836328800,43287312,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,137200,2,-15000,-9.86,149100,162300,137000,181072,26178673450,1536640000000,11200000,STK
006040,KR7006040000,동원산업,KOSPI,,33650,1,600,1.82,33100,34100,31550,47018,1575271225,1485338559350,44140819,STK
069620,KR7069620003,대웅제약,KOSPI,,125700,1,7400,6.26,120800,129700,117600,31871,4000180000,1456432477500,11586575,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37250,2,-550,-1.46,37800,38250,36700,121874,4574963550,1443810000000,38760000,STK
006280,KR7006280002,녹십자,KOSPI,,122100,2,-1900,-1.53,124400,125500,120000,18761,2311423550,1426926289800,11686538,STK
192080,KR7192080000,더블유게임즈,KOSPI,,65900,1,900,1.38,65700,67400,64000,52260,3472392800,1395331541200,21173468,STK
017960,KR7017960006,한국카본,KOSPI,,26750,2,-750,-2.73,27700,27700,26150,130238,3507048425,1382346000500,51676486,STK
073240,KR7073240004,금호타이어,KOSPI,,4755,2,-305,-6.03,4865,4910,4630,2110151,10104246532,1365922664685,287260287,STK
034230,KR7034230003,파라다이스,KOSPI,,14740,1,300,2.08,14500,15600,14250,616878,9236078830,1365357090680,92629382,STK
003540,KR7003540002,대신증권,KOSPI,,27350,2,-550,-1.97,27350,27950,26900,40615,1117751950,1346160518050,49219763,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,16000,2,-360,-2.2,16100,16670,15590,70474,1132272590,1308593600000,81787100,STK
001820,KR7001820000,삼화콘덴서,KOSPI,,125700,2,-29800,-19.16,146500,146800,125000,969400,127959604100,1306651500000,10395000,STK
007310,KR7007310006,오뚜기,KOSPI,,320500,1,12000,3.89,307500,334500,304000,3999,1276597250,1284509515000,4007830,STK
005070,KR7005070008,코스모신소재,KOSPI,,38500,2,-1900,-4.7,39200,39900,38200,118089,4600167300,1278760983500,33214571,STK
012630,KR7012630000,HDC,KOSPI,,21200,2,-250,-1.17,21150,21750,20850,30574,655309175,1266524485200,59741721,STK
298020,KR7298020009,효성티앤씨,KOSPI,,287500,2,-3000,-1.03,290000,293500,273500,10614,3037872250,1244208575000,4327682,STK
032350,KR7032350001,롯데관광개발,KOSPI,,15530,1,620,4.16,15510,16650,15010,484428,7678029755,1238136362740,79725458,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,18720,1,20,0.11,18640,19290,18450,106222,2019199105,1233785217600,65907330,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,35500,2,-50,-0.14,34750,36300,34300,16582,588697650,1180470743500,33252697,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,45550,1,200,0.44,45950,46200,44000,29115,1323771775,1175190000000,25800000,STK
