Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
071050,KR7071050009,한국금융지주,KOSPI,,211500,2,-1500,-0.7,216500,217000,209500,37425,7985829000,11786047308000,55725992,STK
000720,KR7000720003,현대건설,KOSPI,,103700,2,-2500,-2.35,108100,108700,101700,117140,12397331600,11547592830500,111355765,STK
259960,KR7259960003,크래프톤,KOSPI,,248500,1,6000,2.47,245000,251500,244000,25909,6441035500,11465251500500,46137833,STK
307950,KR7307950006,현대오토에버,KOSPI,,395500,1,16500,4.35,397000,405000,385000,32338,12797159250,10846184881000,27423982,STK
005830,KR7005830005,DB손해보험,KOSPI,,164700,2,-3200,-1.91,168500,170500,163600,32622,5457781050,10787907480300,65500349,STK
005940,KR7005940002,NH투자증권,KOSPI,,29150,1,100,0.34,29650,29650,28800,108635,3180503625,10762357960750,369206105,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22250,1,200,0.91,22200,22400,21900,152141,3383021925,10615929723250,477120437,STK
003490,KR7003490000,대한항공,KOSPI,,26550,1,1100,4.32,26100,27350,25950,2098551,56368688725,9776258549550,368220661,STK
352820,KR7352820005,하이브,KOSPI,,226500,1,14500,6.84,217000,228000,212000,111343,24822211000,9763698354000,43106836,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,384000,2,-4500,-1.16,388000,393500,378000,12971,4995825750,9555090816000,24883049,STK
006260,KR7006260004,LS,KOSPI,,304500,2,-2500,-0.81,314500,317500,288000,43308,13273957500,9500400000000,31200000,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,53200,2,-3100,-5.51,56300,56300,53100,160958,8740798250,9359092321600,175922788,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,208500,2,-1000,-0.48,214000,214500,206500,12205,2574512750,9347776410000,44833460,STK
003230,KR7003230000,삼양식품,KOSPI,,1227000,1,76000,6.6,1159000,1233000,1144000,24305,29343654000,9243009405000,7533015,STK
028050,KR7028050003,삼성E&A,KOSPI,,46950,2,-650,-1.37,48100,48550,45650,1018888,48026103800,9202200000000,196000000,STK
016360,KR7016360000,삼성증권,KOSPI,,100800,1,500,0.5,102000,102200,99900,94504,9559159750,9001440000000,89300000,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,71150,1,650,0.92,70500,72400,69800,75804,5407974500,8813711159350,123875069,STK
078930,KR7078930005,GS,KOSPI,,93000,2,-2300,-2.41,95600,96400,92500,148044,13961820450,8639281035000,92895495,STK
039490,KR7039490008,키움증권,KOSPI,,301500,1,3000,1.01,303500,305000,297500,25952,7828836500,7907837274000,26228316,STK
180640,KR7180640005,한진칼,KOSPI,,108000,1,3000,2.86,107400,112000,107300,27993,3060400100,7210326132000,66762279,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,123100,1,5100,4.32,120100,124300,119000,132761,16311600650,7200458632900,58492759,STK
021240,KR7021240007,코웨이,KOSPI,,93500,1,1700,1.85,92500,94700,90700,35348,3303778800,6616754331000,70767426,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,66900,1,2400,3.72,66300,69200,64500,470737,31628684250,6481669921200,96885948,STK
000880,KR7000880005,한화,KOSPI,,91900,2,-4100,-4.27,96900,96900,91500,54577,5105107000,6479677756100,70507919,STK
267270,KR7267270007,HD건설기계,KOSPI,,135100,1,2400,1.81,136800,139100,133100,83200,11331361150,6474248284700,47921897,STK
326030,KR7326030004,SK바이오팜,KOSPI,,81600,1,1000,1.24,80900,83300,79900,28787,2350560750,6390361200000,78313250,STK
032640,KR7032640005,LG유플러스,KOSPI,,14850,1,110,0.75,14740,14920,14640,105548,1562406600,6302751820200,424427732,STK
007660,KR7007660004,이수페타시스,KOSPI,,85100,2,-1900,-2.18,89300,89700,84100,170890,14746685600,6247124536900,73409219,STK
047040,KR7047040001,대우건설,KOSPI,,15100,2,-200,-1.31,15610,15730,15020,1210446,18669687965,6204705333800,410907638,STK
241560,KR7241560002,두산밥캣,KOSPI,,63600,1,1200,1.92,63100,64000,62500,56806,3604544150,6096445734000,95856065,STK
377300,KR7377300009,카카오페이,KOSPI,,44350,1,2450,5.85,42900,45350,42150,176183,7791011225,5999230043750,135270125,STK
000100,KR7000100008,유한양행,KOSPI,,72700,2,-2200,-2.94,74900,74900,72600,84025,6172648950,5790380592700,79647601,STK
029780,KR7029780004,삼성카드,KOSPI,,49800,1,1000,2.05,49500,50100,48700,26449,1313551575,5769772771800,115858891,STK
138930,KR7138930003,BNK금융지주,KOSPI,,18150,1,110,0.61,18250,18540,17900,118308,2166014430,5632435648950,310327033,STK
001440,KR7001440007,대한전선,KOSPI,,28400,1,300,1.07,28950,29450,27650,779988,22261011675,5566189726400,195992596,STK
175330,KR7175330000,JB금융지주,KOSPI,,28750,1,1850,6.88,27200,29000,26850,161046,4609256425,5362502440000,186521824,STK
000500,KR7000500009,가온전선,KOSPI,,179400,2,-9500,-5.03,190600,190900,175600,89913,16317634600,5342102695800,29777607,STK
353200,KR7353200009,대덕전자,KOSPI,,107200,2,-2300,-2.1,112400,112400,105500,211081,22955896700,5297494360000,49416925,STK
271560,KR7271560005,오리온,KOSPI,,131000,1,500,0.38,130000,132300,128800,14630,1917151800,5178271228000,39528788,STK
062040,KR7062040001,산일전기,KOSPI,,166500,2,-4300,-2.52,175300,175500,163500,52220,8831322100,5097539025000,30615850,STK
128940,KR7128940004,한미약품,KOSPI,,395500,1,3500,0.89,394000,403500,387500,11950,4728397750,5066746940500,12810991,STK
036570,KR7036570000,NC,KOSPI,,231500,1,3500,1.54,229500,234000,227500,15333,3548783250,4987441093000,21544022,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9740,2,-60,-0.61,10000,10010,9710,1018402,10048635740,4870000000000,500000000,STK
004170,KR7004170007,신세계,KOSPI,,509000,1,5000,0.99,511000,515000,496000,26923,13590973500,4807597129000,9445181,STK
009830,KR7009830001,한화솔루션,KOSPI,,26050,2,-3950,-13.17,29950,29950,25950,2235718,60122879225,4477800562800,171892536,STK
454910,KR7454910001,두산로보틱스,KOSPI,,66700,1,2000,3.09,65100,68600,64300,264073,17598004450,4323492666000,64819980,STK
000990,KR7000990002,DB하이텍,KOSPI,,97400,2,-2600,-2.6,100100,102300,96100,94792,9370751750,4237346871200,43504588,STK
011790,KR7011790003,SKC,KOSPI,,81000,2,-800,-0.98,83600,83800,80300,81730,6705476850,4017462138000,49598298,STK
088350,KR7088350004,한화생명,KOSPI,,4625,1,35,0.76,4635,4740,4575,915674,4280884444,4016951250000,868530000,STK
001040,KR7001040005,CJ,KOSPI,,134000,1,1800,1.36,133200,138600,131500,41195,5586663850,3909717732000,29176998,STK
111770,KR7111770004,영원무역,KOSPI,,87700,3,0,0.0,87900,90600,86900,16003,1417633400,3886115743600,44311468,STK
082740,KR7082740002,한화엔진,KOSPI,,46400,2,-2650,-5.4,51100,51300,45600,474423,23109837125,3871947388800,83447142,STK
051900,KR7051900009,LG생활건강,KOSPI,,257500,1,9000,3.62,251000,260000,249000,16315,4181949000,3856197172500,14975523,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,205000,2,-45000,-18.0,242000,242000,200500,310064,65471622000,3827397560000,18670232,STK
052690,KR7052690005,한전기술,KOSPI,,98400,2,-700,-0.71,98700,101200,94700,54584,5372997300,3760848000000,38220000,STK
004020,KR7004020004,현대제철,KOSPI,,27750,3,0,0.0,28450,28450,27550,114039,3183092825,3703120533750,133445785,STK
018880,KR7018880005,한온시스템,KOSPI,,3580,1,45,1.27,3645,3655,3510,1516287,5430998157,3674019936160,1026262552,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,127500,1,1600,1.27,127100,128800,124800,15473,1972509800,3606816262500,28288755,STK
002380,KR7002380004,KCC,KOSPI,,418500,2,-3000,-0.71,429500,429500,415000,4789,2016496250,3596126976000,8592896,STK
001450,KR7001450006,현대해상,KOSPI,,40750,1,400,0.99,39900,41650,39600,111492,4548636250,3473866187500,85248250,STK
066970,KR7066970005,엘앤에프,KOSPI,,81700,2,-200,-0.24,83600,84000,80900,68355,5640688550,3323822342000,40683260,STK
036460,KR7036460004,한국가스공사,KOSPI,,35100,1,150,0.43,35000,35700,34800,40761,1443231425,3240186300000,92313000,STK
035250,KR7035250000,강원랜드,KOSPI,,14630,1,170,1.18,14500,14810,14410,101436,1485972910,3129949515000,213940500,STK
011780,KR7011780004,금호석유화학,KOSPI,,123000,2,-1400,-1.13,123500,125300,122100,15687,1942689700,3094350975000,25157325,STK
251270,KR7251270005,넷마블,KOSPI,,37500,1,600,1.63,37200,37800,36850,48602,1820297350,3072546412500,81934571,STK
483650,KR7483650008,달바글로벌,KOSPI,,243500,1,3000,1.25,236500,246000,230000,31065,7364386500,3042268302500,12493915,STK
031210,KR7031210008,서울보증보험,KOSPI,,43300,1,500,1.17,43150,43950,43000,9179,398737725,3023275193400,69821598,STK
383220,KR7383220001,F&F,KOSPI,,78300,1,2200,2.89,75700,78800,75700,14706,1146748850,2999443972500,38307075,STK
022100,KR7022100002,포스코DX,KOSPI,,19570,1,360,1.87,19450,20150,19250,144475,2842165910,2975319646530,152034729,STK
103590,KR7103590006,일진전기,KOSPI,,62100,2,-1600,-2.51,65500,65600,60800,95632,6034990750,2961262719000,47685390,STK
097950,KR7097950000,CJ제일제당,KOSPI,,195800,1,1700,0.88,194300,197600,193000,8275,1622231500,2947609618800,15054186,STK
069960,KR7069960003,현대백화점,KOSPI,,133800,1,4200,3.24,131500,135100,130200,29351,3919360750,2885385225600,21564912,STK
139130,KR7139130009,iM금융지주,KOSPI,,18180,2,-70,-0.38,18210,18820,18060,86240,1593579000,2879046757440,158363408,STK
028670,KR7028670008,팬오션,KOSPI,,5300,1,20,0.38,5310,5340,5210,487431,2577874505,2833218413600,534569512,STK
012750,KR7012750006,에스원,KOSPI,,74500,1,800,1.09,73000,75500,73000,16537,1235176050,2830938761000,37999178,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,70800,1,1300,1.87,70700,71800,69800,42112,2992819450,2767740858000,39092385,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,34900,1,550,1.6,34350,35500,33900,33572,1168604600,2738133699700,78456553,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,205000,1,1500,0.74,201000,208500,200000,3032,621840500,2655532485000,12953817,STK
026960,KR7026960005,동서,KOSPI,,26300,1,200,0.77,26100,26550,25800,16040,423296200,2622110000000,99700000,STK
005850,KR7005850003,에스엘,KOSPI,,55300,1,1000,1.84,54800,56000,53600,25316,1390293350,2568603156000,46448520,STK
011170,KR7011170008,롯데케미칼,KOSPI,,60000,2,-1100,-1.8,61700,61800,60000,15141,916797800,2566525140000,42775419,STK
004800,KR7004800009,효성,KOSPI,,151700,2,-5100,-3.25,159000,159100,150100,3490,537190600,2539519741900,16740407,STK
006360,KR7006360002,GS건설,KOSPI,,29650,2,-600,-1.98,31550,31950,29600,1271467,39230832125,2537491178500,85581490,STK
375500,KR7375500006,DL이앤씨,KOSPI,,65100,1,1900,3.01,64700,66900,64200,148842,9762392200,2518954857300,38693623,STK
009420,KR7009420001,한올바이오파마,KOSPI,,48150,1,1550,3.33,48000,49900,47000,94015,4539283675,2515386719700,52240638,STK
014680,KR7014680003,한솔케미칼,KOSPI,,227500,1,2000,0.89,228000,231000,224000,8369,1905979000,2505434522500,11012899,STK
003690,KR7003690005,코리안리,KOSPI,,14130,1,180,1.29,13950,14380,13870,68996,983678070,2497068168030,176721031,STK
161890,KR7161890009,한국콜마,KOSPI,,105200,1,5000,4.99,101100,106100,100600,87170,9094632700,2483254100400,23605077,STK
450080,KR7450080007,에코프로머티,KOSPI,,34650,1,250,0.73,35250,35700,34300,102311,3579164425,2453700595500,70813870,STK
279570,KR7279570006,케이뱅크,KOSPI,,6030,2,-190,-3.05,6220,6270,6000,489524,2993490855,2446341760530,405695151,STK
008930,KR7008930000,한미사이언스,KOSPI,,35750,1,1150,3.32,35150,35950,34900,50713,1798860350,2444997912500,68391550,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25500,1,450,1.8,25450,25850,25150,24030,613860600,2420848620000,94935240,STK
001720,KR7001720002,신영증권,KOSPI,,146600,1,4000,2.81,144700,148000,143400,1698,248122600,2410104000000,16440000,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,44900,1,450,1.01,44500,45300,44200,24768,1109254400,2383823616000,53091840,STK
004990,KR7004990008,롯데지주,KOSPI,,23600,1,150,0.64,23800,24000,23300,24293,572969475,2352065113600,99663776,STK
004370,KR7004370003,농심,KOSPI,,377500,1,10000,2.72,368500,384500,368000,13752,5210696250,2296197355000,6082642,STK
139480,KR7139480008,이마트,KOSPI,,83100,1,800,0.97,82700,83800,81800,22922,1903387950,2293212558900,27595819,STK
018670,KR7018670000,SK가스,KOSPI,,244000,2,-11500,-4.5,250500,252500,242500,4388,1074519750,2258767536000,9257244,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,12280,1,30,0.24,12400,12460,12210,64278,790858600,2252117603720,183397199,STK
030000,KR7030000004,제일기획,KOSPI,,19260,1,150,0.78,19150,19320,18970,71056,1364164950,2215693993500,115041225,STK
192820,KR7192820009,코스맥스,KOSPI,,193500,1,15100,8.46,180700,194300,178500,59370,11282688750,2196129991500,11349509,STK
085620,KR7085620003,미래에셋생명,KOSPI,,16190,1,290,1.82,16000,16650,15800,42134,684975230,2188564200000,135180000,STK
007340,KR7007340003,DN오토모티브,KOSPI,,37400,2,-1500,-3.86,39700,39700,37300,27249,1037988425,2188306351000,58510865,STK
282330,KR7282330000,BGF리테일,KOSPI,,126600,1,3200,2.59,123500,127400,123200,10691,1347848900,2188142499600,17283906,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,64300,2,-3300,-4.88,68700,69500,63300,134624,8928876400,2181152128500,33921495,STK
007070,KR7007070006,GS리테일,KOSPI,,25850,1,100,0.39,25750,26600,25500,29669,773960150,2161251677750,83607415,STK
204320,KR7204320006,HL만도,KOSPI,,45350,1,750,1.68,45450,46600,44400,240480,10976375725,2129505392000,46957120,STK
051600,KR7051600005,한전KPS,KOSPI,,47250,1,150,0.32,47150,47950,46000,43409,2047731375,2126250000000,45000000,STK
489790,KR7489790006,한화비전,KOSPI,,41600,2,-950,-2.23,43450,43550,41250,64392,2732234525,2100317024000,50488390,STK
475150,KR7475150009,SK이터닉스,KOSPI,,60800,2,-20100,-24.85,79500,82400,59600,6214297,423479488650,2071273843200,34067004,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,30950,2,-11850,-27.69,41950,41950,30900,989168,33318525725,2027030819700,65493726,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,25100,1,900,3.72,24500,25150,24250,32887,817554700,1919100318000,76458180,STK
439260,KR7439260001,대한조선,KOSPI,,49750,1,850,1.74,50600,51600,49350,27359,1372920475,1894914317500,38088730,STK
008770,KR7008770000,호텔신라,KOSPI,,47550,1,450,0.96,47800,48000,46250,68250,3242285375,1866248153550,39248121,STK
462870,KR7462870007,시프트업,KOSPI,,30950,1,300,0.98,30500,31250,30300,10601,327183850,1818061495500,58741890,STK
103140,KR7103140000,풍산,KOSPI,,63900,2,-4400,-6.44,67900,67900,62200,58404,3799338750,1790751364200,28024278,STK
073240,KR7073240004,금호타이어,KOSPI,,6200,1,70,1.14,6180,6320,6100,651938,4048997875,1781013779400,287260287,STK
000120,KR7000120006,CJ대한통운,KOSPI,,75500,2,-1800,-2.33,77200,77700,74500,18806,1418846950,1722331972000,22812344,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,56900,2,-500,-0.87,58700,58800,56500,27363,1576474750,1719453816800,30218872,STK
112610,KR7112610001,씨에스윈드,KOSPI,,40600,2,-2600,-6.02,43200,43200,39700,230603,9458603825,1712158961800,42171403,STK
023590,KR7023590003,다우기술,KOSPI,,38350,2,-700,-1.79,39400,39400,38200,9767,378734650,1660068415200,43287312,STK
120110,KR7120110002,코오롱인더,KOSPI,,55200,1,1700,3.18,54300,55800,53200,36819,2013700900,1653020966400,29946032,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,26300,1,550,2.14,26000,26400,25700,20382,533723750,1582119947600,60156652,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7780,1,100,1.3,7920,7970,7720,370337,2903722490,1560620456420,200593889,STK
006040,KR7006040000,동원산업,KOSPI,,35350,1,200,0.57,35200,35600,34650,6552,231311625,1560377951650,44140819,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,29700,2,-450,-1.49,31550,31550,29150,58056,1758882375,1555254251100,52365463,STK
069620,KR7069620003,대웅제약,KOSPI,,130800,1,3200,2.51,130200,132900,127000,10308,1349019750,1515524010000,11586575,STK
011210,KR7011210002,현대위아,KOSPI,,55500,2,-1100,-1.94,57900,57900,55100,36211,2031276850,1509327106500,27195083,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,134600,2,-29400,-17.93,158600,161500,133600,454387,65467051300,1507520000000,11200000,STK
281820,KR7281820001,케이씨텍,KOSPI,,75500,1,400,0.53,76800,78400,72100,48399,3684531050,1494798905500,19798661,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,38100,2,-1200,-3.05,39300,39500,37950,22498,864685200,1476756000000,38760000,STK
020560,KR7020560009,아시아나항공,KOSPI,,7140,1,290,4.23,7000,7270,7000,137211,982307300,1470773676540,205990711,STK
006280,KR7006280002,녹십자,KOSPI,,125300,1,1600,1.29,123000,126500,121500,18626,2322191400,1464323211400,11686538,STK
089860,KR7089860001,롯데렌탈,KOSPI,,40250,1,250,0.63,39900,40400,39450,15790,632257725,1461452867000,36309388,STK
298020,KR7298020009,효성티앤씨,KOSPI,,328500,1,7500,2.34,329000,337000,324500,6719,2220127000,1421643537000,4327682,STK
097230,KR7097230007,HJ중공업,KOSPI,,15720,2,-350,-2.18,16200,16600,15520,232749,3723082285,1419442807680,90295344,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,21150,1,650,3.17,20850,22000,20850,144525,3121894225,1393940029500,65907330,STK
229640,KR7229640008,LS에코에너지,KOSPI,,44650,2,-1900,-4.08,47100,47700,44250,38465,1753521875,1367400847350,30624879,STK
007810,KR7007810005,코리아써키트,KOSPI,,56000,2,-1100,-1.93,57900,59000,54900,66681,3787563900,1343026720000,23982620,STK
012630,KR7012630000,HDC,KOSPI,,22300,2,-700,-3.04,23500,23500,22250,11276,255858300,1332240378300,59741721,STK
192080,KR7192080000,더블유게임즈,KOSPI,,61600,1,800,1.32,61100,61900,60000,13156,806079800,1304285628800,21173468,STK
007310,KR7007310006,오뚜기,KOSPI,,320500,1,1500,0.47,318500,325500,317500,2244,722072250,1284509515000,4007830,STK
082640,KR7082640004,동양생명,KOSPI,,8200,1,560,7.33,7720,8480,7720,219106,1801954850,1279713164200,156062581,STK
181710,KR7181710005,NHN,KOSPI,,38550,1,2150,5.91,39500,39800,36750,105108,4024827975,1262633508450,32753139,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,35000,2,-100,-0.28,35800,36100,34550,40330,1422487450,1255174165000,35862119,STK
003540,KR7003540002,대신증권,KOSPI,,26000,1,250,0.97,25950,26450,25750,16624,433194300,1239319276000,47666126,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,46300,2,-800,-1.7,47450,47900,46300,16102,753084550,1194540000000,25800000,STK
017960,KR7017960006,한국카본,KOSPI,,22550,2,-1150,-4.85,24000,24000,22300,166889,3833774300,1165304759300,51676486,STK
005070,KR7005070008,코스모신소재,KOSPI,,34850,2,-50,-0.14,35500,35800,34600,39329,1387371375,1157527799350,33214571,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,13920,2,-220,-1.56,14470,14480,13870,41981,590605885,1138476432000,81787100,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,33800,2,-1200,-3.43,34650,34750,33400,13198,446349175,1123941158600,33252697,STK
030610,KR7030610000,교보증권,KOSPI,,9850,1,150,1.55,9960,10010,9700,12770,126689460,1122535165850,113962961,STK
