Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
035420,KR7035420009,NAVER,KOSPI,,228000,1,1500,0.66,227000,234000,223500,584216,133879897250,35783287176000,156944242,STK
086790,KR7086790003,하나금융지주,KOSPI,,129700,1,2100,1.65,131000,133100,128300,192427,25195914350,35585496915600,274367748,STK
006400,KR7006400006,삼성SDI,KOSPI,,425000,1,5500,1.31,429500,431000,419000,106406,45248759000,34248850250000,80585530,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,205500,1,8500,4.31,207500,214500,203500,331640,69567933000,30825000000000,150000000,STK
066570,KR7066570003,LG전자,KOSPI,,174300,1,8800,5.32,170900,177500,169000,460063,79783055300,28390792403400,162884638,STK
000810,KR7000810002,삼성화재,KOSPI,,630000,1,10000,1.61,619000,639000,619000,17347,10938064000,28127907990000,44647473,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,392500,1,18500,4.95,380000,395500,378000,71963,27811360000,27778448030000,70773116,STK
042660,KR7042660001,한화오션,KOSPI,,89700,1,2200,2.51,89200,90400,87000,409782,36517172500,27485281441800,306413394,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,755000,1,39000,5.45,750000,774000,732000,56337,42892967000,27215586925000,36047135,STK
298040,KR7298040007,효성중공업,KOSPI,,2888000,1,233000,8.78,2860000,2949000,2813000,20346,58863983500,26929294624000,9324548,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,318500,1,5500,1.76,317500,320000,315500,74132,23569667000,25238426349500,79241527,STK
316140,KR7316140003,우리금융지주,KOSPI,,33650,1,450,1.36,33050,34300,33050,635432,21497075825,24500217799300,728089682,STK
015760,KR7015760002,한국전력,KOSPI,,35900,1,750,2.13,36200,36500,35700,493900,17845816125,23046510364300,641964077,STK
010130,KR7010130003,고려아연,KOSPI,,1066000,1,22000,2.11,1052000,1073000,1052000,3174,3372398500,22250584954000,20872969,STK
017670,KR7017670001,SK텔레콤,KOSPI,,95700,1,4300,4.7,91700,98300,89300,960869,90570562800,20555408072100,214790053,STK
000150,KR7000150003,두산,KOSPI,,1265000,2,-9000,-0.71,1351000,1358000,1257000,25432,32734280500,20485201275000,16193835,STK
011200,KR7011200003,HMM,KOSPI,,21150,2,-50,-0.24,21200,21550,21000,307344,6550677200,19949483065500,943237970,STK
042700,KR7042700005,한미반도체,KOSPI,,204500,1,1500,0.74,216500,217000,204000,235524,49322414250,19491344900000,95312200,STK
006800,KR7006800007,미래에셋증권,KOSPI,,34700,1,650,1.91,35550,35550,34650,480749,16838471325,19416970736000,559566880,STK
010140,KR7010140002,삼성중공업,KOSPI,,22050,1,400,1.85,22100,22150,21750,1111684,24392326775,19404000000000,880000000,STK
096770,KR7096770003,SK이노베이션,KOSPI,,109200,2,-2100,-1.89,111300,113900,108900,286153,31699022200,18460564449600,169052788,STK
051910,KR7051910008,LG화학,KOSPI,,260500,1,4000,1.56,261500,266500,259000,44006,11565701250,18389305351500,70592343,STK
033780,KR7033780008,KT&G,KOSPI,,175400,2,-200,-0.11,174500,176100,173600,59075,10326027450,18208353982400,103810456,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,801000,3,0,0.0,793000,819000,788000,38908,31362079500,17622000000000,22000000,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,224500,1,5000,2.28,220500,233000,214500,186436,41975345250,17371316100000,77377800,STK
035720,KR7035720002,카카오,KOSPI,,38450,1,550,1.45,38100,39350,38000,1252087,48607611000,17032622141500,442981070,STK
267250,KR7267250009,HD현대,KOSPI,,215500,1,7000,3.36,212000,216500,209500,34365,7296614500,17023009817500,78993085,STK
024110,KR7024110009,기업은행,KOSPI,,20250,2,-100,-0.49,20400,20650,20200,329034,6722440525,16147873847250,797425869,STK
003550,KR7003550001,LG,KOSPI,,105800,1,3800,3.73,103500,106600,103500,66317,7003670700,15996114023200,151192004,STK
064350,KR7064350002,현대로템,KOSPI,,146500,1,6600,4.72,142400,148000,140000,146963,21414841700,15989345924500,109142293,STK
086280,KR7086280005,현대글로비스,KOSPI,,206500,1,6500,3.25,203500,208000,202000,40877,8404478250,15487500000000,75000000,STK
047810,KR7047810007,한국항공우주,KOSPI,,144200,1,6700,4.87,138000,144900,136600,145511,20646077650,14055910429400,97475107,STK
011070,KR7011070000,LG이노텍,KOSPI,,592000,1,67000,12.76,610000,622000,590000,179930,108544443000,14010927344000,23667107,STK
010950,KR7010950004,S-Oil,KOSPI,,124100,2,-1700,-1.35,124600,128900,122700,95134,11934122350,13971524487200,112582792,STK
272210,KR7272210006,한화시스템,KOSPI,,71900,1,2800,4.05,69700,72600,69200,203711,14567971800,13583304069100,188919389,STK
030200,KR7030200000,KT,KOSPI,,52700,1,400,0.76,52200,53200,52100,321438,16958119070,13281542799500,252021685,STK
278470,KR7278470000,에이피알,KOSPI,,348500,2,-11000,-3.06,363000,363000,336000,342977,118384426750,13047197017500,37438155,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,145600,1,2800,1.96,147200,148000,144800,54710,8009632150,12950569632000,88946220,STK
000720,KR7000720003,현대건설,KOSPI,,107300,1,5800,5.71,104600,109800,102400,300116,32259993100,11948473584500,111355765,STK
071050,KR7071050009,한국금융지주,KOSPI,,209500,1,7000,3.46,206500,212000,205500,41282,8609906500,11674595324000,55725992,STK
307950,KR7307950006,현대오토에버,KOSPI,,401000,1,7000,1.78,409000,410000,396500,32543,13138633250,10997016782000,27423982,STK
259960,KR7259960003,크래프톤,KOSPI,,235500,2,-2500,-1.05,242000,245500,235500,34376,8280532750,10865459671500,46137833,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22050,1,200,0.92,22150,22650,22000,294814,6541057725,10520505635850,477120437,STK
005940,KR7005940002,NH투자증권,KOSPI,,27950,1,100,0.36,28350,28600,27900,139303,3934121400,10319310634750,369206105,STK
005830,KR7005830005,DB손해보험,KOSPI,,156300,1,1500,0.97,154200,159200,154000,48972,7649657400,10237704548700,65500349,STK
006260,KR7006260004,LS,KOSPI,,319500,1,19000,6.32,317500,327000,311500,62295,19938884250,9968400000000,31200000,STK
003490,KR7003490000,대한항공,KOSPI,,26900,1,800,3.07,26800,27800,26750,2429178,66400723525,9905135780900,368220661,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,386500,1,500,0.13,386000,394500,380000,18327,7098776500,9617298438500,24883049,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,54600,1,600,1.11,54400,55500,54000,112696,6145107700,9605384224800,175922788,STK
028050,KR7028050003,삼성E&A,KOSPI,,48400,1,650,1.36,48600,49150,47100,1060835,51482150075,9486400000000,196000000,STK
003230,KR7003230000,삼양식품,KOSPI,,1195000,2,-24000,-1.97,1209000,1231000,1193000,12458,15048650000,9001952925000,7533015,STK
078930,KR7078930005,GS,KOSPI,,96600,2,-300,-0.31,95100,101900,93100,188148,18381303750,8973704817000,92895495,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,194000,1,9100,4.92,185000,194600,185000,27320,5210676050,8697691240000,44833460,STK
016360,KR7016360000,삼성증권,KOSPI,,96400,2,-2200,-2.23,101400,102000,96400,312434,30444828750,8608520000000,89300000,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,69000,1,1300,1.92,68300,70900,68200,99113,6926065550,8547379761000,123875069,STK
180640,KR7180640005,한진칼,KOSPI,,127000,1,6600,5.48,120500,132500,120500,70424,9102400650,8478809433000,66762279,STK
352820,KR7352820005,하이브,KOSPI,,181200,1,200,0.11,183100,185300,178800,95793,17418736750,7810958683200,43106836,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,132300,1,400,0.3,131200,135700,130200,127955,17082320850,7738592015700,58492759,STK
039490,KR7039490008,키움증권,KOSPI,,292000,1,8000,2.82,291500,295500,287500,32904,9623889750,7658668272000,26228316,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,72100,1,4000,5.87,69300,72900,67800,737292,52180498850,6985476850800,96885948,STK
021240,KR7021240007,코웨이,KOSPI,,94600,1,300,0.32,93100,95700,93000,29062,2746339700,6694598499600,70767426,STK
267270,KR7267270007,HD건설기계,KOSPI,,136200,1,9100,7.16,133300,138000,130100,134314,17977925750,6526962371400,47921897,STK
326030,KR7326030004,SK바이오팜,KOSPI,,82800,1,3000,3.76,81600,86300,80700,74815,6221866800,6484337100000,78313250,STK
047040,KR7047040001,대우건설,KOSPI,,15780,1,580,3.82,15850,16650,15060,6206022,99748236680,6484122527640,410907638,STK
032640,KR7032640005,LG유플러스,KOSPI,,15080,1,150,1.0,14880,15280,14870,260231,3931169910,6400370198560,424427732,STK
241560,KR7241560002,두산밥캣,KOSPI,,64500,1,1800,2.87,63400,65100,63300,42469,2732684400,6182716192500,95856065,STK
000100,KR7000100008,유한양행,KOSPI,,76050,1,1250,1.67,75100,76600,74900,74434,5634786200,6057200056050,79647601,STK
007660,KR7007660004,이수페타시스,KOSPI,,82400,1,2800,3.52,85800,86000,81500,285947,23893080100,6048919645600,73409219,STK
377300,KR7377300009,카카오페이,KOSPI,,42850,2,-950,-2.17,44550,46750,42800,285782,12614066825,5796324856250,135270125,STK
029780,KR7029780004,삼성카드,KOSPI,,47000,1,450,0.97,46600,47400,46600,17380,819377075,5445367877000,115858891,STK
001440,KR7001440007,대한전선,KOSPI,,27550,1,2050,8.04,26450,28700,26000,2220365,61326390000,5399596019800,195992596,STK
009830,KR7009830001,한화솔루션,KOSPI,,30700,1,3900,14.55,27400,31700,26500,4493312,135370050450,5277100855200,171892536,STK
271560,KR7271560005,오리온,KOSPI,,131000,2,-1700,-1.28,131400,134400,130600,20067,2646492600,5178271228000,39528788,STK
175330,KR7175330000,JB금융지주,KOSPI,,27650,1,600,2.22,26900,28300,26900,64847,1797190325,5157328433600,186521824,STK
036570,KR7036570000,NC,KOSPI,,235000,2,-5500,-2.29,241500,245500,235000,21952,5233636500,5062845170000,21544022,STK
353200,KR7353200009,대덕전자,KOSPI,,102300,1,4500,4.6,106300,106300,98500,498696,50976357300,5055351427500,49416925,STK
062040,KR7062040001,산일전기,KOSPI,,161300,1,8400,5.49,162200,165800,158500,72301,11761775450,4938336605000,30615850,STK
128940,KR7128940004,한미약품,KOSPI,,379000,1,1000,0.26,376000,384000,372000,23839,9006915000,4855365589000,12810991,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9710,1,180,1.89,9830,9880,9580,1635016,15950020890,4855000000000,500000000,STK
138930,KR7138930003,BNK금융지주,KOSPI,,15120,1,10,0.07,15130,15390,15050,249373,3783711440,4692144738960,310327033,STK
454910,KR7454910001,두산로보틱스,KOSPI,,70900,1,2400,3.5,70500,72000,68800,281695,19919190650,4595736582000,64819980,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,245500,1,20500,9.11,233500,256500,226000,225832,55522374500,4583541956000,18670232,STK
000500,KR7000500009,가온전선,KOSPI,,152350,1,5850,3.99,154500,158000,150700,100905,15576548850,4536618426450,29777607,STK
051900,KR7051900009,LG생활건강,KOSPI,,299000,1,7500,2.57,289000,299000,286000,25543,7504088000,4477681377000,14975523,STK
011790,KR7011790003,SKC,KOSPI,,80900,1,2800,3.59,81300,81900,79500,79264,6390494000,4012502308200,49598298,STK
004170,KR7004170007,신세계,KOSPI,,422000,2,-3500,-0.82,434000,454500,418500,42480,18466852250,3985866382000,9445181,STK
000990,KR7000990002,DB하이텍,KOSPI,,90400,1,5400,6.35,96900,96900,89100,342069,31462468100,3932814755200,43504588,STK
001040,KR7001040005,CJ,KOSPI,,134100,1,2100,1.59,132800,136200,131500,27023,3639584100,3912635431800,29176998,STK
111770,KR7111770004,영원무역,KOSPI,,87700,2,-1500,-1.68,88600,89800,87000,26035,2288169150,3886115743600,44311468,STK
052690,KR7052690005,한전기술,KOSPI,,101000,1,2000,2.02,101200,102200,99200,33421,3378679350,3860220000000,38220000,STK
088350,KR7088350004,한화생명,KOSPI,,4340,1,30,0.7,4370,4485,4340,1209999,5352727631,3769420200000,868530000,STK
082740,KR7082740002,한화엔진,KOSPI,,44850,1,4100,10.06,41900,45150,41000,378919,16336571050,3742604318700,83447142,STK
004020,KR7004020004,현대제철,KOSPI,,27200,1,750,2.84,27200,27500,26900,198953,5403121450,3629725352000,133445785,STK
018880,KR7018880005,한온시스템,KOSPI,,3480,1,110,3.26,3460,3600,3440,2557936,8930903958,3571393680960,1026262552,STK
002380,KR7002380004,KCC,KOSPI,,405500,1,9000,2.27,404000,410500,401000,6002,2441761250,3484419328000,8592896,STK
066970,KR7066970005,엘앤에프,KOSPI,,80800,1,3300,4.26,81700,82100,79400,68967,5566752300,3287207408000,40683260,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,112300,2,-2400,-2.09,116200,118500,111700,50863,5835541300,3176827186500,28288755,STK
251270,KR7251270005,넷마블,KOSPI,,38650,2,-650,-1.65,39400,39900,38650,50109,1961803275,3166771169150,81934571,STK
036460,KR7036460004,한국가스공사,KOSPI,,34200,1,100,0.29,34550,34850,34100,30221,1041227825,3157104600000,92313000,STK
022100,KR7022100002,포스코DX,KOSPI,,20650,1,350,1.72,20750,21000,20500,64657,1343122875,3139517153850,152034729,STK
001450,KR7001450006,현대해상,KOSPI,,36700,2,-100,-0.27,36800,37750,36550,145417,5383325750,3128610775000,85248250,STK
035250,KR7035250000,강원랜드,KOSPI,,14520,1,20,0.14,14530,14660,14510,118431,1724719480,3106416060000,213940500,STK
028670,KR7028670008,팬오션,KOSPI,,5790,1,150,2.66,5640,5900,5500,2031442,11749118480,3095157474480,534569512,STK
031210,KR7031210008,서울보증보험,KOSPI,,42850,1,300,0.71,42850,43500,42600,6483,279118775,2991855474300,69821598,STK
097950,KR7097950000,CJ제일제당,KOSPI,,198600,1,3500,1.79,194500,198700,194500,10420,2051520100,2989761339600,15054186,STK
011780,KR7011780004,금호석유화학,KOSPI,,117900,1,900,0.77,117500,120500,117400,20264,2411190150,2966048617500,25157325,STK
483650,KR7483650008,달바글로벌,KOSPI,,231000,2,-8500,-3.55,236000,241500,231000,32615,7671108000,2886094365000,12493915,STK
103590,KR7103590006,일진전기,KOSPI,,59900,1,3800,6.77,61000,61600,59200,139353,8404664100,2856354861000,47685390,STK
012750,KR7012750006,에스원,KOSPI,,73900,1,1600,2.21,71600,74800,71600,11119,818055500,2808139254200,37999178,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,71750,1,2550,3.68,69700,72300,69700,32253,2304499800,2804878623750,39092385,STK
009420,KR7009420001,한올바이오파마,KOSPI,,53500,1,1500,2.88,51600,55100,51600,117803,6333812950,2794874133000,52240638,STK
139130,KR7139130009,iM금융지주,KOSPI,,17510,1,260,1.51,17220,17650,17140,103724,1813311790,2772943274080,158363408,STK
008930,KR7008930000,한미사이언스,KOSPI,,40050,1,850,2.17,38850,40350,38700,76313,3038292025,2739081577500,68391550,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,34800,1,150,0.43,34900,35600,34700,28163,990098500,2730288044400,78456553,STK
007340,KR7007340003,DN오토모티브,KOSPI,,45800,1,2950,6.88,43100,46500,43100,70360,3201147425,2679797617000,58510865,STK
375500,KR7375500006,DL이앤씨,KOSPI,,69200,1,3200,4.85,67700,70450,65900,238652,16484725100,2677598711600,38693623,STK
004800,KR7004800009,효성,KOSPI,,159500,1,11200,7.55,157800,162500,153800,8879,1405795550,2670094916500,16740407,STK
006360,KR7006360002,GS건설,KOSPI,,30900,1,2150,7.48,29100,32350,28000,3047005,94850957900,2644468041000,85581490,STK
005850,KR7005850003,에스엘,KOSPI,,56500,1,2400,4.44,54800,56700,54700,27079,1510568450,2624341380000,46448520,STK
026960,KR7026960005,동서,KOSPI,,25250,2,-150,-0.59,25150,25700,25150,12542,319126900,2517425000000,99700000,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,193500,1,2600,1.36,186800,196400,186800,2906,561819000,2506563589500,12953817,STK
011170,KR7011170008,롯데케미칼,KOSPI,,58400,1,700,1.21,58600,59700,58000,27796,1633122200,2498084469600,42775419,STK
069960,KR7069960003,현대백화점,KOSPI,,114000,2,-4400,-3.72,120300,126800,114000,67475,7959587650,2458399968000,21564912,STK
003690,KR7003690005,코리안리,KOSPI,,13880,1,140,1.02,13730,13990,13730,64038,888301695,2452887910280,176721031,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25800,1,750,2.99,25100,26250,25050,38310,989847975,2449329192000,94935240,STK
383220,KR7383220001,F&F,KOSPI,,63600,1,300,0.47,63800,64300,62900,28008,1778188000,2436329970000,38307075,STK
001720,KR7001720002,신영증권,KOSPI,,148100,1,5600,3.93,145700,148900,143300,2432,357737200,2434764000000,16440000,STK
489790,KR7489790006,한화비전,KOSPI,,48050,1,3350,7.49,47250,49450,47100,175197,8489862250,2425967139500,50488390,STK
450080,KR7450080007,에코프로머티,KOSPI,,34100,1,1350,4.12,33600,34650,33200,191490,6512660050,2414752967000,70813870,STK
014680,KR7014680003,한솔케미칼,KOSPI,,223000,1,8500,3.96,220500,228000,218000,9618,2152943750,2407070028000,10794036,STK
161890,KR7161890009,한국콜마,KOSPI,,101400,1,100,0.1,100700,103700,99800,52264,5321709350,2393554807800,23605077,STK
204320,KR7204320006,HL만도,KOSPI,,50900,1,2150,4.41,49200,51900,48650,478742,24128267425,2390117408000,46957120,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,44700,1,300,0.68,43550,45100,43550,25793,1149649000,2373205248000,53091840,STK
004370,KR7004370003,농심,KOSPI,,379000,1,2500,0.66,377500,382500,376500,5188,1968721000,2305321318000,6082642,STK
279570,KR7279570006,케이뱅크,KOSPI,,5680,1,60,1.07,5710,5710,5640,324562,1841395540,2304348457680,405695151,STK
004990,KR7004990008,롯데지주,KOSPI,,22850,1,200,0.88,22800,23350,22800,51604,1190486150,2277317281600,99663776,STK
192820,KR7192820009,코스맥스,KOSPI,,197800,1,2600,1.33,193000,203500,193000,25273,5036005700,2244932880200,11349509,STK
103140,KR7103140000,풍산,KOSPI,,79400,1,8900,12.62,71500,80000,71500,125884,9708472300,2225127673200,28024278,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,12110,1,110,0.92,12210,12430,12040,84638,1028815510,2220940079890,183397199,STK
085620,KR7085620003,미래에셋생명,KOSPI,,16310,1,1130,7.44,15510,16630,15510,96843,1568217485,2204785800000,135180000,STK
139480,KR7139480008,이마트,KOSPI,,79600,2,-500,-0.62,80500,81600,79600,36855,2970596250,2196627192400,27595819,STK
030000,KR7030000004,제일기획,KOSPI,,18800,1,70,0.37,18780,18980,18770,49294,928286770,2162775030000,115041225,STK
073240,KR7073240004,금호타이어,KOSPI,,7500,1,520,7.45,7030,7720,7020,5285691,39447456840,2154452152500,287260287,STK
282330,KR7282330000,BGF리테일,KOSPI,,123500,2,-1800,-1.44,122500,125800,121800,37594,4643882650,2134562391000,17283906,STK
051600,KR7051600005,한전KPS,KOSPI,,47100,1,1300,2.84,46500,47450,46450,36675,1726531050,2119500000000,45000000,STK
007070,KR7007070006,GS리테일,KOSPI,,24800,2,-250,-1.0,24900,25650,24750,44914,1125891100,2073463892000,83607415,STK
018670,KR7018670000,SK가스,KOSPI,,218500,1,5000,2.34,212000,220000,212000,4138,899819000,2022707814000,9257244,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26150,1,250,0.97,25950,26550,25750,50834,1336649675,1999381407000,76458180,STK
475150,KR7475150009,SK이터닉스,KOSPI,,57300,1,1500,2.69,56900,61800,53900,4660218,273721305300,1952039329200,34067004,STK
439260,KR7439260001,대한조선,KOSPI,,50900,1,2200,4.52,50000,51000,49500,26197,1310772150,1938716357000,38088730,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,29550,1,950,3.32,30800,30900,29450,305692,9199053375,1935339603300,65493726,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,57000,1,4400,8.37,54000,57700,53000,87377,4859373650,1933525215000,33921495,STK
462870,KR7462870007,시프트업,KOSPI,,32750,1,100,0.31,32750,33450,32350,18196,596252650,1923796897500,58741890,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,59900,1,2000,3.45,59500,60400,58500,42817,2545588550,1810110432800,30218872,STK
000120,KR7000120006,CJ대한통운,KOSPI,,76800,1,800,1.05,75900,77700,75600,17182,1319739800,1751988019200,22812344,STK
112610,KR7112610001,씨에스윈드,KOSPI,,41050,1,1200,3.01,40500,41700,40200,152856,6274431800,1731136093150,42171403,STK
011210,KR7011210002,현대위아,KOSPI,,62300,1,2100,3.49,60800,62600,60700,22356,1384747550,1694253670900,27195083,STK
023590,KR7023590003,다우기술,KOSPI,,39050,1,550,1.43,39000,39400,39000,11559,452102500,1690369533600,43287312,STK
008770,KR7008770000,호텔신라,KOSPI,,42150,1,650,1.57,42200,42900,42000,100440,4258952900,1654308300150,39248121,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,31400,1,950,3.12,31500,32000,30200,76552,2401499125,1644275538200,52365463,STK
006040,KR7006040000,동원산업,KOSPI,,36800,2,-150,-0.41,36750,37650,36650,13384,496948525,1624382139200,44140819,STK
120110,KR7120110002,코오롱인더,KOSPI,,53900,1,1800,3.45,53100,54200,52800,20313,1089545700,1614091124800,29946032,STK
097230,KR7097230007,HJ중공업,KOSPI,,17450,1,880,5.31,17000,17470,16900,176734,3050679480,1575653752800,90295344,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7740,1,200,2.65,7740,7890,7620,559787,4346198445,1552596700860,200593889,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25700,1,300,1.18,25350,26100,25350,21162,547842350,1546025956400,60156652,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,132700,1,3700,2.87,131000,143500,126900,245843,33554880300,1486240000000,11200000,STK
020560,KR7020560009,아시아나항공,KOSPI,,7190,1,190,2.71,7100,7400,7100,113694,829304500,1481073212090,205990711,STK
181710,KR7181710005,NHN,KOSPI,,44850,1,1150,2.63,43700,46050,43700,50582,2285139700,1468978284150,32753139,STK
069620,KR7069620003,대웅제약,KOSPI,,124900,1,1300,1.05,122600,127800,122600,12063,1515108150,1447163217500,11586575,STK
006280,KR7006280002,녹십자,KOSPI,,123800,1,3800,3.17,118800,125300,118800,19816,2450203450,1446793404400,11686538,STK
298020,KR7298020009,효성티앤씨,KOSPI,,334000,1,13500,4.21,323000,343000,323000,9792,3269433500,1445445788000,4327682,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,39950,1,2100,5.55,37850,40000,37750,48853,1902767025,1432691654050,35862119,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,21700,1,450,2.12,21400,22050,21350,78421,1707840275,1430189061000,65907330,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,36850,2,-200,-0.54,37100,37450,36150,29848,1091094275,1428306000000,38760000,STK
281820,KR7281820001,케이씨텍,KOSPI,,71900,1,1700,2.42,75000,76300,71600,87535,6411601250,1423523725900,19798661,STK
089860,KR7089860001,롯데렌탈,KOSPI,,39100,2,-300,-0.76,39900,39900,38950,14729,577474950,1419697070800,36309388,STK
229640,KR7229640008,LS에코에너지,KOSPI,,46150,1,1950,4.41,45500,47600,44800,59909,2779837400,1413338165850,30624879,STK
007810,KR7007810005,코리아써키트,KOSPI,,55200,1,7000,14.52,53400,57100,50800,229598,12445682500,1323840624000,23982620,STK
082640,KR7082640004,동양생명,KOSPI,,8340,1,140,1.71,8300,8520,8210,32639,275018250,1301561925540,156062581,STK
007310,KR7007310006,오뚜기,KOSPI,,324000,1,1500,0.47,317000,327500,317000,872,282620500,1298536920000,4007830,STK
192080,KR7192080000,더블유게임즈,KOSPI,,60300,2,-1200,-1.95,60900,62600,60100,16080,981106450,1276760120400,21173468,STK
012630,KR7012630000,HDC,KOSPI,,21300,1,300,1.43,21650,21650,20800,16027,339823625,1272498657300,59741721,STK
003540,KR7003540002,대신증권,KOSPI,,26500,1,300,1.15,26750,27000,26500,9120,243285900,1263152339000,47666126,STK
006340,KR7006340004,대원전선,KOSPI,,15610,1,1820,13.2,14530,16370,14340,30586044,480997861285,1224049033760,78414416,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,46600,1,750,1.64,45900,47400,45900,13956,652528325,1202280000000,25800000,STK
017960,KR7017960006,한국카본,KOSPI,,23100,1,900,4.05,22800,23300,22550,67722,1556771300,1193726826600,51676486,STK
005070,KR7005070008,코스모신소재,KOSPI,,35700,1,1450,4.23,35300,35950,34650,40307,1427282475,1185760184700,33214571,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14460,1,290,2.05,14280,14670,14280,41369,599957510,1182641466000,81787100,STK
030610,KR7030610000,교보증권,KOSPI,,9790,1,140,1.45,9800,9980,9780,23944,235972950,1115697388190,113962961,STK
093370,KR7093370005,후성,KOSPI,,10070,1,370,3.81,10120,10350,9820,1307025,13122153040,1080061173100,107255330,STK
000210,KR7000210005,DL,KOSPI,,51000,2,-900,-1.73,51000,52600,50900,32639,1690385050,1068750084000,20955884,STK
077970,KR7077970002,STX엔진,KOSPI,,26600,1,2200,9.02,25250,27050,24900,94933,2486328100,1067938475800,40148063,STK
