Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
086790,KR7086790003,하나금융지주,KOSPI,,133300,1,4700,3.65,130200,133700,130000,592164,78511717650,36573220808400,274367748,STK
035420,KR7035420009,NAVER,KOSPI,,226000,2,-3000,-1.31,225000,230500,221500,961609,216611901865,35469398692000,156944242,STK
006400,KR7006400006,삼성SDI,KOSPI,,427000,2,-2000,-0.47,423000,446500,418500,346534,149092402000,34410021310000,80585530,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,202500,2,-9500,-4.48,207500,213500,198100,629554,128837523600,30375000000000,150000000,STK
000810,KR7000810002,삼성화재,KOSPI,,648000,1,11000,1.73,642000,651000,629000,111206,71293916978,28931562504000,44647473,STK
066570,KR7066570003,LG전자,KOSPI,,175200,2,-4300,-2.4,176700,181200,171600,910158,160044538018,28537388577600,162884638,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,400000,1,4000,1.01,391000,403000,390000,95510,38081225500,28309246400000,70773116,STK
042660,KR7042660001,한화오션,KOSPI,,90700,2,-1200,-1.31,90200,92700,88100,899618,81300272350,27791694835800,306413394,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,761000,2,-11000,-1.42,760000,787000,737000,136091,103577999500,27431869735000,36047135,STK
010130,KR7010130003,고려아연,KOSPI,,1234000,1,139000,12.69,1161000,1297000,1150000,85088,106046254500,25757243746000,20872969,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,319000,1,2000,0.63,315000,321500,311000,249364,78852060250,25278047113000,79241527,STK
298040,KR7298040007,효성중공업,KOSPI,,2708000,2,-277000,-9.28,2955000,3056000,2705000,78194,218909492500,25250875984000,9324548,STK
316140,KR7316140003,우리금융지주,KOSPI,,33500,1,150,0.45,33450,34150,33100,1945631,65459503600,24391004347000,728089682,STK
015760,KR7015760002,한국전력,KOSPI,,35950,1,250,0.7,35950,36050,35300,939654,33609264850,23078608568150,641964077,STK
011200,KR7011200003,HMM,KOSPI,,21400,1,300,1.42,20950,21400,20750,818674,17338669475,20185292558000,943237970,STK
017670,KR7017670001,SK텔레콤,KOSPI,,91100,2,-1900,-2.04,91200,92500,88200,1413477,128429340150,19567373828300,214790053,STK
010140,KR7010140002,삼성중공업,KOSPI,,22100,2,-100,-0.45,21850,22400,21500,2040531,44824452700,19448000000000,880000000,STK
006800,KR7006800007,미래에셋증권,KOSPI,,34550,2,-650,-1.85,34500,35300,33700,1917548,65837777475,19333035704000,559566880,STK
000150,KR7000150003,두산,KOSPI,,1188000,2,-72000,-5.71,1255000,1267000,1149000,50720,60625566000,19238275980000,16193835,STK
042700,KR7042700005,한미반도체,KOSPI,,200500,2,-8500,-4.07,204500,209000,198500,449146,90719356000,19110096100000,95312200,STK
033780,KR7033780008,KT&G,KOSPI,,182700,1,6700,3.81,176000,182700,175900,292216,52686657000,18966170311200,103810456,STK
051910,KR7051910008,LG화학,KOSPI,,261000,1,5500,2.15,255000,262500,252000,156675,40579180250,18424601523000,70592343,STK
096770,KR7096770003,SK이노베이션,KOSPI,,108600,2,-600,-0.55,109000,110000,106800,486638,52488615500,18359132776800,169052788,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,232500,1,2000,0.87,226500,236000,224000,360459,83458610000,17990338500000,77377800,STK
267250,KR7267250009,HD현대,KOSPI,,219000,3,0,0.0,217500,227000,214500,97510,21369108250,17299485615000,78993085,STK
035720,KR7035720002,카카오,KOSPI,,38300,1,150,0.39,38350,38400,36750,2362732,89071702700,16966174981000,442981070,STK
024110,KR7024110009,기업은행,KOSPI,,20350,1,150,0.74,20300,20450,20150,627659,12735649025,16227616434150,797425869,STK
003550,KR7003550001,LG,KOSPI,,104500,2,-2300,-2.15,106300,106900,102000,167911,17512899100,15799564418000,151192004,STK
064350,KR7064350002,현대로템,KOSPI,,144200,2,-3500,-2.37,145500,149500,141700,365964,53109129200,15738318650600,109142293,STK
086280,KR7086280005,현대글로비스,KOSPI,,207500,1,2000,0.97,205000,209000,203000,136974,28290501250,15562500000000,75000000,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,702000,2,-96000,-12.03,803000,819000,658000,354527,255356776500,15444000000000,22000000,STK
047810,KR7047810007,한국항공우주,KOSPI,,150100,1,3600,2.46,143100,151000,143100,457171,68145679200,14631013560700,97475107,STK
278470,KR7278470000,에이피알,KOSPI,,378000,1,20500,5.73,366000,388500,355500,620227,233133846024,14151622590000,37438155,STK
010950,KR7010950004,S-Oil,KOSPI,,124900,1,2400,1.96,123100,126000,120900,265338,32819166350,14061590720800,112582792,STK
030200,KR7030200000,KT,KOSPI,,53500,1,1000,1.9,52900,53500,52500,307060,16247824960,13483160147500,252021685,STK
272210,KR7272210006,한화시스템,KOSPI,,70100,2,-2300,-3.18,71100,72700,67500,307005,21522142500,13243249168900,188919389,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,147500,1,1300,0.89,146000,151000,142900,189359,27904818050,13119567450000,88946220,STK
011070,KR7011070000,LG이노텍,KOSPI,,554000,2,-47000,-7.82,605000,610000,551000,264961,149800209000,13111577278000,23667107,STK
000720,KR7000720003,현대건설,KOSPI,,112600,1,2500,2.27,112900,115800,109200,643555,72497198050,12538659139000,111355765,STK
307950,KR7307950006,현대오토에버,KOSPI,,417000,1,2500,0.6,427000,438500,402500,88920,37140600500,11435800494000,27423982,STK
071050,KR7071050009,한국금융지주,KOSPI,,204000,2,-5500,-2.63,206000,214500,200000,240574,49284057250,11368102368000,55725992,STK
259960,KR7259960003,크래프톤,KOSPI,,230000,1,1000,0.44,229000,230500,224000,131085,29847868500,10611701590000,46137833,STK
005830,KR7005830005,DB손해보험,KOSPI,,159800,1,4200,2.7,156300,161000,155300,121070,19217650200,10466955770200,65500349,STK
005940,KR7005940002,NH투자증권,KOSPI,,28300,1,50,0.18,28000,28300,27750,603301,16939106550,10448532771500,369206105,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21600,1,50,0.23,21650,21650,21150,780246,16719045200,10305801439200,477120437,STK
006260,KR7006260004,LS,KOSPI,,328500,2,-500,-0.15,328000,354500,326500,219985,74175422000,10249200000000,31200000,STK
003490,KR7003490000,대한항공,KOSPI,,27500,1,600,2.23,27100,27600,26850,2550539,69589766550,10126068177500,368220661,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,402000,1,13000,3.34,392000,406500,385500,35565,14155286750,10002985698000,24883049,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,55400,1,1000,1.84,54100,55700,53600,272965,14985276000,9746122455200,175922788,STK
028050,KR7028050003,삼성E&A,KOSPI,,49450,1,350,0.71,49300,51400,48300,2189307,108769478100,9692200000000,196000000,STK
003230,KR7003230000,삼양식품,KOSPI,,1233000,1,23000,1.9,1217000,1249000,1201000,42156,51569324500,9288207495000,7533015,STK
078930,KR7078930005,GS,KOSPI,,98800,1,3800,4.0,96200,100000,96000,531141,52437291700,9178074906000,92895495,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,195800,1,2700,1.4,192300,195900,188200,56740,10930497350,8778391468000,44833460,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,70500,1,2800,4.14,68000,71200,68000,262601,18413165300,8733192364500,123875069,STK
016360,KR7016360000,삼성증권,KOSPI,,95400,2,-2200,-2.25,96400,97100,93600,476734,45238925100,8519220000000,89300000,STK
180640,KR7180640005,한진칼,KOSPI,,127200,1,4700,3.84,122000,127700,122000,422973,50316706900,8492161888800,66762279,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,137800,1,6500,4.95,132400,138100,132100,529100,72228488400,8060302190200,58492759,STK
352820,KR7352820005,하이브,KOSPI,,180700,2,-300,-0.17,179200,182600,177200,227341,40906213100,7789405265200,43106836,STK
039490,KR7039490008,키움증권,KOSPI,,290500,2,-2000,-0.68,289000,291500,283000,113348,32647236500,7619325798000,26228316,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,72100,2,-1200,-1.64,72700,76100,71000,880896,63970433150,6985476850800,96885948,STK
047040,KR7047040001,대우건설,KOSPI,,16870,1,640,3.94,16240,17440,15900,11417920,191690996065,6932011853060,410907638,STK
021240,KR7021240007,코웨이,KOSPI,,96600,1,3800,4.09,93300,96600,93000,189009,17956614550,6836133351600,70767426,STK
267270,KR7267270007,HD건설기계,KOSPI,,141900,3,0,0.0,140700,146900,138600,321715,45679508850,6800117184300,47921897,STK
326030,KR7326030004,SK바이오팜,KOSPI,,83500,1,1500,1.83,82400,84600,80300,166425,13697490300,6539156375000,78313250,STK
032640,KR7032640005,LG유플러스,KOSPI,,15000,1,80,0.54,14930,15350,14840,1348447,20371021440,6366415980000,424427732,STK
000100,KR7000100008,유한양행,KOSPI,,77800,1,2700,3.6,75200,77800,75000,267750,20558421950,6196583357800,79647601,STK
241560,KR7241560002,두산밥캣,KOSPI,,64000,2,-300,-0.47,64300,65200,62600,110574,7051017150,6134788160000,95856065,STK
007660,KR7007660004,이수페타시스,KOSPI,,83100,2,-1600,-1.89,83200,86000,80700,410614,34241550100,6100306098900,73409219,STK
377300,KR7377300009,카카오페이,KOSPI,,41800,1,250,0.6,42100,42350,40600,226863,9429007525,5654291225000,135270125,STK
029780,KR7029780004,삼성카드,KOSPI,,47350,1,800,1.72,46750,47350,46500,85547,4017561650,5485918488850,115858891,STK
001440,KR7001440007,대한전선,KOSPI,,27400,2,-1050,-3.69,28100,28500,26600,1949028,53483907025,5370197130400,195992596,STK
271560,KR7271560005,오리온,KOSPI,,135500,1,5200,3.99,131000,135500,130100,116808,15536853250,5356150774000,39528788,STK
175330,KR7175330000,JB금융지주,KOSPI,,28250,1,450,1.62,27450,28400,27400,279726,7813652200,5269241528000,186521824,STK
009830,KR7009830001,한화솔루션,KOSPI,,30400,1,250,0.83,30050,32250,29550,4110632,125268410325,5225533094400,171892536,STK
036570,KR7036570000,NC,KOSPI,,239500,1,4500,1.91,236000,241000,233000,45617,10850023250,5159793269000,21544022,STK
128940,KR7128940004,한미약품,KOSPI,,391000,1,11000,2.89,381500,396500,378500,73591,28687877250,5009097481000,12810991,STK
062040,KR7062040001,산일전기,KOSPI,,161400,2,-5800,-3.47,167200,168900,156900,211458,34157384600,4945755990000,30642850,STK
353200,KR7353200009,대덕전자,KOSPI,,99500,2,-6800,-6.4,105900,107000,99500,684921,69960060150,4916984037500,49416925,STK
051900,KR7051900009,LG생활건강,KOSPI,,324000,1,31500,10.77,296000,328000,295000,285599,90335570000,4852069452000,14975523,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9560,2,-240,-2.45,9760,9780,9310,2618529,24968528355,4780000000000,500000000,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14920,2,-20,-0.13,14980,15170,14740,1031177,15366145125,4630079332360,310327033,STK
000500,KR7000500009,가온전선,KOSPI,,155100,2,-3800,-2.39,162500,164300,151100,146852,23148674900,4618506845700,29777607,STK
454910,KR7454910001,두산로보틱스,KOSPI,,70700,2,-2300,-3.15,75700,76000,69000,796794,57306916300,4582772586000,64819980,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,244000,2,-2000,-0.81,251000,257000,228000,328612,78913584500,4555536608000,18670232,STK
001040,KR7001040005,CJ,KOSPI,,145900,1,8100,5.88,138500,147800,138100,125881,18183608750,4256924008200,29176998,STK
111770,KR7111770004,영원무역,KOSPI,,95000,1,6800,7.71,88900,95000,88200,85007,7907886550,4209589460000,44311468,STK
004170,KR7004170007,신세계,KOSPI,,427500,2,-2500,-0.58,426000,432000,406000,102557,43484942250,4037814877500,9445181,STK
011790,KR7011790003,SKC,KOSPI,,80300,2,-1100,-1.35,80000,82800,77600,155994,12452150900,3982743329400,49598298,STK
088350,KR7088350004,한화생명,KOSPI,,4580,1,225,5.17,4370,4590,4330,3624909,16283092928,3977867400000,868530000,STK
052690,KR7052690005,한전기술,KOSPI,,102200,2,-300,-0.29,101800,105700,98200,70068,7106637050,3906084000000,38220000,STK
000990,KR7000990002,DB하이텍,KOSPI,,88600,2,-1400,-1.56,88800,91900,84000,619866,54044060950,3854506496800,43504588,STK
004020,KR7004020004,현대제철,KOSPI,,28150,1,500,1.81,27550,28150,27000,427858,11867963975,3756498847750,133445785,STK
018880,KR7018880005,한온시스템,KOSPI,,3610,1,80,2.27,3520,3630,3455,6319492,22586328556,3704807812720,1026262552,STK
002380,KR7002380004,KCC,KOSPI,,429500,2,-2500,-0.58,427000,435000,409000,23429,9943198250,3690648832000,8592896,STK
082740,KR7082740002,한화엔진,KOSPI,,43450,2,-2600,-5.65,46000,46800,42550,657862,29004541775,3625778319900,83447142,STK
001450,KR7001450006,현대해상,KOSPI,,38650,1,1950,5.31,37000,38650,36800,303550,11498546600,3294844862500,85248250,STK
066970,KR7066970005,엘앤에프,KOSPI,,79800,3,0,0.0,80800,83200,77000,212814,16952035250,3246524148000,40683260,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,114500,1,200,0.17,113800,114500,108500,171619,19356289450,3239062447500,28288755,STK
036460,KR7036460004,한국가스공사,KOSPI,,34750,1,800,2.36,34200,34750,34000,108763,3739815775,3207876750000,92313000,STK
251270,KR7251270005,넷마블,KOSPI,,39000,1,1050,2.77,38000,39300,38000,214888,8305103875,3195448269000,81934571,STK
022100,KR7022100002,포스코DX,KOSPI,,20600,2,-250,-1.2,20900,21550,19930,287345,5902599675,3131915417400,152034729,STK
028670,KR7028670008,팬오션,KOSPI,,5850,2,-10,-0.17,5850,5990,5750,2697291,15765521280,3127231645200,534569512,STK
035250,KR7035250000,강원랜드,KOSPI,,14500,1,320,2.26,14170,14500,14150,336322,4822466535,3102137250000,213940500,STK
483650,KR7483650008,달바글로벌,KOSPI,,247000,1,15000,6.47,237500,250000,233500,141517,34449358250,3085997005000,12493915,STK
011780,KR7011780004,금호석유화학,KOSPI,,121700,1,1900,1.59,119000,121700,118600,58461,7061135750,3061646452500,25157325,STK
097950,KR7097950000,CJ제일제당,KOSPI,,203000,1,5500,2.78,198300,204000,198100,35676,7198414900,3055999758000,15054186,STK
031210,KR7031210008,서울보증보험,KOSPI,,43750,1,800,1.86,42950,43950,42750,23999,1044592300,3054694912500,69821598,STK
008930,KR7008930000,한미사이언스,KOSPI,,43800,1,3450,8.55,40250,43900,39950,451944,19101514975,2995549890000,68391550,STK
009420,KR7009420001,한올바이오파마,KOSPI,,55600,1,2500,4.71,53200,56900,53200,343372,19051153400,2904579472800,52240638,STK
012750,KR7012750006,에스원,KOSPI,,75000,1,1400,1.9,74600,75000,73100,44239,3284679600,2849938350000,37999178,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,72400,1,1200,1.69,70900,72400,70600,64717,4649847950,2830288674000,39092385,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,35900,1,1300,3.76,34900,35950,34650,84762,3000141400,2816590252700,78456553,STK
103590,KR7103590006,일진전기,KOSPI,,58900,2,-2200,-3.6,60500,61200,57300,190178,11252135650,2808669471000,47685390,STK
139130,KR7139130009,iM금융지주,KOSPI,,17680,1,390,2.26,17380,17950,17280,350586,6147511435,2799865053440,158363408,STK
007340,KR7007340003,DN오토모티브,KOSPI,,47800,1,1400,3.02,46000,49350,45400,191395,9112812125,2796819347000,58510865,STK
006360,KR7006360002,GS건설,KOSPI,,32600,1,1450,4.65,30900,33900,30700,7091222,233222395875,2789956574000,85581490,STK
375500,KR7375500006,DL이앤씨,KOSPI,,72100,1,1200,1.69,71100,73600,70300,398715,28756213700,2789810218300,38693623,STK
004800,KR7004800009,효성,KOSPI,,158100,2,-3700,-2.29,160400,161800,156200,19125,3047457400,2646658346700,16740407,STK
005850,KR7005850003,에스엘,KOSPI,,56800,1,700,1.25,56000,57400,55200,55815,3143191800,2638275936000,46448520,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,203000,1,13100,6.9,192000,205500,191900,22411,4508152750,2629624851000,12953817,STK
026960,KR7026960005,동서,KOSPI,,26250,1,1050,4.17,25300,26250,25200,65659,1696184250,2617125000000,99700000,STK
003690,KR7003690005,코리안리,KOSPI,,14630,1,800,5.78,13970,14870,13870,566091,8249810670,2585428683530,176721031,STK
383220,KR7383220001,F&F,KOSPI,,67000,1,2000,3.08,65300,67700,65300,79656,5306923500,2566574025000,38307075,STK
161890,KR7161890009,한국콜마,KOSPI,,106900,1,4600,4.5,102900,107300,102200,222708,23441334600,2523382731300,23605077,STK
001720,KR7001720002,신영증권,KOSPI,,153000,1,5900,4.01,145700,154000,145600,14333,2167076400,2515320000000,16440000,STK
011170,KR7011170008,롯데케미칼,KOSPI,,58700,1,1000,1.73,58000,58900,57300,62965,3665320450,2510917095300,42775419,STK
450080,KR7450080007,에코프로머티,KOSPI,,35450,1,1550,4.57,33750,35600,33100,383973,13321737600,2510351691500,70813870,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,26400,1,950,3.73,25500,26600,25500,124855,3277525250,2506290336000,94935240,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,46500,1,2450,5.56,43850,46500,43800,113718,5218430875,2468770560000,53091840,STK
489790,KR7489790006,한화비전,KOSPI,,48000,2,-1000,-2.04,47600,49400,46250,217204,10305541175,2423442720000,50488390,STK
014680,KR7014680003,한솔케미칼,KOSPI,,223500,2,-2000,-0.89,224500,228000,216000,21786,4836831000,2412467046000,10794036,STK
204320,KR7204320006,HL만도,KOSPI,,51200,1,600,1.19,51300,52700,49700,520156,26618939525,2404204544000,46957120,STK
004370,KR7004370003,농심,KOSPI,,390000,1,13500,3.59,376500,390000,376500,18424,7087723250,2372230380000,6082642,STK
103140,KR7103140000,풍산,KOSPI,,83800,1,3100,3.84,81700,86200,81200,331676,27963367150,2348434496400,28024278,STK
004990,KR7004990008,롯데지주,KOSPI,,23450,1,600,2.63,22600,23550,22600,148692,3461251800,2337115547200,99663776,STK
282330,KR7282330000,BGF리테일,KOSPI,,133500,1,11200,9.16,123500,134200,123500,77636,10161418850,2307401451000,17283906,STK
085620,KR7085620003,미래에셋생명,KOSPI,,17000,1,170,1.01,16480,17340,16450,165036,2805177330,2298060000000,135180000,STK
069960,KR7069960003,현대백화점,KOSPI,,106400,2,-3700,-3.36,109800,109800,101800,368408,38849001150,2294506636800,21564912,STK
192820,KR7192820009,코스맥스,KOSPI,,202000,1,7000,3.59,194900,205000,194000,100465,20102512300,2292600818000,11349509,STK
073240,KR7073240004,금호타이어,KOSPI,,7940,1,560,7.59,7200,8470,7120,19927188,158627420860,2280846678780,287260287,STK
279570,KR7279570006,케이뱅크,KOSPI,,5590,2,-90,-1.58,5640,5710,5580,568517,3196077610,2267835894090,405695151,STK
139480,KR7139480008,이마트,KOSPI,,81400,1,1700,2.13,79700,81400,79000,90013,7237952150,2246299666600,27595819,STK
007070,KR7007070006,GS리테일,KOSPI,,26450,1,1650,6.65,24900,26750,24850,314521,8240787050,2211416126750,83607415,STK
030000,KR7030000004,제일기획,KOSPI,,19120,1,420,2.25,18730,19120,18650,319705,6063340060,2199588222000,115041225,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11830,2,-230,-1.91,12010,12010,11600,464178,5464066465,2169588864170,183397199,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,33000,2,-1600,-4.62,35700,35850,33000,1025182,35036203575,2161292958000,65493726,STK
051600,KR7051600005,한전KPS,KOSPI,,47200,1,600,1.29,46450,47350,46100,55551,2607434350,2124000000000,45000000,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26700,1,600,2.3,26150,26700,26000,86876,2295300025,2041433406000,76458180,STK
018670,KR7018670000,SK가스,KOSPI,,220000,1,6500,3.04,213500,223500,210500,13046,2858197000,2036593680000,9257244,STK
439260,KR7439260001,대한조선,KOSPI,,50700,3,0,0.0,50800,51400,49600,53471,2700278250,1931098611000,38088730,STK
462870,KR7462870007,시프트업,KOSPI,,32800,1,500,1.55,32000,33100,31450,50887,1651565225,1926733992000,58741890,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,56400,2,-2800,-4.73,58000,59500,55800,155357,8849962500,1913172318000,33921495,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,62100,1,1900,3.16,60100,65800,60100,159710,9992386250,1876591951200,30218872,STK
475150,KR7475150009,SK이터닉스,KOSPI,,55000,2,-2700,-4.68,57200,58600,53500,2790731,154927553950,1873685220000,34067004,STK
000120,KR7000120006,CJ대한통운,KOSPI,,78200,1,1300,1.69,76400,78400,75500,51741,4004230550,1783925300800,22812344,STK
112610,KR7112610001,씨에스윈드,KOSPI,,42250,1,1250,3.05,40950,42350,40050,320882,13266668100,1781741776750,42171403,STK
011210,KR7011210002,현대위아,KOSPI,,62800,1,500,0.8,62700,63700,60900,46529,2892896300,1707851212400,27195083,STK
120110,KR7120110002,코오롱인더,KOSPI,,56900,1,3100,5.76,53600,58700,53000,190460,10703576450,1703929220800,29946032,STK
008770,KR7008770000,호텔신라,KOSPI,,42850,1,750,1.78,42000,43050,41600,215011,9140539550,1681781984850,39248121,STK
023590,KR7023590003,다우기술,KOSPI,,38600,2,-400,-1.03,39000,39300,38250,20758,805005650,1670890243200,43287312,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,31250,3,0,0.0,31250,32200,30350,189498,5934838700,1636420718750,52365463,STK
006040,KR7006040000,동원산업,KOSPI,,37000,1,800,2.21,36350,37250,36250,49568,1830526125,1633210303000,44140819,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,26900,1,1050,4.06,26200,27100,25850,78916,2104183700,1618213938800,60156652,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7730,2,-170,-2.15,7800,8040,7540,827990,6423585285,1550590761970,200593889,STK
020560,KR7020560009,아시아나항공,KOSPI,,7390,1,160,2.21,7250,7410,7190,95229,699023245,1522271354290,205990711,STK
097230,KR7097230007,HJ중공업,KOSPI,,16700,2,-500,-2.91,17200,17500,16570,276617,4672991215,1507932244800,90295344,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,134000,2,-1900,-1.4,134900,139900,128300,242414,32218132550,1500800000000,11200000,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,22700,1,1000,4.61,21800,22700,21600,306099,6836736025,1496096391000,65907330,STK
298020,KR7298020009,효성티앤씨,KOSPI,,345500,1,15500,4.7,329500,347500,328000,21409,7273197500,1495214131000,4327682,STK
069620,KR7069620003,대웅제약,KOSPI,,128000,1,3500,2.81,124100,128500,124000,19160,2433602450,1483081600000,11586575,STK
006280,KR7006280002,녹십자,KOSPI,,126500,1,4200,3.43,121000,127000,121000,34608,4307588650,1478347057000,11686538,STK
089860,KR7089860001,롯데렌탈,KOSPI,,40100,1,700,1.78,39050,40250,38900,101395,4031373000,1456006458800,36309388,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37400,1,250,0.67,37200,37650,36500,70451,2618974100,1449624000000,38760000,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,40050,2,-750,-1.84,40200,41000,38850,101968,4063995825,1436277865950,35862119,STK
181710,KR7181710005,NHN,KOSPI,,43100,1,300,0.7,42200,43600,41950,57095,2446634350,1411660290900,32753139,STK
229640,KR7229640008,LS에코에너지,KOSPI,,45550,2,-2050,-4.31,47000,48700,44550,101712,4659891475,1394963238450,30624879,STK
012630,KR7012630000,HDC,KOSPI,,22700,1,500,2.25,21800,23200,21600,79289,1794286925,1356137066700,59741721,STK
007310,KR7007310006,오뚜기,KOSPI,,334500,1,11000,3.4,324500,335000,324500,4512,1497853500,1340619135000,4007830,STK
007810,KR7007810005,코리아써키트,KOSPI,,55600,1,200,0.36,56700,58400,54400,517605,29234470850,1333433672000,23982620,STK
192080,KR7192080000,더블유게임즈,KOSPI,,62100,1,1200,1.97,61300,62100,60900,34339,2113918900,1314872362800,21173468,STK
082640,KR7082640004,동양생명,KOSPI,,8250,3,0,0.0,8250,8480,8250,869054,7209850600,1287516293250,156062581,STK
003540,KR7003540002,대신증권,KOSPI,,26550,1,100,0.38,26200,26750,26150,77718,2054837250,1265535645300,47666126,STK
281820,KR7281820001,케이씨텍,KOSPI,,62500,2,-8200,-11.6,66800,67900,62500,285781,18416188800,1237416312500,19798661,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,47450,1,450,0.96,47050,47600,46600,32203,1519044150,1224210000000,25800000,STK
005070,KR7005070008,코스모신소재,KOSPI,,35900,2,-100,-0.28,35650,36700,34600,86392,3075185375,1192403098900,33214571,STK
017960,KR7017960006,한국카본,KOSPI,,22900,2,-350,-1.51,23100,23500,22350,183247,4186871475,1183391529400,51676486,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14250,1,330,2.37,13850,14370,13560,161081,2243216335,1165466175000,81787100,STK
030610,KR7030610000,교보증권,KOSPI,,10080,1,290,2.96,9650,10190,9650,85299,853346475,1148746646880,113962961,STK
006340,KR7006340004,대원전선,KOSPI,,14400,2,-1050,-6.8,15200,15710,14350,9570735,143892003655,1129167590400,78414416,STK
077970,KR7077970002,STX엔진,KOSPI,,27300,2,-800,-2.85,27600,28400,26400,168504,4597411850,1096042119900,40148063,STK
