Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
034730,,SK,KOSPI,,612000.0,1,10000,1.66,612000.0,612000.0,612000.0,199536.0,122116032000.0,44371700000000.0,72503000.0,STK
068270,,셀트리온,KOSPI,,180800.0,2,-2300,-1.26,180800.0,180800.0,180800.0,739053.0,133620782400.0,42057200000000.0,232617000.0,STK
012330,,현대모비스,KOSPI,,415500.0,2,-2000,-0.48,415500.0,415500.0,415500.0,379924.0,157858422000.0,37320500000000.0,89821000.0,STK
086790,,하나금융지주,KOSPI,,135300.0,1,1300,0.97,135300.0,135300.0,135300.0,996421.0,134815761300.0,37122000000000.0,274368000.0,STK
066570,,LG전자,KOSPI,,206500.0,1,2000,0.98,206500.0,206500.0,206500.0,661364.0,136571666000.0,33635700000000.0,162885000.0,STK
035420,,NAVER,KOSPI,,208000.0,2,-2000,-0.95,208000.0,208000.0,208000.0,867123.0,180361584000.0,31631900000000.0,152076000.0,STK
010120,,LS ELECTRIC,KOSPI,,206000.0,2,-5500,-2.6,206000.0,206000.0,206000.0,466643.0,96128458000.0,30900000000000.0,150000000.0,STK
000810,,삼성화재,KOSPI,,647000.0,1,6000,0.94,647000.0,647000.0,647000.0,190074.0,122977878000.0,28886900000000.0,44647000.0,STK
298040,,효성중공업,KOSPI,,2891000.0,2,-40000,-1.36,2891000.0,2891000.0,2891000.0,28038.0,81057858000.0,26957300000000.0,9325000.0,STK
267260,,HD현대일렉트릭,KOSPI,,746000.0,2,-5000,-0.67,746000.0,746000.0,746000.0,134963.0,100682398000.0,26891200000000.0,36047000.0,STK
005490,,POSCO홀딩스,KOSPI,,339000.0,1,2000,0.59,339000.0,339000.0,339000.0,363224.0,123132936000.0,26862900000000.0,79242000.0,STK
042660,,한화오션,KOSPI,,85500.0,2,-2600,-2.95,85500.0,85500.0,85500.0,954300.0,81592650000.0,26198300000000.0,306413000.0,STK
069500,,KODEX 200,KOSPI,,111865.0,2,-235,-0.21,111865.0,111865.0,111865.0,23779765.0,2660123411725.0,25952700000000.0,232000000.0,STK
096770,,SK이노베이션,KOSPI,,153100.0,2,-400,-0.26,153100.0,153100.0,153100.0,2884492.0,441615725200.0,25882000000000.0,169053000.0,STK
010130,,고려아연,KOSPI,,1224000.0,2,-3000,-0.24,1224000.0,1224000.0,1224000.0,31291.0,38300184000.0,25548500000000.0,20873000.0,STK
316140,,우리금융지주,KOSPI,,34000.0,1,500,1.49,34000.0,34000.0,34000.0,3811303.0,129584302000.0,25050700000000.0,736787000.0,STK
009540,,HD한국조선해양,KOSPI,,351500.0,2,-4500,-1.26,351500.0,351500.0,351500.0,263715.0,92695822500.0,24876800000000.0,70773000.0,STK
042700,,한미반도체,KOSPI,,253000.0,1,2500,1.0,253000.0,253000.0,253000.0,2327335.0,588815755000.0,24114000000000.0,95312000.0,STK
000150,,두산,KOSPI,,1322000.0,1,23000,1.77,1322000.0,1322000.0,1322000.0,98896.0,130740512000.0,21408200000000.0,16194000.0,STK
015760,,한국전력,KOSPI,,32750.0,2,-1000,-2.96,32750.0,32750.0,32750.0,2281555.0,74720926250.0,21024300000000.0,641964000.0,STK
360750,,TIGER 미국S&P500,KOSPI,,25425.0,2,-35,-0.14,25425.0,25425.0,25425.0,45882335.0,1166558367375.0,20097200000000.0,790450000.0,STK
051910,,LG화학,KOSPI,,280500.0,2,-4500,-1.58,280500.0,280500.0,280500.0,432149.0,121217794500.0,19801200000000.0,70592000.0,STK
011200,,HMM,KOSPI,,20850.0,3,0,0.0,20850.0,20850.0,20850.0,1198243.0,24983366550.0,19666500000000.0,943238000.0,STK
017670,,SK텔레콤,KOSPI,,90400.0,2,-900,-0.99,90400.0,90400.0,90400.0,1059228.0,95754211200.0,19417000000000.0,214790000.0,STK
267250,,HD현대,KOSPI,,245500.0,2,-9500,-3.73,245500.0,245500.0,245500.0,279020.0,68499410000.0,19392800000000.0,78993000.0,STK
006800,,미래에셋증권,KOSPI,,34750.0,2,-300,-0.86,34750.0,34750.0,34750.0,2200084.0,76452919000.0,18870000000000.0,543021000.0,STK
010140,,삼성중공업,KOSPI,,21350.0,2,-250,-1.16,21350.0,21350.0,21350.0,3377347.0,72106358450.0,18788000000000.0,880000000.0,STK
003550,,LG,KOSPI,,118000.0,2,-1100,-0.92,118000.0,118000.0,118000.0,492859.0,58157362000.0,17840700000000.0,151192000.0,STK
018260,,삼성에스디에스,KOSPI,,227000.0,1,2500,1.11,227000.0,227000.0,227000.0,293698.0,66669446000.0,17564800000000.0,77378000.0,STK
033780,,KT&G,KOSPI,,169100.0,1,700,0.42,169100.0,169100.0,169100.0,341777.0,57794490700.0,17554300000000.0,103810000.0,STK
010950,,S-Oil,KOSPI,,154900.0,2,-11000,-6.63,154900.0,154900.0,154900.0,1055828.0,163547757200.0,17439100000000.0,112583000.0,STK
003670,,포스코퓨처엠,KOSPI,,193000.0,1,900,0.47,193000.0,193000.0,193000.0,429077.0,82811861000.0,17166600000000.0,88946000.0,STK
024110,,기업은행,KOSPI,,20500.0,2,-100,-0.49,20500.0,20500.0,20500.0,1155279.0,23683219500.0,16347200000000.0,797426000.0,STK
035720,,카카오,KOSPI,,34900.0,2,-150,-0.43,34900.0,34900.0,34900.0,1744306.0,60876279400.0,15460700000000.0,443000000.0,STK
086280,,현대글로비스,KOSPI,,204000.0,1,1500,0.74,204000.0,204000.0,204000.0,219435.0,44764740000.0,15300000000000.0,75000000.0,STK
079550,,LIG디펜스앤에어로스페이스,KOSPI,,680000.0,1,10000,1.49,680000.0,680000.0,680000.0,126418.0,85964240000.0,14960000000000.0,22000000.0,STK
000720,,현대건설,KOSPI,,131200.0,2,-2400,-1.8,131200.0,131200.0,131200.0,662837.0,86964214400.0,14609900000000.0,111356000.0,STK
272210,,한화시스템,KOSPI,,72400.0,1,1300,1.83,72400.0,72400.0,72400.0,344264.0,24924713600.0,13677800000000.0,188919000.0,STK
064350,,현대로템,KOSPI,,123900.0,2,-2200,-1.74,123900.0,123900.0,123900.0,493409.0,61133375100.0,13522700000000.0,109142000.0,STK
278470,,에이피알,KOSPI,,361000.0,2,-7500,-2.04,361000.0,361000.0,361000.0,305675.0,110348675000.0,13515200000000.0,37438000.0,STK
011070,,LG이노텍,KOSPI,,557000.0,1,4000,0.72,557000.0,557000.0,557000.0,153859.0,85699463000.0,13182600000000.0,23667000.0,STK
030200,,KT,KOSPI,,52000.0,2,-1100,-2.07,52000.0,52000.0,52000.0,728129.0,37862708000.0,13105100000000.0,252022000.0,STK
047810,,한국항공우주,KOSPI,,133100.0,1,4000,3.1,133100.0,133100.0,133100.0,341853.0,45500634300.0,12973900000000.0,97475000.0,STK
005830,,DB손해보험,KOSPI,,186200.0,1,100,0.05,186200.0,186200.0,186200.0,261394.0,48671562800.0,12196200000000.0,65500000.0,STK
133690,,TIGER 미국나스닥100,KOSPI,,174540.0,2,-445,-0.25,174540.0,174540.0,174540.0,6106401.0,1065811230540.0,11416700000000.0,65410000.0,STK
078930,,GS,KOSPI,,117900.0,2,-4200,-3.44,117900.0,117900.0,117900.0,858234.0,101185788600.0,10952400000000.0,92895000.0,STK
003490,,대한항공,KOSPI,,29550.0,2,-250,-0.84,29550.0,29550.0,29550.0,4285655.0,126641105250.0,10880900000000.0,368221000.0,STK
307950,,현대오토에버,KOSPI,,394500.0,1,2000,0.51,394500.0,394500.0,394500.0,59974.0,23659743000.0,10818800000000.0,27424000.0,STK
071050,,한국금융지주,KOSPI,,193400.0,1,600,0.31,193400.0,193400.0,193400.0,207356.0,40102650400.0,10777400000000.0,55726000.0,STK
102110,,TIGER 200,KOSPI,,112150.0,2,-250,-0.22,112150.0,112150.0,112150.0,14664658.0,1644641394700.0,10424300000000.0,92950000.0,STK
443060,,HD현대마린솔루션,KOSPI,,229500.0,1,19000,9.03,229500.0,229500.0,229500.0,236267.0,54223276500.0,10289300000000.0,44833000.0,STK
323410,,카카오뱅크,KOSPI,,21350.0,2,-250,-1.16,21350.0,21350.0,21350.0,1613451.0,34447178850.0,10186500000000.0,477120000.0,STK
396500,,TIGER 반도체TOP10,KOSPI,,38220.0,1,90,0.24,38220.0,38220.0,38220.0,13036234.0,498244863480.0,10181800000000.0,266400000.0,STK
047050,,포스코인터내셔널,KOSPI,,57300.0,2,-700,-1.21,57300.0,57300.0,57300.0,602529.0,34524911700.0,10080400000000.0,175923000.0,STK
006260,,LS,KOSPI,,321500.0,2,-8500,-2.58,321500.0,321500.0,321500.0,134585.0,43269077500.0,10030800000000.0,31200000.0,STK
379800,,KODEX 미국S&P500,KOSPI,,23115.0,2,-25,-0.11,23115.0,23115.0,23115.0,24912191.0,575845294965.0,9955600000000.0,430700000.0,STK
028050,,삼성E&A,KOSPI,,50400.0,2,-400,-0.79,50400.0,50400.0,50400.0,1804840.0,90963936000.0,9878400000000.0,196000000.0,STK
005940,,NH투자증권,KOSPI,,26300.0,2,-250,-0.94,26300.0,26300.0,26300.0,1250411.0,32885809300.0,9710100000000.0,369206000.0,STK
259960,,크래프톤,KOSPI,,208500.0,2,-500,-0.24,208500.0,208500.0,208500.0,114449.0,23862616500.0,9538400000000.0,45748000.0,STK
003230,,삼양식품,KOSPI,,1264000.0,2,-1000,-0.08,1264000.0,1264000.0,1264000.0,41910.0,52974240000.0,9521700000000.0,7533000.0,STK
180640,,한진칼,KOSPI,,136900.0,2,-6600,-4.6,136900.0,136900.0,136900.0,184987.0,25324720300.0,9139800000000.0,66762000.0,STK
379810,,KODEX 미국나스닥100,KOSPI,,26095.0,2,-70,-0.27,26095.0,26095.0,26095.0,24801000.0,647182095000.0,8987100000000.0,344400000.0,STK
007660,,이수페타시스,KOSPI,,113000.0,1,700,0.62,113000.0,113000.0,113000.0,546522.0,61756986000.0,8295200000000.0,73409000.0,STK
047040,,대우건설,KOSPI,,19750.0,1,300,1.54,19750.0,19750.0,19750.0,8365285.0,165214378750.0,8115400000000.0,410908000.0,STK
090430,,아모레퍼시픽,KOSPI,,138500.0,1,200,0.14,138500.0,138500.0,138500.0,163468.0,22640318000.0,8101200000000.0,58493000.0,STK
488770,,KODEX 머니마켓액티브,KOSPI,,105480.0,1,15,0.01,105480.0,105480.0,105480.0,748416.0,78942919680.0,8012500000000.0,75962000.0,STK
278530,,KODEX 200TR,KOSPI,,40540.0,2,-60,-0.15,40540.0,40540.0,40540.0,657273.0,26645847420.0,7911400000000.0,195150000.0,STK
161390,,한국타이어앤테크놀로지,KOSPI,,63100.0,3,0,0.0,63100.0,63100.0,63100.0,530140.0,33451834000.0,7816500000000.0,123875000.0,STK
016360,,삼성증권,KOSPI,,87400.0,1,200,0.23,87400.0,87400.0,87400.0,490040.0,42829496000.0,7804800000000.0,89300000.0,STK
000500,,가온전선,KOSPI,,250000.0,2,-15500,-5.84,250000.0,250000.0,250000.0,368529.0,92132250000.0,7444400000000.0,29778000.0,STK
000880,,한화,KOSPI,,138600.0,2,-3400,-2.39,138600.0,138600.0,138600.0,123352.0,17096587200.0,7391400000000.0,53329000.0,STK
352820,,하이브,KOSPI,,171300.0,2,-2900,-1.66,171300.0,171300.0,171300.0,234206.0,40119487800.0,7384200000000.0,43107000.0,STK
039490,,키움증권,KOSPI,,274500.0,1,1000,0.37,274500.0,274500.0,274500.0,133856.0,36743472000.0,7199700000000.0,26228000.0,STK
064400,,LG씨엔에스,KOSPI,,72300.0,1,200,0.28,72300.0,72300.0,72300.0,534764.0,38663437200.0,7004900000000.0,96886000.0,STK
021240,,코웨이,KOSPI,,96200.0,2,-1600,-1.64,96200.0,96200.0,96200.0,158125.0,15211625000.0,6807800000000.0,70767000.0,STK
009830,,한화솔루션,KOSPI,,30250.0,2,-550,-1.79,30250.0,30250.0,30250.0,2583996.0,78165879000.0,6803000000000.0,224893000.0,STK
267270,,HD건설기계,KOSPI,,141200.0,2,-1800,-1.26,141200.0,141200.0,141200.0,265460.0,37482952000.0,6766600000000.0,47922000.0,STK
377300,,카카오페이,KOSPI,,48450.0,1,1500,3.19,48450.0,48450.0,48450.0,457727.0,22176873150.0,6554000000000.0,135273000.0,STK
459580,,KODEX CD금리액티브(합성),KOSPI,,1074490.0,1,280,0.03,1074490.0,1074490.0,1074490.0,724045.0,777979112050.0,6546400000000.0,6093000.0,STK
326030,,SK바이오팜,KOSPI,,83400.0,2,-400,-0.48,83400.0,83400.0,83400.0,215020.0,17932668000.0,6531300000000.0,78313000.0,STK
032640,,LG유플러스,KOSPI,,14760.0,2,-150,-1.01,14760.0,14760.0,14760.0,1204043.0,17771674680.0,6264600000000.0,424428000.0,STK
128940,,한미약품,KOSPI,,481500.0,2,-13000,-2.63,481500.0,481500.0,481500.0,130632.0,62899308000.0,6168500000000.0,12811000.0,STK
498400,,KODEX 200타겟위클리커버드콜,KOSPI,,21170.0,2,-10,-0.05,21170.0,21170.0,21170.0,6518992.0,138007060640.0,6118100000000.0,289000000.0,STK
241560,,두산밥캣,KOSPI,,63000.0,2,-600,-0.94,63000.0,63000.0,63000.0,180532.0,11373516000.0,6038900000000.0,95856000.0,STK
062040,,산일전기,KOSPI,,196200.0,2,-14300,-6.79,196200.0,196200.0,196200.0,521342.0,102287300400.0,6012100000000.0,30643000.0,STK
091160,,KODEX 반도체,KOSPI,,136920.0,1,1320,0.97,136920.0,136920.0,136920.0,1737124.0,237847018080.0,5908100000000.0,43150000.0,STK
175330,,JB금융지주,KOSPI,,31450.0,1,350,1.13,31450.0,31450.0,31450.0,826840.0,26004118000.0,5866100000000.0,186522000.0,STK
001440,,대한전선,KOSPI,,29700.0,2,-1400,-4.5,29700.0,29700.0,29700.0,2623411.0,77915306700.0,5821000000000.0,195993000.0,STK
000100,,유한양행,KOSPI,,78900.0,2,-1100,-1.37,78900.0,78900.0,78900.0,409069.0,32275544100.0,5808300000000.0,73616000.0,STK
122630,,KODEX 레버리지,KOSPI,,115000.0,2,-580,-0.5,115000.0,115000.0,115000.0,18159253.0,2088314095000.0,5801800000000.0,50450000.0,STK
381180,,TIGER 미국필라델피아반도체나스닥,KOSPI,,41390.0,2,-100,-0.24,41390.0,41390.0,41390.0,711290.0,29440293100.0,5610400000000.0,135550000.0,STK
052690,,한전기술,KOSPI,,145000.0,1,1900,1.33,145000.0,145000.0,145000.0,755727.0,109580415000.0,5541900000000.0,38220000.0,STK
029780,,삼성카드,KOSPI,,45600.0,2,-350,-0.76,45600.0,45600.0,45600.0,160413.0,7314832800.0,5283200000000.0,115859000.0,STK
088350,,한화생명,KOSPI,,5980.0,1,270,4.73,5980.0,5980.0,5980.0,4318466.0,25824426680.0,5193800000000.0,868530000.0,STK
353200,,대덕전자,KOSPI,,102500.0,2,-3600,-3.39,102500.0,102500.0,102500.0,959120.0,98309800000.0,5065200000000.0,49417000.0,STK
000990,,DB하이텍,KOSPI,,115200.0,1,3700,3.32,115200.0,115200.0,115200.0,2344604.0,270098380800.0,5011700000000.0,43505000.0,STK
066970,,엘앤에프,KOSPI,,123100.0,2,-3900,-3.07,123100.0,123100.0,123100.0,701853.0,86398104300.0,5008300000000.0,40685000.0,STK
229200,,KODEX 코스닥150,KOSPI,,14365.0,1,245,1.74,14365.0,14365.0,14365.0,31938216.0,458792472840.0,4959500000000.0,345250000.0,STK
138930,,BNK금융지주,KOSPI,,15610.0,1,90,0.58,15610.0,15610.0,15610.0,1890715.0,29514061150.0,4789800000000.0,306840000.0,STK
271560,,오리온,KOSPI,,120100.0,1,100,0.08,120100.0,120100.0,120100.0,100912.0,12119531200.0,4747400000000.0,39529000.0,STK
454910,,두산로보틱스,KOSPI,,71900.0,2,-500,-0.69,71900.0,71900.0,71900.0,469338.0,33745402200.0,4660600000000.0,64820000.0,STK
310970,,TIGER MSCI Korea TR,KOSPI,,50095.0,1,105,0.21,50095.0,50095.0,50095.0,5764.0,288747580.0,4648800000000.0,92800000.0,STK
011790,,SKC,KOSPI,,92100.0,1,100,0.11,92100.0,92100.0,92100.0,256019.0,23579349900.0,4568000000000.0,49598000.0,STK
148020,,RISE 200,KOSPI,,112690.0,2,-275,-0.24,112690.0,112690.0,112690.0,857225.0,96600685250.0,4552700000000.0,40400000.0,STK
004020,,현대제철,KOSPI,,33850.0,1,200,0.59,33850.0,33850.0,33850.0,771345.0,26110028250.0,4517100000000.0,133446000.0,STK
036570,,NC,KOSPI,,209500.0,2,-1000,-0.48,209500.0,209500.0,209500.0,204024.0,42743028000.0,4513500000000.0,21544000.0,STK
034220,,LG디스플레이,KOSPI,,8970.0,1,20,0.22,8970.0,8970.0,8970.0,3733482.0,33489333540.0,4485000000000.0,500000000.0,STK
051900,,LG생활건강,KOSPI,,295000.0,1,3500,1.2,295000.0,295000.0,295000.0,69884.0,20615780000.0,4417800000000.0,14976000.0,STK
001450,,현대해상,KOSPI,,50400.0,1,1400,2.86,50400.0,50400.0,50400.0,360198.0,18153979200.0,4296500000000.0,85248000.0,STK
002380,,KCC,KOSPI,,495000.0,2,-8000,-1.59,495000.0,495000.0,495000.0,46394.0,22965030000.0,4253500000000.0,8593000.0,STK
458730,,TIGER 미국배당다우존스,KOSPI,,14445.0,2,-45,-0.31,14445.0,14445.0,14445.0,1555182.0,22464603990.0,4186200000000.0,289800000.0,STK
395160,,KODEX AI반도체TOP2플러스,KOSPI,,41415.0,1,40,0.1,41415.0,41415.0,41415.0,3312694.0,137195222010.0,4162200000000.0,100500000.0,STK
010060,,OCI홀딩스,KOSPI,,221500.0,2,-5000,-2.21,221500.0,221500.0,221500.0,206570.0,45755255000.0,4135500000000.0,18670000.0,STK
082740,,한화엔진,KOSPI,,48350.0,2,-800,-1.63,48350.0,48350.0,48350.0,817423.0,39522402050.0,4034700000000.0,83447000.0,STK
411060,,ACE KRX금현물,KOSPI,,26800.0,1,210,0.79,26800.0,26800.0,26800.0,1015277.0,27209423600.0,3998600000000.0,149200000.0,STK
360200,,ACE 미국S&P500,KOSPI,,25700.0,2,-45,-0.17,25700.0,25700.0,25700.0,604927.0,15546623900.0,3865300000000.0,150400000.0,STK
008930,,한미사이언스,KOSPI,,55100.0,2,-900,-1.61,55100.0,55100.0,55100.0,497443.0,27409109300.0,3768400000000.0,68392000.0,STK
001040,,CJ,KOSPI,,127700.0,2,-2800,-2.15,127700.0,127700.0,127700.0,159868.0,20415143600.0,3725900000000.0,29177000.0,STK
395270,,HANARO Fn K-반도체,KOSPI,,59090.0,3,0,0.0,59090.0,59090.0,59090.0,979266.0,57864827940.0,3707900000000.0,62750000.0,STK
381170,,TIGER 미국테크TOP10 INDXX,KOSPI,,29970.0,2,-120,-0.4,29970.0,29970.0,29970.0,1538135.0,46097905950.0,3698300000000.0,123400000.0,STK
018880,,한온시스템,KOSPI,,3555.0,1,40,1.14,3555.0,3555.0,3555.0,3740012.0,13295742660.0,3648400000000.0,1026263000.0,STK
004170,,신세계,KOSPI,,385500.0,2,-6000,-1.53,385500.0,385500.0,385500.0,128717.0,49620403500.0,3641100000000.0,9445000.0,STK
233740,,KODEX 코스닥150레버리지,KOSPI,,7230.0,1,265,3.8,7230.0,7230.0,7230.0,81640412.0,590260178760.0,3585400000000.0,495900000.0,STK
423160,,KODEX KOFR금리액티브(합성),KOSPI,,110740.0,3,0,0.0,110740.0,110740.0,110740.0,73828.0,8175712720.0,3563900000000.0,32183000.0,STK
357870,,TIGER CD금리투자KIS(합성),KOSPI,,58045.0,1,20,0.03,58045.0,58045.0,58045.0,131269.0,7619509105.0,3554400000000.0,61236000.0,STK
273130,,KODEX 종합채권(AA-이상)액티브,KOSPI,,109740.0,2,-75,-0.07,109740.0,109740.0,109740.0,27319.0,2997987060.0,3428100000000.0,31238000.0,STK
102780,,KODEX 삼성그룹,KOSPI,,26425.0,2,-175,-0.66,26425.0,26425.0,26425.0,235617.0,6226179225.0,3385000000000.0,128100000.0,STK
367380,,ACE 미국나스닥100,KOSPI,,30000.0,2,-80,-0.27,30000.0,30000.0,30000.0,1026528.0,30795840000.0,3384000000000.0,112800000.0,STK
103590,,일진전기,KOSPI,,70700.0,2,-1900,-2.62,70700.0,70700.0,70700.0,177823.0,12572086100.0,3371400000000.0,47685000.0,STK
036460,,한국가스공사,KOSPI,,36500.0,1,350,0.97,36500.0,36500.0,36500.0,337872.0,12332328000.0,3369400000000.0,92313000.0,STK
022100,,포스코DX,KOSPI,,22150.0,1,250,1.14,22150.0,22150.0,22150.0,767654.0,17003536100.0,3367600000000.0,152035000.0,STK
161890,,한국콜마,KOSPI,,139400.0,2,-900,-0.64,139400.0,139400.0,139400.0,320312.0,44651492800.0,3290500000000.0,23605000.0,STK
336260,,두산퓨얼셀,KOSPI,,50100.0,2,-3800,-7.05,50100.0,50100.0,50100.0,1286436.0,64450443600.0,3281200000000.0,65494000.0,STK
375500,,DL이앤씨,KOSPI,,83900.0,1,2700,3.33,83900.0,83900.0,83900.0,543365.0,45588323500.0,3246400000000.0,38694000.0,STK
487240,,KODEX AI전력핵심설비,KOSPI,,36780.0,2,-720,-1.92,36780.0,36780.0,36780.0,3038210.0,111745363800.0,3214600000000.0,87400000.0,STK
111770,,영원무역,KOSPI,,72500.0,3,0,0.0,72500.0,72500.0,72500.0,94394.0,6843565000.0,3212600000000.0,44311000.0,STK
028670,,팬오션,KOSPI,,5970.0,2,-40,-0.67,5970.0,5970.0,5970.0,3642822.0,21747647340.0,3191400000000.0,534570000.0,STK
011780,,금호석유화학,KOSPI,,126800.0,2,-3200,-2.46,126800.0,126800.0,126800.0,105678.0,13399970400.0,3189900000000.0,25157000.0,STK
006360,,GS건설,KOSPI,,37250.0,1,1700,4.78,37250.0,37250.0,37250.0,1712423.0,63787756750.0,3187900000000.0,85581000.0,STK
023530,,롯데쇼핑,KOSPI,,111700.0,1,800,0.72,111700.0,111700.0,111700.0,146572.0,16372092400.0,3159900000000.0,28289000.0,STK
035250,,강원랜드,KOSPI,,14690.0,1,20,0.14,14690.0,14690.0,14690.0,334792.0,4918094480.0,3142800000000.0,213940000.0,STK
012750,,에스원,KOSPI,,80800.0,2,-1000,-1.22,80800.0,80800.0,80800.0,210300.0,16992240000.0,3070300000000.0,37999000.0,STK
031210,,서울보증보험,KOSPI,,43300.0,3,0,0.0,43300.0,43300.0,43300.0,44049.0,1907321700.0,3023300000000.0,69822000.0,STK
192820,,코스맥스,KOSPI,,265000.0,2,-1500,-0.56,265000.0,265000.0,265000.0,122828.0,32549420000.0,3007600000000.0,11350000.0,STK
302440,,SK바이오사이언스,KOSPI,,38000.0,1,700,1.88,38000.0,38000.0,38000.0,97021.0,3686798000.0,2981300000000.0,78457000.0,STK
455890,,RISE 머니마켓액티브,KOSPI,,55525.0,1,15,0.03,55525.0,55525.0,55525.0,134321.0,7458173525.0,2947300000000.0,53080000.0,STK
017800,,현대엘리베이터,KOSPI,,75000.0,2,-700,-0.92,75000.0,75000.0,75000.0,137575.0,10318125000.0,2931900000000.0,39092000.0,STK
251270,,넷마블,KOSPI,,35150.0,1,100,0.29,35150.0,35150.0,35150.0,231802.0,8147840300.0,2923000000000.0,83158000.0,STK
139130,,iM금융지주,KOSPI,,18290.0,1,80,0.44,18290.0,18290.0,18290.0,577628.0,10564816120.0,2896500000000.0,158363000.0,STK
011170,,롯데케미칼,KOSPI,,65700.0,2,-2100,-3.1,65700.0,65700.0,65700.0,388882.0,25549547400.0,2810300000000.0,42775000.0,STK
139260,,TIGER 200 IT,KOSPI,,142030.0,2,-25,-0.02,142030.0,142030.0,142030.0,172079.0,24440380370.0,2789500000000.0,19640000.0,STK
009420,,한올바이오파마,KOSPI,,52600.0,2,-1700,-3.13,52600.0,52600.0,52600.0,531415.0,27952429000.0,2747900000000.0,52241000.0,STK
097950,,CJ제일제당,KOSPI,,180500.0,2,-900,-0.5,180500.0,180500.0,180500.0,57275.0,10338137500.0,2717300000000.0,15054000.0,STK
007340,,DN오토모티브,KOSPI,,46200.0,1,1900,4.29,46200.0,46200.0,46200.0,188417.0,8704865400.0,2703200000000.0,58511000.0,STK
004800,,효성,KOSPI,,160400.0,2,-8400,-4.98,160400.0,160400.0,160400.0,32008.0,5134083200.0,2685200000000.0,16740000.0,STK
450080,,에코프로머티,KOSPI,,37500.0,2,-250,-0.66,37500.0,37500.0,37500.0,401163.0,15043612500.0,2655500000000.0,70814000.0,STK
085620,,미래에셋생명,KOSPI,,19530.0,1,250,1.3,19530.0,19530.0,19530.0,128282.0,2505347460.0,2640100000000.0,135180000.0,STK
472150,,TIGER 배당커버드콜액티브,KOSPI,,20945.0,1,15,0.07,20945.0,20945.0,20945.0,2573270.0,53897140150.0,2576900000000.0,123030000.0,STK
003690,,코리안리,KOSPI,,14550.0,1,150,1.04,14550.0,14550.0,14550.0,192980.0,2807859000.0,2571300000000.0,176721000.0,STK
282330,,BGF리테일,KOSPI,,148000.0,1,2600,1.79,148000.0,148000.0,148000.0,39802.0,5890696000.0,2558000000000.0,17284000.0,STK
026960,,동서,KOSPI,,25400.0,2,-200,-0.78,25400.0,25400.0,25400.0,112059.0,2846298600.0,2532400000000.0,99700000.0,STK
