Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
066570,KR7066570003,LG전자,KOSPI,,189100,1,3400,1.83,182000,189100,175000,1826162,332940353950,30801485045800,162884638,STK
000810,KR7000810002,삼성화재,KOSPI,,682000,1,8000,1.19,669000,688000,663000,97475,65679549000,30449576586000,44647473,STK
042660,KR7042660001,한화오션,KOSPI,,89800,2,-26300,-22.65,92800,93800,87000,5505662,495424629450,27515922781200,306413394,STK
298040,KR7298040007,효성중공업,KOSPI,,2902000,2,-215000,-6.9,3088000,3113000,2854000,62104,182755995000,27059838296000,9324548,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,360500,2,-4500,-1.23,358500,362500,342500,269317,95423753000,25513708318000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,315500,2,-6000,-1.87,320500,321000,306500,279795,87544926750,25000701768500,79241527,STK
015760,KR7015760002,한국전력,KOSPI,,38200,2,-950,-2.43,38550,38600,37400,1837064,69622837800,24523027741400,641964077,STK
006800,KR7006800007,미래에셋증권,KOSPI,,42600,2,-2150,-4.8,43900,44350,40800,2190627,92239595625,23837549088000,559566880,STK
316140,KR7316140003,우리금융지주,KOSPI,,31550,1,400,1.28,31000,31750,30750,2061010,64459631925,22971229467100,728089682,STK
010130,KR7010130003,고려아연,KOSPI,,1094000,2,-19000,-1.71,1112000,1112000,1050000,14583,15614292500,22835028086000,20872969,STK
000150,KR7000150003,두산,KOSPI,,1320000,2,-90000,-6.38,1410000,1410000,1242000,78654,102968009500,21375862200000,16193835,STK
064350,KR7064350002,현대로템,KOSPI,,186400,2,-9300,-4.75,194600,194600,179900,763050,140060325000,20344123415200,109142293,STK
042700,KR7042700005,한미반도체,KOSPI,,210500,2,-16000,-7.06,221000,225500,205000,573842,121349349000,20063218100000,95312200,STK
010140,KR7010140002,삼성중공업,KOSPI,,22450,2,-1250,-5.27,22950,22950,21800,4800796,107049080475,19756000000000,880000000,STK
011070,KR7011070000,LG이노텍,KOSPI,,814000,2,-41000,-4.8,849000,864000,776000,329090,266751703500,19265025098000,23667107,STK
033780,KR7033780008,KT&G,KOSPI,,183400,1,10800,6.26,174200,183400,171800,402399,72576631350,19038837630400,103810456,STK
051910,KR7051910008,LG화학,KOSPI,,265500,2,-11000,-3.98,274000,275500,259500,236042,62629627500,18742267066500,70592343,STK
011200,KR7011200003,HMM,KOSPI,,19600,1,220,1.14,19370,19600,19030,1022105,19733992170,18487464212000,943237970,STK
017670,KR7017670001,SK텔레콤,KOSPI,,85200,2,-1000,-1.16,85500,86600,84100,784014,66871502200,18300112515600,214790053,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,799000,2,-16000,-1.96,793000,847000,759000,183793,146451087000,17578000000000,22000000,STK
096770,KR7096770003,SK이노베이션,KOSPI,,103800,1,7300,7.56,96600,104200,95200,852970,86175145550,17547679394400,169052788,STK
024110,KR7024110009,기업은행,KOSPI,,21350,1,50,0.23,21250,21500,20800,1373796,29017199225,17025042303150,797425869,STK
267250,KR7267250009,HD현대,KOSPI,,210500,1,1500,0.72,204000,212000,197850,172808,35132340100,16628044392500,78993085,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,205000,1,11700,6.05,193400,209000,192500,546343,110713117600,15862449000000,77377800,STK
035720,KR7035720002,카카오,KOSPI,,35400,2,-200,-0.56,35600,35950,34400,1704255,59689917850,15680993355600,442965914,STK
047810,KR7047810007,한국항공우주,KOSPI,,160200,2,-900,-0.56,158600,160200,153000,379638,59493354850,15615512141400,97475107,STK
003550,KR7003550001,LG,KOSPI,,102300,1,1100,1.09,101700,102300,98000,467641,46898281800,15466942009200,151192004,STK
278470,KR7278470000,에이피알,KOSPI,,410000,1,31500,8.32,371000,410000,371000,413144,165193260500,15349643550000,37438155,STK
086280,KR7086280005,현대글로비스,KOSPI,,196100,2,-600,-0.31,196700,197200,188500,176729,34057628050,14707500000000,75000000,STK
010950,KR7010950004,S-Oil,KOSPI,,127400,1,10500,8.98,119900,127800,118000,1083295,135500259200,14343047700800,112582792,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,158200,2,-1300,-0.82,158700,160000,152800,299498,46773742150,14071292004000,88946220,STK
030200,KR7030200000,KT,KOSPI,,55500,1,1000,1.83,54700,55600,53800,295908,16272531350,13987203517500,252021685,STK
071050,KR7071050009,한국금융지주,KOSPI,,243500,2,-6000,-2.4,245500,251000,231000,269103,64703943000,13569279052000,55725992,STK
272210,KR7272210006,한화시스템,KOSPI,,70400,2,-10500,-12.98,73400,73700,66500,1109216,76820423450,13299924985600,188919389,STK
307950,KR7307950006,현대오토에버,KOSPI,,481500,2,-13000,-2.63,480500,496000,457500,73777,35167033750,13204647333000,27423982,STK
000720,KR7000720003,현대건설,KOSPI,,109500,2,-5500,-4.78,112500,113400,105400,553518,60184142750,12193456267500,111355765,STK
005940,KR7005940002,NH투자증권,KOSPI,,31850,2,-1250,-3.78,32650,33100,30800,831109,26366576500,11349568152650,356344369,STK
259960,KR7259960003,크래프톤,KOSPI,,245000,1,10500,4.48,237000,245500,233500,131737,31878494500,11303769085000,46137833,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22850,1,450,2.01,22400,22850,22100,689599,15484132350,10902201985450,477120437,STK
003490,KR7003490000,대한항공,KOSPI,,29150,1,400,1.39,28750,29450,28500,3729911,107935717175,10733632268150,368220661,STK
006260,KR7006260004,LS,KOSPI,,341000,2,-12000,-3.4,352000,354000,330000,145837,49742160000,10639200000000,31200000,STK
016360,KR7016360000,삼성증권,KOSPI,,115600,2,-5700,-4.7,120700,122100,112100,476058,55095054350,10323080000000,89300000,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,408500,1,11500,2.9,393000,416500,389000,62431,25399605500,10164725516500,24883049,STK
352820,KR7352820005,하이브,KOSPI,,232000,1,17000,7.91,213000,236500,213000,851916,196612893000,9999721768000,43102249,STK
005830,KR7005830005,DB손해보험,KOSPI,,150100,1,4200,2.88,145700,150700,144200,244433,36064224150,9831602384900,65500349,STK
028050,KR7028050003,삼성E&A,KOSPI,,47550,2,-750,-1.55,47850,48700,46200,2044854,96806346300,9319800000000,196000000,STK
003230,KR7003230000,삼양식품,KOSPI,,1222000,1,124000,11.29,1091000,1224000,1081000,125885,150198998500,9205344330000,7533015,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,74100,1,3600,5.11,70800,74100,69200,520314,37509075750,9179142612900,123875069,STK
039490,KR7039490008,키움증권,KOSPI,,346000,2,-10500,-2.95,353500,362500,335500,122092,42339096000,9074997336000,26228316,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,201000,2,-7000,-3.37,204500,204500,196300,168489,33709888500,9011525460000,44833460,STK
180640,KR7180640005,한진칼,KOSPI,,133800,1,2700,2.06,129300,134700,128100,91701,12059546350,8932792930200,66762279,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,49700,2,-300,-0.6,49700,50200,48300,389029,19089264550,8743362563600,175922788,STK
078930,KR7078930005,GS,KOSPI,,80100,1,2000,2.56,77900,82300,76400,572219,45877003650,7440929149500,92895495,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,126500,1,5100,4.2,121600,126900,120200,468788,58613409050,7399334013500,58492759,STK
007660,KR7007660004,이수페타시스,KOSPI,,98000,2,-3300,-3.26,99600,105500,96500,1007509,100785586550,7194103462000,73409219,STK
000880,KR7000880005,한화,KOSPI,,101800,2,-8700,-7.87,103000,103000,96000,229651,22759579650,7177706154200,70507919,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,74000,3,0,0.0,72800,74500,71300,1059364,77246385900,7169560152000,96885948,STK
047040,KR7047040001,대우건설,KOSPI,,16820,2,-1260,-6.97,17690,17920,16360,4455410,75155027225,6911466471160,410907638,STK
021240,KR7021240007,코웨이,KOSPI,,96800,1,1800,1.89,95400,97100,94000,142388,13650875900,6850286836800,70767426,STK
326030,KR7326030004,SK바이오팜,KOSPI,,84900,1,900,1.07,83600,85600,82700,102340,8611874850,6648794925000,78313250,STK
004170,KR7004170007,신세계,KOSPI,,680000,2,-10000,-1.45,684000,716000,651000,115581,77957687500,6422723080000,9445181,STK
032640,KR7032640005,LG유플러스,KOSPI,,14990,1,790,5.56,14200,14990,14100,1290486,18862990625,6362171702680,424427732,STK
241560,KR7241560002,두산밥캣,KOSPI,,64800,2,-200,-0.31,65000,66300,63000,225571,14604598000,6211473012000,95856065,STK
267270,KR7267270007,HD건설기계,KOSPI,,126100,1,2400,1.94,121200,129100,119200,400987,50354065750,6042951211700,47921897,STK
001440,KR7001440007,대한전선,KOSPI,,30550,2,-1700,-5.27,31650,31800,29650,2189148,66720843725,5987573807800,195992596,STK
062040,KR7062040001,산일전기,KOSPI,,193400,2,-13600,-6.57,203500,206500,186000,266174,51778547700,5921105390000,30615850,STK
353200,KR7353200009,대덕전자,KOSPI,,116700,2,-7300,-5.89,121100,127200,107300,1128819,130795826450,5766955147500,49416925,STK
138930,KR7138930003,BNK금융지주,KOSPI,,18470,2,-140,-0.75,18620,18900,18060,902063,16575100515,5731740299510,310327033,STK
029780,KR7029780004,삼성카드,KOSPI,,49150,1,400,0.82,48300,49250,48000,72962,3551529600,5694464492650,115858891,STK
000100,KR7000100008,유한양행,KOSPI,,70300,1,700,1.01,69000,70400,68300,347934,24173818750,5599226350300,79647601,STK
271560,KR7271560005,오리온,KOSPI,,139500,1,2600,1.9,136500,142800,135700,130966,18278687200,5514265926000,39528788,STK
128940,KR7128940004,한미약품,KOSPI,,430000,1,7000,1.65,419000,448500,416000,108376,46801358250,5508726130000,12810991,STK
036570,KR7036570000,NC,KOSPI,,255000,1,2500,0.99,253500,259000,247000,84626,21438068000,5493725610000,21544022,STK
034220,KR7034220004,LG디스플레이,KOSPI,,10880,3,0,0.0,10780,11000,10500,3767058,40362147625,5440000000000,500000000,STK
009830,KR7009830001,한화솔루션,KOSPI,,31400,2,-50,-0.16,31550,31900,29950,2112198,65043591425,5397425630400,171892536,STK
377300,KR7377300009,카카오페이,KOSPI,,39500,2,-200,-0.5,39250,40050,38300,161494,6319624250,5342861837500,135262325,STK
175330,KR7175330000,JB금융지주,KOSPI,,28000,1,1900,7.28,26000,28500,25900,644613,17847662650,5271100352000,188253584,STK
454910,KR7454910001,두산로보틱스,KOSPI,,78800,2,-3700,-4.48,81800,82300,76100,601941,47553634350,5107814424000,64819980,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,174600,1,1700,0.98,172900,183000,170300,129635,22788584600,4939216623000,28288755,STK
000990,KR7000990002,DB하이텍,KOSPI,,111800,2,-1100,-0.97,112500,115900,108500,588401,65865508400,4863812938400,43504588,STK
011790,KR7011790003,SKC,KOSPI,,97000,2,-4000,-3.96,98300,100800,94100,225637,21920849400,4811034906000,49598298,STK
001040,KR7001040005,CJ,KOSPI,,153600,1,1600,1.05,151200,156200,149500,133353,20278861250,4481586892800,29176998,STK
000500,KR7000500009,가온전선,KOSPI,,258000,2,-25000,-8.83,273000,275500,243000,124321,31526467250,4268123670000,16543115,STK
082740,KR7082740002,한화엔진,KOSPI,,48850,2,-4050,-7.66,48300,51000,46650,1005341,49087132950,4076392886700,83447142,STK
002380,KR7002380004,KCC,KOSPI,,472000,2,-13000,-2.68,485000,486000,453000,23473,10940544750,4055846912000,8592896,STK
066970,KR7066970005,엘앤에프,KOSPI,,99500,2,-3900,-3.77,105800,106900,96400,332890,33240381300,4036510328500,40567943,STK
052690,KR7052690005,한전기술,KOSPI,,101700,2,-5200,-4.86,105200,105700,98200,122779,12360665900,3886974000000,38220000,STK
088350,KR7088350004,한화생명,KOSPI,,4470,2,-30,-0.67,4480,4510,4365,2057401,9101281808,3882329100000,868530000,STK
051900,KR7051900009,LG생활건강,KOSPI,,258000,1,10500,4.24,247500,259000,244000,84489,21519812000,3863684934000,14975523,STK
069960,KR7069960003,현대백화점,KOSPI,,176300,2,-200,-0.11,178300,183500,170100,161199,28330115800,3801893985600,21564912,STK
018880,KR7018880005,한온시스템,KOSPI,,3695,2,-75,-1.99,3700,3740,3575,4656847,16963586369,3792040129640,1026262552,STK
111770,KR7111770004,영원무역,KOSPI,,84000,1,200,0.24,83700,84700,81000,57189,4728167900,3722163312000,44311468,STK
004020,KR7004020004,현대제철,KOSPI,,27750,2,-650,-2.29,28050,28050,26950,380943,10457165900,3703120533750,133445785,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,197900,2,-800,-0.4,203000,204500,189100,161907,31828935850,3694838912800,18670232,STK
103590,KR7103590006,일진전기,KOSPI,,68100,2,-3600,-5.02,70100,71300,66000,195182,13324686400,3247375059000,47685390,STK
035250,KR7035250000,강원랜드,KOSPI,,15080,1,330,2.24,14900,15100,14730,509846,7626275046,3226222740000,213940500,STK
251270,KR7251270005,넷마블,KOSPI,,39250,1,950,2.48,38350,39300,37700,123112,4776183150,3215931911750,81934571,STK
001450,KR7001450006,현대해상,KOSPI,,37550,1,850,2.32,36850,37800,36350,536074,19927263081,3201071787500,85248250,STK
383220,KR7383220001,F&F,KOSPI,,82800,1,3800,4.81,79000,83300,78800,81942,6686669300,3171825810000,38307075,STK
009420,KR7009420001,한올바이오파마,KOSPI,,59900,1,4000,7.16,56800,60900,55700,547218,32245330950,3129214216200,52240638,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,47150,2,-5150,-9.85,51000,51400,45650,673285,32219892900,3088029180900,65493726,STK
022100,KR7022100002,포스코DX,KOSPI,,20250,2,-800,-3.8,20900,21050,19650,313794,6331507570,3078703262250,152034729,STK
036460,KR7036460004,한국가스공사,KOSPI,,33250,1,100,0.3,33000,33300,32550,144181,4749570750,3069407250000,92313000,STK
031210,KR7031210008,서울보증보험,KOSPI,,43600,1,400,0.93,43200,44100,42800,39330,1705707325,3044221672800,69821598,STK
097950,KR7097950000,CJ제일제당,KOSPI,,200500,1,1400,0.7,198100,204000,197300,56300,11292810550,3018364293000,15054186,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,38400,1,800,2.13,36800,38650,36800,91442,3476549825,3012731635200,78456553,STK
139130,KR7139130009,iM금융지주,KOSPI,,18710,1,410,2.24,18260,19040,18100,727246,13579683760,3005285947930,160624583,STK
011780,KR7011780004,금호석유화학,KOSPI,,117000,1,200,0.17,117000,117700,113700,53712,6223849700,2943407025000,25157325,STK
483650,KR7483650008,달바글로벌,KOSPI,,230000,1,12000,5.5,215000,236000,215000,155282,35311156500,2871472950000,12484665,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,71800,1,300,0.42,71100,72200,70000,85855,6085331250,2806833243000,39092385,STK
012750,KR7012750006,에스원,KOSPI,,73300,1,2300,3.24,71200,73300,70300,48313,3479011350,2785339747400,37999178,STK
450080,KR7450080007,에코프로머티,KOSPI,,39050,2,-1150,-2.86,40150,40750,37900,335127,13123432700,2765281623500,70813870,STK
014680,KR7014680003,한솔케미칼,KOSPI,,251000,1,2500,1.01,249000,257000,242500,43374,10829135500,2764237649000,11012899,STK
028670,KR7028670008,팬오션,KOSPI,,5090,1,150,3.04,4980,5190,4910,2774875,13967352199,2720958816080,534569512,STK
161890,KR7161890009,한국콜마,KOSPI,,115100,2,-1200,-1.03,114800,124600,114000,482238,57322687150,2716944362700,23605077,STK
005850,KR7005850003,에스엘,KOSPI,,58000,2,-2000,-3.33,60100,60500,55400,120785,6910335900,2694014160000,46448520,STK
011170,KR7011170008,롯데케미칼,KOSPI,,62900,2,-1000,-1.56,64400,64400,61600,111074,6933931150,2690573855100,42775419,STK
001720,KR7001720002,신영증권,KOSPI,,162400,2,-15200,-8.56,173200,175800,159500,13305,2197273800,2669856000000,16440000,STK
006360,KR7006360002,GS건설,KOSPI,,30900,1,300,0.98,29950,31950,29300,3715676,114899421375,2644468041000,85581490,STK
004800,KR7004800009,효성,KOSPI,,156700,2,-8700,-5.26,162100,167000,154200,41376,6562633900,2623221776900,16740407,STK
026960,KR7026960005,동서,KOSPI,,25850,1,450,1.77,25900,26000,24900,64449,1636072875,2577245000000,99700000,STK
085620,KR7085620003,미래에셋생명,KOSPI,,18540,2,-740,-3.84,18900,19770,17840,449872,8330812350,2506237200000,135180000,STK
375500,KR7375500006,DL이앤씨,KOSPI,,64600,2,-2000,-3.0,66000,66900,62900,383860,24992729200,2499608045800,38693623,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,26200,1,50,0.19,26150,26450,25400,123024,3194075675,2487303288000,94935240,STK
004990,KR7004990008,롯데지주,KOSPI,,24800,1,700,2.9,24000,24800,23850,173730,4256213325,2471661644800,99663776,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,190000,1,8100,4.45,181900,190000,177600,11897,2194498150,2461225230000,12953817,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,46200,1,500,1.09,45700,46450,44400,169562,7711360782,2452843008000,53091840,STK
003690,KR7003690005,코리안리,KOSPI,,13700,1,100,0.74,13470,13700,13350,310961,4213397380,2421078124700,176721031,STK
489790,KR7489790006,한화비전,KOSPI,,47000,2,-2400,-4.86,48100,50700,45300,274200,13015215100,2372954330000,50488390,STK
139480,KR7139480008,이마트,KOSPI,,84700,2,-400,-0.47,84000,86100,83100,85377,7205468950,2337365869300,27595819,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,14880,2,-80,-0.53,14800,15290,14360,128241,1901688905,2319855998880,155904301,STK
204320,KR7204320006,HL만도,KOSPI,,48400,2,-1300,-2.62,49400,49600,47150,637244,30728802650,2272724608000,46957120,STK
279570,KR7279570006,케이뱅크,KOSPI,,5470,2,-130,-2.32,5590,5620,5430,983911,5413202205,2219152475970,405695151,STK
004370,KR7004370003,농심,KOSPI,,364000,1,11500,3.26,352500,368500,350000,34738,12563673250,2214081688000,6082642,STK
030000,KR7030000004,제일기획,KOSPI,,19110,1,430,2.3,18840,19110,18560,421699,7982013897,2198437809750,115041225,STK
282330,KR7282330000,BGF리테일,KOSPI,,126200,1,3200,2.6,123500,128400,117500,100800,12696277250,2181228937200,17283906,STK
008930,KR7008930000,한미사이언스,KOSPI,,31650,1,150,0.48,31400,31950,30400,76356,2377308275,2164592557500,68391550,STK
007070,KR7007070006,GS리테일,KOSPI,,25800,1,850,3.41,25150,26250,24950,225267,5779537600,2157071307000,83607415,STK
007340,KR7007340003,DN오토모티브,KOSPI,,36600,2,-900,-2.4,37150,37450,35300,170195,6137405300,2141497659000,58510865,STK
008770,KR7008770000,호텔신라,KOSPI,,54200,1,3100,6.07,50400,54900,50200,571709,30600015400,2127248158200,39248121,STK
462870,KR7462870007,시프트업,KOSPI,,36250,1,1400,4.02,34600,36600,34550,170523,6146314125,2126219825000,58654340,STK
192820,KR7192820009,코스맥스,KOSPI,,183000,1,5000,2.81,177000,188800,175000,124131,22807413550,2076960147000,11349509,STK
018670,KR7018670000,SK가스,KOSPI,,224000,2,-3500,-1.54,226000,230500,219000,16373,3683490500,2073622656000,9257244,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,60600,2,-2600,-4.11,60100,63100,58400,166720,10085684350,2055642597000,33921495,STK
051600,KR7051600005,한전KPS,KOSPI,,45500,1,150,0.33,45150,46200,44250,93050,4195209875,2047500000000,45000000,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,65000,2,-300,-0.46,65700,66800,62900,106428,6886772950,1964226680000,30218872,STK
439260,KR7439260001,대한조선,KOSPI,,50800,2,-1300,-2.5,50600,51500,49650,91653,4616514350,1934907484000,38088730,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,25100,1,750,3.08,24200,25150,24000,146311,3633294925,1919100318000,76458180,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,35800,2,-1800,-4.79,37150,37950,34600,211773,7544853800,1874683575400,52365463,STK
103140,KR7103140000,풍산,KOSPI,,65900,2,-2900,-4.22,67000,67700,64100,96556,6352870850,1846799920200,28024278,STK
281820,KR7281820001,케이씨텍,KOSPI,,92900,2,-5900,-5.97,99600,105700,90000,304888,28979294400,1839295606900,19798661,STK
001740,KR7001740000,SK네트웍스,KOSPI,,9130,1,70,0.77,9050,9380,8790,2251859,20365938080,1831422206570,200593889,STK
073240,KR7073240004,금호타이어,KOSPI,,6330,1,170,2.76,6580,6780,5710,33249626,208993403920,1818357616710,287260287,STK
120110,KR7120110002,코오롱인더,KOSPI,,59100,1,1600,2.78,57000,61900,56100,214031,12722420800,1769810491200,29946032,STK
000120,KR7000120006,CJ대한통운,KOSPI,,76700,1,300,0.39,75400,77300,74000,56743,4313765650,1749706784800,22812344,STK
112610,KR7112610001,씨에스윈드,KOSPI,,41050,2,-300,-0.73,40800,42600,40350,462184,19069117250,1731136093150,42171403,STK
011210,KR7011210002,현대위아,KOSPI,,63000,2,-1500,-2.33,63600,64000,60500,91680,5706504600,1713290229000,27195083,STK
007810,KR7007810005,코리아써키트,KOSPI,,68900,2,-6200,-8.26,73500,76300,65600,410524,28338208050,1652402518000,23982620,STK
023590,KR7023590003,다우기술,KOSPI,,37300,2,-850,-2.23,38150,38900,36150,38634,1435942275,1614616737600,43287312,STK
097230,KR7097230007,HJ중공업,KOSPI,,17590,2,-1450,-7.62,18100,18370,16800,748638,13155106145,1588295100960,90295344,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,26350,1,700,2.73,26200,26450,25600,91584,2381880700,1585127780200,60156652,STK
020560,KR7020560009,아시아나항공,KOSPI,,7670,2,-60,-0.78,7600,7800,7540,118243,903704665,1579948753370,205990711,STK
006040,KR7006040000,동원산업,KOSPI,,35400,1,1350,3.96,34100,35500,33700,87397,3058832750,1562584992600,44140819,STK
069620,KR7069620003,대웅제약,KOSPI,,134500,1,1200,0.9,131000,137800,130000,79960,10758044050,1558394337500,11586575,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37900,2,-50,-0.13,37750,38200,37050,82675,3113006050,1469004000000,38760000,STK
229640,KR7229640008,LS에코에너지,KOSPI,,47850,2,-2850,-5.62,49000,50100,45900,134833,6420498875,1465400460150,30624879,STK
475150,KR7475150009,SK이터닉스,KOSPI,,42900,3,0,0.0,42000,45600,41150,3209021,139818521425,1461474471600,34067004,STK
006280,KR7006280002,녹십자,KOSPI,,125000,1,2500,2.04,122600,125000,121000,30188,3731951350,1460817250000,11686538,STK
192080,KR7192080000,더블유게임즈,KOSPI,,66600,1,1500,2.3,65100,66800,64100,49582,3266154200,1410152968800,21173468,STK
003540,KR7003540002,대신증권,KOSPI,,28500,2,-1000,-3.39,28950,29500,28000,66485,1897049125,1402763245500,49219763,STK
007310,KR7007310006,오뚜기,KOSPI,,323000,1,6000,1.89,320000,324000,311000,3728,1194494000,1294529090000,4007830,STK
005070,KR7005070008,코스모신소재,KOSPI,,38950,2,-1050,-2.63,40050,40850,37500,142653,5556949300,1293707540450,33214571,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,115100,2,-2400,-2.04,117700,125000,112200,165810,19480815850,1289120000000,11200000,STK
032350,KR7032350001,롯데관광개발,KOSPI,,16110,1,780,5.09,15330,16550,15230,430447,6956277445,1284377128380,79725458,STK
181710,KR7181710005,NHN,KOSPI,,38800,1,1800,4.86,37050,40200,36600,167224,6470688900,1270821793200,32753139,STK
017960,KR7017960006,한국카본,KOSPI,,24500,2,-1050,-4.11,24750,24950,23750,281099,6849311700,1266073907000,51676486,STK
012630,KR7012630000,HDC,KOSPI,,21150,1,150,0.71,20750,21850,20050,45350,967519925,1263537399150,59741721,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,15430,2,-320,-2.03,15760,15830,14920,195571,2982451670,1261974953000,81787100,STK
093370,KR7093370005,후성,KOSPI,,11590,2,-1670,-12.59,13100,13260,11390,5017428,60678254760,1243089274700,107255330,STK
034230,KR7034230003,파라다이스,KOSPI,,13410,1,320,2.44,13100,13720,12850,621754,8319666165,1242160012620,92629382,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,18550,2,-730,-3.79,19050,19320,18450,264093,4981257645,1222580971500,65907330,STK
082640,KR7082640004,동양생명,KOSPI,,7800,1,30,0.39,7770,7850,7300,82645,636049340,1217288131800,156062581,STK
298020,KR7298020009,효성티앤씨,KOSPI,,279000,2,-1000,-0.36,280500,285000,271000,11488,3175794250,1207423278000,4327682,STK
089860,KR7089860001,롯데렌탈,KOSPI,,32600,1,1050,3.33,31450,32600,31200,67848,2170722525,1183686048800,36309388,STK
