Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
298040,KR7298040007,효성중공업,KOSPI,,2893000,1,32000,1.12,2926000,2949000,2879000,49738,144616597000,27181057420000,9324548,STK,ME006
316140,KR7316140003,우리금융지주,KOSPI,,36150,2,-150,-0.41,37050,37050,35850,3495170,126423889875,26597994707700,736786557,STK,ME006
267260,KR7267260008,HD현대일렉트릭,KOSPI,,727000,1,15000,2.11,733000,738000,717000,122902,89486080000,26134172875000,36047135,STK,ME006
005490,KR7005490008,POSCO홀딩스,KOSPI,,324500,2,-2000,-0.61,329500,331000,323000,289134,93763149000,25595013221000,79241527,STK,ME006
042660,KR7042660001,한화오션,KOSPI,,83200,2,-400,-0.48,84500,84500,82900,505569,42147756050,25401670362600,306413394,STK,ME006
009540,KR7009540006,HD한국조선해양,KOSPI,,339500,2,-9000,-2.58,350500,351000,337500,169736,57526660680,23885926650000,70773116,STK,ME006
010130,KR7010130003,고려아연,KOSPI,,1133000,1,10000,0.89,1159000,1159000,1124000,24267,27371557000,23461217156000,20872969,STK,ME006
000150,KR7000150003,두산,KOSPI,,1446000,1,41000,2.92,1489000,1503000,1425000,142266,206046686500,23432479245000,16193835,STK,ME006
096770,KR7096770003,SK이노베이션,KOSPI,,137000,2,-2400,-1.72,139900,141500,135300,634966,86895641500,23092610840800,169052788,STK,ME006
042700,KR7042700005,한미반도체,KOSPI,,235000,1,9500,4.21,233000,238000,229000,557313,130774166750,22493679200000,95312200,STK,ME006
015760,KR7015760002,한국전력,KOSPI,,30950,2,-50,-0.16,31500,31500,30750,1496245,46210145025,19740395367750,641964077,STK,ME006
011200,KR7011200003,HMM,KOSPI,,20950,1,200,0.96,21100,21900,20800,1496974,31606422900,19619349776000,943237970,STK,ME006
017670,KR7017670001,SK텔레콤,KOSPI,,89000,1,1400,1.6,89000,89500,87600,1748937,155781077850,19159272727600,214790053,STK,ME006
051910,KR7051910008,LG화학,KOSPI,,268000,3,0,0.0,271000,273500,265500,164178,43913477000,18848155581000,70592343,STK,ME006
010140,KR7010140002,삼성중공업,KOSPI,,20900,2,-600,-2.79,21550,21650,20700,3302324,69256476300,18304000000000,880000000,STK,ME006
033780,KR7033780008,KT&G,KOSPI,,172600,2,-1200,-0.69,173500,173700,171000,270883,46672877650,17855398432000,103810456,STK,ME006
006800,KR7006800007,미래에셋증권,KOSPI,,31600,2,-200,-0.63,32400,32550,31450,948500,30081356250,17186616264150,543021051,STK,ME006
018260,KR7018260000,삼성에스디에스,KOSPI,,220000,1,4000,1.85,222000,222500,218000,189070,41602939250,16984427100000,77377800,STK,ME006
003550,KR7003550001,LG,KOSPI,,112200,1,400,0.36,114000,114200,111500,292603,32789512900,16918385247600,151192004,STK,ME006
010950,KR7010950004,S-Oil,KOSPI,,149200,2,-3000,-1.97,153600,157300,148600,311827,47019599100,16831127404000,112582792,STK,ME006
267250,KR7267250009,HD현대,KOSPI,,212000,2,-10500,-4.72,224000,224000,208000,402820,84822357250,16430561680000,78993085,STK,ME006
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,738000,1,30000,4.24,711000,754000,711000,107291,79042963500,16368000000000,22000000,STK,ME006
003670,KR7003670007,포스코퓨처엠,KOSPI,,183800,1,1600,0.88,186900,188100,181700,193185,35425297650,16357209858000,88946220,STK,ME006
024110,KR7024110009,기업은행,KOSPI,,20150,3,0,0.0,20350,20350,20050,1056806,21245142550,15988388673450,797425869,STK,ME006
086280,KR7086280005,현대글로비스,KOSPI,,203500,2,-2500,-1.21,208500,209000,202500,152184,31030383250,15262500000000,75000000,STK,ME006
272210,KR7272210006,한화시스템,KOSPI,,79400,1,1900,2.45,77600,81500,76100,1181589,93850033000,15113551120000,188919389,STK,ME006
035720,KR7035720002,카카오,KOSPI,,33600,1,100,0.3,34000,34150,33300,1461636,49015693025,14862646745650,442999903,STK,ME006
000720,KR7000720003,현대건설,KOSPI,,125000,2,-300,-0.24,127000,129300,123300,802436,100888934000,13897199472000,111355765,STK,ME006
278470,KR7278470000,에이피알,KOSPI,,366500,1,13500,3.82,355000,373500,350500,297170,108781231000,13739802885000,37438155,STK,ME006
064350,KR7064350002,현대로템,KOSPI,,123400,1,1100,0.9,123400,124300,121600,430110,52983777250,13369930892500,109142293,STK,ME006
030200,KR7030200000,KT,KOSPI,,53100,2,-300,-0.56,53600,53600,52800,204650,10860080700,13357149305000,252021685,STK,ME006
047810,KR7047810007,한국항공우주,KOSPI,,129700,2,-700,-0.54,131600,131700,128500,856372,111121996200,12652268888600,97475107,STK,ME006
011070,KR7011070000,LG이노텍,KOSPI,,530000,1,23000,4.54,523000,541000,518500,197548,105201037000,12590900924000,23667107,STK,ME006
005830,KR7005830005,DB손해보험,KOSPI,,187400,2,-5400,-2.8,192800,192900,186900,506490,95220292650,12242015228100,65500349,STK,ME006
443060,KR7443060009,HD현대마린솔루션,KOSPI,,244000,1,2000,0.83,243000,246000,240500,257417,63096434500,11029031160000,44833460,STK,ME006
003490,KR7003490000,대한항공,KOSPI,,29200,2,-200,-0.68,29750,30100,28900,2465802,72062254075,10788863843700,368220609,STK,ME006
078930,KR7078930005,GS,KOSPI,,113800,2,-200,-0.18,114800,116100,112500,293731,33471899350,10580796880500,92895495,STK,ME006
071050,KR7071050009,한국금융지주,KOSPI,,182500,2,-3100,-1.67,187200,188400,182200,227548,41632719550,10158848341600,55725992,STK,ME006
006260,KR7006260004,LS,KOSPI,,324500,1,20500,6.74,312500,328500,308000,179403,57960953750,10155600000000,31200000,STK,ME006
028050,KR7028050003,삼성E&A,KOSPI,,52200,1,1100,2.15,51600,55200,51500,5551388,294810905900,10152800000000,196000000,STK,ME006
307950,KR7307950006,현대오토에버,KOSPI,,369000,1,5000,1.37,370500,372000,364500,24991,9209229000,10133161349000,27423982,STK,ME006
047050,KR7047050000,포스코인터내셔널,KOSPI,,57100,2,-700,-1.21,57500,57500,56300,447770,25483883500,10080375752400,175922788,STK,ME006
003230,KR7003230000,삼양식품,KOSPI,,1297000,1,9000,0.7,1287000,1320000,1273000,49787,64844184500,9792919500000,7533015,STK,ME006
323410,KR7323410001,카카오뱅크,KOSPI,,20550,2,-150,-0.72,21000,21050,20450,1857718,38086255000,9757112936650,477120437,STK,ME006
000500,KR7000500009,가온전선,KOSPI,,326500,1,66000,25.34,264500,333500,262000,1368891,428206669250,9737277489000,29777607,STK,ME006
005940,KR7005940002,NH투자증권,KOSPI,,25550,1,150,0.59,25900,26100,25500,588477,15101167375,9433215982750,369206105,STK,ME006
259960,KR7259960003,크래프톤,KOSPI,,204500,1,1500,0.74,205500,206500,203000,119138,24409061750,9378328315000,45747943,STK,ME006
180640,KR7180640005,한진칼,KOSPI,,139500,3,0,0.0,142000,142200,137700,82974,11521439400,9266603770000,66762275,STK,ME006
090430,KR7090430000,아모레퍼시픽,KOSPI,,142700,2,-400,-0.28,144700,145700,141400,198362,28411053150,8387861640600,58492759,STK,ME006
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,329500,2,-3000,-0.9,338000,339000,327000,44171,14553383750,8136757023000,24883049,STK,ME006
047040,KR7047040001,대우건설,KOSPI,,19020,1,530,2.87,18900,19700,18760,7774066,148998158455,7770263434580,410907638,STK,ME006
016360,KR7016360000,삼성증권,KOSPI,,85500,2,-500,-0.58,87000,87300,85300,411583,35221204750,7617290000000,89300000,STK,ME006
007660,KR7007660004,이수페타시스,KOSPI,,102300,2,-3700,-3.49,108500,109000,98600,2224708,226116051750,7612536010300,73409219,STK,ME006
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,60400,1,1500,2.55,59700,61000,58900,496118,29970958550,7506829181400,123875069,STK,ME006
021240,KR7021240007,코웨이,KOSPI,,101100,2,-6400,-5.95,108400,108500,100500,485366,49558578750,7154586768600,70767426,STK,ME006
352820,KR7352820005,하이브,KOSPI,,166100,1,500,0.3,167100,167800,165600,143316,23826260550,7151424092400,43106836,STK,ME006
000880,KR7000880005,한화,KOSPI,,134000,2,-4000,-2.9,140300,140400,132500,204663,27434227900,7066078852500,53328897,STK,ME006
039490,KR7039490008,키움증권,KOSPI,,262000,2,-1000,-0.38,267000,268000,261500,44565,11710828000,6884932950000,26228316,STK,ME006
064400,KR7064400005,LG씨엔에스,KOSPI,,70300,1,1200,1.74,70300,70900,69800,381022,26780612000,6840147928800,96885948,STK,ME006
267270,KR7267270007,HD건설기계,KOSPI,,140600,2,-1500,-1.06,142000,143200,138600,193741,27210948450,6640134562800,47497386,STK,ME006
062040,KR7062040001,산일전기,KOSPI,,211500,1,10500,5.22,205000,213500,201500,341741,71595521750,6480962775000,30642850,STK,ME006
128940,KR7128940004,한미약품,KOSPI,,504000,2,-11000,-2.14,511000,519000,500000,102082,51737900000,6443928473000,12810991,STK,ME006
009830,KR7009830001,한화솔루션,KOSPI,,28500,1,100,0.35,29000,29450,28400,1748999,50103852075,6386948022400,224892536,STK,ME006
001440,KR7001440007,대한전선,KOSPI,,31450,1,3150,11.13,28850,32050,28550,8020525,248913014050,6163967144200,195992596,STK,ME006
326030,KR7326030004,SK바이오팜,KOSPI,,77600,2,-1600,-2.02,80000,80000,77600,178653,13932250750,6084939525000,78313250,STK,ME006
032640,KR7032640005,LG유플러스,KOSPI,,14170,2,-510,-3.47,14700,14740,14050,2692876,38230196490,5963209634600,424427732,STK,ME006
175330,KR7175330000,JB금융지주,KOSPI,,30850,2,-700,-2.22,31850,32200,30750,851895,26694949525,5754198270400,186521824,STK,ME006
241560,KR7241560002,두산밥캣,KOSPI,,59000,2,-1500,-2.48,61100,61500,58500,418210,24713375150,5655507835000,95856065,STK,ME006
000100,KR7000100008,유한양행,KOSPI,,75900,2,-1600,-2.06,78000,78300,75900,504266,38395443800,5587437777900,73615781,STK,ME006
000990,KR7000990002,DB하이텍,KOSPI,,126000,1,1500,1.2,128300,128400,122400,608952,76260981600,5485928546800,43504588,STK,ME006
377300,KR7377300009,카카오페이,KOSPI,,40050,1,50,0.13,40950,41250,39700,487293,19579419200,5445850035500,135300622,STK,ME006
052690,KR7052690005,한전기술,KOSPI,,134900,2,-2700,-1.96,139000,139100,133800,702693,95075500650,5113836000000,38220000,STK,ME006
353200,KR7353200009,대덕전자,KOSPI,,102900,1,2200,2.18,103400,106100,101600,671020,69360985400,5099826660000,49416925,STK,ME006
088350,KR7088350004,한화생명,KOSPI,,5890,2,-120,-2.0,6040,6100,5850,2898008,17153357735,5089585800000,868530000,STK,ME006
029780,KR7029780004,삼성카드,KOSPI,,43950,2,-400,-0.9,44600,44600,43750,121912,5354451625,5068826481250,115858891,STK,ME006
004020,KR7004020004,현대제철,KOSPI,,35700,1,1600,4.69,35000,36050,34750,968244,34584414800,4804048260000,133445785,STK,ME006
138930,KR7138930003,BNK금융지주,KOSPI,,15700,2,-20,-0.13,15850,15860,15530,2151179,33591376295,4786700115600,306839751,STK,ME006
066970,KR7066970005,엘앤에프,KOSPI,,110900,2,-400,-0.36,114800,115200,110100,362866,40348240900,4516166424000,40686184,STK,ME006
036570,KR7036570000,NC,KOSPI,,209000,1,4500,2.2,208000,213000,206500,91182,19167783000,4502700598000,21544022,STK,ME006
454910,KR7454910001,두산로보틱스,KOSPI,,69500,1,400,0.58,70200,71000,69200,175131,12209271050,4485542616000,64819980,STK,ME006
051900,KR7051900009,LG생활건강,KOSPI,,294000,2,-2500,-0.84,298500,298500,290500,94727,27820484000,4425267046500,14975523,STK,ME006
271560,KR7271560005,오리온,KOSPI,,111500,2,-2000,-1.76,113600,114300,110400,265625,29625939350,4407459862000,39528788,STK,ME006
011790,KR7011790003,SKC,KOSPI,,87600,1,800,0.92,88800,88900,87100,93136,8165731000,4349770734600,49598298,STK,ME006
082740,KR7082740002,한화엔진,KOSPI,,51400,2,-1600,-3.02,52700,52900,51200,881504,45655853650,4280838384600,83447142,STK,ME006
034220,KR7034220004,LG디스플레이,KOSPI,,8400,1,20,0.24,8480,8590,8350,3882307,32621356575,4200000000000,500000000,STK,ME006
001450,KR7001450006,현대해상,KOSPI,,48450,2,-850,-1.72,49600,49650,47700,676457,32924310350,4160114600000,85248250,STK,ME006
002380,KR7002380004,KCC,KOSPI,,464500,1,3000,0.65,472500,475000,460500,34132,15914549000,4021475328000,8592896,STK,ME006
010060,KR7010060002,OCI홀딩스,KOSPI,,203500,1,1500,0.74,208000,210500,203500,120475,24908077750,3808727328000,18670232,STK,ME006
001040,KR7001040005,CJ,KOSPI,,127600,2,-3600,-2.74,132100,132300,126900,223127,28656418950,3720067245000,29176998,STK,ME006
103590,KR7103590006,일진전기,KOSPI,,76300,1,6100,8.69,71900,77600,71400,813338,61698631850,3652700874000,47685390,STK,ME006
018880,KR7018880005,한온시스템,KOSPI,,3450,1,160,4.86,3355,3460,3350,3908414,13373177416,3535435873190,1026251342,STK,ME006
161890,KR7161890009,한국콜마,KOSPI,,145100,2,-2300,-1.56,147500,151000,145000,267382,39244299250,3427457180400,23605077,STK,ME006
004170,KR7004170007,신세계,KOSPI,,362000,1,8500,2.4,358000,371000,357000,90219,32854661500,3423878112500,9445181,STK,ME006
375500,KR7375500006,DL이앤씨,KOSPI,,86800,1,2800,3.33,85100,89000,84600,430964,37684584650,3362475838700,38693623,STK,ME006
336260,KR7336260005,두산퓨얼셀,KOSPI,,50100,2,-200,-0.4,50800,50900,49350,538011,26964240375,3333630653400,65493726,STK,ME006
008930,KR7008930000,한미사이언스,KOSPI,,48800,2,-2100,-4.13,50900,51300,48300,570973,27781915750,3316990175000,68391550,STK,ME006
036460,KR7036460004,한국가스공사,KOSPI,,35600,2,-800,-2.2,36400,36500,35250,263355,9368123875,3254033250000,92313000,STK,ME006
023530,KR7023530009,롯데쇼핑,KOSPI,,113000,2,-2600,-2.25,116600,118700,112400,159346,18169736250,3207944817000,28288755,STK,ME006
022100,KR7022100002,포스코DX,KOSPI,,20900,2,-300,-1.42,21550,21550,20750,280299,5869803550,3177525836100,152034729,STK,ME006
111770,KR7111770004,영원무역,KOSPI,,72100,2,-400,-0.55,73000,73300,71400,126985,9133474950,3163838815200,44311468,STK,ME006
012750,KR7012750006,에스원,KOSPI,,83100,2,-900,-1.07,84800,84900,82300,111095,9239652450,3157731691800,37999178,STK,ME006
006360,KR7006360002,GS건설,KOSPI,,37100,1,500,1.37,37000,39350,36750,3533517,133160418200,3153677906500,85581490,STK,ME006
192820,KR7192820009,코스맥스,KOSPI,,272000,3,0,0.0,272000,281500,267500,85989,23656475250,3098415957000,11349509,STK,ME006
028670,KR7028670008,팬오션,KOSPI,,5730,2,-150,-2.55,5930,6040,5700,2951055,17179229510,3073774694000,534569512,STK,ME006
035250,KR7035250000,강원랜드,KOSPI,,14380,2,-240,-1.64,14650,14700,14280,480642,6910075085,3055070340000,213940500,STK,ME006
011780,KR7011780004,금호석유화학,KOSPI,,119800,2,-2100,-1.72,122900,123000,119200,112339,13464979050,2998753140000,25157325,STK,ME006
139130,KR7139130009,iM금융지주,KOSPI,,18130,2,-150,-0.82,18430,18430,17620,1148141,20782142825,2885381293760,158363408,STK,ME006
007340,KR7007340003,DN오토모티브,KOSPI,,49200,1,1100,2.29,48300,50500,48100,152181,7553423350,2884585644500,58510865,STK,ME006
251270,KR7251270005,넷마블,KOSPI,,34700,1,550,1.61,34500,35200,34250,159202,5536792300,2881439426250,83158425,STK,ME006
031210,KR7031210008,서울보증보험,KOSPI,,41300,2,-1000,-2.36,42600,42600,41150,89470,3711712775,2873158757700,69821598,STK,ME006
017800,KR7017800004,현대엘리베이터,KOSPI,,73700,1,200,0.27,74700,74700,73100,77543,5700084200,2865471820500,39092385,STK,ME006
302440,KR7302440003,SK바이오사이언스,KOSPI,,35350,2,-900,-2.48,36600,36800,35150,100676,3582203750,2757747837950,78456553,STK,ME006
011170,KR7011170008,롯데케미칼,KOSPI,,63300,1,1200,1.93,63800,65900,62600,195791,12479120150,2694851397000,42775419,STK,ME006
004800,KR7004800009,효성,KOSPI,,160500,1,2500,1.58,162100,162100,156900,18851,3015201300,2676791079300,16740407,STK,ME006
383220,KR7383220001,F&F,KOSPI,,69300,1,400,0.58,68600,69400,67700,42196,2902678050,2654680297500,38307075,STK,ME006
097950,KR7097950000,CJ제일제당,KOSPI,,174400,2,-2000,-1.13,177800,178400,174600,117606,20659484200,2628460875600,15054186,STK,ME006
003690,KR7003690005,코리안리,KOSPI,,14900,2,-280,-1.84,15180,15190,14840,296076,4421143575,2622540100040,176721031,STK,ME006
085620,KR7085620003,미래에셋생명,KOSPI,,19410,2,-640,-3.19,20050,20250,19200,133349,2597862035,2608974000000,135180000,STK,ME006
026960,KR7026960005,동서,KOSPI,,25450,2,-100,-0.39,25600,25700,25200,57507,1463356175,2542350000000,99700000,STK,ME006
009420,KR7009420001,한올바이오파마,KOSPI,,47850,2,-300,-0.62,49000,49850,47650,224341,10845505825,2489266400700,52240638,STK,ME006
450080,KR7450080007,에코프로머티,KOSPI,,34900,2,-50,-0.14,35650,35750,34700,211173,7395864800,2471404063000,70813870,STK,ME006
004990,KR7004990008,롯데지주,KOSPI,,24550,2,-350,-1.41,25050,25100,24300,591662,14530689175,2451728889600,99663776,STK,ME006
489790,KR7489790006,한화비전,KOSPI,,47400,1,2500,5.57,46000,48300,45400,332045,15621966650,2420918300500,50488390,STK,ME006
282330,KR7282330000,BGF리테일,KOSPI,,137600,2,-5900,-4.11,142100,143200,136100,180593,24953935700,2392092590400,17283906,STK,ME006
004370,KR7004370003,농심,KOSPI,,392000,2,-5000,-1.26,398000,398500,386500,81967,32042963750,2381354343000,6082642,STK,ME006
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24850,1,200,0.81,24750,24750,24200,79774,1958596275,2325913380000,94935240,STK,ME006
005850,KR7005850003,에스엘,KOSPI,,50400,2,-100,-0.2,51100,51300,50000,55257,2781944350,2322426000000,46448520,STK,ME006
014680,KR7014680003,한솔케미칼,KOSPI,,214500,2,-500,-0.23,219000,221000,211500,112676,24288917000,2320717740000,10794036,STK,ME006
005440,KR7005440003,현대지에프홀딩스,KOSPI,,12710,2,-360,-2.75,13160,13170,12640,315817,4048811760,2318140595360,183397199,STK,ME006
001720,KR7001720002,신영증권,KOSPI,,140300,2,-100,-0.07,140900,144400,140200,5617,793640850,2318040000000,16440000,STK,ME006
204320,KR7204320006,HL만도,KOSPI,,48150,2,-150,-0.31,48950,49200,48000,262902,12718908350,2263333184000,46957120,STK,ME006
483650,KR7483650008,달바글로벌,KOSPI,,181300,1,8600,4.98,173000,185500,170700,326851,59064430150,2258422474500,12525915,STK,ME006
018670,KR7018670000,SK가스,KOSPI,,240000,2,-500,-0.21,242500,246500,237500,7590,1833817000,2229253182000,9269244,STK,ME006
103140,KR7103140000,풍산,KOSPI,,79400,1,1300,1.66,79100,80100,78400,96270,7662556950,2222325245400,28024278,STK,ME006
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,42250,1,2950,7.51,40700,43600,40700,393294,16704026975,2215059084900,52365463,STK,ME006
279570,KR7279570006,케이뱅크,KOSPI,,5440,2,-50,-0.91,5520,5530,5390,688215,3749112360,2186696863890,405695151,STK,ME006
112610,KR7112610001,씨에스윈드,KOSPI,,51700,1,100,0.19,51900,53700,51100,414217,21556807200,2167610114200,42171403,STK,ME006
009970,KR7009970005,영원무역홀딩스,KOSPI,,170000,1,1200,0.71,168800,169500,166100,17892,2981296700,2152924385400,12953817,STK,ME006
069960,KR7069960003,현대백화점,KOSPI,,99000,2,-1800,-1.79,100900,101200,98200,106096,10549393100,2117674358400,21564912,STK,ME006
051600,KR7051600005,한전KPS,KOSPI,,46850,2,-750,-1.58,47800,47950,46550,443317,20680070075,2094750000000,45000000,STK,ME006
139480,KR7139480008,이마트,KOSPI,,73800,1,800,1.1,73600,74000,73000,101910,7506223250,2042090606000,27595819,STK,ME006
081660,KR7081660003,미스토홀딩스,KOSPI,,38350,2,-350,-0.9,38950,39500,37800,738447,28070524975,2014835328000,53091840,STK,ME006
073240,KR7073240004,금호타이어,KOSPI,,7040,1,20,0.28,7170,7330,7010,1228003,8772356710,2013694611870,287260287,STK,ME006
030000,KR7030000004,제일기획,KOSPI,,17400,1,20,0.12,17490,17510,17230,1802492,31217466025,1990213192500,115041225,STK,ME006
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,25950,2,-750,-2.81,26750,26750,25950,606337,15778204275,1984089771000,76458180,STK,ME006
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,65200,1,1100,1.72,65500,66000,64400,94114,6126612900,1967248567200,30218872,STK,ME006
007070,KR7007070006,GS리테일,KOSPI,,23300,2,-700,-2.92,24150,24150,23050,767970,17931703825,1952233140250,83607415,STK,ME006
229640,KR7229640008,LS에코에너지,KOSPI,,60100,1,7100,13.4,53800,63000,53400,893855,53612452500,1852805179500,30624879,STK,ME006
181710,KR7181710005,NHN,KOSPI,,57200,1,600,1.06,57000,59300,55900,172710,9915713950,1833052315500,32328965,STK,ME006
462870,KR7462870007,시프트업,KOSPI,,31100,2,-100,-0.32,31500,31650,30800,41614,1289864825,1809250212000,58741890,STK,ME006
439260,KR7439260001,대한조선,KOSPI,,46900,2,-150,-0.32,47250,47550,46650,19161,900093325,1784457000500,38088730,STK,ME006
071970,KR7071970008,HD현대마린엔진,KOSPI,,51900,1,500,0.97,51600,52500,50100,294569,15110184250,1780878487500,33921495,STK,ME006
089860,KR7089860001,롯데렌탈,KOSPI,,48850,1,250,0.51,48250,50200,48250,81652,4037709950,1775529073200,36309388,STK,ME006
475150,KR7475150009,SK이터닉스,KOSPI,,51000,1,2050,4.19,49800,51900,49100,1486327,75632518350,1734010503600,34067004,STK,ME006
120110,KR7120110002,코오롱인더,KOSPI,,57300,1,1400,2.5,57100,59100,56800,209260,12137770900,1700934617600,29946032,STK,ME006
023590,KR7023590003,다우기술,KOSPI,,39750,2,-200,-0.5,40100,40550,39200,48945,1943091425,1696862630400,43287312,STK,ME006
001430,KR7001430008,세아베스틸지주,KOSPI,,44850,2,-600,-1.32,46100,46250,44650,204362,9300033250,1615588460950,35862119,STK,ME006
001120,KR7001120005,LX인터내셔널,KOSPI,,41850,1,50,0.12,41950,42650,41550,161976,6803361750,1610478000000,38760000,STK,ME006
000120,KR7000120006,CJ대한통운,KOSPI,,70700,2,-500,-0.7,72000,72300,70400,202737,14308390100,1608270252000,22812344,STK,ME006
008770,KR7008770000,호텔신라,KOSPI,,40750,1,100,0.25,41100,41150,40400,623541,25407052325,1601323336800,39248121,STK,ME006
020560,KR7020560009,아시아나항공,KOSPI,,7770,2,-70,-0.89,8000,8020,7730,219041,1699282055,1592308196030,205990711,STK,ME006
012630,KR7012630000,HDC,KOSPI,,26900,2,-50,-0.19,27000,27250,26550,115924,3108888050,1586142692550,59741721,STK,ME006
093370,KR7093370005,후성,KOSPI,,14670,2,-140,-0.95,14910,15100,14230,4032934,59297329320,1574508244400,107255330,STK,ME006
006040,KR7006040000,동원산업,KOSPI,,35700,2,-500,-1.38,36250,36550,35550,32104,1149681550,1569206115450,44140819,STK,ME006
294870,KR7294870001,IPARK현대산업개발,KOSPI,,23700,1,200,0.85,23600,24100,23450,149331,3542660025,1555412988000,65907330,STK,ME006
001820,KR7001820000,삼화콘덴서,KOSPI,,144900,1,7300,5.31,141300,151000,139900,1656470,241980839900,1503117000000,10395000,STK,ME006
011210,KR7011210002,현대위아,KOSPI,,54600,2,-300,-0.55,55600,55800,54200,92879,5066310300,1476693006900,27195083,STK,ME006
001800,KR7001800002,오리온홀딩스,KOSPI,,24200,2,-100,-0.41,24700,24700,24100,92418,2240017850,1449775313200,60156652,STK,ME006
281820,KR7281820001,케이씨텍,KOSPI,,73000,1,800,1.11,73900,74200,71700,174378,12698867350,1439362654700,19798661,STK,ME006
006280,KR7006280002,녹십자,KOSPI,,122200,2,-500,-0.41,124200,124200,120700,116968,14284568550,1430432251200,11686538,STK,ME006
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,125900,1,5600,4.66,122000,130500,122000,247239,31416098450,1422400000000,11200000,STK,ME006
