Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
272210,KR7272210006,한화시스템,KOSPI,,75600,1,2000,2.72,72000,77300,72000,324840,24415852750,14282305808400,188919389,STK
047810,KR7047810007,한국항공우주,KOSPI,,146500,1,4900,3.46,140400,147000,139700,157670,22631069050,14280103175500,97475107,STK
278470,KR7278470000,에이피알,KOSPI,,379000,1,16000,4.41,369000,387500,369000,104418,39947411500,14189060745000,37438155,STK
307950,KR7307950006,현대오토에버,KOSPI,,514000,1,7000,1.38,505000,530000,493500,44529,23018458500,14095926748000,27423982,STK
086280,KR7086280005,현대글로비스,KOSPI,,182600,1,2200,1.22,180400,184900,175500,74612,13521719900,13695000000000,75000000,STK
030200,KR7030200000,KT,KOSPI,,52700,1,500,0.96,52700,53000,52000,80741,4249315700,13281542799500,252021685,STK
000720,KR7000720003,현대건설,KOSPI,,112100,1,8800,8.52,102400,112500,101200,336652,36131030800,12482981256500,111355765,STK
071050,KR7071050009,한국금융지주,KOSPI,,210500,1,10500,5.25,203000,213000,198100,68463,14150374150,11730321316000,55725992,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,456500,1,30000,7.03,429000,461500,424000,31011,13910119750,11359111868500,24883049,STK
010950,KR7010950004,S-Oil,KOSPI,,99900,1,6700,7.19,94100,99900,94100,131449,12825352600,11247020920800,112582792,STK
006260,KR7006260004,LS,KOSPI,,346500,1,12500,3.74,340000,358000,333500,91422,31688406500,10810800000000,31200000,STK
005940,KR7005940002,NH투자증권,KOSPI,,28750,1,1050,3.79,27950,28950,27400,256957,7268999875,10244900608750,356344369,STK
003490,KR7003490000,대한항공,KOSPI,,27800,2,-250,-0.89,28150,28200,27000,759067,20994910550,10236534375800,368220661,STK
259960,KR7259960003,크래프톤,KOSPI,,218500,1,14500,7.11,204000,220500,204000,53350,11458230750,10081116510500,46137833,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,223000,1,6500,3.0,218500,224500,216500,23460,5197468250,9997861580000,44833460,STK
323410,KR7323410001,카카오뱅크,KOSPI,,20350,1,600,3.04,19940,20750,19880,408016,8307054275,9709400892950,477120437,STK
016360,KR7016360000,삼성증권,KOSPI,,106300,1,2500,2.41,103600,107200,101800,238101,24902084550,9492590000000,89300000,STK
028050,KR7028050003,삼성E&A,KOSPI,,46450,1,5000,12.06,42800,46800,42050,1375051,61853896625,9104200000000,196000000,STK
003230,KR7003230000,삼양식품,KOSPI,,1183000,1,72000,6.48,1122000,1188000,1097000,26443,30497916500,8911556745000,7533015,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,49000,1,3350,7.34,45900,49100,45550,159952,7675682950,8620216612000,175922788,STK
005830,KR7005830005,DB손해보험,KOSPI,,131400,2,-100,-0.08,130400,134200,128900,38197,5031197100,8606745858600,65500349,STK
039490,KR7039490008,키움증권,KOSPI,,326000,1,19500,6.36,309000,330000,305500,40605,12930444250,8550431016000,26228316,STK
352820,KR7352820005,하이브,KOSPI,,191400,1,13600,7.65,177200,192500,177200,154516,28811772450,8249770458600,43102249,STK
047040,KR7047040001,대우건설,KOSPI,,19410,1,1220,6.71,18200,19560,17700,3960751,74752010445,7975717253580,410907638,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,63000,1,1000,1.61,63200,63800,61200,210874,13208018900,7804129347000,123875069,STK
180640,KR7180640005,한진칼,KOSPI,,114700,2,-500,-0.43,120000,120000,112500,35472,4071180750,7657633401300,66762279,STK
007660,KR7007660004,이수페타시스,KOSPI,,102700,2,-5100,-4.73,108600,109000,102000,285931,29944210000,7539126791300,73409219,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,77000,1,1900,2.53,75500,77900,74300,318789,24436773250,7460217996000,96885948,STK
000880,KR7000880005,한화,KOSPI,,100200,2,-700,-0.69,100900,103000,98000,63291,6352603850,7064893483800,70507919,STK
326030,KR7326030004,SK바이오팜,KOSPI,,89500,1,6600,7.96,83300,90000,83000,91087,8009262200,7009035875000,78313250,STK
004170,KR7004170007,신세계,KOSPI,,716000,2,-24000,-3.24,775000,786000,709000,27420,20224454500,6762749596000,9445181,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,114600,1,17600,18.14,98000,115500,97300,456155,50184704150,6703270181400,58492759,STK
062040,KR7062040001,산일전기,KOSPI,,218500,1,3500,1.63,219500,228500,213500,102486,22610914000,6689563225000,30615850,STK
001440,KR7001440007,대한전선,KOSPI,,33550,1,2550,8.23,31150,34200,31150,1616112,53780527800,6575551595800,195992596,STK
353200,KR7353200009,대덕전자,KOSPI,,130200,2,-3000,-2.25,133700,134100,127200,275150,36089977750,6434083635000,49416925,STK
000990,KR7000990002,DB하이텍,KOSPI,,146200,2,-12100,-7.64,158900,159100,145800,271935,40988576550,6360370765600,43504588,STK
021240,KR7021240007,코웨이,KOSPI,,88700,1,3000,3.5,87000,90400,84900,69252,6098693500,6277070686200,70767426,STK
032640,KR7032640005,LG유플러스,KOSPI,,14370,1,150,1.05,14260,14440,14010,231962,3306077470,6099026508840,424427732,STK
078930,KR7078930005,GS,KOSPI,,65100,1,2600,4.16,63300,65400,62600,93524,6001703100,6047496724500,92895495,STK
241560,KR7241560002,두산밥캣,KOSPI,,61900,1,1800,3.0,60800,62300,59800,93488,5697399100,5933490423500,95856065,STK
034220,KR7034220004,LG디스플레이,KOSPI,,11820,1,450,3.96,11400,12000,11100,1718414,19980164465,5910000000000,500000000,STK
454910,KR7454910001,두산로보틱스,KOSPI,,89500,1,4500,5.29,85000,90300,83200,233939,20654797200,5801388210000,64819980,STK
000100,KR7000100008,유한양행,KOSPI,,71800,1,5400,8.13,66500,72000,66500,317775,22376360400,5718697751800,79647601,STK
009830,KR7009830001,한화솔루션,KOSPI,,33100,1,2450,7.99,31350,34250,31350,800155,26591104825,5689642941600,171892536,STK
267270,KR7267270007,HD건설기계,KOSPI,,117700,1,7500,6.81,109200,118100,108700,144084,16632172900,5640407276900,47921897,STK
000500,KR7000500009,가온전선,KOSPI,,329500,1,500,0.15,329500,342500,320500,54498,18079003000,5450956392500,16543115,STK
377300,KR7377300009,카카오페이,KOSPI,,40150,1,2100,5.52,37800,40750,37800,87251,3446678375,5430782348750,135262325,STK
128940,KR7128940004,한미약품,KOSPI,,418000,1,52000,14.21,370000,425000,370000,101536,41729412750,5354994238000,12810991,STK
036570,KR7036570000,NC,KOSPI,,248000,1,10000,4.2,240000,249500,236500,42237,10357529000,5342917456000,21544022,STK
029780,KR7029780004,삼성카드,KOSPI,,46050,3,0,0.0,46550,46800,45700,30141,1394771300,5335301930550,115858891,STK
011790,KR7011790003,SKC,KOSPI,,105600,1,1600,1.54,104100,107900,101400,141040,14732055450,5237580268800,49598298,STK
271560,KR7271560005,오리온,KOSPI,,129400,1,3000,2.37,128900,133500,126200,57782,7505044600,5115975480800,39536132,STK
138930,KR7138930003,BNK금융지주,KOSPI,,16280,1,400,2.52,16030,16530,15600,418770,6741159545,5052124097240,310327033,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,166800,2,-7900,-4.52,175100,178500,166500,62350,10550400800,4718564334000,28288755,STK
066970,KR7066970005,엘앤에프,KOSPI,,114000,1,15100,15.27,100000,114800,98600,313016,34008819450,4624745502000,40567943,STK
001040,KR7001040005,CJ,KOSPI,,157200,1,7200,4.8,153500,160500,150900,37439,5832521900,4586624085600,29176998,STK
175330,KR7175330000,JB금융지주,KOSPI,,24250,1,1400,6.13,23400,24700,22850,180684,4310024775,4565149412000,188253584,STK
082740,KR7082740002,한화엔진,KOSPI,,49950,1,3300,7.07,47400,51500,47400,263018,13159091250,4168184742900,83447142,STK
069960,KR7069960003,현대백화점,KOSPI,,191000,2,-9500,-4.74,205500,209500,187700,83226,16226654750,4118898192000,21564912,STK
002380,KR7002380004,KCC,KOSPI,,475500,2,-19000,-3.84,497500,499500,472500,16991,8184469750,4085922048000,8592896,STK
052690,KR7052690005,한전기술,KOSPI,,106300,1,6400,6.41,98900,107700,98900,60524,6318303850,4062786000000,38220000,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,208500,1,14500,7.47,197000,214000,196700,82301,17084639550,3892743372000,18670232,STK
018880,KR7018880005,한온시스템,KOSPI,,3770,1,210,5.9,3560,3840,3495,4168826,15422169932,3869009821040,1026262552,STK
088350,KR7088350004,한화생명,KOSPI,,4380,2,-40,-0.9,4460,4480,4290,1580442,6945635630,3804161400000,868530000,STK
004020,KR7004020004,현대제철,KOSPI,,27900,1,1450,5.48,26300,28150,25600,420737,11494672600,3723137401500,133445785,STK
009420,KR7009420001,한올바이오파마,KOSPI,,67400,1,9600,16.61,60000,67800,59200,951418,61823781750,3521019001200,52240638,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,52900,1,1100,2.12,49050,53500,48700,275083,14102852850,3464618105400,65493726,STK
051900,KR7051900009,LG생활건강,KOSPI,,231000,1,16000,7.44,215500,233000,215000,44379,10058583250,3459345813000,14975523,STK
103590,KR7103590006,일진전기,KOSPI,,70800,1,4900,7.44,66900,71700,66700,150543,10510366150,3376125612000,47685390,STK
450080,KR7450080007,에코프로머티,KOSPI,,47600,1,5200,12.26,42450,48150,42450,305652,14045851825,3365586893200,70705607,STK
022100,KR7022100002,포스코DX,KOSPI,,21700,1,1500,7.43,20100,21950,19980,215014,4516104990,3299153619300,152034729,STK
111770,KR7111770004,영원무역,KOSPI,,72900,1,2500,3.55,73700,74500,69900,37733,2740676750,3230306017200,44311468,STK
035250,KR7035250000,강원랜드,KOSPI,,14450,1,320,2.26,14260,14590,14250,158097,2281485135,3091440225000,213940500,STK
251270,KR7251270005,넷마블,KOSPI,,37500,1,2350,6.69,35500,37600,35350,101917,3751736450,3072546412500,81934571,STK
483650,KR7483650008,달바글로벌,KOSPI,,241500,1,4000,1.68,243500,255000,238000,63372,15607340250,3015046597500,12484665,STK
036460,KR7036460004,한국가스공사,KOSPI,,32250,1,350,1.1,31700,32500,31600,49938,1603977150,2977094250000,92313000,STK
014680,KR7014680003,한솔케미칼,KOSPI,,268000,1,8000,3.08,280500,301500,264000,34957,9624787500,2951456932000,11012899,STK
011780,KR7011780004,금호석유화학,KOSPI,,117000,1,3100,2.72,115700,119500,113100,26811,3130698350,2943407025000,25157325,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,37450,1,2500,7.15,35050,37700,35050,68724,2527960725,2938197909850,78456553,STK
001450,KR7001450006,현대해상,KOSPI,,34150,2,-250,-0.73,34700,34900,33700,115015,3955108000,2911227737500,85248250,STK
383220,KR7383220001,F&F,KOSPI,,75900,1,2400,3.27,74200,76700,73100,14618,1099117000,2907506992500,38307075,STK
031210,KR7031210008,서울보증보험,KOSPI,,40700,1,600,1.5,39700,41200,39700,18581,755503900,2841739038600,69821598,STK
011170,KR7011170008,롯데케미칼,KOSPI,,66200,1,3300,5.25,63000,67300,62500,44252,2891243200,2831732737800,42775419,STK
097950,KR7097950000,CJ제일제당,KOSPI,,186400,1,8900,5.01,179000,186900,177500,22837,4186363800,2806100270400,15054186,STK
004800,KR7004800009,효성,KOSPI,,167400,1,400,0.24,167400,170100,161500,9853,1652575000,2802344131800,16740407,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,71200,1,2100,3.04,68700,72100,68600,74017,5218414750,2783377812000,39092385,STK
085620,KR7085620003,미래에셋생명,KOSPI,,20450,2,-250,-1.21,19900,20900,19710,176050,3575418045,2764431000000,135180000,STK
012750,KR7012750006,에스원,KOSPI,,71200,1,2700,3.94,69800,72000,68400,29486,2079330400,2705541473600,37999178,STK
489790,KR7489790006,한화비전,KOSPI,,53500,1,800,1.52,52600,54600,52200,86805,4647010100,2701128865000,50488390,STK
001720,KR7001720002,신영증권,KOSPI,,161300,1,3700,2.35,155500,165000,155500,3185,516375600,2651772000000,16440000,STK
005850,KR7005850003,에스엘,KOSPI,,56500,1,1700,3.1,56500,58100,53800,94258,5339793350,2624341380000,46448520,STK
139130,KR7139130009,iM금융지주,KOSPI,,15950,1,120,0.76,16000,16200,15700,155815,2496024485,2561962098850,160624583,STK
028670,KR7028670008,팬오션,KOSPI,,4680,1,100,2.18,4585,4695,4410,720288,3318046635,2501785316160,534569512,STK
375500,KR7375500006,DL이앤씨,KOSPI,,63500,1,3700,6.19,60000,63900,60000,135444,8450291550,2457045060500,38693623,STK
026960,KR7026960005,동서,KOSPI,,23700,1,750,3.27,23150,24050,23050,36956,875059350,2362890000000,99700000,STK
004990,KR7004990008,롯데지주,KOSPI,,23650,1,700,3.05,23000,23850,22800,79717,1872485700,2357048302400,99663776,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,14980,2,-100,-0.66,15010,15470,14890,170106,2581345725,2335446428980,155904301,STK
161890,KR7161890009,한국콜마,KOSPI,,98800,1,8100,8.93,92600,98900,92100,326431,31646208400,2332181607600,23605077,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,44400,1,2300,5.46,41900,45350,41750,87510,3855496600,2325026557200,52365463,STK
139480,KR7139480008,이마트,KOSPI,,82700,1,3200,4.03,79600,84600,79600,90429,7494033700,2282174231300,27595819,STK
279570,KR7279570006,케이뱅크,KOSPI,,5580,2,-30,-0.53,5600,5710,5540,931023,5230777935,2263778942580,405695151,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,172400,1,7800,4.74,165700,174200,162000,6518,1107744900,2233238050800,12953817,STK
204320,KR7204320006,HL만도,KOSPI,,47300,1,1600,3.5,45750,48400,44500,298206,13998237775,2221071776000,46957120,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,41550,1,2750,7.09,40500,41800,39850,51699,2126592425,2205965952000,53091840,STK
003690,KR7003690005,코리안리,KOSPI,,12440,2,-190,-1.5,12630,12720,12150,138428,1707358590,2198409625640,176721031,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,23000,1,350,1.55,22850,23250,22500,47809,1093514300,2183510520000,94935240,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,71700,1,8000,12.56,63800,72700,63800,178241,12470364900,2166693122400,30218872,STK
007340,KR7007340003,DN오토모티브,KOSPI,,36250,2,-500,-1.36,37100,37250,35500,59370,2144901200,2121018856250,58510865,STK
006360,KR7006360002,GS건설,KOSPI,,24550,1,1250,5.36,23250,24950,23150,292766,7089347675,2101025579500,85581490,STK
030000,KR7030000004,제일기획,KOSPI,,18240,1,260,1.45,18200,18330,17920,88496,1606813260,2098351944000,115041225,STK
004370,KR7004370003,농심,KOSPI,,338500,1,9000,2.73,330500,343500,324500,11521,3874547750,2058974317000,6082642,STK
007810,KR7007810005,코리아써키트,KOSPI,,84800,2,-6400,-7.02,91100,91200,83600,207803,18029045850,2033726176000,23982620,STK
051600,KR7051600005,한전KPS,KOSPI,,44850,1,900,2.05,44050,45250,43400,62703,2784230300,2018250000000,45000000,STK
282330,KR7282330000,BGF리테일,KOSPI,,116200,1,500,0.43,116800,118800,114100,23248,2717853900,2008389877200,17283906,STK
439260,KR7439260001,대한조선,KOSPI,,52700,1,2900,5.82,49750,53100,49750,25130,1303297650,2007276071000,38088730,STK
097230,KR7097230007,HJ중공업,KOSPI,,22050,1,1400,6.78,20700,22200,20400,378532,8175509200,1991012335200,90295344,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,58200,1,2800,5.05,55600,59000,55600,64024,3697632550,1974231009000,33921495,STK
008930,KR7008930000,한미사이언스,KOSPI,,28200,1,2100,8.05,26350,28400,26250,82965,2296381350,1928641710000,68391550,STK
018670,KR7018670000,SK가스,KOSPI,,208000,1,5000,2.46,202500,210000,201500,3712,768881250,1925506752000,9257244,STK
007070,KR7007070006,GS리테일,KOSPI,,23000,1,1550,7.23,21900,23300,21650,91003,2073513375,1922970545000,83607415,STK
001740,KR7001740000,SK네트웍스,KOSPI,,9560,2,-150,-1.54,9570,10000,9520,1834228,17858726695,1917677578840,200593889,STK
462870,KR7462870007,시프트업,KOSPI,,32500,1,1500,4.84,30400,33050,30400,40306,1300961425,1906266050000,58654340,STK
093370,KR7093370005,후성,KOSPI,,17680,1,1270,7.74,16690,18050,16250,1490978,25762718925,1896274234400,107255330,STK
008770,KR7008770000,호텔신라,KOSPI,,48300,1,2350,5.11,46700,49400,46350,145718,7079823025,1895684244300,39248121,STK
103140,KR7103140000,풍산,KOSPI,,66400,1,3200,5.06,61600,66700,61600,58408,3803718950,1860812059200,28024278,STK
281820,KR7281820001,케이씨텍,KOSPI,,91100,1,8400,10.16,89300,95100,83200,234181,21121714100,1803658017100,19798661,STK
112610,KR7112610001,씨에스윈드,KOSPI,,42150,1,3650,9.48,39200,43150,39200,314683,13192340950,1777524636450,42171403,STK
192820,KR7192820009,코스맥스,KOSPI,,155100,1,10200,7.04,146300,157900,144600,32623,5010157550,1760308845900,11349509,STK
475150,KR7475150009,SK이터닉스,KOSPI,,50700,1,7500,17.36,44750,54100,44600,7418591,375668760525,1727197102800,34067004,STK
000120,KR7000120006,CJ대한통운,KOSPI,,75700,1,3900,5.43,71800,76500,71700,24072,1802822800,1726894440800,22812344,STK
120110,KR7120110002,코오롱인더,KOSPI,,57600,1,900,1.59,56700,58700,54600,68340,3909805000,1724891443200,29946032,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,22350,1,1900,9.29,20600,22700,20450,68858,1517630675,1708840323000,76458180,STK
011210,KR7011210002,현대위아,KOSPI,,62400,1,3300,5.58,58200,63300,57700,73407,4474438750,1696973179200,27195083,STK
023590,KR7023590003,다우기술,KOSPI,,35950,1,2150,6.36,33850,36250,33500,24703,863575450,1556178866400,43287312,STK
073240,KR7073240004,금호타이어,KOSPI,,5360,1,370,7.41,5670,5870,5180,5658376,30898483590,1539715138320,287260287,STK
020560,KR7020560009,아시아나항공,KOSPI,,7440,2,-70,-0.93,7330,7540,7230,55820,412483520,1532570889840,205990711,STK
229640,KR7229640008,LS에코에너지,KOSPI,,49850,1,2050,4.29,47900,50800,47250,67940,3362037075,1526650218150,30624879,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,23750,1,700,3.04,22750,24000,22750,56692,1337382150,1487828772500,62645422,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,131800,1,14100,11.98,119100,141000,119100,212720,28602239700,1476160000000,11200000,STK
006280,KR7006280002,녹십자,KOSPI,,125400,1,7500,6.36,119200,126300,118100,28372,3509363750,1465491865200,11686538,STK
006040,KR7006040000,동원산업,KOSPI,,32800,1,1850,5.98,30550,33100,30550,30149,976830650,1447818863200,44140819,STK
017960,KR7017960006,한국카본,KOSPI,,26950,1,1400,5.48,25350,27450,25350,148144,3962554750,1392681297700,51676486,STK
001820,KR7001820000,삼화콘덴서,KOSPI,,133500,1,2900,2.22,133600,138000,129500,173882,23373867650,1387732500000,10395000,STK
069620,KR7069620003,대웅제약,KOSPI,,117800,1,10500,9.79,108300,118400,107700,20122,2300440050,1364898535000,11586575,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,35000,1,1000,2.94,34050,35600,33800,41946,1472567450,1356600000000,38760000,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,16350,1,1960,13.62,14390,16830,14390,173486,2769829760,1337219085000,81787100,STK
192080,KR7192080000,더블유게임즈,KOSPI,,63100,1,3100,5.17,61100,64100,60700,30131,1896026800,1336045830800,21173468,STK
003540,KR7003540002,대신증권,KOSPI,,27050,1,1000,3.84,25900,27200,25750,32102,853056775,1331394589150,49219763,STK
034230,KR7034230003,파라다이스,KOSPI,,14180,1,1770,14.26,13120,14570,13100,724278,10281004945,1313484636760,92629382,STK
005070,KR7005070008,코스모신소재,KOSPI,,37700,1,3050,8.8,34200,38000,34200,77202,2828931550,1252189326700,33214571,STK
012630,KR7012630000,HDC,KOSPI,,20900,1,1770,9.25,20100,21050,20000,41420,857306300,1248601968900,59741721,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,18920,1,1210,6.83,17390,18940,17390,82196,1508427640,1246966683600,65907330,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,36900,1,2850,8.37,33700,37400,33700,74063,2602543425,1227024519300,33252697,STK
007310,KR7007310006,오뚜기,KOSPI,,306000,1,11000,3.73,297000,308000,295000,2358,713693000,1226395980000,4007830,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,34150,1,1900,5.89,31900,34450,31600,110966,3706870550,1224691363850,35862119,STK
032350,KR7032350001,롯데관광개발,KOSPI,,15250,1,1080,7.62,14350,15670,14110,199077,3038142725,1215813234500,79725458,STK
298020,KR7298020009,효성티앤씨,KOSPI,,273000,1,9500,3.61,260500,276500,260500,4216,1145702500,1181457186000,4327682,STK
077970,KR7077970002,STX엔진,KOSPI,,29400,1,2500,9.29,26900,30250,26900,150136,4359204725,1180353052200,40148063,STK
195870,KR7195870001,해성디에스,KOSPI,,68700,1,200,0.29,69800,72800,64800,50155,3490119500,1167900000000,17000000,STK
