Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
051910,,LG화학,KOSPI,,270000.0,2,-9500,-3.4,270000.0,270000.0,270000.0,144226.0,38941020000.0,19059900000000.0,70592000.0,STK
006800,,미래에셋증권,KOSPI,,35050.0,1,350,1.01,35050.0,35050.0,35050.0,1242360.0,43544718000.0,19032900000000.0,543021000.0,STK
010140,,삼성중공업,KOSPI,,21300.0,2,-100,-0.47,21300.0,21300.0,21300.0,2677456.0,57029812800.0,18744000000000.0,880000000.0,STK
003550,,LG,KOSPI,,118900.0,2,-5600,-4.5,118900.0,118900.0,118900.0,332828.0,39573249200.0,17976700000000.0,151192000.0,STK
010950,,S-Oil,KOSPI,,159400.0,1,1800,1.14,159400.0,159400.0,159400.0,276192.0,44025004800.0,17945700000000.0,112583000.0,STK
018260,,삼성에스디에스,KOSPI,,230000.0,2,-12500,-5.15,230000.0,230000.0,230000.0,153877.0,35391710000.0,17796900000000.0,77378000.0,STK
033780,,KT&G,KOSPI,,169800.0,2,-500,-0.29,169800.0,169800.0,169800.0,237312.0,40295577600.0,17627000000000.0,103810000.0,STK
024110,,기업은행,KOSPI,,20800.0,2,-100,-0.48,20800.0,20800.0,20800.0,514283.0,10697086400.0,16586500000000.0,797426000.0,STK
003670,,포스코퓨처엠,KOSPI,,180600.0,2,-2000,-1.1,180600.0,180600.0,180600.0,279896.0,50549217600.0,16063700000000.0,88946000.0,STK
035720,,카카오,KOSPI,,35400.0,2,-1150,-3.15,35400.0,35400.0,35400.0,1572734.0,55674783600.0,15682200000000.0,443000000.0,STK
086280,,현대글로비스,KOSPI,,203000.0,2,-7000,-3.33,203000.0,203000.0,203000.0,124962.0,25367286000.0,15225000000000.0,75000000.0,STK
079550,,LIG디펜스앤에어로스페이스,KOSPI,,666000.0,1,7000,1.06,666000.0,666000.0,666000.0,79992.0,53274672000.0,14652000000000.0,22000000.0,STK
000720,,현대건설,KOSPI,,131400.0,1,4500,3.55,131400.0,131400.0,131400.0,1684608.0,221357491200.0,14632100000000.0,111356000.0,STK
278470,,에이피알,KOSPI,,377000.0,2,-7000,-1.82,377000.0,377000.0,377000.0,190660.0,71878820000.0,14114200000000.0,37438000.0,STK
064350,,현대로템,KOSPI,,126300.0,2,-900,-0.71,126300.0,126300.0,126300.0,229681.0,29008710300.0,13784700000000.0,109142000.0,STK
030200,,KT,KOSPI,,54300.0,2,-600,-1.09,54300.0,54300.0,54300.0,261720.0,14211396000.0,13684800000000.0,252022000.0,STK
272210,,한화시스템,KOSPI,,69700.0,2,-900,-1.27,69700.0,69700.0,69700.0,252407.0,17592767900.0,13167700000000.0,188919000.0,STK
011070,,LG이노텍,KOSPI,,545000.0,2,-41000,-7.0,545000.0,545000.0,545000.0,253970.0,138413650000.0,12898600000000.0,23667000.0,STK
047810,,한국항공우주,KOSPI,,127800.0,2,-1600,-1.24,127800.0,127800.0,127800.0,186512.0,23836233600.0,12457300000000.0,97475000.0,STK
005830,,DB손해보험,KOSPI,,187300.0,2,-5100,-2.65,187300.0,187300.0,187300.0,197196.0,36934810800.0,12268200000000.0,65500000.0,STK
078930,,GS,KOSPI,,124500.0,2,-1100,-0.88,124500.0,124500.0,124500.0,351269.0,43732990500.0,11565500000000.0,92895000.0,STK
133690,,TIGER 미국나스닥100,KOSPI,,176020.0,1,100,0.06,176020.0,176020.0,176020.0,5544019.0,975858224380.0,11409600000000.0,64820000.0,STK
003490,,대한항공,KOSPI,,30100.0,2,-250,-0.82,30100.0,30100.0,30100.0,2472599.0,74425229900.0,11083400000000.0,368221000.0,STK
071050,,한국금융지주,KOSPI,,192500.0,1,1600,0.84,192500.0,192500.0,192500.0,153876.0,29621130000.0,10727300000000.0,55726000.0,STK
307950,,현대오토에버,KOSPI,,385500.0,2,-16500,-4.1,385500.0,385500.0,385500.0,60068.0,23156214000.0,10571900000000.0,27424000.0,STK
323410,,카카오뱅크,KOSPI,,21900.0,2,-150,-0.68,21900.0,21900.0,21900.0,576919.0,12634526100.0,10448900000000.0,477120000.0,STK
102110,,TIGER 200,KOSPI,,110660.0,2,-370,-0.33,110660.0,110660.0,110660.0,14503098.0,1604912824680.0,10357800000000.0,93600000.0,STK
379800,,KODEX 미국S&P500,KOSPI,,23330.0,1,10,0.04,23330.0,23330.0,23330.0,21530142.0,502298212860.0,9994600000000.0,428400000.0,STK
396500,,TIGER 반도체TOP10,KOSPI,,37230.0,1,160,0.43,37230.0,37230.0,37230.0,13111357.0,488135821110.0,9934800000000.0,266850000.0,STK
180640,,한진칼,KOSPI,,148400.0,2,-500,-0.34,148400.0,148400.0,148400.0,146398.0,21725463200.0,9907500000000.0,66762000.0,STK
005940,,NH투자증권,KOSPI,,26650.0,2,-250,-0.93,26650.0,26650.0,26650.0,269189.0,7173886850.0,9839300000000.0,369206000.0,STK
259960,,크래프톤,KOSPI,,213500.0,2,-4500,-2.06,213500.0,213500.0,213500.0,62282.0,13297207000.0,9767200000000.0,45748000.0,STK
003230,,삼양식품,KOSPI,,1291000.0,2,-39000,-2.93,1291000.0,1291000.0,1291000.0,95759.0,123624869000.0,9725100000000.0,7533000.0,STK
028050,,삼성E&A,KOSPI,,49150.0,1,1150,2.4,49150.0,49150.0,49150.0,3093100.0,152025865000.0,9633400000000.0,196000000.0,STK
047050,,포스코인터내셔널,KOSPI,,54300.0,2,-400,-0.73,54300.0,54300.0,54300.0,403924.0,21933073200.0,9552600000000.0,175923000.0,STK
443060,,HD현대마린솔루션,KOSPI,,212500.0,1,500,0.24,212500.0,212500.0,212500.0,50762.0,10786925000.0,9527100000000.0,44833000.0,STK
006260,,LS,KOSPI,,302500.0,2,-14000,-4.42,302500.0,302500.0,302500.0,117715.0,35608787500.0,9438000000000.0,31200000.0,STK
379810,,KODEX 미국나스닥100,KOSPI,,26315.0,1,15,0.06,26315.0,26315.0,26315.0,21851487.0,575021880405.0,9053700000000.0,344050000.0,STK
047040,,대우건설,KOSPI,,19970.0,1,1560,8.47,19970.0,19970.0,19970.0,26835543.0,535905793710.0,8205800000000.0,410908000.0,STK
090430,,아모레퍼시픽,KOSPI,,140000.0,2,-800,-0.57,140000.0,140000.0,140000.0,324514.0,45431960000.0,8189000000000.0,58493000.0,STK
007660,,이수페타시스,KOSPI,,110300.0,2,-1600,-1.43,110300.0,110300.0,110300.0,390706.0,43094871800.0,8097000000000.0,73409000.0,STK
488770,,KODEX 머니마켓액티브,KOSPI,,105460.0,1,10,0.01,105460.0,105460.0,105460.0,528614.0,55747632440.0,7988900000000.0,75753000.0,STK
161390,,한국타이어앤테크놀로지,KOSPI,,64200.0,2,-1200,-1.83,64200.0,64200.0,64200.0,279203.0,17924832600.0,7952800000000.0,123875000.0,STK
278530,,KODEX 200TR,KOSPI,,39995.0,2,-170,-0.42,39995.0,39995.0,39995.0,1116926.0,44671455370.0,7835000000000.0,195900000.0,STK
352820,,하이브,KOSPI,,181400.0,1,600,0.33,181400.0,181400.0,181400.0,156401.0,28371141400.0,7819600000000.0,43107000.0,STK
016360,,삼성증권,KOSPI,,87300.0,2,-400,-0.46,87300.0,87300.0,87300.0,246437.0,21513950100.0,7795900000000.0,89300000.0,STK
000880,,한화,KOSPI,,138300.0,2,-700,-0.5,138300.0,138300.0,138300.0,94656.0,13090924800.0,7375400000000.0,53329000.0,STK
039490,,키움증권,KOSPI,,273000.0,1,500,0.18,273000.0,273000.0,273000.0,42029.0,11473917000.0,7160300000000.0,26228000.0,STK
064400,,LG씨엔에스,KOSPI,,73400.0,2,-2900,-3.8,73400.0,73400.0,73400.0,468522.0,34389514800.0,7111400000000.0,96886000.0,STK
021240,,코웨이,KOSPI,,99800.0,1,2100,2.15,99800.0,99800.0,99800.0,156126.0,15581374800.0,7062600000000.0,70767000.0,STK
000500,,가온전선,KOSPI,,227500.0,2,-7000,-2.99,227500.0,227500.0,227500.0,198092.0,45065930000.0,6774400000000.0,29778000.0,STK
267270,,HD건설기계,KOSPI,,138600.0,2,-1400,-1.0,138600.0,138600.0,138600.0,284704.0,39459974400.0,6642000000000.0,47922000.0,STK
009830,,한화솔루션,KOSPI,,29150.0,2,-500,-1.69,29150.0,29150.0,29150.0,2124432.0,61927192800.0,6555600000000.0,224893000.0,STK
459580,,KODEX CD금리액티브(합성),KOSPI,,1074120.0,1,90,0.01,1074120.0,1074120.0,1074120.0,740405.0,795283818600.0,6532800000000.0,6082000.0,STK
326030,,SK바이오팜,KOSPI,,83200.0,2,-1800,-2.12,83200.0,83200.0,83200.0,112608.0,9368985600.0,6515700000000.0,78313000.0,STK
032640,,LG유플러스,KOSPI,,14880.0,2,-210,-1.39,14880.0,14880.0,14880.0,744515.0,11078383200.0,6315500000000.0,424428000.0,STK
377300,,카카오페이,KOSPI,,46500.0,2,-250,-0.53,46500.0,46500.0,46500.0,124310.0,5780415000.0,6290200000000.0,135273000.0,STK
122630,,KODEX 레버리지,KOSPI,,112150.0,2,-895,-0.79,112150.0,112150.0,112150.0,17364369.0,1947413983350.0,6229900000000.0,55550000.0,STK
062040,,산일전기,KOSPI,,201000.0,1,2100,1.06,201000.0,201000.0,201000.0,367962.0,73960362000.0,6159200000000.0,30643000.0,STK
128940,,한미약품,KOSPI,,471000.0,2,-4500,-0.95,471000.0,471000.0,471000.0,99415.0,46824465000.0,6034000000000.0,12811000.0,STK
241560,,두산밥캣,KOSPI,,62700.0,2,-1000,-1.57,62700.0,62700.0,62700.0,83372.0,5227424400.0,6010200000000.0,95856000.0,STK
498400,,KODEX 200타겟위클리커버드콜,KOSPI,,20875.0,1,20,0.1,20875.0,20875.0,20875.0,7841717.0,163695842375.0,5995300000000.0,287200000.0,STK
175330,,JB금융지주,KOSPI,,31300.0,2,-100,-0.32,31300.0,31300.0,31300.0,436066.0,13648865800.0,5838100000000.0,186522000.0,STK
000100,,유한양행,KOSPI,,79100.0,2,-1600,-1.98,79100.0,79100.0,79100.0,163702.0,12948828200.0,5823000000000.0,73616000.0,STK
091160,,KODEX 반도체,KOSPI,,131535.0,1,335,0.26,131535.0,131535.0,131535.0,1741409.0,229056232815.0,5754700000000.0,43750000.0,STK
001440,,대한전선,KOSPI,,28750.0,1,100,0.35,28750.0,28750.0,28750.0,1656690.0,47629837500.0,5634800000000.0,195993000.0,STK
381180,,TIGER 미국필라델피아반도체나스닥,KOSPI,,41480.0,1,270,0.66,41480.0,41480.0,41480.0,1668031.0,69189925880.0,5618500000000.0,135450000.0,STK
052690,,한전기술,KOSPI,,142600.0,1,20300,16.6,142600.0,142600.0,142600.0,2238809.0,319254163400.0,5450200000000.0,38220000.0,STK
029780,,삼성카드,KOSPI,,46500.0,2,-150,-0.32,46500.0,46500.0,46500.0,46753.0,2174014500.0,5387400000000.0,115859000.0,STK
088350,,한화생명,KOSPI,,5850.0,2,-40,-0.68,5850.0,5850.0,5850.0,2468988.0,14443579800.0,5080900000000.0,868530000.0,STK
353200,,대덕전자,KOSPI,,99900.0,2,-3700,-3.57,99900.0,99900.0,99900.0,896943.0,89604605700.0,4936800000000.0,49417000.0,STK
271560,,오리온,KOSPI,,121100.0,2,-1900,-1.54,121100.0,121100.0,121100.0,98466.0,11924232600.0,4786900000000.0,39529000.0,STK
138930,,BNK금융지주,KOSPI,,15590.0,2,-210,-1.33,15590.0,15590.0,15590.0,853129.0,13300281110.0,4783600000000.0,306840000.0,STK
066970,,엘앤에프,KOSPI,,113700.0,2,-800,-0.7,113700.0,113700.0,113700.0,719452.0,81801692400.0,4625800000000.0,40685000.0,STK
229200,,KODEX 코스닥150,KOSPI,,13690.0,2,-340,-2.42,13690.0,13690.0,13690.0,23542681.0,322299302890.0,4623800000000.0,337750000.0,STK
036570,,NC,KOSPI,,211500.0,2,-11500,-5.16,211500.0,211500.0,211500.0,129856.0,27464544000.0,4556600000000.0,21544000.0,STK
148020,,RISE 200,KOSPI,,111230.0,2,-410,-0.37,111230.0,111230.0,111230.0,823493.0,91597126390.0,4521500000000.0,40650000.0,STK
000990,,DB하이텍,KOSPI,,103400.0,1,2600,2.58,103400.0,103400.0,103400.0,896908.0,92740287200.0,4498400000000.0,43505000.0,STK
454910,,두산로보틱스,KOSPI,,69300.0,2,-1100,-1.56,69300.0,69300.0,69300.0,332032.0,23009817600.0,4492000000000.0,64820000.0,STK
310970,,TIGER MSCI Korea TR,KOSPI,,49410.0,2,-50,-0.1,49410.0,49410.0,49410.0,14985.0,740408850.0,4481500000000.0,90700000.0,STK
034220,,LG디스플레이,KOSPI,,8940.0,2,-270,-2.93,8940.0,8940.0,8940.0,3506249.0,31345866060.0,4470000000000.0,500000000.0,STK
004020,,현대제철,KOSPI,,32850.0,1,450,1.39,32850.0,32850.0,32850.0,843558.0,27710880300.0,4383700000000.0,133446000.0,STK
051900,,LG생활건강,KOSPI,,290000.0,2,-3000,-1.02,290000.0,290000.0,290000.0,50834.0,14741860000.0,4342900000000.0,14976000.0,STK
011790,,SKC,KOSPI,,86700.0,2,-1300,-1.48,86700.0,86700.0,86700.0,367810.0,31889127000.0,4300200000000.0,49598000.0,STK
002380,,KCC,KOSPI,,500000.0,1,1500,0.3,500000.0,500000.0,500000.0,28637.0,14318500000.0,4296400000000.0,8593000.0,STK
001450,,현대해상,KOSPI,,50300.0,2,-700,-1.37,50300.0,50300.0,50300.0,307574.0,15470972200.0,4288000000000.0,85248000.0,STK
458730,,TIGER 미국배당다우존스,KOSPI,,14655.0,2,-25,-0.17,14655.0,14655.0,14655.0,2468226.0,36171852030.0,4228000000000.0,288500000.0,STK
395160,,KODEX AI반도체TOP2플러스,KOSPI,,40775.0,2,-70,-0.17,40775.0,40775.0,40775.0,5515557.0,224896836675.0,4150900000000.0,101800000.0,STK
010060,,OCI홀딩스,KOSPI,,215500.0,2,-6500,-2.93,215500.0,215500.0,215500.0,368570.0,79426835000.0,4023400000000.0,18670000.0,STK
411060,,ACE KRX금현물,KOSPI,,26700.0,1,35,0.13,26700.0,26700.0,26700.0,785611.0,20975813700.0,3983600000000.0,149200000.0,STK
008930,,한미사이언스,KOSPI,,57700.0,1,3500,6.46,57700.0,57700.0,57700.0,818252.0,47213140400.0,3946200000000.0,68392000.0,STK
360200,,ACE 미국S&P500,KOSPI,,25940.0,1,5,0.02,25940.0,25940.0,25940.0,1227559.0,31842880460.0,3891000000000.0,150000000.0,STK
001040,,CJ,KOSPI,,131000.0,2,-1700,-1.28,131000.0,131000.0,131000.0,109387.0,14329697000.0,3822200000000.0,29177000.0,STK
004170,,신세계,KOSPI,,404500.0,1,8000,2.02,404500.0,404500.0,404500.0,97109.0,39280590500.0,3820600000000.0,9445000.0,STK
082740,,한화엔진,KOSPI,,45650.0,2,-250,-0.54,45650.0,45650.0,45650.0,558287.0,25485801550.0,3809400000000.0,83447000.0,STK
381170,,TIGER 미국테크TOP10 INDXX,KOSPI,,30275.0,2,-65,-0.21,30275.0,30275.0,30275.0,541572.0,16396092300.0,3742000000000.0,123600000.0,STK
395270,,HANARO Fn K-반도체,KOSPI,,57695.0,2,-425,-0.73,57695.0,57695.0,57695.0,1592008.0,91850901560.0,3640600000000.0,63100000.0,STK
423160,,KODEX KOFR금리액티브(합성),KOSPI,,110730.0,1,10,0.01,110730.0,110730.0,110730.0,66060.0,7314823800.0,3573600000000.0,32273000.0,STK
357870,,TIGER CD금리투자KIS(합성),KOSPI,,58025.0,1,5,0.01,58025.0,58025.0,58025.0,220134.0,12773275350.0,3553500000000.0,61240000.0,STK
018880,,한온시스템,KOSPI,,3450.0,2,-105,-2.95,3450.0,3450.0,3450.0,2424504.0,8364538800.0,3540600000000.0,1026263000.0,STK
273130,,KODEX 종합채권(AA-이상)액티브,KOSPI,,109810.0,2,-30,-0.03,109810.0,109810.0,109810.0,15187.0,1667684470.0,3423500000000.0,31177000.0,STK
367380,,ACE 미국나스닥100,KOSPI,,30250.0,1,15,0.05,30250.0,30250.0,30250.0,365491.0,11056102750.0,3403100000000.0,112500000.0,STK
233740,,KODEX 코스닥150레버리지,KOSPI,,6570.0,2,-330,-4.78,6570.0,6570.0,6570.0,59514902.0,391012906140.0,3387500000000.0,515600000.0,STK
102780,,KODEX 삼성그룹,KOSPI,,26275.0,2,-470,-1.76,26275.0,26275.0,26275.0,393339.0,10334982225.0,3379000000000.0,128600000.0,STK
023530,,롯데쇼핑,KOSPI,,117800.0,1,5500,4.9,117800.0,117800.0,117800.0,277095.0,32641791000.0,3332400000000.0,28289000.0,STK
161890,,한국콜마,KOSPI,,141000.0,2,-3300,-2.29,141000.0,141000.0,141000.0,437182.0,61642662000.0,3328300000000.0,23605000.0,STK
111770,,영원무역,KOSPI,,74900.0,2,-200,-0.27,74900.0,74900.0,74900.0,36430.0,2728607000.0,3318900000000.0,44311000.0,STK
036460,,한국가스공사,KOSPI,,35400.0,1,300,0.85,35400.0,35400.0,35400.0,132005.0,4672977000.0,3267900000000.0,92313000.0,STK
022100,,포스코DX,KOSPI,,21450.0,2,-600,-2.72,21450.0,21450.0,21450.0,307498.0,6595832100.0,3261100000000.0,152035000.0,STK
028670,,팬오션,KOSPI,,6080.0,1,20,0.33,6080.0,6080.0,6080.0,3403280.0,20691942400.0,3250200000000.0,534570000.0,STK
103590,,일진전기,KOSPI,,68000.0,2,-2600,-3.68,68000.0,68000.0,68000.0,282921.0,19238628000.0,3242600000000.0,47685000.0,STK
336260,,두산퓨얼셀,KOSPI,,49250.0,2,-650,-1.3,49250.0,49250.0,49250.0,1054799.0,51948850750.0,3225600000000.0,65494000.0,STK
035250,,강원랜드,KOSPI,,14850.0,1,60,0.41,14850.0,14850.0,14850.0,264555.0,3928641750.0,3177000000000.0,213940000.0,STK
011780,,금호석유화학,KOSPI,,123800.0,2,-2200,-1.75,123800.0,123800.0,123800.0,72209.0,8939474200.0,3114500000000.0,25157000.0,STK
487240,,KODEX AI전력핵심설비,KOSPI,,35285.0,2,-1230,-3.37,35285.0,35285.0,35285.0,3076150.0,108541952750.0,3083900000000.0,87400000.0,STK
375500,,DL이앤씨,KOSPI,,78600.0,1,600,0.77,78600.0,78600.0,78600.0,736123.0,57859267800.0,3041300000000.0,38694000.0,STK
031210,,서울보증보험,KOSPI,,43450.0,2,-250,-0.57,43450.0,43450.0,43450.0,21038.0,914101100.0,3033700000000.0,69822000.0,STK
006360,,GS건설,KOSPI,,35250.0,1,50,0.14,35250.0,35250.0,35250.0,2250832.0,79341828000.0,3016700000000.0,85581000.0,STK
012750,,에스원,KOSPI,,79200.0,1,100,0.13,79200.0,79200.0,79200.0,55841.0,4422607200.0,3009500000000.0,37999000.0,STK
192820,,코스맥스,KOSPI,,265000.0,2,-9000,-3.28,265000.0,265000.0,265000.0,201589.0,53421085000.0,3007600000000.0,11350000.0,STK
251270,,넷마블,KOSPI,,35350.0,2,-950,-2.62,35350.0,35350.0,35350.0,145125.0,5130168750.0,2939600000000.0,83158000.0,STK
017800,,현대엘리베이터,KOSPI,,74800.0,2,-700,-0.93,74800.0,74800.0,74800.0,59839.0,4475957200.0,2924100000000.0,39092000.0,STK
455890,,RISE 머니마켓액티브,KOSPI,,55505.0,1,5,0.01,55505.0,55505.0,55505.0,123692.0,6865524460.0,2922400000000.0,52652000.0,STK
139130,,iM금융지주,KOSPI,,18440.0,2,-210,-1.13,18440.0,18440.0,18440.0,321016.0,5919535040.0,2920200000000.0,158363000.0,STK
302440,,SK바이오사이언스,KOSPI,,36750.0,2,-850,-2.26,36750.0,36750.0,36750.0,64129.0,2356740750.0,2883300000000.0,78457000.0,STK
009420,,한올바이오파마,KOSPI,,54400.0,2,-1100,-1.98,54400.0,54400.0,54400.0,214441.0,11665590400.0,2841900000000.0,52241000.0,STK
004800,,효성,KOSPI,,166400.0,2,-2800,-1.65,166400.0,166400.0,166400.0,37754.0,6282265600.0,2785600000000.0,16740000.0,STK
097950,,CJ제일제당,KOSPI,,183000.0,1,200,0.11,183000.0,183000.0,183000.0,35076.0,6418908000.0,2754900000000.0,15054000.0,STK
139260,,TIGER 200 IT,KOSPI,,138595.0,2,-2305,-1.64,138595.0,138595.0,138595.0,329747.0,45701285465.0,2747000000000.0,19820000.0,STK
085620,,미래에셋생명,KOSPI,,19860.0,3,0,0.0,19860.0,19860.0,19860.0,207886.0,4128615960.0,2684700000000.0,135180000.0,STK
472150,,TIGER 배당커버드콜액티브,KOSPI,,20665.0,2,-10,-0.05,20665.0,20665.0,20665.0,5560141.0,114900313765.0,2608700000000.0,126240000.0,STK
003690,,코리안리,KOSPI,,14610.0,3,0,0.0,14610.0,14610.0,14610.0,177460.0,2592690600.0,2581900000000.0,176721000.0,STK
282330,,BGF리테일,KOSPI,,148600.0,2,-1600,-1.07,148600.0,148600.0,148600.0,45289.0,6729945400.0,2568400000000.0,17284000.0,STK
450080,,에코프로머티,KOSPI,,35950.0,2,-550,-1.51,35950.0,35950.0,35950.0,182028.0,6543906600.0,2545800000000.0,70814000.0,STK
007340,,DN오토모티브,KOSPI,,43500.0,2,-2000,-4.4,43500.0,43500.0,43500.0,140780.0,6123930000.0,2545200000000.0,58511000.0,STK
026960,,동서,KOSPI,,25500.0,3,0,0.0,25500.0,25500.0,25500.0,37791.0,963670500.0,2542400000000.0,99700000.0,STK
383220,,F&F,KOSPI,,66300.0,1,700,1.07,66300.0,66300.0,66300.0,62420.0,4138446000.0,2539800000000.0,38307000.0,STK
