Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
267260,KR7267260008,HD현대일렉트릭,KOSPI,,772000,1,33000,4.47,765000,775000,749000,41391,31633409000,27828388220000,36047135,STK
042660,KR7042660001,한화오션,KOSPI,,90000,1,1000,1.12,89300,90400,87600,622817,55534849450,27577205460000,306413394,STK
298040,KR7298040007,효성중공업,KOSPI,,2915000,1,84000,2.97,2930000,2953000,2879000,11976,34863984500,27181057420000,9324548,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,381000,2,-17000,-4.27,394000,394000,378500,111003,42467893250,26964557196000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,326000,2,-500,-0.15,327000,329000,321000,83657,27258770500,25832737802000,79241527,STK
010130,KR7010130003,고려아연,KOSPI,,1228000,2,-1000,-0.08,1238000,1240000,1192000,12313,14976515500,25632005932000,20872969,STK
316140,KR7316140003,우리금융지주,KOSPI,,33350,2,-450,-1.33,33750,34350,33300,684707,23108960050,24281790894700,728089682,STK
015760,KR7015760002,한국전력,KOSPI,,35700,1,500,1.42,35450,36200,35300,753814,27008195650,22918117548900,641964077,STK
096770,KR7096770003,SK이노베이션,KOSPI,,125100,1,1000,0.81,125500,128800,124200,325984,41206671450,21148503778800,169052788,STK
042700,KR7042700005,한미반도체,KOSPI,,218500,1,5500,2.58,213500,221000,209000,321719,69159857000,20825715700000,95312200,STK
006800,KR7006800007,미래에셋증권,KOSPI,,36800,1,1300,3.66,35950,36900,35250,937069,33883307275,20592061184000,559566880,STK
000150,KR7000150003,두산,KOSPI,,1270000,1,93000,7.9,1198000,1277000,1192000,27601,34357954000,20566170450000,16193835,STK
011200,KR7011200003,HMM,KOSPI,,21450,2,-200,-0.92,21650,21900,21400,492507,10605143950,20232454456500,943237970,STK
051910,KR7051910008,LG화학,KOSPI,,276000,1,2000,0.73,275500,281000,272000,56331,15598255500,19483486668000,70592343,STK
010140,KR7010140002,삼성중공업,KOSPI,,21950,1,150,0.69,21900,22100,21450,1465168,32030295100,19316000000000,880000000,STK
017670,KR7017670001,SK텔레콤,KOSPI,,88500,1,2500,2.91,86500,89900,86500,712453,63115249200,19008919690500,214790053,STK
033780,KR7033780008,KT&G,KOSPI,,178300,2,-1600,-0.89,179900,183800,178000,91505,16495405150,18509404304800,103810456,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,236500,2,-500,-0.21,237500,243500,233500,126303,29946968500,18299849700000,77377800,STK
267250,KR7267250009,HD현대,KOSPI,,228000,1,3500,1.56,224000,230000,220000,70983,16028332250,18010423380000,78993085,STK
035720,KR7035720002,카카오,KOSPI,,39900,2,-800,-1.97,40700,41450,39900,1278826,51606444575,17674944693000,442981070,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,766000,1,6000,0.79,766000,768000,738000,46599,35181115000,16852000000000,22000000,STK
003550,KR7003550001,LG,KOSPI,,110400,1,2100,1.94,109200,111900,108000,164178,18134203950,16691597241600,151192004,STK
010950,KR7010950004,S-Oil,KOSPI,,143200,1,1600,1.13,145900,151900,142600,151794,22334556300,16121855814400,112582792,STK
024110,KR7024110009,기업은행,KOSPI,,20200,1,50,0.25,20300,20500,20200,490179,9961194975,16108002553800,797425869,STK
064350,KR7064350002,현대로템,KOSPI,,144400,1,3000,2.12,143000,144900,141000,143773,20594442200,15760147109200,109142293,STK
086280,KR7086280005,현대글로비스,KOSPI,,202000,1,500,0.25,202000,203500,200000,44160,8909708250,15150000000000,75000000,STK
278470,KR7278470000,에이피알,KOSPI,,387000,1,1500,0.39,385500,415000,374000,284551,112894507000,14488565985000,37438155,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,159400,1,2500,1.59,157500,161900,155100,153361,24376458700,14178027468000,88946220,STK
011070,KR7011070000,LG이노텍,KOSPI,,599000,1,50000,9.11,567000,614000,565000,196221,115157160500,14176597093000,23667107,STK
272210,KR7272210006,한화시스템,KOSPI,,74100,1,1200,1.65,73300,74500,72200,152365,11210376350,13998926724900,188919389,STK
047810,KR7047810007,한국항공우주,KOSPI,,139600,1,4100,3.03,137200,139900,134600,171820,23660862150,13607524937200,97475107,STK
030200,KR7030200000,KT,KOSPI,,53100,1,300,0.57,52800,53600,52800,149212,7936190350,13382351473500,252021685,STK
000720,KR7000720003,현대건설,KOSPI,,114400,1,2100,1.87,114800,117500,112200,201024,22859190300,12739099516000,111355765,STK
307950,KR7307950006,현대오토에버,KOSPI,,432500,3,0,0.0,426000,437000,417500,37812,16214406500,11860872215000,27423982,STK
071050,KR7071050009,한국금융지주,KOSPI,,202500,1,4400,2.22,198800,203000,198500,85432,17186593800,11284513380000,55725992,STK
259960,KR7259960003,크래프톤,KOSPI,,235500,2,-8500,-3.48,243500,247000,235500,38685,9228112250,10865459671500,46137833,STK
005940,KR7005940002,NH투자증권,KOSPI,,28650,1,300,1.06,28550,29000,28400,154534,4425776925,10577754908250,369206105,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21950,2,-250,-1.13,22100,22500,21900,445824,9882166125,10472793592150,477120437,STK
005830,KR7005830005,DB손해보험,KOSPI,,159700,2,-4800,-2.92,164200,168600,157600,72185,11670012200,10460405735300,65500349,STK
006260,KR7006260004,LS,KOSPI,,333500,1,11000,3.41,331000,336500,324000,64089,21206319250,10405200000000,31200000,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,412500,2,-14000,-3.28,423000,424000,411000,16893,7014714250,10264257712500,24883049,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,55900,2,-200,-0.36,56300,56700,55600,180732,10138014550,9834083849200,175922788,STK
003490,KR7003490000,대한항공,KOSPI,,26700,1,50,0.19,26650,27000,26600,814958,21810319000,9831491648700,368220661,STK
028050,KR7028050003,삼성E&A,KOSPI,,49400,1,450,0.92,48800,50100,48450,819387,40382792025,9682400000000,196000000,STK
078930,KR7078930005,GS,KOSPI,,99200,1,1700,1.74,101100,106400,98700,500850,51274970650,9215233104000,92895495,STK
003230,KR7003230000,삼양식품,KOSPI,,1212000,2,-42000,-3.35,1245000,1245000,1194000,34673,42092176000,9130014180000,7533015,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,199700,2,-300,-0.15,201000,203000,196600,22284,4441514400,8953241962000,44833460,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,70300,1,4800,7.33,67500,72000,67000,278570,19584542900,8708417350700,123875069,STK
016360,KR7016360000,삼성증권,KOSPI,,94300,1,1600,1.73,93200,94800,92700,178527,16749065050,8420990000000,89300000,STK
009830,KR7009830001,한화솔루션,KOSPI,,35900,2,-450,-1.24,36050,36650,35000,2542946,91121705075,8073642042400,224892536,STK
039490,KR7039490008,키움증권,KOSPI,,304000,1,4000,1.33,300000,306000,298000,30451,9191674000,7973408064000,26228316,STK
180640,KR7180640005,한진칼,KOSPI,,119400,1,1500,1.27,117900,122400,117900,36767,4412003700,7971416112600,66762279,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,135650,2,-1650,-1.2,139000,141100,135300,203286,28197137350,7934542758350,58492759,STK
352820,KR7352820005,하이브,KOSPI,,179800,2,-500,-0.28,180600,181200,177000,90111,16139312800,7750609112800,43106836,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,78200,1,2600,3.44,75500,78900,74700,1234011,95509709750,7576481133600,96885948,STK
047040,KR7047040001,대우건설,KOSPI,,17860,1,540,3.12,17330,17900,17040,2699874,47274896315,7338810414680,410907638,STK
326030,KR7326030004,SK바이오팜,KOSPI,,88500,2,-2000,-2.21,90600,90600,88000,59265,5259567500,6930722625000,78313250,STK
021240,KR7021240007,코웨이,KOSPI,,96800,2,-800,-0.82,98600,101700,96300,88474,8673129100,6850286836800,70767426,STK
007660,KR7007660004,이수페타시스,KOSPI,,90900,1,3100,3.53,89200,91400,87500,176280,15744442800,6672898007100,73409219,STK
267270,KR7267270007,HD건설기계,KOSPI,,139100,2,-2900,-2.04,142300,143000,138800,114244,16041329050,6665935872700,47921897,STK
000100,KR7000100008,유한양행,KOSPI,,83500,2,-2100,-2.45,85600,85800,83100,170188,14310418200,6650574683500,79647601,STK
032640,KR7032640005,LG유플러스,KOSPI,,15160,2,-430,-2.76,15290,15400,15090,703278,10712607750,6434324417120,424427732,STK
241560,KR7241560002,두산밥캣,KOSPI,,63900,1,100,0.16,63200,64300,63000,38116,2427666850,6125202553500,95856065,STK
377300,KR7377300009,카카오페이,KOSPI,,44300,2,-600,-1.34,44950,45400,44150,98471,4388324850,5992466537500,135270125,STK
062040,KR7062040001,산일전기,KOSPI,,193400,1,8700,4.71,193500,195000,188500,171091,32811676700,5926327190000,30642850,STK
001440,KR7001440007,대한전선,KOSPI,,29400,1,1100,3.89,29000,29600,28450,1455914,42365313550,5762182322400,195992596,STK
029780,KR7029780004,삼성카드,KOSPI,,47100,2,-150,-0.32,47250,47550,47050,31701,1498363275,5456953766100,115858891,STK
175330,KR7175330000,JB금융지주,KOSPI,,28900,1,150,0.52,28750,29400,28700,94003,2734379325,5390480713600,186521824,STK
353200,KR7353200009,대덕전자,KOSPI,,109000,1,4300,4.11,106300,109900,104400,428619,45807987500,5386444825000,49416925,STK
036570,KR7036570000,NC,KOSPI,,250000,2,-5500,-2.15,255500,265000,241000,75299,18670096500,5386005500000,21544022,STK
271560,KR7271560005,오리온,KOSPI,,132900,2,-3100,-2.28,136100,138500,132000,58787,7856926750,5253375925200,39528788,STK
034220,KR7034220004,LG디스플레이,KOSPI,,10210,1,270,2.72,9960,10270,9880,1461983,14840384615,5105000000000,500000000,STK
128940,KR7128940004,한미약품,KOSPI,,397500,2,-15500,-3.75,412000,412000,392500,51153,20347195750,5092368922500,12810991,STK
454910,KR7454910001,두산로보틱스,KOSPI,,76600,1,2500,3.37,74200,77200,73100,328382,24854892800,4965210468000,64819980,STK
000500,KR7000500009,가온전선,KOSPI,,161900,1,4700,2.99,161200,163300,158900,93305,15054299100,4820994573300,29777607,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,256500,2,-17000,-6.22,268000,269500,253000,259658,66908193750,4788914508000,18670232,STK
051900,KR7051900009,LG생활건강,KOSPI,,314000,2,-4500,-1.41,318500,321000,313000,48342,15317341250,4702314222000,14975523,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14740,2,-160,-1.07,14850,14990,14710,481747,7128438955,4574220466420,310327033,STK
011790,KR7011790003,SKC,KOSPI,,87100,1,1800,2.11,85600,87800,83500,84710,7285287100,4320011755800,49598298,STK
000990,KR7000990002,DB하이텍,KOSPI,,95600,1,2400,2.58,94200,96600,90900,159531,14964502950,4159038612800,43504588,STK
001040,KR7001040005,CJ,KOSPI,,139100,1,3300,2.43,137600,145400,137400,66188,9319323350,4058520421800,29176998,STK
066970,KR7066970005,엘앤에프,KOSPI,,99700,1,1200,1.22,99300,105800,96600,273437,27540780200,4056121022000,40683260,STK
088350,KR7088350004,한화생명,KOSPI,,4670,2,-55,-1.16,4750,4815,4635,1523597,7186849249,4056035100000,868530000,STK
018880,KR7018880005,한온시스템,KOSPI,,3865,1,80,2.11,3815,3880,3730,2192264,8379471033,3966504763480,1026262552,STK
002380,KR7002380004,KCC,KOSPI,,453500,1,3500,0.78,450000,458000,445500,7200,3262848500,3896878336000,8592896,STK
111770,KR7111770004,영원무역,KOSPI,,86400,2,-4300,-4.74,90500,93200,86100,28525,2522185750,3828510835200,44311468,STK
004170,KR7004170007,신세계,KOSPI,,405000,2,-23500,-5.48,445000,466500,393500,113752,46706292250,3825298305000,9445181,STK
052690,KR7052690005,한전기술,KOSPI,,99600,3,0,0.0,100000,101500,97800,39973,3972618500,3806712000000,38220000,STK
004020,KR7004020004,현대제철,KOSPI,,28450,2,-250,-0.87,28700,28850,28100,189835,5407881125,3796532583250,133445785,STK
082740,KR7082740002,한화엔진,KOSPI,,45250,1,550,1.23,45100,45550,43700,216566,9678534850,3775983175500,83447142,STK
001450,KR7001450006,현대해상,KOSPI,,42800,2,-1250,-2.84,43500,44400,42050,353156,15261368975,3648625100000,85248250,STK
103590,KR7103590006,일진전기,KOSPI,,71900,1,10100,16.34,71700,74400,69200,1108117,79925431400,3428579541000,47685390,STK
036460,KR7036460004,한국가스공사,KOSPI,,36450,1,500,1.39,35850,37000,35700,115386,4214850050,3364808850000,92313000,STK
251270,KR7251270005,넷마블,KOSPI,,39950,2,-600,-1.48,40350,40800,39500,63311,2536428525,3273286111450,81934571,STK
022100,KR7022100002,포스코DX,KOSPI,,21200,3,0,0.0,21250,21350,20750,111739,2363404000,3223136254800,152034729,STK
011780,KR7011780004,금호석유화학,KOSPI,,126000,2,-1400,-1.1,127500,129000,125500,52037,6600585950,3169822950000,25157325,STK
161890,KR7161890009,한국콜마,KOSPI,,133700,1,25800,23.91,114100,139300,109000,1841055,239923343950,3155998794900,23605077,STK
483650,KR7483650008,달바글로벌,KOSPI,,252000,1,6000,2.44,252500,283000,247000,209092,55331124250,3148466580000,12493915,STK
035250,KR7035250000,강원랜드,KOSPI,,14520,1,10,0.07,14520,14680,14510,208488,3037884670,3106416060000,213940500,STK
028670,KR7028670008,팬오션,KOSPI,,5800,1,20,0.35,5780,6020,5750,1580392,9261654125,3100503169600,534569512,STK
031210,KR7031210008,서울보증보험,KOSPI,,44400,2,-50,-0.11,45000,45000,44250,12046,535985825,3100078951200,69821598,STK
008930,KR7008930000,한미사이언스,KOSPI,,43900,2,-2300,-4.98,45600,46550,43750,132619,6005306125,3002389045000,68391550,STK
006360,KR7006360002,GS건설,KOSPI,,34850,1,100,0.29,35150,36100,34000,1912517,66988222125,2982514926500,85581490,STK
012750,KR7012750006,에스원,KOSPI,,77400,1,700,0.91,76700,78700,76600,27871,2162086700,2941136377200,37999178,STK
009420,KR7009420001,한올바이오파마,KOSPI,,55500,2,-1400,-2.46,56900,57300,54600,146644,8164866200,2899355409000,52240638,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,36750,2,-750,-2.0,37350,37550,36550,39859,1465846575,2883278322750,78456553,STK
375500,KR7375500006,DL이앤씨,KOSPI,,73800,1,800,1.1,73200,74700,72500,119148,8797331500,2855589377400,38693623,STK
097950,KR7097950000,CJ제일제당,KOSPI,,186800,2,-1200,-0.64,188800,188900,186400,51943,9728505700,2812121944800,15054186,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,70700,2,-300,-0.42,70900,71300,69900,45160,3185094300,2763831619500,39092385,STK
007340,KR7007340003,DN오토모티브,KOSPI,,46900,2,-1000,-2.09,47450,48400,45250,94325,4422526500,2744159568500,58510865,STK
004800,KR7004800009,효성,KOSPI,,163600,1,4600,2.89,159900,167400,158100,11166,1821968350,2738730585200,16740407,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,96800,2,-2000,-2.02,99500,100300,96500,98624,9598516700,2738351484000,28288755,STK
450080,KR7450080007,에코프로머티,KOSPI,,38550,1,1000,2.66,37650,39550,37000,201725,7740451250,2729874688500,70813870,STK
192820,KR7192820009,코스맥스,KOSPI,,240500,1,30500,14.52,232000,260000,212500,434684,107105763250,2729556914500,11349509,STK
005850,KR7005850003,에스엘,KOSPI,,58000,1,1100,1.93,56600,58500,56200,47832,2746763700,2694014160000,46448520,STK
489790,KR7489790006,한화비전,KOSPI,,52800,1,1800,3.53,51300,52900,50100,61809,3197845400,2665786992000,50488390,STK
139130,KR7139130009,iM금융지주,KOSPI,,16800,2,-260,-1.52,17000,17250,16770,206476,3516656885,2660505254400,158363408,STK
026960,KR7026960005,동서,KOSPI,,26200,2,-300,-1.13,26550,26850,26050,26252,691671425,2612140000000,99700000,STK
001720,KR7001720002,신영증권,KOSPI,,158800,1,3700,2.39,154000,159000,154000,5383,847627200,2610672000000,16440000,STK
282330,KR7282330000,BGF리테일,KOSPI,,148000,2,-2500,-1.66,150300,152000,146000,27452,4087470000,2558018088000,17283906,STK
003690,KR7003690005,코리안리,KOSPI,,14410,2,-300,-2.04,14750,14800,14350,135644,1968071250,2546550056710,176721031,STK
204320,KR7204320006,HL만도,KOSPI,,54200,1,100,0.18,54200,54800,53000,226365,12237262200,2545075904000,46957120,STK
014680,KR7014680003,한솔케미칼,KOSPI,,235500,1,2000,0.86,234000,241500,232500,16673,3955319000,2541995478000,10794036,STK
085620,KR7085620003,미래에셋생명,KOSPI,,18690,1,1300,7.48,17600,19580,17480,285957,5403557085,2526514200000,135180000,STK
383220,KR7383220001,F&F,KOSPI,,65700,2,-1300,-1.94,67000,67600,65300,26565,1755432700,2516774827500,38307075,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,191500,2,-5500,-2.79,195700,201000,189100,8089,1560247000,2480655955500,12953817,STK
011170,KR7011170008,롯데케미칼,KOSPI,,57700,2,-400,-0.69,58200,58600,57500,61757,3566135850,2468141676300,42775419,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25750,1,750,3.0,25200,26150,25150,45864,1179064550,2444582430000,94935240,STK
004370,KR7004370003,농심,KOSPI,,388500,2,-7000,-1.77,395500,399000,386500,10302,4024615250,2363106417000,6082642,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,35850,1,350,0.99,35050,36150,33700,362472,12612449175,2347950077100,65493726,STK
004990,KR7004990008,롯데지주,KOSPI,,23550,2,-100,-0.42,23700,24050,23450,71599,1700912650,2347081924800,99663776,STK
103140,KR7103140000,풍산,KOSPI,,81800,2,-1700,-2.04,83200,83400,81000,69813,5717562050,2292385940400,28024278,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,42850,2,-850,-1.95,43350,44200,42750,44636,1934364700,2274985344000,53091840,STK
279570,KR7279570006,케이뱅크,KOSPI,,5590,1,20,0.36,5570,5620,5530,327024,1823675855,2267835894090,405695151,STK
007070,KR7007070006,GS리테일,KOSPI,,27000,2,-550,-2.0,27350,27650,26800,86161,2350326000,2257400205000,83607415,STK
139480,KR7139480008,이마트,KOSPI,,79900,2,-700,-0.87,80700,80900,79700,57451,4605445950,2204905938100,27595819,STK
030000,KR7030000004,제일기획,KOSPI,,18930,2,-120,-0.63,19030,19140,18910,144546,2750126130,2177730389250,115041225,STK
018670,KR7018670000,SK가스,KOSPI,,231500,2,-7000,-2.94,239000,240000,231000,4134,970223750,2145829986000,9269244,STK
073240,KR7073240004,금호타이어,KOSPI,,7440,2,-80,-1.06,7270,7560,7070,4934659,36414653580,2137216535280,287260287,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11530,2,-330,-2.78,11870,11900,11440,204645,2371375405,2114569704470,183397199,STK
069960,KR7069960003,현대백화점,KOSPI,,98000,2,-3300,-3.26,101600,102900,97500,129376,12780566550,2113361376000,21564912,STK
051600,KR7051600005,한전KPS,KOSPI,,45350,2,-350,-0.77,45700,45800,44800,62974,2852907950,2040750000000,45000000,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,67200,1,1700,2.6,65900,69100,64100,84913,5697557500,2030708198400,30218872,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26550,2,-450,-1.67,27300,27700,26450,50901,1386444050,2029964679000,76458180,STK
181710,KR7181710005,NHN,KOSPI,,60100,1,5900,10.89,56800,62500,56400,751411,45187566200,1968463653900,32753139,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,57400,1,700,1.23,57000,57900,55100,64810,3667016400,1947093813000,33921495,STK
439260,KR7439260001,대한조선,KOSPI,,51100,1,600,1.19,51000,51300,50000,17242,871701600,1946334103000,38088730,STK
462870,KR7462870007,시프트업,KOSPI,,32250,2,-1400,-4.16,31950,32400,30850,95296,3021721725,1894425952500,58741890,STK
112610,KR7112610001,씨에스윈드,KOSPI,,43750,2,-1150,-2.56,45100,45450,43600,161323,7134099250,1844998881250,42171403,STK
475150,KR7475150009,SK이터닉스,KOSPI,,52900,1,1800,3.52,51300,53400,49700,2109749,109831688850,1802144511600,34067004,STK
023590,KR7023590003,다우기술,KOSPI,,41300,1,1000,2.48,40450,41850,40300,26161,1077224050,1787765985600,43287312,STK
011210,KR7011210002,현대위아,KOSPI,,65200,1,300,0.46,65100,65700,64100,23575,1528817150,1773119411600,27195083,STK
008770,KR7008770000,호텔신라,KOSPI,,44150,2,-450,-1.01,44600,45000,44000,72788,3232946775,1732804542150,39248121,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,33050,1,650,2.01,32950,33700,31950,100112,3295394075,1730678552150,52365463,STK
000120,KR7000120006,CJ대한통운,KOSPI,,74800,2,-2600,-3.36,77600,79400,74100,79761,5988152750,1706363331200,22812344,STK
120110,KR7120110002,코오롱인더,KOSPI,,55700,2,-900,-1.59,56200,56800,54800,119002,6613141950,1667993982400,29946032,STK
001740,KR7001740000,SK네트웍스,KOSPI,,8220,1,360,4.58,7960,8280,7790,740573,5964641950,1648881767580,200593889,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,27000,2,-950,-3.4,27700,28250,26800,43217,1179392550,1624229604000,60156652,STK
097230,KR7097230007,HJ중공업,KOSPI,,17980,1,910,5.33,17080,18390,16770,244093,4260630805,1623510285120,90295344,STK
006040,KR7006040000,동원산업,KOSPI,,36500,2,-600,-1.62,37150,37450,36200,26152,961431400,1611139893500,44140819,STK
089860,KR7089860001,롯데렌탈,KOSPI,,42900,2,-2100,-4.67,45400,45400,41200,159906,6866765800,1557672745200,36309388,STK
006280,KR7006280002,녹십자,KOSPI,,129700,2,-3000,-2.26,131500,133500,129200,14465,1888803650,1515743978600,11686538,STK
007810,KR7007810005,코리아써키트,KOSPI,,62300,1,3400,5.77,62000,62800,59800,213163,13050819250,1494117226000,23982620,STK
020560,KR7020560009,아시아나항공,KOSPI,,7240,1,120,1.69,7120,7290,7120,34894,252638520,1491372747640,205990711,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,38250,1,500,1.32,37750,38500,37300,30634,1159455150,1482570000000,38760000,STK
229640,KR7229640008,LS에코에너지,KOSPI,,48050,1,1250,2.67,49500,49500,47200,60276,2896120650,1471525435950,30624879,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,40900,2,-400,-0.97,40900,41550,39600,68781,2783872475,1466760667100,35862119,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,22200,2,-250,-1.11,22350,22700,22150,81410,1819877925,1463142726000,65907330,STK
069620,KR7069620003,대웅제약,KOSPI,,125800,2,-4300,-3.31,128800,130800,124800,12327,1565243350,1457591135000,11586575,STK
281820,KR7281820001,케이씨텍,KOSPI,,71000,1,1700,2.45,70200,71600,68000,106778,7469556100,1405704931000,19798661,STK
298020,KR7298020009,효성티앤씨,KOSPI,,323000,2,-8000,-2.42,331500,336000,321500,13888,4546810500,1397841286000,4327682,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,120500,1,2000,1.69,119500,121000,117200,175246,20915959050,1349600000000,11200000,STK
012630,KR7012630000,HDC,KOSPI,,22550,2,-400,-1.74,23050,23400,22000,65305,1470202025,1347175808550,59741721,STK
003540,KR7003540002,대신증권,KOSPI,,27850,1,1550,5.89,27800,28200,27300,82896,2296511100,1327501609100,47666126,STK
005070,KR7005070008,코스모신소재,KOSPI,,39600,1,350,0.89,39250,40250,38500,31692,1250108675,1315297011600,33214571,STK
192080,KR7192080000,더블유게임즈,KOSPI,,62000,1,200,0.32,64500,65100,61600,45994,2897193850,1312755016000,21173468,STK
007310,KR7007310006,오뚜기,KOSPI,,325000,2,-8000,-2.4,330000,335000,324000,2460,806027500,1302544750000,4007830,STK
017960,KR7017960006,한국카본,KOSPI,,24700,1,350,1.44,24450,25200,24150,147126,3634290975,1276409204200,51676486,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,15280,1,60,0.39,15170,15590,15030,69007,1053516545,1249706888000,81787100,STK
006340,KR7006340004,대원전선,KOSPI,,15800,1,1280,8.82,15100,15930,15020,17101650,266174177055,1238947772800,78414416,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,47350,2,-1050,-2.17,48400,48600,47100,19609,938457925,1221630000000,25800000,STK
093370,KR7093370005,후성,KOSPI,,11160,1,520,4.89,10710,11230,10360,1879505,20444777955,1196969482800,107255330,STK
030610,KR7030610000,교보증권,KOSPI,,10350,1,260,2.58,10300,10440,10160,48503,497753645,1179516646350,113962961,STK
077970,KR7077970002,STX엔진,KOSPI,,28650,1,350,1.24,28500,28800,27600,70844,1996888775,1150242004950,40148063,STK
