Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
068270,KR7068270008,셀트리온,KOSPI,,169400,2,-5100,-2.92,174600,174700,169000,39250,6711847750,39394597796400,232553706,STK
006400,KR7006400006,삼성SDI,KOSPI,,461000,2,-30000,-6.11,486000,486000,460500,59267,27838304500,37149929330000,80585530,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,239500,2,-24000,-9.11,249500,250000,237000,306888,74478644750,35925000000000,150000000,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,947000,2,-65000,-6.42,1007000,1007000,941000,21746,20982394000,34136636845000,36047135,STK
042660,KR7042660001,한화오션,KOSPI,,108300,1,5000,4.84,115100,115900,106500,779206,87064781500,33184570570200,306413394,STK
298040,KR7298040007,효성중공업,KOSPI,,3531000,2,-187000,-5.03,3591000,3645000,3504000,5481,19466779500,32924978988000,9324548,STK
086790,KR7086790003,하나금융지주,KOSPI,,114100,2,-2300,-1.98,116400,116500,113700,91176,10490617400,31305360046800,274367748,STK
035420,KR7035420009,NAVER,KOSPI,,193500,2,-3900,-1.98,195700,196600,191000,134126,25894880350,30357763758000,156887668,STK
066570,KR7066570003,LG전자,KOSPI,,182900,2,-10400,-5.38,185000,186000,182100,175108,32176406700,29791600290200,162884638,STK
000810,KR7000810002,삼성화재,KOSPI,,600000,2,-23000,-3.69,623000,623000,597000,6906,4198921000,26788483800000,44647473,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,352500,2,-6000,-1.67,359500,359500,350000,21488,7646115500,24947523390000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,302500,2,-12500,-3.97,311000,311500,302250,35404,10825557000,23970561917500,79241527,STK
000150,KR7000150003,두산,KOSPI,,1474000,2,-116000,-7.3,1523000,1530000,1471000,6008,9001970500,23869712790000,16193835,STK
015760,KR7015760002,한국전력,KOSPI,,36900,2,-700,-1.86,37350,37550,36650,196298,7271959050,23688474441300,641964077,STK
006800,KR7006800007,미래에셋증권,KOSPI,,40600,2,-3050,-6.99,42100,42100,40500,157744,6509713750,22718415328000,559566880,STK
010130,KR7010130003,고려아연,KOSPI,,1058000,2,-37000,-3.38,1098000,1099000,1055000,1312,1401828000,22083601202000,20872969,STK
042700,KR7042700005,한미반도체,KOSPI,,224000,2,-22500,-9.13,243000,243500,223500,144483,33324992000,21349932800000,95312200,STK
064350,KR7064350002,현대로템,KOSPI,,191800,1,2000,1.05,189600,199100,188300,139286,27097882500,20933491797400,109142293,STK
316140,KR7316140003,우리금융지주,KOSPI,,28600,2,-750,-2.56,29350,29400,28550,119749,3470082225,20823364905200,728089682,STK
011070,KR7011070000,LG이노텍,KOSPI,,854000,2,-53000,-5.84,864000,867000,848000,32856,28176239000,20211709378000,23667107,STK
010140,KR7010140002,삼성중공업,KOSPI,,22750,2,-1000,-4.21,23650,23750,22650,766592,17751357225,20020000000000,880000000,STK
051910,KR7051910008,LG화학,KOSPI,,270000,2,-10000,-3.57,277000,278500,267500,21413,5814220500,19059932610000,70592343,STK
017670,KR7017670001,SK텔레콤,KOSPI,,85900,2,-2700,-3.05,86000,86700,85200,74225,6356936200,18450465552700,214790053,STK
011200,KR7011200003,HMM,KOSPI,,18290,2,-370,-1.98,18740,18800,18270,82901,1533606540,17251822471300,943237970,STK
033780,KR7033780008,KT&G,KOSPI,,165600,2,-1500,-0.9,169000,169800,165300,10080,1689685650,17191011513600,103810456,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,769000,2,-1000,-0.13,772000,785000,756000,19302,14879428000,16918000000000,22000000,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,209000,1,11600,5.88,203500,213000,198800,122382,25057951250,16171960200000,77377800,STK
267250,KR7267250009,HD현대,KOSPI,,201500,2,-8500,-4.05,209000,209000,201000,9492,1948401500,15917106627500,78993085,STK
024110,KR7024110009,기업은행,KOSPI,,19960,2,-290,-1.43,20150,20200,19930,101211,2025274170,15916620345240,797425869,STK
096770,KR7096770003,SK이노베이션,KOSPI,,93300,2,-4700,-4.8,97900,98000,93000,24480,2315299700,15772625120400,169052788,STK
278470,KR7278470000,에이피알,KOSPI,,419500,1,11500,2.82,417000,432500,411500,73750,31051438000,15705306022500,37438155,STK
047810,KR7047810007,한국항공우주,KOSPI,,154100,2,-100,-0.06,155800,157300,153000,45617,7093819500,15020913988700,97475107,STK
035720,KR7035720002,카카오,KOSPI,,33900,2,-900,-2.59,34800,34800,33800,194862,6643763825,15016544484600,442965914,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,160600,2,-9600,-5.64,169000,169000,160300,33171,5406662950,14284762932000,88946220,STK
086280,KR7086280005,현대글로비스,KOSPI,,190400,2,-7300,-3.69,197700,197700,189900,13968,2691281800,14280000000000,75000000,STK
003550,KR7003550001,LG,KOSPI,,93600,2,-3000,-3.11,94400,94700,93300,25013,2348511300,14151571574400,151192004,STK
272210,KR7272210006,한화시스템,KOSPI,,74000,2,-3000,-3.9,78000,78400,73400,142053,10779990950,13980034786000,188919389,STK
307950,KR7307950006,현대오토에버,KOSPI,,495000,2,-29000,-5.53,505000,506000,490000,9869,4889615500,13574871090000,27423982,STK
030200,KR7030200000,KT,KOSPI,,52800,2,-900,-1.68,53700,53800,52600,20708,1102397200,13306744968000,252021685,STK
000720,KR7000720003,현대건설,KOSPI,,114100,2,-4900,-4.12,118500,118600,113650,47595,5492273000,12705692786500,111355765,STK
071050,KR7071050009,한국금융지주,KOSPI,,219000,2,-9000,-3.95,227000,228000,217500,10555,2335678750,12203992248000,55725992,STK
010950,KR7010950004,S-Oil,KOSPI,,106000,2,-3600,-3.28,110000,110000,105500,14492,1557472700,11933775952000,112582792,STK
006260,KR7006260004,LS,KOSPI,,376500,2,-22500,-5.64,385000,388000,373000,17979,6821331500,11746800000000,31200000,STK
259960,KR7259960003,크래프톤,KOSPI,,238000,2,-7000,-2.86,246500,246500,237000,9846,2384595000,10980804254000,46137833,STK
005940,KR7005940002,NH투자증권,KOSPI,,28550,2,-1000,-3.38,29700,29700,28400,34260,984596775,10173631734950,356344369,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,408000,2,-9000,-2.16,417000,417000,407000,3087,1265845500,10152283992000,24883049,STK
003490,KR7003490000,대한항공,KOSPI,,27000,2,-800,-2.88,27650,27650,26850,391099,10601196475,9941957847000,368220661,STK
323410,KR7323410001,카카오뱅크,KOSPI,,20750,2,-150,-0.72,21300,21350,20650,49862,1045625000,9900249067750,477120437,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,218500,2,-7500,-3.32,224000,224000,216500,6706,1477164500,9796111010000,44833460,STK
016360,KR7016360000,삼성증권,KOSPI,,107400,2,-5300,-4.7,110000,110100,106500,27487,2964547200,9590820000000,89300000,STK
028050,KR7028050003,삼성E&A,KOSPI,,48900,2,-2800,-5.42,50900,51300,48500,566901,28380088825,9584400000000,196000000,STK
003230,KR7003230000,삼양식품,KOSPI,,1186000,1,24000,2.07,1173000,1218000,1162000,12864,15510035000,8934155790000,7533015,STK
007660,KR7007660004,이수페타시스,KOSPI,,121700,2,-11200,-8.43,129000,129300,121200,146408,18191169350,8933901952300,73409219,STK
352820,KR7352820005,하이브,KOSPI,,205500,1,1500,0.74,205000,211000,203000,30818,6366027000,8857512169500,43102249,STK
005830,KR7005830005,DB손해보험,KOSPI,,133700,2,-2400,-1.76,136500,136900,133100,10211,1380130000,8757396661300,65500349,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,49700,2,-1600,-3.12,51000,51000,49700,20017,1002647700,8743362563600,175922788,STK
039490,KR7039490008,키움증권,KOSPI,,324000,2,-23500,-6.76,339500,341500,323500,6113,2024248250,8497974384000,26228316,STK
180640,KR7180640005,한진칼,KOSPI,,123100,2,-2100,-1.68,125600,126900,122200,10761,1336885700,8218436544900,66762279,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,63200,1,400,0.64,63400,63500,61700,17363,1089900600,7828904360800,123875069,STK
047040,KR7047040001,대우건설,KOSPI,,18770,2,-650,-3.35,19190,19500,18400,824438,15579350295,7712736365260,410907638,STK
062040,KR7062040001,산일전기,KOSPI,,240500,2,-21000,-8.03,254500,254500,237500,63173,15427716750,7363111925000,30615850,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,75200,2,-1000,-1.31,74900,78000,73500,290225,21955998350,7285823289600,96885948,STK
000880,KR7000880005,한화,KOSPI,,97900,2,-3800,-3.74,102200,102400,97300,16939,1677510600,6902725270100,70507919,STK
004170,KR7004170007,신세계,KOSPI,,729000,2,-47000,-6.06,757000,757000,725000,3273,2404198000,6885536949000,9445181,STK
353200,KR7353200009,대덕전자,KOSPI,,138400,2,-16000,-10.36,145000,145000,135000,106658,15035098850,6839302420000,49416925,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,114800,1,1200,1.06,113600,118500,112800,54720,6350116700,6714968733200,58492759,STK
001440,KR7001440007,대한전선,KOSPI,,34100,2,-2700,-7.34,35150,35800,33650,743478,25683709800,6683347523600,195992596,STK
021240,KR7021240007,코웨이,KOSPI,,94100,2,-900,-0.95,95300,96000,92400,9356,882971700,6659214786600,70767426,STK
078930,KR7078930005,GS,KOSPI,,71300,2,-1700,-2.33,72500,72800,70900,11015,789046650,6623448793500,92895495,STK
326030,KR7326030004,SK바이오팜,KOSPI,,83700,2,-3000,-3.46,87000,87500,83500,10296,874391450,6554819025000,78313250,STK
241560,KR7241560002,두산밥캣,KOSPI,,62900,2,-800,-1.26,63900,64000,62700,13755,868369500,6029346488500,95856065,STK
032640,KR7032640005,LG유플러스,KOSPI,,14000,2,-150,-1.06,14180,14180,13960,40900,575648100,5941988248000,424427732,STK
009830,KR7009830001,한화솔루션,KOSPI,,34300,2,-1800,-4.99,36300,36350,33850,351907,12257967700,5895913984800,171892536,STK
267270,KR7267270007,HD건설기계,KOSPI,,120400,2,-5200,-4.14,125200,125300,120000,13291,1618408300,5769796398800,47921897,STK
036570,KR7036570000,NC,KOSPI,,254000,2,-1500,-0.59,257000,258500,253000,6272,1603905000,5472181588000,21544022,STK
271560,KR7271560005,오리온,KOSPI,,138000,1,1300,0.95,138000,139300,136900,7027,972854100,5455986216000,39536132,STK
000100,KR7000100008,유한양행,KOSPI,,68400,2,-2100,-2.98,70400,70500,68300,21212,1468176500,5447895908400,79647601,STK
029780,KR7029780004,삼성카드,KOSPI,,46700,2,-500,-1.06,47450,47450,46400,4322,202563150,5410610209700,115858891,STK
034220,KR7034220004,LG디스플레이,KOSPI,,10760,2,-390,-3.5,11000,11030,10670,501799,5418673330,5380000000000,500000000,STK
000990,KR7000990002,DB하이텍,KOSPI,,123600,2,-9600,-7.21,128000,128000,123100,64559,8067321600,5377167076800,43504588,STK
377300,KR7377300009,카카오페이,KOSPI,,39750,2,-1350,-3.28,40700,40750,39500,23018,917848850,5376677418750,135262325,STK
454910,KR7454910001,두산로보틱스,KOSPI,,82800,2,-6500,-7.28,87000,87100,82200,106311,8874455350,5367094344000,64819980,STK
138930,KR7138930003,BNK금융지주,KOSPI,,17030,2,-290,-1.67,17460,17500,16970,36874,633613630,5284869371990,310327033,STK
128940,KR7128940004,한미약품,KOSPI,,408500,2,-13500,-3.2,417000,417000,407000,3429,1408122000,5233289823500,12810991,STK
011790,KR7011790003,SKC,KOSPI,,97900,2,-6800,-6.49,101000,102000,97700,44393,4390833100,4855673374200,49598298,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,170400,2,-14600,-7.89,185500,185500,170000,7457,1309456650,4820403852000,28288755,STK
000500,KR7000500009,가온전선,KOSPI,,282500,2,-18000,-5.99,273000,299500,270000,67166,19210491250,4673429987500,16543115,STK
001040,KR7001040005,CJ,KOSPI,,157800,2,-2200,-1.38,159900,163500,150000,10765,1711063200,4604130284400,29176998,STK
175330,KR7175330000,JB금융지주,KOSPI,,24100,2,-400,-1.63,25000,25000,23950,18343,448431000,4536911374400,188253584,STK
082740,KR7082740002,한화엔진,KOSPI,,53600,2,-1400,-2.55,58000,58000,53600,251087,14086121150,4472766811200,83447142,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,237500,2,-2500,-1.04,245000,252000,225500,46176,10998563500,4434180100000,18670232,STK
066970,KR7066970005,엘앤에프,KOSPI,,105400,2,-4600,-4.18,112800,112900,105000,47604,5132037500,4275861192200,40567943,STK
052690,KR7052690005,한전기술,KOSPI,,108900,2,-5000,-4.39,112900,113600,108600,12951,1432393550,4162158000000,38220000,STK
069960,KR7069960003,현대백화점,KOSPI,,188600,2,-5400,-2.78,192200,192400,183300,8139,1528299000,4067142403200,21564912,STK
002380,KR7002380004,KCC,KOSPI,,447500,2,-29500,-6.18,460000,463000,447000,2932,1324893000,3845320960000,8592896,STK
103590,KR7103590006,일진전기,KOSPI,,80500,2,-2900,-3.48,82500,83700,78900,118566,9622484850,3838673895000,47685390,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,58200,2,-1300,-2.18,58100,60200,56700,67327,3897297300,3811734853200,65493726,STK
018880,KR7018880005,한온시스템,KOSPI,,3625,2,-160,-4.23,3755,3760,3600,784738,2867106912,3720201751000,1026262552,STK
088350,KR7088350004,한화생명,KOSPI,,4195,2,-185,-4.22,4300,4330,4185,580519,2453237838,3643483350000,868530000,STK
004020,KR7004020004,현대제철,KOSPI,,27300,2,-1050,-3.7,28300,28300,27150,57714,1583535700,3643069930500,133445785,STK
051900,KR7051900009,LG생활건강,KOSPI,,232500,2,-3500,-1.48,236000,238000,230500,4827,1126991000,3481809097500,14975523,STK
111770,KR7111770004,영원무역,KOSPI,,75600,1,1400,1.89,76900,76900,73400,4935,373449850,3349946980800,44311468,STK
022100,KR7022100002,포스코DX,KOSPI,,21450,2,-1250,-5.51,22250,22300,21200,28654,621106150,3261144937050,152034729,STK
009420,KR7009420001,한올바이오파마,KOSPI,,60700,2,-900,-1.46,61300,63500,59800,62854,3881304550,3171006726600,52240638,STK
483650,KR7483650008,달바글로벌,KOSPI,,251000,1,9500,3.93,247500,258500,245000,36169,9141453250,3133650915000,12484665,STK
014680,KR7014680003,한솔케미칼,KOSPI,,283500,2,-20500,-6.74,303000,303000,283000,4019,1168941500,3122156866500,11012899,STK
035250,KR7035250000,강원랜드,KOSPI,,14230,2,-70,-0.49,14340,14350,14210,17417,248669685,3044373315000,213940500,STK
251270,KR7251270005,넷마블,KOSPI,,37100,2,-700,-1.85,38650,38650,36900,6693,250484300,3039772584100,81934571,STK
383220,KR7383220001,F&F,KOSPI,,77900,1,500,0.65,78800,78800,76000,2888,224206200,2984121142500,38307075,STK
036460,KR7036460004,한국가스공사,KOSPI,,32000,2,-550,-1.69,32400,32600,31900,12343,396425150,2954016000000,92313000,STK
004800,KR7004800009,효성,KOSPI,,174900,2,-11400,-6.12,183000,183000,174200,896,158747700,2927897184300,16740407,STK
001450,KR7001450006,현대해상,KOSPI,,33900,2,-500,-1.45,34650,34650,33600,14951,508337500,2889915675000,85248250,STK
011780,KR7011780004,금호석유화학,KOSPI,,112600,2,-3800,-3.26,116000,116300,111500,5203,588088200,2832714795000,25157325,STK
031210,KR7031210008,서울보증보험,KOSPI,,40350,2,-650,-1.59,40200,41300,40200,1716,69775250,2817301479300,69821598,STK
097950,KR7097950000,CJ제일제당,KOSPI,,186800,2,-1000,-0.53,188900,189400,186100,3383,634419800,2812121944800,15054186,STK
450080,KR7450080007,에코프로머티,KOSPI,,39600,2,-2300,-5.49,41200,41500,39200,79136,3154982925,2799942037200,70705607,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,35350,2,-1350,-3.68,36000,36550,35350,6723,240676550,2773439148550,78456553,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,70700,2,-1800,-2.48,72600,72700,70500,8268,589540000,2763831619500,39092385,STK
161890,KR7161890009,한국콜마,KOSPI,,115900,1,9100,8.52,109000,117900,107800,125443,14263301600,2735828424300,23605077,STK
012750,KR7012750006,에스원,KOSPI,,71100,2,-1300,-1.8,73000,73000,71000,2453,176316750,2701741555800,37999178,STK
085620,KR7085620003,미래에셋생명,KOSPI,,19760,2,-890,-4.31,20250,20300,19620,32098,636060475,2671156800000,135180000,STK
139130,KR7139130009,iM금융지주,KOSPI,,16480,2,-400,-2.37,16980,16980,16460,21756,362934500,2647093127840,160624583,STK
011170,KR7011170008,롯데케미칼,KOSPI,,61800,2,-2600,-4.04,63500,64300,61400,6751,421228200,2643520894200,42775419,STK
028670,KR7028670008,팬오션,KOSPI,,4870,1,70,1.46,4800,4945,4710,293667,1415844812,2603353523440,534569512,STK
001720,KR7001720002,신영증권,KOSPI,,158200,2,-5700,-3.48,160000,160000,158000,1143,181475800,2600808000000,16440000,STK
006360,KR7006360002,GS건설,KOSPI,,30000,2,-100,-0.33,29250,31500,28500,1166941,35139980175,2567444700000,85581490,STK
005850,KR7005850003,에스엘,KOSPI,,55200,2,-3200,-5.48,57400,57700,55000,5578,312324500,2563958304000,46448520,STK
489790,KR7489790006,한화비전,KOSPI,,50700,2,-4300,-7.82,52000,52700,50700,27071,1387886200,2559761373000,50488390,STK
375500,KR7375500006,DL이앤씨,KOSPI,,64000,2,-2800,-4.19,66200,66200,63500,77387,4998145650,2476391872000,38693623,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,15630,2,-880,-5.33,15880,16000,15290,34944,548971320,2436784224630,155904301,STK
281820,KR7281820001,케이씨텍,KOSPI,,122600,1,5100,4.34,111500,122600,107300,72037,8271594200,2427315838600,19798661,STK
026960,KR7026960005,동서,KOSPI,,23700,2,-250,-1.04,24200,24450,23650,4437,106610400,2362890000000,99700000,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,43650,1,550,1.28,43700,44250,43250,7028,307010850,2317458816000,53091840,STK
004990,KR7004990008,롯데지주,KOSPI,,23200,2,-550,-2.32,23750,23950,23000,11561,270026000,2312199603200,99663776,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,23800,2,-400,-1.65,24200,24450,23800,4757,114965500,2259458712000,94935240,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,66600,2,-2200,-3.2,68900,69600,66300,30423,2056252750,2259171567000,33921495,STK
279570,KR7279570006,케이뱅크,KOSPI,,5540,2,-60,-1.07,5540,5590,5510,141083,779938065,2247551136540,405695151,STK
139480,KR7139480008,이마트,KOSPI,,81100,2,-1300,-1.58,83200,83200,80500,5424,441074250,2238020920900,27595819,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,170900,1,2700,1.61,180500,181300,167200,1758,305362100,2213807325300,12953817,STK
003690,KR7003690005,코리안리,KOSPI,,12470,2,-290,-2.27,12760,12760,12450,10613,132962650,2203711256570,176721031,STK
204320,KR7204320006,HL만도,KOSPI,,46500,2,-1600,-3.33,47150,47200,45750,98227,4549241900,2183506080000,46957120,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,40900,2,-2800,-6.41,42600,43850,40550,26664,1104768700,2141747436700,52365463,STK
007340,KR7007340003,DN오토모티브,KOSPI,,36350,2,-1750,-4.59,37800,37800,36100,6122,224486350,2126869942750,58510865,STK
030000,KR7030000004,제일기획,KOSPI,,18370,1,90,0.49,18290,18410,18100,34592,631003210,2113307303250,115041225,STK
004370,KR7004370003,농심,KOSPI,,339500,2,-1500,-0.44,341500,345000,339000,1682,573657250,2065056959000,6082642,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,68100,2,-3400,-4.76,70600,70700,67500,14836,1015309500,2057905183200,30218872,STK
462870,KR7462870007,시프트업,KOSPI,,35000,1,150,0.43,34300,35850,34100,17118,600897600,2052901900000,58654340,STK
008930,KR7008930000,한미사이언스,KOSPI,,29800,2,-850,-2.77,30650,30700,29750,6149,185385500,2038068190000,68391550,STK
051600,KR7051600005,한전KPS,KOSPI,,45050,2,-900,-1.96,45800,45800,44750,13713,620001750,2027250000000,45000000,STK
475150,KR7475150009,SK이터닉스,KOSPI,,59200,2,-200,-0.34,56300,61900,54200,1432323,83212360900,2016766636800,34067004,STK
007070,KR7007070006,GS리테일,KOSPI,,23700,1,100,0.42,24050,24200,22950,6979,165461900,1981495735500,83607415,STK
439260,KR7439260001,대한조선,KOSPI,,52000,2,-1600,-2.99,53800,53800,51700,8800,463799200,1980613960000,38088730,STK
001740,KR7001740000,SK네트웍스,KOSPI,,9730,2,-560,-5.44,10070,10080,9600,427619,4204070920,1951778539970,200593889,STK
282330,KR7282330000,BGF리테일,KOSPI,,112800,2,-2800,-2.42,115600,115700,112800,2192,250994800,1949624596800,17283906,STK
018670,KR7018670000,SK가스,KOSPI,,210000,2,-3500,-1.64,212000,212500,208000,747,157333500,1944021240000,9257244,STK
192820,KR7192820009,코스맥스,KOSPI,,171000,1,5700,3.45,166500,174100,164300,12475,2131460550,1940766039000,11349509,STK
007810,KR7007810005,코리아써키트,KOSPI,,80900,2,-9200,-10.21,85400,85400,80800,28926,2394207850,1940193958000,23982620,STK
112610,KR7112610001,씨에스윈드,KOSPI,,43750,2,-1650,-3.63,44300,45100,42450,85545,3732502850,1844998881250,42171403,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,161000,1,8800,5.78,149100,162300,142100,37216,5619535550,1803200000000,11200000,STK
093370,KR7093370005,후성,KOSPI,,16770,2,-540,-3.12,16380,17160,15520,1124805,18282110095,1798671884100,107255330,STK
008770,KR7008770000,호텔신라,KOSPI,,45800,2,-1300,-2.76,46900,47000,45550,10068,463497600,1797563941800,39248121,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,23450,1,400,1.74,23000,23800,22950,15888,372207150,1792944321000,76458180,STK
229640,KR7229640008,LS에코에너지,KOSPI,,58500,2,-2200,-3.62,59000,60500,56400,16416,950069450,1791555421500,30624879,STK
103140,KR7103140000,풍산,KOSPI,,63800,2,-2300,-3.48,65200,65900,63700,11320,729889900,1787948936400,28024278,STK
120110,KR7120110002,코오롱인더,KOSPI,,59000,2,-3100,-4.99,62400,62700,58700,4315,258771700,1766815888000,29946032,STK
097230,KR7097230007,HJ중공업,KOSPI,,19470,2,-830,-4.09,20500,20500,19350,99617,1968690995,1758050347680,90295344,STK
000120,KR7000120006,CJ대한통운,KOSPI,,73400,2,-1900,-2.52,75400,75600,73200,4299,317657700,1674426049600,22812344,STK
011210,KR7011210002,현대위아,KOSPI,,61500,2,-3000,-4.65,63500,63900,61000,7110,440488200,1672497604500,27195083,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25150,2,-50,-0.2,25150,25450,24950,8088,203837800,1575532363300,62645422,STK
023590,KR7023590003,다우기술,KOSPI,,35550,2,-500,-1.39,36050,36500,35200,3835,137104400,1538863941600,43287312,STK
020560,KR7020560009,아시아나항공,KOSPI,,7150,2,-200,-2.72,7300,7300,7130,6132,44339340,1472833583650,205990711,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37250,2,-550,-1.46,37800,37800,36800,3660,136711650,1443810000000,38760000,STK
006040,KR7006040000,동원산업,KOSPI,,32450,2,-600,-1.82,33100,33100,32250,4029,131453900,1432369576550,44140819,STK
001820,KR7001820000,삼화콘덴서,KOSPI,,137000,2,-18500,-11.9,146500,146800,134000,152322,21226704500,1424115000000,10395000,STK
006280,KR7006280002,녹십자,KOSPI,,120600,2,-3400,-2.74,124400,124800,120000,2007,244332500,1409396482800,11686538,STK
017960,KR7017960006,한국카본,KOSPI,,26700,2,-800,-2.91,27700,27700,26400,33571,907338450,1379762176200,51676486,STK
069620,KR7069620003,대웅제약,KOSPI,,119000,1,700,0.59,120800,124400,117600,6027,731919100,1378802425000,11586575,STK
192080,KR7192080000,더블유게임즈,KOSPI,,64900,2,-100,-0.15,65700,66000,64000,1639,106572600,1374158073200,21173468,STK
034230,KR7034230003,파라다이스,KOSPI,,14500,1,60,0.42,14500,14670,14250,36899,533851930,1343126039000,92629382,STK
073240,KR7073240004,금호타이어,KOSPI,,4675,2,-385,-7.61,4865,4910,4630,787704,3756329879,1342941841725,287260287,STK
003540,KR7003540002,대신증권,KOSPI,,27000,2,-900,-3.23,27350,27400,27000,4331,117332150,1328933601000,49219763,STK
005070,KR7005070008,코스모신소재,KOSPI,,38850,2,-1550,-3.84,39200,39450,38200,17565,680095450,1290386083350,33214571,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,15620,2,-740,-4.52,16100,16300,15590,15126,239674400,1277514502000,81787100,STK
012630,KR7012630000,HDC,KOSPI,,21150,2,-300,-1.4,21150,21450,20850,3084,65226150,1263537399150,59741721,STK
032350,KR7032350001,롯데관광개발,KOSPI,,15450,1,540,3.62,15510,15700,15010,48209,737096140,1231758326100,79725458,STK
007310,KR7007310006,오뚜기,KOSPI,,306500,2,-2000,-0.65,307500,310000,306000,304,93681500,1228399895000,4007830,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,18610,2,-90,-0.48,18640,18750,18450,2570,47784440,1226535411300,65907330,STK
298020,KR7298020009,효성티앤씨,KOSPI,,277500,2,-13000,-4.48,290000,290000,277000,1435,403777000,1200931755000,4327682,STK
077970,KR7077970002,STX엔진,KOSPI,,29300,2,-1550,-5.02,31450,31450,29300,38891,1172309900,1176338245900,40148063,STK
