Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
379800,,KODEX 미국S&P500,KOSPI,,24975.0,2,-425,-1.67,24975.0,24975.0,24975.0,29655642.0,740649658950.0,9902600000000.0,396500000.0,STK
102110,,TIGER 200,KOSPI,,103835.0,2,-5220,-4.79,103835.0,103835.0,103835.0,3666494.0,380710404490.0,9490500000000.0,91400000.0,STK
003490,,대한항공,KOSPI,,25200.0,2,-1300,-4.91,25200.0,25200.0,25200.0,1714196.0,43197739200.0,9279200000000.0,368221000.0,STK
396500,,TIGER 반도체TOP10,KOSPI,,35410.0,2,-1875,-5.03,35410.0,35410.0,35410.0,12079364.0,427730279240.0,9173000000000.0,259050000.0,STK
016360,,삼성증권,KOSPI,,101600.0,2,-6100,-5.66,101600.0,101600.0,101600.0,260751.0,26492301600.0,9072900000000.0,89300000.0,STK
047050,,포스코인터내셔널,KOSPI,,50400.0,2,-500,-0.98,50400.0,50400.0,50400.0,369342.0,18614836800.0,8866500000000.0,175923000.0,STK
379810,,KODEX 미국나스닥100,KOSPI,,28115.0,2,-880,-3.04,28115.0,28115.0,28115.0,11854608.0,333292303920.0,8861800000000.0,315200000.0,STK
443060,,HD현대마린솔루션,KOSPI,,195500.0,2,-5500,-2.74,195500.0,195500.0,195500.0,113444.0,22178302000.0,8764900000000.0,44833000.0,STK
352820,,하이브,KOSPI,,201000.0,2,-7500,-3.6,201000.0,201000.0,201000.0,104589.0,21022389000.0,8663600000000.0,43102000.0,STK
161390,,한국타이어앤테크놀로지,KOSPI,,69700.0,2,-3900,-5.3,69700.0,69700.0,69700.0,225463.0,15714771100.0,8634100000000.0,123875000.0,STK
006260,,LS,KOSPI,,264000.0,2,-24000,-8.33,264000.0,264000.0,264000.0,96602.0,25502928000.0,8236800000000.0,31200000.0,STK
039490,,키움증권,KOSPI,,303000.0,2,-19000,-5.9,303000.0,303000.0,303000.0,44405.0,13454715000.0,7947200000000.0,26228000.0,STK
003230,,삼양식품,KOSPI,,1053000.0,2,-16000,-1.5,1053000.0,1053000.0,1053000.0,17580.0,18511740000.0,7932300000000.0,7533000.0,STK
488770,,KODEX 머니마켓액티브,KOSPI,,104972.0,3,2,0.0,104972.0,104972.0,104972.0,666654.0,69980003688.0,7866400000000.0,74938000.0,STK
078930,,GS,KOSPI,,83900.0,1,1100,1.33,83900.0,83900.0,83900.0,512384.0,42989017600.0,7793900000000.0,92895000.0,STK
028050,,삼성E&A,KOSPI,,39200.0,2,-1650,-4.04,39200.0,39200.0,39200.0,911059.0,35713512800.0,7683200000000.0,196000000.0,STK
278530,,KODEX 200TR,KOSPI,,37510.0,2,-1915,-4.86,37510.0,37510.0,37510.0,1685046.0,63206075460.0,7117500000000.0,189750000.0,STK
180640,,한진칼,KOSPI,,106300.0,2,-7200,-6.34,106300.0,106300.0,106300.0,102108.0,10854080400.0,7096800000000.0,66762000.0,STK
090430,,아모레퍼시픽,KOSPI,,116300.0,2,-8100,-6.51,116300.0,116300.0,116300.0,130642.0,15193664600.0,6802700000000.0,58493000.0,STK
459580,,KODEX CD금리액티브(합성),KOSPI,,1075100.0,1,80,0.01,1075100.0,1075100.0,1075100.0,341272.0,366901527200.0,6760600000000.0,6288000.0,STK
021240,,코웨이,KOSPI,,92000.0,2,-4700,-4.86,92000.0,92000.0,92000.0,113187.0,10413204000.0,6510600000000.0,70767000.0,STK
007660,,이수페타시스,KOSPI,,85200.0,2,-6800,-7.39,85200.0,85200.0,85200.0,437838.0,37303797600.0,6254500000000.0,73409000.0,STK
000880,,한화,KOSPI,,87100.0,2,-6100,-6.55,87100.0,87100.0,87100.0,122829.0,10698405900.0,6141200000000.0,70508000.0,STK
032640,,LG유플러스,KOSPI,,14450.0,2,-170,-1.16,14450.0,14450.0,14450.0,512077.0,7399512650.0,6133000000000.0,424428000.0,STK
381180,,TIGER 미국필라델피아반도체나스닥,KOSPI,,45320.0,2,-2655,-5.53,45320.0,45320.0,45320.0,4653168.0,210881573760.0,6063800000000.0,133800000.0,STK
326030,,SK바이오팜,KOSPI,,77000.0,2,-2400,-3.02,77000.0,77000.0,77000.0,78833.0,6070141000.0,6030100000000.0,78313000.0,STK
064400,,LG씨엔에스,KOSPI,,61100.0,2,-3900,-6.0,61100.0,61100.0,61100.0,619908.0,37876378800.0,5919700000000.0,96886000.0,STK
047040,,대우건설,KOSPI,,14390.0,2,-760,-5.02,14390.0,14390.0,14390.0,2291405.0,32973317950.0,5913000000000.0,410908000.0,STK
353200,,대덕전자,KOSPI,,119300.0,2,-18700,-13.55,119300.0,119300.0,119300.0,972640.0,116035952000.0,5895400000000.0,49417000.0,STK
241560,,두산밥캣,KOSPI,,60100.0,2,-4200,-6.53,60100.0,60100.0,60100.0,79985.0,4807098500.0,5760900000000.0,95856000.0,STK
267270,,HD건설기계,KOSPI,,119800.0,2,-10500,-8.06,119800.0,119800.0,119800.0,202108.0,24212538400.0,5741000000000.0,47922000.0,STK
122630,,KODEX 레버리지,KOSPI,,108675.0,2,-11825,-9.81,108675.0,108675.0,108675.0,13832982.0,1503299318850.0,5591300000000.0,51450000.0,STK
091160,,KODEX 반도체,KOSPI,,124565.0,2,-7665,-5.8,124565.0,124565.0,124565.0,1713693.0,213466168545.0,5505800000000.0,44200000.0,STK
029780,,삼성카드,KOSPI,,47200.0,1,150,0.32,47200.0,47200.0,47200.0,67561.0,3188879200.0,5468500000000.0,115859000.0,STK
000100,,유한양행,KOSPI,,68600.0,2,-2200,-3.11,68600.0,68600.0,68600.0,146113.0,10023351800.0,5463800000000.0,79648000.0,STK
138930,,BNK금융지주,KOSPI,,17530.0,2,-800,-4.36,17530.0,17530.0,17530.0,600333.0,10523837490.0,5440000000000.0,310327000.0,STK
498400,,KODEX 200타겟위클리커버드콜,KOSPI,,19950.0,2,-955,-4.57,19950.0,19950.0,19950.0,8810963.0,175778711850.0,5434400000000.0,272400000.0,STK
377300,,카카오페이,KOSPI,,39350.0,2,-1550,-3.79,39350.0,39350.0,39350.0,117112.0,4608357200.0,5322900000000.0,135270000.0,STK
271560,,오리온,KOSPI,,126800.0,2,-1600,-1.25,126800.0,126800.0,126800.0,79581.0,10090870800.0,5012200000000.0,39529000.0,STK
001440,,대한전선,KOSPI,,25500.0,2,-2200,-7.94,25500.0,25500.0,25500.0,1332226.0,33971763000.0,4997800000000.0,195993000.0,STK
034220,,LG디스플레이,KOSPI,,9855.0,2,-555,-5.33,9855.0,9855.0,9855.0,3580098.0,35281865790.0,4927500000000.0,500000000.0,STK
004170,,신세계,KOSPI,,521000.0,2,-68000,-11.54,521000.0,521000.0,521000.0,83501.0,43504021000.0,4920900000000.0,9445000.0,STK
062040,,산일전기,KOSPI,,160300.0,2,-9700,-5.71,160300.0,160300.0,160300.0,128016.0,20520964800.0,4907700000000.0,30616000.0,STK
175330,,JB금융지주,KOSPI,,26050.0,2,-1350,-4.93,26050.0,26050.0,26050.0,220008.0,5731208400.0,4904000000000.0,188254000.0,STK
128940,,한미약품,KOSPI,,371500.0,2,-14500,-3.76,371500.0,371500.0,371500.0,45528.0,16913652000.0,4759300000000.0,12811000.0,STK
009830,,한화솔루션,KOSPI,,26750.0,2,-850,-3.08,26750.0,26750.0,26750.0,2144493.0,57365187750.0,4598100000000.0,171893000.0,STK
036570,,NC,KOSPI,,209000.0,2,-14000,-6.28,209000.0,209000.0,209000.0,81395.0,17011555000.0,4502700000000.0,21544000.0,STK
000990,,DB하이텍,KOSPI,,102600.0,2,-7000,-6.39,102600.0,102600.0,102600.0,191470.0,19644822000.0,4463600000000.0,43505000.0,STK
310970,,TIGER MSCI Korea TR,KOSPI,,46170.0,2,-2210,-4.57,46170.0,46170.0,46170.0,38793.0,1791072810.0,4192200000000.0,90800000.0,STK
148020,,RISE 200,KOSPI,,104415.0,2,-5125,-4.68,104415.0,104415.0,104415.0,1403212.0,146516380980.0,4176600000000.0,40000000.0,STK
458730,,TIGER 미국배당다우존스,KOSPI,,15470.0,1,250,1.64,15470.0,15470.0,15470.0,2480299.0,38370225530.0,4118900000000.0,266250000.0,STK
360200,,ACE 미국S&P500,KOSPI,,27685.0,2,-450,-1.6,27685.0,27685.0,27685.0,647463.0,17925013155.0,4114000000000.0,148600000.0,STK
229200,,KODEX 코스닥150,KOSPI,,12670.0,2,-910,-6.7,12670.0,12670.0,12670.0,31729769.0,402016173230.0,4103800000000.0,323900000.0,STK
454910,,두산로보틱스,KOSPI,,61800.0,2,-5200,-7.76,61800.0,61800.0,61800.0,397938.0,24592568400.0,4005900000000.0,64820000.0,STK
011790,,SKC,KOSPI,,78900.0,2,-6300,-7.39,78900.0,78900.0,78900.0,190266.0,15011987400.0,3913300000000.0,49598000.0,STK
411060,,ACE KRX금현물,KOSPI,,26310.0,2,-140,-0.53,26310.0,26310.0,26310.0,720488.0,18956039280.0,3886000000000.0,147700000.0,STK
381170,,TIGER 미국테크TOP10 INDXX,KOSPI,,31950.0,2,-1260,-3.79,31950.0,31950.0,31950.0,457709.0,14623802550.0,3877100000000.0,121350000.0,STK
395160,,KODEX AI반도체TOP2플러스,KOSPI,,39300.0,2,-1485,-3.64,39300.0,39300.0,39300.0,6992385.0,274800730500.0,3796400000000.0,96600000.0,STK
111770,,영원무역,KOSPI,,85300.0,2,-1600,-1.84,85300.0,85300.0,85300.0,61166.0,5217459800.0,3779800000000.0,44311000.0,STK
001040,,CJ,KOSPI,,128200.0,2,-7500,-5.53,128200.0,128200.0,128200.0,71359.0,9148223800.0,3740500000000.0,29177000.0,STK
088350,,한화생명,KOSPI,,4300.0,2,-240,-5.29,4300.0,4300.0,4300.0,1777141.0,7641706300.0,3734700000000.0,868530000.0,STK
273130,,KODEX 종합채권(AA-이상)액티브,KOSPI,,109625.0,2,-240,-0.22,109625.0,109625.0,109625.0,20287.0,2223962375.0,3712600000000.0,33866000.0,STK
010060,,OCI홀딩스,KOSPI,,196900.0,1,2600,1.34,196900.0,196900.0,196900.0,168300.0,33138270000.0,3676200000000.0,18670000.0,STK
051900,,LG생활건강,KOSPI,,244000.0,2,-2500,-1.01,244000.0,244000.0,244000.0,47852.0,11675888000.0,3654000000000.0,14976000.0,STK
357870,,TIGER CD금리투자KIS(합성),KOSPI,,57780.0,3,0,0.0,57780.0,57780.0,57780.0,233929.0,13516417620.0,3594500000000.0,62210000.0,STK
082740,,한화엔진,KOSPI,,42950.0,2,-3950,-8.42,42950.0,42950.0,42950.0,519295.0,22303720250.0,3584100000000.0,83447000.0,STK
423160,,KODEX KOFR금리액티브(합성),KOSPI,,110805.0,1,10,0.01,110805.0,110805.0,110805.0,90721.0,10052340405.0,3575600000000.0,32269000.0,STK
367380,,ACE 미국나스닥100,KOSPI,,32270.0,2,-995,-2.99,32270.0,32270.0,32270.0,608854.0,19647718580.0,3559400000000.0,110300000.0,STK
023530,,롯데쇼핑,KOSPI,,125800.0,2,-15000,-10.65,125800.0,125800.0,125800.0,129906.0,16342174800.0,3558700000000.0,28289000.0,STK
395270,,HANARO Fn K-반도체,KOSPI,,55590.0,2,-2230,-3.86,55590.0,55590.0,55590.0,2739870.0,152309373300.0,3546600000000.0,63800000.0,STK
018880,,한온시스템,KOSPI,,3380.0,2,-110,-3.15,3380.0,3380.0,3380.0,2799067.0,9460846460.0,3468800000000.0,1026263000.0,STK
066970,,엘앤에프,KOSPI,,83600.0,2,-8400,-9.13,83600.0,83600.0,83600.0,269188.0,22504116800.0,3401100000000.0,40683000.0,STK
004020,,현대제철,KOSPI,,25200.0,2,-1350,-5.08,25200.0,25200.0,25200.0,380709.0,9593866800.0,3362800000000.0,133446000.0,STK
002380,,KCC,KOSPI,,389500.0,2,-30500,-7.26,389500.0,389500.0,389500.0,17612.0,6859874000.0,3346900000000.0,8593000.0,STK
052690,,한전기술,KOSPI,,86400.0,2,-6300,-6.8,86400.0,86400.0,86400.0,76308.0,6593011200.0,3302200000000.0,38220000.0,STK
102780,,KODEX 삼성그룹,KOSPI,,23705.0,2,-1390,-5.54,23705.0,23705.0,23705.0,1018326.0,24139417830.0,3131400000000.0,132100000.0,STK
001450,,현대해상,KOSPI,,36450.0,2,-1850,-4.83,36450.0,36450.0,36450.0,338343.0,12332602350.0,3107300000000.0,85248000.0,STK
035250,,강원랜드,KOSPI,,14270.0,2,-140,-0.97,14270.0,14270.0,14270.0,274615.0,3918756050.0,3052900000000.0,213940000.0,STK
011780,,금호석유화학,KOSPI,,117000.0,2,-6500,-5.26,117000.0,117000.0,117000.0,59204.0,6926868000.0,2943400000000.0,25157000.0,STK
036460,,한국가스공사,KOSPI,,31850.0,2,-550,-1.7,31850.0,31850.0,31850.0,112687.0,3589080950.0,2940200000000.0,92313000.0,STK
069960,,현대백화점,KOSPI,,136200.0,2,-21200,-13.47,136200.0,136200.0,136200.0,139192.0,18957950400.0,2937100000000.0,21565000.0,STK
031210,,서울보증보험,KOSPI,,41350.0,2,-1750,-4.06,41350.0,41350.0,41350.0,36396.0,1504974600.0,2887100000000.0,69822000.0,STK
000500,,가온전선,KOSPI,,172900.0,2,-23800,-12.1,172900.0,172900.0,172900.0,109910.0,19003439000.0,2860300000000.0,16543000.0,STK
251270,,넷마블,KOSPI,,34900.0,2,-1400,-3.86,34900.0,34900.0,34900.0,147169.0,5136198100.0,2859500000000.0,81935000.0,STK
383220,,F&F,KOSPI,,74300.0,2,-4700,-5.95,74300.0,74300.0,74300.0,28646.0,2128397800.0,2846200000000.0,38307000.0,STK
139130,,iM금융지주,KOSPI,,17840.0,2,-570,-3.1,17840.0,17840.0,17840.0,446431.0,7964329040.0,2825200000000.0,158363000.0,STK
097950,,CJ제일제당,KOSPI,,183600.0,2,-1200,-0.65,183600.0,183600.0,183600.0,35283.0,6477958800.0,2763900000000.0,15054000.0,STK
103590,,일진전기,KOSPI,,57600.0,2,-1900,-3.19,57600.0,57600.0,57600.0,141481.0,8149305600.0,2746700000000.0,47685000.0,STK
455890,,RISE 머니마켓액티브,KOSPI,,55252.0,3,2,0.0,55252.0,55252.0,55252.0,184164.0,10175429328.0,2744400000000.0,49670000.0,STK
014680,,한솔케미칼,KOSPI,,248000.0,1,3500,1.43,248000.0,248000.0,248000.0,76058.0,18862384000.0,2731200000000.0,11013000.0,STK
487240,,KODEX AI전력핵심설비,KOSPI,,31935.0,2,-2260,-6.61,31935.0,31935.0,31935.0,2444471.0,78064181385.0,2717700000000.0,85100000.0,STK
012750,,에스원,KOSPI,,71100.0,2,-1000,-1.39,71100.0,71100.0,71100.0,26637.0,1893890700.0,2701700000000.0,37999000.0,STK
483650,,달바글로벌,KOSPI,,216000.0,1,7500,3.6,216000.0,216000.0,216000.0,98116.0,21193056000.0,2696700000000.0,12485000.0,STK
028670,,팬오션,KOSPI,,5030.0,2,-130,-2.52,5030.0,5030.0,5030.0,874138.0,4396914140.0,2688900000000.0,534570000.0,STK
481050,,KODEX CD1년금리플러스액티브(합성),KOSPI,,1023200.0,1,80,0.01,1023200.0,1023200.0,1023200.0,16439.0,16820384800.0,2675700000000.0,2615000.0,STK
302440,,SK바이오사이언스,KOSPI,,33950.0,2,-1500,-4.23,33950.0,33950.0,33950.0,61642.0,2092745900.0,2663600000000.0,78457000.0,STK
233740,,KODEX 코스닥150레버리지,KOSPI,,6110.0,2,-875,-12.53,6110.0,6110.0,6110.0,76130554.0,465157684940.0,2660900000000.0,435500000.0,STK
022100,,포스코DX,KOSPI,,17460.0,2,-1170,-6.28,17460.0,17460.0,17460.0,292487.0,5106823020.0,2654500000000.0,152035000.0,STK
139260,,TIGER 200 IT,KOSPI,,132730.0,2,-5295,-3.84,132730.0,132730.0,132730.0,1042331.0,138348593630.0,2633400000000.0,19840000.0,STK
017800,,현대엘리베이터,KOSPI,,66600.0,2,-2300,-3.34,66600.0,66600.0,66600.0,116629.0,7767491400.0,2603600000000.0,39092000.0,STK
009420,,한올바이오파마,KOSPI,,49650.0,2,-3150,-5.97,49650.0,49650.0,49650.0,207670.0,10310815500.0,2593700000000.0,52241000.0,STK
081660,,미스토홀딩스,KOSPI,,47600.0,1,650,1.38,47600.0,47600.0,47600.0,119201.0,5673967600.0,2527200000000.0,53092000.0,STK
279570,,케이뱅크,KOSPI,,6180.0,2,-210,-3.29,6180.0,6180.0,6180.0,1869902.0,11555994360.0,2507200000000.0,405695000.0,STK
336260,,두산퓨얼셀,KOSPI,,38150.0,2,-6400,-14.37,38150.0,38150.0,38150.0,392390.0,14969678500.0,2498600000000.0,65494000.0,STK
026960,,동서,KOSPI,,24850.0,2,-650,-2.55,24850.0,24850.0,24850.0,49293.0,1224931050.0,2477500000000.0,99700000.0,STK
011170,,롯데케미칼,KOSPI,,57000.0,2,-4000,-6.56,57000.0,57000.0,57000.0,89322.0,5091354000.0,2438200000000.0,42775000.0,STK
009970,,영원무역홀딩스,KOSPI,,188200.0,2,-3000,-1.57,188200.0,188200.0,188200.0,8112.0,1526678400.0,2437900000000.0,12954000.0,STK
426030,,TIME 미국나스닥100액티브,KOSPI,,47315.0,2,-3140,-6.22,47315.0,47315.0,47315.0,1072707.0,50755131705.0,2434800000000.0,51460000.0,STK
450080,,에코프로머티,KOSPI,,33650.0,2,-2850,-7.81,33650.0,33650.0,33650.0,240638.0,8097468700.0,2382900000000.0,70814000.0,STK
