Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
003550,KR7003550001,LG,KOSPI,,112900,1,300,0.27,112600,113900,111100,23366,2634035300,17069577251600,151192004,STK
267250,KR7267250009,HD현대,KOSPI,,209500,2,-6000,-2.78,217500,217500,209000,10016,2127127000,16549051307500,78993085,STK
278470,KR7278470000,에이피알,KOSPI,,439500,2,-1000,-0.23,444500,446500,437000,41247,18269951750,16454069122500,37438155,STK
024110,KR7024110009,기업은행,KOSPI,,20200,2,-50,-0.25,20250,20350,20150,96262,1947874075,16108002553800,797425869,STK
035720,KR7035720002,카카오,KOSPI,,36150,1,100,0.28,36100,36200,35650,238825,8595941550,16013765680500,442981070,STK
086280,KR7086280005,현대글로비스,KOSPI,,209250,2,-4250,-1.99,213500,214500,209000,18453,3913169500,15693750000000,75000000,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,705000,2,-13000,-1.81,718000,718000,694000,15011,10534122500,15510000000000,22000000,STK
010950,KR7010950004,S-Oil,KOSPI,,133800,2,-6100,-4.36,135000,135000,131600,54377,7247718600,15063577569600,112582792,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,166000,2,-1800,-1.07,167500,167900,164400,33085,5484784550,14765072520000,88946220,STK
064350,KR7064350002,현대로템,KOSPI,,134700,1,1100,0.82,134900,135800,131100,42968,5756736000,14701466867100,109142293,STK
000720,KR7000720003,현대건설,KOSPI,,126700,1,5400,4.45,126900,128100,122700,422322,52977240550,14108775425500,111355765,STK
011070,KR7011070000,LG이노텍,KOSPI,,584000,2,-18000,-2.99,592000,593000,581000,21531,12635143000,13821590488000,23667107,STK
272210,KR7272210006,한화시스템,KOSPI,,71400,2,-1300,-1.79,72200,72600,71000,37959,2717131400,13488844374600,188919389,STK
030200,KR7030200000,KT,KOSPI,,53300,1,300,0.57,53000,53400,53000,8765,466421400,13432755810500,252021685,STK
047810,KR7047810007,한국항공우주,KOSPI,,129600,2,-1300,-0.99,132000,132000,129200,23068,3001871500,12632773867200,97475107,STK
307950,KR7307950006,현대오토에버,KOSPI,,445000,2,-11000,-2.41,457500,458000,445000,10647,4804382750,12203671990000,27423982,STK
005830,KR7005830005,DB손해보험,KOSPI,,182300,2,-200,-0.11,184700,185900,180700,15675,2867698500,11940713622700,65500349,STK
003230,KR7003230000,삼양식품,KOSPI,,1482000,1,52000,3.64,1439000,1507000,1431000,12976,19165605000,11163928230000,7533015,STK
078930,KR7078930005,GS,KOSPI,,118700,2,-3100,-2.55,121800,122100,115300,81030,9618965900,11026695256500,92895495,STK
071050,KR7071050009,한국금융지주,KOSPI,,189500,2,-2000,-1.04,190600,191800,189400,12056,2299836000,10560075484000,55725992,STK
259960,KR7259960003,크래프톤,KOSPI,,224500,1,1500,0.67,224000,226000,223000,5634,1264000750,10270260543500,45747263,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21500,2,-100,-0.46,21700,21700,21400,44985,968100650,10258089395500,477120437,STK
003490,KR7003490000,대한항공,KOSPI,,27350,1,1050,3.99,26850,27500,26750,1605849,43667754625,10070835078350,368220661,STK
005940,KR7005940002,NH투자증권,KOSPI,,26600,3,0,0.0,26750,26850,26550,25714,687143675,9820882393000,369206105,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,212500,1,4500,2.16,210000,215000,207500,7049,1492692250,9527110250000,44833460,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,381500,1,15500,4.23,374500,385500,372500,12477,4729098500,9492883193500,24883049,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,52500,2,-1400,-2.6,53400,53500,52400,68936,3637835600,9235946370000,175922788,STK
028050,KR7028050003,삼성E&A,KOSPI,,46450,1,600,1.31,47000,47400,46100,411668,19273267425,9104200000000,196000000,STK
006260,KR7006260004,LS,KOSPI,,291500,2,-3000,-1.02,293500,297500,288500,13920,4087665750,9094800000000,31200000,STK
180640,KR7180640005,한진칼,KOSPI,,125200,1,2900,2.37,125000,127500,123500,12519,1574556700,8358637330800,66762279,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,66800,2,-100,-0.15,67600,67800,66200,8498,566384750,8274854609200,123875069,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,140800,2,-2500,-1.74,142500,143300,140300,22457,3179462550,8235780467200,58492759,STK
007660,KR7007660004,이수페타시스,KOSPI,,108400,1,1500,1.4,107100,110900,106000,109678,11964572500,7957559339600,73409219,STK
016360,KR7016360000,삼성증권,KOSPI,,87900,2,-500,-0.57,88400,88700,87800,29382,2595218100,7849470000000,89300000,STK
047040,KR7047040001,대우건설,KOSPI,,18580,1,960,5.45,18250,18880,17480,4434751,81523377035,7634663914040,410907638,STK
352820,KR7352820005,하이브,KOSPI,,177100,1,4900,2.85,173500,177400,172800,37229,6537965200,7634220655600,43106836,STK
039490,KR7039490008,키움증권,KOSPI,,276500,1,500,0.18,276000,278500,274000,3828,1059224000,7252129374000,26228316,STK
128940,KR7128940004,한미약품,KOSPI,,563000,1,62000,12.38,527000,563000,514000,145295,78205313500,7212587933000,12810991,STK
009830,KR7009830001,한화솔루션,KOSPI,,31700,2,-650,-2.01,32350,32400,31700,204677,6538458500,7129093391200,224892536,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,72800,2,-200,-0.27,73000,73400,72000,59543,4337509350,7053297014400,96885948,STK
021240,KR7021240007,코웨이,KOSPI,,98800,1,100,0.1,99400,99900,97700,11023,1090292600,6991821688800,70767426,STK
000100,KR7000100008,유한양행,KOSPI,,85900,1,2600,3.12,84600,86550,84200,52177,4457714300,6841728925900,79647601,STK
326030,KR7326030004,SK바이오팜,KOSPI,,86300,1,1900,2.25,85300,86400,84800,10371,887573350,6758433475000,78313250,STK
267270,KR7267270007,HD건설기계,KOSPI,,135300,1,500,0.37,136300,136600,133800,23269,3151873750,6483832664100,47921897,STK
000880,KR7000880005,한화,KOSPI,,118900,1,800,0.68,118600,124500,118000,58082,7002909950,6340805853300,53328897,STK
032640,KR7032640005,LG유플러스,KOSPI,,14920,1,10,0.07,14980,15000,14880,36073,538792530,6332461761440,424427732,STK
377300,KR7377300009,카카오페이,KOSPI,,45300,2,-800,-1.74,45850,45850,44550,37226,1673784775,6127852630500,135272685,STK
241560,KR7241560002,두산밥캣,KOSPI,,61200,1,100,0.16,61400,61400,60600,7386,451126000,5866391178000,95856065,STK
001440,KR7001440007,대한전선,KOSPI,,27800,1,300,1.09,27650,28300,27300,272786,7614176075,5448594168800,195992596,STK
353200,KR7353200009,대덕전자,KOSPI,,109800,2,-1000,-0.9,110900,112300,108300,78415,8672757250,5425978365000,49416925,STK
029780,KR7029780004,삼성카드,KOSPI,,46450,1,300,0.65,46400,46450,46100,4987,231128375,5381645486950,115858891,STK
062040,KR7062040001,산일전기,KOSPI,,171900,1,2600,1.54,171500,173900,169100,19877,3413175850,5267505915000,30642850,STK
175330,KR7175330000,JB금융지주,KOSPI,,27300,2,-200,-0.73,27700,27700,27050,23392,639308325,5092045795200,186521824,STK
271560,KR7271560005,오리온,KOSPI,,128000,1,1300,1.03,127600,128300,126900,4066,519091150,5059684864000,39528788,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,268500,2,-6500,-2.36,272500,274000,268000,22589,6116464750,5012957292000,18670232,STK
000500,KR7000500009,가온전선,KOSPI,,164800,1,3300,2.04,161900,168200,160800,27283,4520839450,4907349633600,29777607,STK
036570,KR7036570000,NC,KOSPI,,225500,1,500,0.22,227000,227500,223000,8000,1801095500,4858176961000,21544022,STK
066970,KR7066970005,엘앤에프,KOSPI,,116500,2,-3900,-3.24,119000,119100,115000,86802,10130566150,4739763123000,40684662,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9460,2,-90,-0.94,9560,9570,9400,191028,1814347015,4730000000000,500000000,STK
051900,KR7051900009,LG생활건강,KOSPI,,313000,2,-3000,-0.95,315500,318500,312500,4589,1449759750,4687338699000,14975523,STK
088350,KR7088350004,한화생명,KOSPI,,5370,3,0,0.0,5420,5440,5330,189799,1020679505,4664006100000,868530000,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14890,1,50,0.34,14930,14930,14810,59809,889187020,4620769521370,310327033,STK
454910,KR7454910001,두산로보틱스,KOSPI,,70100,2,-100,-0.14,70200,71000,69500,44930,3149441300,4543880598000,64819980,STK
052690,KR7052690005,한전기술,KOSPI,,116600,1,8000,7.37,110200,118300,107600,270620,30675833150,4456452000000,38220000,STK
011790,KR7011790003,SKC,KOSPI,,85500,2,-400,-0.47,85600,86200,84700,13184,1126476300,4240654479000,49598298,STK
001450,KR7001450006,현대해상,KOSPI,,49600,2,-1200,-2.36,50800,50900,49200,53800,2677533525,4228313200000,85248250,STK
082740,KR7082740002,한화엔진,KOSPI,,48750,1,1300,2.74,47850,49450,47150,96424,4698796075,4068048172500,83447142,STK
004020,KR7004020004,현대제철,KOSPI,,30200,1,100,0.33,30500,31350,30100,149268,4569861425,4030062707000,133445785,STK
000990,KR7000990002,DB하이텍,KOSPI,,92100,2,-600,-0.65,92600,93300,90900,23449,2151977200,4006772554800,43504588,STK
002380,KR7002380004,KCC,KOSPI,,461000,1,7000,1.54,455500,462000,450500,2382,1085812500,3961325056000,8592896,STK
085620,KR7085620003,미래에셋생명,KOSPI,,28900,2,-250,-0.86,29050,31000,28300,142943,4290696075,3906702000000,135180000,STK
004170,KR7004170007,신세계,KOSPI,,398500,1,3500,0.89,401000,404500,394500,10281,4122562750,3763904628500,9445181,STK
001040,KR7001040005,CJ,KOSPI,,129000,1,800,0.62,128800,130000,128300,7302,944524500,3763832742000,29176998,STK
161890,KR7161890009,한국콜마,KOSPI,,151300,1,1300,0.87,150400,153400,148000,41913,6308451450,3571448150100,23605077,STK
018880,KR7018880005,한온시스템,KOSPI,,3480,2,-45,-1.28,3530,3530,3465,324005,1130934990,3571393680960,1026262552,STK
036460,KR7036460004,한국가스공사,KOSPI,,36900,1,100,0.27,36900,37000,36600,13974,515699475,3406349700000,92313000,STK
111770,KR7111770004,영원무역,KOSPI,,76300,1,700,0.93,76400,76800,76000,2830,216154800,3380965008400,44311468,STK
009420,KR7009420001,한올바이오파마,KOSPI,,63100,1,2400,3.95,62100,65000,61700,95394,6031139200,3296384257800,52240638,STK
192820,KR7192820009,코스맥스,KOSPI,,283000,2,-6000,-2.08,283000,286000,278000,11541,3252501250,3211911047000,11349509,STK
008930,KR7008930000,한미사이언스,KOSPI,,46950,1,650,1.4,46500,47450,45050,188762,8738243900,3210983272500,68391550,STK
103590,KR7103590006,일진전기,KOSPI,,66700,1,400,0.6,66700,67600,65900,26939,1802638300,3180615513000,47685390,STK
022100,KR7022100002,포스코DX,KOSPI,,20550,2,-350,-1.67,20850,20850,20450,15521,319856225,3124313680950,152034729,STK
006360,KR7006360002,GS건설,KOSPI,,36450,1,1450,4.14,36000,37150,34550,1095374,39843713650,3119445310500,85581490,STK
035250,KR7035250000,강원랜드,KOSPI,,14570,1,110,0.76,14600,14610,14480,20475,298286180,3117113085000,213940500,STK
028670,KR7028670008,팬오션,KOSPI,,5820,2,-560,-8.78,6300,6350,5820,1728502,10302267585,3111194559840,534569512,STK
251270,KR7251270005,넷마블,KOSPI,,37350,1,250,0.67,37700,37700,37150,10472,390366950,3105967173750,83158425,STK
011780,KR7011780004,금호석유화학,KOSPI,,121200,1,1000,0.83,120900,121700,118900,9316,1121695200,3049067790000,25157325,STK
012750,KR7012750006,에스원,KOSPI,,79900,1,100,0.13,79600,80400,78800,3927,312733300,3036134322200,37999178,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,37750,1,200,0.53,37900,38150,37350,10354,390197150,2961734875750,78456553,STK
031210,KR7031210008,서울보증보험,KOSPI,,42200,2,-100,-0.24,42200,42600,42000,79964,3369739025,2946471435600,69821598,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,74900,1,400,0.54,74600,75100,74100,15398,1151099000,2928019636500,39092385,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,44250,1,1900,4.49,44200,46500,43350,232084,10482881775,2898097375500,65493726,STK
483650,KR7483650008,달바글로벌,KOSPI,,230500,2,-2500,-1.07,233000,233000,228000,9704,2232308750,2879847407500,12493915,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,101600,1,2700,2.73,98900,102200,98600,15753,1592906800,2874137508000,28288755,STK
097950,KR7097950000,CJ제일제당,KOSPI,,188700,1,1600,0.86,188000,190000,187800,5550,1049170700,2840724898200,15054186,STK
139130,KR7139130009,iM금융지주,KOSPI,,17740,1,190,1.08,17710,17760,17450,22947,404806040,2809366857920,158363408,STK
007340,KR7007340003,DN오토모티브,KOSPI,,47600,2,-950,-1.96,48100,48200,47400,15620,746145400,2785117174000,58510865,STK
375500,KR7375500006,DL이앤씨,KOSPI,,71700,1,1400,1.99,71400,73900,69400,129326,9278752750,2774332769100,38693623,STK
004370,KR7004370003,농심,KOSPI,,449000,2,-2000,-0.44,449000,456000,443000,3181,1434190500,2731106258000,6082642,STK
489790,KR7489790006,한화비전,KOSPI,,52400,3,0,0.0,52600,52800,51900,5936,310580000,2645591636000,50488390,STK
026960,KR7026960005,동서,KOSPI,,26300,1,350,1.35,26150,26400,26100,5391,141603500,2622110000000,99700000,STK
004800,KR7004800009,효성,KOSPI,,156500,2,-1100,-0.7,157900,158000,155000,477,74807100,2619873695500,16740407,STK
001720,KR7001720002,신영증권,KOSPI,,157100,1,1100,0.71,156000,157700,156000,136,21335200,2582724000000,16440000,STK
282330,KR7282330000,BGF리테일,KOSPI,,147800,1,2500,1.72,147000,148800,145300,2723,401646000,2554561306800,17283906,STK
450080,KR7450080007,에코프로머티,KOSPI,,35950,2,-100,-0.28,36100,36250,35450,41954,1503499550,2545758626500,70813870,STK
003690,KR7003690005,코리안리,KOSPI,,14320,2,-120,-0.83,14440,14480,14300,6224,89526390,2530645163920,176721031,STK
005850,KR7005850003,에스엘,KOSPI,,53400,2,-100,-0.19,54100,54200,53200,4360,233802100,2480350968000,46448520,STK
383220,KR7383220001,F&F,KOSPI,,63100,1,300,0.48,63100,63200,62600,1821,114425950,2417176432500,38307075,STK
204320,KR7204320006,HL만도,KOSPI,,50800,2,-600,-1.17,51500,51800,50800,34931,1789246650,2385421696000,46957120,STK
011170,KR7011170008,롯데케미칼,KOSPI,,54700,2,-200,-0.36,55000,55100,54200,12258,668933550,2339815419300,42775419,STK
103140,KR7103140000,풍산,KOSPI,,83400,2,-4200,-4.79,86800,87100,82800,39384,3318133550,2337224785200,28024278,STK
004990,KR7004990008,롯데지주,KOSPI,,23350,1,50,0.21,23300,23500,23250,6900,161320800,2327149169600,99663776,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24050,3,0,0.0,24200,24200,23900,2654,63795500,2283192522000,94935240,STK
279570,KR7279570006,케이뱅크,KOSPI,,5580,3,0,0.0,5630,5640,5540,51050,285427105,2263778942580,405695151,STK
007070,KR7007070006,GS리테일,KOSPI,,26650,1,50,0.19,26550,26750,26250,6659,176702950,2228137609750,83607415,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,41850,1,50,0.12,42300,42300,41550,4840,202651350,2221893504000,53091840,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,12110,1,430,3.68,11790,12110,11770,40346,483174290,2220940079890,183397199,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,171400,1,800,0.47,173400,173800,170600,698,120396800,2220284233800,12953817,STK
030000,KR7030000004,제일기획,KOSPI,,19150,1,20,0.1,19190,19190,19080,5351,102431500,2203039458750,115041225,STK
018670,KR7018670000,SK가스,KOSPI,,235500,2,-500,-0.21,237500,240000,231000,708,166616000,2182906962000,9269244,STK
014680,KR7014680003,한솔케미칼,KOSPI,,201500,2,-3500,-1.71,205000,205000,200000,3096,626103500,2174998254000,10794036,STK
181710,KR7181710005,NHN,KOSPI,,65800,2,-200,-0.3,65000,66600,64400,14082,920637550,2155156546200,32753139,STK
051600,KR7051600005,한전KPS,KOSPI,,46950,1,700,1.51,46350,47200,45750,31490,1469556100,2112750000000,45000000,STK
139480,KR7139480008,이마트,KOSPI,,73800,1,1000,1.37,73300,74800,73200,12216,902959200,2036571442200,27595819,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26600,2,-250,-0.93,26750,26850,26550,1869,49922650,2033787588000,76458180,STK
069960,KR7069960003,현대백화점,KOSPI,,93900,1,800,0.86,94400,96200,93500,12922,1221908400,2024945236800,21564912,STK
073240,KR7073240004,금호타이어,KOSPI,,7040,1,40,0.57,7000,7140,6950,418122,2949410620,2022312420480,287260287,STK
112610,KR7112610001,씨에스윈드,KOSPI,,47550,2,-500,-1.04,47700,48450,47550,30746,1470046300,2005250212650,42171403,STK
462870,KR7462870007,시프트업,KOSPI,,32650,1,600,1.87,32050,32650,32000,4696,152053750,1917922708500,58741890,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,62800,2,-1100,-1.72,64000,64000,62300,13296,836791700,1897745161600,30218872,STK
439260,KR7439260001,대한조선,KOSPI,,49400,1,50,0.1,49500,50200,49200,4064,201227100,1881583262000,38088730,STK
475150,KR7475150009,SK이터닉스,KOSPI,,54600,2,-600,-1.09,55100,55800,54400,354585,19564331400,1860058418400,34067004,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,52700,1,600,1.15,52400,53500,51900,15027,793712450,1787662786500,33921495,STK
089860,KR7089860001,롯데렌탈,KOSPI,,47650,1,200,0.42,48000,48000,47000,4611,218100475,1730142338200,36309388,STK
006040,KR7006040000,동원산업,KOSPI,,38850,1,50,0.13,38850,39100,38700,2510,97599450,1714870818150,44140819,STK
000120,KR7000120006,CJ대한통운,KOSPI,,74200,1,700,0.95,73800,74400,73700,2935,217461700,1692675924800,22812344,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,32100,1,150,0.47,32350,32700,31850,23708,763745650,1680931362300,52365463,STK
023590,KR7023590003,다우기술,KOSPI,,38750,1,300,0.78,38850,39400,38400,2123,82415150,1677383340000,43287312,STK
008770,KR7008770000,호텔신라,KOSPI,,42250,1,350,0.84,42250,42350,41850,18576,784090275,1658233112250,39248121,STK
011210,KR7011210002,현대위아,KOSPI,,60700,2,-700,-1.14,61800,61900,60700,5613,343500500,1650741538100,27195083,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,44450,1,50,0.11,44850,45700,44400,16751,755562500,1594071189550,35862119,STK
120110,KR7120110002,코오롱인더,KOSPI,,52400,2,-2800,-5.07,54800,55600,52300,25192,1345965300,1569172076800,29946032,STK
097230,KR7097230007,HJ중공업,KOSPI,,17190,1,180,1.06,17040,17400,16950,26863,461881070,1552176963360,90295344,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25600,1,100,0.39,25700,25800,25500,7870,201885150,1540010291200,60156652,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,136100,1,1000,0.74,133400,142400,132800,68928,9562770400,1524320000000,11200000,STK
006280,KR7006280002,녹십자,KOSPI,,129500,1,3200,2.53,129100,129700,127100,2087,268749100,1513406671000,11686538,STK
020560,KR7020560009,아시아나항공,KOSPI,,7290,1,190,2.68,7060,7340,7060,77029,558299410,1501672283190,205990711,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,22750,1,350,1.56,22350,22850,22350,8700,197636750,1499391757500,65907330,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,38350,1,50,0.13,38300,38700,38050,4831,185043725,1486446000000,38760000,STK
069620,KR7069620003,대웅제약,KOSPI,,123900,1,1700,1.39,122600,124000,122000,2929,360656600,1435576642500,11586575,STK
007810,KR7007810005,코리아써키트,KOSPI,,59550,1,1950,3.39,58200,61400,57200,110725,6650080450,1428165021000,23982620,STK
298020,KR7298020009,효성티앤씨,KOSPI,,320500,2,-3500,-1.08,324000,324000,318500,729,233907000,1387022081000,4327682,STK
229640,KR7229640008,LS에코에너지,KOSPI,,44550,2,-200,-0.45,44800,45550,44550,8923,401611000,1364338359450,30624879,STK
001740,KR7001740000,SK네트웍스,KOSPI,,6790,2,-70,-1.02,6870,6870,6780,121508,828146075,1362032506310,200593889,STK
007310,KR7007310006,오뚜기,KOSPI,,334000,1,2500,0.75,330000,336500,330000,780,261081000,1338615220000,4007830,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,16180,1,820,5.34,15550,18190,15450,1189011,19596164270,1323315278000,81787100,STK
281820,KR7281820001,케이씨텍,KOSPI,,66800,2,-700,-1.04,67600,67900,66500,9180,615481950,1322550554800,19798661,STK
093370,KR7093370005,후성,KOSPI,,12310,2,-150,-1.2,12470,12530,12250,283006,3507302365,1320313112300,107255330,STK
012630,KR7012630000,HDC,KOSPI,,22000,1,450,2.09,21550,22150,21450,3801,83398575,1314317862000,59741721,STK
005070,KR7005070008,코스모신소재,KOSPI,,39400,2,-50,-0.13,39450,39850,39050,10024,394503600,1308654097400,33214571,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,138000,1,2800,2.07,134800,139100,133800,6025,826584600,1270231212000,9204574,STK
003540,KR7003540002,대신증권,KOSPI,,26500,1,100,0.38,26450,26750,26400,1743,46333950,1263152339000,47666126,STK
017960,KR7017960006,한국카본,KOSPI,,24150,1,1000,4.32,23500,24750,23250,84989,2057604325,1247987136900,51676486,STK
192080,KR7192080000,더블유게임즈,KOSPI,,57800,2,-300,-0.52,58100,58400,57600,1817,105586100,1223826450400,21173468,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,45900,1,50,0.11,46450,46450,45450,1792,82049650,1184220000000,25800000,STK
300720,KR7300720000,한일시멘트,KOSPI,,15940,2,-40,-0.25,16140,16180,15930,2237,35804420,1172310631460,73545209,STK
030610,KR7030610000,교보증권,KOSPI,,10220,1,40,0.39,10260,10310,10210,1810,18559950,1164701461420,113962961,STK
001820,KR7001820000,삼화콘덴서,KOSPI,,109100,1,4200,4.0,104300,113200,100700,489173,53924539050,1134094500000,10395000,STK
