Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
086790,KR7086790003,하나금융지주,KOSPI,,125700,1,900,0.72,124200,126700,123000,808512,100829106350,34488025923600,274367748,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,893000,2,-36000,-3.88,920000,926000,876000,142916,128143644000,32190091555000,36047135,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,205000,2,-13500,-6.18,216000,217000,198200,617818,126932412100,30750000000000,150000000,STK
035420,KR7035420009,NAVER,KOSPI,,196000,2,-600,-0.31,194600,199400,193100,961810,188355800250,30749982928000,156887668,STK
066570,KR7066570003,LG전자,KOSPI,,186900,1,1200,0.65,182000,187500,175000,1542485,279648879100,30443138842200,162884638,STK
000810,KR7000810002,삼성화재,KOSPI,,673000,2,-1000,-0.15,669000,688000,663000,76002,51111907000,30047749329000,44647473,STK
042660,KR7042660001,한화오션,KOSPI,,89300,2,-26800,-23.08,92800,93800,87000,5136653,462328756550,27362716084200,306413394,STK
298040,KR7298040007,효성중공업,KOSPI,,2903000,2,-214000,-6.87,3088000,3113000,2854000,51396,151695421000,27069162844000,9324548,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,357000,2,-8000,-2.19,358500,362500,342500,213238,75250742000,25266002412000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,313500,2,-8000,-2.49,320500,321000,306500,232080,72550646500,24842218714500,79241527,STK
015760,KR7015760002,한국전력,KOSPI,,38250,2,-900,-2.3,38550,38600,37400,1565459,59252662700,24555125945250,641964077,STK
006800,KR7006800007,미래에셋증권,KOSPI,,42150,2,-2600,-5.81,43900,44350,40800,1914118,80549374225,23585743992000,559566880,STK
316140,KR7316140003,우리금융지주,KOSPI,,31250,1,100,0.32,31000,31750,30750,1687463,52704463550,22752802562500,728089682,STK
010130,KR7010130003,고려아연,KOSPI,,1075000,2,-38000,-3.41,1112000,1112000,1050000,12407,13252908500,22438441675000,20872969,STK
000150,KR7000150003,두산,KOSPI,,1311000,2,-99000,-7.02,1410000,1410000,1242000,70890,92776142500,21230117685000,16193835,STK
042700,KR7042700005,한미반도체,KOSPI,,210500,2,-16000,-7.06,221000,225500,205000,480493,101747233250,20063218100000,95312200,STK
064350,KR7064350002,현대로템,KOSPI,,183700,2,-12000,-6.13,194600,194600,179900,637370,116768709850,20049439224100,109142293,STK
010140,KR7010140002,삼성중공업,KOSPI,,22300,2,-1400,-5.91,22950,22950,21800,3934416,87628488950,19624000000000,880000000,STK
011070,KR7011070000,LG이노텍,KOSPI,,802000,2,-53000,-6.2,849000,864000,776000,271528,220340461000,18981019814000,23667107,STK
033780,KR7033780008,KT&G,KOSPI,,181800,1,9200,5.33,174200,182000,171800,315706,56752704150,18872740900800,103810456,STK
051910,KR7051910008,LG화학,KOSPI,,264000,2,-12500,-4.52,274000,275500,259500,194316,51583662250,18636378552000,70592343,STK
017670,KR7017670001,SK텔레콤,KOSPI,,85400,2,-800,-0.93,85500,86600,84100,581960,49634691500,18343070526200,214790053,STK
011200,KR7011200003,HMM,KOSPI,,19420,1,40,0.21,19370,19470,19030,813171,15653692750,18317681377400,943237970,STK
096770,KR7096770003,SK이노베이션,KOSPI,,103400,1,6900,7.15,96600,104000,95200,705699,70896883100,17480058279200,169052788,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,789000,2,-26000,-3.19,793000,847000,759000,171492,136705472000,17358000000000,22000000,STK
024110,KR7024110009,기업은행,KOSPI,,21200,2,-100,-0.47,21250,21500,20800,1124440,23706435275,16905428422800,797425869,STK
267250,KR7267250009,HD현대,KOSPI,,206000,2,-3000,-1.44,204000,207000,197850,128411,25832977350,16272575510000,78993085,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,203500,1,10200,5.28,193400,209000,192500,477516,96645032100,15746382300000,77377800,STK
035720,KR7035720002,카카오,KOSPI,,34950,2,-650,-1.83,35600,35950,34400,1458581,51038201850,15481658694300,442965914,STK
047810,KR7047810007,한국항공우주,KOSPI,,157800,2,-3300,-2.05,158600,159700,153000,327518,51209418150,15381571884600,97475107,STK
003550,KR7003550001,LG,KOSPI,,101400,1,200,0.2,101700,102300,98000,407481,40757354600,15330869205600,151192004,STK
278470,KR7278470000,에이피알,KOSPI,,406500,1,28000,7.4,371000,409500,371000,375072,149644721000,15218610007500,37438155,STK
086280,KR7086280005,현대글로비스,KOSPI,,194400,2,-2300,-1.17,196700,197200,188500,147063,28266779900,14580000000000,75000000,STK
010950,KR7010950004,S-Oil,KOSPI,,126500,1,9600,8.21,119900,127800,118000,973376,121531808000,14241723188000,112582792,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,157500,2,-2000,-1.25,158700,160000,152800,257197,40102076450,14009029650000,88946220,STK
030200,KR7030200000,KT,KOSPI,,55000,1,500,0.92,54700,55600,53800,268066,14732854350,13861192675000,252021685,STK
071050,KR7071050009,한국금융지주,KOSPI,,241500,2,-8000,-3.21,245500,251000,231000,223124,53552672250,13457827068000,55725992,STK
272210,KR7272210006,한화시스템,KOSPI,,69500,2,-11400,-14.09,73400,73700,66500,1008092,69757236200,13129897535500,188919389,STK
307950,KR7307950006,현대오토에버,KOSPI,,471500,2,-23000,-4.65,480500,496000,457500,56558,26950530000,12930407513000,27423982,STK
000720,KR7000720003,현대건설,KOSPI,,108800,2,-6200,-5.39,112500,113400,105400,484176,52619892000,12115507232000,111355765,STK
005940,KR7005940002,NH투자증권,KOSPI,,31650,2,-1450,-4.38,32650,33100,30800,719670,22827010525,11278299278850,356344369,STK
259960,KR7259960003,크래프톤,KOSPI,,243000,1,8500,3.62,237000,245500,233500,109951,26555557250,11211493419000,46137833,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22550,1,150,0.67,22400,22700,22100,542795,12146756675,10759065854350,477120437,STK
003490,KR7003490000,대한항공,KOSPI,,28950,1,200,0.7,28750,29450,28500,3340407,96615157275,10659988135950,368220661,STK
006260,KR7006260004,LS,KOSPI,,339500,2,-13500,-3.82,352000,354000,330000,125086,42695095250,10592400000000,31200000,STK
016360,KR7016360000,삼성증권,KOSPI,,115600,2,-5700,-4.7,120700,122100,112100,417477,48339241800,10323080000000,89300000,STK
352820,KR7352820005,하이브,KOSPI,,233500,1,18500,8.6,213000,236500,213000,793144,182976717500,10064375141500,43102249,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,403500,1,6500,1.64,393000,416500,389000,58379,23751592000,10040310271500,24883049,STK
005830,KR7005830005,DB손해보험,KOSPI,,149100,1,3200,2.19,145700,150700,144200,195290,28708037200,9766102035900,65500349,STK
028050,KR7028050003,삼성E&A,KOSPI,,47700,2,-600,-1.24,47850,48700,46200,1823429,86291118800,9349200000000,196000000,STK
003230,KR7003230000,삼양식품,KOSPI,,1219000,1,121000,11.02,1091000,1222000,1081000,106386,126390079500,9182745285000,7533015,STK
039490,KR7039490008,키움증권,KOSPI,,345500,2,-11000,-3.09,353500,362500,335500,110801,38456124500,9061883178000,26228316,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,72800,1,2300,3.26,70800,74100,69200,429671,30849336650,9018105023200,123875069,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,200500,2,-7500,-3.61,204500,204500,196300,137307,27469764500,8989108730000,44833460,STK
180640,KR7180640005,한진칼,KOSPI,,131900,1,800,0.61,129300,134700,128100,77271,10140873850,8805944600100,66762279,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,49300,2,-700,-1.4,49700,50200,48300,322150,15789880300,8672993448400,175922788,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,126000,1,4600,3.79,121600,126900,120200,417675,52164804250,7370087634000,58492759,STK
078930,KR7078930005,GS,KOSPI,,79300,1,1200,1.54,77900,82300,76400,502396,40301971350,7366612753500,92895495,STK
007660,KR7007660004,이수페타시스,KOSPI,,97400,2,-3900,-3.85,99600,105500,96500,855473,85946851850,7150057930600,73409219,STK
000880,KR7000880005,한화,KOSPI,,101300,2,-9200,-8.33,103000,103000,96000,210294,20797250950,7142452194700,70507919,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,73600,2,-400,-0.54,72800,74500,71300,906453,65939786800,7130805772800,96885948,STK
047040,KR7047040001,대우건설,KOSPI,,16810,2,-1270,-7.02,17690,17920,16360,4067141,68634106365,6907357394780,410907638,STK
021240,KR7021240007,코웨이,KOSPI,,96000,1,1000,1.05,95400,97100,94000,115910,11096254000,6793672896000,70767426,STK
326030,KR7326030004,SK바이오팜,KOSPI,,84400,1,400,0.48,83600,85600,82700,83301,6997987750,6609638300000,78313250,STK
004170,KR7004170007,신세계,KOSPI,,671000,2,-19000,-2.75,684000,716000,651000,96772,65251820500,6337716451000,9445181,STK
032640,KR7032640005,LG유플러스,KOSPI,,14750,1,550,3.87,14200,14850,14100,1102232,16053058140,6260309047000,424427732,STK
241560,KR7241560002,두산밥캣,KOSPI,,64300,2,-700,-1.08,65000,66300,63000,203753,13196843650,6163544979500,95856065,STK
267270,KR7267270007,HD건설기계,KOSPI,,126700,1,3000,2.43,121200,129100,119200,363152,45583733150,6071704349900,47921897,STK
001440,KR7001440007,대한전선,KOSPI,,30450,2,-1800,-5.58,31650,31800,29650,2018254,61519655150,5967974548200,195992596,STK
062040,KR7062040001,산일전기,KOSPI,,192600,2,-14400,-6.96,203500,206500,186000,246052,47904716100,5896612710000,30615850,STK
353200,KR7353200009,대덕전자,KOSPI,,116400,2,-7600,-6.13,121100,127200,107300,1054232,122150949650,5752130070000,49416925,STK
138930,KR7138930003,BNK금융지주,KOSPI,,18340,2,-270,-1.45,18620,18900,18060,761021,13981288955,5691397785220,310327033,STK
029780,KR7029780004,삼성카드,KOSPI,,48700,2,-50,-0.1,48300,49250,48000,60883,2959719800,5642327991700,115858891,STK
000100,KR7000100008,유한양행,KOSPI,,69700,1,100,0.14,69000,70400,68300,290804,20167665950,5551437789700,79647601,STK
128940,KR7128940004,한미약품,KOSPI,,428500,1,5500,1.3,419000,448500,416000,97114,41949886500,5489509643500,12810991,STK
036570,KR7036570000,NC,KOSPI,,254500,1,2000,0.79,253500,259000,247000,68748,17395000500,5482953599000,21544022,STK
271560,KR7271560005,오리온,KOSPI,,138500,1,1600,1.17,136500,142800,135700,111996,15640911400,5474737138000,39528788,STK
034220,KR7034220004,LG디스플레이,KOSPI,,10750,2,-130,-1.19,10780,11000,10500,3222741,34468760415,5375000000000,500000000,STK
009830,KR7009830001,한화솔루션,KOSPI,,31200,2,-250,-0.79,31550,31900,29950,1828481,56125195225,5363047123200,171892536,STK
377300,KR7377300009,카카오페이,KOSPI,,39250,2,-450,-1.13,39250,40050,38300,142811,5584753350,5309046256250,135262325,STK
175330,KR7175330000,JB금융지주,KOSPI,,27950,1,1850,7.09,26000,28500,25900,596130,16497058800,5261687672800,188253584,STK
454910,KR7454910001,두산로보틱스,KOSPI,,78200,2,-4300,-5.21,81800,82300,76100,559921,44253699800,5068922436000,64819980,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,174800,1,1900,1.1,172900,183000,170300,119431,21008352400,4944874374000,28288755,STK
000990,KR7000990002,DB하이텍,KOSPI,,113000,1,100,0.09,112500,115900,108500,509771,57081831200,4916018444000,43504588,STK
011790,KR7011790003,SKC,KOSPI,,96600,2,-4400,-4.36,98300,100800,94100,205774,19999617350,4791195586800,49598298,STK
001040,KR7001040005,CJ,KOSPI,,152900,1,900,0.59,151200,156200,149500,117065,17783803150,4461162994200,29176998,STK
000500,KR7000500009,가온전선,KOSPI,,257000,2,-26000,-9.19,273000,275500,243000,118090,29925499750,4251580555000,16543115,STK
082740,KR7082740002,한화엔진,KOSPI,,48750,2,-4150,-7.84,48300,51000,46650,903687,44120263225,4068048172500,83447142,STK
066970,KR7066970005,엘앤에프,KOSPI,,99100,2,-4300,-4.16,105800,106900,96400,305425,30519382050,4020283151300,40567943,STK
002380,KR7002380004,KCC,KOSPI,,467500,2,-17500,-3.61,485000,486000,453000,19695,9167283750,4017178880000,8592896,STK
052690,KR7052690005,한전기술,KOSPI,,101700,2,-5200,-4.86,105200,105700,98200,110053,11067356550,3886974000000,38220000,STK
088350,KR7088350004,한화생명,KOSPI,,4470,2,-30,-0.67,4480,4510,4365,1771380,7827589690,3882329100000,868530000,STK
051900,KR7051900009,LG생활건강,KOSPI,,258000,1,10500,4.24,247500,259000,244000,74961,19065381750,3863684934000,14975523,STK
018880,KR7018880005,한온시스템,KOSPI,,3675,2,-95,-2.52,3700,3740,3575,4128552,15015780244,3771514878600,1026262552,STK
069960,KR7069960003,현대백화점,KOSPI,,174300,2,-2200,-1.25,178300,183500,170100,137368,24137512350,3758764161600,21564912,STK
111770,KR7111770004,영원무역,KOSPI,,83400,2,-400,-0.48,83700,84700,81000,47440,3913390400,3695576431200,44311468,STK
004020,KR7004020004,현대제철,KOSPI,,27600,2,-800,-2.82,28050,28050,26950,329645,9038092750,3683103666000,133445785,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,196400,2,-2300,-1.16,203000,204500,189100,139432,27406024500,3666833564800,18670232,STK
103590,KR7103590006,일진전기,KOSPI,,68400,2,-3300,-4.6,70100,71300,66000,180564,12330627750,3261680676000,47685390,STK
035250,KR7035250000,강원랜드,KOSPI,,15060,1,310,2.1,14900,15100,14730,418766,6255347490,3221943930000,213940500,STK
001450,KR7001450006,현대해상,KOSPI,,37450,1,750,2.04,36850,37800,36350,441128,16370819425,3192546962500,85248250,STK
251270,KR7251270005,넷마블,KOSPI,,38950,1,650,1.7,38350,39300,37700,106517,4126522900,3191351540450,81934571,STK
383220,KR7383220001,F&F,KOSPI,,82000,1,3000,3.8,79000,83300,78800,71808,5853802400,3141180150000,38307075,STK
009420,KR7009420001,한올바이오파마,KOSPI,,59600,1,3700,6.62,56800,60900,55700,506373,29806361950,3113542024800,52240638,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,46900,2,-5400,-10.33,51000,51400,45650,570683,27398607225,3071655749400,65493726,STK
022100,KR7022100002,포스코DX,KOSPI,,20150,2,-900,-4.28,20900,21050,19650,279275,5633881320,3063499789350,152034729,STK
036460,KR7036460004,한국가스공사,KOSPI,,33150,3,0,0.0,33000,33300,32550,117973,3879432700,3060175950000,92313000,STK
031210,KR7031210008,서울보증보험,KOSPI,,43800,1,600,1.39,43200,44100,42800,35695,1546866075,3058185992400,69821598,STK
097950,KR7097950000,CJ제일제당,KOSPI,,201000,1,1900,0.95,198100,204000,197300,44238,8871237750,3025891386000,15054186,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,38150,1,550,1.46,36800,38650,36800,79459,3017896600,2993117496950,78456553,STK
139130,KR7139130009,iM금융지주,KOSPI,,18630,1,330,1.8,18260,19040,18100,673222,12570875735,2992435981290,160624583,STK
011780,KR7011780004,금호석유화학,KOSPI,,116300,2,-500,-0.43,117000,117700,113700,43842,5071408600,2925796897500,25157325,STK
483650,KR7483650008,달바글로벌,KOSPI,,229000,1,11000,5.05,215000,236000,215000,141621,32178137000,2858988285000,12484665,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,71400,2,-100,-0.14,71100,72200,70000,74211,5250960800,2791196289000,39092385,STK
450080,KR7450080007,에코프로머티,KOSPI,,38850,2,-1350,-3.36,40150,40750,37900,307250,12038569600,2751118849500,70813870,STK
012750,KR7012750006,에스원,KOSPI,,72100,1,1100,1.55,71200,72800,70300,37723,2706063950,2739740733800,37999178,STK
014680,KR7014680003,한솔케미칼,KOSPI,,247500,2,-1000,-0.4,249000,257000,242500,38336,9570147000,2725692502500,11012899,STK
161890,KR7161890009,한국콜마,KOSPI,,115300,2,-1000,-0.86,114800,124600,114200,428864,51179100200,2721665378100,23605077,STK
028670,KR7028670008,팬오션,KOSPI,,5050,1,110,2.23,4980,5190,4910,2409961,12116352099,2699576035600,534569512,STK
005850,KR7005850003,에스엘,KOSPI,,57700,2,-2300,-3.83,60100,60500,55400,106914,6108953100,2680079604000,46448520,STK
001720,KR7001720002,신영증권,KOSPI,,162800,2,-14800,-8.33,173200,175800,159500,12485,2063979000,2676432000000,16440000,STK
011170,KR7011170008,롯데케미칼,KOSPI,,62200,2,-1700,-2.66,64400,64400,61600,92464,5773002450,2660631061800,42775419,STK
006360,KR7006360002,GS건설,KOSPI,,31000,1,400,1.31,29950,31950,29300,3447788,106624730975,2653026190000,85581490,STK
004800,KR7004800009,효성,KOSPI,,156400,2,-9000,-5.44,162100,167000,154200,35503,5644484000,2618199654800,16740407,STK
026960,KR7026960005,동서,KOSPI,,25650,1,250,0.98,25900,26000,24900,54108,1369571575,2557305000000,99700000,STK
085620,KR7085620003,미래에셋생명,KOSPI,,18490,2,-790,-4.1,18900,19770,17840,423760,7846838080,2499478200000,135180000,STK
375500,KR7375500006,DL이앤씨,KOSPI,,64500,2,-2100,-3.15,66000,66900,62900,357999,23328000150,2495738683500,38693623,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,26250,1,100,0.38,26150,26450,25400,105578,2738422425,2492050050000,94935240,STK
004990,KR7004990008,롯데지주,KOSPI,,24600,1,500,2.07,24000,24750,23850,144712,3538786850,2451728889600,99663776,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,46100,1,400,0.88,45700,46450,44400,141489,6421572125,2447533824000,53091840,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,186300,1,4400,2.42,181900,188400,177600,10331,1900052150,2413296107100,12953817,STK
003690,KR7003690005,코리안리,KOSPI,,13590,2,-10,-0.07,13470,13700,13350,233857,3159746160,2401638811290,176721031,STK
489790,KR7489790006,한화비전,KOSPI,,46950,2,-2450,-4.96,48100,50700,45300,246865,11737521050,2370429910500,50488390,STK
139480,KR7139480008,이마트,KOSPI,,84100,2,-1000,-1.18,84000,86100,83100,73614,6211998500,2320808377900,27595819,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,14800,2,-160,-1.07,14800,15290,14360,111911,1659410180,2307383654800,155904301,STK
204320,KR7204320006,HL만도,KOSPI,,48550,2,-1150,-2.31,49400,49600,47150,573650,27650174375,2279768176000,46957120,STK
279570,KR7279570006,케이뱅크,KOSPI,,5490,2,-110,-1.96,5590,5620,5430,902798,4969352060,2227266378990,405695151,STK
004370,KR7004370003,농심,KOSPI,,364000,1,11500,3.26,352500,368500,350000,31457,11371984750,2214081688000,6082642,STK
282330,KR7282330000,BGF리테일,KOSPI,,126700,1,3700,3.01,123500,128400,117500,91797,11558985150,2189870890200,17283906,STK
030000,KR7030000004,제일기획,KOSPI,,18970,1,290,1.55,18840,19100,18560,345787,6540926180,2182332038250,115041225,STK
008930,KR7008930000,한미사이언스,KOSPI,,31300,2,-200,-0.63,31400,31950,30400,65495,2034944775,2140655515000,68391550,STK
007070,KR7007070006,GS리테일,KOSPI,,25600,1,650,2.61,25150,26250,24950,196557,5045277450,2140349824000,83607415,STK
462870,KR7462870007,시프트업,KOSPI,,36400,1,1550,4.45,34600,36600,34550,159710,5754812625,2135017976000,58654340,STK
008770,KR7008770000,호텔신라,KOSPI,,54300,1,3200,6.26,50400,54900,50200,511279,27325385050,2131172970300,39248121,STK
007340,KR7007340003,DN오토모티브,KOSPI,,36150,2,-1350,-3.6,37150,37450,35300,138247,4978816300,2115167769750,58510865,STK
018670,KR7018670000,SK가스,KOSPI,,225000,2,-2500,-1.1,226000,230500,219000,14562,3276637500,2082879900000,9257244,STK
192820,KR7192820009,코스맥스,KOSPI,,182500,1,4500,2.53,177000,188800,175000,114796,21104131450,2071285392500,11349509,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,60400,2,-2800,-4.43,60100,63100,58400,144842,8760114150,2048858298000,33921495,STK
051600,KR7051600005,한전KPS,KOSPI,,45300,2,-50,-0.11,45150,46200,44250,79239,3567835925,2038500000000,45000000,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,64800,2,-500,-0.77,65700,66800,62900,93073,6022075950,1958182905600,30218872,STK
439260,KR7439260001,대한조선,KOSPI,,50800,2,-1300,-2.5,50600,51500,49650,81281,4089650550,1934907484000,38088730,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,24850,1,500,2.05,24200,25150,24000,131949,3274365925,1899985773000,76458180,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,35700,2,-1900,-5.05,37150,37950,34600,190176,6775363450,1869447029100,52365463,STK
281820,KR7281820001,케이씨텍,KOSPI,,92800,2,-6000,-6.07,99600,105700,90000,276293,26335842600,1837315740800,19798661,STK
001740,KR7001740000,SK네트웍스,KOSPI,,9140,1,80,0.88,9050,9380,8790,2036863,18404907055,1833428145460,200593889,STK
103140,KR7103140000,풍산,KOSPI,,65400,2,-3400,-4.94,67000,67700,64100,88008,5792350250,1832787781200,28024278,STK
120110,KR7120110002,코오롱인더,KOSPI,,59200,1,1700,2.96,57000,61900,56100,190254,11317185700,1772805094400,29946032,STK
000120,KR7000120006,CJ대한통운,KOSPI,,76400,3,0,0.0,75400,77300,74000,48609,3691461250,1742863081600,22812344,STK
112610,KR7112610001,씨에스윈드,KOSPI,,41150,2,-200,-0.48,40800,42600,40350,420775,17371481150,1735353233450,42171403,STK
073240,KR7073240004,금호타이어,KOSPI,,5960,2,-200,-3.25,6580,6780,5710,31116723,195830829555,1712071310520,287260287,STK
011210,KR7011210002,현대위아,KOSPI,,62600,2,-1900,-2.95,63600,64000,60500,80306,4993343600,1702412195800,27195083,STK
007810,KR7007810005,코리아써키트,KOSPI,,68600,2,-6500,-8.66,73500,76300,65600,349267,24135048650,1645207732000,23982620,STK
023590,KR7023590003,다우기술,KOSPI,,37750,2,-400,-1.05,38150,38900,36150,33548,1246964225,1634096028000,43287312,STK
020560,KR7020560009,아시아나항공,KOSPI,,7660,2,-70,-0.91,7600,7800,7540,106993,817335495,1577888846260,205990711,STK
097230,KR7097230007,HJ중공업,KOSPI,,17460,2,-1580,-8.3,18100,18370,16800,689372,12116840685,1576556706240,90295344,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,26000,1,350,1.36,26200,26450,25600,83142,2160491150,1564072952000,60156652,STK
006040,KR7006040000,동원산업,KOSPI,,35300,1,1250,3.67,34100,35500,33700,73513,2569127050,1558170910700,44140819,STK
069620,KR7069620003,대웅제약,KOSPI,,134000,1,700,0.53,131000,137800,130000,75207,10122376350,1552601050000,11586575,STK
229640,KR7229640008,LS에코에너지,KOSPI,,47925,2,-2775,-5.47,49000,50100,45900,122934,5851834275,1467697326075,30624879,STK
475150,KR7475150009,SK이터닉스,KOSPI,,43050,1,150,0.35,42000,45600,41150,3019951,131673145425,1466584522200,34067004,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37750,2,-200,-0.53,37750,38200,37050,66282,2491469550,1463190000000,38760000,STK
006280,KR7006280002,녹십자,KOSPI,,124500,1,2000,1.63,122600,125000,121000,24329,3002130150,1454973981000,11686538,STK
192080,KR7192080000,더블유게임즈,KOSPI,,66300,1,1200,1.84,65100,66800,64100,44309,2915353200,1403800928400,21173468,STK
003540,KR7003540002,대신증권,KOSPI,,28450,2,-1050,-3.56,28950,29500,28000,58710,1675742325,1400302257350,49219763,STK
032350,KR7032350001,롯데관광개발,KOSPI,,16240,1,910,5.94,15330,16550,15230,411572,6651336605,1294741437920,79725458,STK
007310,KR7007310006,오뚜기,KOSPI,,323000,1,6000,1.89,320000,324000,311000,3320,1063027500,1294529090000,4007830,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,115100,2,-2400,-2.04,117700,125000,112200,152551,17956015000,1289120000000,11200000,STK
005070,KR7005070008,코스모신소재,KOSPI,,38750,2,-1250,-3.13,40050,40850,37500,113227,4419918850,1287064626250,33214571,STK
181710,KR7181710005,NHN,KOSPI,,39100,1,2100,5.68,37050,40200,36600,155815,6025525800,1280647734900,32753139,STK
012630,KR7012630000,HDC,KOSPI,,21300,1,300,1.43,20750,21850,20050,41434,884057475,1272498657300,59741721,STK
017960,KR7017960006,한국카본,KOSPI,,24350,2,-1200,-4.7,24750,24950,23750,243551,5930986000,1258322434100,51676486,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,15310,2,-440,-2.79,15760,15830,14920,167312,2549278900,1252160501000,81787100,STK
093370,KR7093370005,후성,KOSPI,,11670,2,-1590,-11.99,13100,13260,11610,3855264,47302104605,1251669701100,107255330,STK
034230,KR7034230003,파라다이스,KOSPI,,13380,1,290,2.22,13100,13720,12850,586960,7854992685,1239381131160,92629382,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,18560,2,-720,-3.73,19050,19320,18450,238131,4499810765,1223240044800,65907330,STK
082640,KR7082640004,동양생명,KOSPI,,7730,2,-40,-0.51,7770,7850,7300,72554,557963790,1206363751130,156062581,STK
298020,KR7298020009,효성티앤씨,KOSPI,,277500,2,-2500,-0.89,280500,285000,271000,9914,2738285250,1200931755000,4327682,STK
089860,KR7089860001,롯데렌탈,KOSPI,,32400,1,850,2.69,31450,32450,31200,59430,1897457075,1176424171200,36309388,STK
