Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
068270,KR7068270008,셀트리온,KOSPI,,180900,1,4300,2.43,183700,188000,178600,455415,83065350700,42068965415400,232553706,STK
006400,KR7006400006,삼성SDI,KOSPI,,451000,2,-19500,-4.14,471000,471000,429000,285134,125841675250,36344074030000,80585530,STK
086790,KR7086790003,하나금융지주,KOSPI,,125500,1,4700,3.89,126200,126700,121100,493921,61209455450,34433152374000,274367748,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,227000,2,-9500,-4.02,248000,248500,218000,719340,164382680250,34050000000000,150000000,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,917000,2,-52000,-5.37,1001000,1007000,880000,92862,84655105500,33055222795000,36047135,STK
042660,KR7042660001,한화오션,KOSPI,,100600,2,-3900,-3.73,103200,104200,97800,815492,81520964650,30825187436400,306413394,STK
035420,KR7035420009,NAVER,KOSPI,,195500,2,-4400,-2.2,199900,199900,191700,552368,107490038400,30671539094000,156887668,STK
066570,KR7066570003,LG전자,KOSPI,,184300,2,-8000,-4.16,190000,191300,177400,708900,129399954050,30019638783400,162884638,STK
298040,KR7298040007,효성중공업,KOSPI,,3196000,2,-236000,-6.88,3450000,3500000,3090000,30247,97204358500,29801255408000,9324548,STK
000810,KR7000810002,삼성화재,KOSPI,,635000,1,21000,3.42,632000,639000,609000,57665,36016181000,28351145355000,44647473,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,358000,2,-4500,-1.24,369000,370000,345000,80241,28406269750,25336775528000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,314500,2,-3000,-0.94,319000,319000,304500,150419,46667927000,24921460241500,79241527,STK
015760,KR7015760002,한국전력,KOSPI,,38350,1,200,0.52,38750,38750,37050,826623,31339478300,24619322352950,641964077,STK
006800,KR7006800007,미래에셋증권,KOSPI,,41550,1,1400,3.49,40100,41600,39250,1240579,50105021900,23250003864000,559566880,STK
010130,KR7010130003,고려아연,KOSPI,,1089000,1,5000,0.46,1101000,1106000,1049000,8268,8839301500,22730663241000,20872969,STK
316140,KR7316140003,우리금융지주,KOSPI,,30800,1,600,1.99,30800,31200,30050,921410,28235817525,22425162205600,728089682,STK
000150,KR7000150003,두산,KOSPI,,1371000,2,-76000,-5.25,1456000,1457000,1324000,31125,42366833000,22201747785000,16193835,STK
064350,KR7064350002,현대로템,KOSPI,,195900,2,-1500,-0.76,199000,204000,190500,199919,39278239450,21380975198700,109142293,STK
042700,KR7042700005,한미반도체,KOSPI,,222500,1,3000,1.37,217000,225000,209500,366127,79672340750,21206964500000,95312200,STK
011070,KR7011070000,LG이노텍,KOSPI,,861000,2,-13000,-1.49,889000,905000,819000,120028,102002187000,20377379127000,23667107,STK
010140,KR7010140002,삼성중공업,KOSPI,,22700,2,-250,-1.09,23000,23000,22050,1817101,40760823750,19976000000000,880000000,STK
051910,KR7051910008,LG화학,KOSPI,,280000,2,-1500,-0.53,281500,282500,268500,92275,25341617500,19765856040000,70592343,STK
017670,KR7017670001,SK텔레콤,KOSPI,,85100,2,-2300,-2.63,86500,87200,83400,417505,35334864950,18278633510300,214790053,STK
011200,KR7011200003,HMM,KOSPI,,19350,1,250,1.31,19240,19380,18710,403318,7673758870,18251654719500,943237970,STK
033780,KR7033780008,KT&G,KOSPI,,175700,1,2700,1.56,175900,177500,170700,83804,14594562750,18239497119200,103810456,STK
024110,KR7024110009,기업은행,KOSPI,,21400,1,800,3.88,20900,21500,20500,530808,11198777750,17064913596600,797425869,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,763000,1,1000,0.13,781000,808000,752000,108902,84295639500,16786000000000,22000000,STK
267250,KR7267250009,HD현대,KOSPI,,206000,2,-1500,-0.72,209500,210000,199000,41861,8488423800,16272575510000,78993085,STK
096770,KR7096770003,SK이노베이션,KOSPI,,94100,3,0,0.0,95900,95900,91000,120083,11130370450,15907867350800,169052788,STK
035720,KR7035720002,카카오,KOSPI,,35000,2,-250,-0.71,35950,36250,33850,951839,33180138650,15503806990000,442965914,STK
003550,KR7003550001,LG,KOSPI,,100300,1,1300,1.31,100900,101100,96900,136904,13525100050,15164558001200,151192004,STK
047810,KR7047810007,한국항공우주,KOSPI,,154200,3,0,0.0,157900,159600,150400,146507,22521237750,15030661499400,97475107,STK
278470,KR7278470000,에이피알,KOSPI,,397000,2,-5000,-1.24,406500,412500,390500,104501,41730261500,14862947535000,37438155,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,191200,2,-10300,-5.11,199500,199500,183000,199415,37948625250,14794635360000,77377800,STK
086280,KR7086280005,현대글로비스,KOSPI,,195100,2,-800,-0.41,197900,198500,187300,59377,11396961450,14632500000000,75000000,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,157800,2,-5800,-3.55,163400,163600,149500,227232,35074028800,14035713516000,88946220,STK
030200,KR7030200000,KT,KOSPI,,54400,1,100,0.18,54600,54800,53100,158317,8494958900,13709979664000,252021685,STK
272210,KR7272210006,한화시스템,KOSPI,,72400,2,-1700,-2.29,70200,73800,70100,262411,18786097650,13677763763600,188919389,STK
071050,KR7071050009,한국금융지주,KOSPI,,237000,1,11500,5.1,232000,237500,224000,160257,37075255500,13207060104000,55725992,STK
307950,KR7307950006,현대오토에버,KOSPI,,478500,2,-30500,-5.99,503000,509000,460000,50148,23889539500,13122375387000,27423982,STK
010950,KR7010950004,S-Oil,KOSPI,,112000,1,2800,2.56,111700,112600,106600,162399,17855606800,12609272704000,112582792,STK
000720,KR7000720003,현대건설,KOSPI,,111600,2,-3600,-3.13,115000,115000,107500,217545,23968253550,12427303374000,111355765,STK
006260,KR7006260004,LS,KOSPI,,364500,2,-16500,-4.33,391000,394500,340000,88630,31643307500,11372400000000,31200000,STK
005940,KR7005940002,NH투자증권,KOSPI,,30800,1,1850,6.39,29200,30950,29000,354298,10553780850,10975406565200,356344369,STK
259960,KR7259960003,크래프톤,KOSPI,,233500,2,-11000,-4.5,247000,247000,231500,34500,8139362500,10773184005500,46137833,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22450,1,400,1.81,22100,22550,21350,415370,9132228625,10711353810650,477120437,STK
003490,KR7003490000,대한항공,KOSPI,,28900,1,350,1.23,28800,29100,28050,1886122,53835870100,10641577102900,368220661,STK
016360,KR7016360000,삼성증권,KOSPI,,115000,1,7100,6.58,109700,115300,108300,336838,37643606750,10269500000000,89300000,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,405500,2,-8500,-2.05,418500,424500,404000,22969,9424989250,10090076369500,24883049,STK
005830,KR7005830005,DB손해보험,KOSPI,,148300,1,2800,1.92,146900,149000,142100,61177,8917565350,9713701756700,65500349,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,212500,2,-5000,-2.3,221500,222000,210500,39279,8443346250,9527110250000,44833460,STK
028050,KR7028050003,삼성E&A,KOSPI,,46600,2,-2400,-4.9,49300,49350,45000,1477500,68152557150,9133600000000,196000000,STK
352820,KR7352820005,하이브,KOSPI,,209000,2,-4500,-2.11,215000,218500,206500,126331,26703881500,9008370041000,43102249,STK
039490,KR7039490008,키움증권,KOSPI,,338500,1,16000,4.96,329000,339500,314500,60819,19811531250,8878284966000,26228316,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,49825,2,-1975,-3.81,51800,51900,49100,218438,10961478625,8765352912100,175922788,STK
180640,KR7180640005,한진칼,KOSPI,,130600,2,-600,-0.46,132600,133900,125500,51618,6704061700,8719153637400,66762279,STK
003230,KR7003230000,삼양식품,KOSPI,,1114000,2,-45000,-3.88,1177000,1179000,1110000,14829,16844298500,8391778710000,7533015,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,66900,2,-400,-0.59,67400,67400,64200,85781,5643180200,8287242116100,123875069,STK
007660,KR7007660004,이수페타시스,KOSPI,,108600,2,-11200,-9.35,121300,121900,106000,495998,55026217550,7972241183400,73409219,STK
000880,KR7000880005,한화,KOSPI,,103200,2,-500,-0.48,103800,104500,99200,67666,6859474000,7276417240800,70507919,STK
047040,KR7047040001,대우건설,KOSPI,,17660,2,-690,-3.76,18400,18540,17010,2336745,41013686190,7256628887080,410907638,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,122400,1,3000,2.51,120700,124200,118500,213172,26030412900,7159513701600,58492759,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,72400,2,-5900,-7.54,77800,78000,70500,1156979,84219159150,7014542635200,96885948,STK
078930,KR7078930005,GS,KOSPI,,74600,2,-2300,-2.99,77400,78000,73900,126730,9521492950,6930003927000,92895495,STK
021240,KR7021240007,코웨이,KOSPI,,94900,2,-1200,-1.25,99300,99500,93300,70235,6668521250,6715828727400,70767426,STK
326030,KR7326030004,SK바이오팜,KOSPI,,85300,2,-1300,-1.5,87900,88000,83900,53542,4568980200,6680120225000,78313250,STK
004170,KR7004170007,신세계,KOSPI,,706000,2,-26000,-3.55,733000,738000,677000,28974,20182274500,6668297786000,9445181,STK
062040,KR7062040001,산일전기,KOSPI,,214500,2,-23500,-9.87,245000,245500,207000,215115,46704206500,6567099825000,30615850,STK
001440,KR7001440007,대한전선,KOSPI,,31800,2,-1900,-5.64,34100,34250,30500,1753590,55323257225,6232564552800,195992596,STK
353200,KR7353200009,대덕전자,KOSPI,,125400,2,-5600,-4.27,131000,134600,120700,318876,40048718150,6196882395000,49416925,STK
241560,KR7241560002,두산밥캣,KOSPI,,63700,1,100,0.16,64900,65200,61400,117728,7375344600,6106031340500,95856065,STK
032640,KR7032640005,LG유플러스,KOSPI,,14280,2,-60,-0.42,14640,14680,14130,228020,3252769475,6060828012960,424427732,STK
138930,KR7138930003,BNK금융지주,KOSPI,,18720,1,590,3.25,18380,18775,18240,660495,12219557590,5809322057760,310327033,STK
029780,KR7029780004,삼성카드,KOSPI,,49700,1,1500,3.11,48700,50000,48200,45403,2234136725,5758186882700,115858891,STK
009830,KR7009830001,한화솔루션,KOSPI,,33450,2,-1450,-4.15,35550,35550,32500,1061913,35321046575,5749805329200,171892536,STK
128940,KR7128940004,한미약품,KOSPI,,446500,1,10500,2.41,440000,467500,434500,103807,46729516750,5720107481500,12810991,STK
267270,KR7267270007,HD건설기계,KOSPI,,117100,2,-4600,-3.78,122900,123000,113100,97214,11228332550,5611654138700,47921897,STK
036570,KR7036570000,NC,KOSPI,,259500,2,-5500,-2.08,265500,265500,253000,28869,7459114750,5590673709000,21544022,STK
000100,KR7000100008,유한양행,KOSPI,,69500,2,-600,-0.86,70500,71200,68500,150305,10442328950,5535508269500,79647601,STK
271560,KR7271560005,오리온,KOSPI,,139100,1,100,0.07,140300,141200,136500,30169,4188447000,5498454410800,39528788,STK
034220,KR7034220004,LG디스플레이,KOSPI,,10850,2,-130,-1.18,10990,11000,10430,2291546,24515354305,5425000000000,500000000,STK
377300,KR7377300009,카카오페이,KOSPI,,39650,2,-950,-2.34,40350,40800,38500,95216,3732313150,5363151186250,135262325,STK
454910,KR7454910001,두산로보틱스,KOSPI,,81400,2,-1900,-2.28,83300,83900,79000,278431,22443783600,5276346372000,64819980,STK
000990,KR7000990002,DB하이텍,KOSPI,,119300,1,2500,2.14,116800,120300,115600,239610,28321028700,5190097348400,43504588,STK
175330,KR7175330000,JB금융지주,KOSPI,,26600,1,1100,4.31,26050,26750,25500,158843,4157723025,5007545334400,188253584,STK
011790,KR7011790003,SKC,KOSPI,,97600,2,-1300,-1.31,98200,99800,92100,138721,13225390650,4840793884800,49598298,STK
000500,KR7000500009,가온전선,KOSPI,,291500,1,11500,4.11,311500,313500,282000,155218,45920711000,4822318022500,16543115,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,167000,2,-1500,-0.89,170000,170000,162000,26332,4368048850,4724222085000,28288755,STK
001040,KR7001040005,CJ,KOSPI,,155400,2,-7900,-4.84,159400,161400,152000,39597,6145449450,4534105489200,29176998,STK
082740,KR7082740002,한화엔진,KOSPI,,50800,2,-1500,-2.87,52200,53300,48900,309932,15625998175,4239114813600,83447142,STK
066970,KR7066970005,엘앤에프,KOSPI,,101800,2,-4900,-4.59,106600,106600,98000,148351,14867265150,4129816597400,40567943,STK
002380,KR7002380004,KCC,KOSPI,,474000,1,4000,0.85,472500,477000,453500,10821,5030223750,4073032704000,8592896,STK
052690,KR7052690005,한전기술,KOSPI,,102600,2,-5800,-5.35,107900,108700,99100,57748,5916342650,3921372000000,38220000,STK
069960,KR7069960003,현대백화점,KOSPI,,179300,2,-7000,-3.76,186400,187000,177000,57433,10342443000,3866588721600,21564912,STK
088350,KR7088350004,한화생명,KOSPI,,4450,1,50,1.14,4410,4465,4285,1158501,5044013814,3864958500000,868530000,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,206500,2,-12500,-5.71,218500,219000,199600,70447,14413022950,3855402908000,18670232,STK
018880,KR7018880005,한온시스템,KOSPI,,3730,2,-70,-1.84,3805,3835,3550,3063653,11223542518,3827959318960,1026262552,STK
111770,KR7111770004,영원무역,KOSPI,,84300,1,1200,1.44,83100,86200,80300,41981,3498842450,3735456752400,44311468,STK
004020,KR7004020004,현대제철,KOSPI,,27700,2,-350,-1.25,28050,28250,26900,221675,6077965875,3696448244500,133445785,STK
051900,KR7051900009,LG생활건강,KOSPI,,243500,2,-1500,-0.61,246000,249000,239500,19265,4704928000,3646539850500,14975523,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,54100,2,-2500,-4.42,56600,57500,50500,167565,9019551500,3543210576600,65493726,STK
103590,KR7103590006,일진전기,KOSPI,,72500,2,-6400,-8.11,82300,82400,70100,186978,13867216450,3457190775000,47685390,STK
022100,KR7022100002,포스코DX,KOSPI,,21250,2,-700,-3.19,22100,22500,20550,188908,3970033500,3230737991250,152034729,STK
035250,KR7035250000,강원랜드,KOSPI,,14960,1,210,1.42,14890,15040,14740,186419,2772666340,3200549880000,213940500,STK
251270,KR7251270005,넷마블,KOSPI,,38050,2,-350,-0.91,38450,38800,37500,58267,2214963125,3117610426550,81934571,STK
001450,KR7001450006,현대해상,KOSPI,,36500,1,500,1.39,36250,36650,34900,177143,6327972800,3111561125000,85248250,STK
036460,KR7036460004,한국가스공사,KOSPI,,33200,1,300,0.91,33200,33500,32500,80033,2638399250,3064791600000,92313000,STK
009420,KR7009420001,한올바이오파마,KOSPI,,58500,2,-3900,-6.25,62600,64000,57100,272731,16352177450,3056077323000,52240638,STK
383220,KR7383220001,F&F,KOSPI,,78700,2,-1200,-1.5,81500,81600,75400,18103,1431573400,3014766802500,38307075,STK
031210,KR7031210008,서울보증보험,KOSPI,,43000,1,2400,5.91,41400,43750,41300,29604,1259267400,3002328714000,69821598,STK
097950,KR7097950000,CJ제일제당,KOSPI,,195900,2,-400,-0.2,196300,197000,192400,18452,3592346750,2949115037400,15054186,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,37150,2,-250,-0.67,37600,37750,36800,49846,1855753250,2914660943950,78456553,STK
011780,KR7011780004,금호석유화학,KOSPI,,115100,2,-1800,-1.54,117600,117900,112000,22334,2538894600,2895608107500,25157325,STK
014680,KR7014680003,한솔케미칼,KOSPI,,260500,2,-14500,-5.27,280500,280500,252500,23308,6055270250,2868860189500,11012899,STK
139130,KR7139130009,iM금융지주,KOSPI,,17610,1,310,1.79,17510,17740,17110,195905,3407205235,2828598906630,160624583,STK
004800,KR7004800009,효성,KOSPI,,167600,2,-4200,-2.44,173000,174800,162000,10797,1801293600,2805692213200,16740407,STK
012750,KR7012750006,에스원,KOSPI,,73500,2,-100,-0.14,74000,74000,70600,19432,1419539000,2792939583000,37999178,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,71000,2,-300,-0.42,72400,72900,69700,54826,3866722800,2775559335000,39092385,STK
450080,KR7450080007,에코프로머티,KOSPI,,39050,2,-1300,-3.22,40100,40200,37050,272477,10414342275,2761053953350,70705607,STK
011170,KR7011170008,롯데케미칼,KOSPI,,63600,1,100,0.16,64400,64400,61600,25790,1614471350,2720516648400,42775419,STK
005850,KR7005850003,에스엘,KOSPI,,58500,1,1400,2.45,58000,59200,56300,79059,4540344300,2717238420000,46448520,STK
483650,KR7483650008,달바글로벌,KOSPI,,216000,2,-11000,-4.85,229000,229000,202500,106373,22814415250,2696687640000,12484665,STK
001720,KR7001720002,신영증권,KOSPI,,163700,1,4400,2.76,160400,164400,156600,4789,764710200,2691228000000,16440000,STK
085620,KR7085620003,미래에셋생명,KOSPI,,19870,2,-880,-4.24,20550,20750,19410,126823,2521233065,2686026600000,135180000,STK
161890,KR7161890009,한국콜마,KOSPI,,113700,3,0,0.0,111600,119500,110000,325966,37156900200,2683897254900,23605077,STK
028670,KR7028670008,팬오션,KOSPI,,4945,2,-25,-0.5,4975,5030,4795,872662,4252817590,2643446236840,534569512,STK
026960,KR7026960005,동서,KOSPI,,26000,1,450,1.76,25600,26350,25300,74588,1939446250,2592200000000,99700000,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,47000,1,600,1.29,46000,47450,45300,64720,3012024075,2495316480000,53091840,STK
489790,KR7489790006,한화비전,KOSPI,,49300,2,-350,-0.7,49300,51000,47800,113778,5568883275,2489077627000,50488390,STK
375500,KR7375500006,DL이앤씨,KOSPI,,63900,2,-300,-0.47,64300,65300,61500,189556,11984707600,2472522509700,38693623,STK
006360,KR7006360002,GS건설,KOSPI,,28200,2,-1450,-4.89,29400,29400,26250,1419864,39111852775,2413398018000,85581490,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25300,1,450,1.81,25500,25700,24550,51479,1299548425,2401861572000,94935240,STK
004990,KR7004990008,롯데지주,KOSPI,,23950,2,-150,-0.62,24100,24300,23450,69880,1664679250,2386947435200,99663776,STK
003690,KR7003690005,코리안리,KOSPI,,13290,1,360,2.78,13010,13400,12950,91015,1197802330,2348622501990,176721031,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,180800,1,800,0.44,188900,189000,175200,3333,600268400,2342050113600,12953817,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,14950,2,-790,-5.02,15740,15800,14850,74381,1125107975,2330769299950,155904301,STK
139480,KR7139480008,이마트,KOSPI,,83000,2,-500,-0.6,83300,84900,81100,43820,3611361350,2290452977000,27595819,STK
279570,KR7279570006,케이뱅크,KOSPI,,5620,1,20,0.36,5610,5700,5550,394186,2206767195,2280006748620,405695151,STK
204320,KR7204320006,HL만도,KOSPI,,47700,2,-700,-1.45,48450,48450,45850,346334,16226695100,2239854624000,46957120,STK
030000,KR7030000004,제일기획,KOSPI,,19020,1,320,1.71,18830,19090,18600,121596,2290419825,2188084099500,115041225,STK
004370,KR7004370003,농심,KOSPI,,355500,2,-6500,-1.8,362000,362500,355500,9244,3313649500,2162379231000,6082642,STK
007340,KR7007340003,DN오토모티브,KOSPI,,36850,2,-1000,-2.64,38300,38300,36150,42893,1586827475,2156125375250,58510865,STK
282330,KR7282330000,BGF리테일,KOSPI,,124200,1,4700,3.93,122000,126800,118400,31175,3853751800,2146661125200,17283906,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,62500,2,-900,-1.42,64700,66800,61700,143090,9271213450,2120093437500,33921495,STK
008930,KR7008930000,한미사이언스,KOSPI,,30650,2,-600,-1.92,31700,32150,30100,120416,3730642875,2096201007500,68391550,STK
281820,KR7281820001,케이씨텍,KOSPI,,104600,2,-8500,-7.52,113500,117200,102200,160407,17047159100,2070939940600,19798661,STK
007070,KR7007070006,GS리테일,KOSPI,,24700,2,-350,-1.4,25200,25450,23850,47098,1149196675,2065103150500,83607415,STK
462870,KR7462870007,시프트업,KOSPI,,34350,1,200,0.59,34200,35450,33500,55509,1923680825,2014776579000,58654340,STK
051600,KR7051600005,한전KPS,KOSPI,,44750,2,-400,-0.89,45250,45850,44000,44432,1974823675,2013750000000,45000000,STK
018670,KR7018670000,SK가스,KOSPI,,217500,1,1500,0.69,212500,220500,212500,2568,558215000,2013450570000,9257244,STK
008770,KR7008770000,호텔신라,KOSPI,,51000,1,700,1.39,50400,52700,48500,142855,7173221100,2001654171000,39248121,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,64800,2,-2100,-3.14,66900,67400,62100,77274,4926363650,1958182905600,30218872,STK
439260,KR7439260001,대한조선,KOSPI,,51300,3,0,0.0,51500,51800,49900,30366,1542346950,1953951849000,38088730,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,37100,2,-2100,-5.36,39000,39600,35550,94160,3461199650,1942758677300,52365463,STK
192820,KR7192820009,코스맥스,KOSPI,,169100,1,1800,1.08,171000,174500,165000,32887,5556714200,1919201971900,11349509,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,24050,2,-100,-0.41,24150,24500,23650,45218,1085846600,1838819229000,76458180,STK
007810,KR7007810005,코리아써키트,KOSPI,,76500,2,-3700,-4.61,80200,80800,72100,109136,8260437300,1834670430000,23982620,STK
103140,KR7103140000,풍산,KOSPI,,65400,2,-200,-0.3,65900,66600,63600,41757,2700829000,1832787781200,28024278,STK
001740,KR7001740000,SK네트웍스,KOSPI,,9130,2,-430,-4.5,9760,9760,8930,1193604,10951899400,1831422206570,200593889,STK
120110,KR7120110002,코오롱인더,KOSPI,,60000,2,-200,-0.33,61400,61400,57600,43616,2564533300,1796761920000,29946032,STK
112610,KR7112610001,씨에스윈드,KOSPI,,41700,2,-2050,-4.69,43800,43800,40600,260888,10818339275,1758547505100,42171403,STK
000120,KR7000120006,CJ대한통운,KOSPI,,76600,1,500,0.66,77200,77400,74800,14239,1082074850,1747425550400,22812344,STK
011210,KR7011210002,현대위아,KOSPI,,62300,2,-1700,-2.66,63400,64000,60100,47689,2938488950,1694253670900,27195083,STK
097230,KR7097230007,HJ중공업,KOSPI,,18580,2,-480,-2.52,19060,19220,17900,361822,6624138985,1677687491520,90295344,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25750,1,100,0.39,26050,26500,25500,34497,892877600,1613119616500,62645422,STK
475150,KR7475150009,SK이터닉스,KOSPI,,47350,2,-5350,-10.15,54000,54200,45400,2091362,100518342450,1613072639400,34067004,STK
023590,KR7023590003,다우기술,KOSPI,,37000,1,1550,4.37,35500,37100,35200,12603,454070750,1601630544000,43287312,STK
020560,KR7020560009,아시아나항공,KOSPI,,7670,1,200,2.68,7600,7700,7340,42157,319741485,1579948753370,205990711,STK
229640,KR7229640008,LS에코에너지,KOSPI,,51300,2,-4300,-7.73,56900,56900,49000,52960,2718263050,1571056292700,30624879,STK
069620,KR7069620003,대웅제약,KOSPI,,132300,1,7800,6.27,128600,142100,125700,87026,11753054800,1532903872500,11586575,STK
093370,KR7093370005,후성,KOSPI,,14070,2,-1200,-7.86,15170,15270,13240,3497432,48636478845,1509082493100,107255330,STK
006040,KR7006040000,동원산업,KOSPI,,33900,1,450,1.35,33400,34200,33050,14881,501284500,1496373764100,44140819,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37300,1,50,0.13,37400,37600,36300,28757,1064867075,1445748000000,38760000,STK
003540,KR7003540002,대신증권,KOSPI,,28950,1,1800,6.63,27250,29050,27050,59310,1657784475,1424912138850,49219763,STK
006280,KR7006280002,녹십자,KOSPI,,121100,2,-800,-0.66,123100,124200,119500,19777,2404902700,1415239751800,11686538,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,124700,2,-9400,-7.01,134100,136800,121200,70109,8812995650,1396640000000,11200000,STK
192080,KR7192080000,더블유게임즈,KOSPI,,65100,2,-200,-0.31,66200,66300,62200,34404,2224146800,1378392766800,21173468,STK
073240,KR7073240004,금호타이어,KOSPI,,4685,2,-20,-0.43,4650,4755,4500,999369,4609616833,1345814444595,287260287,STK
017960,KR7017960006,한국카본,KOSPI,,25500,2,-950,-3.59,26300,26550,24800,117380,2973851325,1317750393000,51676486,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,15790,2,-240,-1.5,16290,16290,15280,68014,1058437555,1291418309000,81787100,STK
007310,KR7007310006,오뚜기,KOSPI,,321000,1,2000,0.63,320500,324000,311500,3371,1076948250,1286513430000,4007830,STK
005070,KR7005070008,코스모신소재,KOSPI,,37900,2,-400,-1.04,38300,38350,36600,64819,2418442650,1258832240900,33214571,STK
012630,KR7012630000,HDC,KOSPI,,20750,2,-550,-2.58,21150,21700,20600,18196,379524900,1239640710750,59741721,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,18230,2,-280,-1.51,18610,18800,18010,36332,663992185,1201490625900,65907330,STK
298020,KR7298020009,효성티앤씨,KOSPI,,276000,2,-7000,-2.47,280500,284000,267500,4775,1302812000,1194440232000,4327682,STK
001820,KR7001820000,삼화콘덴서,KOSPI,,114200,2,-8000,-6.55,121200,125000,111500,380765,44328906350,1187109000000,10395000,STK
082640,KR7082640004,동양생명,KOSPI,,7530,1,80,1.07,7510,7630,7420,22250,167461845,1175151234930,156062581,STK
032350,KR7032350001,롯데관광개발,KOSPI,,14650,2,-560,-3.68,15510,15510,14080,208362,3060944185,1167977959700,79725458,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,44950,2,-500,-1.1,45950,46000,44100,16314,729107500,1159710000000,25800000,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,34700,2,-200,-0.57,34900,35150,33550,6220,212797650,1153868585900,33252697,STK
