Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
034730,KR7034730002,SK,KOSPI,,596000,1,11000,1.88,593000,620000,585000,99436,59986724000,43211610988000,72502703,STK
006400,KR7006400006,삼성SDI,KOSPI,,500000,2,-16000,-3.1,507000,516000,495000,319920,160848245000,40292765000000,80585530,STK
086790,KR7086790003,하나금융지주,KOSPI,,131400,2,-1600,-1.2,133100,133100,130500,362996,47726908850,36051922087200,274367748,STK
066570,KR7066570003,LG전자,KOSPI,,211000,2,-4000,-1.86,225500,231500,210500,1167740,254378177500,34368658618000,162884638,STK
035420,KR7035420009,NAVER,KOSPI,,218500,2,-9500,-4.17,225500,226000,217000,553898,122624195500,34299602322500,156977585,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,211000,1,4500,2.18,211000,217500,206500,489973,104036741750,31650000000000,150000000,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,790000,2,-13000,-1.62,815000,822000,778000,64052,51238270000,28477236650000,36047135,STK
042660,KR7042660001,한화오션,KOSPI,,92000,2,-3800,-3.97,94900,94900,91600,817738,76099295500,28190032248000,306413394,STK
298040,KR7298040007,효성중공업,KOSPI,,3005000,1,51000,1.73,2968000,3054000,2929000,32296,96662478500,28020266740000,9324548,STK
000810,KR7000810002,삼성화재,KOSPI,,624000,1,9000,1.46,615000,629000,604000,104698,64851159000,27860023152000,44647473,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,376000,2,-10000,-2.59,380000,383500,372000,129838,49019811250,26610691616000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,325500,2,-8500,-2.54,332500,333500,324000,153057,50288887000,25793117038500,79241527,STK
010130,KR7010130003,고려아연,KOSPI,,1223000,1,27000,2.26,1213000,1247000,1196000,17402,21227986000,25527641087000,20872969,STK
316140,KR7316140003,우리금융지주,KOSPI,,33425,2,-275,-0.82,33450,33600,33000,715955,23855895475,24336397620850,728089682,STK
096770,KR7096770003,SK이노베이션,KOSPI,,132400,1,3700,2.87,129000,133600,127000,543557,71603406700,22382589131200,169052788,STK
042700,KR7042700005,한미반도체,KOSPI,,233500,1,4500,1.97,231000,242000,230000,473802,111896353750,22255398700000,95312200,STK
017670,KR7017670001,SK텔레콤,KOSPI,,100100,2,-400,-0.4,102500,104300,99200,1350009,137472687650,21500484305300,214790053,STK
011200,KR7011200003,HMM,KOSPI,,22550,1,1300,6.12,21300,23400,21300,4310224,97937050375,21270016223500,943237970,STK
015760,KR7015760002,한국전력,KOSPI,,32350,2,-900,-2.71,33100,33200,32350,799089,26145205750,20767537890950,641964077,STK
000150,KR7000150003,두산,KOSPI,,1275000,2,-1000,-0.08,1285000,1323000,1260000,41713,53801413500,20647139625000,16193835,STK
006800,KR7006800007,미래에셋증권,KOSPI,,36650,2,-1000,-2.66,37850,37900,36400,783041,28969852850,20508126152000,559566880,STK
051910,KR7051910008,LG화학,KOSPI,,273500,2,-7000,-2.5,281000,281000,272000,81910,22666612500,19307005810500,70592343,STK
267250,KR7267250009,HD현대,KOSPI,,238500,1,3000,1.27,233000,239000,229000,71678,16799875500,18839850772500,78993085,STK
010140,KR7010140002,삼성중공업,KOSPI,,21350,2,-950,-4.26,22000,22050,21300,2107167,45650063750,18788000000000,880000000,STK
033780,KR7033780008,KT&G,KOSPI,,175300,2,-700,-0.4,174300,176500,172200,263434,46007403900,18197972936800,103810456,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,232500,2,-11000,-4.52,240500,242750,232000,181047,42872765000,17990338500000,77377800,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,807000,2,-8000,-0.98,813000,826000,800000,45495,36990975000,17754000000000,22000000,STK
010950,KR7010950004,S-Oil,KOSPI,,152800,1,5200,3.52,147700,154100,146500,274984,41848905200,17202650617600,112582792,STK
003550,KR7003550001,LG,KOSPI,,113400,2,-6600,-5.5,120000,121800,113200,218312,25325722950,17145173253600,151192004,STK
035720,KR7035720002,카카오,KOSPI,,38250,2,-1750,-4.38,39650,39850,38100,1670150,64685295575,16944025927500,442981070,STK
024110,KR7024110009,기업은행,KOSPI,,20450,1,50,0.25,20450,20500,20250,433391,8830085025,16307359021050,797425869,STK
064350,KR7064350002,현대로템,KOSPI,,143800,2,-3100,-2.11,148000,149700,143300,191069,27981620150,15694661733400,109142293,STK
086280,KR7086280005,현대글로비스,KOSPI,,205500,2,-5500,-2.61,212500,213000,203500,85691,17781983750,15412500000000,75000000,STK
011070,KR7011070000,LG이노텍,KOSPI,,646000,2,-8000,-1.22,690000,710000,637000,254126,170039224000,15288951122000,23667107,STK
272210,KR7272210006,한화시스템,KOSPI,,80600,1,300,0.37,80000,83800,78200,254460,20639507250,15226902753400,188919389,STK
278470,KR7278470000,에이피알,KOSPI,,390000,2,-500,-0.13,388000,394000,377500,131091,50761753250,14600880450000,37438155,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,163900,2,-6600,-3.87,169700,170900,163800,173544,28941608250,14578285458000,88946220,STK
047810,KR7047810007,한국항공우주,KOSPI,,141400,2,-5000,-3.42,146100,147500,140900,184733,26348331650,13782980129800,97475107,STK
030200,KR7030200000,KT,KOSPI,,53900,1,500,0.94,53200,54200,53200,456107,24624255900,13583968821500,252021685,STK
307950,KR7307950006,현대오토에버,KOSPI,,464500,2,-25000,-5.11,493000,493500,460000,86347,41253641250,12738439639000,27423982,STK
000720,KR7000720003,현대건설,KOSPI,,110700,2,-5100,-4.4,116200,117400,110500,278625,31447710250,12327083185500,111355765,STK
005830,KR7005830005,DB손해보험,KOSPI,,180600,1,3800,2.15,179800,184900,175100,153518,27812289950,11829363029400,65500349,STK
078930,KR7078930005,GS,KOSPI,,119000,1,2000,1.71,115800,120100,115000,392106,46139940600,11054563905000,92895495,STK
071050,KR7071050009,한국금융지주,KOSPI,,196400,2,-7600,-3.73,204500,205000,195400,97974,19486832600,10944584828800,55725992,STK
259960,KR7259960003,크래프톤,KOSPI,,228500,2,-9500,-3.99,237000,237500,227000,71052,16278490750,10542494840500,46137833,STK
006260,KR7006260004,LS,KOSPI,,336500,1,13000,4.02,340000,359000,326500,191780,66357465000,10498800000000,31200000,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21925,2,-275,-1.24,22200,22250,21750,358009,7852011650,10460865581225,477120437,STK
005940,KR7005940002,NH투자증권,KOSPI,,27800,2,-950,-3.3,28600,28800,27600,301814,8469496950,10263929719000,369206105,STK
003230,KR7003230000,삼양식품,KOSPI,,1333000,1,63000,4.96,1285000,1355000,1259000,61052,81437361000,10041508995000,7533015,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,400500,2,-33000,-7.61,419000,419000,396500,75957,30702423750,9965661124500,24883049,STK
028050,KR7028050003,삼성E&A,KOSPI,,48050,2,-1750,-3.51,49350,49650,47900,855226,41771143150,9417800000000,196000000,STK
003490,KR7003490000,대한항공,KOSPI,,25350,2,-950,-3.61,25950,26000,25300,1727488,44193370050,9334393756350,368220661,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,52400,2,-900,-1.69,53100,53400,51900,383363,20146906600,9218354091200,175922788,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,205500,1,8700,4.42,195400,210000,195400,77306,15808597350,9213276030000,44833460,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,68000,2,-3600,-5.03,70900,71300,68000,140493,9704789700,8423504692000,123875069,STK
016360,KR7016360000,삼성증권,KOSPI,,90100,2,-2900,-3.12,92700,92800,89900,248440,22681404450,8045930000000,89300000,STK
180640,KR7180640005,한진칼,KOSPI,,115300,2,-4700,-3.92,118700,119400,115100,42808,5009543850,7697690768700,66762279,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,131600,2,-4100,-3.02,134000,134000,130200,161532,21335811500,7697647084400,58492759,STK
009830,KR7009830001,한화솔루션,KOSPI,,34200,2,-1200,-3.39,35050,36050,33950,2074284,72618264900,7691324731200,224892536,STK
039490,KR7039490008,키움증권,KOSPI,,289500,2,-11000,-3.66,301500,302500,288000,49204,14470892500,7593097482000,26228316,STK
007660,KR7007660004,이수페타시스,KOSPI,,103100,1,7500,7.85,97500,107600,95500,1011830,104463014350,7568490478900,73409219,STK
352820,KR7352820005,하이브,KOSPI,,172300,2,-7100,-3.96,179500,179500,172000,168380,29532390950,7427307842800,43106836,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,74700,2,-5200,-6.51,82000,83900,74500,1438881,112376972200,7237380315600,96885948,STK
047040,KR7047040001,대우건설,KOSPI,,17290,2,-720,-4.0,17800,18150,17150,2826105,49740294715,7104593061020,410907638,STK
021240,KR7021240007,코웨이,KOSPI,,95600,2,-2600,-2.65,97300,97900,95400,109575,10545886950,6765365925600,70767426,STK
326030,KR7326030004,SK바이오팜,KOSPI,,85100,2,-2200,-2.52,86400,87100,85000,64530,5551432500,6664457575000,78313250,STK
267270,KR7267270007,HD건설기계,KOSPI,,134200,2,-4400,-3.17,137600,138700,133100,135391,18314269800,6431118577400,47921897,STK
000100,KR7000100008,유한양행,KOSPI,,80300,2,-3400,-4.06,83200,83400,80100,185392,15097007150,6395702360300,79647601,STK
032640,KR7032640005,LG유플러스,KOSPI,,14890,2,-170,-1.13,14920,15080,14870,448918,6706125485,6319728929480,424427732,STK
241560,KR7241560002,두산밥캣,KOSPI,,64200,2,-1900,-2.87,66100,67200,63700,120523,7808836700,6153959373000,95856065,STK
353200,KR7353200009,대덕전자,KOSPI,,120300,1,1200,1.01,120300,125900,118000,527377,64650315650,5944856077500,49416925,STK
377300,KR7377300009,카카오페이,KOSPI,,43100,2,-2050,-4.54,44850,45100,42950,118026,5157426050,5830252723500,135272685,STK
001440,KR7001440007,대한전선,KOSPI,,29100,2,-850,-2.84,30000,30500,28900,1327137,39426165425,5703384543600,195992596,STK
029780,KR7029780004,삼성카드,KOSPI,,47750,2,-800,-1.65,48000,48700,47600,46783,2243441975,5532262045250,115858891,STK
062040,KR7062040001,산일전기,KOSPI,,180500,2,-2000,-1.1,183900,187900,179000,199045,36486323150,5531034425000,30642850,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,278000,2,-1000,-0.36,273000,285000,268500,150661,41800111000,5190324496000,18670232,STK
175330,KR7175330000,JB금융지주,KOSPI,,27800,2,-200,-0.71,27750,27950,27350,215894,5988280750,5185306707200,186521824,STK
128940,KR7128940004,한미약품,KOSPI,,390500,2,-8000,-2.01,395500,398000,385500,33982,13306870000,5002691985500,12810991,STK
271560,KR7271560005,오리온,KOSPI,,125500,2,-8500,-6.34,134000,135800,125400,115146,14681312750,4960862894000,39528788,STK
036570,KR7036570000,NC,KOSPI,,230000,2,-17500,-7.07,243500,244000,230000,95854,22474833750,4955125060000,21544022,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9880,2,-390,-3.8,10300,10330,9850,2258844,22633553410,4940000000000,500000000,STK
000500,KR7000500009,가온전선,KOSPI,,165700,2,-1400,-0.84,169000,173800,164000,100670,17010076800,4934149479900,29777607,STK
454910,KR7454910001,두산로보틱스,KOSPI,,75900,2,-3300,-4.17,80500,80700,75200,450959,35150239750,4919836482000,64819980,STK
088350,KR7088350004,한화생명,KOSPI,,5420,2,-210,-3.73,5580,5730,5380,6744749,37130969245,4707432600000,868530000,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14760,2,-370,-2.45,14990,15090,14750,663347,9854814120,4580427007080,310327033,STK
051900,KR7051900009,LG생활건강,KOSPI,,295500,2,-12000,-3.9,305000,305000,295500,45173,13488109750,4425267046500,14975523,STK
066970,KR7066970005,엘앤에프,KOSPI,,108200,2,-1500,-1.37,108700,113600,103600,333716,36257882300,4401928732000,40683260,STK
000990,KR7000990002,DB하이텍,KOSPI,,99800,2,-3000,-2.92,103400,103400,98000,245945,24761185100,4341757882400,43504588,STK
011790,KR7011790003,SKC,KOSPI,,87500,2,-2300,-2.56,89400,91100,87000,114576,10183044750,4339851075000,49598298,STK
001450,KR7001450006,현대해상,KOSPI,,48800,1,3450,7.61,45700,50250,44950,1067537,52513435975,4160114600000,85248250,STK
004170,KR7004170007,신세계,KOSPI,,424500,2,-2500,-0.59,438500,445000,421000,51885,22370675000,4009479334500,9445181,STK
082740,KR7082740002,한화엔진,KOSPI,,47500,2,-1550,-3.16,48600,49500,47400,393215,18977119125,3963739245000,83447142,STK
002380,KR7002380004,KCC,KOSPI,,453500,2,-12000,-2.58,468000,471500,450500,10096,4639080250,3896878336000,8592896,STK
004020,KR7004020004,현대제철,KOSPI,,28750,2,-1150,-3.85,29650,29750,28700,386297,11272127850,3836566318750,133445785,STK
018880,KR7018880005,한온시스템,KOSPI,,3665,2,-155,-4.06,3845,3850,3650,2746735,10233341963,3761252253080,1026262552,STK
001040,KR7001040005,CJ,KOSPI,,128300,2,-9800,-7.1,137700,140500,128200,141416,18433664750,3743408843400,29176998,STK
052690,KR7052690005,한전기술,KOSPI,,97400,2,-3600,-3.56,99900,100500,97000,62756,6187486200,3722628000000,38220000,STK
007340,KR7007340003,DN오토모티브,KOSPI,,63600,1,4700,7.98,65900,67500,62000,685255,44119399850,3721291014000,58510865,STK
111770,KR7111770004,영원무역,KOSPI,,79800,2,-6100,-7.1,85100,87000,79800,54866,4503364700,3536055146400,44311468,STK
103590,KR7103590006,일진전기,KOSPI,,72300,2,-2000,-2.69,74200,75600,71600,266446,19591236250,3447653697000,47685390,STK
036460,KR7036460004,한국가스공사,KOSPI,,36400,2,-200,-0.55,36400,36700,36150,69387,2529602725,3360193200000,92313000,STK
028670,KR7028670008,팬오션,KOSPI,,5990,1,200,3.45,5720,6130,5720,3616664,21696220835,3202071376880,534569512,STK
011780,KR7011780004,금호석유화학,KOSPI,,126000,2,-4600,-3.52,129400,130600,125100,70376,8929083250,3169822950000,25157325,STK
022100,KR7022100002,포스코DX,KOSPI,,20700,2,-1050,-4.83,21550,21600,20550,213743,4480517375,3147118890300,152034729,STK
009420,KR7009420001,한올바이오파마,KOSPI,,60100,1,400,0.67,61700,63000,59800,247606,15158061750,3139662343800,52240638,STK
251270,KR7251270005,넷마블,KOSPI,,37850,2,-1250,-3.2,38900,39450,37800,99051,3781131125,3101223512350,81934571,STK
035250,KR7035250000,강원랜드,KOSPI,,14410,2,-180,-1.23,14510,14630,14360,239760,3468291455,3082882605000,213940500,STK
031210,KR7031210008,서울보증보험,KOSPI,,43900,2,-1000,-2.23,44300,44900,43750,21793,958888625,3065168152200,69821598,STK
161890,KR7161890009,한국콜마,KOSPI,,128600,2,-8100,-5.93,133200,133200,125400,343079,44053553400,3035612902200,23605077,STK
008930,KR7008930000,한미사이언스,KOSPI,,43600,2,-700,-1.58,44000,44250,42800,119651,5187197050,2981871580000,68391550,STK
006360,KR7006360002,GS건설,KOSPI,,34650,2,-700,-1.98,35050,36000,34050,1177719,41304732925,2965398628500,85581490,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,104400,1,1500,1.46,104000,105400,102100,106748,11044600150,2953346022000,28288755,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,75400,1,2900,4.0,78200,79000,74700,285200,21888660800,2947565829000,39092385,STK
012750,KR7012750006,에스원,KOSPI,,76400,2,-1300,-1.67,76900,78100,76200,32620,2511879650,2903137199200,37999178,STK
085620,KR7085620003,미래에셋생명,KOSPI,,21300,1,450,2.16,20950,22150,20300,307771,6561316125,2879334000000,135180000,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,36550,2,-1100,-2.92,37400,37800,36400,73311,2711216950,2867587012150,78456553,STK
004800,KR7004800009,효성,KOSPI,,169500,2,-200,-0.12,172500,173900,167400,13899,2365687000,2837498986500,16740407,STK
489790,KR7489790006,한화비전,KOSPI,,55600,1,2300,4.32,54100,56500,53400,233864,12993819650,2807154484000,50488390,STK
483650,KR7483650008,달바글로벌,KOSPI,,221500,2,-7000,-3.06,224000,226000,221000,90323,20086641500,2767402172500,12493915,STK
097950,KR7097950000,CJ제일제당,KOSPI,,183800,2,-1600,-0.86,186100,187300,183600,76358,14199193150,2766959386800,15054186,STK
375500,KR7375500006,DL이앤씨,KOSPI,,71500,2,-2300,-3.12,73900,75200,70900,188834,13779733100,2766594044500,38693623,STK
005850,KR7005850003,에스엘,KOSPI,,58800,2,-2800,-4.55,62800,63400,58700,103913,6254436200,2731172976000,46448520,STK
139130,KR7139130009,iM금융지주,KOSPI,,17170,2,-300,-1.72,17450,17650,16850,229180,3940244615,2719099715360,158363408,STK
450080,KR7450080007,에코프로머티,KOSPI,,38050,2,-1850,-4.64,39700,39700,37750,217214,8374779175,2694467753500,70813870,STK
001720,KR7001720002,신영증권,KOSPI,,162700,2,-3400,-2.05,166100,167000,161600,4451,730119450,2674788000000,16440000,STK
192820,KR7192820009,코스맥스,KOSPI,,235000,2,-12500,-5.05,240500,243000,230500,119322,27926346000,2667134615000,11349509,STK
003690,KR7003690005,코리안리,KOSPI,,14900,2,-390,-2.55,15300,15500,14860,286928,4343375245,2633143361900,176721031,STK
004370,KR7004370003,농심,KOSPI,,426000,2,-11500,-2.63,430500,452000,426000,46209,20306194500,2591205492000,6082642,STK
026960,KR7026960005,동서,KOSPI,,25350,2,-950,-3.61,26050,26450,25350,46260,1192391600,2527395000000,99700000,STK
204320,KR7204320006,HL만도,KOSPI,,53700,2,-3400,-5.95,57400,57600,53500,473032,25979704200,2521597344000,46957120,STK
282330,KR7282330000,BGF리테일,KOSPI,,142700,2,-2500,-1.72,146600,149000,141400,53573,7696567150,2466413386200,17283906,STK
383220,KR7383220001,F&F,KOSPI,,64300,2,-2700,-4.03,66800,66900,64100,46090,2987646150,2463144922500,38307075,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,36700,2,-1150,-3.04,38200,38250,36050,457543,16889132750,2403619744200,65493726,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25150,2,-1100,-4.19,26050,26450,25000,60041,1527130300,2387621286000,94935240,STK
011170,KR7011170008,롯데케미칼,KOSPI,,55800,2,-1400,-2.45,57200,57500,55700,82908,4692788900,2386868380200,42775419,STK
004990,KR7004990008,롯데지주,KOSPI,,23450,2,-850,-3.5,24150,24350,23350,106656,2522341425,2337115547200,99663776,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,180200,2,-9200,-4.86,187600,188100,180100,10531,1926174200,2334277823400,12953817,STK
181710,KR7181710005,NHN,KOSPI,,70000,2,-4700,-6.29,73200,78200,70000,167350,12308117100,2292719730000,32753139,STK
014680,KR7014680003,한솔케미칼,KOSPI,,212000,2,-6500,-2.97,216000,221000,208000,55786,11958548250,2288335632000,10794036,STK
279570,KR7279570006,케이뱅크,KOSPI,,5590,2,-130,-2.27,5720,5740,5560,610582,3431069585,2267835894090,405695151,STK
103140,KR7103140000,풍산,KOSPI,,80800,2,-1200,-1.46,81800,82800,80500,73168,5967182400,2264361662400,28024278,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,42350,2,-150,-0.35,43350,43850,42150,62081,2650688575,2248439424000,53091840,STK
007070,KR7007070006,GS리테일,KOSPI,,26750,2,-950,-3.43,27550,28150,26750,66553,1804019650,2236498351250,83607415,STK
073240,KR7073240004,금호타이어,KOSPI,,7770,2,-370,-4.55,8120,8550,7660,6043591,49281748530,2232012429990,287260287,STK
018670,KR7018670000,SK가스,KOSPI,,239500,2,-4500,-1.84,244000,246500,239000,7937,1924968250,2219983938000,9269244,STK
069960,KR7069960003,현대백화점,KOSPI,,100200,2,-2000,-1.96,104400,104600,99300,123654,12535149350,2160804182400,21564912,STK
030000,KR7030000004,제일기획,KOSPI,,18760,2,-220,-1.16,18910,19070,18740,151710,2864307605,2158173381000,115041225,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11510,2,-410,-3.44,11920,11970,11480,104280,1213793870,2110901760490,183397199,STK
139480,KR7139480008,이마트,KOSPI,,76100,2,-2800,-3.55,78600,78700,76000,139246,10709818250,2100041825900,27595819,STK
051600,KR7051600005,한전KPS,KOSPI,,45050,2,-1300,-2.8,45900,45900,44850,93002,4216568300,2027250000000,45000000,STK
439260,KR7439260001,대한조선,KOSPI,,52500,2,-2200,-4.02,53700,53900,52000,53284,2819477050,1999658325000,38088730,STK
475150,KR7475150009,SK이터닉스,KOSPI,,58600,1,300,0.51,59300,61300,56700,3297092,195550046000,1996326434400,34067004,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,65200,2,-3000,-4.4,67300,68400,64700,85184,5635498150,1970270454400,30218872,STK
112610,KR7112610001,씨에스윈드,KOSPI,,45700,2,-1150,-2.45,46700,47900,45300,293046,13624081375,1927233117100,42171403,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,25000,2,-1350,-5.12,26150,26250,24900,69987,1766532850,1911454500000,76458180,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,55700,2,-2500,-4.3,57400,57500,55400,189935,10701558600,1889427271500,33921495,STK
462870,KR7462870007,시프트업,KOSPI,,31150,2,-550,-1.74,31700,31950,30950,33109,1034142675,1829809873500,58741890,STK
011210,KR7011210002,현대위아,KOSPI,,63900,2,-3900,-5.75,68600,68800,63600,69717,4580951350,1737765803700,27195083,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,32950,2,-1500,-4.35,34400,34450,32450,99162,3307117975,1725442005850,52365463,STK
008770,KR7008770000,호텔신라,KOSPI,,43900,2,-1500,-3.3,45350,45550,43850,137886,6131474875,1722992511900,39248121,STK
000120,KR7000120006,CJ대한통운,KOSPI,,74700,2,-2500,-3.24,76600,77200,74200,33323,2500476300,1704082096800,22812344,STK
023590,KR7023590003,다우기술,KOSPI,,39350,2,-900,-2.24,41250,41250,39200,30095,1205189475,1703355727200,43287312,STK
120110,KR7120110002,코오롱인더,KOSPI,,55800,1,500,0.9,55500,58700,54700,219629,12486450100,1670988585600,29946032,STK
006040,KR7006040000,동원산업,KOSPI,,37350,2,-200,-0.53,37700,38400,37050,20692,776608100,1648659589650,44140819,STK
089860,KR7089860001,롯데렌탈,KOSPI,,44500,2,-500,-1.11,44550,45600,44000,137309,6131845000,1615767766000,36309388,STK
097230,KR7097230007,HJ중공업,KOSPI,,17810,2,-90,-0.5,17960,18190,17310,203009,3602497255,1608160076640,90295344,STK
007810,KR7007810005,코리아써키트,KOSPI,,65200,1,2100,3.33,61800,73200,60600,726772,49263810250,1563666824000,23982620,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,43600,2,-1400,-3.11,44900,46250,43300,116192,5197979275,1563588388400,35862119,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25700,2,-1100,-4.1,26500,26850,25650,61733,1607542125,1546025956400,60156652,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7450,2,-140,-1.84,7650,7720,7330,1073110,8057857410,1494424473050,200593889,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,22350,1,250,1.13,22100,22950,22000,226192,5085866625,1473028825500,65907330,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37950,1,150,0.4,38150,38500,37600,49715,1890783275,1470942000000,38760000,STK
229640,KR7229640008,LS에코에너지,KOSPI,,47500,2,-800,-1.66,49300,49600,47200,57902,2816895175,1454681752500,30624879,STK
006280,KR7006280002,녹십자,KOSPI,,122300,2,-6900,-5.34,128000,128600,122300,24236,3018417000,1429263597400,11686538,STK
093370,KR7093370005,후성,KOSPI,,13250,1,850,6.85,12410,14740,12410,11839236,163761150600,1421133122500,107255330,STK
020560,KR7020560009,아시아나항공,KOSPI,,6890,2,-300,-4.17,7120,7120,6880,98147,680473180,1419275998790,205990711,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,126500,1,3200,2.6,124200,130500,122700,294862,37455585000,1416800000000,11200000,STK
298020,KR7298020009,효성티앤씨,KOSPI,,321250,2,-9250,-2.8,329000,331500,318500,7124,2307904250,1390267842500,4327682,STK
281820,KR7281820001,케이씨텍,KOSPI,,70100,2,-1800,-2.5,73100,74000,69300,152692,10914518900,1387886136100,19798661,STK
069620,KR7069620003,대웅제약,KOSPI,,118300,2,-6300,-5.06,124000,124700,118100,31764,3787853650,1370691822500,11586575,STK
005070,KR7005070008,코스모신소재,KOSPI,,40050,2,-2150,-5.09,41950,41950,39550,70022,2832652075,1330243568550,33214571,STK
007310,KR7007310006,오뚜기,KOSPI,,325000,2,-12000,-3.56,335000,336000,324500,3507,1152648250,1302544750000,4007830,STK
012630,KR7012630000,HDC,KOSPI,,21750,2,-550,-2.47,22300,22400,21500,22660,495620675,1299382431750,59741721,STK
017960,KR7017960006,한국카본,KOSPI,,24400,2,-750,-2.98,25950,26100,24250,443009,11093154225,1260906258400,51676486,STK
003540,KR7003540002,대신증권,KOSPI,,26450,2,-750,-2.76,27250,27250,26300,48994,1305215300,1260769032700,47666126,STK
192080,KR7192080000,더블유게임즈,KOSPI,,58700,2,-2900,-4.71,61000,61100,58600,36723,2180039100,1242882571600,21173468,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14760,2,-790,-5.08,15330,15340,14720,101628,1520750205,1207177596000,81787100,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,46450,2,-650,-1.38,47000,47450,46050,36947,1725174900,1198410000000,25800000,STK
