Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
012450,KR7012450003,한화에어로스페이스,KOSPI,,872000,2,-64000,-6.84,941000,943000,862000,267263,235546897500,44963285672000,51563401,STK
012330,KR7012330007,현대모비스,KOSPI,,466000,2,-21500,-4.41,490000,491000,452000,420830,197844875500,42281383678000,90732583,STK
034730,KR7034730002,SK,KOSPI,,562000,2,-21000,-3.6,575000,585000,543000,364873,205704574675,40746519086000,72502703,STK
068270,KR7068270008,셀트리온,KOSPI,,172800,2,-2300,-1.31,175100,178200,171800,710511,124081729350,40185280396800,232553706,STK
086790,KR7086790003,하나금융지주,KOSPI,,134000,1,1400,1.06,134800,137600,129200,1416821,189915062050,36765278232000,274367748,STK
006400,KR7006400006,삼성SDI,KOSPI,,427500,2,-12500,-2.84,454000,454000,406000,713492,302632493500,34450314075000,80585530,STK
066570,KR7066570003,LG전자,KOSPI,,185400,2,-200,-0.11,185200,188400,175800,1853525,337910414800,30198811885200,162884638,STK
035420,KR7035420009,NAVER,KOSPI,,183200,2,-4800,-2.55,187300,189400,181100,946614,174891948650,28752185134400,156944242,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,797000,1,9000,1.14,782000,810000,756000,215460,168426127500,28729566595000,36047135,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,187700,1,3200,1.73,186000,191100,176500,1079361,199306109950,28155000000000,150000000,STK
000810,KR7000810002,삼성화재,KOSPI,,628000,2,-11000,-1.72,645000,648000,625000,119168,75698768000,28038613044000,44647473,STK
298040,KR7298040007,효성중공업,KOSPI,,2677000,1,11000,0.41,2641000,2714000,2506000,52751,138625702000,24961814996000,9324548,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,303500,2,-4500,-1.46,308500,311500,299000,341126,104027300250,24049803444500,79241527,STK
042660,KR7042660001,한화오션,KOSPI,,76800,2,-2000,-2.54,78100,79100,74000,1732146,132795151200,23532548659200,306413394,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,327000,2,-14500,-4.25,343000,344000,323000,347360,114268900500,23142808932000,70773116,STK
316140,KR7316140003,우리금융지주,KOSPI,,30700,2,-500,-1.6,31550,31850,30550,2763777,85767885100,22352353237400,728089682,STK
015760,KR7015760002,한국전력,KOSPI,,33950,2,-300,-0.88,34450,34900,33200,2544172,86406133275,21794680414150,641964077,STK
006800,KR7006800007,미래에셋증권,KOSPI,,38750,2,-1250,-3.13,39500,40100,37200,2473315,95769554525,21683216600000,559566880,STK
010130,KR7010130003,고려아연,KOSPI,,1015000,2,-10000,-0.98,1042000,1054000,1004000,18272,18767726500,21186063535000,20872969,STK
042700,KR7042700005,한미반도체,KOSPI,,207500,1,2000,0.97,203500,210000,190600,947589,191407498800,19777281500000,95312200,STK
000150,KR7000150003,두산,KOSPI,,1217000,2,-21000,-1.7,1244000,1268000,1160000,208090,252259602000,19707897195000,16193835,STK
010140,KR7010140002,삼성중공업,KOSPI,,21250,2,-800,-3.63,22000,22050,20850,4101468,87391468500,18700000000000,880000000,STK
011200,KR7011200003,HMM,KOSPI,,19760,1,210,1.07,19600,20400,19460,2415311,48275803465,18638382287200,943237970,STK
064350,KR7064350002,현대로템,KOSPI,,165400,2,-4600,-2.71,173100,173100,160700,569154,94027971677,18052135262200,109142293,STK
017670,KR7017670001,SK텔레콤,KOSPI,,83900,2,-1800,-2.1,83200,85800,82700,736413,61908834600,18020885446700,214790053,STK
051910,KR7051910008,LG화학,KOSPI,,255000,2,-5500,-2.11,263000,264500,252000,258229,66611899750,18001047465000,70592343,STK
033780,KR7033780008,KT&G,KOSPI,,171000,2,-3300,-1.89,178600,178700,170300,378257,65195265945,17751587976000,103810456,STK
096770,KR7096770003,SK이노베이션,KOSPI,,104900,2,-5300,-4.81,110400,110900,104900,802235,86392351350,17733637461200,169052788,STK
024110,KR7024110009,기업은행,KOSPI,,21100,2,-50,-0.24,21150,21400,20750,1196458,25292574575,16825685835900,797425869,STK
011070,KR7011070000,LG이노텍,KOSPI,,641000,2,-20000,-3.03,659000,672000,603000,394682,252233706000,15170615587000,23667107,STK
267250,KR7267250009,HD현대,KOSPI,,190100,2,-7900,-3.99,200500,202000,186000,162511,31530013550,15016585458500,78993085,STK
035720,KR7035720002,카카오,KOSPI,,33850,2,-900,-2.59,35050,35050,33700,2147915,73406144700,14994909219500,442981070,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,193000,1,2800,1.47,191900,197400,186500,285009,54846611800,14933915400000,77377800,STK
010950,KR7010950004,S-Oil,KOSPI,,131400,2,-8100,-5.81,143500,143500,130100,471618,63263145650,14793378868800,112582792,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,665000,2,-60000,-8.28,743000,743000,653000,183671,123383033500,14630000000000,22000000,STK
003550,KR7003550001,LG,KOSPI,,96400,2,-2900,-2.92,100000,100000,94600,505310,48813160250,14574909185600,151192004,STK
278470,KR7278470000,에이피알,KOSPI,,375000,2,-5000,-1.32,384000,384500,361500,235339,87673706000,14039308125000,37438155,STK
047810,KR7047810007,한국항공우주,KOSPI,,141100,2,-2400,-1.67,143600,146100,136800,423471,59872203650,13753737597700,97475107,STK
086280,KR7086280005,현대글로비스,KOSPI,,181700,2,-6100,-3.25,188300,188600,176900,232358,42333226450,13627500000000,75000000,STK
030200,KR7030200000,KT,KOSPI,,51600,2,-1100,-2.09,52900,53200,51600,435569,22859975972,13004318946000,252021685,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,144300,2,-6400,-4.25,151900,153400,140600,302559,44344026300,12834939546000,88946220,STK
071050,KR7071050009,한국금융지주,KOSPI,,216500,2,-20500,-8.65,240000,241000,212000,424107,92959053000,12064677268000,55725992,STK
272210,KR7272210006,한화시스템,KOSPI,,62600,2,-3900,-5.86,67100,67300,60900,780676,49415400500,11826353751400,188919389,STK
307950,KR7307950006,현대오토에버,KOSPI,,407500,2,-30500,-6.96,434000,437000,386000,90860,36951843250,11175272665000,27423982,STK
323410,KR7323410001,카카오뱅크,KOSPI,,23100,2,-200,-0.86,23350,23850,22700,1832282,42827360625,11021482094700,477120437,STK
005940,KR7005940002,NH투자증권,KOSPI,,29800,2,-1350,-4.33,31300,31450,29700,922752,27983706000,11002341929000,369206105,STK
000720,KR7000720003,현대건설,KOSPI,,98000,2,-3500,-3.45,99600,101500,94200,579021,56628931300,10912864970000,111355765,STK
259960,KR7259960003,크래프톤,KOSPI,,230000,2,-8000,-3.36,240000,242000,229000,116174,27350955250,10611701590000,46137833,STK
005830,KR7005830005,DB손해보험,KOSPI,,161000,1,1900,1.19,160600,164000,157200,354391,57103206650,10545556189000,65500349,STK
003490,KR7003490000,대한항공,KOSPI,,26500,1,650,2.51,25900,26700,25400,4249137,111033130750,9757847516500,368220661,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,384500,1,6500,1.72,391000,434500,373500,142913,57032193000,9567532340500,24883049,STK
006260,KR7006260004,LS,KOSPI,,292500,2,-11000,-3.62,305000,306000,276500,157275,45770601000,9126000000000,31200000,STK
016360,KR7016360000,삼성증권,KOSPI,,101900,2,-6900,-6.34,109800,109900,101000,604987,63111556150,9099670000000,89300000,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,51300,1,700,1.38,51700,53200,49900,725122,37247827900,9024839024400,175922788,STK
352820,KR7352820005,하이브,KOSPI,,206000,2,-7000,-3.29,213000,213000,202000,241680,49819845250,8879063294000,43102249,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,193500,2,-100,-0.05,197000,199000,186200,183180,35136338188,8675274510000,44833460,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,68500,2,-1200,-1.72,70700,70700,66500,434524,29664587950,8485442226500,123875069,STK
039490,KR7039490008,키움증권,KOSPI,,308000,2,-15500,-4.79,327000,328000,304000,129226,40541097750,8078321328000,26228316,STK
003230,KR7003230000,삼양식품,KOSPI,,1072000,2,-38000,-3.42,1111000,1111000,1036000,62002,66000843500,8075392080000,7533015,STK
028050,KR7028050003,삼성E&A,KOSPI,,40150,2,-950,-2.31,41100,41650,38300,2548936,101672874875,7869400000000,196000000,STK
180640,KR7180640005,한진칼,KOSPI,,111400,2,-20200,-15.35,136500,136700,111400,239399,28611648450,7437317880600,66762279,STK
078930,KR7078930005,GS,KOSPI,,79000,2,-500,-0.63,81200,81400,77800,448138,35596075900,7338744105000,92895495,STK
007660,KR7007660004,이수페타시스,KOSPI,,97900,2,-1700,-1.71,99700,101700,94100,1025496,100124257100,7186762540100,73409219,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,120000,2,-1600,-1.32,122400,123800,116500,225035,27063502050,7019131080000,58492759,STK
021240,KR7021240007,코웨이,KOSPI,,94200,1,2500,2.73,95400,96000,92100,486271,45846456300,6666291529200,70767426,STK
047040,KR7047040001,대우건설,KOSPI,,15830,2,-180,-1.12,16010,16290,15130,4109059,64902116205,6504667909540,410907638,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,66000,2,-2200,-3.23,68300,68800,64500,1134841,75551765700,6394472568000,96885948,STK
000880,KR7000880005,한화,KOSPI,,88400,2,-3900,-4.23,90700,92300,85800,226594,20070110950,6232900039600,70507919,STK
241560,KR7241560002,두산밥캣,KOSPI,,63200,1,1600,2.6,62800,63700,60700,269738,16844737350,6058103308000,95856065,STK
032640,KR7032640005,LG유플러스,KOSPI,,14250,2,-280,-1.93,14670,14800,14220,1383413,19921698000,6048095181000,424427732,STK
267270,KR7267270007,HD건설기계,KOSPI,,122800,2,-4200,-3.31,128500,128500,119100,204723,25193662950,5884808951600,47921897,STK
326030,KR7326030004,SK바이오팜,KOSPI,,74600,2,-4700,-5.93,78600,79900,74000,169976,12930093650,5842168450000,78313250,STK
353200,KR7353200009,대덕전자,KOSPI,,117400,1,3600,3.16,113500,117400,106300,1365246,152730771450,5801546995000,49416925,STK
138930,KR7138930003,BNK금융지주,KOSPI,,18020,2,-140,-0.77,18380,18720,17980,1936615,35495178265,5592093134660,310327033,STK
029780,KR7029780004,삼성카드,KOSPI,,47850,1,50,0.1,48300,49200,47800,146855,7105231400,5543847934350,115858891,STK
001440,KR7001440007,대한전선,KOSPI,,28000,2,-300,-1.06,28450,28600,26650,2140653,59292695650,5487792688000,195992596,STK
000100,KR7000100008,유한양행,KOSPI,,66700,2,-1400,-2.06,68100,68300,66200,295357,19798139200,5312494986700,79647601,STK
004170,KR7004170007,신세계,KOSPI,,561000,2,-30000,-5.08,602000,602000,530000,160631,89414896500,5298746541000,9445181,STK
034220,KR7034220004,LG디스플레이,KOSPI,,10350,2,-10,-0.1,10540,10670,10110,4358962,45365643985,5175000000000,500000000,STK
062040,KR7062040001,산일전기,KOSPI,,168600,2,-1200,-0.71,168600,170900,155000,405851,66638560700,5161832310000,30615850,STK
377300,KR7377300009,카카오페이,KOSPI,,37950,2,-1800,-4.53,39400,39800,37550,180292,6960321675,5133501243750,135270125,STK
009830,KR7009830001,한화솔루션,KOSPI,,29850,2,-2150,-6.72,32150,32200,29100,2472283,74920872175,5130992199600,171892536,STK
271560,KR7271560005,오리온,KOSPI,,128400,2,-5300,-3.96,135000,135200,127700,72329,9468270600,5075496379200,39528788,STK
175330,KR7175330000,JB금융지주,KOSPI,,26950,2,-1050,-3.75,28350,28600,26600,553390,15148802250,5073434088800,188253584,STK
000990,KR7000990002,DB하이텍,KOSPI,,113500,1,2800,2.53,111700,116100,105900,529151,58849661100,4937770738000,43504588,STK
036570,KR7036570000,NC,KOSPI,,227500,2,-13000,-5.41,240000,242000,227500,105648,24639428000,4901265005000,21544022,STK
128940,KR7128940004,한미약품,KOSPI,,356500,2,-25000,-6.55,382000,383000,342000,170702,60742644000,4567118291500,12810991,STK
454910,KR7454910001,두산로보틱스,KOSPI,,66700,2,-3400,-4.85,70000,70000,64000,631667,42200450400,4323492666000,64819980,STK
011790,KR7011790003,SKC,KOSPI,,84300,2,-3700,-4.2,87800,88800,82100,273156,23201008250,4181136521400,49598298,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,146000,2,-8300,-5.38,156300,156300,140100,217095,31448065500,4130158230000,28288755,STK
001040,KR7001040005,CJ,KOSPI,,134500,2,-8100,-5.68,144000,144400,133000,134896,18273894550,3924306231000,29176998,STK
088350,KR7088350004,한화생명,KOSPI,,4305,2,-50,-1.15,4395,4435,4255,3452365,14938914123,3739021650000,868530000,STK
111770,KR7111770004,영원무역,KOSPI,,84100,2,-500,-0.59,86700,89000,83200,107864,9306272450,3726594458800,44311468,STK
066970,KR7066970005,엘앤에프,KOSPI,,90800,2,-10500,-10.37,103800,103800,88700,511327,47234921150,3693950297600,40682272,STK
082740,KR7082740002,한화엔진,KOSPI,,43500,2,-2700,-5.84,46350,47050,42050,819360,35897681275,3629950677000,83447142,STK
051900,KR7051900009,LG생활건강,KOSPI,,240500,2,-8000,-3.22,249500,250000,240500,52773,12949684750,3601613281500,14975523,STK
052690,KR7052690005,한전기술,KOSPI,,94100,2,-3500,-3.59,97900,97900,91500,119688,11283635950,3596502000000,38220000,STK
002380,KR7002380004,KCC,KOSPI,,418500,2,-15500,-3.57,438000,440000,408000,39304,16595305000,3596126976000,8592896,STK
000500,KR7000500009,가온전선,KOSPI,,215000,2,-32500,-13.13,242500,253500,199900,390814,84711016950,3556769725000,16543115,STK
004020,KR7004020004,현대제철,KOSPI,,26250,2,-550,-2.05,27050,27600,25800,519850,13804722700,3502951856250,133445785,STK
018880,KR7018880005,한온시스템,KOSPI,,3400,2,-40,-1.16,3440,3485,3320,4892701,16683622530,3489292676800,1026262552,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,184000,2,-20500,-10.02,206500,208500,175200,239278,44464495600,3435322688000,18670232,STK
069960,KR7069960003,현대백화점,KOSPI,,153700,2,-4200,-2.66,158900,159200,148900,164879,25253439100,3314526974400,21564912,STK
001450,KR7001450006,현대해상,KOSPI,,37200,2,-1350,-3.5,39000,39700,37050,457706,17419559350,3171234900000,85248250,STK
035250,KR7035250000,강원랜드,KOSPI,,14520,2,-160,-1.09,14930,15000,14340,474782,6946937790,3106416060000,213940500,STK
251270,KR7251270005,넷마블,KOSPI,,36900,2,-1250,-3.28,38200,38200,36700,185959,6943802200,3023385669900,81934571,STK
036460,KR7036460004,한국가스공사,KOSPI,,32350,2,-350,-1.07,32700,33200,32050,232640,7610412200,2986325550000,92313000,STK
103590,KR7103590006,일진전기,KOSPI,,62500,1,1500,2.46,60500,64000,58600,418624,25752950750,2980336875000,47685390,STK
383220,KR7383220001,F&F,KOSPI,,77300,2,-2600,-3.25,80900,82000,77000,58041,4577913650,2961136897500,38307075,STK
022100,KR7022100002,포스코DX,KOSPI,,19220,1,480,2.56,18570,19870,18570,445023,8619907230,2922107491380,152034729,STK
031210,KR7031210008,서울보증보험,KOSPI,,41850,2,-350,-0.83,42500,42800,41400,35076,1468584650,2922033876300,69821598,STK
011780,KR7011780004,금호석유화학,KOSPI,,116100,2,-1300,-1.11,119400,121400,115300,122407,14373147950,2920765432500,25157325,STK
139130,KR7139130009,iM금융지주,KOSPI,,18170,2,-50,-0.27,18500,18770,18150,695317,12837811165,2877463123360,158363408,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,43100,2,-1700,-3.79,44050,45150,41500,327558,14147737675,2822779590600,65493726,STK
097950,KR7097950000,CJ제일제당,KOSPI,,186000,2,-5900,-3.07,193600,193600,185800,60245,11352493000,2800078596000,15054186,STK
012750,KR7012750006,에스원,KOSPI,,73100,1,1400,1.95,73300,74900,72000,86781,6387386600,2777739911800,37999178,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,35000,2,-1300,-3.58,36350,36400,34700,142610,5032960125,2745979355000,78456553,STK
028670,KR7028670008,팬오션,KOSPI,,5110,2,-130,-2.48,5340,5350,5080,2019360,10464593760,2731650206320,534569512,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,68600,2,-100,-0.15,69500,69600,67800,101062,6938834550,2681737611000,39092385,STK
014680,KR7014680003,한솔케미칼,KOSPI,,239500,2,-20500,-7.88,267500,270500,236500,57109,14092417500,2637589310500,11012899,STK
009420,KR7009420001,한올바이오파마,KOSPI,,50300,2,-4900,-8.88,55100,55100,48150,594430,30239520500,2627704091400,52240638,STK
011170,KR7011170008,롯데케미칼,KOSPI,,59800,2,-800,-1.32,60700,60800,58700,119788,7170047250,2557970056200,42775419,STK
026960,KR7026960005,동서,KOSPI,,25250,2,-300,-1.17,25950,26150,25200,89660,2301615375,2517425000000,99700000,STK
161890,KR7161890009,한국콜마,KOSPI,,106300,2,-9500,-8.2,111800,115000,103500,480040,51459406400,2509219685100,23605077,STK
450080,KR7450080007,에코프로머티,KOSPI,,35100,2,-2050,-5.52,37500,38400,34150,387296,13798726600,2485566837000,70813870,STK
483650,KR7483650008,달바글로벌,KOSPI,,197900,2,-1600,-0.8,202000,202000,193000,92539,18360955050,2470715203500,12484665,STK
001720,KR7001720002,신영증권,KOSPI,,149700,2,-1800,-1.19,149900,155200,145300,12811,1900856800,2461068000000,16440000,STK
005850,KR7005850003,에스엘,KOSPI,,52900,2,-1300,-2.4,54100,54300,50000,166852,8724452600,2457126708000,46448520,STK
003690,KR7003690005,코리안리,KOSPI,,13750,2,-180,-1.29,13890,14040,12990,284848,3929103740,2429914176250,176721031,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,185800,2,-7300,-3.78,195000,199800,185800,25052,4811767400,2406819198600,12953817,STK
004800,KR7004800009,효성,KOSPI,,143200,2,-3700,-2.52,146900,146900,137000,32914,4653920050,2397226282400,16740407,STK
006360,KR7006360002,GS건설,KOSPI,,28000,2,-1450,-4.92,29200,29300,26650,1630620,45701049850,2396281720000,85581490,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,44950,2,-200,-0.44,46300,46850,44600,171905,7882272850,2386478208000,53091840,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24400,2,-250,-1.01,25300,25400,24300,127062,3138875300,2316419856000,94935240,STK
375500,KR7375500006,DL이앤씨,KOSPI,,59500,2,-800,-1.33,60200,60700,57900,391619,23241055050,2302270568500,38693623,STK
004990,KR7004990008,롯데지주,KOSPI,,23050,3,0,0.0,23000,23500,22650,204357,4713982800,2297250036800,99663776,STK
279570,KR7279570006,케이뱅크,KOSPI,,5550,2,-100,-1.77,5650,5680,5410,925346,5112484730,2251608088050,405695151,STK
139480,KR7139480008,이마트,KOSPI,,80300,2,-2000,-2.43,83100,83100,79600,100269,8118138750,2215944265700,27595819,STK
008930,KR7008930000,한미사이언스,KOSPI,,32050,2,-1050,-3.17,32800,33200,30700,246050,7872097100,2191949177500,68391550,STK
085620,KR7085620003,미래에셋생명,KOSPI,,16130,2,-520,-3.12,16430,16560,15500,282980,4501173265,2180453400000,135180000,STK
030000,KR7030000004,제일기획,KOSPI,,18730,2,-30,-0.16,18840,19050,18680,301857,5697012005,2154722144250,115041225,STK
007340,KR7007340003,DN오토모티브,KOSPI,,36700,2,-1200,-3.17,37900,38250,35700,204796,7529779500,2147348745500,58510865,STK
007070,KR7007070006,GS리테일,KOSPI,,25500,2,-1100,-4.14,26650,27050,25500,151658,3986268650,2131989082500,83607415,STK
004370,KR7004370003,농심,KOSPI,,350500,2,-5500,-1.54,362500,362500,348000,27443,9718414250,2131966021000,6082642,STK
489790,KR7489790006,한화비전,KOSPI,,41950,2,-1550,-3.56,42800,43050,40000,320891,13333167675,2117987960500,50488390,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,13560,2,-120,-0.88,13400,13760,13100,109259,1464686370,2114062321560,155904301,STK
282330,KR7282330000,BGF리테일,KOSPI,,122200,2,-5600,-4.38,128000,129500,122200,50730,6384107500,2112093313200,17283906,STK
204320,KR7204320006,HL만도,KOSPI,,44850,2,-2750,-5.78,48050,48200,43800,806685,36767256450,2106026832000,46957120,STK
192820,KR7192820009,코스맥스,KOSPI,,174800,2,-9500,-5.15,183500,183700,173000,80224,14196859300,1983894173200,11349509,STK
018670,KR7018670000,SK가스,KOSPI,,211500,2,-8000,-3.64,223500,223500,210000,14964,3191521250,1957907106000,9257244,STK
051600,KR7051600005,한전KPS,KOSPI,,43200,2,-850,-1.93,44400,44550,42600,122105,5304894200,1944000000000,45000000,STK
462870,KR7462870007,시프트업,KOSPI,,32300,2,-1850,-5.42,33750,33800,32100,108705,3548503325,1894535182000,58654340,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,55400,2,-4200,-7.05,59700,62100,53600,233325,13018463100,1879250823000,33921495,STK
073240,KR7073240004,금호타이어,KOSPI,,6540,2,-620,-8.66,7000,7000,6220,6840793,44742802850,1878682276980,287260287,STK
281820,KR7281820001,케이씨텍,KOSPI,,94000,1,4000,4.44,92700,96000,86000,259220,23778847900,1861074134000,19798661,STK
008770,KR7008770000,호텔신라,KOSPI,,47200,2,-2550,-5.13,49950,50200,47000,278897,13387718475,1852511311200,39248121,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,23800,2,-200,-0.83,24150,24450,23550,128439,3089141150,1819704684000,76458180,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,58800,2,-2200,-3.61,61100,61500,56900,141221,8334995450,1776869673600,30218872,STK
103140,KR7103140000,풍산,KOSPI,,60700,2,-2100,-3.34,62600,62800,60100,101883,6234809200,1701073674600,28024278,STK
439260,KR7439260001,대한조선,KOSPI,,44250,2,-2200,-4.74,45450,47250,43200,106902,4749949400,1685426302500,38088730,STK
112610,KR7112610001,씨에스윈드,KOSPI,,39450,2,-1950,-4.71,41350,41600,38700,528235,21060204025,1663661848350,42171403,STK
475150,KR7475150009,SK이터닉스,KOSPI,,48800,1,750,1.56,48500,51300,44000,4514424,212176919925,1662469795200,34067004,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,31450,2,-2400,-7.09,33500,33550,30550,221193,7006113925,1646893811350,52365463,STK
000120,KR7000120006,CJ대한통운,KOSPI,,71700,2,-1900,-2.58,73300,73700,71600,53215,3862726900,1635645064800,22812344,STK
007810,KR7007810005,코리아써키트,KOSPI,,67900,2,-1900,-2.72,69000,71200,63000,191345,12912101700,1628419898000,23982620,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7980,2,-170,-2.09,8050,8110,7670,2005588,15883645880,1600739234220,200593889,STK
011210,KR7011210002,현대위아,KOSPI,,57600,2,-2300,-3.84,59400,59800,55800,118981,6856153450,1566436780800,27195083,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,26000,2,-800,-2.99,26850,27050,26000,108653,2853028575,1564072952000,60156652,STK
120110,KR7120110002,코오롱인더,KOSPI,,51700,2,-1700,-3.18,53500,53500,50300,139187,7212824100,1548209854400,29946032,STK
023590,KR7023590003,다우기술,KOSPI,,34950,2,-700,-1.96,35650,35800,34300,60477,2106504100,1512891554400,43287312,STK
006040,KR7006040000,동원산업,KOSPI,,33150,2,-1350,-3.91,35150,35250,33150,52702,1779026200,1463268149850,44140819,STK
020560,KR7020560009,아시아나항공,KOSPI,,7050,1,120,1.73,6800,7340,6800,82306,572590225,1452234512550,205990711,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,36650,2,-550,-1.48,37350,37600,35800,80957,2958113250,1420554000000,38760000,STK
069620,KR7069620003,대웅제약,KOSPI,,122500,2,-10000,-7.55,133000,133300,121500,45235,5687836600,1419355437500,11586575,STK
006280,KR7006280002,녹십자,KOSPI,,119400,2,-1100,-0.91,121700,122000,118500,61999,7431586550,1395372637200,11686538,STK
097230,KR7097230007,HJ중공업,KOSPI,,15370,2,-620,-3.88,15690,15900,14640,756491,11559673745,1387839437280,90295344,STK
229640,KR7229640008,LS에코에너지,KOSPI,,43600,1,750,1.75,42650,44550,40900,229151,9978406825,1335244724400,30624879,STK
093370,KR7093370005,후성,KOSPI,,11870,2,-470,-3.81,12450,12520,11250,2728986,32286029615,1273120767100,107255330,STK
192080,KR7192080000,더블유게임즈,KOSPI,,60000,2,-1100,-1.8,61500,62400,58700,74275,4479298800,1270408080000,21173468,STK
089860,KR7089860001,롯데렌탈,KOSPI,,34600,1,400,1.17,33750,35100,33600,95006,3296884975,1256304824800,36309388,STK
005070,KR7005070008,코스모신소재,KOSPI,,37750,2,-800,-2.08,38250,38900,35150,143280,5284675675,1253850055250,33214571,STK
181710,KR7181710005,NHN,KOSPI,,37850,2,-400,-1.05,37600,38550,36800,80719,3052358275,1239706311150,32753139,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,109700,2,-10300,-8.58,122500,132400,103200,212477,23888001500,1228640000000,11200000,STK
007310,KR7007310006,오뚜기,KOSPI,,306500,2,-6000,-1.92,314500,315500,306000,5602,1740415000,1228399895000,4007830,STK
003540,KR7003540002,대신증권,KOSPI,,25650,2,-600,-2.29,26200,26400,24900,112686,2883282425,1222636131900,47666126,STK
082640,KR7082640004,동양생명,KOSPI,,7660,2,-60,-0.78,7720,7810,7550,36217,277873685,1195439370460,156062581,STK
017960,KR7017960006,한국카본,KOSPI,,22900,2,-1700,-6.91,24650,24650,22600,398594,9266672775,1183391529400,51676486,STK
012630,KR7012630000,HDC,KOSPI,,19730,2,-420,-2.08,20150,20300,19570,70552,1401019640,1178704155330,59741721,STK
298020,KR7298020009,효성티앤씨,KOSPI,,272000,3,0,0.0,278000,279500,265000,14798,4041446750,1177129504000,4327682,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,44900,2,-1100,-2.39,46300,46450,44800,53903,2445315525,1158420000000,25800000,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14140,2,-320,-2.21,14330,14630,14110,165541,2362474400,1156469594000,81787100,STK
