Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
307950,KR7307950006,현대오토에버,KOSPI,,419500,1,43000,11.42,413500,436000,402500,149620,62733732750,11504360449000,27423982,STK
000720,KR7000720003,현대건설,KOSPI,,101400,1,7600,8.1,96500,102700,96000,367630,36687599000,11291474571000,111355765,STK
005940,KR7005940002,NH투자증권,KOSPI,,29950,1,200,0.67,30400,31150,29900,429897,13064375100,11057722844750,369206105,STK
005830,KR7005830005,DB손해보험,KOSPI,,168100,1,6400,3.96,160400,170800,160400,133311,22256604000,11010608666900,65500349,STK
259960,KR7259960003,크래프톤,KOSPI,,233500,2,-1000,-0.43,239000,245000,233000,48766,11592982750,10773184005500,46137833,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21850,2,-350,-1.58,22350,22800,21650,619393,13566445750,10425081548450,477120437,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,376000,2,-2500,-0.66,385000,389000,376000,24407,9333729250,9356026424000,24883049,STK
016360,KR7016360000,삼성증권,KOSPI,,104700,1,1600,1.55,106200,108300,104000,200943,21278632650,9349710000000,89300000,STK
003490,KR7003490000,대한항공,KOSPI,,25350,3,0,0.0,25600,25900,25300,1244334,31793567650,9334393756350,368220661,STK
006260,KR7006260004,LS,KOSPI,,298000,1,23000,8.36,284000,301500,280000,94047,27598253000,9297600000000,31200000,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,52300,2,-300,-0.57,53100,54300,52200,269609,14234051600,9200761812400,175922788,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,204000,1,19700,10.69,188000,205500,187900,76752,15460198850,9146025840000,44833460,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,72700,1,1800,2.54,71800,73400,71700,187220,13599121000,9005717516300,123875069,STK
352820,KR7352820005,하이브,KOSPI,,201500,1,3100,1.56,202500,206000,198100,114129,22989950300,8685103173500,43102249,STK
003230,KR7003230000,삼양식품,KOSPI,,1110000,2,-7000,-0.63,1115000,1142000,1096000,34368,38137554000,8361646650000,7533015,STK
028050,KR7028050003,삼성E&A,KOSPI,,42000,1,700,1.69,42450,42650,41150,1123670,46982127375,8232000000000,196000000,STK
039490,KR7039490008,키움증권,KOSPI,,312000,1,6500,2.13,314500,320500,311000,57162,18073952500,8183234592000,26228316,STK
078930,KR7078930005,GS,KOSPI,,85300,1,2800,3.39,83100,86800,83100,251823,21558743900,7923985723500,92895495,STK
007660,KR7007660004,이수페타시스,KOSPI,,96900,1,8300,9.37,92500,97600,92000,338176,32266495200,7113353321100,73409219,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,118300,2,-1400,-1.17,120400,121700,117900,115733,13773884600,6919693389700,58492759,STK
180640,KR7180640005,한진칼,KOSPI,,103400,1,600,0.58,104300,106500,102600,49246,5130424450,6903219648600,66762279,STK
021240,KR7021240007,코웨이,KOSPI,,92600,2,-900,-0.96,94000,96100,92000,61380,5720872250,6553063647600,70767426,STK
000880,KR7000880005,한화,KOSPI,,92600,1,5900,6.81,88400,93800,88400,99863,9202430300,6529033299400,70507919,STK
047040,KR7047040001,대우건설,KOSPI,,15730,1,930,6.28,15150,16090,15030,3119580,49024570330,6463577145740,410907638,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,66400,1,3900,6.24,64800,67800,64600,819289,54313641200,6433226947200,96885948,STK
267270,KR7267270007,HD건설기계,KOSPI,,132400,1,10200,8.35,124000,134900,123700,204351,26421698800,6344859162800,47921897,STK
032640,KR7032640005,LG유플러스,KOSPI,,14640,1,240,1.67,14480,14750,14480,414306,6069657635,6213621996480,424427732,STK
241560,KR7241560002,두산밥캣,KOSPI,,64800,1,4100,6.75,62300,65500,62200,105545,6830399450,6211473012000,95856065,STK
326030,KR7326030004,SK바이오팜,KOSPI,,78800,1,1200,1.55,78500,79900,77800,63183,4974107000,6171084100000,78313250,STK
353200,KR7353200009,대덕전자,KOSPI,,124400,1,3900,3.24,126100,137300,124000,900774,117454023400,6147465470000,49416925,STK
377300,KR7377300009,카카오페이,KOSPI,,41900,1,1100,2.7,41650,43300,41500,135679,5750506075,5667818237500,135270125,STK
000100,KR7000100008,유한양행,KOSPI,,71100,1,1500,2.16,70000,71600,69600,189037,13337023600,5662944431100,79647601,STK
001440,KR7001440007,대한전선,KOSPI,,28450,1,1900,7.16,27450,29050,27050,1423587,40178646175,5575989356200,195992596,STK
138930,KR7138930003,BNK금융지주,KOSPI,,17950,2,-150,-0.83,18160,18470,17870,444556,8026025535,5570370242350,310327033,STK
029780,KR7029780004,삼성카드,KOSPI,,47950,1,600,1.27,47700,48650,47650,46637,2247225475,5555433823450,115858891,STK
062040,KR7062040001,산일전기,KOSPI,,172900,1,8100,4.92,171600,175900,169100,104016,18012350500,5293480465000,30615850,STK
004170,KR7004170007,신세계,KOSPI,,554000,2,-8000,-1.42,569000,583000,551000,31261,17484530000,5232630274000,9445181,STK
034220,KR7034220004,LG디스플레이,KOSPI,,10220,1,470,4.82,10000,10290,9820,3835854,38902717690,5110000000000,500000000,STK
271560,KR7271560005,오리온,KOSPI,,128300,1,300,0.23,128700,133000,127400,50732,6601041500,5071543500400,39528788,STK
175330,KR7175330000,JB금융지주,KOSPI,,26600,1,600,2.31,25900,26950,25900,218530,5805411400,5007545334400,188253584,STK
009830,KR7009830001,한화솔루션,KOSPI,,28000,1,1400,5.26,27150,28550,27100,1630542,45684284500,4812991008000,171892536,STK
000990,KR7000990002,DB하이텍,KOSPI,,110000,1,5300,5.06,110100,112900,107800,184499,20408345500,4785504680000,43504588,STK
128940,KR7128940004,한미약품,KOSPI,,372000,2,-500,-0.13,378000,382000,358500,69575,25611330000,4765688652000,12810991,STK
036570,KR7036570000,NC,KOSPI,,217500,1,4000,1.87,217000,223000,215000,30536,6677044500,4685824785000,21544022,STK
454910,KR7454910001,두산로보틱스,KOSPI,,70600,1,6700,10.49,71100,75600,69500,1623297,116484475800,4576290588000,64819980,STK
082740,KR7082740002,한화엔진,KOSPI,,48800,1,4400,9.91,45250,49850,45250,597159,28608697875,4072220529600,83447142,STK
011790,KR7011790003,SKC,KOSPI,,81600,1,2300,2.9,82000,84300,81100,118162,9745114650,4047221116800,49598298,STK
088350,KR7088350004,한화생명,KOSPI,,4515,1,175,4.03,4440,4585,4440,1727785,7828696550,3921412950000,868530000,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,208000,1,13000,6.67,201000,216500,197200,134512,28014968350,3883408256000,18670232,STK
001040,KR7001040005,CJ,KOSPI,,132700,1,2600,2.0,131100,134900,131100,43560,5811083500,3871787634600,29176998,STK
111770,KR7111770004,영원무역,KOSPI,,87100,1,300,0.35,87200,89500,85600,34018,2965686750,3859528862800,44311468,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,135300,1,4900,3.76,131900,137600,131600,54056,7314012500,3827468551500,28288755,STK
000500,KR7000500009,가온전선,KOSPI,,225500,1,44400,24.52,187000,233000,184000,393332,83700199300,3730472432500,16543115,STK
051900,KR7051900009,LG생활건강,KOSPI,,246000,1,1000,0.41,246500,249500,244500,19355,4780639250,3683978658000,14975523,STK
002380,KR7002380004,KCC,KOSPI,,427500,1,19000,4.65,419000,439000,419000,15255,6599735500,3673463040000,8592896,STK
018880,KR7018880005,한온시스템,KOSPI,,3560,1,155,4.55,3490,3640,3480,3942537,14079934850,3653494685120,1026262552,STK
052690,KR7052690005,한전기술,KOSPI,,93100,1,5700,6.52,90000,94800,90000,67515,6281609500,3558282000000,38220000,STK
004020,KR7004020004,현대제철,KOSPI,,26350,1,1050,4.15,25900,26850,25900,406521,10742791775,3516296434750,133445785,STK
066970,KR7066970005,엘앤에프,KOSPI,,84800,1,2000,2.42,85400,87000,84300,224863,19203497700,3449940448000,40683260,STK
001450,KR7001450006,현대해상,KOSPI,,37500,1,350,0.94,37350,38050,37100,246535,9259123775,3196809375000,85248250,STK
035250,KR7035250000,강원랜드,KOSPI,,14290,1,180,1.28,14200,14360,14140,189280,2695944775,3057209745000,213940500,STK
069960,KR7069960003,현대백화점,KOSPI,,140200,1,100,0.07,141700,145800,136100,124503,17415406450,3023400662400,21564912,STK
036460,KR7036460004,한국가스공사,KOSPI,,32600,1,350,1.09,32300,32850,32300,52775,1724108900,3009403800000,92313000,STK
011780,KR7011780004,금호석유화학,KOSPI,,119600,1,1600,1.36,118800,122000,118500,28110,3384294550,3008816070000,25157325,STK
103590,KR7103590006,일진전기,KOSPI,,62900,1,3600,6.07,61300,63500,60700,177447,11091123300,2999411031000,47685390,STK
031210,KR7031210008,서울보증보험,KOSPI,,42700,1,900,2.15,42100,42800,41850,11534,488642750,2981382234600,69821598,STK
022100,KR7022100002,포스코DX,KOSPI,,19520,1,1920,10.91,18140,19850,18140,454444,8834443510,2967717910080,152034729,STK
251270,KR7251270005,넷마블,KOSPI,,35600,1,600,1.71,35350,35950,35100,84751,3008399150,2916870727600,81934571,STK
483650,KR7483650008,달바글로벌,KOSPI,,230500,2,-5500,-2.33,236000,238500,224500,109764,25501230250,2877715282500,12484665,STK
383220,KR7383220001,F&F,KOSPI,,74500,2,-900,-1.19,76000,77000,73000,60000,4473860450,2853877087500,38307075,STK
139130,KR7139130009,iM금융지주,KOSPI,,17740,2,-400,-2.21,18240,18580,17740,266899,4809920185,2809366857920,158363408,STK
097950,KR7097950000,CJ제일제당,KOSPI,,186300,1,100,0.05,187100,189200,185500,25137,4695744950,2804594851800,15054186,STK
028670,KR7028670008,팬오션,KOSPI,,5100,1,90,1.8,5060,5180,5000,742242,3791868775,2726304511200,534569512,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,41550,1,3150,8.2,40150,43250,39650,393490,16387001875,2721264315300,65493726,STK
012750,KR7012750006,에스원,KOSPI,,71200,1,1100,1.57,70500,71900,70300,28206,2001519400,2705541473600,37999178,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,68700,1,1700,2.54,67400,69800,67400,63691,4405726700,2685646849500,39092385,STK
004800,KR7004800009,효성,KOSPI,,155900,1,10000,6.85,149100,158400,149100,20816,3242151750,2609829451300,16740407,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,33150,1,150,0.45,33300,33800,33000,36710,1222037000,2600834731950,78456553,STK
005850,KR7005850003,에스엘,KOSPI,,55500,1,2800,5.31,55000,57200,55000,65059,3657075350,2577892860000,46448520,STK
011170,KR7011170008,롯데케미칼,KOSPI,,59800,1,3200,5.65,57200,60900,57200,58724,3501055050,2557970056200,42775419,STK
014680,KR7014680003,한솔케미칼,KOSPI,,231000,1,2000,0.87,235500,242500,231000,18539,4371317000,2543979669000,11012899,STK
009420,KR7009420001,한올바이오파마,KOSPI,,48600,1,450,0.93,49050,50600,48100,248514,12231306275,2538895006800,52240638,STK
026960,KR7026960005,동서,KOSPI,,25400,1,650,2.63,24950,25650,24850,42086,1066383325,2532380000000,99700000,STK
006360,KR7006360002,GS건설,KOSPI,,29450,1,3850,15.04,26150,30700,26050,2975976,86509769950,2520374880500,85581490,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,194500,1,3600,1.89,191000,194800,189500,5077,978658500,2519517406500,12953817,STK
279570,KR7279570006,케이뱅크,KOSPI,,6150,2,-30,-0.49,6180,6290,6110,1054974,6499354635,2495025178650,405695151,STK
450080,KR7450080007,에코프로머티,KOSPI,,35000,1,1600,4.79,34400,35400,34400,223860,7843617750,2478485450000,70813870,STK
001720,KR7001720002,신영증권,KOSPI,,148100,1,5400,3.78,144700,149500,144700,4803,708476850,2434764000000,16440000,STK
375500,KR7375500006,DL이앤씨,KOSPI,,62700,1,3700,6.27,60500,63700,60300,245195,15233498650,2426090162100,38693623,STK
003690,KR7003690005,코리안리,KOSPI,,13610,1,230,1.72,13490,13760,13330,78016,1060352170,2405173231910,176721031,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,45250,2,-750,-1.63,45900,46950,45000,61977,2818999125,2402405760000,53091840,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25300,1,150,0.6,25400,25800,25250,49066,1251736000,2401861572000,94935240,STK
161890,KR7161890009,한국콜마,KOSPI,,99500,2,-2200,-2.16,101700,102900,96800,299534,29872820400,2348705161500,23605077,STK
007340,KR7007340003,DN오토모티브,KOSPI,,39450,1,2950,8.08,37100,39650,35700,149880,5657012325,2308253624250,58510865,STK
008930,KR7008930000,한미사이언스,KOSPI,,33750,1,750,2.27,33300,34400,32700,115966,3885937025,2308214812500,68391550,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,12490,2,-300,-2.35,12800,13280,12430,214655,2734311245,2290631015510,183397199,STK
139480,KR7139480008,이마트,KOSPI,,82900,1,3000,3.75,80500,83200,79600,100588,8202246850,2287693395100,27595819,STK
489790,KR7489790006,한화비전,KOSPI,,45250,1,250,0.56,47650,47650,44950,155692,7147746750,2284599647500,50488390,STK
004990,KR7004990008,롯데지주,KOSPI,,22700,1,500,2.25,22600,23000,22350,92879,2110659150,2262367715200,99663776,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,66600,1,8400,14.43,59500,67400,59500,276984,18001935500,2259171567000,33921495,STK
475150,KR7475150009,SK이터닉스,KOSPI,,65500,1,9600,17.17,57000,69800,56600,11659694,763424445000,2231388762000,34067004,STK
204320,KR7204320006,HL만도,KOSPI,,47400,1,4200,9.72,46000,49150,45700,1118743,53513651375,2225767488000,46957120,STK
085620,KR7085620003,미래에셋생명,KOSPI,,16260,1,330,2.07,16040,16650,16000,88292,1442473360,2198026800000,135180000,STK
030000,KR7030000004,제일기획,KOSPI,,18640,1,110,0.59,18550,18780,18550,116756,2177124820,2144368434000,115041225,STK
004370,KR7004370003,농심,KOSPI,,350500,1,2000,0.57,350000,353000,347500,7926,2779474000,2131966021000,6082642,STK
018670,KR7018670000,SK가스,KOSPI,,230000,1,3000,1.32,230000,233500,226500,7298,1676909500,2129166120000,9257244,STK
007070,KR7007070006,GS리테일,KOSPI,,24850,2,-900,-3.5,26000,26300,24300,167550,4165989700,2077644262750,83607415,STK
282330,KR7282330000,BGF리테일,KOSPI,,118500,2,-5200,-4.2,123500,124600,118400,59660,7146711200,2048142861000,17283906,STK
051600,KR7051600005,한전KPS,KOSPI,,44450,1,1900,4.47,43000,44950,43000,86617,3841290225,2000250000000,45000000,STK
192820,KR7192820009,코스맥스,KOSPI,,171200,2,-1000,-0.58,172300,174600,170200,28899,4966647200,1943035940800,11349509,STK
008770,KR7008770000,호텔신라,KOSPI,,48050,1,2350,5.14,46250,48450,45750,160086,7657328825,1885872214050,39248121,STK
281820,KR7281820001,케이씨텍,KOSPI,,93200,2,-7100,-7.08,103600,106000,92800,243776,23789260550,1845235205200,19798661,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,24000,2,-100,-0.41,24300,24750,23950,37455,906836400,1834996320000,76458180,STK
462870,KR7462870007,시프트업,KOSPI,,30600,2,-750,-2.39,31550,32250,30600,53837,1678163525,1797501834000,58741890,STK
073240,KR7073240004,금호타이어,KOSPI,,6220,1,120,1.97,5960,6480,5940,4890887,30704664165,1786758985140,287260287,STK
439260,KR7439260001,대한조선,KOSPI,,46450,1,2800,6.41,44250,47000,44250,51683,2364563200,1769221508500,38088730,STK
103140,KR7103140000,풍산,KOSPI,,62300,1,2500,4.18,60500,62500,60500,47081,2904490750,1745912519400,28024278,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,57400,1,2600,4.74,56300,57800,55800,73492,4184480650,1734563252800,30218872,STK
112610,KR7112610001,씨에스윈드,KOSPI,,40200,1,1500,3.88,39150,40650,39150,250628,10053759700,1695290400600,42171403,STK
000120,KR7000120006,CJ대한통운,KOSPI,,73200,1,1900,2.66,72300,73900,72200,21178,1546964650,1669863580800,22812344,STK
023590,KR7023590003,다우기술,KOSPI,,38200,1,2100,5.82,37150,38500,35850,63951,2408103975,1653575318400,43287312,STK
011210,KR7011210002,현대위아,KOSPI,,59900,1,4100,7.35,57700,60800,57700,48029,2868291650,1628985471700,27195083,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,30650,1,750,2.51,31000,31550,30350,77621,2396115750,1605001440950,52365463,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7910,1,350,4.63,7750,8070,7670,1493975,11778548940,1586697661990,200593889,STK
007810,KR7007810005,코리아써키트,KOSPI,,65800,2,-200,-0.3,71200,71200,65200,141942,9530621150,1578056396000,23982620,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,137900,1,7900,6.08,130600,142900,127900,300005,41112529550,1544480000000,11200000,STK
120110,KR7120110002,코오롱인더,KOSPI,,51500,1,1900,3.83,50600,52800,50600,135253,6989240650,1542220648000,29946032,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25450,1,300,1.19,25300,25950,25100,43448,1117159500,1530986793400,60156652,STK
006040,KR7006040000,동원산업,KOSPI,,33750,1,550,1.66,33250,34150,33250,19929,672914700,1489752641250,44140819,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37850,1,350,0.93,37700,38250,37100,38527,1451879600,1467066000000,38760000,STK
020560,KR7020560009,아시아나항공,KOSPI,,6910,3,0,0.0,6950,7030,6900,47891,332439885,1423395813010,205990711,STK
089860,KR7089860001,롯데렌탈,KOSPI,,38850,1,2150,5.86,36750,40100,36700,156861,6130779325,1410619723800,36309388,STK
069620,KR7069620003,대웅제약,KOSPI,,120900,2,-900,-0.74,121800,123800,119100,21331,2583905750,1400816917500,11586575,STK
006280,KR7006280002,녹십자,KOSPI,,119400,1,800,0.67,119200,121300,118900,30416,3651957200,1395372637200,11686538,STK
097230,KR7097230007,HJ중공업,KOSPI,,15350,1,850,5.86,14790,15490,14650,321153,4854835905,1386033530400,90295344,STK
229640,KR7229640008,LS에코에너지,KOSPI,,45050,1,2400,5.63,43700,45500,42800,92339,4129701800,1379650798950,30624879,STK
298020,KR7298020009,효성티앤씨,KOSPI,,314500,2,-500,-0.16,315500,323000,304500,18927,5992815250,1361055989000,4327682,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,19630,2,-180,-0.91,19810,19990,19570,61807,1218987915,1293760887900,65907330,STK
192080,KR7192080000,더블유게임즈,KOSPI,,60300,1,1100,1.86,60100,61500,60100,45332,2756184000,1276760120400,21173468,STK
007310,KR7007310006,오뚜기,KOSPI,,311000,1,5000,1.63,307000,314500,307000,2795,871829000,1246435130000,4007830,STK
003540,KR7003540002,대신증권,KOSPI,,26100,1,650,2.55,25900,26400,25900,47284,1239223625,1244085888600,47666126,STK
181710,KR7181710005,NHN,KOSPI,,37450,1,2650,7.61,36000,37800,35800,36421,1350134300,1226605055550,32753139,STK
093370,KR7093370005,후성,KOSPI,,11380,1,710,6.65,11100,12600,11100,3061223,36330933025,1220565655400,107255330,STK
005070,KR7005070008,코스모신소재,KOSPI,,36700,1,1600,4.56,36050,39000,35650,103811,3822953300,1218974755700,33214571,STK
012630,KR7012630000,HDC,KOSPI,,20150,1,50,0.25,20200,20400,19970,20864,421004460,1203795678150,59741721,STK
017960,KR7017960006,한국카본,KOSPI,,23100,1,1050,4.76,22700,23200,22500,127784,2917471775,1193726826600,51676486,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,33250,1,2300,7.43,31700,33350,31700,70679,2309022150,1192415456750,35862119,STK
082640,KR7082640004,동양생명,KOSPI,,7610,2,-20,-0.26,7740,7800,7530,40009,306611120,1187636241410,156062581,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,45700,1,250,0.55,46000,46750,45650,30607,1412229150,1179060000000,25800000,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,13770,1,510,3.85,13560,14070,13560,79834,1101211900,1126208367000,81787100,STK
030610,KR7030610000,교보증권,KOSPI,,9720,1,240,2.53,9620,9880,9610,39177,382020250,1107719980920,113962961,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,32850,1,650,2.02,33050,33650,32150,59182,1929318750,1092351096450,33252697,STK
000080,KR7000080002,하이트진로,KOSPI,,14780,1,160,1.09,14650,14920,14650,51911,766584490,1036574770580,70133611,STK
