Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
010130,KR7010130003,고려아연,KOSPI,,1107000,2,-40000,-3.49,1145000,1156000,1102000,10319,11630778000,23106376683000,20872969,STK
010140,KR7010140002,삼성중공업,KOSPI,,25250,2,-950,-3.63,26700,27100,25200,2031377,53086923200,22220000000000,880000000,STK
316140,KR7316140003,우리금융지주,KOSPI,,30200,1,350,1.17,30800,31500,30150,1060015,32835263175,22169104864000,734076320,STK
064350,KR7064350002,현대로템,KOSPI,,200500,2,-3000,-1.47,201500,208000,199200,146518,29739216250,21883029746500,109142293,STK
051910,KR7051910008,LG화학,KOSPI,,302000,2,-21000,-6.5,326000,329500,301000,138540,43230431000,21318887586000,70592343,STK
017670,KR7017670001,SK텔레콤,KOSPI,,92500,2,-1700,-1.8,97000,97200,92200,562205,52580666050,19868079902500,214790053,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,844000,2,-4000,-0.47,840000,879000,837000,92501,79133518000,18568000000000,22000000,STK
033780,KR7033780008,KT&G,KOSPI,,176200,1,1300,0.74,177200,180300,174000,121015,21414384850,18291402347200,103810456,STK
011200,KR7011200003,HMM,KOSPI,,18920,2,-630,-3.22,19400,19670,18900,536696,10337592320,17846062392400,943237970,STK
267250,KR7267250009,HD현대,KOSPI,,217000,2,-7000,-3.13,224500,226000,216500,62930,13950521500,17141499445000,78993085,STK
096770,KR7096770003,SK이노베이션,KOSPI,,97200,2,-3000,-2.99,100600,102000,97100,253303,25075993150,16431930993600,169052788,STK
024110,KR7024110009,기업은행,KOSPI,,20550,3,0,0.0,20700,21050,20500,388917,8094704225,16387101607950,797425869,STK
272210,KR7272210006,한화시스템,KOSPI,,84900,2,-4600,-5.14,87700,91500,84500,286660,25060648150,16039256126100,188919389,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,180200,2,-11800,-6.15,191800,198100,180100,143441,27026075600,16028108844000,88946220,STK
307950,KR7307950006,현대오토에버,KOSPI,,573000,2,-51000,-8.17,625000,632000,569000,78554,46245342000,15713941686000,27423982,STK
035720,KR7035720002,카카오,KOSPI,,35350,2,-1450,-3.94,36550,37100,35300,697735,25145055600,15651044021900,442745234,STK
003550,KR7003550001,LG,KOSPI,,103400,2,-6500,-5.91,110200,111400,102900,175638,18826401700,15633253213600,151192004,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,198600,2,-9900,-4.75,206500,210500,198100,217298,43689870100,15367231080000,77377800,STK
086280,KR7086280005,현대글로비스,KOSPI,,193500,2,-10500,-5.15,205500,207000,193000,129388,25712752900,14512500000000,75000000,STK
047810,KR7047810007,한국항공우주,KOSPI,,147400,2,-1200,-0.81,148200,151800,146200,170826,25381064700,14367830771800,97475107,STK
278470,KR7278470000,에이피알,KOSPI,,373500,1,500,0.13,377500,390000,364500,188733,71472785750,13983150892500,37438155,STK
000720,KR7000720003,현대건설,KOSPI,,118900,2,-8900,-6.96,127800,128900,118200,385695,47386456700,13240200458500,111355765,STK
030200,KR7030200000,KT,KOSPI,,52000,2,-300,-0.57,52700,53100,52000,139856,7333308300,13105127620000,252021685,STK
071050,KR7071050009,한국금융지주,KOSPI,,216500,2,-4500,-2.04,223000,230000,215500,107667,24037616750,12064677268000,55725992,STK
010950,KR7010950004,S-Oil,KOSPI,,104300,2,-2700,-2.52,105000,106600,103600,98399,10323429450,11742385205600,112582792,STK
006260,KR7006260004,LS,KOSPI,,374500,2,-19500,-4.95,399500,421000,373500,102404,40578668000,11684400000000,31200000,STK
005940,KR7005940002,NH투자증권,KOSPI,,29850,2,-950,-3.08,30650,31600,29800,267781,8200973550,10636879414650,356344369,STK
259960,KR7259960003,크래프톤,KOSPI,,228000,1,3000,1.33,227000,235000,223500,60044,13728657500,10519234404000,46136993,STK
016360,KR7016360000,삼성증권,KOSPI,,112600,2,-1400,-1.23,114300,118800,112200,233837,27020563350,10055180000000,89300000,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,398500,2,-14000,-3.39,407000,414500,398000,20518,8301054000,9915895026500,24883049,STK
323410,KR7323410001,카카오뱅크,KOSPI,,20700,2,-300,-1.43,21200,21550,20700,415762,8787346600,9876393045900,477120437,STK
003490,KR7003490000,대한항공,KOSPI,,26500,2,-550,-2.03,27350,27450,26400,1065935,28625656400,9757847516500,368220661,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,208500,2,-1000,-0.48,212500,215000,207500,50209,10577903500,9347776410000,44833460,STK
005830,KR7005830005,DB손해보험,KOSPI,,141600,1,300,0.21,139300,147700,139300,69885,10092222700,9274849418400,65500349,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,51700,2,-1500,-2.82,53000,54300,51400,191648,10013967700,9095208139600,175922788,STK
028050,KR7028050003,삼성E&A,KOSPI,,45550,2,-4350,-8.72,49600,49700,45200,1132813,53426817850,8927800000000,196000000,STK
039490,KR7039490008,키움증권,KOSPI,,334000,2,-3000,-0.89,339000,353500,332500,57133,19744128500,8760257544000,26228316,STK
352820,KR7352820005,하이브,KOSPI,,200500,2,-12500,-5.87,211000,213000,200000,101987,20925291250,8642000924500,43102249,STK
007660,KR7007660004,이수페타시스,KOSPI,,114100,2,-3800,-3.22,117900,124900,113900,670054,80561611900,8375991887900,73409219,STK
003230,KR7003230000,삼양식품,KOSPI,,1105000,1,35000,3.27,1070000,1136000,1043000,32802,36207365500,8323981575000,7533015,STK
047040,KR7047040001,대우건설,KOSPI,,19790,2,-2010,-9.22,21350,21550,19760,4351422,88545703630,8131862156020,410907638,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,82700,2,-6800,-7.6,89500,90300,82200,648659,55053183650,8012467899600,96885948,STK
000880,KR7000880005,한화,KOSPI,,109200,2,-3800,-3.36,113800,116500,108700,94764,10717891250,7699464754800,70507919,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,61100,2,-3400,-5.27,65500,65500,61000,156253,9707047850,7568766715900,123875069,STK
180640,KR7180640005,한진칼,KOSPI,,110900,2,-2900,-2.55,116000,116000,110700,38044,4264194450,7403936741100,66762279,STK
353200,KR7353200009,대덕전자,KOSPI,,144200,2,-10800,-6.97,155000,155200,143600,374854,55280995000,7125920585000,49416925,STK
062040,KR7062040001,산일전기,KOSPI,,231000,1,1500,0.65,237000,250000,228500,218414,52078573750,7072261350000,30615850,STK
001440,KR7001440007,대한전선,KOSPI,,35700,2,-1600,-4.29,36900,38850,35625,2434352,91168927900,6996935677200,195992596,STK
000990,KR7000990002,DB하이텍,KOSPI,,160800,2,-13200,-7.59,172000,172000,158600,410108,67855783850,6995537750400,43504588,STK
004170,KR7004170007,신세계,KOSPI,,719000,2,-1000,-0.14,720000,738000,699000,37817,27325406500,6791085139000,9445181,STK
326030,KR7326030004,SK바이오팜,KOSPI,,84500,2,-1000,-1.17,85100,87100,83700,74726,6371448450,6617469625000,78313250,STK
034220,KR7034220004,LG디스플레이,KOSPI,,12490,2,-440,-3.4,13010,14180,12450,4774281,63050586435,6245000000000,500000000,STK
032640,KR7032640005,LG유플러스,KOSPI,,14660,1,180,1.24,14540,14890,14470,365817,5380217370,6222110551120,424427732,STK
078930,KR7078930005,GS,KOSPI,,66400,2,-1200,-1.78,67200,68000,66200,82901,5558106800,6168260868000,92895495,STK
021240,KR7021240007,코웨이,KOSPI,,86500,1,500,0.58,85600,88800,85600,57644,5014713250,6121382349000,70767426,STK
009830,KR7009830001,한화솔루션,KOSPI,,35325,2,-2525,-6.67,38200,38750,35200,623640,22945461075,6072103834200,171892536,STK
454910,KR7454910001,두산로보틱스,KOSPI,,92900,2,-7500,-7.47,99400,100600,92500,397556,38049731150,6021776142000,64819980,STK
241560,KR7241560002,두산밥캣,KOSPI,,62700,2,-1900,-2.94,64700,65500,62500,107702,6896223750,6010175275500,95856065,STK
267270,KR7267270007,HD건설기계,KOSPI,,123200,2,-9300,-7.02,133100,137000,122000,190535,24267111200,5903977710400,47921897,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,98600,2,-2100,-2.09,100700,101200,98500,116704,11647035350,5767386037400,58492759,STK
000100,KR7000100008,유한양행,KOSPI,,71900,2,-1500,-2.04,72500,74300,71800,122402,8921316050,5726662511900,79647601,STK
000500,KR7000500009,가온전선,KOSPI,,343000,1,4500,1.33,349500,384000,334000,220520,78645924000,5674288445000,16543115,STK
036570,KR7036570000,NC,KOSPI,,254000,2,-6500,-2.5,259500,263000,251500,30326,7775929500,5472181588000,21544022,STK
011790,KR7011790003,SKC,KOSPI,,109900,2,-9700,-8.11,118000,122000,109800,295169,33728562950,5450852950200,49598298,STK
029780,KR7029780004,삼성카드,KOSPI,,46800,2,-150,-0.32,47200,47700,46050,41505,1949328600,5422196098800,115858891,STK
377300,KR7377300009,카카오페이,KOSPI,,39900,2,-2350,-5.56,41200,42250,39800,165942,6741840175,5396966767500,135262325,STK
138930,KR7138930003,BNK금융지주,KOSPI,,17050,1,100,0.59,17100,17600,16800,416317,7228580170,5291075912650,310327033,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,180600,1,3400,1.92,176800,186000,170100,57151,10311262550,5108949153000,28288755,STK
128940,KR7128940004,한미약품,KOSPI,,392000,2,-11500,-2.85,399500,407500,391000,35773,14350044250,5021908472000,12810991,STK
271560,KR7271560005,오리온,KOSPI,,126700,2,-3400,-2.61,130200,131000,126700,40666,5249386150,5009227924400,39536132,STK
175330,KR7175330000,JB금융지주,KOSPI,,25500,1,300,1.19,25350,26350,25050,138945,3602603675,4800466392000,188253584,STK
001040,KR7001040005,CJ,KOSPI,,163600,2,-5000,-2.97,168700,169500,163300,44527,7416737650,4773356872800,29176998,STK
066970,KR7066970005,엘앤에프,KOSPI,,115700,2,-10000,-7.96,124200,127900,115600,195240,23490457300,4693711005100,40567943,STK
082740,KR7082740002,한화엔진,KOSPI,,54300,2,-1800,-3.21,56300,58400,54000,386021,21450060650,4531179810600,83447142,STK
002380,KR7002380004,KCC,KOSPI,,496500,2,-20500,-3.97,527000,538000,496000,15101,7790883500,4266372864000,8592896,STK
088350,KR7088350004,한화생명,KOSPI,,4910,2,-90,-1.8,4955,5160,4895,2577794,12891813776,4264482300000,868530000,STK
069960,KR7069960003,현대백화점,KOSPI,,196700,1,700,0.36,191500,205000,187400,70639,13961883650,4241818190400,21564912,STK
018880,KR7018880005,한온시스템,KOSPI,,4080,2,-270,-6.21,4350,4365,4070,7492406,31253164883,4187151212160,1026262552,STK
052690,KR7052690005,한전기술,KOSPI,,108100,2,-7200,-6.24,114300,118700,108000,122266,13811044400,4131582000000,38220000,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,218000,2,-29000,-11.74,245000,248000,216500,202701,45910313750,4070110576000,18670232,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,60800,2,-2000,-3.18,60900,64500,60200,154953,9617193200,3982018540800,65493726,STK
004020,KR7004020004,현대제철,KOSPI,,29700,2,-1350,-4.35,31100,31250,29650,305222,9221337200,3963339814500,133445785,STK
103590,KR7103590006,일진전기,KOSPI,,76400,2,-4900,-6.03,81600,84700,76200,230714,18408453050,3643163796000,47685390,STK
012510,KR7012510004,더존비즈온,KOSPI,,120000,1,500,0.42,120100,120100,120000,8098,971766000,3494865960000,29123883,STK
022100,KR7022100002,포스코DX,KOSPI,,22900,2,-2200,-8.76,24700,25200,22800,252884,5968747125,3481595294100,152034729,STK
450080,KR7450080007,에코프로머티,KOSPI,,48750,2,-3050,-5.89,51000,52800,48650,193005,9665931275,3446898341250,70705607,STK
051900,KR7051900009,LG생활건강,KOSPI,,226000,2,-500,-0.22,225000,228000,220000,28226,6318537000,3384468198000,14975523,STK
111770,KR7111770004,영원무역,KOSPI,,72600,1,100,0.14,73200,74500,70400,25326,1832538100,3217012576800,44311468,STK
004800,KR7004800009,효성,KOSPI,,188300,1,3100,1.67,182100,192600,182000,15197,2889474100,3152218638100,16740407,STK
251270,KR7251270005,넷마블,KOSPI,,38400,3,0,0.0,38000,39200,38000,92950,3579075275,3146287526400,81934571,STK
001450,KR7001450006,현대해상,KOSPI,,36900,1,100,0.27,36800,37950,36300,156352,5819796825,3145660425000,85248250,STK
035250,KR7035250000,강원랜드,KOSPI,,14610,2,-200,-1.35,14860,14910,14590,243628,3583573360,3125670705000,213940500,STK
036460,KR7036460004,한국가스공사,KOSPI,,33400,2,-100,-0.3,33750,34150,33350,85135,2872217825,3083254200000,92313000,STK
031210,KR7031210008,서울보증보험,KOSPI,,43000,3,0,0.0,43000,43800,42800,11498,497076500,3002328714000,69821598,STK
014680,KR7014680003,한솔케미칼,KOSPI,,272000,2,-11500,-4.06,286500,288500,268500,13116,3600821750,2995508528000,11012899,STK
011780,KR7011780004,금호석유화학,KOSPI,,117600,2,-2400,-2.0,119900,121000,117000,27947,3300499350,2958501420000,25157325,STK
085620,KR7085620003,미래에셋생명,KOSPI,,21850,2,-2350,-9.71,23700,24850,21000,1179249,26638799725,2953683000000,135180000,STK
489790,KR7489790006,한화비전,KOSPI,,58300,2,-7400,-11.26,64700,65100,57900,302391,18291124450,2943473137000,50488390,STK
097950,KR7097950000,CJ제일제당,KOSPI,,190900,1,3100,1.65,188000,196000,186500,40554,7743098350,2873844107400,15054186,STK
011170,KR7011170008,롯데케미칼,KOSPI,,67100,2,-4500,-6.28,71000,71300,65400,95615,6512082550,2870230614900,42775419,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,73000,2,-1500,-2.01,74700,75100,73000,54917,4063822900,2853744105000,39092385,STK
383220,KR7383220001,F&F,KOSPI,,74300,2,-1000,-1.33,74600,76800,71500,67331,4965860200,2846215672500,38307075,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,35950,2,-950,-2.57,36950,37200,35900,69743,2542121525,2820513080350,78456553,STK
001720,KR7001720002,신영증권,KOSPI,,169600,2,-900,-0.53,174400,175700,169000,8778,1512869700,2788224000000,16440000,STK
005850,KR7005850003,에스엘,KOSPI,,59400,2,-4100,-6.46,63000,64800,59300,81407,5005156100,2759042088000,46448520,STK
009420,KR7009420001,한올바이오파마,KOSPI,,51800,1,2250,4.54,51900,55000,51200,354987,18873550700,2706065048400,52240638,STK
139130,KR7139130009,iM금융지주,KOSPI,,16420,2,-60,-0.36,16620,16870,16420,158226,2633853040,2637455652860,160624583,STK
012750,KR7012750006,에스원,KOSPI,,68900,2,-600,-0.86,69400,71100,68600,34023,2370262700,2618143364200,37999178,STK
483650,KR7483650008,달바글로벌,KOSPI,,208500,1,8000,3.99,204500,220000,192100,109550,22916927750,2599820902500,12469165,STK
028670,KR7028670008,팬오션,KOSPI,,4805,2,-110,-2.24,4925,4990,4800,706490,3447800665,2568606505160,534569512,STK
279570,KR7279570006,케이뱅크,KOSPI,,6260,2,-20,-0.32,6290,6530,6220,1877660,11945799160,2539651645260,405695151,STK
007810,KR7007810005,코리아써키트,KOSPI,,105600,2,-10000,-8.65,116900,117600,105000,238570,26339576000,2532564672000,23982620,STK
004990,KR7004990008,롯데지주,KOSPI,,24750,2,-250,-1.0,24850,25250,24500,65673,1629976600,2466678456000,99663776,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,46850,2,-700,-1.47,47900,50800,46650,140274,6833547200,2453321941550,52365463,STK
026960,KR7026960005,동서,KOSPI,,24200,1,100,0.41,24450,24700,23900,33632,814663875,2412740000000,99700000,STK
375500,KR7375500006,DL이앤씨,KOSPI,,62100,2,-11900,-16.08,69200,69800,61500,741135,47595865900,2402873988300,38693623,STK
204320,KR7204320006,HL만도,KOSPI,,50900,2,-6000,-10.54,57000,57500,50600,699335,37088916500,2390117408000,46957120,STK
139480,KR7139480008,이마트,KOSPI,,83300,1,800,0.97,82500,85100,81100,81754,6776378650,2298731722700,27595819,STK
003690,KR7003690005,코리안리,KOSPI,,12920,1,120,0.94,12840,13110,12740,184114,2385090570,2283235720520,176721031,STK
007340,KR7007340003,DN오토모티브,KOSPI,,38500,2,-1400,-3.51,39900,40000,38100,58752,2287604275,2252668302500,58510865,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,74100,2,-3800,-4.88,77500,80000,73900,95593,7281866450,2239218415200,30218872,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,23550,2,-750,-3.09,24150,24250,23550,41618,989770075,2235724902000,94935240,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,169100,1,2400,1.44,166700,173800,164600,4751,799683400,2190490454700,12953817,STK
006360,KR7006360002,GS건설,KOSPI,,25350,2,-1800,-6.63,26800,27050,25350,447633,11612409475,2169490771500,85581490,STK
030000,KR7030000004,제일기획,KOSPI,,18670,1,20,0.11,18900,18930,18600,92558,1733216065,2147819670750,115041225,STK
439260,KR7439260001,대한조선,KOSPI,,55800,2,-2000,-3.46,57000,58200,55200,49583,2785255550,2125351134000,38088730,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,13600,1,350,2.64,13350,13875,13200,191499,2608916300,2120298493600,155904301,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,61700,2,-3500,-5.37,64500,66100,61600,74892,4748171650,2092956241500,33921495,STK
051600,KR7051600005,한전KPS,KOSPI,,46050,2,-1400,-2.95,47500,48200,46000,60985,2854394025,2072250000000,45000000,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,38900,1,700,1.83,38700,40000,37500,53572,2070621325,2065272576000,53091840,STK
161890,KR7161890009,한국콜마,KOSPI,,87300,1,1500,1.75,85500,90300,84400,105648,9273796250,2060723222100,23605077,STK
018670,KR7018670000,SK가스,KOSPI,,222500,1,14000,6.71,213000,228000,213000,10945,2424852250,2059736790000,9257244,STK
004370,KR7004370003,농심,KOSPI,,338500,2,-6000,-1.74,345000,346500,336000,11335,3856964750,2058974317000,6082642,STK
001740,KR7001740000,SK네트웍스,KOSPI,,10020,2,-130,-1.28,10300,10480,10000,3635421,37119004265,2009950767780,200593889,STK
282330,KR7282330000,BGF리테일,KOSPI,,115900,1,7900,7.31,109200,116900,108900,40339,4595233000,2003204705400,17283906,STK
008770,KR7008770000,호텔신라,KOSPI,,50500,2,-2000,-3.81,52000,52200,50400,59616,3038402150,1982030110500,39248121,STK
120110,KR7120110002,코오롱인더,KOSPI,,65400,1,900,1.4,65500,70300,63500,152978,10275603150,1958470492800,29946032,STK
093370,KR7093370005,후성,KOSPI,,18160,2,-440,-2.37,18600,19700,17800,2239821,41691786505,1947756792800,107255330,STK
007070,KR7007070006,GS리테일,KOSPI,,23100,1,1000,4.52,21950,23600,21900,73344,1677043400,1931331286500,83607415,STK
103140,KR7103140000,풍산,KOSPI,,68300,2,-700,-1.01,68500,70500,68000,50723,3503105450,1914058187400,28024278,STK
008930,KR7008930000,한미사이언스,KOSPI,,27800,2,-600,-2.11,28350,28650,27750,44484,1250299475,1901285090000,68391550,STK
462870,KR7462870007,시프트업,KOSPI,,32050,2,-250,-0.77,32100,32950,31400,50448,1626658550,1879871597000,58654340,STK
097230,KR7097230007,HJ중공업,KOSPI,,20300,2,-1100,-5.14,21450,21900,20200,342408,7138964250,1832995483200,90295344,STK
112610,KR7112610001,씨에스윈드,KOSPI,,42900,2,-550,-1.27,44800,45400,42650,300672,13195798375,1809153188700,42171403,STK
192820,KR7192820009,코스맥스,KOSPI,,159300,1,3300,2.12,155600,161900,152000,42431,6662070150,1807976783700,11349509,STK
011210,KR7011210002,현대위아,KOSPI,,64800,2,-4400,-6.36,69000,69500,64300,87501,5815278000,1762241378400,27195083,STK
000120,KR7000120006,CJ대한통운,KOSPI,,75300,2,-1500,-1.95,77400,77400,75300,19580,1486051150,1717769503200,22812344,STK
229640,KR7229640008,LS에코에너지,KOSPI,,55800,2,-2300,-3.96,58300,60600,55000,67651,3863171200,1708868248200,30624879,STK
281820,KR7281820001,케이씨텍,KOSPI,,85700,2,-8300,-8.83,94100,94100,85500,107410,9587832550,1696745247700,19798661,STK
023590,KR7023590003,다우기술,KOSPI,,37750,1,1150,3.14,36600,38500,36600,51519,1951373375,1634096028000,43287312,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,21350,2,-600,-2.73,21750,21950,21300,45347,976161475,1632382143000,76458180,STK
001820,KR7001820000,삼화콘덴서,KOSPI,,151500,2,-15500,-9.28,173800,174300,150200,426589,67981241750,1574842500000,10395000,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,24950,2,-50,-0.2,25050,25750,24800,35030,881753175,1563003278900,62645422,STK
017960,KR7017960006,한국카본,KOSPI,,28900,2,-900,-3.02,29400,30400,28800,148220,4365195850,1493450445400,51676486,STK
020560,KR7020560009,아시아나항공,KOSPI,,7100,2,-30,-0.42,7300,7300,7030,70761,504368170,1462534048100,205990711,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,130500,2,-6500,-4.74,135700,141100,130000,75848,10156882250,1461600000000,11200000,STK
006280,KR7006280002,녹십자,KOSPI,,120300,2,-1200,-0.99,121300,124100,119900,19956,2428423750,1405890521400,11686538,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,16970,2,-980,-5.46,17940,18220,16960,79047,1371517265,1387927087000,81787100,STK
006040,KR7006040000,동원산업,KOSPI,,31200,2,-150,-0.48,31350,31850,30800,30699,956845900,1377193552800,44140819,STK
003540,KR7003540002,대신증권,KOSPI,,27800,2,-700,-2.46,28500,28800,27800,37822,1069489650,1368309411400,49219763,STK
475150,KR7475150009,SK이터닉스,KOSPI,,40100,3,0,0.0,39800,43250,39250,1677254,69241915650,1366086860400,34067004,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,34850,2,-750,-2.11,35150,35600,34350,45339,1590951750,1350786000000,38760000,STK
192080,KR7192080000,더블유게임즈,KOSPI,,63600,2,-800,-1.24,65000,65400,63500,32034,2059461350,1346632564800,21173468,STK
069620,KR7069620003,대웅제약,KOSPI,,115700,1,1400,1.22,115300,119400,113900,13463,1565757800,1340566727500,11586575,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,19770,1,270,1.38,19510,19980,19180,81442,1602636030,1302987914100,65907330,STK
005070,KR7005070008,코스모신소재,KOSPI,,38700,2,-3150,-7.53,41300,42500,38650,79838,3191379125,1285403897700,33214571,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,38450,2,-650,-1.66,39250,40700,38300,16367,641547550,1278566199650,33252697,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,35500,2,-3850,-9.78,37600,38400,35100,189934,6903258925,1273105224500,35862119,STK
073240,KR7073240004,금호타이어,KOSPI,,4400,2,-140,-3.08,4570,4570,4390,205051,908967905,1263945262800,287260287,STK
195870,KR7195870001,해성디에스,KOSPI,,74200,2,-11700,-13.62,84800,85000,73800,111164,8760752550,1261400000000,17000000,STK
032350,KR7032350001,롯데관광개발,KOSPI,,15400,2,-760,-4.7,16200,16210,15380,148393,2326977830,1225862699600,79601474,STK
077970,KR7077970002,STX엔진,KOSPI,,30500,2,-2050,-6.3,32250,33500,30450,137520,4315874150,1224515921500,40148063,STK
