Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
015760,KR7015760002,한국전력,KOSPI,,35125,1,1225,3.61,34200,35150,34200,579166,20156036300,22548988204625,641964077,STK
316140,KR7316140003,우리금융지주,KOSPI,,30950,1,300,0.98,30400,30950,30400,391608,11985530225,22534375657900,728089682,STK
010130,KR7010130003,고려아연,KOSPI,,1026000,1,32000,3.22,990000,1027000,990000,2884,2910598500,21415666194000,20872969,STK
006800,KR7006800007,미래에셋증권,KOSPI,,38100,1,500,1.33,37650,38200,37250,531438,20047019050,21319498128000,559566880,STK
096770,KR7096770003,SK이노베이션,KOSPI,,125900,1,7500,6.33,119600,126300,119600,406308,50534320500,21283746009200,169052788,STK
017670,KR7017670001,SK텔레콤,KOSPI,,96900,1,2800,2.98,92600,98200,91100,684380,65034346450,20813156135700,214790053,STK
000150,KR7000150003,두산,KOSPI,,1262000,1,47000,3.87,1249000,1317000,1249000,17548,22479486000,20436619770000,16193835,STK
042700,KR7042700005,한미반도체,KOSPI,,213500,2,-1500,-0.7,218500,221000,212000,485251,104250777750,20349154700000,95312200,STK
010140,KR7010140002,삼성중공업,KOSPI,,22450,1,850,3.94,21650,22500,21600,850460,18870517050,19756000000000,880000000,STK
011200,KR7011200003,HMM,KOSPI,,20900,1,600,2.96,20300,20950,20300,366384,7589981850,19713673573000,943237970,STK
033780,KR7033780008,KT&G,KOSPI,,179100,1,2500,1.42,175200,179200,175200,36281,6427528300,18592452669600,103810456,STK
051910,KR7051910008,LG화학,KOSPI,,263000,1,11000,4.37,255000,263000,254000,32785,8507038250,18565786209000,70592343,STK
267250,KR7267250009,HD현대,KOSPI,,225500,1,13500,6.37,212000,226000,212000,39539,8738044250,17812940667500,78993085,STK
064350,KR7064350002,현대로템,KOSPI,,162000,1,6200,3.98,155900,162500,154900,91655,14691190350,17681051466000,109142293,STK
024110,KR7024110009,기업은행,KOSPI,,21200,1,500,2.42,20650,21200,20650,166323,3482386600,16905428422800,797425869,STK
010950,KR7010950004,S-Oil,KOSPI,,147200,1,5500,3.88,141700,147600,140200,146661,21124155000,16572186982400,112582792,STK
035720,KR7035720002,카카오,KOSPI,,36550,1,1050,2.96,36100,36600,35550,789080,28497731900,16190958108500,442981070,STK
011070,KR7011070000,LG이노텍,KOSPI,,674000,1,27000,4.17,667000,698000,658000,88944,60782125000,15951630118000,23667107,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,205000,1,9000,4.59,201000,206500,198800,104872,21204648050,15862449000000,77377800,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,713000,1,46000,6.9,679000,715000,675000,31546,22025384000,15686000000000,22000000,STK
086280,KR7086280005,현대글로비스,KOSPI,,204500,1,9700,4.98,195600,205000,195600,41168,8262091350,15337500000000,75000000,STK
047810,KR7047810007,한국항공우주,KOSPI,,156200,1,6900,4.62,149300,156400,149000,119302,18366474050,15225611713400,97475107,STK
003550,KR7003550001,LG,KOSPI,,100700,1,1600,1.61,99200,101000,98000,52298,5189690150,15225034802800,151192004,STK
278470,KR7278470000,에이피알,KOSPI,,371500,1,14000,3.92,357500,372500,352500,83371,30606618000,13908274582500,37438155,STK
030200,KR7030200000,KT,KOSPI,,53400,1,1100,2.1,52200,53400,52200,87773,4652685200,13457957979000,252021685,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,145000,1,3900,2.76,141200,145700,141000,44894,6472002300,12897201900000,88946220,STK
071050,KR7071050009,한국금융지주,KOSPI,,219500,1,4500,2.09,216000,221500,215500,35230,7687703000,12231855244000,55725992,STK
272210,KR7272210006,한화시스템,KOSPI,,64700,1,2800,4.52,62200,64800,62100,141337,8988063100,12223084468300,188919389,STK
000720,KR7000720003,현대건설,KOSPI,,103200,1,4600,4.67,98600,104300,97600,119230,12130613000,11491914948000,111355765,STK
307950,KR7307950006,현대오토에버,KOSPI,,409500,1,8000,1.99,416500,419500,399500,36791,15106239000,11230120629000,27423982,STK
005940,KR7005940002,NH투자증권,KOSPI,,30300,1,1250,4.3,29150,30300,29150,162039,4851972675,11186944981500,369206105,STK
005830,KR7005830005,DB손해보험,KOSPI,,169000,1,3600,2.18,164600,169100,164300,63921,10655039450,11069558981000,65500349,STK
259960,KR7259960003,크래프톤,KOSPI,,235500,1,4500,1.95,230500,236000,230000,14390,3352064500,10865459671500,46137833,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22000,1,450,2.09,21450,22050,21450,177193,3855945300,10496649614000,477120437,STK
006260,KR7006260004,LS,KOSPI,,307500,1,23000,8.08,288500,308000,288500,43192,13080778750,9594000000000,31200000,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,76800,1,4400,6.08,70800,77600,70600,213487,16037508900,9513605299200,123875069,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,380500,1,8500,2.28,375000,383500,373000,12266,4651300000,9468000144500,24883049,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,53700,1,2000,3.87,52400,54200,52400,179309,9616837050,9447053715600,175922788,STK
003490,KR7003490000,대한항공,KOSPI,,25575,1,675,2.71,24850,25600,24700,771974,19470400875,9417243405075,368220661,STK
016360,KR7016360000,삼성증권,KOSPI,,104200,1,2600,2.56,102300,104300,101900,75764,7839000650,9305060000000,89300000,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,207000,1,6500,3.24,199500,208000,199500,17923,3647916000,9280526220000,44833460,STK
352820,KR7352820005,하이브,KOSPI,,202500,1,2900,1.45,199500,203500,192400,100162,19849171200,8728205422500,43102249,STK
028050,KR7028050003,삼성E&A,KOSPI,,43000,1,1700,4.12,41700,43450,41000,682694,28915982275,8428000000000,196000000,STK
003230,KR7003230000,삼양식품,KOSPI,,1116000,1,7000,0.63,1103000,1116000,1091000,10365,11443384500,8406844740000,7533015,STK
078930,KR7078930005,GS,KOSPI,,89600,1,5400,6.41,84300,89800,84200,139502,12264732000,8323436352000,92895495,STK
039490,KR7039490008,키움증권,KOSPI,,313000,1,9500,3.13,306000,314000,305000,26265,8133223500,8209462908000,26228316,STK
180640,KR7180640005,한진칼,KOSPI,,105600,1,4100,4.04,101000,105700,101000,24544,2549226800,7050096662400,66762279,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,117300,1,400,0.34,117000,118600,115300,51666,6019604600,6861200630700,58492759,STK
007660,KR7007660004,이수페타시스,KOSPI,,92800,1,1200,1.31,94200,98800,92300,252385,23848329800,6812375523200,73409219,STK
267270,KR7267270007,HD건설기계,KOSPI,,139200,1,12200,9.61,127000,140000,127000,138635,18971345100,6670728062400,47921897,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,68000,1,3400,5.26,65600,68200,64700,356704,23875855050,6588244464000,96885948,STK
000880,KR7000880005,한화,KOSPI,,93000,1,2100,2.31,90200,93200,90200,21831,2003142550,6557236467000,70507919,STK
021240,KR7021240007,코웨이,KOSPI,,92000,1,200,0.22,90000,92300,89000,29426,2668991350,6510603192000,70767426,STK
241560,KR7241560002,두산밥캣,KOSPI,,67200,1,3500,5.49,63800,67200,63800,55208,3658015500,6441527568000,95856065,STK
047040,KR7047040001,대우건설,KOSPI,,15560,1,290,1.9,15500,15740,15100,1477631,22857927095,6393722847280,410907638,STK
032640,KR7032640005,LG유플러스,KOSPI,,14850,1,210,1.43,14550,14860,14550,134649,1981765720,6302751820200,424427732,STK
000500,KR7000500009,가온전선,KOSPI,,211250,1,1750,0.84,201000,221500,196000,267775,56400205700,6290519478750,29777607,STK
326030,KR7326030004,SK바이오팜,KOSPI,,79600,1,2800,3.65,76600,79900,76600,31012,2440237400,6233734700000,78313250,STK
353200,KR7353200009,대덕전자,KOSPI,,121200,1,2200,1.85,123400,132500,119800,369245,46548974800,5989331310000,49416925,STK
377300,KR7377300009,카카오페이,KOSPI,,43650,1,2450,5.95,40950,43650,40950,89805,3820709475,5904540956250,135270125,STK
000100,KR7000100008,유한양행,KOSPI,,71800,1,1600,2.28,70300,71900,70200,53297,3804173350,5718697751800,79647601,STK
001440,KR7001440007,대한전선,KOSPI,,29100,1,1650,6.01,27700,29600,27700,869507,25001964725,5703384543600,195992596,STK
029780,KR7029780004,삼성카드,KOSPI,,48200,1,700,1.47,47250,48400,47200,16212,775842200,5584398546200,115858891,STK
138930,KR7138930003,BNK금융지주,KOSPI,,17830,1,50,0.28,17630,17990,17450,188795,3327823095,5533130998390,310327033,STK
062040,KR7062040001,산일전기,KOSPI,,175200,1,8500,5.1,169300,175900,169300,101632,17552020550,5363896920000,30615850,STK
034220,KR7034220004,LG디스플레이,KOSPI,,10360,1,250,2.47,10120,10370,9860,1699618,17344667875,5180000000000,500000000,STK
004170,KR7004170007,신세계,KOSPI,,546000,2,-1000,-0.18,550000,550000,525000,13679,7395197500,5157068826000,9445181,STK
271560,KR7271560005,오리온,KOSPI,,129100,1,500,0.39,127700,129900,127100,13813,1774486600,5103166530800,39528788,STK
175330,KR7175330000,JB금융지주,KOSPI,,26350,2,-250,-0.94,26150,26550,25900,72867,1906548950,4960481938400,188253584,STK
009830,KR7009830001,한화솔루션,KOSPI,,28800,1,1650,6.08,27600,29400,27350,1200841,34468685625,4950505036800,171892536,STK
128940,KR7128940004,한미약품,KOSPI,,380500,1,11500,3.12,369000,381000,367500,22137,8302252750,4874582075500,12810991,STK
036570,KR7036570000,NC,KOSPI,,222500,1,4500,2.06,217000,223000,217000,11887,2621943500,4793544895000,21544022,STK
000990,KR7000990002,DB하이텍,KOSPI,,107500,1,1600,1.51,107200,111000,106700,39303,4260934450,4676743210000,43504588,STK
454910,KR7454910001,두산로보틱스,KOSPI,,69500,1,1900,2.81,69200,70300,65500,455584,31118311250,4504988610000,64819980,STK
011790,KR7011790003,SKC,KOSPI,,84400,1,4700,5.9,80400,85300,80300,85781,7194957650,4186096351200,49598298,STK
082740,KR7082740002,한화엔진,KOSPI,,48350,1,1300,2.76,47150,48900,46200,185706,8909803800,4034669315700,83447142,STK
088350,KR7088350004,한화생명,KOSPI,,4585,1,155,3.5,4440,4595,4440,777057,3529076310,3982210050000,868530000,STK
111770,KR7111770004,영원무역,KOSPI,,87900,1,2600,3.05,84500,89200,84500,14269,1248884300,3894978037200,44311468,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,208000,1,18000,9.47,200000,222000,199000,135514,28942957300,3883408256000,18670232,STK
001040,KR7001040005,CJ,KOSPI,,132300,1,400,0.3,131300,133300,130400,19538,2570563950,3860116835400,29176998,STK
018880,KR7018880005,한온시스템,KOSPI,,3720,1,185,5.23,3560,3725,3535,3076424,11284869971,3817696693440,1026262552,STK
002380,KR7002380004,KCC,KOSPI,,438500,1,19000,4.53,419500,439000,419500,4466,1930669000,3767984896000,8592896,STK
051900,KR7051900009,LG생활건강,KOSPI,,246000,1,2000,0.82,244000,246500,242500,9460,2310862250,3683978658000,14975523,STK
004020,KR7004020004,현대제철,KOSPI,,27200,1,1400,5.43,25800,27200,25800,123781,3300000700,3629725352000,133445785,STK
052690,KR7052690005,한전기술,KOSPI,,94200,1,3800,4.2,91000,94800,90700,26216,2445682100,3600324000000,38220000,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,124800,2,-9600,-7.14,129500,130600,118100,156680,19249659950,3530436624000,28288755,STK
066970,KR7066970005,엘앤에프,KOSPI,,85800,1,3400,4.13,80700,87900,80500,117509,9922361300,3490623708000,40683260,STK
001450,KR7001450006,현대해상,KOSPI,,38850,1,1750,4.72,37000,38850,37000,86786,3322886375,3311894512500,85248250,STK
011780,KR7011780004,금호석유화학,KOSPI,,123700,1,6000,5.1,117400,123900,117400,13863,1682538200,3111961102500,25157325,STK
036460,KR7036460004,한국가스공사,KOSPI,,33700,1,1300,4.01,32300,33750,32300,48824,1619223950,3110948100000,92313000,STK
035250,KR7035250000,강원랜드,KOSPI,,14440,1,260,1.83,14170,14450,14165,71804,1028139135,3089300820000,213940500,STK
103590,KR7103590006,일진전기,KOSPI,,63700,1,2800,4.6,61600,64300,61600,58630,3708346450,3037559343000,47685390,STK
251270,KR7251270005,넷마블,KOSPI,,36800,1,1250,3.52,35250,36800,35250,48480,1738047150,3015192212800,81934571,STK
483650,KR7483650008,달바글로벌,KOSPI,,240500,1,18500,8.33,219500,244500,216500,46831,11042424250,3004786557500,12493915,STK
069960,KR7069960003,현대백화점,KOSPI,,137700,2,-1400,-1.01,138300,138800,131300,42429,5774585950,2969488382400,21564912,STK
031210,KR7031210008,서울보증보험,KOSPI,,42500,1,500,1.19,42450,42650,41950,1776,75015075,2967417915000,69821598,STK
022100,KR7022100002,포스코DX,KOSPI,,19350,1,410,2.16,19610,19800,18680,409449,7903292495,2941872006150,152034729,STK
383220,KR7383220001,F&F,KOSPI,,75400,1,1400,1.89,73300,75900,72800,15057,1121614200,2888353455000,38307075,STK
028670,KR7028670008,팬오션,KOSPI,,5310,1,230,4.53,5060,5310,5060,521244,2730791030,2838564108720,534569512,STK
139130,KR7139130009,iM금융지주,KOSPI,,17900,1,390,2.23,17460,17910,17450,78512,1393800620,2834705003200,158363408,STK
097950,KR7097950000,CJ제일제당,KOSPI,,188200,1,2700,1.46,186000,188300,185700,8150,1525313950,2833197805200,15054186,STK
012750,KR7012750006,에스원,KOSPI,,71900,1,1000,1.41,70200,72400,70200,8617,616763700,2732140898200,37999178,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,69600,1,1900,2.81,68000,69700,67800,20427,1410227700,2720829996000,39092385,STK
006360,KR7006360002,GS건설,KOSPI,,31700,1,2600,8.93,29100,32800,28800,2201768,69166246775,2712933233000,85581490,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,41250,1,1200,3.0,40350,41950,40200,52644,2174078650,2701616197500,65493726,STK
005850,KR7005850003,에스엘,KOSPI,,57100,1,2900,5.35,54800,57400,54200,40446,2274528050,2652210492000,46448520,STK
011170,KR7011170008,롯데케미칼,KOSPI,,61600,1,2400,4.05,58700,61600,58700,21810,1314339250,2634965810400,42775419,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,33200,1,450,1.37,32550,33300,32500,31376,1031237350,2604757559600,78456553,STK
004800,KR7004800009,효성,KOSPI,,155000,1,4200,2.79,151900,157800,151900,4775,736615800,2594763085000,16740407,STK
026960,KR7026960005,동서,KOSPI,,25850,1,250,0.98,25450,25900,25450,13196,340007450,2577245000000,99700000,STK
009420,KR7009420001,한올바이오파마,KOSPI,,49150,1,1150,2.4,48000,50800,48000,128978,6415507675,2567627357700,52240638,STK
014680,KR7014680003,한솔케미칼,KOSPI,,233000,1,8000,3.56,225500,233000,225500,7968,1835857000,2566005467000,11012899,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,197200,1,6200,3.25,191600,199000,191200,3267,638662000,2554492712400,12953817,STK
475150,KR7475150009,SK이터닉스,KOSPI,,74700,1,12700,20.48,64500,75900,63500,10818037,779449532850,2544805198800,34067004,STK
450080,KR7450080007,에코프로머티,KOSPI,,35350,1,1000,2.91,34200,35700,34150,105618,3713319975,2503270304500,70813870,STK
279570,KR7279570006,케이뱅크,KOSPI,,6170,1,60,0.98,6120,6230,6085,428699,2639005900,2503139081670,405695151,STK
375500,KR7375500006,DL이앤씨,KOSPI,,64000,1,2600,4.23,61700,64800,61600,77425,4911618500,2476391872000,38693623,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25850,1,1150,4.66,24500,25950,24400,37379,937965725,2454075954000,94935240,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,46100,1,1100,2.44,44700,46150,44700,29212,1329448700,2447533824000,53091840,STK
001720,KR7001720002,신영증권,KOSPI,,146900,1,4000,2.8,142100,147000,142100,1863,269282700,2415036000000,16440000,STK
161890,KR7161890009,한국콜마,KOSPI,,102000,1,3700,3.76,98200,102000,97600,78537,7871863200,2407717854000,23605077,STK
003690,KR7003690005,코리안리,KOSPI,,13600,1,210,1.57,13440,13650,13440,23710,321469190,2403406021600,176721031,STK
007340,KR7007340003,DN오토모티브,KOSPI,,40400,1,2150,5.62,37900,41300,37900,57901,2317369675,2363838946000,58510865,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,12740,1,460,3.75,12280,12920,12280,56339,713476700,2336480315260,183397199,STK
489790,KR7489790006,한화비전,KOSPI,,46100,1,2450,5.61,44400,46100,43650,59433,2688954875,2327514779000,50488390,STK
139480,KR7139480008,이마트,KOSPI,,84300,1,2600,3.18,82200,84300,82100,23335,1943669200,2326327541700,27595819,STK
004990,KR7004990008,롯데지주,KOSPI,,23300,1,1000,4.48,22400,23300,22250,48759,1116044325,2322165980800,99663776,STK
008930,KR7008930000,한미사이언스,KOSPI,,33500,1,250,0.75,33250,33650,33075,30377,1015738000,2291116925000,68391550,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,66000,1,1400,2.17,64000,66000,63000,76079,4940285700,2238818670000,33921495,STK
204320,KR7204320006,HL만도,KOSPI,,47000,1,1000,2.17,47000,47150,45300,275025,12734909550,2206984640000,46957120,STK
004370,KR7004370003,농심,KOSPI,,359500,1,8500,2.42,349500,360500,349500,6736,2402918250,2186709799000,6082642,STK
018670,KR7018670000,SK가스,KOSPI,,235500,1,7500,3.29,231000,237000,230000,3171,742870500,2180080962000,9257244,STK
085620,KR7085620003,미래에셋생명,KOSPI,,16090,1,450,2.88,15640,16120,15580,31967,510125565,2175046200000,135180000,STK
030000,KR7030000004,제일기획,KOSPI,,18850,1,310,1.67,18540,18870,18540,81182,1525258545,2168527091250,115041225,STK
007070,KR7007070006,GS리테일,KOSPI,,25800,1,1350,5.52,24450,25950,23800,42543,1070956400,2157071307000,83607415,STK
051600,KR7051600005,한전KPS,KOSPI,,45650,1,2000,4.58,43800,45650,43800,24608,1109943700,2054250000000,45000000,STK
282330,KR7282330000,BGF리테일,KOSPI,,118500,1,2000,1.72,116000,119700,116000,13581,1603541700,2048142861000,17283906,STK
192820,KR7192820009,코스맥스,KOSPI,,175800,1,6600,3.9,167600,175800,167600,12639,2178301950,1995243682200,11349509,STK
008770,KR7008770000,호텔신라,KOSPI,,47450,1,150,0.32,47200,47800,46650,60560,2861663100,1862323341450,39248121,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,24000,1,500,2.13,23450,24100,23400,16706,395022150,1834996320000,76458180,STK
462870,KR7462870007,시프트업,KOSPI,,30700,1,700,2.33,30250,30850,29000,34157,1022085575,1803376023000,58741890,STK
073240,KR7073240004,금호타이어,KOSPI,,6260,1,150,2.45,6060,6320,5980,1641631,10196888350,1798249396620,287260287,STK
439260,KR7439260001,대한조선,KOSPI,,46750,1,1150,2.52,45150,46800,45150,17798,820887350,1780648127500,38088730,STK
112610,KR7112610001,씨에스윈드,KOSPI,,42050,1,2500,6.32,40000,42800,40000,283089,11863388175,1773307496150,42171403,STK
103140,KR7103140000,풍산,KOSPI,,63100,1,1700,2.77,61500,63200,61400,20681,1293472800,1768331941800,28024278,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,58200,1,2700,4.86,55600,58700,55600,33991,1959393300,1758738350400,30218872,STK
281820,KR7281820001,케이씨텍,KOSPI,,86900,3,0,0.0,89000,92000,85900,71746,6421082450,1720503640900,19798661,STK
000120,KR7000120006,CJ대한통운,KOSPI,,74200,1,2100,2.91,72400,74500,72300,7542,554129300,1692675924800,22812344,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,147500,1,15300,11.57,135000,151700,133300,207968,30530541300,1652000000000,11200000,STK
023590,KR7023590003,다우기술,KOSPI,,38050,1,950,2.56,37350,38400,37350,13324,503141325,1647082221600,43287312,STK
011210,KR7011210002,현대위아,KOSPI,,59600,1,1600,2.76,58700,59900,58100,17360,1027778600,1620826946800,27195083,STK
001740,KR7001740000,SK네트웍스,KOSPI,,8060,1,370,4.81,7820,8170,7690,825068,6581380875,1616786745340,200593889,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,30850,1,1000,3.35,30250,31200,30050,31731,978731825,1615474533550,52365463,STK
120110,KR7120110002,코오롱인더,KOSPI,,53000,1,1500,2.91,51100,53200,51100,32897,1720551450,1587139696000,29946032,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25550,1,450,1.79,25100,25700,25100,13938,353298850,1537002458600,60156652,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,39550,1,2500,6.75,37650,39600,37300,34521,1340772600,1532958000000,38760000,STK
007810,KR7007810005,코리아써키트,KOSPI,,63600,2,-300,-0.47,64700,67500,63000,59697,3885882450,1525294632000,23982620,STK
006040,KR7006040000,동원산업,KOSPI,,33900,1,450,1.35,33300,33900,33300,9219,308975650,1496373764100,44140819,STK
229640,KR7229640008,LS에코에너지,KOSPI,,47150,1,3900,9.02,43650,47200,43650,43905,2033594775,1443963044850,30624879,STK
089860,KR7089860001,롯데렌탈,KOSPI,,39650,1,1000,2.59,38300,40300,38250,55429,2202810000,1439667234200,36309388,STK
006280,KR7006280002,녹십자,KOSPI,,122700,1,4000,3.37,118700,124000,118700,12896,1574160900,1433938212600,11686538,STK
020560,KR7020560009,아시아나항공,KOSPI,,6910,1,110,1.62,6800,6930,6740,34621,236495235,1423395813010,205990711,STK
069620,KR7069620003,대웅제약,KOSPI,,122600,1,2900,2.42,119200,123400,119200,9111,1108851750,1420514095000,11586575,STK
097230,KR7097230007,HJ중공업,KOSPI,,15450,1,620,4.18,15140,15480,14840,112003,1704058860,1395063064800,90295344,STK
298020,KR7298020009,효성티앤씨,KOSPI,,322000,1,18000,5.92,304000,322500,303000,5088,1601980500,1393513604000,4327682,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,20300,1,890,4.59,19680,20400,19480,56652,1130744280,1337918799000,65907330,STK
192080,KR7192080000,더블유게임즈,KOSPI,,61100,1,1200,2.0,59600,61500,59100,28021,1692300700,1293698894800,21173468,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,35250,1,2800,8.63,32350,35550,32350,72407,2509953475,1264139694750,35862119,STK
007310,KR7007310006,오뚜기,KOSPI,,312000,1,2500,0.81,309500,314000,308500,1463,454760500,1250442960000,4007830,STK
181710,KR7181710005,NHN,KOSPI,,37850,1,1750,4.85,36550,38050,36000,28983,1073763625,1239706311150,32753139,STK
003540,KR7003540002,대신증권,KOSPI,,26000,1,550,2.16,25900,26100,25600,14578,377860475,1239319276000,47666126,STK
012630,KR7012630000,HDC,KOSPI,,20650,1,720,3.61,20150,20750,19960,20917,426216700,1233666538650,59741721,STK
005070,KR7005070008,코스모신소재,KOSPI,,36850,1,1150,3.22,35750,37350,35750,34732,1280593475,1223956941350,33214571,STK
017960,KR7017960006,한국카본,KOSPI,,23250,1,750,3.33,22300,23350,22300,110733,2532883725,1201478299500,51676486,STK
093370,KR7093370005,후성,KOSPI,,11190,1,140,1.27,11350,11490,11140,721599,8168623735,1200187142700,107255330,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,46400,1,1350,3.0,44800,46400,44800,13209,605139500,1197120000000,25800000,STK
082640,KR7082640004,동양생명,KOSPI,,7640,1,40,0.53,7600,7640,7540,17819,135120880,1192318118840,156062581,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14090,1,590,4.37,13460,14090,13460,29050,401673995,1152380239000,81787100,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,33350,1,900,2.77,32600,33450,32300,13243,436529900,1108977444950,33252697,STK
030610,KR7030610000,교보증권,KOSPI,,9670,1,240,2.55,9630,9690,9500,7171,68957910,1102021832870,113962961,STK
006340,KR7006340004,대원전선,KOSPI,,13590,1,1430,11.76,12620,13770,12550,12544408,166271914855,1065651913440,78414416,STK
100090,KR7100090000,SK오션플랜트,KOSPI,,16830,1,2400,16.63,14430,16900,14430,2597365,41714929695,1051506911070,62478129,STK
