Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
272210,KR7272210006,한화시스템,KOSPI,,64500,1,1900,3.04,64500,66600,64400,180995,11859887900,12185300590500,188919389,STK
307950,KR7307950006,현대오토에버,KOSPI,,420000,1,12500,3.07,423000,430000,419500,17186,7303626250,11518072440000,27423982,STK
005940,KR7005940002,NH투자증권,KOSPI,,30600,1,800,2.68,30600,31300,30600,301656,9350001925,11297706813000,369206105,STK
000720,KR7000720003,현대건설,KOSPI,,100900,1,2900,2.96,100900,104000,100800,129953,13313908400,11235796688500,111355765,STK
323410,KR7323410001,카카오뱅크,KOSPI,,23100,3,0,0.0,23450,23600,23050,191869,4477887675,11021482094700,477120437,STK
005830,KR7005830005,DB손해보험,KOSPI,,165900,1,4900,3.04,164000,166400,161100,54213,8923193200,10866507899100,65500349,STK
259960,KR7259960003,크래프톤,KOSPI,,231000,1,1000,0.43,233000,238000,231000,21010,4910107250,10657839423000,46137833,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,406000,1,21500,5.59,387000,413000,386000,18851,7527713750,10102517894000,24883049,STK
003490,KR7003490000,대한항공,KOSPI,,26650,1,150,0.57,27200,27950,26600,1572436,43090195975,9813080615650,368220661,STK
016360,KR7016360000,삼성증권,KOSPI,,109200,1,7300,7.16,106100,110900,105900,182037,19858534500,9751560000000,89300000,STK
006260,KR7006260004,LS,KOSPI,,296500,1,4000,1.37,303500,308000,296000,29769,9002435000,9250800000000,31200000,STK
352820,KR7352820005,하이브,KOSPI,,207500,1,1500,0.73,212000,215500,207000,45801,9652359000,8943716667500,43102249,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,198700,1,5200,2.69,196500,203000,194100,18137,3616669350,8908408502000,44833460,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,50550,2,-750,-1.46,51400,53000,50500,128711,6658939100,8892896933400,175922788,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,70300,1,1800,2.63,70100,72400,69600,63985,4545318450,8708417350700,123875069,STK
039490,KR7039490008,키움증권,KOSPI,,322500,1,14500,4.71,322000,332000,321500,22943,7510208250,8458631910000,26228316,STK
028050,KR7028050003,삼성E&A,KOSPI,,42200,1,2050,5.11,41700,43850,41500,662192,28387195325,8271200000000,196000000,STK
003230,KR7003230000,삼양식품,KOSPI,,1052000,2,-20000,-1.87,1080000,1085000,1047000,17108,18150540000,7924731780000,7533015,STK
078930,KR7078930005,GS,KOSPI,,82300,1,3300,4.18,80100,82300,79500,141080,11373272300,7645299238500,92895495,STK
180640,KR7180640005,한진칼,KOSPI,,112200,1,800,0.72,115400,118500,111700,33145,3819861850,7490727703800,66762279,STK
007660,KR7007660004,이수페타시스,KOSPI,,101700,1,3800,3.88,102200,103300,100300,153594,15651694850,7465717572300,73409219,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,118600,2,-1400,-1.17,120200,122600,118550,50302,6048103450,6937241217400,58492759,STK
353200,KR7353200009,대덕전자,KOSPI,,138300,1,20900,17.8,124700,139500,121300,679324,90047392300,6834360727500,49416925,STK
047040,KR7047040001,대우건설,KOSPI,,16290,1,460,2.91,16300,16910,16260,1558428,25918890230,6693685423020,410907638,STK
021240,KR7021240007,코웨이,KOSPI,,94100,2,-100,-0.11,95500,97900,93600,28713,2743091850,6659214786600,70767426,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,67500,1,1500,2.27,68000,69800,67500,377879,25933446500,6539801490000,96885948,STK
000880,KR7000880005,한화,KOSPI,,90400,1,2000,2.26,91300,94600,90200,42366,3900555850,6373915877600,70507919,STK
267270,KR7267270007,HD건설기계,KOSPI,,130500,1,7700,6.27,125000,133700,125000,61126,8031064950,6253807558500,47921897,STK
326030,KR7326030004,SK바이오팜,KOSPI,,78200,1,3600,4.83,76900,79300,76900,34487,2701013550,6124096150000,78313250,STK
032640,KR7032640005,LG유플러스,KOSPI,,14355,1,105,0.74,14320,14580,14320,152246,2194736045,6092660092860,424427732,STK
241560,KR7241560002,두산밥캣,KOSPI,,63550,1,350,0.55,63800,64700,63200,35589,2279522550,6091652930750,95856065,STK
138930,KR7138930003,BNK금융지주,KOSPI,,18240,1,220,1.22,18340,18550,18170,97256,1783769570,5660365081920,310327033,STK
001440,KR7001440007,대한전선,KOSPI,,28650,1,650,2.32,28900,29325,28500,714157,20669781175,5615187875400,195992596,STK
004170,KR7004170007,신세계,KOSPI,,589000,1,28000,4.99,589000,614000,583000,23967,14356250500,5563211609000,9445181,STK
029780,KR7029780004,삼성카드,KOSPI,,47700,2,-150,-0.31,48600,48650,47650,28757,1379788450,5526469100700,115858891,STK
000100,KR7000100008,유한양행,KOSPI,,69000,1,2300,3.45,67500,70200,67500,67879,4706749700,5495684469000,79647601,STK
377300,KR7377300009,카카오페이,KOSPI,,40500,1,2550,6.72,39200,41550,39150,108316,4427604850,5478440062500,135270125,STK
009830,KR7009830001,한화솔루션,KOSPI,,31150,1,1300,4.36,31000,31900,30850,818232,25635503500,5354452496400,171892536,STK
034220,KR7034220004,LG디스플레이,KOSPI,,10680,1,330,3.19,10600,10850,10550,1495929,16069213620,5340000000000,500000000,STK
062040,KR7062040001,산일전기,KOSPI,,173600,1,5000,2.97,175700,177500,173500,49213,8626010800,5314911560000,30615850,STK
175330,KR7175330000,JB금융지주,KOSPI,,27600,1,650,2.41,27600,28650,27000,211374,5823880050,5195798918400,188253584,STK
000990,KR7000990002,DB하이텍,KOSPI,,119100,1,5600,4.93,118600,121000,116100,89838,10700415750,5181396430800,43504588,STK
271560,KR7271560005,오리온,KOSPI,,126600,2,-1800,-1.4,130500,130900,126600,11761,1508590900,5004344560800,39528788,STK
036570,KR7036570000,NC,KOSPI,,230000,1,2500,1.1,232000,238500,230000,18230,4259659250,4955125060000,21544022,STK
128940,KR7128940004,한미약품,KOSPI,,383500,1,27000,7.57,366000,388000,365000,34756,13197994750,4913015048500,12810991,STK
454910,KR7454910001,두산로보틱스,KOSPI,,70500,1,3800,5.7,68100,72000,68100,210252,14862466500,4569808590000,64819980,STK
011790,KR7011790003,SKC,KOSPI,,89100,1,4800,5.69,87100,91300,87100,88287,7929153450,4419208351800,49598298,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,149400,1,3400,2.33,151200,154400,148500,14774,2244152400,4226339997000,28288755,STK
001040,KR7001040005,CJ,KOSPI,,133300,2,-1200,-0.89,136500,138800,133200,24641,3352332250,3889293833400,29176998,STK
088350,KR7088350004,한화생명,KOSPI,,4460,1,155,3.6,4415,4585,4415,1091629,4920247668,3873643800000,868530000,STK
066970,KR7066970005,엘앤에프,KOSPI,,92600,1,1800,1.98,93600,96950,92500,88516,8391327200,3767178387200,40682272,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,200000,1,16000,8.7,191500,205500,191500,55781,11218247700,3734046400000,18670232,STK
111770,KR7111770004,영원무역,KOSPI,,83800,2,-300,-0.36,86200,87000,83000,13476,1135826550,3713301018400,44311468,STK
082740,KR7082740002,한화엔진,KOSPI,,44300,1,800,1.84,44900,46300,44200,151312,6851339250,3696708390600,83447142,STK
002380,KR7002380004,KCC,KOSPI,,428000,1,9500,2.27,433500,440500,426500,4763,2072132500,3677759488000,8592896,STK
052690,KR7052690005,한전기술,KOSPI,,95300,1,1200,1.28,96600,99500,95300,29609,2881121200,3642366000000,38220000,STK
018880,KR7018880005,한온시스템,KOSPI,,3520,1,120,3.53,3495,3625,3495,1732713,6179957795,3612444183040,1026262552,STK
000500,KR7000500009,가온전선,KOSPI,,217000,1,2000,0.93,227000,227000,215500,74712,16438818250,3589855955000,16543115,STK
051900,KR7051900009,LG생활건강,KOSPI,,236500,2,-4000,-1.66,242500,244500,235500,14011,3345834750,3541711189500,14975523,STK
004020,KR7004020004,현대제철,KOSPI,,26500,1,250,0.95,26950,27550,26450,95360,2578514150,3536313302500,133445785,STK
069960,KR7069960003,현대백화점,KOSPI,,159500,1,5800,3.77,158400,163200,156100,23097,3677586700,3439603464000,21564912,STK
001450,KR7001450006,현대해상,KOSPI,,37400,1,200,0.54,37500,38300,37200,88167,3329385850,3188284550000,85248250,STK
035250,KR7035250000,강원랜드,KOSPI,,14410,2,-110,-0.76,14720,14800,14360,124900,1813079030,3082882605000,213940500,STK
036460,KR7036460004,한국가스공사,KOSPI,,32700,1,350,1.08,32550,33000,32550,31148,1022851350,3018635100000,92313000,STK
103590,KR7103590006,일진전기,KOSPI,,62700,1,200,0.32,64200,65100,62600,92536,5907279850,2989873953000,47685390,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,45500,1,2400,5.57,44400,46500,44400,38435,1754264875,2979964533000,65493726,STK
383220,KR7383220001,F&F,KOSPI,,77700,1,400,0.52,77300,80100,77000,14153,1115537500,2976459727500,38307075,STK
022100,KR7022100002,포스코DX,KOSPI,,19450,1,230,1.2,19500,20100,19440,75939,1497591550,2957075479050,152034729,STK
011780,KR7011780004,금호석유화학,KOSPI,,117400,1,1300,1.12,118300,120500,117200,11700,1389455850,2953469955000,25157325,STK
031210,KR7031210008,서울보증보험,KOSPI,,42250,1,400,0.96,42550,42600,41900,5746,243247400,2949962515500,69821598,STK
139130,KR7139130009,iM금융지주,KOSPI,,18450,1,280,1.54,18370,18790,18270,114266,2108604005,2921804877600,158363408,STK
251270,KR7251270005,넷마블,KOSPI,,35600,2,-1300,-3.52,37250,37500,35400,96770,3492541500,2916870727600,81934571,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,35750,1,750,2.14,35500,36400,35500,19969,718198525,2804821769750,78456553,STK
028670,KR7028670008,팬오션,KOSPI,,5230,1,120,2.35,5180,5400,5180,661410,3511259390,2795798547760,534569512,STK
009420,KR7009420001,한올바이오파마,KOSPI,,53500,1,3200,6.36,52200,55700,52200,103826,5622990100,2794874133000,52240638,STK
097950,KR7097950000,CJ제일제당,KOSPI,,185300,2,-700,-0.38,188100,190800,185200,10618,1986612350,2789540665800,15054186,STK
012750,KR7012750006,에스원,KOSPI,,72900,2,-200,-0.27,73300,74400,72600,9417,692005500,2770140076200,37999178,STK
014680,KR7014680003,한솔케미칼,KOSPI,,248000,1,8500,3.55,254500,254500,247000,9902,2479899000,2731198952000,11012899,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,69500,1,900,1.31,69900,70800,69300,19456,1360747000,2716920757500,39092385,STK
450080,KR7450080007,에코프로머티,KOSPI,,37150,1,2050,5.84,36050,38350,36050,140519,5264974925,2630735270500,70813870,STK
011170,KR7011170008,롯데케미칼,KOSPI,,60700,1,900,1.51,61000,62100,60500,16027,984232600,2596467933300,42775419,STK
006360,KR7006360002,GS건설,KOSPI,,29350,1,1350,4.82,28750,30650,28750,706080,21084619375,2511816731500,85581490,STK
026960,KR7026960005,동서,KOSPI,,25100,2,-150,-0.59,25650,25700,25100,11759,296798275,2502470000000,99700000,STK
004800,KR7004800009,효성,KOSPI,,149400,1,6200,4.33,145700,153800,145300,10553,1588363600,2501016805800,16740407,STK
005850,KR7005850003,에스엘,KOSPI,,53800,1,900,1.7,53900,55500,53700,24134,1314413400,2498930376000,46448520,STK
007340,KR7007340003,DN오토모티브,KOSPI,,42500,1,5800,15.8,38200,42900,37800,123191,5129953975,2486711762500,58510865,STK
001720,KR7001720002,신영증권,KOSPI,,151100,1,1400,0.94,151200,154800,151100,3025,464009600,2484084000000,16440000,STK
483650,KR7483650008,달바글로벌,KOSPI,,197600,2,-300,-0.15,200000,202500,197000,17678,3532192550,2466969804000,12484665,STK
161890,KR7161890009,한국콜마,KOSPI,,103200,2,-3100,-2.92,106500,107100,103100,125073,13138804150,2436043946400,23605077,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,187800,1,2000,1.08,187800,191400,186000,2013,379317600,2432726832600,12953817,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,45700,1,750,1.67,46100,46400,45275,20225,927604625,2426297088000,53091840,STK
003690,KR7003690005,코리안리,KOSPI,,13700,2,-50,-0.36,13820,14400,13560,81162,1119594965,2421078124700,176721031,STK
375500,KR7375500006,DL이앤씨,KOSPI,,61800,1,2300,3.87,60700,64000,60700,90264,5640954800,2391265901400,38693623,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24850,1,450,1.84,24700,25300,24650,22300,556873000,2359140714000,94935240,STK
489790,KR7489790006,한화비전,KOSPI,,46700,1,4750,11.32,43750,47300,43700,104994,4826142950,2357807813000,50488390,STK
004990,KR7004990008,롯데지주,KOSPI,,23050,3,0,0.0,23150,23750,23000,47090,1101609200,2297250036800,99663776,STK
279570,KR7279570006,케이뱅크,KOSPI,,5640,1,90,1.62,5650,5740,5610,444310,2518150770,2288120651640,405695151,STK
085620,KR7085620003,미래에셋생명,KOSPI,,16520,1,390,2.42,16500,17210,16500,79216,1330842275,2233173600000,135180000,STK
139480,KR7139480008,이마트,KOSPI,,80400,1,100,0.12,81600,82900,80100,27729,2249089950,2218703847600,27595819,STK
008930,KR7008930000,한미사이언스,KOSPI,,32300,1,250,0.78,32200,33250,32150,39963,1305498900,2209047065000,68391550,STK
007070,KR7007070006,GS리테일,KOSPI,,25900,1,400,1.57,26100,26950,25550,22518,593104150,2165432048500,83607415,STK
030000,KR7030000004,제일기획,KOSPI,,18700,2,-30,-0.16,18840,18950,18700,39968,751373430,2151270907500,115041225,STK
204320,KR7204320006,HL만도,KOSPI,,45500,1,650,1.45,45650,47350,45450,245718,11439457100,2136548960000,46957120,STK
282330,KR7282330000,BGF리테일,KOSPI,,123400,1,1200,0.98,124600,126000,121400,12602,1556346000,2132834000400,17283906,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,13620,1,60,0.44,13790,14060,13620,18203,252603800,2123416579620,155904301,STK
004370,KR7004370003,농심,KOSPI,,345000,2,-5500,-1.57,354000,357000,339000,4462,1560606250,2098511490000,6082642,STK
018670,KR7018670000,SK가스,KOSPI,,226500,1,15000,7.09,214000,228500,211500,6688,1483403500,2096765766000,9257244,STK
281820,KR7281820001,케이씨텍,KOSPI,,101300,1,7300,7.77,101100,104000,93700,159432,15773078650,2005604359300,19798661,STK
192820,KR7192820009,코스맥스,KOSPI,,175100,1,300,0.17,175100,177700,172500,14341,2518310600,1987299025900,11349509,STK
051600,KR7051600005,한전KPS,KOSPI,,43850,1,650,1.5,43600,44800,43600,29003,1286141775,1973250000000,45000000,STK
462870,KR7462870007,시프트업,KOSPI,,32350,1,50,0.15,32600,33100,32150,16919,552820900,1900300141500,58741890,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,55600,1,200,0.36,57100,58600,55600,52663,3015408400,1886035122000,33921495,STK
073240,KR7073240004,금호타이어,KOSPI,,6410,2,-130,-1.99,6670,6700,6270,2544624,16571751915,1841338439670,287260287,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,60800,1,2000,3.4,60200,62500,60200,40027,2458841150,1837307417600,30218872,STK
008770,KR7008770000,호텔신라,KOSPI,,46550,2,-650,-1.38,47700,48400,46500,85256,4032621000,1827000032550,39248121,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,23800,3,0,0.0,23850,24250,23750,12820,307365300,1819704684000,76458180,STK
007810,KR7007810005,코리아써키트,KOSPI,,75800,1,7900,11.63,74000,78000,71300,112191,8471318350,1817882596000,23982620,STK
103140,KR7103140000,풍산,KOSPI,,62400,1,1700,2.8,62000,64300,61900,25993,1649215450,1748714947200,28024278,STK
475150,KR7475150009,SK이터닉스,KOSPI,,51200,1,2400,4.92,50200,51900,47300,1988704,100440525875,1744230604800,34067004,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,33100,1,1650,5.25,32450,33800,32450,39669,1320167725,1733296825300,52365463,STK
439260,KR7439260001,대한조선,KOSPI,,45350,1,1100,2.49,45000,46750,44900,16649,765807025,1727323905500,38088730,STK
112610,KR7112610001,씨에스윈드,KOSPI,,40600,1,1150,2.92,40450,41900,40300,122009,5021611725,1712158961800,42171403,STK
001740,KR7001740000,SK네트웍스,KOSPI,,8260,1,280,3.51,8160,8420,8130,666502,5518881450,1656905523140,200593889,STK
000120,KR7000120006,CJ대한통운,KOSPI,,71700,3,0,0.0,72800,73500,71600,7855,569759600,1635645064800,22812344,STK
011210,KR7011210002,현대위아,KOSPI,,58500,1,900,1.56,59100,60500,58400,21746,1295503850,1590912355500,27195083,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,26000,3,0,0.0,26650,26800,25950,21988,577802925,1564072952000,60156652,STK
120110,KR7120110002,코오롱인더,KOSPI,,51900,1,200,0.39,51400,53600,51000,32992,1729061250,1554199060800,29946032,STK
023590,KR7023590003,다우기술,KOSPI,,35750,1,800,2.29,35650,36400,35650,9681,348516550,1547521404000,43287312,STK
020560,KR7020560009,아시아나항공,KOSPI,,7150,1,100,1.42,7060,7300,7060,24962,180165450,1472833583650,205990711,STK
006040,KR7006040000,동원산업,KOSPI,,33100,2,-50,-0.15,33500,34000,33000,12357,411758725,1461061108900,44140819,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,36600,2,-50,-0.14,37000,37500,36500,9763,360583050,1418616000000,38760000,STK
006280,KR7006280002,녹십자,KOSPI,,121000,1,1600,1.34,121200,123500,120800,16101,1962875750,1414071098000,11686538,STK
097230,KR7097230007,HJ중공업,KOSPI,,15560,1,190,1.24,15500,16190,15500,163039,2593632375,1404995552640,90295344,STK
069620,KR7069620003,대웅제약,KOSPI,,118700,2,-3800,-3.1,123800,125300,118400,10684,1289388800,1375326452500,11586575,STK
229640,KR7229640008,LS에코에너지,KOSPI,,44050,1,450,1.03,45400,46500,44050,20972,951450300,1349025919950,30624879,STK
093370,KR7093370005,후성,KOSPI,,12530,1,660,5.56,12600,13330,12400,1650913,21317712015,1343909284900,107255330,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,118100,1,8400,7.66,113100,122000,113100,63055,7438630500,1322720000000,11200000,STK
005070,KR7005070008,코스모신소재,KOSPI,,38950,1,1200,3.18,38300,39550,38300,31793,1243227725,1293707540450,33214571,STK
192080,KR7192080000,더블유게임즈,KOSPI,,60600,1,600,1.0,60600,62400,60000,13724,838683300,1283112160800,21173468,STK
003540,KR7003540002,대신증권,KOSPI,,26350,1,700,2.73,26150,26750,26150,23466,621678625,1256002420100,47666126,STK
089860,KR7089860001,롯데렌탈,KOSPI,,34500,2,-100,-0.29,34250,35100,34200,13589,471062300,1252673886000,36309388,STK
181710,KR7181710005,NHN,KOSPI,,37700,2,-150,-0.4,38800,39000,37500,27904,1056196150,1234793340300,32753139,STK
007310,KR7007310006,오뚜기,KOSPI,,308000,1,1500,0.49,310000,313500,307500,1213,376118250,1234411640000,4007830,STK
017960,KR7017960006,한국카본,KOSPI,,23150,1,250,1.09,23450,24250,23100,86275,2042872600,1196310650900,51676486,STK
082640,KR7082640004,동양생명,KOSPI,,7660,3,0,0.0,7750,7750,7630,2319,17837150,1195439370460,156062581,STK
298020,KR7298020009,효성티앤씨,KOSPI,,276000,1,4000,1.47,277000,287000,276000,3657,1029726750,1194440232000,4327682,STK
012630,KR7012630000,HDC,KOSPI,,19960,1,230,1.17,19810,20400,19810,7828,157580740,1192444751160,59741721,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14450,1,310,2.19,14300,14990,14300,32078,471032515,1181823595000,81787100,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,45450,1,550,1.22,46250,46600,45400,12362,569035700,1172610000000,25800000,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,31900,1,1550,5.11,30600,32500,30600,36638,1172061850,1144001596100,35862119,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,17330,2,-20,-0.12,17630,17850,17320,19476,341921100,1142174028900,65907330,STK
030610,KR7030610000,교보증권,KOSPI,,9790,1,340,3.6,9580,9910,9580,12163,119448585,1115697388190,113962961,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,33550,1,550,1.67,33100,34100,33100,6804,229477450,1115627984350,33252697,STK
195870,KR7195870001,해성디에스,KOSPI,,63100,1,6200,10.9,60800,66800,59200,78458,4898148500,1072700000000,17000000,STK
300720,KR7300720000,한일시멘트,KOSPI,,13970,1,10,0.07,13990,14290,13960,17699,249776775,1027426569730,73545209,STK
