Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
004990,KR7004990008,롯데지주,KOSPI,,21650,2,-1000,-4.42,22750,23150,21250,226709,4979831950,2157720750400,99663776,STK
282330,KR7282330000,BGF리테일,KOSPI,,124800,1,800,0.65,123000,131000,123000,79436,10005067450,2157031468800,17283906,STK
139480,KR7139480008,이마트,KOSPI,,77100,2,-2200,-2.77,79600,81400,75100,174660,13610263750,2127637644900,27595819,STK
001720,KR7001720002,신영증권,KOSPI,,128000,2,-5700,-4.26,134300,138000,121000,23181,2962820450,2104320000000,16440000,STK
192820,KR7192820009,코스맥스,KOSPI,,184700,1,100,0.05,185000,195600,183000,136847,25755535000,2096254312300,11349509,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11340,2,-380,-3.24,11660,11980,10850,463838,5259087060,2079724236660,183397199,STK
007340,KR7007340003,DN오토모티브,KOSPI,,35250,2,-1400,-3.82,37550,39400,34300,199856,7281840200,2062507991250,58510865,STK
014680,KR7014680003,한솔케미칼,KOSPI,,186800,2,-12000,-6.04,199300,205000,175000,89561,16732324600,2057209533200,11012899,STK
018670,KR7018670000,SK가스,KOSPI,,222000,2,-7000,-3.06,229500,235000,219000,15419,3458480000,2055108168000,9257244,STK
007070,KR7007070006,GS리테일,KOSPI,,24550,1,50,0.2,24800,25800,23750,275831,6788128200,2052562038250,83607415,STK
004800,KR7004800009,효성,KOSPI,,122400,2,-16900,-12.13,138200,141300,117000,71927,8898585000,2049025816800,16740407,STK
375500,KR7375500006,DL이앤씨,KOSPI,,52400,2,-5100,-8.87,58000,58400,49300,458465,24198562000,2027545845200,38693623,STK
450080,KR7450080007,에코프로머티,KOSPI,,28600,2,-2950,-9.35,31750,32300,27100,629795,18331903925,2025276682000,70813870,STK
085620,KR7085620003,미래에셋생명,KOSPI,,14130,2,-800,-5.36,14860,15310,12910,252193,3531653335,1910093400000,135180000,STK
051600,KR7051600005,한전KPS,KOSPI,,42250,2,-2000,-4.52,44750,44750,41500,139050,5940454575,1901250000000,45000000,STK
006360,KR7006360002,GS건설,KOSPI,,22200,2,-3300,-12.94,25750,26050,20900,5086473,114525403975,1899909078000,85581490,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,24250,3,0,0.0,24100,25800,23900,227762,5641315375,1854110865000,76458180,STK
204320,KR7204320006,HL만도,KOSPI,,39100,2,-1800,-4.4,41600,43400,37600,819743,32869692050,1836023392000,46957120,STK
462870,KR7462870007,시프트업,KOSPI,,29950,2,-150,-0.5,30200,31400,29450,109453,3317659225,1759319605500,58741890,STK
008770,KR7008770000,호텔신라,KOSPI,,43600,2,-2800,-6.03,46250,47950,42500,279265,12374895600,1711218075600,39248121,STK
439260,KR7439260001,대한조선,KOSPI,,44750,2,-1600,-3.45,47250,47800,43700,102442,4655496075,1704470667500,38088730,STK
489790,KR7489790006,한화비전,KOSPI,,33350,2,-3700,-9.99,37050,37400,30950,606152,20318677950,1683787806500,50488390,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,47950,2,-6750,-12.34,55700,56200,46500,554300,27389572125,1626535685250,33921495,STK
103140,KR7103140000,풍산,KOSPI,,57700,2,-2400,-3.99,60500,61900,55200,166104,9721350600,1617000840600,28024278,STK
000120,KR7000120006,CJ대한통운,KOSPI,,70700,2,-2400,-3.28,74200,75000,69400,71319,5101017400,1612832720800,22812344,STK
073240,KR7073240004,금호타이어,KOSPI,,5600,2,-320,-5.41,5920,5950,5350,2845823,15960403475,1608657607200,287260287,STK
006040,KR7006040000,동원산업,KOSPI,,34450,2,-500,-1.43,34950,35950,33350,74737,2591010900,1520651214550,44140819,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25100,2,-300,-1.18,26100,26600,24550,139992,3582452950,1509931965200,60156652,STK
475150,KR7475150009,SK이터닉스,KOSPI,,43450,2,-5250,-10.78,48800,51000,41300,5910885,272794365775,1480211323800,34067004,STK
112610,KR7112610001,씨에스윈드,KOSPI,,35050,2,-2600,-6.91,37900,38150,34750,522258,18829130475,1478107675150,42171403,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,47950,2,-4150,-7.97,52600,53100,45000,179567,8646242475,1448994912400,30218872,STK
023590,KR7023590003,다우기술,KOSPI,,33450,2,-1500,-4.29,35150,35700,32300,74612,2499485025,1447960586400,43287312,STK
011210,KR7011210002,현대위아,KOSPI,,52200,2,-1100,-2.06,53000,54700,50500,201115,10547323300,1419583332600,27195083,STK
069620,KR7069620003,대웅제약,KOSPI,,122100,2,-3800,-3.02,132000,132000,120500,28547,3567202050,1414720807500,11586575,STK
120110,KR7120110002,코오롱인더,KOSPI,,45950,2,-4150,-8.28,51000,51100,44550,168414,7894330475,1376020170400,29946032,STK
020560,KR7020560009,아시아나항공,KOSPI,,6670,2,-210,-3.05,6900,7000,6500,153587,1026803480,1373958042370,205990711,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,35200,2,-1400,-3.83,36050,37150,34650,112394,3986986450,1364352000000,38760000,STK
089860,KR7089860001,롯데렌탈,KOSPI,,37000,2,-1950,-5.01,38000,39600,34600,211769,7763942375,1343447356000,36309388,STK
001740,KR7001740000,SK네트웍스,KOSPI,,6600,2,-370,-5.31,7010,7140,6280,1939897,12939204485,1323919667400,200593889,STK
006280,KR7006280002,녹십자,KOSPI,,113200,2,-7400,-6.14,119800,121600,111500,69915,8160746550,1322916101600,11686538,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,20100,2,-3450,-14.65,23750,24150,18670,1632957,33807535600,1316423892600,65493726,STK
007310,KR7007310006,오뚜기,KOSPI,,319000,1,3000,0.95,317000,336500,317000,14705,4805926750,1278497770000,4007830,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,24200,2,-2350,-8.85,26600,27050,23300,241875,5957250100,1267244204600,52365463,STK
082640,KR7082640004,동양생명,KOSPI,,8100,1,150,1.89,8010,8260,7690,175737,1408441250,1264106906100,156062581,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,19020,2,-930,-4.66,19880,20550,18840,318159,6174136280,1253557416600,65907330,STK
298020,KR7298020009,효성티앤씨,KOSPI,,286500,2,-26000,-8.32,312500,319000,275500,30839,8979927500,1239880893000,4327682,STK
192080,KR7192080000,더블유게임즈,KOSPI,,58500,2,-1600,-2.66,60000,61400,57000,66128,3919723650,1238647878000,21173468,STK
097230,KR7097230007,HJ중공업,KOSPI,,13680,2,-870,-5.98,14560,15040,12910,617284,8509729365,1235240305920,90295344,STK
281820,KR7281820001,케이씨텍,KOSPI,,58400,2,-6800,-10.43,67500,67700,53500,368341,21888656100,1156241802400,19798661,STK
003540,KR7003540002,대신증권,KOSPI,,23550,2,-850,-3.48,24650,25250,22750,138822,3312396500,1122537267300,47666126,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,99500,2,-12200,-10.92,111500,118300,98000,461799,49147132850,1114400000000,11200000,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,31050,2,-2850,-8.41,33900,34350,29950,199204,6384672400,1113518794950,35862119,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,42900,2,-1650,-3.7,44950,45650,42000,88935,3878613825,1106820000000,25800000,STK
181710,KR7181710005,NHN,KOSPI,,33550,2,-2600,-7.19,36150,36700,33300,104969,3600050025,1098867813450,32753139,STK
012630,KR7012630000,HDC,KOSPI,,18300,2,-1750,-8.73,20050,20750,17300,104365,1995650380,1093273494300,59741721,STK
229640,KR7229640008,LS에코에너지,KOSPI,,35450,2,-4050,-10.25,39950,40300,34150,132310,4805347650,1085651960550,30624879,STK
000080,KR7000080002,하이트진로,KOSPI,,15340,1,110,0.72,15120,15780,15100,279465,4326624245,1075849592740,70133611,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,12540,2,-910,-6.77,13490,13690,12170,197157,2504709705,1025610234000,81787100,STK
