Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005830,KR7005830005,DB손해보험,KOSPI,,192600,1,11500,6.35,180100,196400,179600,278149,53631403900,12615367217400,65500349,STK
047810,KR7047810007,한국항공우주,KOSPI,,127200,2,-3800,-2.9,134100,139800,125500,543734,70135514350,12398833610400,97475107,STK
078930,KR7078930005,GS,KOSPI,,124700,2,-2400,-1.89,128700,131700,122600,364338,45787690100,11584068226500,92895495,STK
003230,KR7003230000,삼양식품,KOSPI,,1492000,2,-39000,-2.55,1532000,1537000,1461000,40748,60952954000,11239258380000,7533015,STK
307950,KR7307950006,현대오토에버,KOSPI,,406000,2,-15500,-3.68,422000,422500,400000,70311,28561554250,11134136692000,27423982,STK
071050,KR7071050009,한국금융지주,KOSPI,,191000,2,-1200,-0.62,190200,192000,187300,110673,20971059850,10643664472000,55725992,STK
003490,KR7003490000,대한항공,KOSPI,,28750,1,650,2.31,27750,28950,27750,2255579,64155641900,10586344003750,368220661,STK
259960,KR7259960003,크래프톤,KOSPI,,231000,1,4000,1.76,223000,232500,222500,66772,15374176750,10567774833000,45747943,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21950,1,100,0.46,21650,22050,21550,556497,12126354225,10472793592150,477120437,STK
005940,KR7005940002,NH투자증권,KOSPI,,26500,2,-50,-0.19,26400,26600,26000,313723,8254411175,9783961782500,369206105,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,55300,1,1600,2.98,53800,56700,53800,1055754,58904438000,9728530176400,175922788,STK
006260,KR7006260004,LS,KOSPI,,310000,2,-1500,-0.48,308000,312500,300500,68724,21062269750,9672000000000,31200000,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,377500,2,-9500,-2.45,387500,390000,375500,48812,18540209750,9393350997500,24883049,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,203000,2,-4500,-2.17,207000,209000,201000,56403,11491782500,9101192380000,44833460,STK
028050,KR7028050003,삼성E&A,KOSPI,,45800,2,-1300,-2.76,46750,47000,45250,932480,42794497225,8976800000000,196000000,STK
180640,KR7180640005,한진칼,KOSPI,,129800,2,-3200,-2.41,129700,130500,126300,44636,5742931850,8665743814200,66762279,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,146300,2,-900,-0.61,147000,150800,144500,182153,26745266350,8557490641700,58492759,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,67400,1,800,1.2,66200,67500,66000,512523,34483071350,8349179650600,123875069,STK
007660,KR7007660004,이수페타시스,KOSPI,,111100,2,-2900,-2.54,112600,113800,110200,269221,29997498650,8155764230900,73409219,STK
016360,KR7016360000,삼성증권,KOSPI,,88300,1,300,0.34,87200,88500,86300,280715,24552687350,7885190000000,89300000,STK
352820,KR7352820005,하이브,KOSPI,,178000,2,-1400,-0.78,177200,182100,177100,116492,20817426600,7673016808000,43106836,STK
009830,KR7009830001,한화솔루션,KOSPI,,33100,2,-750,-2.22,34300,34650,32300,1640533,54925915275,7443942941600,224892536,STK
039490,KR7039490008,키움증권,KOSPI,,282000,1,4500,1.62,278500,284500,273000,58120,16211413000,7396385112000,26228316,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,75800,2,-1400,-1.81,76300,76500,74600,448456,33863156050,7343954858400,96885948,STK
326030,KR7326030004,SK바이오팜,KOSPI,,89000,1,1700,1.95,86900,90400,86900,156029,13896808800,6969879250000,78313250,STK
021240,KR7021240007,코웨이,KOSPI,,97800,1,900,0.93,96000,98950,94500,81940,8046332750,6921054262800,70767426,STK
047040,KR7047040001,대우건설,KOSPI,,16820,2,-1370,-7.53,18150,18250,16680,6235358,106701808350,6911466471160,410907638,STK
000880,KR7000880005,한화,KOSPI,,128300,2,-7200,-5.31,133100,133500,118800,426059,52788349450,6842097485100,53328897,STK
032640,KR7032640005,LG유플러스,KOSPI,,15220,1,230,1.53,14890,15230,14890,604927,9166473025,6459790081040,424427732,STK
128940,KR7128940004,한미약품,KOSPI,,492000,2,-500,-0.1,489000,495500,478000,96062,46809080500,6303007572000,12810991,STK
267270,KR7267270007,HD건설기계,KOSPI,,129600,2,-3700,-2.78,131500,133900,128000,119481,15505627450,6210677851200,47921897,STK
377300,KR7377300009,카카오페이,KOSPI,,45900,2,-550,-1.18,46800,47300,45150,227816,10436682100,6209016241500,135272685,STK
000500,KR7000500009,가온전선,KOSPI,,208500,2,-1500,-0.71,210000,212000,203500,111900,23283044500,6208631059500,29777607,STK
000100,KR7000100008,유한양행,KOSPI,,82700,2,-1000,-1.19,83000,83600,82200,136338,11280785500,6088025088700,73615781,STK
062040,KR7062040001,산일전기,KOSPI,,195600,2,-500,-0.25,200000,200500,192500,214075,41833712350,5993741460000,30642850,STK
241560,KR7241560002,두산밥캣,KOSPI,,62100,2,-200,-0.32,62300,62800,61800,344756,21426066450,5952661636500,95856065,STK
001440,KR7001440007,대한전선,KOSPI,,28650,2,-750,-2.55,29150,29300,28400,856042,24530712525,5615187875400,195992596,STK
353200,KR7353200009,대덕전자,KOSPI,,111500,2,-1200,-1.06,111700,112400,108300,546484,60272060900,5509987137500,49416925,STK
175330,KR7175330000,JB금융지주,KOSPI,,29250,1,900,3.17,28050,29450,27900,303218,8797533750,5455763352000,186521824,STK
066970,KR7066970005,엘앤에프,KOSPI,,131200,2,-15500,-10.57,142100,147300,131200,1076697,149020971900,5337827654400,40684662,STK
029780,KR7029780004,삼성카드,KOSPI,,46050,2,-900,-1.92,46600,46800,45850,146208,6744570100,5335301930550,115858891,STK
088350,KR7088350004,한화생명,KOSPI,,5920,1,150,2.6,5770,6050,5740,4763426,28131378765,5141697600000,868530000,STK
271560,KR7271560005,오리온,KOSPI,,129700,2,-300,-0.23,129000,130300,127700,138860,17979794700,5126883803600,39528788,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,263500,2,-14000,-5.05,281500,282500,260000,194710,52181090000,4919606132000,18670232,STK
036570,KR7036570000,NC,KOSPI,,224000,2,-500,-0.22,222000,228000,221500,43974,9842327500,4825860928000,21544022,STK
138930,KR7138930003,BNK금융지주,KOSPI,,15410,1,210,1.38,15010,15640,14930,880754,13525672535,4728400562910,306839751,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9280,2,-160,-1.69,9440,9750,9210,5363814,50631391550,4640000000000,500000000,STK
051900,KR7051900009,LG생활건강,KOSPI,,306000,2,-7000,-2.24,314500,327000,302500,83330,26073400593,4582510038000,14975523,STK
001450,KR7001450006,현대해상,KOSPI,,53400,1,2500,4.91,50500,53700,50500,539884,28673603850,4552256550000,85248250,STK
454910,KR7454910001,두산로보틱스,KOSPI,,69000,2,-2000,-2.82,71000,71800,68600,272783,18907247850,4472578620000,64819980,STK
011790,KR7011790003,SKC,KOSPI,,88700,2,-1600,-1.77,88600,91300,88200,83678,7467881650,4399369032600,49598298,STK
002380,KR7002380004,KCC,KOSPI,,493500,1,19500,4.11,474000,493500,474000,26383,12813660000,4240594176000,8592896,STK
052690,KR7052690005,한전기술,KOSPI,,110500,2,-5900,-5.07,115000,115500,109000,291937,32403524700,4223310000000,38220000,STK
004170,KR7004170007,신세계,KOSPI,,436000,1,22000,5.31,410500,441500,402000,99509,42208497750,4118098916000,9445181,STK
004020,KR7004020004,현대제철,KOSPI,,30800,1,400,1.32,30100,31950,30100,409971,12704909875,4110130178000,133445785,STK
000990,KR7000990002,DB하이텍,KOSPI,,94400,2,-600,-0.63,94500,95700,92400,201028,18787704850,4106833107200,43504588,STK
082740,KR7082740002,한화엔진,KOSPI,,47850,1,400,0.84,48000,50800,46350,1022140,49416129575,3992945744700,83447142,STK
001040,KR7001040005,CJ,KOSPI,,133600,1,3700,2.85,128800,135800,127100,128290,16960819850,3898046932800,29176998,STK
161890,KR7161890009,한국콜마,KOSPI,,155000,2,-5100,-3.19,160100,163000,150600,392292,60580370000,3658786935000,23605077,STK
018880,KR7018880005,한온시스템,KOSPI,,3540,1,30,0.85,3505,3545,3455,1851269,6497952173,3632969434080,1026262552,STK
036460,KR7036460004,한국가스공사,KOSPI,,37500,1,50,0.13,37100,37850,37100,99593,3727673950,3461737500000,92313000,STK
103590,KR7103590006,일진전기,KOSPI,,71100,2,-100,-0.14,71400,71600,69600,139507,9862001650,3390431229000,47685390,STK
111770,KR7111770004,영원무역,KOSPI,,74500,1,2200,3.04,71800,75100,71800,84596,6279407400,3301204366000,44311468,STK
022100,KR7022100002,포스코DX,KOSPI,,21700,1,50,0.23,21450,22100,21200,214492,4642355750,3299153619300,152034729,STK
011780,KR7011780004,금호석유화학,KOSPI,,130100,1,2600,2.04,125900,134500,125700,109314,14360397950,3272967982500,25157325,STK
192820,KR7192820009,코스맥스,KOSPI,,287000,2,-13000,-4.33,301500,306500,285500,128070,37215699250,3257309083000,11349509,STK
251270,KR7251270005,넷마블,KOSPI,,38800,1,1100,2.92,38200,38950,37800,163875,6299629050,3226546890000,83158425,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,113300,1,6900,6.48,106400,114300,104500,217413,24076682400,3205115941500,28288755,STK
035250,KR7035250000,강원랜드,KOSPI,,14750,1,100,0.68,14610,14810,14560,196382,2887474245,3155622375000,213940500,STK
008930,KR7008930000,한미사이언스,KOSPI,,45800,1,1000,2.23,44800,46050,44600,188373,8589417400,3132332990000,68391550,STK
012750,KR7012750006,에스원,KOSPI,,81400,2,-300,-0.37,80700,82100,80300,50279,4089822900,3093133089200,37999178,STK
031210,KR7031210008,서울보증보험,KOSPI,,43650,1,150,0.34,43450,44150,42800,19970,873124100,3047712752700,69821598,STK
085620,KR7085620003,미래에셋생명,KOSPI,,22450,1,900,4.18,21400,23100,20750,447550,9976387600,3034791000000,135180000,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,38350,2,-50,-0.13,38700,38900,38000,63567,2438593175,3008808807550,78456553,STK
139130,KR7139130009,iM금융지주,KOSPI,,18960,1,470,2.54,18400,19340,18400,509196,9667248415,3002570215680,158363408,STK
028670,KR7028670008,팬오션,KOSPI,,5600,2,-70,-1.23,5670,5860,5490,3284045,18396127185,2993589267200,534569512,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,74800,1,600,0.81,73600,75300,73300,102597,7632861200,2924110398000,39092385,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,44350,2,-800,-1.77,44950,45450,41250,656474,28391548000,2904646748100,65493726,STK
004800,KR7004800009,효성,KOSPI,,172500,1,5700,3.42,165800,173000,163900,16987,2868507950,2887720207500,16740407,STK
009420,KR7009420001,한올바이오파마,KOSPI,,55100,2,-4600,-7.71,58800,59500,54300,466953,25969036750,2878459153800,52240638,STK
006360,KR7006360002,GS건설,KOSPI,,33300,2,-3000,-8.26,36100,36350,32850,2284662,77392489425,2849863617000,85581490,STK
097950,KR7097950000,CJ제일제당,KOSPI,,185800,2,-700,-0.38,186800,188800,184800,44997,8379141850,2797067758800,15054186,STK
375500,KR7375500006,DL이앤씨,KOSPI,,71500,2,-500,-0.69,71200,72400,70200,272580,19387989750,2766594044500,38693623,STK
007340,KR7007340003,DN오토모티브,KOSPI,,46200,2,-1000,-2.12,46800,47250,45750,99220,4606328525,2703201963000,58510865,STK
004370,KR7004370003,농심,KOSPI,,441500,2,-2000,-0.45,440500,458000,425500,21786,9601414500,2685486443000,6082642,STK
450080,KR7450080007,에코프로머티,KOSPI,,37400,2,-1300,-3.36,38600,40200,37200,376446,14461185550,2648438738000,70813870,STK
383220,KR7383220001,F&F,KOSPI,,68300,1,1400,2.09,65900,69000,65100,78448,5287050950,2616373222500,38307075,STK
282330,KR7282330000,BGF리테일,KOSPI,,150900,1,3100,2.1,146900,151000,146700,63897,9572342550,2608141415400,17283906,STK
483650,KR7483650008,달바글로벌,KOSPI,,207500,2,-12500,-5.68,220500,222000,205500,162531,34285961250,2599127362500,12525915,STK
003690,KR7003690005,코리안리,KOSPI,,14680,1,400,2.8,14390,14840,14290,145775,2135928245,2594264735080,176721031,STK
011170,KR7011170008,롯데케미칼,KOSPI,,60000,1,900,1.52,58500,62100,58500,160313,9686242600,2566525140000,42775419,STK
026960,KR7026960005,동서,KOSPI,,25650,2,-200,-0.77,25600,25850,25400,63183,1616644950,2557305000000,99700000,STK
001720,KR7001720002,신영증권,KOSPI,,154000,2,-2400,-1.53,154700,156400,153100,3037,469519650,2531760000000,16440000,STK
489790,KR7489790006,한화비전,KOSPI,,49700,2,-400,-0.8,50100,50500,49150,73290,3653104825,2509272983000,50488390,STK
005850,KR7005850003,에스엘,KOSPI,,52900,2,-300,-0.56,53200,53800,52100,35647,1877715400,2457126708000,46448520,STK
004990,KR7004990008,롯데지주,KOSPI,,24250,1,350,1.46,23750,24500,23750,115925,2807556675,2416846568000,99663776,STK
204320,KR7204320006,HL만도,KOSPI,,50300,2,-1500,-2.9,51800,52600,49800,228298,11499172725,2361943136000,46957120,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24600,2,-50,-0.2,24450,24950,24350,40073,988392725,2335406904000,94935240,STK
181710,KR7181710005,NHN,KOSPI,,70400,2,-3900,-5.25,74300,75500,68900,130501,9264495900,2305820985600,32753139,STK
279570,KR7279570006,케이뱅크,KOSPI,,5650,2,-60,-1.05,5710,5720,5620,304657,1718813140,2292177603150,405695151,STK
103140,KR7103140000,풍산,KOSPI,,80900,2,-1000,-1.22,82200,83000,79900,115572,9371988950,2267164090200,28024278,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,12110,1,130,1.09,11970,12210,11800,154749,1862275880,2220940079890,183397199,STK
014680,KR7014680003,한솔케미칼,KOSPI,,205500,2,-1500,-0.72,203000,207000,201500,20076,4108810000,2218174398000,10794036,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,41750,2,-100,-0.24,41400,42000,41250,76979,3210085550,2216584320000,53091840,STK
030000,KR7030000004,제일기획,KOSPI,,19180,2,-10,-0.05,19240,19360,19130,158939,3056047440,2206490695500,115041225,STK
007070,KR7007070006,GS리테일,KOSPI,,26350,3,0,0.0,26150,26400,25750,95899,2503571300,2203055385250,83607415,STK
018670,KR7018670000,SK가스,KOSPI,,235000,1,7000,3.07,230000,237000,228000,13711,3211083500,2178272340000,9269244,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,167000,2,-1500,-0.89,166800,171100,163800,11738,1970014100,2163287439000,12953817,STK
073240,KR7073240004,금호타이어,KOSPI,,7450,1,90,1.22,7210,7850,7180,4999451,37975505800,2140089138150,287260287,STK
069960,KR7069960003,현대백화점,KOSPI,,97800,1,2400,2.52,95100,99100,92500,204451,19608721250,2109048393600,21564912,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,69600,2,-400,-0.57,69900,75700,68100,308786,22211141400,2103233491200,30218872,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,39850,1,2050,5.42,37200,42650,36250,811219,32725545075,2086763700550,52365463,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,27200,2,-50,-0.18,26950,27700,26750,103209,2805272925,2079662496000,76458180,STK
139480,KR7139480008,이마트,KOSPI,,74800,1,500,0.67,74000,75000,73400,110782,8214666484,2064167261200,27595819,STK
051600,KR7051600005,한전KPS,KOSPI,,45350,2,-450,-0.98,45700,46100,45100,69613,3157212950,2040750000000,45000000,STK
112610,KR7112610001,씨에스윈드,KOSPI,,47300,2,-1600,-3.27,48550,49250,47000,244080,11669714750,1994707361900,42171403,STK
462870,KR7462870007,시프트업,KOSPI,,33050,1,400,1.23,32450,33600,32100,30366,1002381275,1941419464500,58741890,STK
089860,KR7089860001,롯데렌탈,KOSPI,,51400,1,4050,8.55,47300,53100,47100,439193,22187785625,1866302543200,36309388,STK
439260,KR7439260001,대한조선,KOSPI,,47250,2,-250,-0.53,47300,47700,46600,36168,1700107075,1799692492500,38088730,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,52300,1,200,0.38,51700,54100,50500,151306,7865704550,1774094188500,33921495,STK
475150,KR7475150009,SK이터닉스,KOSPI,,51800,2,-3200,-5.82,55000,55000,51800,1044950,55050182150,1764670807200,34067004,STK
120110,KR7120110002,코오롱인더,KOSPI,,58900,2,-600,-1.01,59200,62700,58100,262540,15723610050,1763821284800,29946032,STK
008770,KR7008770000,호텔신라,KOSPI,,44800,1,700,1.59,43700,45500,43200,277950,12313150500,1758315820800,39248121,STK
023590,KR7023590003,다우기술,KOSPI,,39450,1,450,1.15,39000,39450,38250,15196,592187100,1707684458400,43287312,STK
000120,KR7000120006,CJ대한통운,KOSPI,,73500,3,0,0.0,73100,73700,72700,49894,3648367900,1676707284000,22812344,STK
006040,KR7006040000,동원산업,KOSPI,,37950,2,-500,-1.3,38050,38650,37800,36495,1389669950,1675144081050,44140819,STK
011210,KR7011210002,현대위아,KOSPI,,59000,2,-1000,-1.67,59500,60100,58100,46617,2737994700,1604509897000,27195083,STK
020560,KR7020560009,아시아나항공,KOSPI,,7710,1,100,1.31,7600,7750,7480,180321,1380668790,1588188381810,205990711,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,39700,1,750,1.93,38950,40400,38650,102151,4077571525,1538772000000,38760000,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25500,2,-300,-1.16,25500,26000,25500,43902,1126200725,1533994626000,60156652,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,23050,2,-350,-1.5,23150,23500,22850,96667,2232874975,1519163956500,65907330,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,133900,2,-8400,-5.9,144000,147100,131800,185816,25340418300,1499680000000,11200000,STK
006280,KR7006280002,녹십자,KOSPI,,128100,2,-1000,-0.77,127900,129300,127200,13517,1732125500,1497045517800,11686538,STK
298020,KR7298020009,효성티앤씨,KOSPI,,345000,2,-10500,-2.95,352000,366500,343500,17420,6112228750,1493050290000,4327682,STK
097230,KR7097230007,HJ중공업,KOSPI,,16500,2,-320,-1.9,16720,16900,16240,130187,2139740540,1489873176000,90295344,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,41350,1,350,0.85,41000,42050,40600,66998,2758272175,1482898620650,35862119,STK
069620,KR7069620003,대웅제약,KOSPI,,126800,2,-200,-0.16,127200,128500,124900,18628,2351388550,1469177710000,11586575,STK
229640,KR7229640008,LS에코에너지,KOSPI,,47250,1,1150,2.49,46600,47350,45150,64668,3011859750,1447025532750,30624879,STK
007810,KR7007810005,코리아써키트,KOSPI,,59400,2,-1900,-3.1,60700,60700,58500,144443,8567626200,1424567628000,23982620,STK
093370,KR7093370005,후성,KOSPI,,12700,2,-430,-3.27,13130,13130,12210,2082007,26122397070,1362142691000,107255330,STK
007310,KR7007310006,오뚜기,KOSPI,,336500,3,0,0.0,335000,340000,332000,2900,972402500,1348634795000,4007830,STK
012630,KR7012630000,HDC,KOSPI,,22350,2,-250,-1.11,22350,22900,22050,56522,1260705950,1335227464350,59741721,STK
005070,KR7005070008,코스모신소재,KOSPI,,40200,2,-1250,-3.02,41400,41900,39950,67641,2758370000,1335225754200,33214571,STK
001740,KR7001740000,SK네트웍스,KOSPI,,6640,1,70,1.07,6570,6710,6420,880774,5769224465,1331943422960,200593889,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,144700,2,-1000,-0.69,143400,150500,139500,44855,6573059950,1331901857800,9204574,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,16140,2,-50,-0.31,16190,16500,15890,520664,8424459715,1320043794000,81787100,STK
281820,KR7281820001,케이씨텍,KOSPI,,66000,2,-2400,-3.51,67800,68200,64300,126113,8253918350,1306711626000,19798661,STK
003540,KR7003540002,대신증권,KOSPI,,26900,2,-200,-0.74,26800,27100,26600,26666,716001400,1282218789400,47666126,STK
300720,KR7300720000,한일시멘트,KOSPI,,17070,1,60,0.35,16930,17150,16800,106596,1813930455,1255416717630,73545209,STK
192080,KR7192080000,더블유게임즈,KOSPI,,58500,3,0,0.0,58000,59100,57500,66087,3836630800,1238647878000,21173468,STK
017960,KR7017960006,한국카본,KOSPI,,23850,2,-300,-1.24,24200,24600,23550,236642,5651791550,1232484191100,51676486,STK
