Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
090430,KR7090430000,아모레퍼시픽,KOSPI,,141400,2,-3600,-2.48,144800,145000,140200,186035,26471427674,8305971778000,58492759,STK,ME006
007660,KR7007660004,이수페타시스,KOSPI,,112200,1,1900,1.72,114800,119800,111400,1002777,115782267150,8287900825100,73409219,STK,ME006
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,333000,1,6000,1.83,331500,339500,331500,31317,10489033750,8248730743500,24883049,STK,ME006
016360,KR7016360000,삼성증권,KOSPI,,89700,1,1500,1.7,89400,92200,88700,429182,38946865750,8099510000000,89300000,STK,ME006
047040,KR7047040001,대우건설,KOSPI,,18790,1,500,2.73,18830,19540,18540,8802896,167036804440,7725063594400,410907638,STK,ME006
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,57500,2,-1100,-1.88,59100,59600,57100,266654,15370857050,7122816467500,123875069,STK,ME006
021240,KR7021240007,코웨이,KOSPI,,99800,1,300,0.3,100700,102000,98200,126248,12530847450,7062589114800,70767426,STK,ME006
000880,KR7000880005,한화,KOSPI,,131400,1,100,0.08,132700,133400,130000,67320,8899679600,7055413073100,53328897,STK,ME006
064400,KR7064400005,LG씨엔에스,KOSPI,,71000,1,1500,2.16,70500,73400,70500,696299,49687290700,6937033876800,96885948,STK,ME006
039490,KR7039490008,키움증권,KOSPI,,261000,2,-3500,-1.32,268000,272500,259000,73838,19515355500,6871818792000,26228316,STK,ME006
352820,KR7352820005,하이브,KOSPI,,156400,2,-6100,-3.75,163200,163500,155900,363630,57683636055,6737598466800,43106836,STK,ME006
267270,KR7267270007,HD건설기계,KOSPI,,137700,1,1000,0.73,139100,145500,137000,256942,36175272900,6530890575000,47497386,STK,ME006
128940,KR7128940004,한미약품,KOSPI,,500000,2,-5000,-0.99,505000,508000,498500,55843,28049884000,6431117482000,12810991,STK,ME006
062040,KR7062040001,산일전기,KOSPI,,204500,2,-500,-0.24,209500,215000,203500,232224,48591663500,6281784250000,30642850,STK,ME006
001440,KR7001440007,대한전선,KOSPI,,31400,1,1700,5.72,30500,33450,30000,8938726,288280133575,6193366033600,195992596,STK,ME006
032640,KR7032640005,LG유플러스,KOSPI,,14540,1,50,0.35,14510,14700,14500,1052168,15355224680,6183912055240,424427732,STK,ME006
009830,KR7009830001,한화솔루션,KOSPI,,27500,2,-100,-0.36,27800,28150,27450,941026,25967676000,6173300113200,224892536,STK,ME006
326030,KR7326030004,SK바이오팜,KOSPI,,76500,2,-1100,-1.42,78100,78400,76700,91744,7086219200,6022288925000,78313250,STK,ME006
175330,KR7175330000,JB금융지주,KOSPI,,30500,2,-500,-1.61,31150,31350,29550,426823,12927939175,5744872179200,186521824,STK,ME006
000990,KR7000990002,DB하이텍,KOSPI,,129500,2,-2400,-1.82,134500,134500,129700,531565,69855994400,5686049651600,43504588,STK,ME006
241560,KR7241560002,두산밥캣,KOSPI,,58300,1,200,0.34,58500,59000,57500,148020,8611353200,5588408589500,95856065,STK,ME006
353200,KR7353200009,대덕전자,KOSPI,,111500,1,9600,9.42,110000,120700,109800,2808646,324984659100,5549520677500,49416925,STK,ME006
377300,KR7377300009,카카오페이,KOSPI,,40900,1,1000,2.51,40550,42150,40550,306343,12674098700,5540560470900,135300622,STK,ME006
000100,KR7000100008,유한양행,KOSPI,,74800,2,-800,-1.06,75700,76000,74400,181929,13635784850,5528545153100,73615781,STK,ME006
052690,KR7052690005,한전기술,KOSPI,,136100,1,6500,5.02,131100,143900,125500,1941173,263625100050,5278182000000,38220000,STK,ME006
029780,KR7029780004,삼성카드,KOSPI,,42800,2,-450,-1.04,43350,43550,42600,153926,6592613650,4964553479350,115858891,STK,ME006
088350,KR7088350004,한화생명,KOSPI,,5610,2,-170,-2.94,5790,5860,5570,4163332,23528946155,4907194500000,868530000,STK,ME006
036570,KR7036570000,NC,KOSPI,,222000,1,15500,7.51,208000,224500,208000,130461,28495711500,4804316906000,21544022,STK,ME006
138930,KR7138930003,BNK금융지주,KOSPI,,15600,2,-150,-0.95,15710,15860,15530,521442,8131741885,4795905308130,306839751,STK,ME006
004020,KR7004020004,현대제철,KOSPI,,35550,1,450,1.28,35500,36050,35150,678913,24147798625,4750669946000,133445785,STK,ME006
454910,KR7454910001,두산로보틱스,KOSPI,,70900,1,1300,1.87,70900,72100,70200,306657,21841372300,4602218580000,64819980,STK,ME006
051900,KR7051900009,LG생활건강,KOSPI,,296500,2,-2500,-0.84,299500,304500,295000,58855,17549848250,4440242569500,14975523,STK,ME006
066970,KR7066970005,엘앤에프,KOSPI,,108700,1,1200,1.12,109100,111100,106400,485329,52777470300,4410382345600,40686184,STK,ME006
011790,KR7011790003,SKC,KOSPI,,88400,1,400,0.45,89700,90600,88000,133910,11950034450,4384489543200,49598298,STK,ME006
271560,KR7271560005,오리온,KOSPI,,110800,2,-400,-0.36,111600,111900,109800,98985,10948445900,4383742589200,39528788,STK,ME006
034220,KR7034220004,LG디스플레이,KOSPI,,8490,2,-30,-0.35,8620,8650,8410,2854670,24287451915,4235000000000,500000000,STK,ME006
082740,KR7082740002,한화엔진,KOSPI,,49300,2,-600,-1.2,50500,50700,49150,653548,32348311875,4109771743500,83447142,STK,ME006
001450,KR7001450006,현대해상,KOSPI,,47400,2,-1700,-3.46,48600,48950,46950,422993,20085697650,4074866350000,85248250,STK,ME006
002380,KR7002380004,KCC,KOSPI,,466500,1,1500,0.32,482500,487500,463500,23867,11192688750,4017178880000,8592896,STK,ME006
001040,KR7001040005,CJ,KOSPI,,128800,1,100,0.08,129800,130300,128000,97943,12663973100,3775503541200,29176998,STK,ME006
103590,KR7103590006,일진전기,KOSPI,,76400,1,3400,4.66,75200,79200,73700,713228,55238846650,3647932335000,47685390,STK,ME006
010060,KR7010060002,OCI홀딩스,KOSPI,,187600,2,-3400,-1.78,193700,195800,187300,299342,56770299150,3510003616000,18670232,STK,ME006
008930,KR7008930000,한미사이언스,KOSPI,,50300,2,-500,-0.98,50900,51200,49950,81565,4118713100,3467451585000,68391550,STK,ME006
161890,KR7161890009,한국콜마,KOSPI,,145500,3,0,0.0,145600,150500,143700,262382,38360400400,3448701749700,23605077,STK,ME006
018880,KR7018880005,한온시스템,KOSPI,,3335,2,-10,-0.3,3390,3460,3320,2856221,9622041960,3407154455440,1026251342,STK,ME006
004170,KR7004170007,신세계,KOSPI,,356500,2,-1000,-0.28,360000,361500,355500,49582,17727041500,3376652207500,9445181,STK,ME006
036460,KR7036460004,한국가스공사,KOSPI,,35700,1,150,0.42,35700,36000,35150,117310,4189160100,3304805400000,92313000,STK,ME006
375500,KR7375500006,DL이앤씨,KOSPI,,84700,2,-400,-0.47,86600,87200,84100,280348,23882415550,3296696679600,38693623,STK,ME006
006360,KR7006360002,GS건설,KOSPI,,37250,1,650,1.78,37450,38000,36550,1376436,51437003700,3205026800500,85581490,STK,ME006
111770,KR7111770004,영원무역,KOSPI,,71800,1,400,0.56,71900,72600,70900,74050,5299101356,3194856842800,44311468,STK,ME006
012750,KR7012750006,에스원,KOSPI,,82000,2,-1600,-1.91,83500,84500,82000,36407,3014138900,3169131445200,37999178,STK,ME006
023530,KR7023530009,롯데쇼핑,KOSPI,,109500,3,0,0.0,110200,111300,106200,128090,14030349150,3131565178500,28288755,STK,ME006
336260,KR7336260005,두산퓨얼셀,KOSPI,,47400,2,-750,-1.56,48050,48600,47300,692270,33115646325,3117501357600,65493726,STK,ME006
028670,KR7028670008,팬오션,KOSPI,,5770,2,-20,-0.35,5870,5870,5700,1085126,6248014480,3095157474480,534569512,STK,ME006
022100,KR7022100002,포스코DX,KOSPI,,20350,3,0,0.0,20650,20700,20200,208660,4255711550,3086304998700,152034729,STK,ME006
035250,KR7035250000,강원랜드,KOSPI,,14410,1,80,0.56,14460,14460,14310,181184,2599901455,3074324985000,213940500,STK,ME006
192820,KR7192820009,코스맥스,KOSPI,,269000,2,-6000,-2.18,274000,277000,265500,63273,17019079000,3064367430000,11349509,STK,ME006
011780,KR7011780004,금호석유화학,KOSPI,,117500,2,-1900,-1.59,120400,120500,116500,73401,8623858100,2948438490000,25157325,STK,ME006
007340,KR7007340003,DN오토모티브,KOSPI,,49300,1,100,0.2,49850,50500,48450,160169,7910364825,2902138904000,58510865,STK,ME006
017800,KR7017800004,현대엘리베이터,KOSPI,,74100,1,100,0.14,74300,74700,73800,99929,7412779600,2896745728500,39092385,STK,ME006
251270,KR7251270005,넷마블,KOSPI,,34600,1,50,0.14,34750,34850,34200,95646,3301945850,2885597347500,83158425,STK,ME006
031210,KR7031210008,서울보증보험,KOSPI,,41300,2,-150,-0.36,41750,42000,41150,37459,1548699725,2883631997400,69821598,STK,ME006
139130,KR7139130009,iM금융지주,KOSPI,,18000,2,-70,-0.39,18180,18190,17830,207651,3723719360,2866377684800,158363408,STK,ME006
302440,KR7302440003,SK바이오사이언스,KOSPI,,35600,2,-50,-0.14,35800,36150,35500,50719,1810152675,2804821769750,78456553,STK,ME006
004800,KR7004800009,효성,KOSPI,,164900,1,1900,1.17,165000,167900,164200,18172,3009790950,2772211399200,16740407,STK,ME006
011170,KR7011170008,롯데케미칼,KOSPI,,62300,2,-1300,-2.04,64100,64850,62200,151430,9563541500,2673463687500,42775419,STK,ME006
085620,KR7085620003,미래에셋생명,KOSPI,,19800,1,450,2.33,19400,20150,19400,125134,2491214770,2672508600000,135180000,STK,ME006
383220,KR7383220001,F&F,KOSPI,,68500,1,100,0.15,68500,69000,67600,35126,2394252500,2624034637500,38307075,STK,ME006
097950,KR7097950000,CJ제일제당,KOSPI,,174400,2,-200,-0.11,175500,175700,173500,56331,9801709100,2622439201200,15054186,STK,ME006
003690,KR7003690005,코리안리,KOSPI,,14700,2,-260,-1.74,14950,15000,14550,190952,2805939695,2601333576320,176721031,STK,ME006
026960,KR7026960005,동서,KOSPI,,25400,3,0,0.0,25400,25650,25250,31510,800280175,2542350000000,99700000,STK,ME006
450080,KR7450080007,에코프로머티,KOSPI,,35150,1,900,2.63,34850,35550,34750,214441,7541734675,2506810998000,70813870,STK,ME006
004990,KR7004990008,롯데지주,KOSPI,,24450,1,50,0.2,24500,24700,24200,81296,1985168775,2441762512000,99663776,STK,ME006
014680,KR7014680003,한솔케미칼,KOSPI,,224000,1,8500,3.94,220500,228000,219500,74569,16767035250,2428658100000,10794036,STK,ME006
005440,KR7005440003,현대지에프홀딩스,KOSPI,,13180,3,0,0.0,13400,13520,13120,374721,4969923825,2422676998790,183397199,STK,ME006
489790,KR7489790006,한화비전,KOSPI,,47550,1,800,1.71,48200,49600,47300,200723,9709023025,2410820622500,50488390,STK,ME006
009420,KR7009420001,한올바이오파마,KOSPI,,45900,2,-900,-1.92,47550,47750,45900,154157,7171754950,2400457316100,52240638,STK,ME006
004370,KR7004370003,농심,KOSPI,,391500,2,-3000,-0.76,395500,395500,389500,13158,5152001500,2387436985000,6082642,STK,ME006
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24600,1,100,0.41,24750,24750,24100,87816,2147241750,2335406904000,94935240,STK,ME006
282330,KR7282330000,BGF리테일,KOSPI,,134100,2,-4600,-3.32,138500,138500,133000,33397,4489075000,2316043404000,17283906,STK,ME006
001720,KR7001720002,신영증권,KOSPI,,139400,2,-600,-0.43,140500,142500,138000,6862,956025950,2295024000000,16440000,STK,ME006
005850,KR7005850003,에스엘,KOSPI,,49100,2,-150,-0.3,49800,50300,49000,57856,2869469425,2285267184000,46448520,STK,ME006
483650,KR7483650008,달바글로벌,KOSPI,,178100,2,-5000,-2.73,182500,184500,177700,138497,24922426600,2244867968000,12527165,STK,ME006
018670,KR7018670000,SK가스,KOSPI,,238500,2,-5500,-2.25,241500,244000,234500,15017,3572125750,2219983938000,9269244,STK,ME006
103140,KR7103140000,풍산,KOSPI,,78800,1,800,1.03,78600,79900,77400,63690,5018408750,2213917962000,28024278,STK,ME006
279570,KR7279570006,케이뱅크,KOSPI,,5330,2,-50,-0.93,5410,5420,5320,508096,2727231570,2162355154830,405695151,STK,ME006
009970,KR7009970005,영원무역홀딩스,KOSPI,,166200,1,300,0.18,166300,168700,165100,12168,2022722700,2152924385400,12953817,STK,ME006
204320,KR7204320006,HL만도,KOSPI,,45800,2,-1500,-3.17,47500,48250,45700,369073,17249163650,2150636096000,46957120,STK,ME006
069960,KR7069960003,현대백화점,KOSPI,,98700,2,-1200,-1.2,100000,100900,97900,78465,7779901800,2132769796800,21564912,STK,ME006
112610,KR7112610001,씨에스윈드,KOSPI,,50300,2,-100,-0.2,50800,50800,49600,205077,10288385400,2125438711200,42171403,STK,ME006
051600,KR7051600005,한전KPS,KOSPI,,46700,1,550,1.19,46500,47200,45900,132326,6167574025,2108250000000,45000000,STK,ME006
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,40000,2,-1400,-3.38,41850,41900,39500,278843,11162448450,2099855066300,52365463,STK,ME006
030000,KR7030000004,제일기획,KOSPI,,17600,1,170,0.98,17550,17650,17420,222377,3897063415,2028176796750,115041225,STK,ME006
139480,KR7139480008,이마트,KOSPI,,72600,2,-500,-0.68,73400,73700,72400,87988,6392724100,2006216041300,27595819,STK,ME006
081660,KR7081660003,미스토홀딩스,KOSPI,,37800,2,-700,-1.82,38650,38650,37550,105411,3989412100,2004216960000,53091840,STK,ME006
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26200,2,-400,-1.5,26400,26700,26000,61055,1604050425,2003204316000,76458180,STK,ME006
007070,KR7007070006,GS리테일,KOSPI,,23250,2,-50,-0.21,23250,23300,22900,133677,3089812625,1943872398750,83607415,STK,ME006
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,64100,1,200,0.31,65000,65700,63900,81147,5256830100,1937029695200,30218872,STK,ME006
073240,KR7073240004,금호타이어,KOSPI,,6720,2,-60,-0.88,6880,6900,6710,876713,5960107435,1930389128640,287260287,STK,ME006
181710,KR7181710005,NHN,KOSPI,,56700,1,400,0.71,57400,58800,55600,169106,9681115350,1849216798000,32328965,STK,ME006
229640,KR7229640008,LS에코에너지,KOSPI,,59700,2,-200,-0.33,61300,62400,58900,241734,14595860250,1822180300500,30624879,STK,ME006
462870,KR7462870007,시프트업,KOSPI,,30900,1,100,0.32,30900,31100,30550,39741,1223264425,1812187306500,58741890,STK,ME006
089860,KR7089860001,롯데렌탈,KOSPI,,49600,1,400,0.81,49050,50200,49000,59256,2947175450,1802761114200,36309388,STK,ME006
439260,KR7439260001,대한조선,KOSPI,,45950,2,-450,-0.97,46450,46950,45900,23710,1096508750,1755890453000,38088730,STK,ME006
020560,KR7020560009,아시아나항공,KOSPI,,8260,1,560,7.27,7760,8380,7750,589563,4829927870,1724142251070,205990711,STK,ME006
475150,KR7475150009,SK이터닉스,KOSPI,,50500,1,300,0.6,50900,52500,50300,726158,37244658450,1720383702000,34067004,STK,ME006
023590,KR7023590003,다우기술,KOSPI,,39550,1,150,0.38,39650,40350,39400,29092,1155638475,1718506286400,43287312,STK,ME006
071970,KR7071970008,HD현대마린엔진,KOSPI,,50000,2,-1100,-2.15,51300,51300,49750,183941,9244444550,1699466899500,33921495,STK,ME006
120110,KR7120110002,코오롱인더,KOSPI,,55400,2,-1700,-2.98,58100,58400,55000,133415,7452606950,1653020966400,29946032,STK,ME006
001430,KR7001430008,세아베스틸지주,KOSPI,,45500,1,1700,3.88,43900,46150,43300,134100,5992903650,1635312626400,35862119,STK,ME006
000120,KR7000120006,CJ대한통운,KOSPI,,71100,1,400,0.57,70800,71300,70600,26787,1899956300,1626520127200,22812344,STK,ME006
001120,KR7001120005,LX인터내셔널,KOSPI,,41350,2,-300,-0.72,41600,41700,40950,87215,3606550500,1604664000000,38760000,STK,ME006
281820,KR7281820001,케이씨텍,KOSPI,,79800,1,2700,3.5,78700,81400,77000,279057,22183235950,1595772076600,19798661,STK,ME006
008770,KR7008770000,호텔신라,KOSPI,,40450,1,350,0.87,40500,40700,40300,77502,3138333375,1589548900500,39248121,STK,ME006
007810,KR7007810005,코리아써키트,KOSPI,,65500,1,13200,25.24,60800,67900,59700,2848417,187060507050,1573259872000,23982620,STK,ME006
294870,KR7294870001,IPARK현대산업개발,KOSPI,,23550,1,50,0.21,23900,24000,23150,154246,3617021875,1558708354500,65907330,STK,ME006
006040,KR7006040000,동원산업,KOSPI,,35200,2,-300,-0.85,35200,35600,34850,26998,946297150,1553756828800,44140819,STK,ME006
012630,KR7012630000,HDC,KOSPI,,25850,2,-50,-0.19,25800,26200,25650,65250,1685984150,1544323487850,59741721,STK,ME006
001820,KR7001820000,삼화콘덴서,KOSPI,,146300,1,300,0.21,150000,157700,146200,1375316,207585744550,1532223000000,10395000,STK,ME006
093370,KR7093370005,후성,KOSPI,,13530,2,-370,-2.66,14080,14440,13510,2808365,38789173060,1458672488000,107255330,STK,ME006
011210,KR7011210002,현대위아,KOSPI,,53400,2,-200,-0.37,54000,54700,53200,57130,3066604400,1452217432200,27195083,STK,ME006
006280,KR7006280002,녹십자,KOSPI,,123200,2,-2500,-1.99,125700,126300,123100,18625,2306377500,1440950135400,11686538,STK,ME006
001800,KR7001800002,오리온홀딩스,KOSPI,,23850,2,-150,-0.63,24050,24150,23600,77068,1834299650,1434736150200,60156652,STK,ME006
097230,KR7097230007,HJ중공업,KOSPI,,15100,2,-100,-0.66,15640,16360,14990,343861,5266155465,1358944927200,90295344,STK,ME006
