Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
034730,KR7034730002,SK,KOSPI,,661000,1,51000,8.36,644000,668000,632000,213031,140132945500,47924286683000,72502703,STK
012330,KR7012330007,현대모비스,KOSPI,,492000,1,27000,5.81,469500,500000,466500,242736,118720294250,44640430836000,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,176500,1,3400,1.96,174200,179200,172700,369256,65393238350,41045729109000,232553706,STK
006400,KR7006400006,삼성SDI,KOSPI,,440000,1,38500,9.59,406000,442500,406000,424097,182217305750,35457633200000,80585530,STK
086790,KR7086790003,하나금융지주,KOSPI,,129200,1,6600,5.38,124800,131000,122900,1014891,131282165100,35448313041600,274367748,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,859000,1,44000,5.4,841000,873000,833000,85875,73312327000,30964488965000,36047135,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,203500,1,14100,7.44,197000,206000,195400,573955,115381638350,30525000000000,150000000,STK
035420,KR7035420009,NAVER,KOSPI,,193500,1,9100,4.93,186300,194600,186300,644687,123913325850,30368710827000,156944242,STK
066570,KR7066570003,LG전자,KOSPI,,184000,1,6000,3.37,179700,186300,178100,1221239,222987374450,29970773392000,162884638,STK
000810,KR7000810002,삼성화재,KOSPI,,654000,1,32000,5.14,617000,669000,616000,82909,54339294000,29199447342000,44647473,STK
298040,KR7298040007,효성중공업,KOSPI,,2938000,1,168000,6.06,2934000,2989000,2821000,43573,127565023500,27395522024000,9324548,STK
042660,KR7042660001,한화오션,KOSPI,,81900,1,3300,4.2,79600,83900,79600,1686246,138771084650,25095256968600,306413394,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,315500,1,18500,6.23,304000,320500,304000,236930,74699729750,25000701768500,79241527,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,342500,1,15000,4.58,329500,349500,328000,171233,58775644750,24239792230000,70773116,STK
006800,KR7006800007,미래에셋증권,KOSPI,,42600,1,2350,5.84,40800,43500,40800,1556750,65936206775,23837549088000,559566880,STK
015760,KR7015760002,한국전력,KOSPI,,36300,1,1100,3.13,35800,37200,35800,1150509,42224711575,23303295995100,641964077,STK
316140,KR7316140003,우리금융지주,KOSPI,,31700,1,1650,5.49,31100,32900,30500,1907649,61219348500,23080442919400,728089682,STK
000150,KR7000150003,두산,KOSPI,,1393000,1,190000,15.79,1250000,1445000,1233000,83567,116029838000,22558012155000,16193835,STK
010130,KR7010130003,고려아연,KOSPI,,1060000,1,57000,5.68,1028000,1093000,1028000,13827,14782836000,22125347140000,20872969,STK
042700,KR7042700005,한미반도체,KOSPI,,225250,1,9750,4.52,224000,228000,211000,643020,142376884500,21469073050000,95312200,STK
010140,KR7010140002,삼성중공업,KOSPI,,22500,1,1550,7.4,21400,22700,21250,3669311,81908127750,19800000000000,880000000,STK
064350,KR7064350002,현대로템,KOSPI,,179100,1,18500,11.52,162200,184600,162200,589854,105014708500,19547384676300,109142293,STK
017670,KR7017670001,SK텔레콤,KOSPI,,89400,1,2700,3.11,89600,90300,88200,522632,46585314200,19202230738200,214790053,STK
051910,KR7051910008,LG화학,KOSPI,,268000,1,16500,6.56,259500,275500,259000,177875,47693532250,18918747924000,70592343,STK
011200,KR7011200003,HMM,KOSPI,,19920,1,600,3.11,19540,20100,19540,1022551,20347263085,18789300362400,943237970,STK
033780,KR7033780008,KT&G,KOSPI,,174300,2,-2100,-1.19,180000,181800,173000,275662,48727518200,18094162480800,103810456,STK
096770,KR7096770003,SK이노베이션,KOSPI,,104500,1,5500,5.56,100500,108200,99600,396154,41556523950,17666016346000,169052788,STK
011070,KR7011070000,LG이노텍,KOSPI,,738000,2,-3000,-0.4,753000,768000,723000,369421,272452945000,17466324966000,23667107,STK
024110,KR7024110009,기업은행,KOSPI,,21400,1,900,4.39,20800,21750,20750,1091475,23470364650,17064913596600,797425869,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,749000,1,55000,7.93,695000,750000,688000,104904,76303200500,16478000000000,22000000,STK
267250,KR7267250009,HD현대,KOSPI,,202000,1,12600,6.65,198500,206500,191700,93311,18895555000,15956603170000,78993085,STK
035720,KR7035720002,카카오,KOSPI,,35650,1,2000,5.94,34150,36350,34150,1977338,70652393325,15792275145500,442981070,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,201000,1,12700,6.74,194500,204000,194500,231625,46493242450,15552937800000,77377800,STK
003550,KR7003550001,LG,KOSPI,,102800,1,1500,1.48,102200,106800,100600,269729,28236681650,15542538011200,151192004,STK
010950,KR7010950004,S-Oil,KOSPI,,133500,3,0,0.0,132700,134800,129200,310110,41180426500,15029802732000,112582792,STK
086280,KR7086280005,현대글로비스,KOSPI,,192500,1,8200,4.45,191300,200000,190000,175348,34166920650,14437500000000,75000000,STK
047810,KR7047810007,한국항공우주,KOSPI,,147000,2,-3000,-2.0,150000,151100,145100,440156,65431099900,14328840729000,97475107,STK
278470,KR7278470000,에이피알,KOSPI,,374500,1,9000,2.46,369000,384000,366000,159215,60074326250,14020589047500,37438155,STK
030200,KR7030200000,KT,KOSPI,,54500,2,-3500,-6.03,57400,57500,54200,471008,26114299000,13735181832500,252021685,STK
272210,KR7272210006,한화시스템,KOSPI,,72300,1,7600,11.75,65500,73000,65500,717417,50657100550,13658871824700,188919389,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,153000,1,7000,4.79,148200,159400,148200,265260,40858908650,13608771660000,88946220,STK
071050,KR7071050009,한국금융지주,KOSPI,,241500,1,19000,8.54,228000,245750,227500,173876,41786057250,13457827068000,55725992,STK
307950,KR7307950006,현대오토에버,KOSPI,,455500,1,22500,5.2,440500,468000,440500,54538,24912854500,12491623801000,27423982,STK
000720,KR7000720003,현대건설,KOSPI,,108800,1,9900,10.01,100200,110000,99600,454678,48797172100,12115507232000,111355765,STK
005940,KR7005940002,NH투자증권,KOSPI,,31950,1,2700,9.23,29800,32200,29600,788461,24949996900,11385202589550,356344369,STK
259960,KR7259960003,크래프톤,KOSPI,,241000,1,2500,1.05,246000,250000,239000,84966,20661105500,11119217753000,46137833,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22900,1,1300,6.02,21800,23050,21500,1112115,25182301200,10926058007300,477120437,STK
006260,KR7006260004,LS,KOSPI,,332500,1,19000,6.06,326500,339500,323000,97052,32388216000,10374000000000,31200000,STK
005830,KR7005830005,DB손해보험,KOSPI,,158000,1,11500,7.85,149000,162400,146200,289930,45832426850,10349055142000,65500349,STK
016360,KR7016360000,삼성증권,KOSPI,,113300,1,6700,6.29,108600,117400,107700,558953,63567558250,10117690000000,89300000,STK
003490,KR7003490000,대한항공,KOSPI,,26850,1,150,0.56,27300,28050,26700,3322037,90395632275,9886724747850,368220661,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,387000,1,18500,5.02,371500,392500,371500,30581,11793706250,9629739963000,24883049,STK
352820,KR7352820005,하이브,KOSPI,,221500,1,5500,2.55,217000,226500,216500,169141,37727709750,9547148153500,43102249,STK
180640,KR7180640005,한진칼,KOSPI,,136200,1,10200,8.1,131000,137000,128000,84680,11338327000,9093022399800,66762279,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,198500,1,9200,4.86,192000,203000,192000,127293,25300091600,8899441810000,44833460,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,71700,1,1000,1.41,70800,72300,68300,354120,25075831500,8881842447300,123875069,STK
039490,KR7039490008,키움증권,KOSPI,,338500,1,23500,7.46,324000,347500,319500,93421,31515906250,8878284966000,26228316,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,49850,1,1150,2.36,49150,50500,48500,392969,19513484950,8769750981800,175922788,STK
028050,KR7028050003,삼성E&A,KOSPI,,44700,1,2650,6.3,42150,45250,42150,1628519,72200636050,8761200000000,196000000,STK
003230,KR7003230000,삼양식품,KOSPI,,1137000,1,34000,3.08,1103000,1159000,1091000,30305,34276491000,8565038055000,7533015,STK
007660,KR7007660004,이수페타시스,KOSPI,,105700,1,13900,15.14,95300,107000,95000,1535170,159086636300,7759354448300,73409219,STK
078930,KR7078930005,GS,KOSPI,,80500,1,4900,6.48,78500,82200,76000,288974,23406014400,7478087347500,92895495,STK
047040,KR7047040001,대우건설,KOSPI,,17680,1,1640,10.22,16300,18360,16130,6773746,119208256395,7264847039840,410907638,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,123900,1,7600,6.53,121600,128800,121600,364661,45659438450,7247252840100,58492759,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,72000,1,2900,4.2,70000,73200,70000,846941,61022218550,6975788256000,96885948,STK
000880,KR7000880005,한화,KOSPI,,94700,1,3100,3.38,91600,97200,91200,140178,13278822950,6677099929300,70507919,STK
326030,KR7326030004,SK바이오팜,KOSPI,,83100,1,2900,3.62,80700,84400,79800,76188,6309480000,6507831075000,78313250,STK
021240,KR7021240007,코웨이,KOSPI,,90800,1,5800,6.82,87000,92900,86500,144721,13155045800,6425682280800,70767426,STK
032640,KR7032640005,LG유플러스,KOSPI,,14850,2,-350,-2.3,15190,15190,14730,831316,12421618040,6302751820200,424427732,STK
267270,KR7267270007,HD건설기계,KOSPI,,131500,1,10300,8.5,124000,132500,123800,255337,33252912200,6301729455500,47921897,STK
241560,KR7241560002,두산밥캣,KOSPI,,63600,1,3500,5.82,61300,64000,60700,103521,6523825250,6096445734000,95856065,STK
001440,KR7001440007,대한전선,KOSPI,,30550,1,2750,9.89,28700,30900,28550,2068347,62544593725,5987573807800,195992596,STK
353200,KR7353200009,대덕전자,KOSPI,,120900,1,8900,7.95,117500,124000,109400,2335539,276845130350,5974506232500,49416925,STK
004170,KR7004170007,신세계,KOSPI,,631000,1,25000,4.13,633000,659000,622000,49762,31689672500,5959909211000,9445181,STK
062040,KR7062040001,산일전기,KOSPI,,191000,1,11400,6.35,185900,194200,184700,172012,32729269400,5847627350000,30615850,STK
029780,KR7029780004,삼성카드,KOSPI,,48550,2,-3150,-6.09,51000,51000,48500,128360,6280022600,5624949158050,115858891,STK
138930,KR7138930003,BNK금융지주,KOSPI,,18020,1,800,4.65,17500,18650,17310,1030754,18796186060,5592093134660,310327033,STK
034220,KR7034220004,LG디스플레이,KOSPI,,11120,1,440,4.12,10790,11270,10790,3333135,37033616925,5560000000000,500000000,STK
009830,KR7009830001,한화솔루션,KOSPI,,32250,1,1450,4.71,32700,32850,31100,2678060,85819274375,5543534286000,171892536,STK
000100,KR7000100008,유한양행,KOSPI,,68700,1,1300,1.93,67900,70300,67200,196218,13562111050,5471790188700,79647601,STK
271560,KR7271560005,오리온,KOSPI,,137700,1,2200,1.62,137900,143200,136500,122682,17186567550,5443114107600,39528788,STK
036570,KR7036570000,NC,KOSPI,,250000,1,500,0.2,254500,256000,248000,64707,16329259750,5386005500000,21544022,STK
000990,KR7000990002,DB하이텍,KOSPI,,122800,1,6100,5.23,119800,124100,115700,420839,50806037200,5342363406400,43504588,STK
377300,KR7377300009,카카오페이,KOSPI,,39000,1,1550,4.14,37700,39950,37700,145852,5722881425,5275534875000,135270125,STK
128940,KR7128940004,한미약품,KOSPI,,392000,2,-9000,-2.24,401000,411000,384000,104334,41168840500,5021908472000,12810991,STK
175330,KR7175330000,JB금융지주,KOSPI,,26350,1,1450,5.82,25700,27150,25000,382574,10110068800,4960481938400,188253584,STK
454910,KR7454910001,두산로보틱스,KOSPI,,75300,1,4900,6.96,71800,76000,71800,345705,25772130900,4880944494000,64819980,STK
011790,KR7011790003,SKC,KOSPI,,96200,1,4300,4.68,93700,97100,93300,197624,18850426400,4771356267600,49598298,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,156200,2,-2200,-1.39,161500,164900,154000,107904,17019303000,4418703531000,28288755,STK
000500,KR7000500009,가온전선,KOSPI,,252500,1,20000,8.6,265500,283500,250500,196723,51972118250,4177136537500,16543115,STK
066970,KR7066970005,엘앤에프,KOSPI,,102500,1,11000,12.02,94000,104100,93300,319217,32172013050,4169932880000,40682272,STK
001040,KR7001040005,CJ,KOSPI,,142300,1,5200,3.79,138500,146900,137000,128445,18450254450,4151886815400,29176998,STK
088350,KR7088350004,한화생명,KOSPI,,4715,1,470,11.07,4295,4780,4290,4479671,20887220837,4095118950000,868530000,STK
052690,KR7052690005,한전기술,KOSPI,,103300,1,7400,7.72,99500,105700,98000,115665,11972339250,3948126000000,38220000,STK
002380,KR7002380004,KCC,KOSPI,,457500,1,13000,2.92,456500,468500,453500,14269,6583078250,3931249920000,8592896,STK
082740,KR7082740002,한화엔진,KOSPI,,46850,1,4250,9.98,43600,47800,43450,648149,29711351200,3909498602700,83447142,STK
111770,KR7111770004,영원무역,KOSPI,,88000,1,5600,6.8,85700,89900,82100,69536,6083406650,3899409184000,44311468,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,200500,1,17300,9.44,186200,204000,186200,130763,25782338500,3743381516000,18670232,STK
018880,KR7018880005,한온시스템,KOSPI,,3645,1,75,2.1,3575,3695,3530,5631776,20362194061,3740727002040,1026262552,STK
051900,KR7051900009,LG생활건강,KOSPI,,246500,1,5500,2.28,243500,254000,243500,32751,8106091750,3691466419500,14975523,STK
069960,KR7069960003,현대백화점,KOSPI,,168800,1,1200,0.72,167700,173700,165600,93804,15806256400,3640157145600,21564912,STK
004020,KR7004020004,현대제철,KOSPI,,27200,1,1200,4.62,26200,27750,26200,499260,13580850525,3629725352000,133445785,STK
001450,KR7001450006,현대해상,KOSPI,,38600,1,2550,7.07,36350,39350,35650,440658,16871660725,3290582450000,85248250,STK
103590,KR7103590006,일진전기,KOSPI,,66400,1,4100,6.58,65500,67600,64400,260381,17252649250,3166309896000,47685390,STK
035250,KR7035250000,강원랜드,KOSPI,,14710,3,0,0.0,14920,14950,14670,374362,5545812815,3147064755000,213940500,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,47550,1,4700,10.97,43700,48050,43600,272658,12625839575,3114226671300,65493726,STK
022100,KR7022100002,포스코DX,KOSPI,,20450,1,1220,6.34,19650,20800,19650,225584,4600485170,3109110208050,152034729,STK
251270,KR7251270005,넷마블,KOSPI,,37850,2,-400,-1.05,39150,39200,37500,152851,5840771925,3101223512350,81934571,STK
036460,KR7036460004,한국가스공사,KOSPI,,33300,1,1000,3.1,32700,33750,32600,151430,5056565250,3074022900000,92313000,STK
031210,KR7031210008,서울보증보험,KOSPI,,43950,1,1600,3.78,42400,44450,42400,33124,1453835000,3068659232100,69821598,STK
009420,KR7009420001,한올바이오파마,KOSPI,,58100,1,2500,4.5,55600,59600,55100,393352,22931310550,3035181067800,52240638,STK
011780,KR7011780004,금호석유화학,KOSPI,,119100,1,7200,6.43,112000,119600,112000,70571,8324211900,2996237407500,25157325,STK
383220,KR7383220001,F&F,KOSPI,,77800,2,-700,-0.89,79500,80000,77400,72336,5653011450,2980290435000,38307075,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,37000,1,850,2.35,36500,37650,36150,58513,2168732925,2902892461000,78456553,STK
139130,KR7139130009,iM금융지주,KOSPI,,18050,1,740,4.27,17780,18600,17540,292453,5347097635,2899273723150,160624583,STK
097950,KR7097950000,CJ제일제당,KOSPI,,191400,1,200,0.1,194200,197600,190000,35443,6865413050,2881371200400,15054186,STK
028670,KR7028670008,팬오션,KOSPI,,5290,1,290,5.8,5090,5390,5040,2162917,11440891085,2827872718480,534569512,STK
012750,KR7012750006,에스원,KOSPI,,74000,2,-8000,-9.76,77900,77900,72100,76410,5613830700,2811939172000,37999178,STK
014680,KR7014680003,한솔케미칼,KOSPI,,254500,1,11500,4.73,245000,258000,239500,37620,9420722000,2802782795500,11012899,STK
006360,KR7006360002,GS건설,KOSPI,,32300,1,3050,10.43,29450,32850,29050,3944153,125631590675,2764282127000,85581490,STK
450080,KR7450080007,에코프로머티,KOSPI,,38600,1,3100,8.73,35800,38700,35800,325577,12299809225,2733415382000,70813870,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,69800,1,1600,2.35,69600,71000,68900,97014,6805032950,2728648473000,39092385,STK
011170,KR7011170008,롯데케미칼,KOSPI,,62400,1,1100,1.79,61400,63000,61300,84437,5246123750,2669186145600,42775419,STK
004800,KR7004800009,효성,KOSPI,,157100,1,10400,7.09,150500,158600,148900,11500,1789139100,2629917939700,16740407,STK
005850,KR7005850003,에스엘,KOSPI,,56300,2,-200,-0.35,56100,58200,55600,107564,6082432900,2615051676000,46448520,STK
001720,KR7001720002,신영증권,KOSPI,,157900,1,9900,6.69,148200,159900,148200,10293,1609267300,2595876000000,16440000,STK
026960,KR7026960005,동서,KOSPI,,26000,2,-250,-0.95,26200,26300,25600,66065,1715983375,2592200000000,99700000,STK
161890,KR7161890009,한국콜마,KOSPI,,106800,1,4000,3.89,102300,108200,99600,302706,31907016000,2521022223600,23605077,STK
085620,KR7085620003,미래에셋생명,KOSPI,,18530,1,1800,10.76,16890,18700,16740,239862,4322669335,2504885400000,135180000,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,191500,1,3500,1.86,189800,199500,185500,10541,2058742750,2480655955500,12953817,STK
375500,KR7375500006,DL이앤씨,KOSPI,,64100,1,2200,3.55,61900,65800,60500,320440,20552153800,2480261234300,38693623,STK
003690,KR7003690005,코리안리,KOSPI,,13990,1,620,4.64,13400,14090,13320,220974,3063262965,2472327223690,176721031,STK
483650,KR7483650008,달바글로벌,KOSPI,,197500,2,-2400,-1.2,200000,207000,195100,135062,26803030850,2465721337500,12484665,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25450,3,0,0.0,26000,26400,25250,83554,2163807550,2416101858000,94935240,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,45050,2,-7350,-14.03,49500,49500,44250,213506,9773773500,2391787392000,53091840,STK
204320,KR7204320006,HL만도,KOSPI,,50400,1,2050,4.24,48150,51000,48000,722549,36153615525,2366638848000,46957120,STK
004990,KR7004990008,롯데지주,KOSPI,,23500,1,550,2.4,23150,24050,23150,157166,3726753150,2342098736000,99663776,STK
489790,KR7489790006,한화비전,KOSPI,,46100,1,2950,6.84,43900,46800,43900,186066,8518771150,2327514779000,50488390,STK
139480,KR7139480008,이마트,KOSPI,,82200,1,2600,3.27,80100,83500,80100,90704,7475996300,2268376321800,27595819,STK
008930,KR7008930000,한미사이언스,KOSPI,,33100,1,650,2.0,32550,33850,31700,385391,12692147000,2263760305000,68391550,STK
279570,KR7279570006,케이뱅크,KOSPI,,5540,1,240,4.53,5390,5670,5320,1470874,8155572495,2247551136540,405695151,STK
073240,KR7073240004,금호타이어,KOSPI,,7800,4,1800,30.0,6300,7800,6010,22819332,163767848745,2240630238600,287260287,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,14280,1,1410,10.96,12930,14330,12930,147786,2038320965,2226313418280,155904301,STK
007070,KR7007070006,GS리테일,KOSPI,,26400,1,1400,5.6,25950,26450,25250,185269,4832020900,2207235756000,83607415,STK
004370,KR7004370003,농심,KOSPI,,358500,1,9000,2.58,353000,365000,352500,18847,6772062250,2180627157000,6082642,STK
030000,KR7030000004,제일기획,KOSPI,,18870,2,-1120,-5.6,19480,19490,18810,376035,7152495665,2170827915750,115041225,STK
282330,KR7282330000,BGF리테일,KOSPI,,125100,1,4900,4.08,121700,126700,121700,40925,5089590450,2162216640600,17283906,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,62800,1,8300,15.23,55300,63400,55300,245191,14802357000,2130269886000,33921495,STK
007340,KR7007340003,DN오토모티브,KOSPI,,36300,1,2200,6.45,34800,37050,34400,108992,3971824850,2123944399500,58510865,STK
051600,KR7051600005,한전KPS,KOSPI,,46300,1,1550,3.46,44650,46950,44650,106163,4899713400,2083500000000,45000000,STK
462870,KR7462870007,시프트업,KOSPI,,35400,1,550,1.58,35350,36200,34650,70296,2498616625,2076363636000,58654340,STK
018670,KR7018670000,SK가스,KOSPI,,219500,1,8000,3.78,211500,223500,211500,11454,2512840250,2031965058000,9257244,STK
008770,KR7008770000,호텔신라,KOSPI,,50900,1,1850,3.77,49750,51800,49700,147102,7464388700,1997729358900,39248121,STK
192820,KR7192820009,코스맥스,KOSPI,,171700,2,-1800,-1.04,175200,182200,168400,131589,22854728350,1948710695300,11349509,STK
281820,KR7281820001,케이씨텍,KOSPI,,97700,1,14200,17.01,89500,102100,86100,305289,29386778000,1934329179700,19798661,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,63900,1,3900,6.5,60500,64600,60500,96336,6106124350,1930985920800,30218872,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,35850,1,2550,7.66,33350,36000,33350,183106,6390564400,1877301848550,52365463,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,24500,1,1000,4.26,23750,25200,23700,108300,2676695325,1873225410000,76458180,STK
439260,KR7439260001,대한조선,KOSPI,,48500,1,1500,3.19,47400,49550,47400,64303,3128385875,1847303405000,38088730,STK
103140,KR7103140000,풍산,KOSPI,,65600,1,4100,6.67,61200,66500,61200,127505,8238596150,1838392636800,28024278,STK
007810,KR7007810005,코리아써키트,KOSPI,,74200,1,4100,5.85,72900,76200,70200,498144,37109270550,1779510404000,23982620,STK
001740,KR7001740000,SK네트웍스,KOSPI,,8600,1,300,3.61,8350,8830,8350,1692598,14536979780,1725107445400,200593889,STK
000120,KR7000120006,CJ대한통운,KOSPI,,75100,1,3200,4.45,73100,75900,72100,45572,3411355600,1713207034400,22812344,STK
011210,KR7011210002,현대위아,KOSPI,,62400,1,3000,5.05,60000,63200,60000,75474,4688049100,1696973179200,27195083,STK
120110,KR7120110002,코오롱인더,KOSPI,,56500,1,2000,3.67,54500,57400,54400,131923,7403679850,1691950808000,29946032,STK
112610,KR7112610001,씨에스윈드,KOSPI,,40100,1,900,2.3,39100,40550,38400,384194,15323090525,1691073260300,42171403,STK
023590,KR7023590003,다우기술,KOSPI,,37400,1,2050,5.8,35650,38250,35650,62232,2333142825,1618945468800,43287312,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,26900,1,1750,6.96,25700,27450,25250,143626,3840466400,1618213938800,60156652,STK
097230,KR7097230007,HJ중공업,KOSPI,,17750,1,1070,6.41,16800,17950,16800,394275,6928965845,1602742356000,90295344,STK
069620,KR7069620003,대웅제약,KOSPI,,133200,1,1600,1.22,131700,135700,130000,32975,4387331800,1543331790000,11586575,STK
006040,KR7006040000,동원산업,KOSPI,,34800,1,1100,3.26,34250,35950,34100,53614,1875324225,1536100501200,44140819,STK
475150,KR7475150009,SK이터닉스,KOSPI,,43450,1,950,2.24,43700,44450,42500,1462949,63668926925,1480211323800,34067004,STK
020560,KR7020560009,아시아나항공,KOSPI,,7180,1,50,0.7,7440,7440,7060,51367,372290690,1479013304980,205990711,STK
093370,KR7093370005,후성,KOSPI,,13740,1,1900,16.05,12000,14190,11910,8381148,112039751670,1473688234200,107255330,STK
006280,KR7006280002,녹십자,KOSPI,,123500,1,2900,2.4,120200,126500,120200,48574,6043653100,1443287443000,11686538,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37200,1,50,0.13,37050,37650,36550,73375,2717052650,1441872000000,38760000,STK
229640,KR7229640008,LS에코에너지,KOSPI,,46000,1,3250,7.6,44550,46900,44150,120320,5519253375,1408744434000,30624879,STK
003540,KR7003540002,대신증권,KOSPI,,28000,1,1550,5.86,26650,28400,26650,72313,2014073675,1334651528000,47666126,STK
192080,KR7192080000,더블유게임즈,KOSPI,,62600,2,-1100,-1.73,63000,64500,60500,80366,4972886250,1325459096800,21173468,STK
005070,KR7005070008,코스모신소재,KOSPI,,39850,1,2300,6.13,38000,40000,38000,90139,3531851700,1323600654350,33214571,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,114100,1,6400,5.94,110000,116300,110000,72726,8240782150,1277920000000,11200000,STK
007310,KR7007310006,오뚜기,KOSPI,,317000,2,-14500,-4.37,327500,327500,315500,5929,1888185000,1270482110000,4007830,STK
017960,KR7017960006,한국카본,KOSPI,,24550,1,1300,5.59,23450,24900,23450,162219,3977456975,1268657731300,51676486,STK
181710,KR7181710005,NHN,KOSPI,,38250,1,350,0.92,38250,38700,37700,35050,1339352000,1252807566750,32753139,STK
298020,KR7298020009,효성티앤씨,KOSPI,,285000,1,13000,4.78,271000,291500,271000,12606,3594204250,1233389370000,4327682,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,15060,2,-940,-5.88,15850,15960,14900,295997,4552846215,1231713726000,81787100,STK
012630,KR7012630000,HDC,KOSPI,,20500,1,250,1.23,20250,21300,20000,249070,5111059150,1224705280500,59741721,STK
082640,KR7082640004,동양생명,KOSPI,,7830,1,420,5.67,7450,8050,7450,150043,1187896520,1221970009230,156062581,STK
089860,KR7089860001,롯데렌탈,KOSPI,,33400,1,1150,3.57,32250,33600,32200,59257,1962893525,1212733559200,36309388,STK
032350,KR7032350001,롯데관광개발,KOSPI,,14950,1,410,2.82,14790,15150,14740,354098,5288648735,1191895597100,79725458,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,17980,1,750,4.35,17450,18130,17450,134831,2426692335,1185013793400,65907330,STK
001820,KR7001820000,삼화콘덴서,KOSPI,,113500,1,12400,12.27,105500,116700,99400,1037703,110958972000,1179832500000,10395000,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,45650,1,2700,6.29,43750,45900,43700,48145,2181513750,1177770000000,25800000,STK
034230,KR7034230003,파라다이스,KOSPI,,12700,1,490,4.01,12340,13100,12340,520330,6651105220,1176393151400,92629382,STK
