Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
064400,KR7064400005,LG씨엔에스,KOSPI,,79300,2,-700,-0.88,80000,81400,77000,830896,65972524950,7683055676400,96885948,STK
180640,KR7180640005,한진칼,KOSPI,,114000,1,4400,4.01,112500,116200,109200,109436,12376891500,7610899806000,66762279,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,60300,2,-1300,-2.11,63400,63500,59700,302012,18404257800,7469666660700,123875069,STK
000880,KR7000880005,한화,KOSPI,,103800,2,-2100,-1.98,106000,106500,101500,155059,16119597000,7318721992200,70507919,STK
062040,KR7062040001,산일전기,KOSPI,,223000,1,1000,0.45,220500,231500,214000,239883,53748775250,6827334550000,30615850,STK
353200,KR7353200009,대덕전자,KOSPI,,138100,2,-2300,-1.64,140400,145000,132900,877563,121406073800,6824477342500,49416925,STK
326030,KR7326030004,SK바이오팜,KOSPI,,86600,1,4400,5.35,82000,87400,81500,208480,17801587350,6781927450000,78313250,STK
001440,KR7001440007,대한전선,KOSPI,,34150,2,-550,-1.59,33900,35150,33100,2485759,84551469400,6693147153400,195992596,STK
000990,KR7000990002,DB하이텍,KOSPI,,152400,1,1300,0.86,152800,159600,144700,762792,115579262250,6630099211200,43504588,STK
004170,KR7004170007,신세계,KOSPI,,685000,1,13000,1.93,672000,706000,650000,89950,61284520500,6469948985000,9445181,STK
454910,KR7454910001,두산로보틱스,KOSPI,,95000,1,6200,6.98,95000,100600,90600,1100505,104589928450,6157898100000,64819980,STK
078930,KR7078930005,GS,KOSPI,,66100,1,1100,1.69,65300,66800,63000,219509,14235715100,6140392219500,92895495,STK
021240,KR7021240007,코웨이,KOSPI,,86300,1,300,0.35,87000,87500,83100,191574,16481343750,6107228863800,70767426,STK
034220,KR7034220004,LG디스플레이,KOSPI,,12180,3,0,0.0,12180,12330,11650,5669763,68042501665,6090000000000,500000000,STK
032640,KR7032640005,LG유플러스,KOSPI,,14000,2,-200,-1.41,14490,14500,13820,1023359,14365041725,5941988248000,424427732,STK
241560,KR7241560002,두산밥캣,KOSPI,,61700,2,-800,-1.28,62600,63100,59900,372970,22983878300,5914319210500,95856065,STK
009830,KR7009830001,한화솔루션,KOSPI,,33600,2,-450,-1.32,33800,34800,33000,881966,29815312450,5775589209600,171892536,STK
000100,KR7000100008,유한양행,KOSPI,,72300,1,2500,3.58,69400,73100,69000,406097,29103098200,5758521552300,79647601,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,98000,1,1800,1.87,96900,98800,95200,234922,22855063600,5732290382000,58492759,STK
267270,KR7267270007,HD건설기계,KOSPI,,119100,2,-2800,-2.3,120900,122900,117400,310884,37282482400,5707497932700,47921897,STK
377300,KR7377300009,카카오페이,KOSPI,,39500,1,650,1.67,38600,40300,37850,316041,12399199550,5342861837500,135262325,STK
029780,KR7029780004,삼성카드,KOSPI,,45800,2,-750,-1.61,47050,47100,45400,127609,5844962025,5306337207800,115858891,STK
011790,KR7011790003,SKC,KOSPI,,106800,1,1200,1.14,103700,109500,102000,381534,40533521100,5297098226400,49598298,STK
036570,KR7036570000,NC,KOSPI,,243500,1,2000,0.83,244500,247500,238000,72488,17679276250,5245969357000,21544022,STK
128940,KR7128940004,한미약품,KOSPI,,403000,1,26000,6.9,376000,409000,369500,96009,37998172250,5162829373000,12810991,STK
000500,KR7000500009,가온전선,KOSPI,,311500,2,-20000,-6.03,328500,332000,299000,102426,32051761500,5153180322500,16543115,STK
138930,KR7138930003,BNK금융지주,KOSPI,,16430,2,-290,-1.73,17290,17300,16120,1262426,20806909960,5098673152190,310327033,STK
271560,KR7271560005,오리온,KOSPI,,125400,2,-100,-0.08,127000,127000,120300,112839,14151982350,4957830952800,39536132,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,174300,2,-700,-0.4,175500,177900,166500,169975,29210545350,4930729996500,28288755,STK
001040,KR7001040005,CJ,KOSPI,,161400,1,2400,1.51,159000,163100,153300,101953,16229111400,4709167477200,29176998,STK
066970,KR7066970005,엘앤에프,KOSPI,,113700,1,1000,0.89,111700,116100,108000,330176,37271787300,4612575119100,40567943,STK
175330,KR7175330000,JB금융지주,KOSPI,,23800,2,-1000,-4.03,25950,25950,23800,527633,12758840725,4480435299200,188253584,STK
082740,KR7082740002,한화엔진,KOSPI,,51600,2,-1900,-3.55,53000,54100,51200,667783,34961728950,4305872527200,83447142,STK
052690,KR7052690005,한전기술,KOSPI,,109300,1,4300,4.1,103500,110800,103000,198615,21420708900,4177446000000,38220000,STK
002380,KR7002380004,KCC,KOSPI,,479000,1,500,0.1,478500,511000,470500,52452,25475987500,4115997184000,8592896,STK
069960,KR7069960003,현대백화점,KOSPI,,189100,2,-2500,-1.3,188900,191600,183900,128657,24149390900,4077924859200,21564912,STK
088350,KR7088350004,한화생명,KOSPI,,4660,2,-145,-3.02,4820,4845,4520,7187585,33269309477,4047349800000,868530000,STK
018880,KR7018880005,한온시스템,KOSPI,,3930,2,-20,-0.51,3970,4045,3845,9992508,39245165746,4033211829360,1026262552,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,212000,2,-4000,-1.85,210000,220500,203500,273141,57539751500,3958089184000,18670232,STK
004020,KR7004020004,현대제철,KOSPI,,29050,1,150,0.52,28700,29500,28150,557087,16063520025,3876600054250,133445785,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,56400,2,-1300,-2.25,56300,57500,54400,380288,21279579800,3693846146400,65493726,STK
103590,KR7103590006,일진전기,KOSPI,,74100,1,500,0.68,72900,76200,71100,331351,24456660000,3533487399000,47685390,STK
012510,KR7012510004,더존비즈온,KOSPI,,120000,3,0,0.0,120000,120100,120000,1771,212521700,3494865960000,29123883,STK
022100,KR7022100002,포스코DX,KOSPI,,22300,1,350,1.59,21550,22800,21550,326388,7251498825,3390374456700,152034729,STK
051900,KR7051900009,LG생활건강,KOSPI,,225000,2,-500,-0.22,223500,225000,218500,54021,11993634000,3369492675000,14975523,STK
450080,KR7450080007,에코프로머티,KOSPI,,47300,1,450,0.96,45900,48200,45700,432538,20302310875,3344375211100,70705607,STK
111770,KR7111770004,영원무역,KOSPI,,71000,2,-1200,-1.66,72800,72800,68200,103953,7338653250,3146114228000,44311468,STK
035250,KR7035250000,강원랜드,KOSPI,,14360,2,-130,-0.9,14490,14550,14250,463560,6655743265,3072185580000,213940500,STK
009420,KR7009420001,한올바이오파마,KOSPI,,58600,1,9300,18.86,51000,61400,50100,1374748,79853374450,3061301386800,52240638,STK
011780,KR7011780004,금호석유화학,KOSPI,,121300,1,7600,6.68,113100,122600,112300,92101,10978937200,3051583522500,25157325,STK
004800,KR7004800009,효성,KOSPI,,179700,1,2100,1.18,174100,182000,172500,25162,4437020750,3008251137900,16740407,STK
251270,KR7251270005,넷마블,KOSPI,,36600,2,-450,-1.21,36550,37400,35650,222854,8126066300,2998805298600,81934571,STK
001450,KR7001450006,현대해상,KOSPI,,35150,2,-850,-2.36,36050,36450,34500,402856,14162376925,2996475987500,85248250,STK
036460,KR7036460004,한국가스공사,KOSPI,,32450,2,-200,-0.61,32650,32850,31600,250234,8054939225,2995556850000,92313000,STK
011170,KR7011170008,롯데케미칼,KOSPI,,69600,1,4000,6.1,66000,69900,64100,172748,11669839250,2977169162400,42775419,STK
014680,KR7014680003,한솔케미칼,KOSPI,,261500,1,5500,2.15,264000,271500,253000,53930,14116204500,2879873088500,11012899,STK
097950,KR7097950000,CJ제일제당,KOSPI,,190000,1,4200,2.26,187200,190800,182500,65625,12249584300,2860295340000,15054186,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,36350,1,1200,3.41,34850,36600,34550,131621,4722209700,2851895701550,78456553,STK
031210,KR7031210008,서울보증보험,KOSPI,,40800,2,-950,-2.28,42100,42100,40000,81390,3333557225,2848721198400,69821598,STK
483650,KR7483650008,달바글로벌,KOSPI,,226000,1,18500,8.92,209500,230500,208000,233459,51355118250,2821534290000,12484665,STK
383220,KR7383220001,F&F,KOSPI,,73500,1,300,0.41,74100,74400,71000,95747,6967966150,2815570012500,38307075,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,72000,1,1000,1.41,71000,73200,70100,161444,11596517750,2814651720000,39092385,STK
489790,KR7489790006,한화비전,KOSPI,,54700,2,-900,-1.62,55000,56900,52900,452406,24696798000,2761714933000,50488390,STK
012750,KR7012750006,에스원,KOSPI,,71700,1,1300,1.85,71800,72850,69200,88443,6298026650,2724541062600,37999178,STK
005850,KR7005850003,에스엘,KOSPI,,57700,2,-900,-1.54,59400,60000,56600,126880,7355270200,2680079604000,46448520,STK
085620,KR7085620003,미래에셋생명,KOSPI,,19820,1,220,1.12,18910,21050,18800,848029,16846572835,2679267600000,135180000,STK
001720,KR7001720002,신영증권,KOSPI,,162500,2,-2200,-1.34,160200,167800,160200,9595,1572074400,2671500000000,16440000,STK
028670,KR7028670008,팬오션,KOSPI,,4800,1,130,2.78,4660,4815,4565,2632023,12303069601,2565933657600,534569512,STK
139130,KR7139130009,iM금융지주,KOSPI,,15930,2,-270,-1.67,16630,16670,15760,574988,9199413645,2558749607190,160624583,STK
375500,KR7375500006,DL이앤씨,KOSPI,,61900,1,2800,4.74,59700,63900,59300,548141,33815184450,2395135263700,38693623,STK
204320,KR7204320006,HL만도,KOSPI,,50900,1,1550,3.14,51200,51900,49100,843123,42680092800,2390117408000,46957120,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,45600,1,600,1.33,44900,47550,44150,244045,11102108150,2387865112800,52365463,STK
004990,KR7004990008,롯데지주,KOSPI,,23950,1,100,0.42,23800,24200,23300,231873,5501823375,2386947435200,99663776,STK
279570,KR7279570006,케이뱅크,KOSPI,,5870,2,-180,-2.98,6060,6180,5760,2683098,15765689980,2381430536370,405695151,STK
007810,KR7007810005,코리아써키트,KOSPI,,98500,2,-2900,-2.86,101700,105500,94600,439250,43111887800,2362288070000,23982620,STK
026960,KR7026960005,동서,KOSPI,,23150,2,-850,-3.54,24000,24000,22850,139070,3231995075,2308055000000,99700000,STK
007340,KR7007340003,DN오토모티브,KOSPI,,38050,2,-200,-0.52,37800,38550,36600,220043,8300240800,2226338413250,58510865,STK
139480,KR7139480008,이마트,KOSPI,,80400,2,-1000,-1.23,81500,82500,79000,156105,12506880850,2218703847600,27595819,STK
003690,KR7003690005,코리안리,KOSPI,,12410,2,-270,-2.13,12600,12680,12270,398483,4952464605,2193107994710,176721031,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,72200,1,1200,1.69,71000,74400,69700,174055,12551671650,2181802558400,30218872,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,22800,1,50,0.22,23350,23400,22500,91550,2092263175,2164523472000,94935240,STK
006360,KR7006360002,GS건설,KOSPI,,25050,1,450,1.83,24400,26000,24250,635195,15922990550,2143816324500,85581490,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,13610,1,330,2.48,13030,14120,12980,460020,6245199400,2121857536610,155904301,STK
439260,KR7439260001,대한조선,KOSPI,,55100,1,1500,2.8,52800,56400,52700,98061,5375745300,2098689023000,38088730,STK
030000,KR7030000004,제일기획,KOSPI,,18240,2,-350,-1.88,18770,18770,18210,378147,6917807605,2098351944000,115041225,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,161000,2,-6800,-4.05,172000,172000,156800,23294,3766662300,2085564537000,12953817,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,60600,1,800,1.34,59800,61400,58000,160904,9627621400,2055642597000,33921495,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,38700,2,-100,-0.26,39900,39900,37100,150049,5766680825,2054654208000,53091840,STK
161890,KR7161890009,한국콜마,KOSPI,,86400,1,3000,3.6,83500,89000,82500,183969,15847584550,2039478652800,23605077,STK
051600,KR7051600005,한전KPS,KOSPI,,45150,2,-200,-0.44,45200,45800,44400,131889,5946890475,2031750000000,45000000,STK
004370,KR7004370003,농심,KOSPI,,334000,2,-1000,-0.3,329000,336000,323000,34582,11423528750,2031602428000,6082642,STK
282330,KR7282330000,BGF리테일,KOSPI,,116900,1,100,0.09,116800,122000,108200,83062,9619820550,2020488611400,17283906,STK
462870,KR7462870007,시프트업,KOSPI,,33950,1,700,2.11,32900,34200,32050,127969,4262959650,1991314843000,58654340,STK
120110,KR7120110002,코오롱인더,KOSPI,,66200,2,-300,-0.45,65000,69500,63000,351043,23352834000,1982427318400,29946032,STK
093370,KR7093370005,후성,KOSPI,,18360,1,600,3.38,17810,18750,17210,3267980,58889545885,1969207858800,107255330,STK
103140,KR7103140000,풍산,KOSPI,,68600,1,2700,4.1,65000,69700,64500,136817,9168166400,1922465470800,28024278,STK
008930,KR7008930000,한미사이언스,KOSPI,,28100,1,750,2.74,27450,28600,26800,117283,3258950300,1921802555000,68391550,STK
018670,KR7018670000,SK가스,KOSPI,,207000,2,-7000,-3.27,211000,213000,205000,14313,2973572000,1916249508000,9257244,STK
007070,KR7007070006,GS리테일,KOSPI,,22900,3,0,0.0,23300,23550,22200,193284,4403912850,1914609803500,83607415,STK
001740,KR7001740000,SK네트웍스,KOSPI,,9530,2,-160,-1.65,9750,10130,9270,5736716,55608128690,1911659762170,200593889,STK
008770,KR7008770000,호텔신라,KOSPI,,47900,2,-1800,-3.62,50000,50000,46800,285775,13704422100,1879984995900,39248121,STK
097230,KR7097230007,HJ중공업,KOSPI,,20800,1,1200,6.12,19610,21450,19530,711735,14709382585,1878143155200,90295344,STK
011210,KR7011210002,현대위아,KOSPI,,64900,1,1500,2.37,63300,66000,62000,148093,9514378350,1764960886700,27195083,STK
112610,KR7112610001,씨에스윈드,KOSPI,,41600,2,-850,-2.0,41600,42500,40600,340560,14128204375,1754330364800,42171403,STK
192820,KR7192820009,코스맥스,KOSPI,,151700,2,-800,-0.52,152000,155100,148000,53736,8145862450,1721720515300,11349509,STK
000120,KR7000120006,CJ대한통운,KOSPI,,74600,1,1200,1.63,74100,75600,72400,63727,4704208450,1701800862400,22812344,STK
229640,KR7229640008,LS에코에너지,KOSPI,,54500,2,-500,-0.91,54000,55800,52500,111825,6032372550,1669055905500,30624879,STK
281820,KR7281820001,케이씨텍,KOSPI,,81500,1,1100,1.37,81600,84100,78000,136776,11117703400,1613590871500,19798661,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,21000,2,-50,-0.24,21100,21200,20550,114719,2396959675,1605621780000,76458180,STK
023590,KR7023590003,다우기술,KOSPI,,35500,2,-150,-0.42,35500,37250,34850,76142,2715993950,1536699576000,43287312,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,24000,3,0,0.0,24850,24850,23500,150975,3626294075,1503490128000,62645422,STK
020560,KR7020560009,아시아나항공,KOSPI,,7260,1,310,4.46,6930,7350,6930,112120,807793090,1495492561860,205990711,STK
017960,KR7017960006,한국카본,KOSPI,,28650,1,650,2.32,27550,29100,27000,317851,8971361700,1480531323900,51676486,STK
006280,KR7006280002,녹십자,KOSPI,,125000,1,6400,5.4,118800,125500,116600,53521,6581210550,1460817250000,11686538,STK
001820,KR7001820000,삼화콘덴서,KOSPI,,136000,2,-6000,-4.23,142000,152000,131900,502223,70723530450,1413720000000,10395000,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,122400,2,-2400,-1.92,123500,128500,120500,157831,19526637850,1370880000000,11200000,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,34850,3,0,0.0,34750,35300,33950,202747,7031338825,1350786000000,38760000,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,16500,2,-170,-1.02,16670,16850,16100,153379,2511275255,1349487150000,81787100,STK
006040,KR7006040000,동원산업,KOSPI,,30500,1,450,1.5,30050,30950,29850,99999,3034567200,1346294979500,44140819,STK
003540,KR7003540002,대신증권,KOSPI,,27150,1,300,1.12,26550,27400,26250,84899,2274619050,1336316565450,49219763,STK
069620,KR7069620003,대웅제약,KOSPI,,114400,1,2300,2.05,111700,117500,110200,45161,5167189650,1325504180000,11586575,STK
192080,KR7192080000,더블유게임즈,KOSPI,,61600,1,300,0.49,63200,63200,60500,97159,6003717450,1304285628800,21173468,STK
005070,KR7005070008,코스모신소재,KOSPI,,39050,1,1550,4.13,37000,39350,37000,120420,4632658950,1297028997550,33214571,STK
475150,KR7475150009,SK이터닉스,KOSPI,,37750,1,50,0.13,37250,38950,36450,1115061,42018330375,1286029401000,34067004,STK
073240,KR7073240004,금호타이어,KOSPI,,4430,1,125,2.9,4310,4520,4220,857342,3742980577,1272563071410,287260287,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,19040,2,-270,-1.4,19300,19700,18850,138531,2666890835,1254875563200,65907330,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,34450,2,-450,-1.29,34150,35350,33500,290535,10021053150,1235449999550,35862119,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,37050,1,500,1.37,36000,37600,35400,113660,4169562450,1232012423850,33252697,STK
298020,KR7298020009,효성티앤씨,KOSPI,,281500,1,9500,3.49,267000,283500,264000,29526,8110611750,1218242483000,4327682,STK
007310,KR7007310006,오뚜기,KOSPI,,301500,2,-1500,-0.5,306000,306000,298000,5589,1681919250,1208360745000,4007830,STK
077970,KR7077970002,STX엔진,KOSPI,,29500,2,-100,-0.34,29250,29950,28550,208716,6103081275,1184367858500,40148063,STK
195870,KR7195870001,해성디에스,KOSPI,,69600,2,-1400,-1.97,71100,72600,66000,162481,11189345600,1183200000000,17000000,STK
