Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
010120,KR7010120004,LS ELECTRIC,KOSPI,,215000,1,24400,12.8,196500,217000,195600,826956,171079866500,32250000000000,150000000,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,863000,1,68000,8.55,816000,865000,806000,96693,81393557500,31108677505000,36047135,STK
066570,KR7066570003,LG전자,KOSPI,,183800,1,1100,0.6,186000,186500,178400,843043,154182867450,29938196464400,162884638,STK
000810,KR7000810002,삼성화재,KOSPI,,637000,1,7000,1.11,621000,645000,619000,46430,29582249000,28440440301000,44647473,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,379500,1,26000,7.36,352000,382000,352000,123668,45931129000,26858397522000,70773116,STK
042660,KR7042660001,한화오션,KOSPI,,87400,1,3500,4.17,83700,87700,82100,1341586,114601331400,26780530635600,306413394,STK
298040,KR7298040007,효성중공업,KOSPI,,2823000,1,144000,5.38,2709000,2844000,2695000,23425,64982459500,26323199004000,9324548,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,320000,1,17000,5.61,303500,320500,303000,201711,63303968000,25357288640000,79241527,STK
015760,KR7015760002,한국전력,KOSPI,,35100,1,1200,3.54,34200,35600,34200,1234187,43256231975,22532939102700,641964077,STK
316140,KR7316140003,우리금융지주,KOSPI,,30700,1,50,0.16,30400,31050,30400,946809,29099538675,22352353237400,728089682,STK
096770,KR7096770003,SK이노베이션,KOSPI,,128100,1,9700,8.19,119600,129200,119600,1194715,151062873850,21655662142800,169052788,STK
010130,KR7010130003,고려아연,KOSPI,,1035000,1,41000,4.12,990000,1050000,990000,9970,10200045500,21603522915000,20872969,STK
006800,KR7006800007,미래에셋증권,KOSPI,,38350,1,750,1.99,37650,38600,37250,1250699,47392990250,21459389848000,559566880,STK
017670,KR7017670001,SK텔레콤,KOSPI,,99700,1,5600,5.95,92600,100400,91100,1826489,177008723850,21414568284100,214790053,STK
000150,KR7000150003,두산,KOSPI,,1267000,1,52000,4.28,1249000,1317000,1232000,32727,41519788000,20517588945000,16193835,STK
010140,KR7010140002,삼성중공업,KOSPI,,23050,1,1450,6.71,21650,23100,21600,2483017,56141624550,20284000000000,880000000,STK
042700,KR7042700005,한미반도체,KOSPI,,211500,2,-3500,-1.63,218500,221000,205500,863772,183743437000,20158530300000,95312200,STK
011200,KR7011200003,HMM,KOSPI,,20850,1,550,2.71,20300,20950,20300,762055,15819914725,19666511674500,943237970,STK
051910,KR7051910008,LG화학,KOSPI,,264000,1,12000,4.76,255000,266500,254000,97716,25575667500,18636378552000,70592343,STK
033780,KR7033780008,KT&G,KOSPI,,177500,1,900,0.51,175200,179600,175200,121109,21571102500,18426355940000,103810456,STK
267250,KR7267250009,HD현대,KOSPI,,231000,1,19000,8.96,212000,231000,212000,121694,27427467500,18247402635000,78993085,STK
064350,KR7064350002,현대로템,KOSPI,,165000,1,9200,5.91,155900,166600,154900,261784,42656734500,18008478345000,109142293,STK
010950,KR7010950004,S-Oil,KOSPI,,149800,1,8100,5.72,141700,149800,140200,293574,42996562150,16864902241600,112582792,STK
024110,KR7024110009,기업은행,KOSPI,,21100,1,400,1.93,20650,21200,20650,441144,9275304925,16825685835900,797425869,STK
035720,KR7035720002,카카오,KOSPI,,36750,1,1250,3.52,36100,36975,35550,1652542,60144974275,16279554322500,442981070,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,209500,1,13500,6.89,201000,211500,198800,253186,51858757050,16210649100000,77377800,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,733000,1,66000,9.9,679000,742000,675000,84737,60605096000,16126000000000,22000000,STK
011070,KR7011070000,LG이노텍,KOSPI,,670000,1,23000,3.55,667000,698000,651000,158292,106883135000,15856961690000,23667107,STK
047810,KR7047810007,한국항공우주,KOSPI,,161700,1,12400,8.31,149300,162400,149000,400494,63158029650,15761724801900,97475107,STK
086280,KR7086280005,현대글로비스,KOSPI,,203500,1,8700,4.47,195600,205500,195600,102861,20821856850,15262500000000,75000000,STK
003550,KR7003550001,LG,KOSPI,,100500,1,1400,1.41,99200,101000,98000,118892,11873210750,15194796402000,151192004,STK
278470,KR7278470000,에이피알,KOSPI,,367000,1,9500,2.66,357500,373000,352500,166444,61362163250,13739802885000,37438155,STK
030200,KR7030200000,KT,KOSPI,,52900,1,600,1.15,52200,53400,52200,222788,11802124650,13331947136500,252021685,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,147700,1,6600,4.68,141200,147800,141000,128174,18556369850,13137356694000,88946220,STK
272210,KR7272210006,한화시스템,KOSPI,,67400,1,5500,8.89,62200,67700,62100,413479,26952206600,12733166818600,188919389,STK
071050,KR7071050009,한국금융지주,KOSPI,,220500,1,5500,2.56,216000,222000,215500,110413,24121881750,12287581236000,55725992,STK
000720,KR7000720003,현대건설,KOSPI,,105400,1,6800,6.9,98600,105750,97600,273866,28108103650,11736897631000,111355765,STK
307950,KR7307950006,현대오토에버,KOSPI,,410000,1,8500,2.12,416500,419500,396500,64292,26251210250,11243832620000,27423982,STK
005940,KR7005940002,NH투자증권,KOSPI,,29850,1,800,2.75,29150,30350,29150,343326,10276143275,11020802234250,369206105,STK
259960,KR7259960003,크래프톤,KOSPI,,237500,1,6500,2.81,230500,240500,230000,43262,10224154250,10957735337500,46137833,STK
005830,KR7005830005,DB손해보험,KOSPI,,166200,1,800,0.48,164600,169200,164300,148896,24852279900,10886158003800,65500349,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21950,1,400,1.86,21450,22150,21450,437355,9582203475,10472793592150,477120437,STK
006260,KR7006260004,LS,KOSPI,,318500,1,34000,11.95,288500,323000,288500,117189,36128382750,9937200000000,31200000,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,56400,1,4700,9.09,52400,56600,52400,562358,30771486300,9922045243200,175922788,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,76700,1,4300,5.94,70800,77600,70600,370079,27992561700,9501217792300,123875069,STK
028050,KR7028050003,삼성E&A,KOSPI,,48400,1,7100,17.19,41700,49700,41000,4730759,217980309025,9486400000000,196000000,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,211000,1,10500,5.24,199500,215500,199500,60713,12686135000,9459860060000,44833460,STK
003490,KR7003490000,대한항공,KOSPI,,25450,1,550,2.21,24850,25700,24700,1446283,36673713725,9371215822450,368220661,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,373500,1,1500,0.4,375000,383500,373000,26875,10146715750,9293818801500,24883049,STK
016360,KR7016360000,삼성증권,KOSPI,,103800,1,2200,2.17,102300,104500,101900,196100,20302049600,9269340000000,89300000,STK
352820,KR7352820005,하이브,KOSPI,,210000,1,10400,5.21,199500,210000,192400,198450,40084861200,9051472290000,43102249,STK
078930,KR7078930005,GS,KOSPI,,93400,1,9200,10.93,84300,94000,84200,624404,56565957200,8676439233000,92895495,STK
003230,KR7003230000,삼양식품,KOSPI,,1122000,1,13000,1.17,1103000,1135000,1091000,28455,31716774000,8452042830000,7533015,STK
039490,KR7039490008,키움증권,KOSPI,,310000,1,6500,2.14,306000,314000,304000,60313,18682247500,8130777960000,26228316,STK
180640,KR7180640005,한진칼,KOSPI,,105300,1,3800,3.74,101000,106400,101000,62562,6557199550,7030067978700,66762279,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,117100,1,200,0.17,117000,118600,115300,127153,14888509150,6849502078900,58492759,STK
007660,KR7007660004,이수페타시스,KOSPI,,91600,3,0,0.0,94200,98800,89400,529054,49025012050,6724284460400,73409219,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,68900,1,4300,6.66,65600,69200,64700,748723,50719053300,6675441817200,96885948,STK
267270,KR7267270007,HD건설기계,KOSPI,,138700,1,11700,9.21,127000,140000,127000,291524,40179737500,6646767113900,47921897,STK
000880,KR7000880005,한화,KOSPI,,94000,1,3100,3.41,90200,94500,90200,75279,6986607900,6627744386000,70507919,STK
047040,KR7047040001,대우건설,KOSPI,,15970,1,700,4.58,15500,16080,15100,3591130,55938270095,6562194978860,410907638,STK
241560,KR7241560002,두산밥캣,KOSPI,,67500,1,3800,5.97,63800,67700,63800,124807,8335217250,6470284387500,95856065,STK
021240,KR7021240007,코웨이,KOSPI,,90600,2,-1200,-1.31,90000,92300,89000,79971,7269772250,6411528795600,70767426,STK
000500,KR7000500009,가온전선,KOSPI,,211000,1,1500,0.72,201000,221500,196000,394800,82969238450,6283075077000,29777607,STK
032640,KR7032640005,LG유플러스,KOSPI,,14780,1,140,0.96,14550,14880,14550,365083,5383060290,6273041878960,424427732,STK
326030,KR7326030004,SK바이오팜,KOSPI,,79300,1,2500,3.26,76600,79900,76600,69702,5499904750,6210240725000,78313250,STK
353200,KR7353200009,대덕전자,KOSPI,,120900,1,1900,1.6,123400,132500,117100,626854,77560179200,5974506232500,49416925,STK
001440,KR7001440007,대한전선,KOSPI,,29800,1,2350,8.56,27700,29950,27700,1723004,50032065975,5840579360800,195992596,STK
377300,KR7377300009,카카오페이,KOSPI,,42900,1,1700,4.13,40950,46200,40950,534016,23342310725,5803088362500,135270125,STK
000100,KR7000100008,유한양행,KOSPI,,71100,1,900,1.28,70300,71900,70200,132398,9426783050,5662944431100,79647601,STK
029780,KR7029780004,삼성카드,KOSPI,,48050,1,550,1.16,47250,48400,47200,43813,2103036425,5567019712550,115858891,STK
138930,KR7138930003,BNK금융지주,KOSPI,,17730,2,-50,-0.28,17630,17990,17450,393605,6958229890,5502098295090,310327033,STK
062040,KR7062040001,산일전기,KOSPI,,178300,1,11600,6.96,169300,178700,169300,196767,34183367950,5458806055000,30615850,STK
034220,KR7034220004,LG디스플레이,KOSPI,,10380,1,270,2.67,10120,10420,9860,3285786,33760313235,5190000000000,500000000,STK
004170,KR7004170007,신세계,KOSPI,,539000,2,-8000,-1.46,550000,550000,525000,38818,21043761000,5090952559000,9445181,STK
271560,KR7271560005,오리온,KOSPI,,128500,2,-100,-0.08,127700,130000,127100,46415,5973865750,5079449258000,39528788,STK
009830,KR7009830001,한화솔루션,KOSPI,,29200,1,2050,7.55,27600,29550,27350,2121025,61133606850,5019262051200,171892536,STK
128940,KR7128940004,한미약품,KOSPI,,383000,1,14000,3.79,369000,384000,367500,49331,18583437250,4906609553000,12810991,STK
175330,KR7175330000,JB금융지주,KOSPI,,25900,2,-700,-2.63,26150,26550,25800,205152,5339016025,4875767825600,188253584,STK
036570,KR7036570000,NC,KOSPI,,221500,1,3500,1.61,217000,227000,217000,39449,8790693500,4772000873000,21544022,STK
000990,KR7000990002,DB하이텍,KOSPI,,107800,1,1900,1.79,107200,111000,105200,99312,10682815300,4689794586400,43504588,STK
454910,KR7454910001,두산로보틱스,KOSPI,,69100,1,1500,2.22,69200,70300,65500,636633,43584866200,4479060618000,64819980,STK
011790,KR7011790003,SKC,KOSPI,,85200,1,5500,6.9,80400,85900,80300,172587,14524149600,4225774989600,49598298,STK
082740,KR7082740002,한화엔진,KOSPI,,49700,1,2650,5.63,47150,49800,46200,440871,21441175800,4147322957400,83447142,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,213500,1,23500,12.37,200000,222000,199000,216756,46064362050,3986094532000,18670232,STK
088350,KR7088350004,한화생명,KOSPI,,4572,1,142,3.21,4440,4600,4440,1592651,7262223517,3970919160000,868530000,STK
111770,KR7111770004,영원무역,KOSPI,,87700,1,2400,2.81,84500,89200,84500,51492,4525441300,3886115743600,44311468,STK
001040,KR7001040005,CJ,KOSPI,,131900,3,0,0.0,131300,133300,130400,75891,10002194450,3848446036200,29176998,STK
018880,KR7018880005,한온시스템,KOSPI,,3725,1,190,5.37,3560,3750,3535,5063708,18653071957,3822828006200,1026262552,STK
002380,KR7002380004,KCC,KOSPI,,439500,1,20000,4.77,419500,441500,419500,12829,5585863750,3776577792000,8592896,STK
004020,KR7004020004,현대제철,KOSPI,,28100,1,2300,8.91,25800,28250,25800,509919,14043800375,3749826558500,133445785,STK
051900,KR7051900009,LG생활건강,KOSPI,,247000,1,3000,1.23,244000,247500,242500,23516,5768435250,3698954181000,14975523,STK
052690,KR7052690005,한전기술,KOSPI,,95400,1,5000,5.53,91000,95600,90700,66139,6208867450,3646188000000,38220000,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,124900,2,-9500,-7.07,129500,130600,118100,335434,41597296050,3533265499500,28288755,STK
066970,KR7066970005,엘앤에프,KOSPI,,86400,1,4000,4.85,80700,87900,80500,197797,16769705100,3515033664000,40683260,STK
001450,KR7001450006,현대해상,KOSPI,,38700,1,1600,4.31,37000,39150,37000,230798,8900953950,3299107275000,85248250,STK
036460,KR7036460004,한국가스공사,KOSPI,,34200,1,1800,5.56,32300,34250,32300,131321,4419136600,3157104600000,92313000,STK
011780,KR7011780004,금호석유화학,KOSPI,,123800,1,6100,5.18,117400,125400,117400,56783,7022176000,3114476835000,25157325,STK
103590,KR7103590006,일진전기,KOSPI,,64900,1,4000,6.57,61600,65200,61600,140751,8955753400,3094781811000,47685390,STK
035250,KR7035250000,강원랜드,KOSPI,,14340,1,160,1.13,14170,14480,14165,174892,2511770235,3067906770000,213940500,STK
022100,KR7022100002,포스코DX,KOSPI,,19850,1,910,4.8,19610,19900,18680,597045,11574096550,3017889370650,152034729,STK
483650,KR7483650008,달바글로벌,KOSPI,,240500,1,18500,8.33,219500,250000,216500,125130,30262598500,3004786557500,12493915,STK
069960,KR7069960003,현대백화점,KOSPI,,138300,2,-800,-0.58,138300,139900,131300,141145,19378624550,2982427329600,21564912,STK
251270,KR7251270005,넷마블,KOSPI,,36400,1,850,2.39,35250,37150,35250,127929,4654682425,2982418384400,81934571,STK
031210,KR7031210008,서울보증보험,KOSPI,,42300,1,300,0.71,42450,42650,41950,4431,187492425,2953453595400,69821598,STK
383220,KR7383220001,F&F,KOSPI,,76500,1,2500,3.38,73300,76900,72800,38199,2883200650,2930491237500,38307075,STK
006360,KR7006360002,GS건설,KOSPI,,33950,1,4850,16.67,29100,34200,28800,4846647,155056614275,2905491585500,85581490,STK
097950,KR7097950000,CJ제일제당,KOSPI,,189800,1,4300,2.32,186000,190200,185700,33746,6369709250,2857284502800,15054186,STK
139130,KR7139130009,iM금융지주,KOSPI,,17930,1,420,2.4,17460,18050,17450,217822,3881855225,2839455905440,158363408,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,43300,1,3250,8.11,40350,43900,40200,182802,7708838675,2835878335800,65493726,STK
028670,KR7028670008,팬오션,KOSPI,,5260,1,180,3.54,5060,5310,5060,917872,4822996235,2811835633120,534569512,STK
475150,KR7475150009,SK이터닉스,KOSPI,,80600,4,18600,30.0,64500,80600,63500,18068527,1343498568250,2745800522400,34067004,STK
012750,KR7012750006,에스원,KOSPI,,72100,1,1200,1.69,70200,72800,70200,28065,2014548200,2739740733800,37999178,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,69700,1,2000,2.95,68000,69900,67800,49418,3426218850,2724739234500,39092385,STK
004800,KR7004800009,효성,KOSPI,,158900,1,8100,5.37,151900,159300,151800,13875,2153755200,2660050672300,16740407,STK
011170,KR7011170008,롯데케미칼,KOSPI,,61500,1,2300,3.89,58700,62300,58700,83599,5125708650,2630688268500,42775419,STK
005850,KR7005850003,에스엘,KOSPI,,56500,1,2300,4.24,54800,57400,54200,91831,5194359100,2624341380000,46448520,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,33400,1,650,1.98,32550,33500,32500,63469,2096699225,2620448870200,78456553,STK
014680,KR7014680003,한솔케미칼,KOSPI,,236000,1,11000,4.89,225500,239000,225500,21457,4997719250,2599044164000,11012899,STK
026960,KR7026960005,동서,KOSPI,,25850,1,250,0.98,25450,25900,25450,44792,1152108625,2577245000000,99700000,STK
450080,KR7450080007,에코프로머티,KOSPI,,36000,1,1650,4.8,34200,36250,34150,220198,7788479400,2549299320000,70813870,STK
009420,KR7009420001,한올바이오파마,KOSPI,,48750,1,750,1.56,48000,50800,48000,213416,10526542375,2546731102500,52240638,STK
375500,KR7375500006,DL이앤씨,KOSPI,,65500,1,4100,6.68,61700,66100,61600,228271,14668332100,2534432306500,38693623,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,195200,1,4200,2.2,191600,199000,191200,5982,1170322000,2528585078400,12953817,STK
279570,KR7279570006,케이뱅크,KOSPI,,6170,1,60,0.98,6120,6230,6085,855437,5270395240,2503139081670,405695151,STK
003690,KR7003690005,코리안리,KOSPI,,13940,1,550,4.11,13440,13980,13440,99715,1361612080,2463491172140,176721031,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25500,1,800,3.24,24500,25950,24400,73005,1845305075,2420848620000,94935240,STK
161890,KR7161890009,한국콜마,KOSPI,,102500,1,4200,4.27,98200,104700,97600,187431,19068363950,2419520392500,23605077,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,45500,1,500,1.11,44700,46300,44700,97865,4467897700,2415678720000,53091840,STK
001720,KR7001720002,신영증권,KOSPI,,146200,1,3300,2.31,142100,147300,142100,4923,715032600,2403528000000,16440000,STK
007340,KR7007340003,DN오토모티브,KOSPI,,40950,1,2700,7.06,37900,41300,37900,133360,5357890475,2396019921750,58510865,STK
008930,KR7008930000,한미사이언스,KOSPI,,34350,1,1100,3.31,33250,34600,33075,124427,4208985725,2349249742500,68391550,STK
018670,KR7018670000,SK가스,KOSPI,,253500,1,25500,11.18,231000,261000,230000,26654,6643615000,2346711354000,9257244,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,12780,1,500,4.07,12280,12940,12280,160280,2041759790,2343816203220,183397199,STK
004990,KR7004990008,롯데지주,KOSPI,,23300,1,1000,4.48,22400,23400,22250,109657,2533029300,2322165980800,99663776,STK
139480,KR7139480008,이마트,KOSPI,,83500,1,1800,2.2,82200,84700,82100,56497,4722838750,2304250886500,27595819,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,67900,1,3300,5.11,64000,68300,63000,243392,16149780650,2303269510500,33921495,STK
489790,KR7489790006,한화비전,KOSPI,,45150,1,1500,3.44,44400,46100,43650,134146,6084852500,2279550808500,50488390,STK
004370,KR7004370003,농심,KOSPI,,364000,1,13000,3.7,349500,365000,349500,16374,5884134500,2214081688000,6082642,STK
085620,KR7085620003,미래에셋생명,KOSPI,,16370,1,730,4.67,15640,16490,15580,93358,1501093530,2212896600000,135180000,STK
204320,KR7204320006,HL만도,KOSPI,,47000,1,1000,2.17,47000,47250,45300,456810,21246023500,2206984640000,46957120,STK
030000,KR7030000004,제일기획,KOSPI,,18790,1,250,1.35,18540,18870,18540,153366,2882494025,2161624617750,115041225,STK
007070,KR7007070006,GS리테일,KOSPI,,25250,1,800,3.27,24450,25950,23800,85327,2164334325,2111087228750,83607415,STK
051600,KR7051600005,한전KPS,KOSPI,,46200,1,2550,5.84,43800,46300,43800,79812,3650632375,2079000000000,45000000,STK
282330,KR7282330000,BGF리테일,KOSPI,,117600,1,1100,0.94,116000,119700,116000,38085,4499330300,2032587345600,17283906,STK
192820,KR7192820009,코스맥스,KOSPI,,176600,1,7400,4.37,167600,178100,167600,46870,8214682850,2004323289400,11349509,STK
008770,KR7008770000,호텔신라,KOSPI,,47050,2,-250,-0.53,47200,47800,46650,173418,8181947850,1846624093050,39248121,STK
439260,KR7439260001,대한조선,KOSPI,,48200,1,2600,5.7,45150,48500,45150,60419,2852920400,1835876786000,38088730,STK
073240,KR7073240004,금호타이어,KOSPI,,6380,1,270,4.42,6060,6580,5980,4967775,31296557400,1832720631060,287260287,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,23800,1,300,1.28,23450,24100,23400,32711,777400700,1819704684000,76458180,STK
103140,KR7103140000,풍산,KOSPI,,64600,1,3200,5.21,61500,64600,61400,55228,3496311350,1810368358800,28024278,STK
112610,KR7112610001,씨에스윈드,KOSPI,,42700,1,3150,7.96,40000,42950,40000,618714,26102925050,1800718908100,42171403,STK
462870,KR7462870007,시프트업,KOSPI,,30600,1,600,2.0,30250,31100,29000,52807,1595438825,1797501834000,58741890,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,59100,1,3600,6.49,55600,59200,55600,67228,3890375750,1785935335200,30218872,STK
000120,KR7000120006,CJ대한통운,KOSPI,,76600,1,4500,6.24,72400,77000,72300,29043,2174240250,1747425550400,22812344,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,155000,1,22800,17.25,135000,159900,133300,488484,73544302700,1736000000000,11200000,STK
281820,KR7281820001,케이씨텍,KOSPI,,84200,2,-2700,-3.11,89000,92000,83400,168570,14630694400,1667047256200,19798661,STK
023590,KR7023590003,다우기술,KOSPI,,38450,1,1350,3.64,37350,38600,37350,30994,1179865475,1664397146400,43287312,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,31700,1,1850,6.2,30250,31950,30050,77335,2402712175,1659985177100,52365463,STK
120110,KR7120110002,코오롱인더,KOSPI,,54900,1,3400,6.6,51100,54900,51100,81602,4342536400,1644037156800,29946032,STK
001740,KR7001740000,SK네트웍스,KOSPI,,8090,1,400,5.2,7820,8170,7690,1583909,12660880070,1622804562010,200593889,STK
011210,KR7011210002,현대위아,KOSPI,,59000,1,1000,1.72,58700,59900,58100,35718,2113519400,1604509897000,27195083,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,39900,1,2850,7.69,37650,40000,37300,90725,3571271900,1546524000000,38760000,STK
229640,KR7229640008,LS에코에너지,KOSPI,,50200,1,6950,16.07,43650,51000,43650,154098,7382649550,1537368925800,30624879,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25300,1,200,0.8,25100,25700,25100,29697,754330375,1521963295600,60156652,STK
007810,KR7007810005,코리아써키트,KOSPI,,63100,2,-800,-1.25,64700,67500,61300,154534,9839918500,1513303322000,23982620,STK
006040,KR7006040000,동원산업,KOSPI,,34150,1,700,2.09,33300,34400,33300,25155,851567850,1507408968850,44140819,STK
089860,KR7089860001,롯데렌탈,KOSPI,,39850,1,1200,3.1,38300,40300,38250,116941,4655253025,1446929111800,36309388,STK
006280,KR7006280002,녹십자,KOSPI,,122800,1,4100,3.45,118700,124000,118700,32171,3928317150,1435106866400,11686538,STK
020560,KR7020560009,아시아나항공,KOSPI,,6910,1,110,1.62,6800,6940,6740,52346,359072390,1423395813010,205990711,STK
069620,KR7069620003,대웅제약,KOSPI,,122300,1,2600,2.17,119200,123400,119200,18222,2221334150,1417038122500,11586575,STK
097230,KR7097230007,HJ중공업,KOSPI,,15650,1,820,5.53,15140,15670,14840,307784,4730189070,1413122133600,90295344,STK
298020,KR7298020009,효성티앤씨,KOSPI,,321000,1,17000,5.59,304000,325000,303000,15842,5064320500,1389185922000,4327682,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,20725,1,1315,6.77,19680,20800,19480,205379,4178151805,1365929414250,65907330,STK
012630,KR7012630000,HDC,KOSPI,,22700,1,2770,13.9,20150,22900,19960,80657,1731527825,1356137066700,59741721,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,36250,1,3800,11.71,32350,36300,32350,129717,4548927350,1300001813750,35862119,STK
192080,KR7192080000,더블유게임즈,KOSPI,,60300,1,400,0.67,59600,61500,59100,75397,4570807300,1276760120400,21173468,STK
181710,KR7181710005,NHN,KOSPI,,38300,1,2200,6.09,36550,39650,36000,86585,3307053050,1254445223700,32753139,STK
007310,KR7007310006,오뚜기,KOSPI,,311500,1,2000,0.65,309500,314000,308500,3489,1084828500,1248439045000,4007830,STK
005070,KR7005070008,코스모신소재,KOSPI,,37500,1,1800,5.04,35750,37650,35750,78918,2920395550,1245546412500,33214571,STK
003540,KR7003540002,대신증권,KOSPI,,26100,1,650,2.55,25900,26200,25600,34276,889552100,1244085888600,47666126,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,46550,1,1500,3.33,44800,46700,44800,26136,1205670550,1200990000000,25800000,STK
017960,KR7017960006,한국카본,KOSPI,,23200,1,700,3.11,22300,23550,21700,534758,12071478650,1198894475200,51676486,STK
093370,KR7093370005,후성,KOSPI,,11090,1,40,0.36,11350,11490,10860,1364501,15273586960,1189461609700,107255330,STK
082640,KR7082640004,동양생명,KOSPI,,7610,1,10,0.13,7600,7700,7540,32734,248950110,1187636241410,156062581,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14280,1,780,5.78,13460,14360,13460,78222,1099064665,1167919788000,81787100,STK
100090,KR7100090000,SK오션플랜트,KOSPI,,18535,1,4105,28.45,14430,18590,14430,9683686,166840666745,1158032121015,62478129,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,34500,1,2050,6.32,32600,34600,32300,48574,1632415050,1147218046500,33252697,STK
030610,KR7030610000,교보증권,KOSPI,,9680,1,250,2.65,9630,9720,9500,19777,190377275,1103161462480,113962961,STK
