Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
042700,KR7042700005,한미반도체,KOSPI,,225000,2,-4000,-1.75,214500,229000,209000,438938,97182386000,21445245000000,95312200,STK
017670,KR7017670001,SK텔레콤,KOSPI,,98700,2,-1100,-1.1,94500,100100,92000,1267867,122475024450,21199778231100,214790053,STK
011200,KR7011200003,HMM,KOSPI,,21450,2,-1200,-5.3,22050,22050,21150,1419788,30567851950,20232454456500,943237970,STK
015760,KR7015760002,한국전력,KOSPI,,30500,2,-2100,-6.44,31800,31850,30400,1858396,57399354825,19579904348500,641964077,STK
006800,KR7006800007,미래에셋증권,KOSPI,,34700,2,-1650,-4.54,34500,35250,33550,671243,23180616450,19416970736000,559566880,STK
000150,KR7000150003,두산,KOSPI,,1192000,2,-58000,-4.64,1176000,1222000,1139000,21667,25605025000,19303051320000,16193835,STK
051910,KR7051910008,LG화학,KOSPI,,265000,2,-5500,-2.03,261000,268500,255000,83583,21895823000,18706970895000,70592343,STK
033780,KR7033780008,KT&G,KOSPI,,175100,2,-1500,-0.85,174100,175700,172000,104679,18210633650,18177210845600,103810456,STK
010140,KR7010140002,삼성중공업,KOSPI,,20500,2,-750,-3.53,20450,20750,19970,1595218,32490294345,18040000000000,880000000,STK
267250,KR7267250009,HD현대,KOSPI,,226000,2,-8500,-3.62,226500,232750,218000,56369,12682821250,17852437210000,78993085,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,226500,2,-2000,-0.88,220500,228500,217500,151812,33897763250,17526071700000,77377800,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,784000,2,-11000,-1.38,823000,823000,750000,95143,74715255500,17248000000000,22000000,STK
010950,KR7010950004,S-Oil,KOSPI,,150900,2,-2700,-1.76,152800,157300,147000,298640,45683301800,16988743312800,112582792,STK
003550,KR7003550001,LG,KOSPI,,110700,2,-2000,-1.77,108100,112800,107400,200406,22143283650,16736954842800,151192004,STK
035720,KR7035720002,카카오,KOSPI,,37200,2,-1050,-2.75,37150,37750,36450,1084659,40066773450,16478895804000,442981070,STK
024110,KR7024110009,기업은행,KOSPI,,20250,2,-200,-0.98,20250,20300,19920,518524,10433490020,16147873847250,797425869,STK
086280,KR7086280005,현대글로비스,KOSPI,,202500,2,-4000,-1.94,200000,207000,197200,82676,16689229100,15187500000000,75000000,STK
064350,KR7064350002,현대로템,KOSPI,,136200,2,-7000,-4.89,143700,143700,134000,415444,56837459900,14865180306600,109142293,STK
278470,KR7278470000,에이피알,KOSPI,,388500,2,-8000,-2.02,386500,394000,382500,99734,38709905500,14544723217500,37438155,STK
011070,KR7011070000,LG이노텍,KOSPI,,607000,2,-26000,-4.11,596000,627000,590000,106100,64511696500,14365933949000,23667107,STK
272210,KR7272210006,한화시스템,KOSPI,,75400,2,-4500,-5.63,81500,81600,73400,454956,34773905300,14244521930600,188919389,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,159300,2,-1100,-0.69,154800,161600,153300,141911,22477318750,14169132846000,88946220,STK
030200,KR7030200000,KT,KOSPI,,52300,2,-2000,-3.68,53400,53500,52100,337989,17744150259,13180734125500,252021685,STK
047810,KR7047810007,한국항공우주,KOSPI,,134900,2,-5100,-3.64,139500,139800,131200,268324,36316550100,13149391934300,97475107,STK
000720,KR7000720003,현대건설,KOSPI,,117000,1,6900,6.27,105200,118400,103500,636977,72594261350,13028624505000,111355765,STK
005830,KR7005830005,DB손해보험,KOSPI,,187900,1,5900,3.24,183500,191100,182000,240901,44895786700,12307515577100,65500349,STK
307950,KR7307950006,현대오토에버,KOSPI,,439000,2,-12000,-2.66,435000,464000,429500,65838,29187717750,12039128098000,27423982,STK
078930,KR7078930005,GS,KOSPI,,118800,2,-500,-0.42,117500,119700,114100,308588,36362207250,11035984806000,92895495,STK
006260,KR7006260004,LS,KOSPI,,335500,2,-8000,-2.33,328000,345000,313000,117723,38732102000,10467600000000,31200000,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21450,2,-500,-2.28,21550,21650,21000,475948,10127360050,10234233373650,477120437,STK
071050,KR7071050009,한국금융지주,KOSPI,,183400,2,-8200,-4.28,187300,189800,179300,246181,45174599050,10220146932800,55725992,STK
259960,KR7259960003,크래프톤,KOSPI,,220500,2,-6000,-2.65,223500,224000,217500,61401,13502532500,10173392176500,46137833,STK
003230,KR7003230000,삼양식품,KOSPI,,1341000,1,7000,0.52,1330000,1392000,1313000,33805,45169129000,10101773115000,7533015,STK
028050,KR7028050003,삼성E&A,KOSPI,,48800,1,900,1.88,45900,49150,45300,1114583,52987786575,9564800000000,196000000,STK
005940,KR7005940002,NH투자증권,KOSPI,,25900,2,-1600,-5.82,26850,26850,25750,519198,13538386175,9562438119500,369206105,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,208000,1,4000,1.96,197400,214000,196700,45907,9456525300,9325359680000,44833460,STK
003490,KR7003490000,대한항공,KOSPI,,25000,2,-250,-0.99,24750,25100,24400,1584039,39214134575,9205516525000,368220661,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,364500,2,-20000,-5.2,383000,384500,364000,53485,19787849500,9069871360500,24883049,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,50600,2,-800,-1.56,50400,51300,49100,350359,17695251700,8901693072800,175922788,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,67900,2,-1200,-1.74,66900,68100,65100,94683,6316392050,8411117185100,123875069,STK
007660,KR7007660004,이수페타시스,KOSPI,,106400,1,3500,3.4,99900,110800,97600,1304371,139030275350,7810740901600,73409219,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,133400,1,1200,0.91,131400,133850,130500,111228,14700751400,7802934050600,58492759,STK
009830,KR7009830001,한화솔루션,KOSPI,,34600,1,600,1.76,32300,35550,32300,2243280,77399089550,7781281745600,224892536,STK
180640,KR7180640005,한진칼,KOSPI,,115400,2,-3500,-2.94,116400,116400,112100,60114,6842932600,7704366996600,66762279,STK
016360,KR7016360000,삼성증권,KOSPI,,84900,2,-3900,-4.39,86200,87200,83400,528437,44836855150,7581570000000,89300000,STK
352820,KR7352820005,하이브,KOSPI,,171000,2,-800,-0.47,167500,171400,162800,109303,18346828150,7371268956000,43106836,STK
047040,KR7047040001,대우건설,KOSPI,,17310,1,140,0.82,16170,17500,16050,3055756,51578499630,7112811213780,410907638,STK
039490,KR7039490008,키움증권,KOSPI,,268500,2,-15000,-5.29,272500,275500,263000,184477,49228001250,7042302846000,26228316,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,71000,2,-2900,-3.92,70100,72800,70000,674188,48003791200,6878902308000,96885948,STK
326030,KR7326030004,SK바이오팜,KOSPI,,84900,2,-300,-0.35,83600,85600,82100,68639,5774878450,6648794925000,78313250,STK
021240,KR7021240007,코웨이,KOSPI,,93500,2,-3000,-3.11,94700,94700,91900,90837,8449491950,6616754331000,70767426,STK
000100,KR7000100008,유한양행,KOSPI,,79700,1,100,0.13,78500,80500,77500,150492,11953397750,6347913799700,79647601,STK
032640,KR7032640005,LG유플러스,KOSPI,,14680,2,-250,-1.67,14760,14760,14420,530394,7745754525,6230599105760,424427732,STK
267270,KR7267270007,HD건설기계,KOSPI,,129600,2,-3900,-2.92,128900,131100,125200,166585,21281302850,6210677851200,47921897,STK
241560,KR7241560002,두산밥캣,KOSPI,,61500,2,-2800,-4.35,62600,63600,61000,86796,5351550850,5895147997500,95856065,STK
353200,KR7353200009,대덕전자,KOSPI,,115000,2,-2600,-2.21,108800,122400,107400,541481,63281263950,5682946375000,49416925,STK
377300,KR7377300009,카카오페이,KOSPI,,41250,2,-1600,-3.73,41800,42000,40650,108705,4488997350,5579998256250,135272685,STK
001440,KR7001440007,대한전선,KOSPI,,28350,2,-350,-1.22,27300,28950,26850,1025293,28626555125,5556390096600,195992596,STK
062040,KR7062040001,산일전기,KOSPI,,178900,2,-300,-0.17,169100,181300,166200,134789,23574990000,5482005865000,30642850,STK
029780,KR7029780004,삼성카드,KOSPI,,46700,2,-1250,-2.61,47600,47650,46600,51237,2402181700,5410610209700,115858891,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,276500,1,4000,1.47,260000,291000,256500,263075,73754733250,5162319148000,18670232,STK
175330,KR7175330000,JB금융지주,KOSPI,,27450,2,-450,-1.61,27300,27500,26500,162710,4400687350,5120024068800,186521824,STK
128940,KR7128940004,한미약품,KOSPI,,388500,2,-3500,-0.89,386000,389000,374000,24721,9454017250,4977070003500,12810991,STK
271560,KR7271560005,오리온,KOSPI,,123700,2,-1400,-1.12,124000,124300,121300,68071,8369977000,4889711075600,39528788,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9600,2,-180,-1.84,9450,9670,9330,1415656,13477688905,4800000000000,500000000,STK
000500,KR7000500009,가온전선,KOSPI,,160600,2,-1900,-1.17,153400,163600,150100,65905,10404714750,4782283684200,29777607,STK
088350,KR7088350004,한화생명,KOSPI,,5410,2,-110,-1.99,5400,5580,5360,2652487,14430977245,4698747300000,868530000,STK
036570,KR7036570000,NC,KOSPI,,218000,2,-12000,-5.22,225000,225000,215000,57833,12578553000,4696596796000,21544022,STK
454910,KR7454910001,두산로보틱스,KOSPI,,72200,2,-2200,-2.96,70300,74700,70000,321994,23312133700,4680002556000,64819980,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14620,2,-200,-1.35,14500,14740,14210,855516,12393764630,4536981222460,310327033,STK
051900,KR7051900009,LG생활건강,KOSPI,,302500,1,2500,0.83,295500,304000,295500,35993,10823128250,4530095707500,14975523,STK
066970,KR7066970005,엘앤에프,KOSPI,,106500,1,1100,1.04,101000,108700,101000,231268,24447542050,4332767190000,40683260,STK
001450,KR7001450006,현대해상,KOSPI,,50600,1,900,1.81,48800,50800,47750,761490,37995937850,4313561450000,85248250,STK
011790,KR7011790003,SKC,KOSPI,,83800,2,-2400,-2.78,81700,85900,81100,93424,7802563350,4156337372400,49598298,STK
000990,KR7000990002,DB하이텍,KOSPI,,94800,2,-2800,-2.87,92100,98400,90200,283521,26842385800,4124234942400,43504588,STK
082740,KR7082740002,한화엔진,KOSPI,,46300,2,-800,-1.7,45250,47000,43250,461080,21024124875,3863602674600,83447142,STK
004170,KR7004170007,신세계,KOSPI,,402500,2,-22000,-5.18,410000,414000,397000,33475,13489116500,3801685352500,9445181,STK
002380,KR7002380004,KCC,KOSPI,,440500,2,-14000,-3.08,441500,452000,433000,16423,7274660750,3785170688000,8592896,STK
004020,KR7004020004,현대제철,KOSPI,,28200,2,-450,-1.57,27650,28400,27100,177244,4937182250,3763171137000,133445785,STK
018880,KR7018880005,한온시스템,KOSPI,,3495,2,-160,-4.38,3515,3555,3440,1939069,6780542590,3586787619240,1026262552,STK
001040,KR7001040005,CJ,KOSPI,,122800,2,-4100,-3.23,125000,125200,119400,122788,14933632650,3582935354400,29176998,STK
052690,KR7052690005,한전기술,KOSPI,,93700,2,-2800,-2.9,92000,94600,90000,53694,4973062100,3581214000000,38220000,STK
111770,KR7111770004,영원무역,KOSPI,,77500,2,-3400,-4.2,79000,79400,75800,46082,3544390550,3434138770000,44311468,STK
103590,KR7103590006,일진전기,KOSPI,,71600,2,-100,-0.14,68000,72800,66700,242822,17083654700,3414273924000,47685390,STK
036460,KR7036460004,한국가스공사,KOSPI,,36000,2,-550,-1.5,35800,36200,35150,87128,3118582850,3323268000000,92313000,STK
007340,KR7007340003,DN오토모티브,KOSPI,,55000,2,-7800,-12.42,61100,62500,54400,452084,25850806400,3218097575000,58510865,STK
028670,KR7028670008,팬오션,KOSPI,,6005,2,-35,-0.58,5900,6180,5760,3882711,23429876375,3210089919560,534569512,STK
085620,KR7085620003,미래에셋생명,KOSPI,,23050,1,1250,5.73,21100,23550,21000,384864,8664994575,3115899000000,135180000,STK
011780,KR7011780004,금호석유화학,KOSPI,,123800,2,-2700,-2.13,123100,124400,121000,37481,4608567650,3114476835000,25157325,STK
161890,KR7161890009,한국콜마,KOSPI,,131100,1,1400,1.08,128500,133800,125500,247120,32101538550,3094625594700,23605077,STK
009420,KR7009420001,한올바이오파마,KOSPI,,59000,1,300,0.51,57500,60100,55500,200539,11728777850,3082197642000,52240638,STK
031210,KR7031210008,서울보증보험,KOSPI,,44050,2,-250,-0.56,44100,44250,42950,480487,20369126575,3075641391900,69821598,STK
008930,KR7008930000,한미사이언스,KOSPI,,44850,1,250,0.56,43600,44900,42500,92631,4085334825,3067361017500,68391550,STK
251270,KR7251270005,넷마블,KOSPI,,37300,2,-650,-1.71,37250,37550,36500,57344,2129722775,3056159498300,81934571,STK
035250,KR7035250000,강원랜드,KOSPI,,14230,2,-220,-1.52,14340,14340,14180,197708,2815222040,3044373315000,213940500,STK
022100,KR7022100002,포스코DX,KOSPI,,19910,2,-390,-1.92,19730,20450,19080,151222,2998218150,3027011454390,152034729,STK
006360,KR7006360002,GS건설,KOSPI,,35300,1,1150,3.37,33050,35900,32100,2348024,80777060675,3021026597000,85581490,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,74500,1,200,0.27,78700,80000,72200,558932,42114672300,2912382682500,39092385,STK
012750,KR7012750006,에스원,KOSPI,,76100,2,-1400,-1.81,76100,76700,75100,31004,2349091500,2891737445800,37999178,STK
192820,KR7192820009,코스맥스,KOSPI,,248500,1,9500,3.97,236000,249500,233000,87299,21235621500,2820352986500,11349509,STK
375500,KR7375500006,DL이앤씨,KOSPI,,72500,1,1900,2.69,67400,73300,66700,264183,18758926850,2805287667500,38693623,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,35550,2,-950,-2.6,35500,36050,35100,40720,1448772300,2789130459150,78456553,STK
483650,KR7483650008,달바글로벌,KOSPI,,221000,1,1000,0.45,218000,224000,212500,104615,22917011500,2761155215000,12493915,STK
004800,KR7004800009,효성,KOSPI,,164900,2,-2400,-1.43,162000,165800,155300,9689,1567579850,2760493114300,16740407,STK
139130,KR7139130009,iM금융지주,KOSPI,,17340,2,-40,-0.23,17300,17450,16740,351487,6018727670,2746021494720,158363408,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,96900,2,-6100,-5.92,99800,99900,96400,90468,8799905450,2741180359500,28288755,STK
097950,KR7097950000,CJ제일제당,KOSPI,,180300,2,-3100,-1.69,182900,182900,179500,44157,7961809450,2714269735800,15054186,STK
489790,KR7489790006,한화비전,KOSPI,,53000,2,-1300,-2.39,51000,54300,50900,109296,5785497350,2675884670000,50488390,STK
004370,KR7004370003,농심,KOSPI,,437000,1,17000,4.05,423500,438000,417000,32496,13905612750,2658114554000,6082642,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,40400,1,4200,11.6,34350,40650,34350,1018927,38815759850,2645946530400,65493726,STK
003690,KR7003690005,코리안리,KOSPI,,14960,2,-270,-1.77,14970,15100,14450,156481,2335293445,2643746623760,176721031,STK
450080,KR7450080007,에코프로머티,KOSPI,,36750,2,-500,-1.34,35850,37650,35350,167153,6116183000,2602409722500,70813870,STK
001720,KR7001720002,신영증권,KOSPI,,157500,2,-4000,-2.48,154100,161500,154000,2980,471657550,2589300000000,16440000,STK
026960,KR7026960005,동서,KOSPI,,25550,2,-250,-0.97,25400,25550,25050,41836,1059022675,2547335000000,99700000,STK
005850,KR7005850003,에스엘,KOSPI,,54800,2,-3500,-6.0,56500,58300,54500,144824,8040598450,2545378896000,46448520,STK
282330,KR7282330000,BGF리테일,KOSPI,,142300,2,-900,-0.63,140700,143200,137000,39595,5591632500,2459499823800,17283906,STK
204320,KR7204320006,HL만도,KOSPI,,52300,2,-900,-1.69,51100,53700,50500,307785,16053956550,2455857376000,46957120,STK
181710,KR7181710005,NHN,KOSPI,,74500,1,4000,5.67,67600,75800,67200,265539,19339835600,2440108855500,32753139,STK
383220,KR7383220001,F&F,KOSPI,,62800,2,-2100,-3.24,64000,64200,61700,53187,3322304100,2405684310000,38307075,STK
011170,KR7011170008,롯데케미칼,KOSPI,,53600,2,-2100,-3.77,54200,55000,52900,98682,5284594200,2292762458400,42775419,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24150,2,-1000,-3.98,24800,24800,23700,69815,1681729450,2292686046000,94935240,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,42950,2,-550,-1.26,42450,43300,41300,71118,3024024950,2280294528000,53091840,STK
004990,KR7004990008,롯데지주,KOSPI,,22750,2,-650,-2.78,23000,23000,22400,83693,1900511650,2267350904000,99663776,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,174200,2,-9100,-4.96,179800,179800,168400,10141,1759816250,2256554921400,12953817,STK
007070,KR7007070006,GS리테일,KOSPI,,26800,2,-450,-1.65,26750,27150,26300,96163,2564465075,2240678722000,83607415,STK
279570,KR7279570006,케이뱅크,KOSPI,,5515,2,-85,-1.52,5570,5580,5470,336449,1856965390,2237408757765,405695151,STK
018670,KR7018670000,SK가스,KOSPI,,241000,2,-1000,-0.41,241000,242000,235500,7692,1842679250,2233887804000,9269244,STK
103140,KR7103140000,풍산,KOSPI,,79200,2,-1200,-1.49,80500,81000,76300,91618,7213750900,2219522817600,28024278,STK
073240,KR7073240004,금호타이어,KOSPI,,7560,2,-230,-2.95,7430,7790,7410,2462739,18737537750,2171687769720,287260287,STK
014680,KR7014680003,한솔케미칼,KOSPI,,200500,2,-10000,-4.75,202500,212000,199900,55826,11312897850,2164204218000,10794036,STK
030000,KR7030000004,제일기획,KOSPI,,18670,2,-180,-0.95,18700,18730,18490,161656,3010534115,2147819670750,115041225,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11240,2,-270,-2.35,11360,11390,10950,137568,1536806615,2061384516760,183397199,STK
069960,KR7069960003,현대백화점,KOSPI,,95000,2,-5000,-5.0,97800,97800,94000,76789,7296482750,2048666640000,21564912,STK
051600,KR7051600005,한전KPS,KOSPI,,45100,1,150,0.33,43900,45350,43550,70845,3167962475,2029500000000,45000000,STK
475150,KR7475150009,SK이터닉스,KOSPI,,58600,1,100,0.17,56400,60700,55000,3452564,201899019400,1996326434400,34067004,STK
139480,KR7139480008,이마트,KOSPI,,72300,2,-3800,-4.99,75400,75400,72300,170133,12474637050,1995177713700,27595819,STK
112610,KR7112610001,씨에스윈드,KOSPI,,46250,1,550,1.2,44600,46650,43500,283381,12888168700,1950427388750,42171403,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,25100,2,-150,-0.59,24850,25250,24400,51898,1293582875,1919100318000,76458180,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,63400,2,-1200,-1.86,62600,65400,60100,61204,3874487200,1915876484800,30218872,STK
439260,KR7439260001,대한조선,KOSPI,,50200,2,-1900,-3.65,50100,51400,50000,35282,1782840100,1912054246000,38088730,STK
462870,KR7462870007,시프트업,KOSPI,,32100,1,400,1.26,31150,32300,30500,51014,1595410475,1885614669000,58741890,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,54200,2,-1000,-1.81,53300,55000,51100,110444,5883765100,1838545029000,33921495,STK
008770,KR7008770000,호텔신라,KOSPI,,42500,2,-1150,-2.63,42950,43200,42150,124883,5311097500,1668045142500,39248121,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,31800,2,-550,-1.7,31100,32850,30650,60147,1912243100,1665221723400,52365463,STK
011210,KR7011210002,현대위아,KOSPI,,61000,2,-2900,-4.54,61200,62500,60200,54371,3322839750,1658900063000,27195083,STK
000120,KR7000120006,CJ대한통운,KOSPI,,72500,2,-2800,-3.72,73800,74700,72300,32519,2371552550,1653894940000,22812344,STK
089860,KR7089860001,롯데렌탈,KOSPI,,45550,1,250,0.55,45050,46550,44550,194772,8862153725,1653892623400,36309388,STK
023590,KR7023590003,다우기술,KOSPI,,37800,2,-1700,-4.3,38900,38900,37300,18398,700611725,1636260393600,43287312,STK
120110,KR7120110002,코오롱인더,KOSPI,,54500,2,-1500,-2.68,54600,55900,53900,95284,5231319250,1632058744000,29946032,STK
006040,KR7006040000,동원산업,KOSPI,,36750,2,-1250,-3.29,37350,37350,36450,40099,1470749325,1622175098250,44140819,STK
097230,KR7097230007,HJ중공업,KOSPI,,17050,2,-580,-3.29,17280,17470,16715,134464,2295460765,1539535615200,90295344,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,42550,2,-550,-1.28,41650,43200,41350,64600,2731108250,1525933163450,35862119,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25350,2,-450,-1.74,25600,25600,24900,45402,1145291375,1524971128200,60156652,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,38750,1,250,0.65,38100,38900,37150,61562,2343078050,1501950000000,38760000,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,133500,1,8900,7.14,120700,136700,118500,536464,70541794650,1495200000000,11200000,STK
007810,KR7007810005,코리아써키트,KOSPI,,61400,2,-4000,-6.12,60800,67600,58900,360718,22960906600,1472532868000,23982620,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,22200,2,-300,-1.33,22250,22450,21700,84852,1876761200,1463142726000,65907330,STK
229640,KR7229640008,LS에코에너지,KOSPI,,47450,3,0,0.0,45350,48800,44700,68646,3239343050,1453150508550,30624879,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7130,2,-300,-4.04,7210,7300,6940,1252946,8922720710,1430234428570,200593889,STK
298020,KR7298020009,효성티앤씨,KOSPI,,327500,1,5000,1.55,315500,331000,310500,12235,3970132250,1417315855000,4327682,STK
020560,KR7020560009,아시아나항공,KOSPI,,6840,2,-40,-0.58,6930,6960,6720,79951,544537885,1408976463240,205990711,STK
006280,KR7006280002,녹십자,KOSPI,,120300,2,-1500,-1.23,119500,121800,119200,10455,1256598900,1405890521400,11686538,STK
069620,KR7069620003,대웅제약,KOSPI,,117700,2,-800,-0.68,117000,118300,115000,9734,1137795500,1363739877500,11586575,STK
093370,KR7093370005,후성,KOSPI,,12540,2,-430,-3.32,12000,12940,11900,2112859,26423796815,1344981838200,107255330,STK
281820,KR7281820001,케이씨텍,KOSPI,,67200,2,-2200,-3.17,66000,69900,64000,134413,9089378800,1330470019200,19798661,STK
012630,KR7012630000,HDC,KOSPI,,21850,2,-350,-1.58,21900,22200,21100,18382,400631750,1305356603850,59741721,STK
005070,KR7005070008,코스모신소재,KOSPI,,39300,1,300,0.77,38000,40300,37500,52032,2040222025,1305332640300,33214571,STK
007310,KR7007310006,오뚜기,KOSPI,,318500,2,-7500,-2.3,322000,322500,316000,2334,742567500,1276493855000,4007830,STK
017960,KR7017960006,한국카본,KOSPI,,23900,2,-600,-2.45,23550,24400,23100,162809,3872124525,1235068015400,51676486,STK
192080,KR7192080000,더블유게임즈,KOSPI,,57600,2,-1200,-2.04,58400,58900,55600,29512,1698651400,1219591756800,21173468,STK
003540,KR7003540002,대신증권,KOSPI,,25400,2,-900,-3.42,25650,25850,25150,68888,1751043500,1210719600400,47666126,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14310,2,-400,-2.72,14210,14430,14050,81281,1156936635,1170373401000,81787100,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,45200,2,-1150,-2.48,45600,46000,44550,18995,857434250,1166160000000,25800000,STK
