Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
034220,KR7034220004,LG디스플레이,KOSPI,,9820,2,-450,-4.38,10300,10330,9810,2647951,26462198395,4910000000000,500000000,STK
454910,KR7454910001,두산로보틱스,KOSPI,,75100,2,-4100,-5.18,80500,80700,75000,506517,39349006600,4867980498000,64819980,STK
088350,KR7088350004,한화생명,KOSPI,,5480,2,-150,-2.66,5580,5730,5380,7606399,41844883950,4759544400000,868530000,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14770,2,-360,-2.38,14990,15090,14730,794126,11784166975,4583530277410,310327033,STK
051900,KR7051900009,LG생활건강,KOSPI,,298500,2,-9000,-2.93,305000,305000,295500,56837,16957897750,4470193615500,14975523,STK
066970,KR7066970005,엘앤에프,KOSPI,,106900,2,-2800,-2.55,108700,113600,103600,373987,40616664200,4349040494000,40683260,STK
011790,KR7011790003,SKC,KOSPI,,87200,2,-2600,-2.9,89400,91100,87000,131531,11668886550,4324971585600,49598298,STK
000990,KR7000990002,DB하이텍,KOSPI,,99100,2,-3700,-3.6,103400,103400,98000,282382,28389432100,4311304670800,43504588,STK
001450,KR7001450006,현대해상,KOSPI,,49150,1,3800,8.38,45700,50250,44950,1203117,59151189200,4189951487500,85248250,STK
004170,KR7004170007,신세계,KOSPI,,423500,2,-3500,-0.82,438500,445000,421000,60853,26180429750,4000034153500,9445181,STK
082740,KR7082740002,한화엔진,KOSPI,,47150,2,-1900,-3.87,48600,49500,47150,454566,21888137150,3934532745300,83447142,STK
002380,KR7002380004,KCC,KOSPI,,457000,2,-8500,-1.83,468000,471500,450500,12161,5580553250,3926953472000,8592896,STK
004020,KR7004020004,현대제철,KOSPI,,28600,2,-1300,-4.35,29650,29750,28550,442878,12896995650,3816549451000,133445785,STK
018880,KR7018880005,한온시스템,KOSPI,,3670,2,-150,-3.93,3845,3850,3650,3076412,11442766849,3766383565840,1026262552,STK
052690,KR7052690005,한전기술,KOSPI,,96900,2,-4100,-4.06,99900,100500,96900,73072,7190555000,3703518000000,38220000,STK
001040,KR7001040005,CJ,KOSPI,,126100,2,-12000,-8.69,137700,140500,126100,190472,24662193700,3679219447800,29176998,STK
007340,KR7007340003,DN오토모티브,KOSPI,,62300,1,3400,5.77,65900,67500,62000,843104,54025493050,3645226889500,58510865,STK
111770,KR7111770004,영원무역,KOSPI,,80000,2,-5900,-6.87,85100,87000,79300,73589,5995406850,3544917440000,44311468,STK
103590,KR7103590006,일진전기,KOSPI,,71700,2,-2600,-3.5,74200,75600,71600,315114,23099997700,3419042463000,47685390,STK
036460,KR7036460004,한국가스공사,KOSPI,,36450,2,-150,-0.41,36400,36700,36150,88625,3230610700,3364808850000,92313000,STK
028670,KR7028670008,팬오션,KOSPI,,6060,1,270,4.66,5720,6130,5720,5232822,31519926685,3239491242720,534569512,STK
011780,KR7011780004,금호석유화학,KOSPI,,125400,2,-5200,-3.98,129400,130600,125000,90286,11429210750,3154728555000,25157325,STK
022100,KR7022100002,포스코DX,KOSPI,,20550,2,-1200,-5.52,21550,21600,20450,248395,5194417375,3124313680950,152034729,STK
009420,KR7009420001,한올바이오파마,KOSPI,,59500,2,-200,-0.34,61700,63000,59400,299530,18265521700,3108317961000,52240638,STK
251270,KR7251270005,넷마블,KOSPI,,37800,2,-1300,-3.32,38900,39450,37600,126897,4832665750,3097126783800,81934571,STK
031210,KR7031210008,서울보증보험,KOSPI,,44350,2,-550,-1.22,44300,44900,43750,26163,1151559675,3096587871300,69821598,STK
035250,KR7035250000,강원랜드,KOSPI,,14450,2,-140,-0.96,14510,14630,14360,298493,4316079610,3091440225000,213940500,STK
161890,KR7161890009,한국콜마,KOSPI,,128500,2,-8200,-6.0,133200,133200,125400,401713,51579732350,3033252394500,23605077,STK
008930,KR7008930000,한미사이언스,KOSPI,,44200,2,-100,-0.23,44000,44700,42800,153951,6701757225,3022906510000,68391550,STK
085620,KR7085620003,미래에셋생명,KOSPI,,21800,1,950,4.56,20950,22150,20300,388037,8308466400,2946924000000,135180000,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,75000,1,2500,3.45,78200,79000,74700,311949,23896898500,2931928875000,39092385,STK
006360,KR7006360002,GS건설,KOSPI,,34200,2,-1150,-3.25,35050,36000,34050,1332165,46651112800,2926886958000,85581490,STK
012750,KR7012750006,에스원,KOSPI,,77000,2,-700,-0.9,76900,78100,75900,45260,3481156850,2925936706000,37999178,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,103200,1,300,0.29,104000,105400,102100,145067,15019902000,2919399516000,28288755,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,36450,2,-1200,-3.19,37400,37800,36400,85966,3173423100,2859741356850,78456553,STK
004800,KR7004800009,효성,KOSPI,,168900,2,-800,-0.47,172500,173900,167400,18071,3071830400,2827454742300,16740407,STK
489790,KR7489790006,한화비전,KOSPI,,55100,1,1800,3.38,54100,56500,53400,291767,16208756400,2781910289000,50488390,STK
483650,KR7483650008,달바글로벌,KOSPI,,221500,2,-7000,-3.06,224000,226000,221000,103195,22935356500,2767402172500,12493915,STK
375500,KR7375500006,DL이앤씨,KOSPI,,71300,2,-2500,-3.39,73900,75200,70900,222582,16187172700,2758855319900,38693623,STK
097950,KR7097950000,CJ제일제당,KOSPI,,182800,2,-2600,-1.4,186100,187300,182700,89461,16599223650,2751905200800,15054186,STK
139130,KR7139130009,iM금융지주,KOSPI,,17250,2,-220,-1.26,17450,17650,16850,280125,4816250475,2731768788000,158363408,STK
005850,KR7005850003,에스엘,KOSPI,,58600,2,-3000,-4.87,62800,63400,58500,119148,7150108050,2721883272000,46448520,STK
001720,KR7001720002,신영증권,KOSPI,,163800,2,-2300,-1.38,166100,167000,161600,5563,912172650,2692872000000,16440000,STK
003690,KR7003690005,코리안리,KOSPI,,15130,2,-160,-1.05,15300,15500,14830,354513,5355865520,2673789199030,176721031,STK
450080,KR7450080007,에코프로머티,KOSPI,,37750,2,-2150,-5.39,39700,39700,37700,252469,9712979925,2673223592500,70813870,STK
192820,KR7192820009,코스맥스,KOSPI,,235500,2,-12000,-4.85,240500,243000,230500,142637,33414169500,2672809369500,11349509,STK
004370,KR7004370003,농심,KOSPI,,421000,2,-16500,-3.77,430500,452000,419000,53901,23557663250,2560792282000,6082642,STK
026960,KR7026960005,동서,KOSPI,,25550,2,-750,-2.85,26050,26450,25350,57331,1474376775,2547335000000,99700000,STK
204320,KR7204320006,HL만도,KOSPI,,53400,2,-3700,-6.48,57400,57600,53100,542055,29668304800,2507510208000,46957120,STK
383220,KR7383220001,F&F,KOSPI,,64600,2,-2400,-3.58,66800,66900,64100,57866,3746032300,2474637045000,38307075,STK
282330,KR7282330000,BGF리테일,KOSPI,,142900,2,-2300,-1.58,146600,149000,141400,64370,9238834500,2469870167400,17283906,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,184900,2,-4500,-2.38,187600,188100,178700,14742,2688593800,2395160763300,12953817,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,36550,2,-1300,-3.43,38200,38250,36050,550599,20315164975,2393795685300,65493726,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25200,2,-1050,-4.0,26050,26450,25000,69027,1753321450,2392368048000,94935240,STK
011170,KR7011170008,롯데케미칼,KOSPI,,55600,2,-1600,-2.8,57200,57500,55400,107039,6034842600,2378313296400,42775419,STK
004990,KR7004990008,롯데지주,KOSPI,,23300,2,-1000,-4.12,24150,24350,23250,137202,3236299800,2322165980800,99663776,STK
181710,KR7181710005,NHN,KOSPI,,70100,2,-4600,-6.16,73200,78200,68100,214503,15574942400,2295995043900,32753139,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,43050,1,550,1.29,43350,43850,42150,75506,3223543025,2285603712000,53091840,STK
279570,KR7279570006,케이뱅크,KOSPI,,5600,2,-120,-2.1,5720,5740,5560,642458,3609509030,2271892845600,405695151,STK
103140,KR7103140000,풍산,KOSPI,,80900,2,-1100,-1.34,81800,82800,80500,79504,6479775250,2267164090200,28024278,STK
014680,KR7014680003,한솔케미칼,KOSPI,,210000,2,-8500,-3.89,216000,221000,208000,65354,13982700750,2266747560000,10794036,STK
007070,KR7007070006,GS리테일,KOSPI,,26950,2,-750,-2.71,27550,28150,26650,89582,2422683650,2253219834250,83607415,STK
018670,KR7018670000,SK가스,KOSPI,,242500,2,-1500,-0.61,244000,246500,239000,10845,2627740750,2247791670000,9269244,STK
073240,KR7073240004,금호타이어,KOSPI,,7730,2,-410,-5.04,8120,8550,7660,6330039,51502068810,2220522018510,287260287,STK
069960,KR7069960003,현대백화점,KOSPI,,100200,2,-2000,-1.96,104400,104600,99300,149988,15180614700,2160804182400,21564912,STK
030000,KR7030000004,제일기획,KOSPI,,18760,2,-220,-1.16,18910,19070,18710,191532,3610669495,2158173381000,115041225,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11570,2,-350,-2.94,11920,11970,11440,135391,1572310095,2121905592430,183397199,STK
139480,KR7139480008,이마트,KOSPI,,76000,2,-2900,-3.68,78600,78700,75900,165225,12686629250,2097282244000,27595819,STK
051600,KR7051600005,한전KPS,KOSPI,,44950,2,-1400,-3.02,45900,45900,44850,119184,5394589100,2022750000000,45000000,STK
475150,KR7475150009,SK이터닉스,KOSPI,,58500,1,200,0.34,59300,61300,56700,3543173,210046195050,1992919734000,34067004,STK
439260,KR7439260001,대한조선,KOSPI,,52200,2,-2500,-4.57,53700,53900,52000,64298,3395619150,1988231706000,38088730,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,65300,2,-2900,-4.25,67300,68400,64700,95822,6332697700,1973292341600,30218872,STK
112610,KR7112610001,씨에스윈드,KOSPI,,45800,2,-1050,-2.24,46700,47900,45300,325957,15133594275,1931450257400,42171403,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,24950,2,-1400,-5.31,26150,26250,24900,84903,2139468800,1907631591000,76458180,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,55300,2,-2900,-4.98,57400,57500,55200,217224,12218073000,1875858673500,33921495,STK
462870,KR7462870007,시프트업,KOSPI,,31600,2,-100,-0.32,31700,31950,30950,47302,1479943925,1856243724000,58741890,STK
011210,KR7011210002,현대위아,KOSPI,,64000,2,-3800,-5.6,68600,68800,63600,79272,5192142600,1740485312000,27195083,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,32800,2,-1650,-4.79,34400,34450,32450,109720,3655558025,1717587186400,52365463,STK
023590,KR7023590003,다우기술,KOSPI,,39450,2,-800,-1.99,41250,41250,39200,32812,1312610525,1707684458400,43287312,STK
008770,KR7008770000,호텔신라,KOSPI,,43450,2,-1950,-4.3,45350,45550,43450,186616,8258843825,1705330857450,39248121,STK
000120,KR7000120006,CJ대한통운,KOSPI,,74500,2,-2700,-3.5,76600,77200,74200,36601,2744894600,1699519628000,22812344,STK
120110,KR7120110002,코오롱인더,KOSPI,,56300,1,1000,1.81,55500,58700,54700,245174,13919926900,1685961601600,29946032,STK
006040,KR7006040000,동원산업,KOSPI,,37700,1,150,0.4,37700,38400,37050,25579,960177950,1664108876300,44140819,STK
089860,KR7089860001,롯데렌탈,KOSPI,,44800,2,-200,-0.44,44550,45600,44000,166906,7453485850,1626660582400,36309388,STK
097230,KR7097230007,HJ중공업,KOSPI,,17640,2,-260,-1.45,17960,18190,17310,221004,3920865915,1592809868160,90295344,STK
007810,KR7007810005,코리아써키트,KOSPI,,66000,1,2900,4.6,61800,73200,60600,838076,56620794150,1582852920000,23982620,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,43600,2,-1400,-3.11,44900,46250,43300,127778,5703941000,1563588388400,35862119,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25750,2,-1050,-3.92,26500,26850,25600,71792,1865573650,1549033789000,60156652,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7480,2,-110,-1.45,7650,7720,7330,1216166,9127668515,1500442289720,200593889,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,22650,1,550,2.49,22100,22950,22000,281494,6330503125,1492801024500,65907330,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,38500,1,700,1.85,38150,38800,37600,69323,2643534875,1492260000000,38760000,STK
229640,KR7229640008,LS에코에너지,KOSPI,,47700,2,-600,-1.24,49300,49600,47200,63344,3077069850,1460806728300,30624879,STK
006280,KR7006280002,녹십자,KOSPI,,122100,2,-7100,-5.5,128000,128600,122100,28342,3520660900,1426926289800,11686538,STK
020560,KR7020560009,아시아나항공,KOSPI,,6880,2,-310,-4.31,7120,7120,6860,134516,931024470,1417216091680,205990711,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,125700,1,2400,1.95,124200,130500,122700,330086,41926565650,1407840000000,11200000,STK
298020,KR7298020009,효성티앤씨,KOSPI,,325000,2,-5500,-1.66,329000,331500,318500,9585,3102373500,1406496650000,4327682,STK
093370,KR7093370005,후성,KOSPI,,13100,1,700,5.65,12410,14740,12410,12975612,178838020090,1405044823000,107255330,STK
281820,KR7281820001,케이씨텍,KOSPI,,69500,2,-2400,-3.34,73100,74000,69300,179720,12804934600,1376006939500,19798661,STK
069620,KR7069620003,대웅제약,KOSPI,,118300,2,-6300,-5.06,124000,124700,118100,36724,4374975250,1370691822500,11586575,STK
005070,KR7005070008,코스모신소재,KOSPI,,39750,2,-2450,-5.81,41950,41950,39550,77653,3137580400,1320279197250,33214571,STK
012630,KR7012630000,HDC,KOSPI,,21950,2,-350,-1.57,22300,22400,21500,38129,836126275,1311330775950,59741721,STK
007310,KR7007310006,오뚜기,KOSPI,,325000,2,-12000,-3.56,335000,336000,324000,4170,1368080500,1302544750000,4007830,STK
017960,KR7017960006,한국카본,KOSPI,,24450,2,-700,-2.78,25950,26100,24250,480423,12009273925,1263490082700,51676486,STK
003540,KR7003540002,대신증권,KOSPI,,26350,2,-850,-3.13,27250,27250,26300,56021,1490714150,1256002420100,47666126,STK
192080,KR7192080000,더블유게임즈,KOSPI,,58600,2,-3000,-4.87,61000,61100,58500,44376,2628925100,1240765224800,21173468,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14710,2,-840,-5.4,15330,15340,14710,118560,1770545345,1203088241000,81787100,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,46350,2,-750,-1.59,47000,47450,46050,44944,2096238500,1195830000000,25800000,STK
