Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
055550,KR7055550008,신한지주,KOSPI,,106400,2,-3600,-3.27,108200,108900,104100,1143341,120830484800,49949505429600,469450239,STK
068270,KR7068270008,셀트리온,KOSPI,,201000,1,1700,0.85,197700,202000,194850,533999,106489013650,46743294906000,232553706,STK
012330,KR7012330007,현대모비스,KOSPI,,505000,1,8500,1.71,492000,513000,485500,192945,96472051500,45819954415000,90732583,STK
006400,KR7006400006,삼성SDI,KOSPI,,481500,1,22500,4.9,454000,484500,442500,423653,198532284500,38801932695000,80585530,STK
034730,KR7034730002,SK,KOSPI,,513000,1,5000,0.98,508000,530000,506000,100421,51697929500,37193886639000,72502703,STK
086790,KR7086790003,하나금융지주,KOSPI,,130400,2,-4300,-3.19,133700,133900,128000,841758,109783763650,35777554339200,274367748,STK
035420,KR7035420009,NAVER,KOSPI,,211500,1,1500,0.71,210500,211500,206500,733171,153237104000,33193707183000,156944242,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,208500,1,7500,3.73,208000,209000,202500,398682,82324655000,31275000000000,150000000,STK
066570,KR7066570003,LG전자,KOSPI,,190000,1,5000,2.7,184600,190600,180900,1054814,197978331100,30948081220000,162884638,STK
042660,KR7042660001,한화오션,KOSPI,,94400,1,5000,5.59,90200,94400,90200,1011416,93719467200,28925424393600,306413394,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,404000,1,5500,1.38,398500,411000,397000,138296,56012644500,28592338864000,70773116,STK
000810,KR7000810002,삼성화재,KOSPI,,630000,2,-15000,-2.33,632000,640000,621000,83942,52798647500,28127907990000,44647473,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,764000,1,2000,0.26,777000,784000,745000,115016,87693669000,27540011140000,36047135,STK
298040,KR7298040007,효성중공업,KOSPI,,2934000,1,102000,3.6,2952000,3006000,2898000,34852,102295481000,27358223832000,9324548,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,336000,1,5000,1.51,330500,337000,323500,272691,90539281000,26625153072000,79241527,STK
010130,KR7010130003,고려아연,KOSPI,,1235000,1,129000,11.66,1165000,1258000,1148000,54104,66204635000,25778116715000,20872969,STK
316140,KR7316140003,우리금융지주,KOSPI,,33350,2,-1450,-4.17,34500,34700,33300,1692379,56943889425,24281790894700,728089682,STK
015760,KR7015760002,한국전력,KOSPI,,35700,1,100,0.28,35650,36050,35350,815056,29107238075,22918117548900,641964077,STK
096770,KR7096770003,SK이노베이션,KOSPI,,124500,1,4200,3.49,119100,124800,115400,795636,96215805550,21047072106000,169052788,STK
006800,KR7006800007,미래에셋증권,KOSPI,,36400,1,2500,7.37,34300,36700,34050,1851636,66468412425,20368234432000,559566880,STK
011200,KR7011200003,HMM,KOSPI,,21450,2,-350,-1.61,21600,21750,21100,773742,16539208500,20232454456500,943237970,STK
000150,KR7000150003,두산,KOSPI,,1233000,1,42000,3.53,1221000,1253000,1201000,40792,49909655000,19966998555000,16193835,STK
010140,KR7010140002,삼성중공업,KOSPI,,22550,1,500,2.27,22300,22700,21950,2517614,56374403950,19844000000000,880000000,STK
051910,KR7051910008,LG화학,KOSPI,,278000,1,2000,0.72,272000,280500,265750,131363,36187125250,19624671354000,70592343,STK
042700,KR7042700005,한미반도체,KOSPI,,205500,1,13200,6.86,195900,207500,192700,591703,120282603650,19586657100000,95312200,STK
033780,KR7033780008,KT&G,KOSPI,,185700,2,-3100,-1.64,186600,188800,180600,249843,46119591550,19277601679200,103810456,STK
017670,KR7017670001,SK텔레콤,KOSPI,,85000,2,-3200,-3.63,87500,88600,83700,1091311,92820551600,18257154505000,214790053,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,823000,1,82000,11.07,764000,839000,764000,184074,150662097500,18106000000000,22000000,STK
267250,KR7267250009,HD현대,KOSPI,,226000,1,1000,0.44,227000,229500,220500,93671,21183120000,17852437210000,78993085,STK
035720,KR7035720002,카카오,KOSPI,,39550,2,-350,-0.88,39850,39850,38500,1956498,76432344875,17519901318500,442981070,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,222500,1,1000,0.45,224500,225250,218000,190434,42162269000,17216560500000,77377800,STK
064350,KR7064350002,현대로템,KOSPI,,150200,1,3300,2.25,148600,152400,147600,268142,40094811950,16393172408600,109142293,STK
003550,KR7003550001,LG,KOSPI,,107600,2,-500,-0.46,107000,107700,103600,173941,18520572800,16268259630400,151192004,STK
024110,KR7024110009,기업은행,KOSPI,,20250,2,-500,-2.41,20600,20700,20200,975883,19793920325,16147873847250,797425869,STK
010950,KR7010950004,S-Oil,KOSPI,,139600,1,2000,1.45,135900,140000,131300,220813,30258630700,15716557763200,112582792,STK
086280,KR7086280005,현대글로비스,KOSPI,,203000,2,-4500,-2.17,206000,206000,198200,203958,40930247050,15225000000000,75000000,STK
047810,KR7047810007,한국항공우주,KOSPI,,154100,2,-100,-0.06,155400,156800,149800,285068,43838329700,15020913988700,97475107,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,165500,1,9700,6.23,155900,166000,152200,494259,79080094300,14720599410000,88946220,STK
272210,KR7272210006,한화시스템,KOSPI,,77200,1,6500,9.19,71500,77400,71400,578493,43770660500,14584576830800,188919389,STK
278470,KR7278470000,에이피알,KOSPI,,387000,1,2500,0.65,382500,396000,373000,221912,85420277500,14488565985000,37438155,STK
030200,KR7030200000,KT,KOSPI,,52400,2,-900,-1.69,53000,53200,52400,237652,12528478831,13205936294000,252021685,STK
011070,KR7011070000,LG이노텍,KOSPI,,555000,1,3000,0.54,556000,573000,546000,163865,91093694000,13135244385000,23667107,STK
000720,KR7000720003,현대건설,KOSPI,,110600,1,700,0.64,110400,110800,105800,324857,35442480400,12315947609000,111355765,STK
307950,KR7307950006,현대오토에버,KOSPI,,431500,1,19500,4.73,418000,442500,412500,59966,25762597250,11833448233000,27423982,STK
259960,KR7259960003,크래프톤,KOSPI,,242000,1,500,0.21,240000,244000,235000,74792,17929314000,11165355586000,46137833,STK
071050,KR7071050009,한국금융지주,KOSPI,,193900,1,5900,3.14,190900,194400,188700,239135,45920297900,10805269848800,55725992,STK
005830,KR7005830005,DB손해보험,KOSPI,,162300,2,-3600,-2.17,165900,167700,159200,91630,14877808650,10630706642700,65500349,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22150,1,150,0.68,22000,22150,21450,850574,18614677850,10568217679550,477120437,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,422000,1,10500,2.55,411000,425000,404500,36913,15490167250,10500646678000,24883049,STK
005940,KR7005940002,NH투자증권,KOSPI,,28250,1,450,1.62,27800,28250,27700,453867,12719422575,10430072466250,369206105,STK
006260,KR7006260004,LS,KOSPI,,330000,1,13000,4.1,325500,342000,323500,138588,45993845500,10296000000000,31200000,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,56700,2,-1300,-2.24,57200,57200,54700,560597,31413345700,9974822079600,175922788,STK
003490,KR7003490000,대한항공,KOSPI,,26850,2,-300,-1.1,27100,27100,26400,1814517,48383209925,9886724747850,368220661,STK
003230,KR7003230000,삼양식품,KOSPI,,1288000,2,-18000,-1.38,1308000,1323000,1265000,48761,62455470500,9702523320000,7533015,STK
028050,KR7028050003,삼성E&A,KOSPI,,48800,1,700,1.46,48150,49100,47400,1209562,58721733675,9564800000000,196000000,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,204500,1,8100,4.12,196900,207500,196900,66156,13418570000,9168442570000,44833460,STK
078930,KR7078930005,GS,KOSPI,,97300,2,-1600,-1.62,98300,98300,94450,294032,28291711300,9038731663500,92895495,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,70000,2,-500,-0.71,70100,70800,68400,178766,12512475850,8671254830000,123875069,STK
016360,KR7016360000,삼성증권,KOSPI,,93200,1,2200,2.42,91100,93500,90700,507337,46777246750,8322760000000,89300000,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,135800,2,-6000,-4.23,139900,140000,131200,359628,48277124100,7943316672200,58492759,STK
352820,KR7352820005,하이브,KOSPI,,183900,2,-1100,-0.59,185700,186200,180800,197607,36202554000,7927347140400,43106836,STK
039490,KR7039490008,키움증권,KOSPI,,297500,1,20000,7.21,280000,301500,278000,104917,30982308250,7802924010000,26228316,STK
180640,KR7180640005,한진칼,KOSPI,,116700,2,-2200,-1.85,117800,118500,112300,90610,10491849650,7791157959300,66762279,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,73600,1,1000,1.38,72800,73800,71700,739659,53989542700,7130805772800,96885948,STK
047040,KR7047040001,대우건설,KOSPI,,17030,1,620,3.78,16650,17290,16330,5714111,96560208415,6997757075140,410907638,STK
326030,KR7326030004,SK바이오팜,KOSPI,,88700,1,3300,3.86,85100,89000,83800,138032,12087235800,6946385275000,78313250,STK
267270,KR7267270007,HD건설기계,KOSPI,,143800,1,5700,4.13,140100,144200,139800,184156,26214922350,6891168788600,47921897,STK
007660,KR7007660004,이수페타시스,KOSPI,,93000,1,10700,13.0,85100,93100,83100,676405,61191567850,6827057367000,73409219,STK
021240,KR7021240007,코웨이,KOSPI,,94300,2,-1400,-1.46,94600,94800,88800,236197,21848854850,6673368271800,70767426,STK
000100,KR7000100008,유한양행,KOSPI,,82000,1,1400,1.74,80600,82200,78900,200193,16264041150,6531103282000,79647601,STK
032640,KR7032640005,LG유플러스,KOSPI,,14950,2,-10,-0.07,15000,15180,14770,998681,14943480800,6345194593400,424427732,STK
241560,KR7241560002,두산밥캣,KOSPI,,64900,1,1300,2.04,63300,65200,62300,77770,5005651400,6221058618500,95856065,STK
009830,KR7009830001,한화솔루션,KOSPI,,35250,1,1350,3.98,33700,36000,33250,7748055,270999337125,6059211894000,171892536,STK
377300,KR7377300009,카카오페이,KOSPI,,44200,1,2200,5.24,42050,44500,41750,459287,19961132475,5978939525000,135270125,STK
001440,KR7001440007,대한전선,KOSPI,,28900,1,1800,6.64,27750,29100,27200,2355613,66986992375,5664186024400,195992596,STK
062040,KR7062040001,산일전기,KOSPI,,183800,1,26500,16.85,169600,186600,169100,659770,119684193600,5632155830000,30642850,STK
029780,KR7029780004,삼성카드,KOSPI,,47650,2,-200,-0.42,47450,47900,46700,49951,2367765750,5520676156150,115858891,STK
271560,KR7271560005,오리온,KOSPI,,137500,2,-100,-0.07,136200,138500,135100,90717,12395960000,5435208350000,39528788,STK
175330,KR7175330000,JB금융지주,KOSPI,,28650,2,-200,-0.69,28550,29000,27750,266264,7608240525,5343850257600,186521824,STK
353200,KR7353200009,대덕전자,KOSPI,,107600,1,3800,3.66,104500,113200,102400,814234,88675754100,5317261130000,49416925,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,284500,1,12000,4.4,267000,293500,253000,578403,159051923000,5311681004000,18670232,STK
036570,KR7036570000,NC,KOSPI,,243500,2,-5000,-2.01,247500,248000,238500,50179,12154927000,5245969357000,21544022,STK
128940,KR7128940004,한미약품,KOSPI,,407500,1,15000,3.82,390500,409500,389500,37369,15055715250,5220478832500,12810991,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9940,1,170,1.74,9850,9970,9650,2635079,25968655765,4970000000000,500000000,STK
454910,KR7454910001,두산로보틱스,KOSPI,,74700,1,4000,5.66,70800,74700,69300,530919,38933905250,4842052506000,64819980,STK
051900,KR7051900009,LG생활건강,KOSPI,,320000,2,-13500,-4.05,328500,332000,311000,88802,28148687750,4792167360000,14975523,STK
000500,KR7000500009,가온전선,KOSPI,,156500,1,8800,5.96,152100,156700,150100,138634,21411824050,4660195495500,29777607,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14950,2,-200,-1.32,15090,15150,14800,1105334,16517939550,4639389143350,310327033,STK
011790,KR7011790003,SKC,KOSPI,,86300,1,5100,6.28,82500,86400,81000,166459,14156166700,4280333117400,49598298,STK
001040,KR7001040005,CJ,KOSPI,,145700,3,0,0.0,145700,147600,143500,49682,7203484000,4251088608600,29176998,STK
066970,KR7066970005,엘앤에프,KOSPI,,101000,1,10800,11.97,90000,103000,86600,862821,83483413000,4109009260000,40683260,STK
004170,KR7004170007,신세계,KOSPI,,432000,1,12000,2.86,424500,434500,415000,61605,26348375250,4080318192000,9445181,STK
111770,KR7111770004,영원무역,KOSPI,,90500,2,-2900,-3.1,92600,92700,86300,68200,6108752900,4010187854000,44311468,STK
088350,KR7088350004,한화생명,KOSPI,,4610,1,55,1.21,4590,4635,4510,2089031,9574235976,4003923300000,868530000,STK
000990,KR7000990002,DB하이텍,KOSPI,,91900,1,7800,9.27,85900,92800,85300,404166,36777379400,3998071637200,43504588,STK
082740,KR7082740002,한화엔진,KOSPI,,46450,1,3950,9.29,43000,47100,42700,680202,31102188400,3876119745900,83447142,STK
018880,KR7018880005,한온시스템,KOSPI,,3765,1,140,3.86,3635,3770,3585,4861300,18041847011,3863878508280,1026262552,STK
004020,KR7004020004,현대제철,KOSPI,,28900,1,600,2.12,28750,29050,27900,441057,12637317300,3856583186500,133445785,STK
052690,KR7052690005,한전기술,KOSPI,,100900,2,-1000,-0.98,103000,103500,97900,125363,12534904600,3856398000000,38220000,STK
002380,KR7002380004,KCC,KOSPI,,441000,2,-1000,-0.23,442000,447000,435000,12780,5632455250,3789467136000,8592896,STK
001450,KR7001450006,현대해상,KOSPI,,41000,1,1700,4.33,39450,41550,39150,817497,33123381500,3495178250000,85248250,STK
251270,KR7251270005,넷마블,KOSPI,,40250,2,-650,-1.59,40350,40700,38750,144831,5768422775,3297866482750,81934571,STK
036460,KR7036460004,한국가스공사,KOSPI,,35700,2,-50,-0.14,35650,35850,34900,182328,6454093250,3295574100000,92313000,STK
022100,KR7022100002,포스코DX,KOSPI,,21350,1,600,2.89,20700,21450,20100,290748,6069613475,3245941464150,152034729,STK
011780,KR7011780004,금호석유화학,KOSPI,,125100,2,-4500,-3.47,125700,125800,118800,306266,37307470500,3147181357500,25157325,STK
008930,KR7008930000,한미사이언스,KOSPI,,45700,1,1050,2.35,44450,46250,42200,347419,15501663150,3125493835000,68391550,STK
035250,KR7035250000,강원랜드,KOSPI,,14600,2,-90,-0.61,14600,14730,14410,280147,4072426490,3123531300000,213940500,STK
028670,KR7028670008,팬오션,KOSPI,,5830,2,-210,-3.48,6000,6030,5710,2620583,15196392115,3116540254960,534569512,STK
097950,KR7097950000,CJ제일제당,KOSPI,,205500,1,1000,0.49,204000,207000,202000,37659,7712162500,3093635223000,15054186,STK
031210,KR7031210008,서울보증보험,KOSPI,,44250,2,-150,-0.34,44500,44500,43700,15538,683644050,3089605711500,69821598,STK
483650,KR7483650008,달바글로벌,KOSPI,,241500,2,-4500,-1.83,245500,248500,237500,80694,19505192500,3017280472500,12493915,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,106400,1,6700,6.72,100000,106900,99500,227977,23835601450,3009923532000,28288755,STK
006360,KR7006360002,GS건설,KOSPI,,34900,1,3250,10.27,32150,35050,32000,4890369,167456009025,2986794001000,85581490,STK
103590,KR7103590006,일진전기,KOSPI,,62600,1,4300,7.38,61200,63600,60100,306186,19054775700,2985105414000,47685390,STK
009420,KR7009420001,한올바이오파마,KOSPI,,56900,1,2800,5.18,55100,59200,54900,387987,22209239950,2972492302200,52240638,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,37250,1,400,1.09,37100,37750,36300,70624,2615159200,2922506599250,78456553,STK
012750,KR7012750006,에스원,KOSPI,,75800,2,-800,-1.04,76600,77000,74700,65451,4995465700,2880337692400,37999178,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,73400,1,900,1.24,72600,73500,71600,100119,7309703150,2869381059000,39092385,STK
007340,KR7007340003,DN오토모티브,KOSPI,,48450,1,850,1.79,48000,48800,46900,95705,4596937900,2834851409250,58510865,STK
375500,KR7375500006,DL이앤씨,KOSPI,,72900,1,900,1.25,72100,73500,70900,211825,15368053750,2820765116700,38693623,STK
450080,KR7450080007,에코프로머티,KOSPI,,39150,1,3200,8.9,36000,39325,35450,438713,16673896350,2772363010500,70813870,STK
139130,KR7139130009,iM금융지주,KOSPI,,17270,2,-600,-3.36,17700,17920,16990,394529,6822651135,2734936056160,158363408,STK
004800,KR7004800009,효성,KOSPI,,161600,1,3500,2.21,158600,164500,158600,12879,2083338050,2705249771200,16740407,STK
005850,KR7005850003,에스엘,KOSPI,,57100,1,1900,3.44,54800,57300,54500,55870,3154006100,2652210492000,46448520,STK
026960,KR7026960005,동서,KOSPI,,26550,1,50,0.19,26250,26600,25950,46003,1211718450,2647035000000,99700000,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,201500,2,-5000,-2.42,203000,206000,195300,13510,2691608250,2610194125500,12953817,STK
282330,KR7282330000,BGF리테일,KOSPI,,151000,2,-2100,-1.37,150700,155500,148500,58974,8894498700,2609869806000,17283906,STK
383220,KR7383220001,F&F,KOSPI,,67900,1,900,1.34,66600,68200,64400,61330,4112067350,2601050392500,38307075,STK
003690,KR7003690005,코리안리,KOSPI,,14650,1,120,0.83,14490,14650,14300,419254,6091623695,2588963104150,176721031,STK
489790,KR7489790006,한화비전,KOSPI,,50600,1,1700,3.48,49300,50900,49200,122320,6162268650,2554712534000,50488390,STK
204320,KR7204320006,HL만도,KOSPI,,53800,1,3000,5.91,50800,53800,50300,538575,28332474300,2526293056000,46957120,STK
014680,KR7014680003,한솔케미칼,KOSPI,,232000,1,9500,4.27,220500,233500,220500,25476,5834054250,2504216352000,10794036,STK
011170,KR7011170008,롯데케미칼,KOSPI,,58500,2,-2500,-4.1,60500,60500,57000,312110,18022624600,2502362011500,42775419,STK
161890,KR7161890009,한국콜마,KOSPI,,105900,2,-800,-0.75,106600,106600,101100,196254,20374431600,2499777654300,23605077,STK
001720,KR7001720002,신영증권,KOSPI,,150100,2,-1300,-0.86,156000,156000,149300,4638,704050850,2467644000000,16440000,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25950,1,100,0.39,26100,26150,25050,71699,1841126525,2463569478000,94935240,STK
103140,KR7103140000,풍산,KOSPI,,86600,1,3000,3.59,84500,87500,84500,170773,14735124550,2426902474800,28024278,STK
004370,KR7004370003,농심,KOSPI,,397000,2,-8000,-1.98,402500,405000,396000,17862,7137295000,2414808874000,6082642,STK
085620,KR7085620003,미래에셋생명,KOSPI,,17860,1,470,2.7,17480,18390,17410,186347,3344620275,2414314800000,135180000,STK
004990,KR7004990008,롯데지주,KOSPI,,24050,1,350,1.48,23750,24050,23250,107086,2540618675,2396913812800,99663776,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,44800,2,-1800,-3.86,46000,46350,42950,106237,4696716850,2378514432000,53091840,STK
007070,KR7007070006,GS리테일,KOSPI,,28400,1,50,0.18,28000,29650,26750,407540,11386784725,2374450586000,83607415,STK
192820,KR7192820009,코스맥스,KOSPI,,203500,2,-2000,-0.97,203500,205500,197400,66417,13428540950,2309625081500,11349509,STK
279570,KR7279570006,케이뱅크,KOSPI,,5630,1,40,0.72,5580,5640,5500,732616,4082442235,2284063700130,405695151,STK
139480,KR7139480008,이마트,KOSPI,,81800,1,200,0.25,81600,82400,80300,111368,9054264000,2257337994200,27595819,STK
069960,KR7069960003,현대백화점,KOSPI,,103800,1,2000,1.96,101900,104700,100700,181087,18599869600,2238437865600,21564912,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,33350,1,2800,9.17,30650,33700,30100,875477,27808661325,2184215762100,65493726,STK
030000,KR7030000004,제일기획,KOSPI,,18970,2,-200,-1.04,19010,19280,18790,240544,4554594870,2182332038250,115041225,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11820,2,-370,-3.04,12340,12490,11640,361928,4276713345,2167754892180,183397199,STK
018670,KR7018670000,SK가스,KOSPI,,230000,1,2000,0.88,228500,232500,225000,9384,2150478000,2129166120000,9257244,STK
073240,KR7073240004,금호타이어,KOSPI,,7370,2,-440,-5.63,7780,7850,7190,4719185,35256392485,2117108315190,287260287,STK
051600,KR7051600005,한전KPS,KOSPI,,46100,2,-1150,-2.43,47700,48150,44700,151737,6938268925,2074500000000,45000000,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26450,2,-800,-2.94,27050,27200,25650,97494,2549123825,2022318861000,76458180,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,66900,1,4100,6.53,63300,67300,62100,145303,9568575050,2021642536800,30218872,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,59200,1,4000,7.25,55800,59700,55600,198224,11562614200,2008152504000,33921495,STK
439260,KR7439260001,대한조선,KOSPI,,50600,1,1450,2.95,49900,50900,49100,52475,2636811350,1927289738000,38088730,STK
112610,KR7112610001,씨에스윈드,KOSPI,,45400,1,1550,3.53,43350,45500,42500,397714,17743126325,1914581696200,42171403,STK
462870,KR7462870007,시프트업,KOSPI,,32400,2,-350,-1.07,32600,33100,32100,39158,1274558250,1903237236000,58741890,STK
000120,KR7000120006,CJ대한통운,KOSPI,,78700,2,-300,-0.38,78600,79400,77600,33011,2582168500,1795331472800,22812344,STK
011210,KR7011210002,현대위아,KOSPI,,64800,1,2300,3.68,62500,64900,61700,57776,3697963650,1762241378400,27195083,STK
120110,KR7120110002,코오롱인더,KOSPI,,58600,3,0,0.0,59300,59400,54300,276085,15829430600,1754837475200,29946032,STK
475150,KR7475150009,SK이터닉스,KOSPI,,51300,1,800,1.58,52000,52300,49600,2340520,119220310050,1747637305200,34067004,STK
008770,KR7008770000,호텔신라,KOSPI,,44250,1,1550,3.63,43000,44400,42600,215617,9447052675,1736729354250,39248121,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,32900,1,2300,7.52,32500,32950,31250,249274,7994537175,1722823732700,52365463,STK
023590,KR7023590003,다우기술,KOSPI,,39700,1,1300,3.39,38850,39850,38750,33414,1318386600,1718506286400,43287312,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,27950,1,200,0.72,28000,28250,27100,63340,1761461350,1681378423400,60156652,STK
006040,KR7006040000,동원산업,KOSPI,,37750,3,0,0.0,37750,38050,37200,25046,943125300,1666315917250,44140819,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7980,1,160,2.05,7820,8000,7740,829728,6544585715,1600739234220,200593889,STK
097230,KR7097230007,HJ중공업,KOSPI,,17490,1,790,4.73,17220,17590,16810,278753,4815784475,1579265566560,90295344,STK
006280,KR7006280002,녹십자,KOSPI,,133100,1,3200,2.46,128900,133200,128300,23205,3059448900,1555478207800,11686538,STK
089860,KR7089860001,롯데렌탈,KOSPI,,42800,1,2400,5.94,41600,43450,41100,221167,9318166525,1554041806400,36309388,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,43050,1,1450,3.49,43050,43300,41600,184891,7886448025,1543864222950,35862119,STK
298020,KR7298020009,효성티앤씨,KOSPI,,349500,1,10500,3.1,337000,350000,330000,18405,6320376250,1512524859000,4327682,STK
069620,KR7069620003,대웅제약,KOSPI,,129500,1,500,0.39,128600,130900,125800,13834,1780136900,1500461462500,11586575,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,22750,1,100,0.44,22400,23000,22300,119962,2720517100,1499391757500,65907330,STK
020560,KR7020560009,아시아나항공,KOSPI,,7210,2,-100,-1.37,7320,7320,7050,71016,508740695,1485193026310,205990711,STK
229640,KR7229640008,LS에코에너지,KOSPI,,47900,1,2450,5.39,47150,48700,46650,86593,4121571075,1466931704100,30624879,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37650,2,-150,-0.4,38400,38400,37100,47140,1765801350,1459314000000,38760000,STK
007810,KR7007810005,코리아써키트,KOSPI,,59100,1,3400,6.1,57200,60800,56000,367197,21599882950,1417372842000,23982620,STK
181710,KR7181710005,NHN,KOSPI,,41750,2,-50,-0.12,41750,43150,41050,58435,2431696775,1367443553250,32753139,STK
012630,KR7012630000,HDC,KOSPI,,22750,1,100,0.44,22950,23200,22500,44827,1019261400,1359124152750,59741721,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,120300,2,-7500,-5.87,127800,129700,117200,656974,79106871200,1347360000000,11200000,STK
007310,KR7007310006,오뚜기,KOSPI,,335500,2,-6000,-1.76,340000,342000,332500,2807,942367500,1344626965000,4007830,STK
281820,KR7281820001,케이씨텍,KOSPI,,66400,1,7100,11.97,60300,66800,60300,230920,14879314300,1314631090400,19798661,STK
192080,KR7192080000,더블유게임즈,KOSPI,,61600,2,-700,-1.12,61700,62500,60700,26309,1615754900,1304285628800,21173468,STK
005070,KR7005070008,코스모신소재,KOSPI,,39250,1,2700,7.39,36600,39250,36350,126370,4840980100,1303671911750,33214571,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,15450,1,470,3.14,14920,15450,14500,168089,2554861095,1263610695000,81787100,STK
003540,KR7003540002,대신증권,KOSPI,,26450,1,350,1.34,26150,26500,25550,49980,1311328450,1260769032700,47666126,STK
017960,KR7017960006,한국카본,KOSPI,,24350,1,1250,5.41,23450,24950,23450,347590,8470441325,1258322434100,51676486,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,48700,1,150,0.31,48300,49000,47650,31865,1546847350,1256460000000,25800000,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,130900,1,14000,11.98,123000,131700,122200,111514,14420430200,1204878736600,9204574,STK
077970,KR7077970002,STX엔진,KOSPI,,29650,1,2600,9.61,27550,30850,27500,296618,8742811750,1190390067950,40148063,STK
006340,KR7006340004,대원전선,KOSPI,,14950,1,1160,8.41,14320,14950,13940,9147341,132368509440,1172295519200,78414416,STK
030610,KR7030610000,교보증권,KOSPI,,10100,1,100,1.0,10050,10190,10000,26103,263865590,1151025906100,113962961,STK
