Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
034730,KR7034730002,SK,KOSPI,,602000,1,17000,2.91,593000,603000,585000,21577,12802783000,43646627206000,72502703,STK
006400,KR7006400006,삼성SDI,KOSPI,,504000,2,-12000,-2.33,507000,514000,495000,110827,55581241500,40615107120000,80585530,STK
086790,KR7086790003,하나금융지주,KOSPI,,131500,2,-1500,-1.13,133100,133100,131200,87514,11570896350,36079358862000,274367748,STK
066570,KR7066570003,LG전자,KOSPI,,218000,1,3000,1.4,225500,231500,216500,430024,95391581750,35508851084000,162884638,STK
035420,KR7035420009,NAVER,KOSPI,,221000,2,-7000,-3.07,225500,226000,220500,178028,39682951750,34692046285000,156977585,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,210000,1,3500,1.69,211000,212500,206500,80184,16803297000,31500000000000,150000000,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,798000,2,-5000,-0.62,815000,822000,796500,14852,11954286000,28765613730000,36047135,STK
042660,KR7042660001,한화오션,KOSPI,,93100,2,-2700,-2.82,94900,94900,92700,218425,20411042250,28527086981400,306413394,STK
000810,KR7000810002,삼성화재,KOSPI,,623000,1,8000,1.3,615000,624000,604000,28679,17659897000,27815375679000,44647473,STK
298040,KR7298040007,효성중공업,KOSPI,,2975000,1,21000,0.71,2968000,2988000,2929000,4524,13402307000,27740530300000,9324548,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,376500,2,-9500,-2.46,380000,381000,373500,28927,10929228000,26646078174000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,329000,2,-5000,-1.5,332500,332500,327000,44809,14739887500,26070462383000,79241527,STK
010130,KR7010130003,고려아연,KOSPI,,1203000,1,7000,0.59,1213000,1218000,1196000,2431,2928365500,25110181707000,20872969,STK
316140,KR7316140003,우리금융지주,KOSPI,,33150,2,-550,-1.63,33450,33500,33050,159960,5311573125,24136172958300,728089682,STK
042700,KR7042700005,한미반도체,KOSPI,,238500,1,9500,4.15,231000,241500,231000,136166,32108983250,22731959700000,95312200,STK
096770,KR7096770003,SK이노베이션,KOSPI,,131300,1,2600,2.02,129000,132700,127000,129509,16940405000,22196631064400,169052788,STK
011200,KR7011200003,HMM,KOSPI,,23150,1,1900,8.94,21300,23400,21300,2421774,55243442100,21835959005500,943237970,STK
017670,KR7017670001,SK텔레콤,KOSPI,,101000,1,500,0.5,102500,104300,101000,341216,35003684050,21693795353000,214790053,STK
015760,KR7015760002,한국전력,KOSPI,,32850,2,-400,-1.2,33100,33200,32800,182687,6016639575,21088519929450,641964077,STK
000150,KR7000150003,두산,KOSPI,,1281000,1,5000,0.39,1285000,1293000,1263000,7171,9167328000,20744302635000,16193835,STK
006800,KR7006800007,미래에셋증권,KOSPI,,37000,2,-650,-1.73,37850,37900,36900,152778,5682164875,20703974560000,559566880,STK
051910,KR7051910008,LG화학,KOSPI,,278000,2,-2500,-0.89,281000,281000,276000,17457,4860034000,19624671354000,70592343,STK
010140,KR7010140002,삼성중공업,KOSPI,,21750,2,-550,-2.47,22000,22050,21650,530076,11565628200,19140000000000,880000000,STK
267250,KR7267250009,HD현대,KOSPI,,231500,2,-4000,-1.7,233000,233500,229000,10357,2396537750,18286899177500,78993085,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,235500,2,-8000,-3.29,240500,241500,235000,47202,11234251750,18222471900000,77377800,STK
033780,KR7033780008,KT&G,KOSPI,,172900,2,-3100,-1.76,174300,175700,172300,42515,7370004750,17948827842400,103810456,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,811000,2,-4000,-0.49,813000,823000,800000,11793,9524280000,17842000000000,22000000,STK
003550,KR7003550001,LG,KOSPI,,114800,2,-5200,-4.33,120000,121800,114500,64587,7662369200,17356842059200,151192004,STK
035720,KR7035720002,카카오,KOSPI,,38750,2,-1250,-3.13,39650,39850,38700,470401,18412206725,17165516462500,442981070,STK
010950,KR7010950004,S-Oil,KOSPI,,150700,1,3100,2.1,147700,153800,146500,62577,9449233000,16966226754400,112582792,STK
011070,KR7011070000,LG이노텍,KOSPI,,687000,1,33000,5.05,690000,710000,673000,70717,48503513500,16259302509000,23667107,STK
024110,KR7024110009,기업은행,KOSPI,,20300,2,-100,-0.49,20450,20500,20300,93650,1909203975,16187745140700,797425869,STK
064350,KR7064350002,현대로템,KOSPI,,146800,2,-100,-0.07,148000,148900,145200,45322,6671939300,16022088612400,109142293,STK
086280,KR7086280005,현대글로비스,KOSPI,,207000,2,-4000,-1.9,212500,213000,206500,20317,4269184500,15525000000000,75000000,STK
272210,KR7272210006,한화시스템,KOSPI,,80100,2,-200,-0.25,80000,80700,78200,58218,4623718250,15132443058900,188919389,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,166400,2,-4100,-2.4,169700,169800,164600,44503,7404834350,14800651008000,88946220,STK
278470,KR7278470000,에이피알,KOSPI,,381000,2,-9500,-2.43,388000,389000,377500,27481,10489829500,14263937055000,37438155,STK
047810,KR7047810007,한국항공우주,KOSPI,,142700,2,-3700,-2.53,146100,147500,141900,40573,5812161150,13909697768900,97475107,STK
030200,KR7030200000,KT,KOSPI,,53900,1,500,0.94,53200,54200,53200,59707,3217011950,13583968821500,252021685,STK
307950,KR7307950006,현대오토에버,KOSPI,,481000,2,-8500,-1.74,493000,493500,480000,22764,11042665250,13190935342000,27423982,STK
000720,KR7000720003,현대건설,KOSPI,,114500,2,-1300,-1.12,116200,117400,112900,57189,6539943550,12750235092500,111355765,STK
005830,KR7005830005,DB손해보험,KOSPI,,181400,1,4600,2.6,179800,184900,175100,34122,6189410150,11881763308600,65500349,STK
071050,KR7071050009,한국금융지주,KOSPI,,200000,2,-4000,-1.96,204500,205000,199500,13012,2614421850,11145198400000,55725992,STK
006260,KR7006260004,LS,KOSPI,,350500,1,27000,8.35,340000,354000,326500,47957,16581287000,10935600000000,31200000,STK
078930,KR7078930005,GS,KOSPI,,116100,2,-900,-0.77,115800,119000,115000,94107,11047516900,10785166969500,92895495,STK
259960,KR7259960003,크래프톤,KOSPI,,228000,2,-10000,-4.2,237000,237500,227500,23874,5503708750,10519425924000,46137833,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22000,2,-200,-0.9,22200,22250,21950,65251,1442600350,10496649614000,477120437,STK
005940,KR7005940002,NH투자증권,KOSPI,,28350,2,-400,-1.39,28600,28800,28150,60916,1728359200,10466993076750,369206105,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,405000,2,-28500,-6.57,419000,419000,403500,15626,6389314750,10077634845000,24883049,STK
003230,KR7003230000,삼양식품,KOSPI,,1304000,1,34000,2.68,1285000,1338000,1259000,14279,18741676000,9823051560000,7533015,STK
028050,KR7028050003,삼성E&A,KOSPI,,49200,2,-600,-1.2,49350,49650,48500,254528,12492039425,9643200000000,196000000,STK
003490,KR7003490000,대한항공,KOSPI,,25650,2,-650,-2.47,25950,26000,25600,537363,13853095725,9444859954650,368220661,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,52100,2,-1200,-2.25,53100,53200,52100,64180,3365802950,9165577254800,175922788,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,201500,1,4700,2.39,195400,202500,195400,17004,3381889600,9033942190000,44833460,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,69600,2,-2000,-2.79,70900,71300,69500,29871,2103957000,8621704802400,123875069,STK
016360,KR7016360000,삼성증권,KOSPI,,92100,2,-900,-0.97,92700,92800,91700,45537,4191901400,8224530000000,89300000,STK
009830,KR7009830001,한화솔루션,KOSPI,,35100,2,-300,-0.85,35050,35600,34350,415030,14531425375,7893728013600,224892536,STK
180640,KR7180640005,한진칼,KOSPI,,117800,2,-2200,-1.83,118700,119400,116900,9358,1103510700,7864596466200,66762279,STK
039490,KR7039490008,키움증권,KOSPI,,299000,2,-1500,-0.5,301500,302500,295500,7573,2263833250,7842266484000,26228316,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,131100,2,-4600,-3.39,134000,134000,130600,24404,3222745650,7668400704900,58492759,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,78700,2,-1200,-1.5,82000,83900,78600,457321,36901051800,7624924107600,96885948,STK
352820,KR7352820005,하이브,KOSPI,,174900,2,-4500,-2.51,179500,179500,174600,44406,7834881750,7539385616400,43106836,STK
007660,KR7007660004,이수페타시스,KOSPI,,99800,1,4200,4.39,97500,102300,95500,152173,14910027650,7326240056200,73409219,STK
047040,KR7047040001,대우건설,KOSPI,,17770,2,-240,-1.33,17800,18150,17290,867006,15270729250,7301828727260,410907638,STK
021240,KR7021240007,코웨이,KOSPI,,96300,2,-1900,-1.93,97300,97900,95900,25546,2478848000,6814903123800,70767426,STK
326030,KR7326030004,SK바이오팜,KOSPI,,85600,2,-1700,-1.95,86400,86400,85400,11488,985978400,6703614200000,78313250,STK
267270,KR7267270007,HD건설기계,KOSPI,,136500,2,-2100,-1.52,137600,138700,136200,16332,2243125850,6541338940500,47921897,STK
000100,KR7000100008,유한양행,KOSPI,,82000,2,-1700,-2.03,83200,83400,81700,40781,3350270150,6531103282000,79647601,STK
032640,KR7032640005,LG유플러스,KOSPI,,14970,2,-90,-0.6,14920,15080,14910,79794,1197558685,6353683148040,424427732,STK
241560,KR7241560002,두산밥캣,KOSPI,,65200,2,-900,-1.36,66100,67200,65000,18709,1231207950,6249815438000,95856065,STK
353200,KR7353200009,대덕전자,KOSPI,,123200,1,4100,3.44,120300,123600,118000,117011,14155046650,6088165160000,49416925,STK
377300,KR7377300009,카카오페이,KOSPI,,43700,2,-1450,-3.21,44850,45100,43600,30672,1353609050,5911416334500,135272685,STK
001440,KR7001440007,대한전선,KOSPI,,29750,2,-200,-0.67,30000,30300,29250,309222,9176487200,5830779731000,195992596,STK
062040,KR7062040001,산일전기,KOSPI,,183200,1,700,0.38,183900,186400,181500,35000,6422287150,5613770120000,30642850,STK
029780,KR7029780004,삼성카드,KOSPI,,48200,2,-350,-0.72,48000,48700,48000,6347,307056200,5584398546200,115858891,STK
175330,KR7175330000,JB금융지주,KOSPI,,27650,2,-350,-1.25,27750,27950,27450,20575,569891775,5157328433600,186521824,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,274000,2,-5000,-1.79,273000,276500,268500,20302,5542182250,5115643568000,18670232,STK
271560,KR7271560005,오리온,KOSPI,,129200,2,-4800,-3.58,134000,135800,128900,19398,2546463050,5107119409600,39528788,STK
034220,KR7034220004,LG디스플레이,KOSPI,,10150,2,-120,-1.17,10300,10330,10080,478074,4868273150,5075000000000,500000000,STK
454910,KR7454910001,두산로보틱스,KOSPI,,78100,2,-1100,-1.39,80500,80700,77700,156065,12301127900,5062440438000,64819980,STK
036570,KR7036570000,NC,KOSPI,,233500,2,-14000,-5.66,243500,244000,233000,30163,7129545000,5030529137000,21544022,STK
000500,KR7000500009,가온전선,KOSPI,,168000,1,900,0.54,169000,169200,164000,15411,2570464800,5002637976000,29777607,STK
128940,KR7128940004,한미약품,KOSPI,,386500,2,-12000,-3.01,395500,396000,385500,9055,3508729250,4951448021500,12810991,STK
088350,KR7088350004,한화생명,KOSPI,,5540,2,-90,-1.6,5580,5730,5480,2309430,12988791730,4811656200000,868530000,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14890,2,-240,-1.59,14990,15090,14870,110699,1656524740,4620769521370,310327033,STK
051900,KR7051900009,LG생활건강,KOSPI,,299000,2,-8500,-2.76,305000,305000,295500,10577,3163999000,4477681377000,14975523,STK
000990,KR7000990002,DB하이텍,KOSPI,,102500,2,-300,-0.29,103400,103400,100100,39306,3998393850,4459220270000,43504588,STK
011790,KR7011790003,SKC,KOSPI,,88600,2,-1200,-1.34,89400,89700,87300,16704,1473475650,4394409202800,49598298,STK
066970,KR7066970005,엘앤에프,KOSPI,,108000,2,-1700,-1.55,108700,108700,103600,85653,9098765550,4393792080000,40683260,STK
001450,KR7001450006,현대해상,KOSPI,,49900,1,4550,10.03,45700,50250,44950,461899,22460091325,4253887675000,85248250,STK
004170,KR7004170007,신세계,KOSPI,,432000,1,5000,1.17,438500,445000,424000,9266,4008542000,4080318192000,9445181,STK
002380,KR7002380004,KCC,KOSPI,,466000,1,500,0.11,468000,471500,466000,826,386584000,4004289536000,8592896,STK
082740,KR7082740002,한화엔진,KOSPI,,47700,2,-1350,-2.75,48600,49150,47700,73583,3558914450,3980428673400,83447142,STK
004020,KR7004020004,현대제철,KOSPI,,29300,2,-600,-2.01,29650,29650,29200,62034,1827137175,3909961500500,133445785,STK
001040,KR7001040005,CJ,KOSPI,,131500,2,-6600,-4.78,137700,140500,131300,27225,3629773350,3836775237000,29176998,STK
018880,KR7018880005,한온시스템,KOSPI,,3735,2,-85,-2.23,3845,3850,3730,671536,2537233839,3833090631720,1026262552,STK
052690,KR7052690005,한전기술,KOSPI,,98900,2,-2100,-2.08,99900,100400,98400,10056,997334400,3779958000000,38220000,STK
111770,KR7111770004,영원무역,KOSPI,,83600,2,-2300,-2.68,85100,87000,83300,8608,729500600,3704438724800,44311468,STK
007340,KR7007340003,DN오토모티브,KOSPI,,63300,1,4400,7.47,65900,66000,62000,200622,12791776850,3703737754500,58510865,STK
103590,KR7103590006,일진전기,KOSPI,,73900,2,-400,-0.54,74200,74300,71800,52222,3817988200,3523950321000,47685390,STK
036460,KR7036460004,한국가스공사,KOSPI,,36400,2,-200,-0.55,36400,36700,36250,13015,475288325,3360193200000,92313000,STK
028670,KR7028670008,팬오션,KOSPI,,6040,1,250,4.32,5720,6130,5720,1326820,7992445730,3228799852480,534569512,STK
011780,KR7011780004,금호석유화학,KOSPI,,127700,2,-2900,-2.22,129400,130600,127600,7881,1017339100,3212590402500,25157325,STK
022100,KR7022100002,포스코DX,KOSPI,,21000,2,-750,-3.45,21550,21600,20950,45079,952144925,3192729309000,152034729,STK
009420,KR7009420001,한올바이오파마,KOSPI,,61000,1,1300,2.18,61700,63000,60900,62246,3841356200,3186678918000,52240638,STK
251270,KR7251270005,넷마블,KOSPI,,38300,2,-800,-2.05,38900,39450,38200,16458,636145850,3138094069300,81934571,STK
035250,KR7035250000,강원랜드,KOSPI,,14510,2,-80,-0.55,14510,14630,14500,33730,491074790,3104276655000,213940500,STK
031210,KR7031210008,서울보증보험,KOSPI,,44150,2,-750,-1.67,44300,44900,44150,2280,101276850,3082623551700,69821598,STK
161890,KR7161890009,한국콜마,KOSPI,,128000,2,-8700,-6.36,133200,133200,125400,128582,16453005250,3021449856000,23605077,STK
006360,KR7006360002,GS건설,KOSPI,,35250,2,-100,-0.28,35050,36000,34500,357657,12650660000,3016747522500,85581490,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,76800,1,4300,5.93,78200,79000,76500,129285,10058172400,3002295168000,39092385,STK
008930,KR7008930000,한미사이언스,KOSPI,,43550,2,-750,-1.69,44000,44250,43450,12546,550327475,2978452002500,68391550,STK
012750,KR7012750006,에스원,KOSPI,,77400,2,-300,-0.39,76900,78100,76900,6203,480163850,2941136377200,37999178,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,102900,3,0,0.0,104000,105400,102500,17696,1834746000,2910912889500,28288755,STK
375500,KR7375500006,DL이앤씨,KOSPI,,74600,1,800,1.08,73900,75200,73100,45054,3348480900,2886544275800,38693623,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,36500,2,-1150,-3.05,37400,37600,36400,16649,614710825,2863664184500,78456553,STK
004800,KR7004800009,효성,KOSPI,,170500,1,800,0.47,172500,173900,169800,2367,406048050,2854239393500,16740407,STK
005850,KR7005850003,에스엘,KOSPI,,60900,2,-700,-1.14,62800,63400,60800,14298,888123100,2828714868000,46448520,STK
085620,KR7085620003,미래에셋생명,KOSPI,,20900,1,50,0.24,20950,21200,20300,34519,720573000,2825262000000,135180000,STK
097950,KR7097950000,CJ제일제당,KOSPI,,187100,1,1700,0.92,186100,187300,185300,13872,2590486800,2816638200600,15054186,STK
483650,KR7483650008,달바글로벌,KOSPI,,222000,2,-6500,-2.84,224000,226000,221500,21342,4770571500,2773649130000,12493915,STK
489790,KR7489790006,한화비전,KOSPI,,54650,1,1350,2.53,54100,55100,53400,21230,1154948200,2759190513500,50488390,STK
450080,KR7450080007,에코프로머티,KOSPI,,38550,2,-1350,-3.38,39700,39700,38250,55744,2154068300,2729874688500,70813870,STK
139130,KR7139130009,iM금융지주,KOSPI,,17220,2,-250,-1.43,17450,17650,17160,29907,520873930,2727017885760,158363408,STK
003690,KR7003690005,코리안리,KOSPI,,15300,1,10,0.07,15300,15500,15180,71989,1106146760,2703831774300,176721031,STK
001720,KR7001720002,신영증권,KOSPI,,164100,2,-2000,-1.2,166100,166500,163600,907,149892000,2697804000000,16440000,STK
004370,KR7004370003,농심,KOSPI,,438500,1,1000,0.23,430500,452000,430500,17760,7885147000,2667238517000,6082642,STK
192820,KR7192820009,코스맥스,KOSPI,,234500,2,-13000,-5.25,240500,243000,231000,24439,5750616250,2661459860500,11349509,STK
204320,KR7204320006,HL만도,KOSPI,,55000,2,-2100,-3.68,57400,57600,54900,122451,6863841550,2582641600000,46957120,STK
026960,KR7026960005,동서,KOSPI,,25900,2,-400,-1.52,26050,26450,25850,8739,229066750,2582230000000,99700000,STK
383220,KR7383220001,F&F,KOSPI,,65500,2,-1500,-2.24,66800,66900,65300,7899,520902100,2509113412500,38307075,STK
282330,KR7282330000,BGF리테일,KOSPI,,144100,2,-1100,-0.76,146600,149000,143100,11562,1684366700,2490610854600,17283906,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,26000,2,-250,-0.95,26050,26450,25900,6740,176536500,2468316240000,94935240,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,37150,2,-700,-1.85,38200,38250,36800,94586,3522721375,2433091920900,65493726,STK
011170,KR7011170008,롯데케미칼,KOSPI,,56500,2,-700,-1.22,57200,57400,56400,20014,1135497900,2416811173500,42775419,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,185300,2,-4100,-2.16,187600,188100,184100,1181,219465800,2400342290100,12953817,STK
181710,KR7181710005,NHN,KOSPI,,73200,2,-1500,-2.01,73200,73200,73200,8379,613353300,2397529774800,32753139,STK
004990,KR7004990008,롯데지주,KOSPI,,23850,2,-450,-1.85,24150,24350,23800,13048,313841875,2376981057600,99663776,STK
073240,KR7073240004,금호타이어,KOSPI,,8210,1,70,0.86,8120,8550,8050,2973935,24919897295,2358406956270,287260287,STK
279570,KR7279570006,케이뱅크,KOSPI,,5700,2,-20,-0.35,5720,5740,5670,43536,248018910,2312462360700,405695151,STK
014680,KR7014680003,한솔케미칼,KOSPI,,214000,2,-4500,-2.06,216000,216500,211500,7308,1559907500,2309923704000,10794036,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,43100,1,600,1.41,43350,43850,43050,10370,449909950,2288258304000,53091840,STK
103140,KR7103140000,풍산,KOSPI,,81400,2,-600,-0.73,81800,82800,81200,22537,1841799100,2281176229200,28024278,STK
007070,KR7007070006,GS리테일,KOSPI,,27150,2,-550,-1.99,27550,28150,27100,13704,379025100,2269941317250,83607415,STK
018670,KR7018670000,SK가스,KOSPI,,243000,2,-1000,-0.41,244000,246500,241000,1128,275523000,2252426292000,9269244,STK
069960,KR7069960003,현대백화점,KOSPI,,101200,2,-1000,-0.98,104400,104600,100400,35335,3607369550,2182369094400,21564912,STK
030000,KR7030000004,제일기획,KOSPI,,18930,2,-50,-0.26,18910,19070,18910,21060,400293380,2177730389250,115041225,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11680,2,-240,-2.01,11920,11970,11650,19949,235184430,2142079284320,183397199,STK
139480,KR7139480008,이마트,KOSPI,,77200,2,-1700,-2.15,78600,78700,77000,25687,1988577200,2130397226800,27595819,STK
051600,KR7051600005,한전KPS,KOSPI,,45200,2,-1150,-2.48,45900,45900,45150,16384,743693200,2034000000000,45000000,STK
439260,KR7439260001,대한조선,KOSPI,,52900,2,-1800,-3.29,53700,53900,52500,16868,896623250,2014893817000,38088730,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,66200,2,-2000,-2.93,67300,67300,65400,17778,1176625600,2000489326400,30218872,STK
475150,KR7475150009,SK이터닉스,KOSPI,,58300,3,0,0.0,59300,59400,56700,685840,39828698550,1986106333200,34067004,STK
112610,KR7112610001,씨에스윈드,KOSPI,,46950,1,100,0.21,46700,47900,46500,84423,3979323200,1979947370850,42171403,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,25500,2,-850,-3.23,26150,26250,25300,10519,269921525,1949683590000,76458180,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,55600,2,-2600,-4.47,57400,57500,55400,54739,3071849850,1886035122000,33921495,STK
462870,KR7462870007,시프트업,KOSPI,,31350,2,-350,-1.1,31700,31950,31150,7720,243742550,1841558251500,58741890,STK
011210,KR7011210002,현대위아,KOSPI,,66100,2,-1700,-2.51,68600,68800,66000,21080,1409716150,1797594986300,27195083,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,33400,2,-1050,-3.05,34400,34450,32450,23865,797391625,1749006464200,52365463,STK
008770,KR7008770000,호텔신라,KOSPI,,44500,2,-900,-1.98,45350,45550,44400,35921,1607350875,1746541384500,39248121,STK
023590,KR7023590003,다우기술,KOSPI,,40000,2,-250,-0.62,41250,41250,39800,13596,548838050,1731492480000,43287312,STK
000120,KR7000120006,CJ대한통운,KOSPI,,74900,2,-2300,-2.98,76600,77200,74800,5964,452149700,1708644565600,22812344,STK
007810,KR7007810005,코리아써키트,KOSPI,,70600,1,7500,11.89,61800,70900,60600,204713,13475000200,1693172972000,23982620,STK
120110,KR7120110002,코오롱인더,KOSPI,,56000,1,700,1.27,55500,56400,54700,33618,1868386950,1676977792000,29946032,STK
006040,KR7006040000,동원산업,KOSPI,,37750,1,200,0.53,37700,38400,37500,4797,181773700,1666315917250,44140819,STK
089860,KR7089860001,롯데렌탈,KOSPI,,44200,2,-800,-1.78,44550,44950,44200,20764,925573450,1604874949600,36309388,STK
097230,KR7097230007,HJ중공업,KOSPI,,17670,2,-230,-1.28,17960,17960,17310,56042,983612615,1595518728480,90295344,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,44450,2,-550,-1.22,44900,45500,44150,21060,940411850,1594071189550,35862119,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,26200,2,-600,-2.24,26500,26850,26050,13613,359664900,1576104282400,60156652,STK
093370,KR7093370005,후성,KOSPI,,14580,1,2180,17.58,12410,14740,12410,4219808,59501673605,1563782711400,107255330,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,22800,1,700,3.17,22100,22950,22050,46876,1065165975,1502687124000,65907330,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7490,2,-100,-1.32,7650,7720,7330,336557,2522051415,1502448228610,200593889,STK
229640,KR7229640008,LS에코에너지,KOSPI,,48700,1,400,0.83,49300,49300,48050,9415,457357000,1491431607300,30624879,STK
006280,KR7006280002,녹십자,KOSPI,,125600,2,-3600,-2.79,128000,128600,125100,3439,434369100,1467829172800,11686538,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37650,2,-150,-0.4,38150,38250,37650,4062,153798400,1459314000000,38760000,STK
020560,KR7020560009,아시아나항공,KOSPI,,6990,2,-200,-2.78,7120,7120,6960,13000,91068165,1439875069890,205990711,STK
298020,KR7298020009,효성티앤씨,KOSPI,,328500,2,-2000,-0.61,329000,331500,327500,1017,334404000,1421643537000,4327682,STK
281820,KR7281820001,케이씨텍,KOSPI,,71800,2,-100,-0.14,73100,74000,71000,27180,1960794200,1421543859800,19798661,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,126300,1,3000,2.43,124200,127900,122700,65844,8239347950,1414560000000,11200000,STK
069620,KR7069620003,대웅제약,KOSPI,,119000,2,-5600,-4.49,124000,124700,118900,4654,561785250,1378802425000,11586575,STK
005070,KR7005070008,코스모신소재,KOSPI,,40500,2,-1700,-4.03,41950,41950,40350,16336,666589200,1345190125500,33214571,STK
012630,KR7012630000,HDC,KOSPI,,22350,1,50,0.22,22300,22400,21900,5351,118259050,1335227464350,59741721,STK
007310,KR7007310006,오뚜기,KOSPI,,330500,2,-6500,-1.93,335000,336000,330000,588,195580500,1324587815000,4007830,STK
017960,KR7017960006,한국카본,KOSPI,,25400,1,250,0.99,25950,26100,24950,185406,4702585350,1312582744400,51676486,STK
003540,KR7003540002,대신증권,KOSPI,,26750,2,-450,-1.65,27250,27250,26700,8317,223854025,1275068870500,47666126,STK
192080,KR7192080000,더블유게임즈,KOSPI,,59700,2,-1900,-3.08,61000,61100,59500,6933,416270300,1264056039600,21173468,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14930,2,-620,-3.99,15330,15340,14930,21795,328606780,1221081403000,81787100,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,46800,2,-300,-0.64,47000,47300,46650,5081,238246800,1207440000000,25800000,STK
030610,KR7030610000,교보증권,KOSPI,,10270,2,-260,-2.47,10550,10550,10260,3769,39235960,1170399609470,113962961,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,125700,2,-3600,-2.78,127500,131100,125100,2862,366415600,1157014951800,9204574,STK
