Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,372000,2,-24000,-6.06,387000,387000,372000,32369,12231700750,9256494228000,24883049,STK
016360,KR7016360000,삼성증권,KOSPI,,101700,2,-6000,-5.57,106600,107000,101400,258520,26803159400,9081810000000,89300000,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,50500,2,-400,-0.79,50700,51400,49100,366628,18602348000,8884100794000,175922788,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,195800,2,-5200,-2.59,205500,206000,192400,111650,21976917300,8778391468000,44833460,STK
352820,KR7352820005,하이브,KOSPI,,201000,2,-7500,-3.6,207000,211000,200000,102880,21080973250,8663552049000,43102249,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,69800,2,-3800,-5.16,74000,74000,68100,246424,17101831133,8646479816200,123875069,STK
006260,KR7006260004,LS,KOSPI,,264000,2,-24000,-8.33,277500,281500,262000,94857,25547044750,8236800000000,31200000,STK
003230,KR7003230000,삼양식품,KOSPI,,1057000,2,-12000,-1.12,1059000,1072000,1029000,17205,18171964500,7962396855000,7533015,STK
039490,KR7039490008,키움증권,KOSPI,,303500,2,-18500,-5.75,316000,322500,301500,43970,13582170500,7960293906000,26228316,STK
078930,KR7078930005,GS,KOSPI,,84100,1,1300,1.57,82700,87600,79400,507719,43089562200,7812511129500,92895495,STK
028050,KR7028050003,삼성E&A,KOSPI,,39250,2,-1600,-3.92,39300,40450,38900,902959,35743891250,7693000000000,196000000,STK
180640,KR7180640005,한진칼,KOSPI,,106200,2,-7300,-6.43,112800,113000,105500,101484,10937917300,7090154029800,66762279,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,116500,2,-7900,-6.35,123600,123600,116100,128599,15267740250,6814406423500,58492759,STK
021240,KR7021240007,코웨이,KOSPI,,92400,2,-4300,-4.45,96600,96700,90100,111564,10385202800,6538910162400,70767426,STK
007660,KR7007660004,이수페타시스,KOSPI,,85600,2,-6400,-6.96,87400,91800,84600,432558,37810397550,6283829146400,73409219,STK
000880,KR7000880005,한화,KOSPI,,87100,2,-6100,-6.55,91400,93500,86500,122464,10946140400,6141239744900,70507919,STK
032640,KR7032640005,LG유플러스,KOSPI,,14450,2,-170,-1.16,14530,14630,14210,858772,12459341370,6132980727400,424427732,STK
326030,KR7326030004,SK바이오팜,KOSPI,,77200,2,-2200,-2.77,79300,79400,76600,77911,6071516150,6045782900000,78313250,STK
047040,KR7047040001,대우건설,KOSPI,,14430,2,-720,-4.75,14750,15100,14260,2266040,33177852290,5929397216340,410907638,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,61100,2,-3900,-6.0,63000,63700,61000,611538,38004355900,5919731422800,96885948,STK
353200,KR7353200009,대덕전자,KOSPI,,119700,2,-18300,-13.26,133200,141400,117000,966613,121923420150,5915205922500,49416925,STK
241560,KR7241560002,두산밥캣,KOSPI,,60100,2,-4200,-6.53,64200,64200,59600,79626,4860841350,5760949506500,95856065,STK
267270,KR7267270007,HD건설기계,KOSPI,,120000,2,-10300,-7.9,129600,129600,119500,199965,24392072100,5750627640000,47921897,STK
000100,KR7000100008,유한양행,KOSPI,,68900,2,-1900,-2.68,70800,71300,68200,145000,10084500100,5487719708900,79647601,STK
029780,KR7029780004,삼성카드,KOSPI,,47200,1,150,0.32,47250,47950,46200,67273,3192159600,5468539655200,115858891,STK
138930,KR7138930003,BNK금융지주,KOSPI,,17580,2,-750,-4.09,18330,18330,17490,591912,10491526665,5455549240140,310327033,STK
377300,KR7377300009,카카오페이,KOSPI,,39450,2,-1450,-3.55,39950,40550,39100,116254,4639961000,5336406431250,135270125,STK
001440,KR7001440007,대한전선,KOSPI,,25650,2,-2050,-7.4,26750,27050,25050,1320723,34285729175,5027210087400,195992596,STK
271560,KR7271560005,오리온,KOSPI,,126400,2,-2000,-1.56,126700,130100,123900,77230,9782259050,4996438803200,39528788,STK
004170,KR7004170007,신세계,KOSPI,,524000,2,-65000,-11.04,568000,573000,518000,82207,44478785500,4949274844000,9445181,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9850,2,-560,-5.38,10250,10300,9840,3564090,35524299625,4925000000000,500000000,STK
062040,KR7062040001,산일전기,KOSPI,,160600,2,-9400,-5.53,164000,171400,159700,126961,20710978850,4916905510000,30615850,STK
175330,KR7175330000,JB금융지주,KOSPI,,26000,2,-1400,-5.11,27650,28500,25900,217981,5776697975,4894593184000,188253584,STK
128940,KR7128940004,한미약품,KOSPI,,373000,2,-13000,-3.37,382500,383500,368000,45183,16853261000,4778499643000,12810991,STK
009830,KR7009830001,한화솔루션,KOSPI,,26900,2,-700,-2.54,27000,28450,26300,2115939,58151476025,4623909218400,171892536,STK
036570,KR7036570000,NC,KOSPI,,209000,2,-14000,-6.28,219000,220500,208000,80079,17068083000,4502700598000,21544022,STK
000990,KR7000990002,DB하이텍,KOSPI,,102500,2,-7100,-6.48,108500,109400,102100,187368,19533214550,4459220270000,43504588,STK
454910,KR7454910001,두산로보틱스,KOSPI,,62000,2,-5000,-7.46,65100,65400,61200,394111,24719309500,4018838760000,64819980,STK
011790,KR7011790003,SKC,KOSPI,,78800,2,-6400,-7.51,82400,83700,78700,189347,15205235800,3908345882400,49598298,STK
111770,KR7111770004,영원무역,KOSPI,,85100,2,-1800,-2.07,86100,88900,83900,60533,5244681500,3770905926800,44311468,STK
001040,KR7001040005,CJ,KOSPI,,128400,2,-7300,-5.38,134400,134400,127300,70685,9225744600,3746326543200,29176998,STK
088350,KR7088350004,한화생명,KOSPI,,4310,2,-230,-5.07,4520,4535,4280,1764542,7660801666,3743364300000,868530000,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,197300,1,3000,1.54,194300,220500,186000,167189,33869281100,3683636773600,18670232,STK
051900,KR7051900009,LG생활건강,KOSPI,,244000,2,-2500,-1.01,246000,251500,239500,47406,11757826500,3654027612000,14975523,STK
082740,KR7082740002,한화엔진,KOSPI,,42950,2,-3950,-8.42,46800,46800,42400,515230,22515057475,3584054748900,83447142,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,125900,2,-14900,-10.58,136000,137700,124600,127491,16560440550,3561554254500,28288755,STK
018880,KR7018880005,한온시스템,KOSPI,,3390,2,-100,-2.87,3415,3475,3355,2766138,9440471377,3479030051280,1026262552,STK
066970,KR7066970005,엘앤에프,KOSPI,,83700,2,-8300,-9.02,89900,89900,83500,266296,22819857100,3405188862000,40683260,STK
004020,KR7004020004,현대제철,KOSPI,,25250,2,-1300,-4.9,26250,26350,25150,379004,9665942525,3369506071250,133445785,STK
002380,KR7002380004,KCC,KOSPI,,390500,2,-29500,-7.02,412500,412500,388500,17396,6930293750,3355525888000,8592896,STK
052690,KR7052690005,한전기술,KOSPI,,86400,2,-6300,-6.8,89700,90400,86100,74746,6571691150,3302208000000,38220000,STK
001450,KR7001450006,현대해상,KOSPI,,36400,2,-1900,-4.96,37700,37950,35600,332122,12213645450,3103036300000,85248250,STK
035250,KR7035250000,강원랜드,KOSPI,,14280,2,-130,-0.9,14410,14530,14080,272624,3894285630,3055070340000,213940500,STK
069960,KR7069960003,현대백화점,KOSPI,,136900,2,-20500,-13.02,152000,154700,136400,136035,19388708400,2952236452800,21564912,STK
036460,KR7036460004,한국가스공사,KOSPI,,31950,2,-450,-1.39,32200,32350,31400,110401,3523429475,2949400350000,92313000,STK
011780,KR7011780004,금호석유화학,KOSPI,,117200,2,-6300,-5.1,121600,121800,117000,58847,6965981800,2948438490000,25157325,STK
031210,KR7031210008,서울보증보험,KOSPI,,41400,2,-1700,-3.94,42900,42900,41200,36168,1506571050,2890614157200,69821598,STK
000500,KR7000500009,가온전선,KOSPI,,173800,2,-22900,-11.64,180000,191500,170600,108749,19422217950,2875193387000,16543115,STK
251270,KR7251270005,넷마블,KOSPI,,34950,2,-1350,-3.72,36300,36300,34800,145694,5151693300,2863613256450,81934571,STK
383220,KR7383220001,F&F,KOSPI,,74200,2,-4800,-6.08,79000,79000,74000,28221,2149900000,2842384965000,38307075,STK
139130,KR7139130009,iM금융지주,KOSPI,,17850,2,-560,-3.04,18410,18480,17660,438275,7922273835,2826786832800,158363408,STK
097950,KR7097950000,CJ제일제당,KOSPI,,183900,2,-900,-0.49,184400,185400,178600,34854,6397302550,2768464805400,15054186,STK
103590,KR7103590006,일진전기,KOSPI,,57700,2,-1800,-3.03,56500,60600,56100,140658,8204674300,2751447003000,47685390,STK
014680,KR7014680003,한솔케미칼,KOSPI,,248500,1,4000,1.64,242500,256000,232500,74195,18093338250,2736705401500,11012899,STK
483650,KR7483650008,달바글로벌,KOSPI,,217000,1,8500,4.08,207000,222500,202500,96827,20778415000,2709172305000,12484665,STK
012750,KR7012750006,에스원,KOSPI,,70700,2,-1400,-1.94,72000,72200,70500,26420,1888360600,2686541884600,37999178,STK
028670,KR7028670008,팬오션,KOSPI,,5020,2,-140,-2.71,5160,5160,4965,863173,4325596488,2683538950240,534569512,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,33950,2,-1500,-4.23,35500,35500,33700,61212,2095903525,2663599974350,78456553,STK
022100,KR7022100002,포스코DX,KOSPI,,17510,2,-1120,-6.01,18180,18500,17460,287827,5115124940,2662128104790,152034729,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,66600,2,-2300,-3.34,68800,68800,66300,114706,7718713450,2603552841000,39092385,STK
009420,KR7009420001,한올바이오파마,KOSPI,,49800,2,-3000,-5.68,52500,52800,49400,205585,10330195200,2601583772400,52240638,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,47800,1,850,1.81,47100,48600,46100,117837,5625713000,2537789952000,53091840,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,38350,2,-6200,-13.92,42000,42950,38000,387606,15245964025,2511684392100,65493726,STK
279570,KR7279570006,케이뱅크,KOSPI,,6180,2,-210,-3.29,6290,6500,6090,1862487,11543122875,2507196033180,405695151,STK
026960,KR7026960005,동서,KOSPI,,24900,2,-600,-2.35,25500,25550,24850,49204,1238613875,2482530000000,99700000,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,188800,2,-2400,-1.26,193300,197600,186000,8026,1519766000,2445680649600,12953817,STK
011170,KR7011170008,롯데케미칼,KOSPI,,57000,2,-4000,-6.56,60700,60700,56800,87973,5100325950,2438198883000,42775419,STK
450080,KR7450080007,에코프로머티,KOSPI,,33750,2,-2750,-7.53,35500,35800,33600,238039,8172761575,2389968112500,70813870,STK
005850,KR7005850003,에스엘,KOSPI,,51200,2,-3200,-5.88,53800,53800,51000,54703,2850325900,2378164224000,46448520,STK
003690,KR7003690005,코리안리,KOSPI,,13390,2,-270,-1.98,13580,13750,13300,120434,1624191160,2366294605090,176721031,STK
161890,KR7161890009,한국콜마,KOSPI,,99900,2,-7700,-7.16,105600,105900,99300,207655,21172049150,2358147192300,23605077,STK
004800,KR7004800009,효성,KOSPI,,139700,2,-3400,-2.38,137400,147500,136600,27540,3915235700,2338634857900,16740407,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24450,2,-800,-3.17,25250,25550,24300,56072,1379941750,2321166618000,94935240,STK
001720,KR7001720002,신영증권,KOSPI,,140100,2,-9300,-6.22,147000,147000,139300,10615,1503674700,2303244000000,16440000,STK
007340,KR7007340003,DN오토모티브,KOSPI,,39000,2,-1800,-4.41,40500,40500,38200,102512,3984436975,2281923735000,58510865,STK
489790,KR7489790006,한화비전,KOSPI,,44950,2,-850,-1.86,43600,46500,43600,227095,10244259075,2269453130500,50488390,STK
008930,KR7008930000,한미사이언스,KOSPI,,32650,2,-50,-0.15,32650,33350,31550,114972,3735726175,2232984107500,68391550,STK
375500,KR7375500006,DL이앤씨,KOSPI,,57700,2,-2500,-4.15,59000,59800,57100,207259,12047519200,2232622047100,38693623,STK
006360,KR7006360002,GS건설,KOSPI,,26000,2,-1300,-4.76,25950,27100,25700,908799,23861092725,2225118740000,85581490,STK
004990,KR7004990008,롯데지주,KOSPI,,22250,2,-550,-2.41,22800,22950,22050,122786,2748742850,2217519016000,99663776,STK
007070,KR7007070006,GS리테일,KOSPI,,25650,2,-750,-2.84,26500,27200,25650,132078,3487697225,2144530194750,83607415,STK
030000,KR7030000004,제일기획,KOSPI,,18560,2,-50,-0.27,18610,18850,18450,247060,4606553390,2135165136000,115041225,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11630,2,-2320,-16.63,13330,13500,11630,641055,7888162605,2132909424370,183397199,STK
085620,KR7085620003,미래에셋생명,KOSPI,,15740,2,-1020,-6.09,16010,16420,15480,125775,1986616110,2127733200000,135180000,STK
282330,KR7282330000,BGF리테일,KOSPI,,123000,2,-3400,-2.69,126400,126400,121100,45096,5578160000,2125920438000,17283906,STK
004370,KR7004370003,농심,KOSPI,,347500,2,-2000,-0.57,349000,349500,337000,11001,3820130250,2113718095000,6082642,STK
139480,KR7139480008,이마트,KOSPI,,75600,2,-4100,-5.14,79800,79800,75500,98182,7568616450,2086243916400,27595819,STK
018670,KR7018670000,SK가스,KOSPI,,219500,2,-2500,-1.13,222000,226000,215000,9295,2067503250,2031965058000,9257244,STK
192820,KR7192820009,코스맥스,KOSPI,,175600,2,-5500,-3.04,180600,181000,173000,33806,5959548100,1992973780400,11349509,STK
204320,KR7204320006,HL만도,KOSPI,,42150,2,-2650,-5.92,43750,44200,42000,355468,15273761625,1979242608000,46957120,STK
051600,KR7051600005,한전KPS,KOSPI,,42700,2,-850,-1.95,43300,43500,42350,72019,3092934675,1921500000000,45000000,STK
475150,KR7475150009,SK이터닉스,KOSPI,,56400,1,4400,8.46,50900,58500,50800,6874548,386171447600,1921379025600,34067004,STK
281820,KR7281820001,케이씨텍,KOSPI,,94600,2,-6200,-6.15,95900,99800,90700,128755,12109162350,1872953330600,19798661,STK
462870,KR7462870007,시프트업,KOSPI,,31400,2,-1050,-3.24,32250,32550,31100,49422,1574352925,1844495346000,58741890,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,24100,2,-900,-3.6,25050,25050,23850,90173,2211132975,1842642138000,76458180,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,53200,2,-4400,-7.64,56900,57000,52700,109358,5908063900,1804623534000,33921495,STK
008770,KR7008770000,호텔신라,KOSPI,,44800,2,-3000,-6.28,47600,47600,44750,193823,8869093075,1758315820800,39248121,STK
073240,KR7073240004,금호타이어,KOSPI,,6070,1,220,3.76,5710,6220,5700,5061021,30436848915,1743669942090,287260287,STK
103140,KR7103140000,풍산,KOSPI,,59700,2,-2400,-3.86,61400,61700,59600,60449,3654353750,1673049396600,28024278,STK
439260,KR7439260001,대한조선,KOSPI,,43800,2,-1950,-4.26,44500,45150,43750,41142,1819548850,1668286374000,38088730,STK
112610,KR7112610001,씨에스윈드,KOSPI,,39200,2,-650,-1.63,39750,40400,38750,273864,10791254900,1653118997600,42171403,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,54100,2,-4400,-7.52,57400,57400,53800,83482,4601864150,1634840975200,30218872,STK
000120,KR7000120006,CJ대한통운,KOSPI,,71200,2,-1300,-1.79,73000,73000,71000,27314,1960296900,1624238892800,22812344,STK
007810,KR7007810005,코리아써키트,KOSPI,,66400,2,-3900,-5.55,67800,73000,64500,136165,9117919750,1592445968000,23982620,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,29900,2,-2350,-7.29,31100,31100,29700,90587,2737143800,1565727343700,52365463,STK
120110,KR7120110002,코오롱인더,KOSPI,,51400,2,-2200,-4.1,52700,53100,50600,110460,5720293800,1539226044800,29946032,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25350,2,-700,-2.69,25800,26000,24850,62354,1587904300,1524971128200,60156652,STK
023590,KR7023590003,다우기술,KOSPI,,34900,2,-750,-2.1,35450,35950,34750,32605,1146530300,1510727188800,43287312,STK
011210,KR7011210002,현대위아,KOSPI,,54800,2,-2800,-4.86,56000,57000,54400,75312,4195006250,1490290548400,27195083,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7410,2,-580,-7.26,7790,7870,7360,1184719,8960231430,1486400717490,200593889,STK
006040,KR7006040000,동원산업,KOSPI,,33000,2,-350,-1.05,33650,33650,32050,41240,1353267600,1456647027000,44140819,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,36800,3,0,0.0,36750,37250,35900,61266,2252471725,1426368000000,38760000,STK
020560,KR7020560009,아시아나항공,KOSPI,,6830,2,-250,-3.53,7100,7100,6810,225546,1563485760,1406916556130,205990711,STK
006280,KR7006280002,녹십자,KOSPI,,119500,2,-3300,-2.69,122500,123100,119000,25253,3036048900,1396541291000,11686538,STK
069620,KR7069620003,대웅제약,KOSPI,,118700,2,-3200,-2.63,123000,125000,118000,24955,3002833900,1375326452500,11586575,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,116400,1,6300,5.72,110200,122700,106100,180083,21110209650,1303680000000,11200000,STK
089860,KR7089860001,롯데렌탈,KOSPI,,35900,2,-850,-2.31,36750,37850,35850,74496,2721374075,1303507029200,36309388,STK
298020,KR7298020009,효성티앤씨,KOSPI,,300000,1,22000,7.91,286000,310000,281500,40470,11985071250,1298304600000,4327682,STK
097230,KR7097230007,HJ중공업,KOSPI,,14290,2,-1270,-8.16,15500,15520,14280,393554,5734193365,1290320465760,90295344,STK
192080,KR7192080000,더블유게임즈,KOSPI,,59800,2,-1800,-2.92,62300,62300,58300,52186,3143367750,1266173386400,21173468,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,19060,1,1030,5.71,17710,19900,17680,418662,7990493145,1256193709800,65907330,STK
229640,KR7229640008,LS에코에너지,KOSPI,,40650,2,-2400,-5.57,41400,42500,40500,40622,1673281150,1244901331350,30624879,STK
007310,KR7007310006,오뚜기,KOSPI,,306500,2,-6500,-2.08,313000,314000,304000,2224,687650000,1228399895000,4007830,STK
003540,KR7003540002,대신증권,KOSPI,,25150,2,-700,-2.71,24800,25700,24800,46278,1168401600,1198803068900,47666126,STK
005070,KR7005070008,코스모신소재,KOSPI,,36050,2,-1450,-3.87,36300,37650,35700,82095,3008012175,1197385284550,33214571,STK
012630,KR7012630000,HDC,KOSPI,,19980,2,-420,-2.06,20000,20300,19530,44535,891384590,1193639585580,59741721,STK
082640,KR7082640004,동양생명,KOSPI,,7540,2,-130,-1.69,7830,7830,7510,18295,139846925,1176711860740,156062581,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,45100,2,-550,-1.2,45650,45750,44300,52093,2352080375,1163580000000,25800000,STK
181710,KR7181710005,NHN,KOSPI,,35500,2,-1900,-5.08,37000,37050,35050,36497,1310286525,1162736434500,32753139,STK
017960,KR7017960006,한국카본,KOSPI,,22000,2,-1450,-6.18,23150,23200,21800,143827,3188815775,1136882692000,51676486,STK
