Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
066570,KR7066570003,LG전자,KOSPI,,211500,2,-3500,-1.63,225500,231500,210500,1103039,240642308000,34450100937000,162884638,STK
035420,KR7035420009,NAVER,KOSPI,,218250,2,-9750,-4.28,225500,226000,217000,517981,114790782250,34260357926250,156977585,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,210000,1,3500,1.69,211000,217500,206500,466651,99134379500,31500000000000,150000000,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,783000,2,-20000,-2.49,815000,822000,778000,59203,47416386000,28224906705000,36047135,STK
042660,KR7042660001,한화오션,KOSPI,,92000,2,-3800,-3.97,94900,94900,91600,789658,73516209300,28190032248000,306413394,STK
000810,KR7000810002,삼성화재,KOSPI,,623000,1,8000,1.3,615000,629000,604000,94725,58622376500,27815375679000,44647473,STK
298040,KR7298040007,효성중공업,KOSPI,,2976000,1,22000,0.74,2968000,3054000,2929000,28505,85328741000,27749854848000,9324548,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,374500,2,-11500,-2.98,380000,383500,372000,117178,44274509500,26504531942000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,325500,2,-8500,-2.54,332500,333500,324000,146271,48082564000,25793117038500,79241527,STK
010130,KR7010130003,고려아연,KOSPI,,1218000,1,22000,1.84,1213000,1247000,1196000,16076,19612725000,25423276242000,20872969,STK
316140,KR7316140003,우리금융지주,KOSPI,,33500,2,-200,-0.59,33450,33600,33000,663275,22092661775,24391004347000,728089682,STK
096770,KR7096770003,SK이노베이션,KOSPI,,131700,1,3000,2.33,129000,133600,127000,496454,65400537350,22264252179600,169052788,STK
042700,KR7042700005,한미반도체,KOSPI,,232500,1,3500,1.53,231000,242000,230000,447871,105859721500,22160086500000,95312200,STK
017670,KR7017670001,SK텔레콤,KOSPI,,99800,2,-700,-0.7,102500,104300,99200,1266441,129135902600,21436047289400,214790053,STK
011200,KR7011200003,HMM,KOSPI,,22400,1,1150,5.41,21300,23400,21300,4158169,94520873100,21128530528000,943237970,STK
015760,KR7015760002,한국전력,KOSPI,,32450,2,-800,-2.41,33100,33200,32400,749241,24529708200,20831734298650,641964077,STK
000150,KR7000150003,두산,KOSPI,,1267000,2,-9000,-0.71,1285000,1323000,1260000,38274,49433425500,20517588945000,16193835,STK
006800,KR7006800007,미래에셋증권,KOSPI,,36550,2,-1100,-2.92,37850,37900,36400,734493,27191144450,20452169464000,559566880,STK
051910,KR7051910008,LG화학,KOSPI,,274000,2,-6500,-2.32,281000,281000,272000,75185,20832077250,19342301982000,70592343,STK
010140,KR7010140002,삼성중공업,KOSPI,,21375,2,-925,-4.15,22000,22050,21300,1997404,43304374100,18810000000000,880000000,STK
267250,KR7267250009,HD현대,KOSPI,,234000,2,-1500,-0.64,233000,238000,229000,60982,14271958750,18484381890000,78993085,STK
033780,KR7033780008,KT&G,KOSPI,,176000,3,0,0.0,174300,176500,172200,241530,42163722000,18270640256000,103810456,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,233000,2,-10500,-4.31,240500,242750,232000,161377,38298209500,18029027400000,77377800,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,809000,2,-6000,-0.74,813000,826000,800000,42411,34500850500,17798000000000,22000000,STK
003550,KR7003550001,LG,KOSPI,,113750,2,-6250,-5.21,120000,121800,113200,202835,23567786100,17198090455000,151192004,STK
010950,KR7010950004,S-Oil,KOSPI,,152300,1,4700,3.18,147700,154100,146500,248615,37828868400,17146359221600,112582792,STK
035720,KR7035720002,카카오,KOSPI,,38300,2,-1700,-4.25,39650,39850,38100,1594642,61799799200,16966174981000,442981070,STK
024110,KR7024110009,기업은행,KOSPI,,20350,2,-50,-0.25,20450,20500,20250,395960,8066919125,16227616434150,797425869,STK
064350,KR7064350002,현대로템,KOSPI,,144100,2,-2800,-1.91,148000,149700,143300,176768,25921434650,15727404421300,109142293,STK
086280,KR7086280005,현대글로비스,KOSPI,,204500,2,-6500,-3.08,212500,213000,203500,75443,15684775500,15337500000000,75000000,STK
272210,KR7272210006,한화시스템,KOSPI,,80700,1,400,0.5,80000,83800,78200,242184,19649898000,15245794692300,188919389,STK
011070,KR7011070000,LG이노텍,KOSPI,,642000,2,-12000,-1.83,690000,710000,637000,241043,161592435500,15194282694000,23667107,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,164300,2,-6200,-3.64,169700,170900,163800,162327,27099799450,14613863946000,88946220,STK
278470,KR7278470000,에이피알,KOSPI,,388500,2,-2000,-0.51,388000,394000,377500,120926,46799011750,14544723217500,37438155,STK
047810,KR7047810007,한국항공우주,KOSPI,,141600,2,-4800,-3.28,146100,147500,140900,173068,24697133450,13802475151200,97475107,STK
030200,KR7030200000,KT,KOSPI,,54000,1,600,1.12,53200,54200,53200,425632,22982310450,13609170990000,252021685,STK
307950,KR7307950006,현대오토에버,KOSPI,,463500,2,-26000,-5.31,493000,493500,460000,82647,39538336750,12711015657000,27423982,STK
000720,KR7000720003,현대건설,KOSPI,,111200,2,-4600,-3.97,116200,117400,110600,258295,29193600050,12382761068000,111355765,STK
005830,KR7005830005,DB손해보험,KOSPI,,181900,1,5100,2.88,179800,184900,175100,138329,25056920500,11914513483100,65500349,STK
071050,KR7071050009,한국금융지주,KOSPI,,195800,2,-8200,-4.02,204500,205000,195400,89604,17843474450,10911149233600,55725992,STK
078930,KR7078930005,GS,KOSPI,,117400,1,400,0.34,115800,120100,115000,350460,41223891600,10905931113000,92895495,STK
006260,KR7006260004,LS,KOSPI,,338000,1,14500,4.48,340000,359000,326500,176340,61163994000,10545600000000,31200000,STK
259960,KR7259960003,크래프톤,KOSPI,,227500,2,-10500,-4.41,237000,237500,227000,64827,14861364000,10496357007500,46137833,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21900,2,-300,-1.35,22200,22250,21750,332574,7295983100,10448937570300,477120437,STK
005940,KR7005940002,NH투자증권,KOSPI,,27650,2,-1100,-3.83,28600,28800,27600,286753,8052013075,10208548803250,369206105,STK
003230,KR7003230000,삼양식품,KOSPI,,1351000,1,81000,6.38,1285000,1355000,1259000,54633,72796643000,10177103265000,7533015,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,403500,2,-30000,-6.92,419000,419000,396500,68978,27896923500,10040310271500,24883049,STK
028050,KR7028050003,삼성E&A,KOSPI,,48150,2,-1650,-3.31,49350,49650,47900,801989,39212811250,9437400000000,196000000,STK
003490,KR7003490000,대한항공,KOSPI,,25350,2,-950,-3.61,25950,26000,25300,1608573,41178814550,9334393756350,368220661,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,52500,2,-800,-1.5,53100,53400,51900,346535,18217703650,9235946370000,175922788,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,205500,1,8700,4.42,195400,210000,195400,72068,14734568850,9213276030000,44833460,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,68300,2,-3300,-4.61,70900,71300,68100,130622,9031578100,8460667212700,123875069,STK
016360,KR7016360000,삼성증권,KOSPI,,90300,2,-2700,-2.9,92700,92800,89900,228724,20903760550,8063790000000,89300000,STK
180640,KR7180640005,한진칼,KOSPI,,116000,2,-4000,-3.33,118700,119400,115200,39440,4620884650,7744424364000,66762279,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,132000,2,-3700,-2.73,134000,134000,130200,145544,19228261100,7721044188000,58492759,STK
009830,KR7009830001,한화솔루션,KOSPI,,34200,2,-1200,-3.39,35050,36050,33950,1932849,67785951675,7691324731200,224892536,STK
007660,KR7007660004,이수페타시스,KOSPI,,103500,1,7900,8.26,97500,107600,95500,954716,98550042100,7597854166500,73409219,STK
039490,KR7039490008,키움증권,KOSPI,,289500,2,-11000,-3.66,301500,302500,288000,44095,12989992000,7593097482000,26228316,STK
352820,KR7352820005,하이브,KOSPI,,173200,2,-6200,-3.46,179500,179500,172800,153611,26983035400,7466103995200,43106836,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,75100,2,-4800,-6.01,82000,83900,74500,1363423,106719711350,7276134694800,96885948,STK
047040,KR7047040001,대우건설,KOSPI,,17240,2,-770,-4.28,17800,18150,17150,2650623,46710779515,7084047679120,410907638,STK
021240,KR7021240007,코웨이,KOSPI,,96100,2,-2100,-2.14,97300,97900,95400,100777,9701979550,6800749638600,70767426,STK
326030,KR7326030004,SK바이오팜,KOSPI,,85300,2,-2000,-2.29,86400,87100,85200,58775,5061039150,6680120225000,78313250,STK
000100,KR7000100008,유한양행,KOSPI,,80800,2,-2900,-3.46,83200,83400,80200,169514,13821195600,6435526160800,79647601,STK
267270,KR7267270007,HD건설기계,KOSPI,,134000,2,-4600,-3.32,137600,138700,133100,123559,16727791800,6421534198000,47921897,STK
032640,KR7032640005,LG유플러스,KOSPI,,14930,2,-130,-0.86,14920,15080,14870,400693,5987969135,6336706038760,424427732,STK
241560,KR7241560002,두산밥캣,KOSPI,,64300,2,-1800,-2.72,66100,67200,63700,109443,7097854950,6163544979500,95856065,STK
353200,KR7353200009,대덕전자,KOSPI,,119900,1,800,0.67,120300,125900,118000,497624,61078026600,5925089307500,49416925,STK
377300,KR7377300009,카카오페이,KOSPI,,43050,2,-2100,-4.65,44850,45100,42950,106804,4673671575,5823489089250,135272685,STK
001440,KR7001440007,대한전선,KOSPI,,29100,2,-850,-2.84,30000,30500,28900,1270101,37763963225,5703384543600,195992596,STK
029780,KR7029780004,삼성카드,KOSPI,,47750,2,-800,-1.65,48000,48700,47600,41872,2008442875,5532262045250,115858891,STK
062040,KR7062040001,산일전기,KOSPI,,179900,2,-2600,-1.42,183900,187900,179000,187323,34373503000,5512648715000,30642850,STK
175330,KR7175330000,JB금융지주,KOSPI,,27750,2,-250,-0.89,27750,27950,27350,189402,5252275725,5175980616000,186521824,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,276000,2,-3000,-1.08,273000,285000,268500,139372,38666949000,5152984032000,18670232,STK
128940,KR7128940004,한미약품,KOSPI,,391500,2,-7000,-1.76,395500,398000,385500,30791,12058891000,5015502976500,12810991,STK
036570,KR7036570000,NC,KOSPI,,232000,2,-15500,-6.26,243500,244000,231000,86495,20311674750,4998213104000,21544022,STK
271560,KR7271560005,오리온,KOSPI,,126100,2,-7900,-5.9,134000,135800,125400,104502,13342081900,4984580166800,39528788,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9880,2,-390,-3.8,10300,10330,9850,2113169,21195083980,4940000000000,500000000,STK
000500,KR7000500009,가온전선,KOSPI,,165200,2,-1900,-1.14,169000,173800,164000,97225,16439995950,4919260676400,29777607,STK
454910,KR7454910001,두산로보틱스,KOSPI,,75800,2,-3400,-4.29,80500,80700,75200,423899,33101211400,4913354484000,64819980,STK
088350,KR7088350004,한화생명,KOSPI,,5410,2,-220,-3.91,5580,5730,5380,6402092,35277588765,4698747300000,868530000,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14760,2,-370,-2.45,14990,15090,14750,581043,8639660640,4580427007080,310327033,STK
051900,KR7051900009,LG생활건강,KOSPI,,298000,2,-9500,-3.09,305000,305000,295500,41583,12423771750,4462705854000,14975523,STK
066970,KR7066970005,엘앤에프,KOSPI,,107400,2,-2300,-2.1,108700,113600,103600,318133,34580376100,4369382124000,40683260,STK
011790,KR7011790003,SKC,KOSPI,,87500,2,-2300,-2.56,89400,91100,87000,107594,9572530850,4339851075000,49598298,STK
000990,KR7000990002,DB하이텍,KOSPI,,98500,2,-4300,-4.18,103400,103400,98000,228294,23009263650,4285201918000,43504588,STK
001450,KR7001450006,현대해상,KOSPI,,49850,1,4500,9.92,45700,50250,44950,984892,48438170250,4249625262500,85248250,STK
004170,KR7004170007,신세계,KOSPI,,423000,2,-4000,-0.94,438500,445000,421000,47943,20702202000,3995311563000,9445181,STK
082740,KR7082740002,한화엔진,KOSPI,,47700,2,-1350,-2.75,48600,49500,47450,352842,17056112525,3980428673400,83447142,STK
002380,KR7002380004,KCC,KOSPI,,452000,2,-13500,-2.9,468000,471500,450500,9327,4291063750,3883988992000,8592896,STK
004020,KR7004020004,현대제철,KOSPI,,28800,2,-1100,-3.68,29650,29750,28750,325532,9521807575,3843238608000,133445785,STK
018880,KR7018880005,한온시스템,KOSPI,,3670,2,-150,-3.93,3845,3850,3650,2609533,9730425306,3766383565840,1026262552,STK
001040,KR7001040005,CJ,KOSPI,,128600,2,-9500,-6.88,137700,140500,128200,124041,16199443850,3752161942800,29176998,STK
007340,KR7007340003,DN오토모티브,KOSPI,,63800,1,4900,8.32,65900,67500,62000,634678,40893555800,3732993187000,58510865,STK
052690,KR7052690005,한전기술,KOSPI,,97400,2,-3600,-3.56,99900,100500,97000,57585,5683725200,3722628000000,38220000,STK
111770,KR7111770004,영원무역,KOSPI,,80300,2,-5600,-6.52,85100,87000,80100,48181,3968132700,3558210880400,44311468,STK
103590,KR7103590006,일진전기,KOSPI,,71900,2,-2400,-3.23,74200,75600,71600,246693,18164462100,3428579541000,47685390,STK
036460,KR7036460004,한국가스공사,KOSPI,,36475,2,-125,-0.34,36400,36700,36150,63876,2328700300,3367116675000,92313000,STK
028670,KR7028670008,팬오션,KOSPI,,5930,1,140,2.42,5720,6130,5720,3317413,19913249500,3169997206160,534569512,STK
011780,KR7011780004,금호석유화학,KOSPI,,125700,2,-4900,-3.75,129400,130600,125100,61970,7873177500,3162275752500,25157325,STK
009420,KR7009420001,한올바이오파마,KOSPI,,60500,1,800,1.34,61700,63000,60100,218416,13402008250,3160558599000,52240638,STK
022100,KR7022100002,포스코DX,KOSPI,,20700,2,-1050,-4.83,21550,21600,20550,195359,4100869425,3147118890300,152034729,STK
251270,KR7251270005,넷마블,KOSPI,,38000,2,-1100,-2.81,38900,39450,37850,83925,3207604200,3113513698000,81934571,STK
035250,KR7035250000,강원랜드,KOSPI,,14410,2,-180,-1.23,14510,14630,14400,206555,2990350165,3082882605000,213940500,STK
031210,KR7031210008,서울보증보험,KOSPI,,43850,2,-1050,-2.34,44300,44900,43750,20241,890813925,3061677072300,69821598,STK
161890,KR7161890009,한국콜마,KOSPI,,128800,2,-7900,-5.78,133200,133200,125400,319090,40956430150,3040333917600,23605077,STK
008930,KR7008930000,한미사이언스,KOSPI,,43500,2,-800,-1.81,44000,44250,42800,108673,4709818550,2975032425000,68391550,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,75300,1,2800,3.86,78200,79000,74700,268694,20643972400,2943656590500,39092385,STK
006360,KR7006360002,GS건설,KOSPI,,34350,2,-1000,-2.83,35050,36000,34050,1111420,39023281600,2939724181500,85581490,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,103100,1,200,0.19,104000,105400,102100,88946,9198109300,2916570640500,28288755,STK
012750,KR7012750006,에스원,KOSPI,,76700,2,-1000,-1.29,76900,78100,76300,28282,2180053450,2914536952600,37999178,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,36700,2,-950,-2.52,37400,37800,36400,68383,2530822575,2879355495100,78456553,STK
085620,KR7085620003,미래에셋생명,KOSPI,,21300,1,450,2.16,20950,22150,20300,289983,6183029100,2879334000000,135180000,STK
489790,KR7489790006,한화비전,KOSPI,,55700,1,2400,4.5,54100,56500,53400,201956,11213232550,2812203323000,50488390,STK
004800,KR7004800009,효성,KOSPI,,167600,2,-2100,-1.24,172500,173900,167400,12357,2104764700,2805692213200,16740407,STK
097950,KR7097950000,CJ제일제당,KOSPI,,184000,2,-1400,-0.76,186100,187300,183900,68865,12820755050,2769970224000,15054186,STK
375500,KR7375500006,DL이앤씨,KOSPI,,71400,2,-2400,-3.25,73900,75200,70900,176966,12932452400,2762724682200,38693623,STK
483650,KR7483650008,달바글로벌,KOSPI,,221000,2,-7500,-3.28,224000,226000,221000,84652,18831891750,2761155215000,12493915,STK
005850,KR7005850003,에스엘,KOSPI,,58900,2,-2700,-4.38,62800,63400,58800,96245,5802572400,2735817828000,46448520,STK
139130,KR7139130009,iM금융지주,KOSPI,,17130,2,-340,-1.95,17450,17650,16850,211787,3642130100,2712765179040,158363408,STK
450080,KR7450080007,에코프로머티,KOSPI,,38000,2,-1900,-4.76,39700,39700,37750,200064,7723568900,2690927060000,70813870,STK
001720,KR7001720002,신영증권,KOSPI,,161900,2,-4200,-2.53,166100,167000,161600,4154,681907950,2661636000000,16440000,STK
192820,KR7192820009,코스맥스,KOSPI,,233500,2,-14000,-5.66,240500,243000,230500,102013,23870659500,2650110351500,11349509,STK
003690,KR7003690005,코리안리,KOSPI,,14940,2,-350,-2.29,15300,15500,14880,262188,3974421920,2640212203140,176721031,STK
004370,KR7004370003,농심,KOSPI,,429000,2,-8500,-1.94,430500,452000,428000,43879,19307954000,2609453418000,6082642,STK
026960,KR7026960005,동서,KOSPI,,25600,2,-700,-2.66,26050,26450,25550,37187,960939325,2552320000000,99700000,STK
204320,KR7204320006,HL만도,KOSPI,,53700,2,-3400,-5.95,57400,57600,53500,443407,24390845800,2521597344000,46957120,STK
282330,KR7282330000,BGF리테일,KOSPI,,143200,2,-2000,-1.38,146600,149000,141400,48957,7037681400,2475055339200,17283906,STK
383220,KR7383220001,F&F,KOSPI,,64200,2,-2800,-4.18,66800,66900,64200,41830,2713844650,2459314215000,38307075,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,36600,2,-1250,-3.3,38200,38250,36050,418518,15458154025,2397070371600,65493726,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25150,2,-1100,-4.19,26050,26450,25000,58466,1487561800,2387621286000,94935240,STK
011170,KR7011170008,롯데케미칼,KOSPI,,55800,2,-1400,-2.45,57200,57500,55700,73599,4172701100,2386868380200,42775419,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,181800,2,-7600,-4.01,187600,188100,181100,9293,1702149800,2355003930600,12953817,STK
004990,KR7004990008,롯데지주,KOSPI,,23400,2,-900,-3.7,24150,24350,23350,97338,2304202100,2332132358400,99663776,STK
181710,KR7181710005,NHN,KOSPI,,70900,2,-3800,-5.09,73200,78200,70900,151454,11195397100,2322197555100,32753139,STK
279570,KR7279570006,케이뱅크,KOSPI,,5590,2,-130,-2.27,5720,5740,5560,536904,3019065890,2267835894090,405695151,STK
103140,KR7103140000,풍산,KOSPI,,80800,2,-1200,-1.46,81800,82800,80500,70574,5757860400,2264361662400,28024278,STK
014680,KR7014680003,한솔케미칼,KOSPI,,209500,2,-9000,-4.12,216000,221000,208000,51593,11077979250,2261350542000,10794036,STK
007070,KR7007070006,GS리테일,KOSPI,,26900,2,-800,-2.89,27550,28150,26750,60035,1629040975,2249039463500,83607415,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,42350,2,-150,-0.35,43350,43850,42150,57750,2467193875,2248439424000,53091840,STK
018670,KR7018670000,SK가스,KOSPI,,241000,2,-3000,-1.23,244000,246500,239000,6751,1639149750,2233887804000,9269244,STK
073240,KR7073240004,금호타이어,KOSPI,,7720,2,-420,-5.16,8120,8550,7660,5826476,47603431260,2217649415640,287260287,STK
030000,KR7030000004,제일기획,KOSPI,,18780,2,-200,-1.05,18910,19070,18750,136161,2572516325,2160474205500,115041225,STK
069960,KR7069960003,현대백화점,KOSPI,,99900,2,-2300,-2.25,104400,104600,99300,112099,11378358000,2154334708800,21564912,STK
139480,KR7139480008,이마트,KOSPI,,76400,2,-2500,-3.17,78600,78700,76300,121678,9370567800,2108320571600,27595819,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11490,2,-430,-3.61,11920,11970,11480,92239,1075071260,2107233816510,183397199,STK
051600,KR7051600005,한전KPS,KOSPI,,45100,2,-1250,-2.7,45900,45900,44850,87097,3950361625,2029500000000,45000000,STK
475150,KR7475150009,SK이터닉스,KOSPI,,58400,1,100,0.17,59300,61300,56700,3189817,189273467050,1989513033600,34067004,STK
439260,KR7439260001,대한조선,KOSPI,,52200,2,-2500,-4.57,53700,53900,52000,48685,2579312000,1988231706000,38088730,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,65100,2,-3100,-4.55,67300,68400,64700,79965,5294923050,1967248567200,30218872,STK
112610,KR7112610001,씨에스윈드,KOSPI,,45450,2,-1400,-2.99,46700,47900,45300,276777,12882213250,1916690266350,42171403,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,25000,2,-1350,-5.12,26150,26250,24900,63176,1596273400,1911454500000,76458180,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,55700,2,-2500,-4.3,57400,57500,55400,183166,10324073300,1889427271500,33921495,STK
462870,KR7462870007,시프트업,KOSPI,,31050,2,-650,-2.05,31700,31950,30950,31539,985273275,1823935684500,58741890,STK
011210,KR7011210002,현대위아,KOSPI,,63800,2,-4000,-5.9,68600,68800,63600,67284,4425507450,1735046295400,27195083,STK
008770,KR7008770000,호텔신라,KOSPI,,43950,2,-1450,-3.19,45350,45550,43850,128793,5731764150,1724954917950,39248121,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,32850,2,-1600,-4.64,34400,34450,32450,92275,3080512150,1720205459550,52365463,STK
000120,KR7000120006,CJ대한통운,KOSPI,,74600,2,-2600,-3.37,76600,77200,74200,32333,2426597500,1701800862400,22812344,STK
023590,KR7023590003,다우기술,KOSPI,,39250,2,-1000,-2.48,41250,41250,39250,28277,1133752175,1699026996000,43287312,STK
120110,KR7120110002,코오롱인더,KOSPI,,55700,1,400,0.72,55500,58700,54700,208329,11857373200,1667993982400,29946032,STK
006040,KR7006040000,동원산업,KOSPI,,37400,2,-150,-0.4,37700,38400,37050,18789,705551100,1650866630600,44140819,STK
089860,KR7089860001,롯데렌탈,KOSPI,,44200,2,-800,-1.78,44550,45600,44000,121588,5435440450,1604874949600,36309388,STK
097230,KR7097230007,HJ중공업,KOSPI,,17540,2,-360,-2.01,17960,18190,17310,188644,3349934065,1583780333760,90295344,STK
007810,KR7007810005,코리아써키트,KOSPI,,65800,1,2700,4.28,61800,73200,60600,686487,46611301300,1578056396000,23982620,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,43500,2,-1500,-3.33,44900,46250,43300,109792,4918758025,1560002176500,35862119,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25700,2,-1100,-4.1,26500,26850,25700,57628,1502068975,1546025956400,60156652,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7400,2,-190,-2.5,7650,7720,7330,1009872,7587681010,1484394778600,200593889,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,22350,1,250,1.13,22100,22950,22050,200002,4504622425,1473028825500,65907330,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37700,2,-100,-0.26,38150,38500,37600,46676,1775709325,1461252000000,38760000,STK
229640,KR7229640008,LS에코에너지,KOSPI,,47300,2,-1000,-2.07,49300,49600,47200,56041,2728610825,1448556776700,30624879,STK
006280,KR7006280002,녹십자,KOSPI,,122700,2,-6500,-5.03,128000,128600,122500,22665,2825875700,1433938212600,11686538,STK
020560,KR7020560009,아시아나항공,KOSPI,,6910,2,-280,-3.89,7120,7120,6880,89812,622833730,1423395813010,205990711,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,124300,1,1000,0.81,124200,130500,122700,279819,35571063150,1392160000000,11200000,STK
298020,KR7298020009,효성티앤씨,KOSPI,,320000,2,-10500,-3.18,329000,331500,318500,6488,2104572000,1384858240000,4327682,STK
281820,KR7281820001,케이씨텍,KOSPI,,69900,2,-2000,-2.78,73100,74000,69300,141488,10130407500,1383926403900,19798661,STK
093370,KR7093370005,후성,KOSPI,,12900,1,500,4.03,12410,14740,12410,11100815,154112580525,1383593757000,107255330,STK
069620,KR7069620003,대웅제약,KOSPI,,118400,2,-6200,-4.98,124000,124700,118100,29552,3526027250,1371850480000,11586575,STK
005070,KR7005070008,코스모신소재,KOSPI,,39750,2,-2450,-5.81,41950,41950,39550,66253,2682556375,1320279197250,33214571,STK
007310,KR7007310006,오뚜기,KOSPI,,325500,2,-11500,-3.41,335000,336000,325500,3105,1021870750,1304548665000,4007830,STK
012630,KR7012630000,HDC,KOSPI,,21550,2,-750,-3.36,22300,22400,21500,20746,454227650,1287434087550,59741721,STK
017960,KR7017960006,한국카본,KOSPI,,24400,2,-750,-2.98,25950,26100,24250,423672,10621485700,1260906258400,51676486,STK
003540,KR7003540002,대신증권,KOSPI,,26350,2,-850,-3.13,27250,27250,26300,45886,1223109350,1256002420100,47666126,STK
192080,KR7192080000,더블유게임즈,KOSPI,,58800,2,-2800,-4.55,61000,61100,58600,34109,2026377900,1244999918400,21173468,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14760,2,-790,-5.08,15330,15340,14720,96601,1446619955,1207177596000,81787100,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,46500,2,-600,-1.27,47000,47450,46050,32557,1521198250,1199700000000,25800000,STK
