Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
018260,KR7018260000,삼성에스디에스,KOSPI,,228500,1,1500,0.66,227000,229500,224000,34307,7770054250,17680827300000,77377800,STK
003550,KR7003550001,LG,KOSPI,,114500,1,1900,1.69,112600,114500,111100,67559,7649332900,17311484458000,151192004,STK
278470,KR7278470000,에이피알,KOSPI,,451500,1,11000,2.5,444500,453000,436000,115290,51322650250,16903326982500,37438155,STK
267250,KR7267250009,HD현대,KOSPI,,206000,2,-9500,-4.41,217500,217500,204000,45552,9475785250,16272575510000,78993085,STK
024110,KR7024110009,기업은행,KOSPI,,20350,1,100,0.49,20250,20450,20150,320037,6500318725,16227616434150,797425869,STK
035720,KR7035720002,카카오,KOSPI,,36250,1,200,0.55,36100,36600,35650,683164,24733457750,16058063787500,442981070,STK
086280,KR7086280005,현대글로비스,KOSPI,,208000,2,-5500,-2.58,213500,214500,205000,74701,15616410750,15600000000000,75000000,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,701000,2,-17000,-2.37,718000,718000,686000,41416,28934308000,15422000000000,22000000,STK
010950,KR7010950004,S-Oil,KOSPI,,132250,2,-7650,-5.47,135000,135000,129700,159981,21147313700,14889074242000,112582792,STK
064350,KR7064350002,현대로템,KOSPI,,134700,1,1100,0.82,134900,135800,131100,94321,12655431050,14701466867100,109142293,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,164900,2,-2900,-1.73,167500,167900,163200,81984,13533872750,14667231678000,88946220,STK
000720,KR7000720003,현대건설,KOSPI,,131700,1,10400,8.57,126900,132200,122700,1283958,164798168100,14665554250500,111355765,STK
011070,KR7011070000,LG이노텍,KOSPI,,580000,2,-22000,-3.65,592000,593000,574000,53966,31403921000,13726922060000,23667107,STK
272210,KR7272210006,한화시스템,KOSPI,,71500,2,-1200,-1.65,72200,72600,70600,103735,7400967050,13507736313500,188919389,STK
030200,KR7030200000,KT,KOSPI,,52600,2,-400,-0.75,53000,53400,52600,74496,3946378150,13256340631000,252021685,STK
047810,KR7047810007,한국항공우주,KOSPI,,130300,2,-600,-0.46,132000,132000,127800,75273,9729736600,12701006442100,97475107,STK
005830,KR7005830005,DB손해보험,KOSPI,,186400,1,3900,2.14,184700,187700,180700,44966,8299107800,12209265053600,65500349,STK
307950,KR7307950006,현대오토에버,KOSPI,,445000,2,-11000,-2.41,457500,458000,438500,34903,15552422750,12203671990000,27423982,STK
003230,KR7003230000,삼양식품,KOSPI,,1527000,1,97000,6.78,1439000,1529000,1431000,33913,50693758000,11502913905000,7533015,STK
078930,KR7078930005,GS,KOSPI,,122500,1,700,0.57,121800,122800,115300,220199,26427554950,11379698137500,92895495,STK
071050,KR7071050009,한국금융지주,KOSPI,,188200,2,-3300,-1.72,190600,191800,187100,39861,7541766150,10487631694400,55725992,STK
259960,KR7259960003,크래프톤,KOSPI,,225500,1,2500,1.12,224000,226500,223000,21451,4821828000,10316007806500,45747263,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21550,2,-50,-0.23,21700,21750,21400,204117,4403816700,10281945417350,477120437,STK
003490,KR7003490000,대한항공,KOSPI,,27350,1,1050,3.99,26850,27550,26750,3175250,86668451975,10070835078350,368220661,STK
005940,KR7005940002,NH투자증권,KOSPI,,26450,2,-150,-0.56,26750,26850,26250,101116,2681394225,9765501477250,369206105,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,215500,1,7500,3.61,210000,217500,207500,26825,5748603000,9661610630000,44833460,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,381500,1,15500,4.23,374500,388000,372500,28832,10978401000,9492883193500,24883049,STK
028050,KR7028050003,삼성E&A,KOSPI,,47700,1,1850,4.03,47000,47800,46100,1071996,50487912775,9349200000000,196000000,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,52100,2,-1800,-3.34,53400,53500,51300,278026,14483914950,9165577254800,175922788,STK
006260,KR7006260004,LS,KOSPI,,290500,2,-4000,-1.36,293500,297500,287500,40381,11759042750,9063600000000,31200000,STK
180640,KR7180640005,한진칼,KOSPI,,128600,1,6300,5.15,125000,131000,123500,54780,6997631300,8585629079400,66762279,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,145700,1,2400,1.67,142500,145900,140300,80354,11500297800,8522394986300,58492759,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,67800,1,900,1.35,67600,68100,66200,40812,2749877150,8398729678200,123875069,STK
007660,KR7007660004,이수페타시스,KOSPI,,109200,1,2300,2.15,107100,110900,106000,268487,29206572500,8016286714800,73409219,STK
047040,KR7047040001,대우건설,KOSPI,,19190,1,1570,8.91,18250,19330,17480,10703312,199819779845,7885317573220,410907638,STK
016360,KR7016360000,삼성증권,KOSPI,,87700,2,-700,-0.79,88400,88700,87500,87770,7722604650,7831610000000,89300000,STK
352820,KR7352820005,하이브,KOSPI,,177000,1,4800,2.79,173500,177800,172800,90523,15951017050,7629909972000,43106836,STK
039490,KR7039490008,키움증권,KOSPI,,274000,2,-2000,-0.72,276000,278500,272500,16919,4661276250,7186558584000,26228316,STK
009830,KR7009830001,한화솔루션,KOSPI,,31850,2,-500,-1.55,32350,32400,31350,528266,16778284725,7162827271600,224892536,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,73500,1,500,0.68,73000,74000,72000,167603,12245127900,7121117178000,96885948,STK
021240,KR7021240007,코웨이,KOSPI,,100100,1,1400,1.42,99400,100400,97700,39947,3974845500,7083819342600,70767426,STK
128940,KR7128940004,한미약품,KOSPI,,548000,1,47000,9.38,527000,564000,514000,350087,190972179000,7020423068000,12810991,STK
000100,KR7000100008,유한양행,KOSPI,,86600,1,3300,3.96,84600,87100,84200,177505,15275906950,6897482246600,79647601,STK
326030,KR7326030004,SK바이오팜,KOSPI,,87600,1,3200,3.79,85300,87700,84800,34938,3014128250,6860240700000,78313250,STK
267270,KR7267270007,HD건설기계,KOSPI,,136500,1,1700,1.26,136300,136800,133200,66214,8949186950,6541338940500,47921897,STK
032640,KR7032640005,LG유플러스,KOSPI,,14940,1,30,0.2,14980,15000,14880,158673,2372038925,6340950316080,424427732,STK
377300,KR7377300009,카카오페이,KOSPI,,46550,1,450,0.98,45850,46800,44550,108555,4969648025,6296943486750,135272685,STK
000880,KR7000880005,한화,KOSPI,,117900,2,-200,-0.17,118600,124500,116600,136318,16212579000,6287476956300,53328897,STK
241560,KR7241560002,두산밥캣,KOSPI,,61600,1,500,0.82,61400,61900,60600,39987,2458328550,5904733604000,95856065,STK
001440,KR7001440007,대한전선,KOSPI,,27750,1,250,0.91,27650,28300,27300,552306,15356058650,5438794539000,195992596,STK
029780,KR7029780004,삼성카드,KOSPI,,46650,1,500,1.08,46400,46750,46100,33448,1556855875,5404817265150,115858891,STK
062040,KR7062040001,산일전기,KOSPI,,172200,1,2900,1.71,171500,173900,169100,50689,8699126500,5276698770000,30642850,STK
353200,KR7353200009,대덕전자,KOSPI,,105100,2,-5700,-5.14,110900,112300,105000,240690,25999556550,5193718817500,49416925,STK
175330,KR7175330000,JB금융지주,KOSPI,,27650,1,150,0.55,27700,27850,27050,63390,1744168375,5157328433600,186521824,STK
271560,KR7271560005,오리온,KOSPI,,129700,1,3000,2.37,127600,130000,126900,17374,2234362200,5126883803600,39528788,STK
000500,KR7000500009,가온전선,KOSPI,,167000,1,5500,3.41,161900,168200,160800,56554,9374553550,4972860369000,29777607,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,265000,2,-10000,-3.64,272500,274000,261500,65622,17514318000,4947611480000,18670232,STK
036570,KR7036570000,NC,KOSPI,,227000,1,2000,0.89,227000,228000,223000,29457,6638359250,4890492994000,21544022,STK
052690,KR7052690005,한전기술,KOSPI,,125900,1,17300,15.93,110200,135400,107600,1332806,166145511050,4811898000000,38220000,STK
088350,KR7088350004,한화생명,KOSPI,,5460,1,90,1.68,5420,5500,5330,1085913,5901874395,4742173800000,868530000,STK
051900,KR7051900009,LG생활건강,KOSPI,,316500,1,500,0.16,315500,318500,311000,17178,5406413250,4739753029500,14975523,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9450,2,-100,-1.05,9560,9570,9370,699695,6605849920,4725000000000,500000000,STK
066970,KR7066970005,엘앤에프,KOSPI,,116000,2,-4400,-3.65,119000,119100,115000,151111,17587702750,4719420792000,40684662,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14890,1,50,0.34,14930,15020,14810,209796,3132701570,4620769521370,310327033,STK
454910,KR7454910001,두산로보틱스,KOSPI,,70200,3,0,0.0,70200,71000,69500,86736,6072111350,4550362596000,64819980,STK
001450,KR7001450006,현대해상,KOSPI,,51200,1,400,0.79,50800,51800,49200,191351,9688962725,4364710400000,85248250,STK
011790,KR7011790003,SKC,KOSPI,,84600,2,-1300,-1.51,85600,86200,84500,28696,2447107050,4196016010800,49598298,STK
082740,KR7082740002,한화엔진,KOSPI,,48150,1,700,1.48,47850,49450,47150,213403,10333298300,4017979887300,83447142,STK
085620,KR7085620003,미래에셋생명,KOSPI,,29650,1,500,1.72,29050,31000,28300,267335,7963993700,4008087000000,135180000,STK
002380,KR7002380004,KCC,KOSPI,,464500,1,10500,2.31,455500,466500,450500,7648,3522722000,3991400192000,8592896,STK
004020,KR7004020004,현대제철,KOSPI,,29700,2,-400,-1.33,30500,31350,29600,263111,7988609000,3963339814500,133445785,STK
000990,KR7000990002,DB하이텍,KOSPI,,89800,2,-2900,-3.13,92600,93300,88900,73395,6649599150,3906712002400,43504588,STK
004170,KR7004170007,신세계,KOSPI,,407000,1,12000,3.04,401000,408500,394500,32085,12899695750,3844188667000,9445181,STK
001040,KR7001040005,CJ,KOSPI,,128400,1,200,0.16,128800,130000,127600,24565,3158644800,3746326543200,29176998,STK
018880,KR7018880005,한온시스템,KOSPI,,3515,2,-10,-0.28,3530,3530,3455,1067100,3722082177,3607312870280,1026262552,STK
161890,KR7161890009,한국콜마,KOSPI,,152300,1,2300,1.53,150400,153400,148000,104720,15845301700,3595053227100,23605077,STK
036460,KR7036460004,한국가스공사,KOSPI,,37000,1,200,0.54,36900,37200,36600,33645,1244026300,3415581000000,92313000,STK
111770,KR7111770004,영원무역,KOSPI,,76900,1,1300,1.72,76400,77100,75800,15012,1147575850,3407551889200,44311468,STK
192820,KR7192820009,코스맥스,KOSPI,,295500,1,6500,2.25,283000,297000,278000,51609,14943020500,3353779909500,11349509,STK
009420,KR7009420001,한올바이오파마,KOSPI,,64000,1,3300,5.44,62100,65000,61700,234099,14828499050,3343400832000,52240638,STK
006360,KR7006360002,GS건설,KOSPI,,37800,1,2800,8.0,36000,38175,34550,3642804,134998335450,3234980322000,85581490,STK
103590,KR7103590006,일진전기,KOSPI,,67800,1,1500,2.26,66700,67800,65900,74153,4963170250,3233069442000,47685390,STK
251270,KR7251270005,넷마블,KOSPI,,37800,1,700,1.89,37700,37900,37150,35696,1338270800,3143388465000,83158425,STK
008930,KR7008930000,한미사이언스,KOSPI,,45800,2,-500,-1.08,46500,47450,45050,416211,19254105575,3132332990000,68391550,STK
035250,KR7035250000,강원랜드,KOSPI,,14590,1,130,0.9,14600,14680,14480,78059,1141302930,3121391895000,213940500,STK
022100,KR7022100002,포스코DX,KOSPI,,20450,2,-450,-2.15,20850,20850,20350,42562,872607825,3109110208050,152034729,STK
012750,KR7012750006,에스원,KOSPI,,80500,1,700,0.88,79600,80800,78800,9171,734577650,3058933829000,37999178,STK
011780,KR7011780004,금호석유화학,KOSPI,,121400,1,1200,1.0,120900,122200,118900,38677,4674312250,3054099255000,25157325,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,46100,1,3750,8.85,44200,46500,43350,564647,25610595825,3019260768600,65493726,STK
028670,KR7028670008,팬오션,KOSPI,,5640,2,-740,-11.6,6300,6350,5510,4921868,28348890515,3014972047680,534569512,STK
483650,KR7483650008,달바글로벌,KOSPI,,238500,1,5500,2.36,233000,240000,228000,54193,12730920500,2979798727500,12493915,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,104900,1,6000,6.07,98900,105700,98600,83306,8595792800,2967490399500,28288755,STK
031210,KR7031210008,서울보증보험,KOSPI,,42350,1,50,0.12,42200,42600,42000,95728,4037283975,2956944675300,69821598,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,37600,1,50,0.13,37900,38150,37050,34447,1294201925,2949966392800,78456553,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,75100,1,600,0.81,74600,75400,74100,39813,2982450800,2935838113500,39092385,STK
097950,KR7097950000,CJ제일제당,KOSPI,,189100,1,2000,1.07,188000,190000,187800,16603,3140782900,2846746572600,15054186,STK
375500,KR7375500006,DL이앤씨,KOSPI,,73400,1,3100,4.41,71400,73900,69400,307273,22196418550,2840111928200,38693623,STK
139130,KR7139130009,iM금융지주,KOSPI,,17610,1,60,0.34,17710,17880,17450,90466,1604456920,2788779614880,158363408,STK
004370,KR7004370003,농심,KOSPI,,456500,1,5500,1.22,449000,458000,443000,12516,5682258000,2776726073000,6082642,STK
007340,KR7007340003,DN오토모티브,KOSPI,,47250,2,-1300,-2.68,48100,48200,46550,49162,2333558475,2764638371250,58510865,STK
026960,KR7026960005,동서,KOSPI,,26550,1,600,2.31,26150,26600,26100,30668,811251700,2647035000000,99700000,STK
004800,KR7004800009,효성,KOSPI,,156000,2,-1600,-1.02,157900,158000,155000,1513,236428500,2611503492000,16740407,STK
489790,KR7489790006,한화비전,KOSPI,,51700,2,-700,-1.34,52600,52800,51200,21864,1135996200,2610249763000,50488390,STK
282330,KR7282330000,BGF리테일,KOSPI,,149200,1,3900,2.68,147000,149300,145300,11879,1762589850,2578758775200,17283906,STK
001720,KR7001720002,신영증권,KOSPI,,156500,1,500,0.32,156000,157800,155900,767,120230700,2572860000000,16440000,STK
003690,KR7003690005,코리안리,KOSPI,,14520,1,80,0.55,14440,14680,14300,48660,708538020,2565989370120,176721031,STK
450080,KR7450080007,에코프로머티,KOSPI,,35700,2,-350,-0.97,36100,36250,35350,93069,3328370775,2528055159000,70813870,STK
005850,KR7005850003,에스엘,KOSPI,,53050,2,-450,-0.84,54100,54200,52700,17483,932081850,2464093986000,46448520,STK
383220,KR7383220001,F&F,KOSPI,,63300,1,500,0.8,63100,63400,62600,8827,557196400,2424837847500,38307075,STK
204320,KR7204320006,HL만도,KOSPI,,50700,2,-700,-1.36,51500,51800,50100,89644,4553721850,2380725984000,46957120,STK
004990,KR7004990008,롯데지주,KOSPI,,23750,1,450,1.93,23300,23800,23250,28291,666480425,2367014680000,99663776,STK
011170,KR7011170008,롯데케미칼,KOSPI,,54500,2,-400,-0.73,55000,55100,54100,26612,1449187050,2331260335500,42775419,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24450,1,400,1.66,24200,24500,23900,21831,530156400,2321166618000,94935240,STK
007070,KR7007070006,GS리테일,KOSPI,,27400,1,800,3.01,26550,27600,26250,29845,804659875,2290843171000,83607415,STK
103140,KR7103140000,풍산,KOSPI,,81700,2,-5900,-6.74,86800,87100,81200,94232,7829863800,2289583512600,28024278,STK
279570,KR7279570006,케이뱅크,KOSPI,,5600,1,20,0.36,5630,5640,5540,173995,974460550,2271892845600,405695151,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,41900,1,100,0.24,42300,42300,41550,16214,679805200,2224548096000,53091840,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,171300,1,700,0.41,173400,173800,170400,2064,354670900,2218988852100,12953817,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,12080,1,400,3.42,11790,12270,11770,103165,1246081370,2215438163920,183397199,STK
030000,KR7030000004,제일기획,KOSPI,,19210,1,80,0.42,19190,19260,19080,41662,800210830,2209941932250,115041225,STK
018670,KR7018670000,SK가스,KOSPI,,236000,3,0,0.0,237500,240000,231000,2311,542683250,2187541584000,9269244,STK
014680,KR7014680003,한솔케미칼,KOSPI,,200500,2,-4500,-2.2,205000,205000,198700,10977,2202629900,2164204218000,10794036,STK
051600,KR7051600005,한전KPS,KOSPI,,48050,1,1800,3.89,46350,50900,45750,326272,15819475975,2162250000000,45000000,STK
181710,KR7181710005,NHN,KOSPI,,65800,2,-200,-0.3,65000,68200,64400,45315,2994451500,2155156546200,32753139,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26950,1,100,0.37,26750,27000,26550,12540,336437850,2060547951000,76458180,STK
139480,KR7139480008,이마트,KOSPI,,74200,1,1400,1.92,73300,74800,73200,38569,2853974650,2047609769800,27595819,STK
069960,KR7069960003,현대백화점,KOSPI,,94200,1,1100,1.18,94400,96200,93100,56569,5322094850,2031414710400,21564912,STK
112610,KR7112610001,씨에스윈드,KOSPI,,48000,2,-50,-0.1,47700,48450,47200,71037,3388996025,2024227344000,42171403,STK
073240,KR7073240004,금호타이어,KOSPI,,7040,1,40,0.57,7000,7140,6920,936246,6592352530,2022312420480,287260287,STK
462870,KR7462870007,시프트업,KOSPI,,33400,1,1350,4.21,32050,33550,32000,27284,898630000,1961979126000,58741890,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,62400,2,-1500,-2.35,64000,64000,61800,30081,1882546400,1885657612800,30218872,STK
439260,KR7439260001,대한조선,KOSPI,,49300,2,-50,-0.1,49500,50200,49100,7026,347362050,1877774389000,38088730,STK
475150,KR7475150009,SK이터닉스,KOSPI,,54000,2,-1200,-2.17,55100,55800,53500,715680,39078109600,1839618216000,34067004,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,52400,1,300,0.58,52400,53500,51400,41058,2150084300,1777486338000,33921495,STK
089860,KR7089860001,롯데렌탈,KOSPI,,47450,3,0,0.0,48000,48000,47000,20775,987578600,1722880460600,36309388,STK
006040,KR7006040000,동원산업,KOSPI,,38850,1,50,0.13,38850,39150,38600,12426,483857950,1714870818150,44140819,STK
000120,KR7000120006,CJ대한통운,KOSPI,,74200,1,700,0.95,73800,74400,73700,8488,629277100,1692675924800,22812344,STK
023590,KR7023590003,다우기술,KOSPI,,38700,1,250,0.65,38850,39400,38250,4716,182348900,1675218974400,43287312,STK
008770,KR7008770000,호텔신라,KOSPI,,42300,1,400,0.95,42250,42350,41850,62487,2632070975,1660195518300,39248121,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,31550,2,-400,-1.25,32350,32700,31400,44050,1409097275,1652130357650,52365463,STK
011210,KR7011210002,현대위아,KOSPI,,60500,2,-900,-1.47,61800,61900,60200,22818,1385400850,1645302521500,27195083,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,44550,1,150,0.34,44850,45700,43200,46282,2062572925,1597657401450,35862119,STK
120110,KR7120110002,코오롱인더,KOSPI,,52500,2,-2700,-4.89,54800,55600,51400,86783,4546012850,1572166680000,29946032,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25700,1,200,0.78,25700,25900,25500,19594,503621225,1546025956400,60156652,STK
097230,KR7097230007,HJ중공업,KOSPI,,17110,1,100,0.59,17040,17400,16880,61254,1046724340,1544953335840,90295344,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,137100,1,2000,1.48,133400,142400,132800,122507,16824285650,1535520000000,11200000,STK
006280,KR7006280002,녹십자,KOSPI,,130000,1,3700,2.93,129100,130300,127100,6057,782780800,1519249940000,11686538,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,23000,1,600,2.68,22350,23000,22350,66266,1515268375,1515868590000,65907330,STK
020560,KR7020560009,아시아나항공,KOSPI,,7320,1,220,3.1,7060,7350,7060,183756,1337765525,1507852004520,205990711,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,38150,2,-150,-0.39,38300,38700,37900,15009,574881525,1478694000000,38760000,STK
069620,KR7069620003,대웅제약,KOSPI,,126300,1,4100,3.36,122600,126700,122000,12350,1535577950,1463384422500,11586575,STK
007810,KR7007810005,코리아써키트,KOSPI,,58000,1,400,0.69,58200,61400,57200,197506,11730538350,1390991960000,23982620,STK
298020,KR7298020009,효성티앤씨,KOSPI,,321000,2,-3000,-0.93,324000,324500,318500,2807,901058750,1389185922000,4327682,STK
001740,KR7001740000,SK네트웍스,KOSPI,,6770,2,-90,-1.31,6870,6870,6730,311998,2116286745,1358020628530,200593889,STK
007310,KR7007310006,오뚜기,KOSPI,,337000,1,5500,1.66,330000,338500,330000,2497,839178500,1350638710000,4007830,STK
229640,KR7229640008,LS에코에너지,KOSPI,,44050,2,-700,-1.56,44800,45550,43750,25091,1113301250,1349025919950,30624879,STK
012630,KR7012630000,HDC,KOSPI,,22400,1,850,3.94,21550,22500,21450,19337,427890625,1338214550400,59741721,STK
093370,KR7093370005,후성,KOSPI,,12260,2,-200,-1.61,12470,12530,12150,652839,8056350260,1314950345800,107255330,STK
281820,KR7281820001,케이씨텍,KOSPI,,65400,2,-2100,-3.11,67600,67900,64900,33377,2200837750,1294832429400,19798661,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,140400,1,5200,3.85,134800,140500,133800,24555,3406858700,1292322189600,9204574,STK
005070,KR7005070008,코스모신소재,KOSPI,,38750,2,-700,-1.77,39450,39850,38600,26376,1030164475,1287064626250,33214571,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,15730,1,370,2.41,15550,18190,15450,1646471,26874691550,1286511083000,81787100,STK
003540,KR7003540002,대신증권,KOSPI,,26500,1,100,0.38,26450,26750,26350,8834,234241650,1263152339000,47666126,STK
192080,KR7192080000,더블유게임즈,KOSPI,,58700,1,600,1.03,58100,58800,57600,6576,383859400,1242882571600,21173468,STK
017960,KR7017960006,한국카본,KOSPI,,23750,1,600,2.59,23500,24750,23250,167505,4023840250,1227316542500,51676486,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,46150,1,300,0.65,46450,46450,45450,13507,621618850,1190670000000,25800000,STK
300720,KR7300720000,한일시멘트,KOSPI,,16050,1,70,0.44,16140,16180,15910,10341,165434870,1180400604450,73545209,STK
030610,KR7030610000,교보증권,KOSPI,,10220,1,40,0.39,10260,10310,10120,7959,81279070,1164701461420,113962961,STK
