Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
068270,KR7068270008,셀트리온,KOSPI,,196900,1,2800,1.44,199100,202000,195500,315587,62484536550,45802321954400,232617176,STK
034730,KR7034730002,SK,KOSPI,,580000,1,29000,5.26,566000,586000,554000,102834,59115674000,42051567740000,72502703,STK
006400,KR7006400006,삼성SDI,KOSPI,,502000,1,15000,3.08,493000,515000,490000,267549,135780882500,40453936060000,80585530,STK
035420,KR7035420009,NAVER,KOSPI,,220250,1,12250,5.89,210500,223500,209500,733231,160151907750,34574313096250,156977585,STK
086790,KR7086790003,하나금융지주,KOSPI,,126000,2,-1500,-1.18,127300,128700,125200,499842,63078777700,34570336248000,274367748,STK
066570,KR7066570003,LG전자,KOSPI,,202500,1,1000,0.5,204000,205500,200500,369068,74956769000,32984139195000,162884638,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,199400,2,-2600,-1.29,203000,203000,196600,362938,72467788000,29910000000000,150000000,STK
000810,KR7000810002,삼성화재,KOSPI,,620000,1,7000,1.14,608000,626000,603000,34437,21205546500,27681433260000,44647473,STK
042660,KR7042660001,한화오션,KOSPI,,88800,1,700,0.79,89200,89800,88500,388312,34583873650,27209509387200,306413394,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,743000,2,-9000,-1.2,753000,765000,733000,61922,46060486000,26783021305000,36047135,STK
298040,KR7298040007,효성중공업,KOSPI,,2859000,2,-49000,-1.69,2935000,2937000,2835000,19934,57150220500,26658882732000,9324548,STK
010130,KR7010130003,고려아연,KOSPI,,1250000,1,105000,9.17,1192000,1300000,1192000,43849,55909410000,26091211250000,20872969,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,363500,2,-3500,-0.95,367500,371000,362500,64866,23720472250,25726027666000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,323500,1,3500,1.09,322500,330000,322500,139895,45690658000,25634633984500,79241527,STK
316140,KR7316140003,우리금융지주,KOSPI,,31900,2,-1600,-4.78,33200,33350,31900,1394805,45132389800,23226060855800,728089682,STK
096770,KR7096770003,SK이노베이션,KOSPI,,126400,2,-2500,-1.94,128800,129900,126300,270190,34550928350,21368272403200,169052788,STK
042700,KR7042700005,한미반도체,KOSPI,,224000,1,3000,1.36,224000,227000,217000,439150,97841189250,21349932800000,95312200,STK
017670,KR7017670001,SK텔레콤,KOSPI,,97500,2,-500,-0.51,97100,99800,95300,1037602,101415092750,20942030167500,214790053,STK
015760,KR7015760002,한국전력,KOSPI,,32000,1,1150,3.73,31250,32200,31150,1058572,33732320225,20542850464000,641964077,STK
006800,KR7006800007,미래에셋증권,KOSPI,,36250,1,1550,4.47,35200,36700,35200,838115,30293538300,20284299400000,559566880,STK
011200,KR7011200003,HMM,KOSPI,,21150,2,-550,-2.53,21650,21950,21150,813270,17394932350,19949483065500,943237970,STK
000150,KR7000150003,두산,KOSPI,,1185000,2,-8000,-0.67,1203000,1215000,1143000,28964,34206715500,19189694475000,16193835,STK
051910,KR7051910008,LG화학,KOSPI,,266500,1,500,0.19,266500,275500,265000,90533,24539307500,18812859409500,70592343,STK
010140,KR7010140002,삼성중공업,KOSPI,,20950,1,350,1.7,20850,21100,20650,1133482,23723031650,18436000000000,880000000,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,234250,1,8250,3.65,227500,237500,225500,110144,25779160750,18125749650000,77377800,STK
033780,KR7033780008,KT&G,KOSPI,,171900,2,-3600,-2.05,172600,174000,170400,130082,22384570350,17845017386400,103810456,STK
267250,KR7267250009,HD현대,KOSPI,,222000,2,-6000,-2.63,226000,228000,221500,74436,16669629250,17536464870000,78993085,STK
035720,KR7035720002,카카오,KOSPI,,39100,1,1700,4.55,37450,39400,37450,1544684,60019325700,17320559837000,442981070,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,784000,2,-12000,-1.51,791000,806000,771000,58690,46154791500,17248000000000,22000000,STK
003550,KR7003550001,LG,KOSPI,,111100,1,900,0.82,110000,112600,109100,126028,14010405750,16797431644400,151192004,STK
010950,KR7010950004,S-Oil,KOSPI,,144500,2,-7100,-4.68,149000,149700,144500,151775,22276938850,16268213444000,112582792,STK
024110,KR7024110009,기업은행,KOSPI,,20150,2,-150,-0.74,20200,20300,20050,591804,11912023450,16068131260350,797425869,STK
064350,KR7064350002,현대로템,KOSPI,,138000,1,1700,1.25,137000,139900,135100,187486,25834024900,15061636434000,109142293,STK
086280,KR7086280005,현대글로비스,KOSPI,,200500,2,-3000,-1.47,202000,203000,199800,75253,15123134900,15037500000000,75000000,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,163200,1,2900,1.81,162200,168700,161800,172708,28661183650,14516023104000,88946220,STK
272210,KR7272210006,한화시스템,KOSPI,,75800,2,-200,-0.26,75800,76300,74300,192613,14514990700,14320089686200,188919389,STK
278470,KR7278470000,에이피알,KOSPI,,379000,2,-4500,-1.17,383000,383000,367500,258403,96459781000,14189060745000,37438155,STK
011070,KR7011070000,LG이노텍,KOSPI,,592000,2,-11000,-1.82,613000,619000,590000,156208,93560653500,14010927344000,23667107,STK
047810,KR7047810007,한국항공우주,KOSPI,,135600,2,-100,-0.07,136000,138000,133400,130305,17672332250,13217624509200,97475107,STK
030200,KR7030200000,KT,KOSPI,,52300,2,-300,-0.57,52300,52600,52000,149231,7808127000,13180734125500,252021685,STK
000720,KR7000720003,현대건설,KOSPI,,114600,2,-1900,-1.63,115200,116600,112600,328270,37775688300,12761370669000,111355765,STK
307950,KR7307950006,현대오토에버,KOSPI,,451500,1,15000,3.44,440000,457500,426500,44384,19838924000,12381927873000,27423982,STK
005830,KR7005830005,DB손해보험,KOSPI,,178900,2,-8600,-4.59,182900,184500,178000,114905,20756803871,11718012436100,65500349,STK
078930,KR7078930005,GS,KOSPI,,115300,2,-4400,-3.68,117700,121200,115200,305251,36102742300,10710850573500,92895495,STK
003230,KR7003230000,삼양식품,KOSPI,,1410000,1,106000,8.13,1301000,1412000,1290000,70296,97372319000,10621551150000,7533015,STK
071050,KR7071050009,한국금융지주,KOSPI,,188000,1,4900,2.68,186000,189400,183200,133055,24948186000,10476486496000,55725992,STK
259960,KR7259960003,크래프톤,KOSPI,,225000,1,3500,1.58,221500,228000,220500,62555,14066713000,10381012425000,46137833,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21500,3,0,0.0,21500,21850,21500,410827,8887154175,10258089395500,477120437,STK
005940,KR7005940002,NH투자증권,KOSPI,,26850,1,800,3.07,26300,27100,26200,253129,6766711050,9913183919250,369206105,STK
006260,KR7006260004,LS,KOSPI,,315500,2,-17500,-5.26,336000,336500,313500,145060,46476418750,9843600000000,31200000,STK
028050,KR7028050003,삼성E&A,KOSPI,,48400,2,-100,-0.21,48500,49950,47700,907508,44376331225,9486400000000,196000000,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,378500,1,15000,4.13,381500,382500,368500,47801,18016306750,9418234046500,24883049,STK
003490,KR7003490000,대한항공,KOSPI,,25150,1,100,0.4,25200,25400,24900,1116344,28067520500,9260749624150,368220661,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,206500,2,-3000,-1.43,207000,211000,206000,41787,8679654000,9258109490000,44833460,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,52500,1,1800,3.55,51000,53300,50800,667440,34803738100,9235946370000,175922788,STK
016360,KR7016360000,삼성증권,KOSPI,,92900,1,7900,9.29,86700,93900,86400,762004,69866661850,8295970000000,89300000,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,66500,2,-1600,-2.35,67500,68000,66400,139614,9334125050,8237692088500,123875069,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,136700,1,3600,2.7,132600,137200,132400,132578,18022887850,7995960155300,58492759,STK
009830,KR7009830001,한화솔루션,KOSPI,,35350,1,700,2.02,34650,36750,34400,2237965,80156153775,7949951147600,224892536,STK
180640,KR7180640005,한진칼,KOSPI,,115700,2,-600,-0.52,115700,117700,115200,39939,4648728500,7724395680300,66762279,STK
007660,KR7007660004,이수페타시스,KOSPI,,104300,2,-100,-0.1,104500,105600,101300,420123,43576868200,7656581541700,73409219,STK
352820,KR7352820005,하이브,KOSPI,,175300,1,3100,1.8,172300,177800,171900,113584,19942331300,7556628350800,43106836,STK
039490,KR7039490008,키움증권,KOSPI,,275000,1,9500,3.58,269000,276500,266500,66383,18117082000,7212786900000,26228316,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,73700,1,2700,3.8,72000,75600,71200,562478,41634079550,7140494367600,96885948,STK
047040,KR7047040001,대우건설,KOSPI,,16950,2,-250,-1.45,17200,17320,16810,1985287,33833045590,6964884464100,410907638,STK
326030,KR7326030004,SK바이오팜,KOSPI,,86700,1,1400,1.64,87600,88600,85800,86717,7575264800,6789758775000,78313250,STK
000100,KR7000100008,유한양행,KOSPI,,83400,1,3800,4.77,81800,84200,80900,215256,17861833750,6642609923400,79647601,STK
021240,KR7021240007,코웨이,KOSPI,,92900,2,-600,-0.64,93300,94900,92700,90520,8502960050,6574293875400,70767426,STK
032640,KR7032640005,LG유플러스,KOSPI,,14760,1,30,0.2,14680,14900,14680,368109,5444252305,6264553324320,424427732,STK
377300,KR7377300009,카카오페이,KOSPI,,44850,1,3600,8.73,43200,46850,43200,464939,21155195975,6066979922250,135272685,STK
267270,KR7267270007,HD건설기계,KOSPI,,124200,2,-5000,-3.87,128900,129100,123600,143186,17972813650,5951899607400,47921897,STK
241560,KR7241560002,두산밥캣,KOSPI,,59100,2,-2700,-4.37,61300,61800,59000,146379,8784199100,5665093441500,95856065,STK
353200,KR7353200009,대덕전자,KOSPI,,114500,1,300,0.26,115800,119900,112800,421030,48667617900,5658237912500,49416925,STK
001440,KR7001440007,대한전선,KOSPI,,28450,1,450,1.61,28300,29050,28050,663070,18929534700,5575989356200,195992596,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,292000,1,14500,5.23,278000,303500,275000,284967,83991740250,5451707744000,18670232,STK
062040,KR7062040001,산일전기,KOSPI,,177500,1,1800,1.02,177100,178700,174000,64634,11441513800,5439105875000,30642850,STK
029780,KR7029780004,삼성카드,KOSPI,,46550,2,-200,-0.43,46750,47150,46450,58104,2709469700,5393231376050,115858891,STK
128940,KR7128940004,한미약품,KOSPI,,400500,1,12000,3.09,403000,406500,384000,64231,25491934000,5130801895500,12810991,STK
175330,KR7175330000,JB금융지주,KOSPI,,26750,2,-450,-1.65,26750,27400,26650,127708,3439174225,4989458792000,186521824,STK
271560,KR7271560005,오리온,KOSPI,,124700,1,600,0.48,124200,126800,123800,39657,4972449300,4929239863600,39528788,STK
000500,KR7000500009,가온전선,KOSPI,,163500,1,5700,3.61,159700,164600,156000,75339,12194763550,4868638744500,29777607,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9710,1,120,1.25,9650,9830,9590,1685181,16390388055,4855000000000,500000000,STK
036570,KR7036570000,NC,KOSPI,,221500,1,2000,0.91,219500,226000,219500,41113,9154989000,4772000873000,21544022,STK
088350,KR7088350004,한화생명,KOSPI,,5460,1,120,2.25,5350,5510,5300,1963781,10673301975,4742173800000,868530000,STK
454910,KR7454910001,두산로보틱스,KOSPI,,72100,1,600,0.84,71900,73900,71400,200773,14570523000,4673520558000,64819980,STK
051900,KR7051900009,LG생활건강,KOSPI,,303750,1,1750,0.58,301000,309500,300000,31378,9578171750,4548815111250,14975523,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14370,2,-290,-1.98,14520,14590,14350,624107,9001214025,4459399464210,310327033,STK
066970,KR7066970005,엘앤에프,KOSPI,,108100,1,3100,2.95,108000,114600,107500,282297,31300717200,4398011962200,40684662,STK
011790,KR7011790003,SKC,KOSPI,,86000,1,2600,3.12,84600,87300,84300,63836,5513496000,4265453628000,49598298,STK
000990,KR7000990002,DB하이텍,KOSPI,,96800,1,3200,3.42,95300,97000,93100,131500,12589244950,4211244118400,43504588,STK
001450,KR7001450006,현대해상,KOSPI,,49000,2,-1000,-2.0,48850,50200,47900,457533,22371103200,4177164250000,85248250,STK
002380,KR7002380004,KCC,KOSPI,,476000,1,38500,8.8,442000,489500,439500,26152,12234819500,4090218496000,8592896,STK
082740,KR7082740002,한화엔진,KOSPI,,46700,1,350,0.76,46950,48100,45400,297623,14045169325,3896981531400,83447142,STK
004170,KR7004170007,신세계,KOSPI,,409500,1,9000,2.25,407500,412000,403000,33851,13812272000,3867801619500,9445181,STK
004020,KR7004020004,현대제철,KOSPI,,28550,1,500,1.78,28400,29250,28300,229478,6616839000,3809877161750,133445785,STK
001040,KR7001040005,CJ,KOSPI,,123900,1,1100,0.9,123600,127200,122400,79743,9951109050,3615030052200,29176998,STK
018880,KR7018880005,한온시스템,KOSPI,,3520,1,30,0.86,3530,3585,3495,1733673,6138388594,3612444183040,1026262552,STK
052690,KR7052690005,한전기술,KOSPI,,94400,1,900,0.96,94200,95900,93600,32652,3104169900,3607968000000,38220000,STK
085620,KR7085620003,미래에셋생명,KOSPI,,25800,1,2750,11.93,23050,25950,23000,486773,12088313350,3487644000000,135180000,STK
103590,KR7103590006,일진전기,KOSPI,,70700,2,-400,-0.56,72000,72300,70200,161075,11429090400,3371357073000,47685390,STK
036460,KR7036460004,한국가스공사,KOSPI,,36300,1,50,0.14,36150,36500,35900,63877,2319979625,3350961900000,92313000,STK
111770,KR7111770004,영원무역,KOSPI,,75500,2,-1600,-2.08,78100,79000,75500,63668,4850090600,3345515834000,44311468,STK
009420,KR7009420001,한올바이오파마,KOSPI,,62200,1,3000,5.07,61900,62700,58400,338755,20798222400,3249367683600,52240638,STK
161890,KR7161890009,한국콜마,KOSPI,,135700,1,7900,6.18,126600,136300,126600,298857,39804855700,3203208948900,23605077,STK
251270,KR7251270005,넷마블,KOSPI,,37925,1,575,1.54,37350,38400,37350,93289,3543431575,3153783268125,83158425,STK
028670,KR7028670008,팬오션,KOSPI,,5810,2,-200,-3.33,5950,6050,5780,1949857,11478986525,3105848864720,534569512,STK
022100,KR7022100002,포스코DX,KOSPI,,20400,1,520,2.62,20150,20900,20100,115261,2364166775,3101508471600,152034729,STK
008930,KR7008930000,한미사이언스,KOSPI,,45150,3,0,0.0,45700,45900,43500,109583,4887727775,3087878482500,68391550,STK
035250,KR7035250000,강원랜드,KOSPI,,14330,1,40,0.28,14290,14460,14270,195676,2811001315,3065767365000,213940500,STK
011780,KR7011780004,금호석유화학,KOSPI,,121100,2,-2500,-2.02,123000,125700,120900,54781,6727005250,3046552057500,25157325,STK
006360,KR7006360002,GS건설,KOSPI,,35350,1,400,1.14,35100,36800,34550,1797889,64486382650,3025305671500,85581490,STK
031210,KR7031210008,서울보증보험,KOSPI,,43100,2,-300,-0.69,43500,44050,42850,18974,819774325,3009310873800,69821598,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,38000,1,2200,6.15,38200,39150,37100,147256,5600781200,2981349014000,78456553,STK
192820,KR7192820009,코스맥스,KOSPI,,258500,1,12500,5.08,242500,263000,241500,103882,26706562750,2933848076500,11349509,STK
012750,KR7012750006,에스원,KOSPI,,75100,2,-1900,-2.47,76300,76500,74900,28866,2182457950,2853738267800,37999178,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,72900,2,-1300,-1.75,73400,74100,72500,117074,8574374050,2849834866500,39092385,STK
489790,KR7489790006,한화비전,KOSPI,,55500,1,3200,6.12,53000,56800,52700,280746,15546233700,2802105645000,50488390,STK
097950,KR7097950000,CJ제일제당,KOSPI,,186100,1,6000,3.33,181500,190100,181500,103830,19471218300,2801584014600,15054186,STK
483650,KR7483650008,달바글로벌,KOSPI,,224000,1,6000,2.75,218500,224000,216000,80195,17606153750,2798636960000,12493915,STK
375500,KR7375500006,DL이앤씨,KOSPI,,71900,1,100,0.14,71800,74300,70700,171548,12457761550,2782071493700,38693623,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,97900,1,800,0.82,98000,99200,97500,56847,5576241950,2769469114500,28288755,STK
007340,KR7007340003,DN오토모티브,KOSPI,,47200,2,-6900,-12.75,53300,53300,46900,490356,23927520550,2761712828000,58510865,STK
004370,KR7004370003,농심,KOSPI,,445500,1,13000,3.01,428500,451000,424000,33835,15006927250,2709817011000,6082642,STK
139130,KR7139130009,iM금융지주,KOSPI,,17070,2,-290,-1.67,17150,17240,16900,178200,3046401570,2703263374560,158363408,STK
001720,KR7001720002,신영증권,KOSPI,,164200,1,7600,4.85,158800,165800,158700,4570,745137100,2699448000000,16440000,STK
004800,KR7004800009,효성,KOSPI,,160300,2,-2300,-1.41,162400,164900,159200,9667,1557997000,2683487242100,16740407,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,40550,1,750,1.88,39800,41850,39050,762741,31049559200,2655770589300,65493726,STK
450080,KR7450080007,에코프로머티,KOSPI,,37100,1,200,0.54,37250,38650,36900,215826,8140232025,2627194577000,70813870,STK
003690,KR7003690005,코리안리,KOSPI,,14490,2,-440,-2.95,15060,15230,14460,138492,2028564730,2560687739190,176721031,STK
026960,KR7026960005,동서,KOSPI,,25500,2,-200,-0.78,25500,26050,25350,33471,859419075,2542350000000,99700000,STK
204320,KR7204320006,HL만도,KOSPI,,53900,1,1900,3.65,53000,54650,51600,249462,13405190050,2530988768000,46957120,STK
005850,KR7005850003,에스엘,KOSPI,,53700,2,-1100,-2.01,55300,55500,53200,58545,3180985150,2494285524000,46448520,STK
282330,KR7282330000,BGF리테일,KOSPI,,142200,2,-600,-0.42,141500,144000,141200,70935,10124157550,2457771433200,17283906,STK
181710,KR7181710005,NHN,KOSPI,,73300,2,-1200,-1.61,72500,75400,71000,228789,16828803350,2400805088700,32753139,STK
383220,KR7383220001,F&F,KOSPI,,62100,2,-800,-1.27,62800,63400,61900,37718,2354740750,2378869357500,38307075,STK
011170,KR7011170008,롯데케미칼,KOSPI,,54700,1,1000,1.86,54000,55400,53900,87412,4763597100,2339815419300,42775419,STK
004990,KR7004990008,롯데지주,KOSPI,,22900,1,250,1.1,22800,23500,22750,71479,1649597100,2282300470400,99663776,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,23850,2,-300,-1.24,24100,24250,23700,51039,1220625675,2264205474000,94935240,STK
279570,KR7279570006,케이뱅크,KOSPI,,5580,1,50,0.9,5570,5620,5560,240252,1341615140,2263778942580,405695151,STK
007070,KR7007070006,GS리테일,KOSPI,,27000,1,100,0.37,26650,27150,26300,64462,1736408925,2257400205000,83607415,STK
103140,KR7103140000,풍산,KOSPI,,79600,1,400,0.51,79300,80500,79000,46299,3702022350,2230732528800,28024278,STK
014680,KR7014680003,한솔케미칼,KOSPI,,205000,1,2500,1.23,205500,208000,201000,25451,5208669250,2212777380000,10794036,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,41350,2,-1700,-3.95,42650,43200,41300,144730,6036180250,2195347584000,53091840,STK
073240,KR7073240004,금호타이어,KOSPI,,7630,1,30,0.39,7690,7730,7320,4216540,31781693345,2191795989810,287260287,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,168400,2,-6100,-3.5,172800,175400,168200,6743,1153372200,2181422782800,12953817,STK
018670,KR7018670000,SK가스,KOSPI,,235000,2,-4500,-1.88,239500,240000,232500,5345,1256718500,2178272340000,9269244,STK
030000,KR7030000004,제일기획,KOSPI,,18780,1,30,0.16,18670,18910,18670,151896,2857917845,2160474205500,115041225,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11600,1,420,3.76,11290,11740,11240,96696,1111264355,2127407508400,183397199,STK
069960,KR7069960003,현대백화점,KOSPI,,95100,1,300,0.32,95500,96400,94600,64128,6107745600,2050823131200,21564912,STK
112610,KR7112610001,씨에스윈드,KOSPI,,48150,1,2200,4.79,46100,48350,45300,306755,14583101100,2030553054450,42171403,STK
051600,KR7051600005,한전KPS,KOSPI,,45100,2,-200,-0.44,45150,45500,44800,81160,3669249925,2029500000000,45000000,STK
139480,KR7139480008,이마트,KOSPI,,73000,1,500,0.69,73000,73900,72700,70588,5176913450,2014494787000,27595819,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26100,1,950,3.78,25150,26300,25000,68385,1770131700,1995558498000,76458180,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,63600,1,400,0.63,64000,65700,63400,53647,3460203900,1921920259200,30218872,STK
475150,KR7475150009,SK이터닉스,KOSPI,,56400,2,-1400,-2.42,58800,63700,55800,5655985,337752182500,1921379025600,34067004,STK
439260,KR7439260001,대한조선,KOSPI,,50400,1,300,0.6,50800,51100,50100,25548,1290323950,1919671992000,38088730,STK
462870,KR7462870007,시프트업,KOSPI,,32450,1,600,1.88,31850,32550,31850,23609,762635350,1906174330500,58741890,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,53900,2,-200,-0.37,54500,56100,53900,51369,2798470000,1828368580500,33921495,STK
000120,KR7000120006,CJ대한통운,KOSPI,,73800,1,800,1.1,73300,74400,73300,14769,1092525450,1683550987200,22812344,STK
008770,KR7008770000,호텔신라,KOSPI,,42850,1,500,1.18,42700,43500,42600,102542,4416836650,1681781984850,39248121,STK
006040,KR7006040000,동원산업,KOSPI,,38050,1,1250,3.4,36900,38450,36700,38921,1474919450,1679558162950,44140819,STK
023590,KR7023590003,다우기술,KOSPI,,38600,1,900,2.39,38650,39200,38000,9502,366951950,1670890243200,43287312,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,31800,1,200,0.63,32100,33350,31800,66821,2168843200,1665221723400,52365463,STK
011210,KR7011210002,현대위아,KOSPI,,61200,2,-200,-0.33,61500,62100,61100,43852,2693765400,1664339079600,27195083,STK
089860,KR7089860001,롯데렌탈,KOSPI,,45600,2,-1250,-2.67,47000,48750,45450,201121,9410116600,1655708092800,36309388,STK
120110,KR7120110002,코오롱인더,KOSPI,,54700,1,200,0.37,54900,56300,53800,94001,5180250850,1638047950400,29946032,STK
097230,KR7097230007,HJ중공업,KOSPI,,17640,1,630,3.7,17180,17860,17180,135441,2385470910,1592809868160,90295344,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25450,1,50,0.2,25400,26350,25300,62248,1612192775,1530986793400,60156652,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,135700,1,6300,4.87,129700,140700,128000,359900,49124704500,1519840000000,11200000,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,42000,2,-700,-1.64,42700,44100,41550,73449,3109946050,1506208998000,35862119,STK
007810,KR7007810005,코리아써키트,KOSPI,,61600,1,900,1.48,63000,63500,60100,142813,8830670850,1477329392000,23982620,STK
006280,KR7006280002,녹십자,KOSPI,,126300,1,5300,4.38,133500,133800,123700,53030,6694137000,1476009749400,11686538,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37950,2,-500,-1.3,39000,39100,37900,40726,1559558950,1470942000000,38760000,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,22150,1,100,0.45,22100,22450,21850,42545,945221175,1459847359500,65907330,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7120,1,60,0.85,7150,7270,7080,426152,3050929025,1428228489680,200593889,STK
020560,KR7020560009,아시아나항공,KOSPI,,6870,3,0,0.0,6800,6920,6800,19172,131721210,1415156184570,205990711,STK
298020,KR7298020009,효성티앤씨,KOSPI,,325500,1,3500,1.09,322500,329500,320500,9378,3059154000,1408660491000,4327682,STK
229640,KR7229640008,LS에코에너지,KOSPI,,45900,2,-700,-1.5,47350,47350,45650,46742,2165224600,1405681946100,30624879,STK
069620,KR7069620003,대웅제약,KOSPI,,121000,1,2700,2.28,120100,122500,119600,18694,2261225050,1401975575000,11586575,STK
281820,KR7281820001,케이씨텍,KOSPI,,68100,1,1500,2.25,68300,68700,65000,92427,6233252500,1348288814100,19798661,STK
093370,KR7093370005,후성,KOSPI,,12490,2,-20,-0.16,12650,13140,12350,1587974,20143240040,1339619071700,107255330,STK
005070,KR7005070008,코스모신소재,KOSPI,,39900,1,1050,2.7,40150,40750,39700,39779,1600468850,1325261382900,33214571,STK
007310,KR7007310006,오뚜기,KOSPI,,325000,1,5000,1.56,318000,333500,318000,4382,1434693750,1302544750000,4007830,STK
012630,KR7012630000,HDC,KOSPI,,21700,1,50,0.23,21700,22000,21200,12440,269621475,1296395345700,59741721,STK
003540,KR7003540002,대신증권,KOSPI,,26250,1,850,3.35,25550,26300,25550,29557,769567750,1251235807500,47666126,STK
017960,KR7017960006,한국카본,KOSPI,,23550,2,-100,-0.42,23850,24450,23450,186155,4429616850,1216981245300,51676486,STK
192080,KR7192080000,더블유게임즈,KOSPI,,56900,2,-800,-1.39,57200,57900,55800,83881,4739569850,1204770329200,21173468,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14510,1,80,0.55,14570,15130,14470,101012,1493513275,1186730821000,81787100,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,128000,1,4600,3.73,122200,128900,122100,21547,2734386150,1178185472000,9204574,STK
030610,KR7030610000,교보증권,KOSPI,,10290,1,420,4.26,9900,10290,9900,31652,322838565,1172678868690,113962961,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,44850,2,-500,-1.1,45250,45900,44650,43108,1945237275,1157130000000,25800000,STK
300720,KR7300720000,한일시멘트,KOSPI,,15340,1,150,0.99,15280,15690,15110,100571,1554006960,1128183506060,73545209,STK
006340,KR7006340004,대원전선,KOSPI,,14250,1,110,0.78,14280,14430,13940,1676716,23765814660,1117405428000,78414416,STK
