Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
034730,KR7034730002,SK,KOSPI,,647000,2,-8000,-1.22,655000,673000,636000,69835,45300043500,46909248841000,72502703,STK
012330,KR7012330007,현대모비스,KOSPI,,494000,2,-30000,-5.73,509000,510000,491000,112641,56322978000,44821896002000,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,178700,1,6500,3.77,170800,178700,170800,294868,52020336400,41557347262200,232553706,STK
006400,KR7006400006,삼성SDI,KOSPI,,451000,2,-16000,-3.43,454000,454500,442000,129959,58283127000,36344074030000,80585530,STK
086790,KR7086790003,하나금융지주,KOSPI,,131400,1,900,0.69,129200,133000,129200,261916,34413287950,36051922087200,274367748,STK
035420,KR7035420009,NAVER,KOSPI,,207000,2,-13000,-5.91,215000,216500,206000,386390,80860577750,32487458094000,156944242,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,211000,2,-12500,-5.59,218500,226000,209000,534182,116203852750,31650000000000,150000000,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,826000,2,-43000,-4.95,861000,870000,822000,41623,34903857000,29774933510000,36047135,STK
066570,KR7066570003,LG전자,KOSPI,,174900,2,-12600,-6.72,182300,182400,174000,417486,73882005450,28488523186200,162884638,STK
000810,KR7000810002,삼성화재,KOSPI,,637000,2,-1000,-0.16,622000,640000,621000,21427,13485905000,28440440301000,44647473,STK
042660,KR7042660001,한화오션,KOSPI,,90400,1,500,0.56,90000,91600,87600,797121,71441069400,27699770817600,306413394,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,382000,1,1000,0.26,373500,389000,373500,46320,17679335750,27035330312000,70773116,STK
298040,KR7298040007,효성중공업,KOSPI,,2760000,2,-106000,-3.7,2866000,2886000,2730000,13739,38216213000,25735752480000,9324548,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,317500,2,-6000,-1.85,316500,319500,313500,80656,25497235500,25159184822500,79241527,STK
015760,KR7015760002,한국전력,KOSPI,,35950,1,350,0.98,34900,36500,34900,596219,21304833625,23078608568150,641964077,STK
096770,KR7096770003,SK이노베이션,KOSPI,,132200,3,0,0.0,129700,135800,126500,681489,90591368450,22348778573600,169052788,STK
316140,KR7316140003,우리금융지주,KOSPI,,30600,2,-300,-0.97,30600,31150,30450,383947,11780079075,22279544269200,728089682,STK
010130,KR7010130003,고려아연,KOSPI,,1063000,1,20000,1.92,1017000,1085000,1017000,3915,4116769000,22187966047000,20872969,STK
017670,KR7017670001,SK텔레콤,KOSPI,,98200,2,-1300,-1.31,99200,99800,94300,1258216,122542529350,21092383204600,214790053,STK
006800,KR7006800007,미래에셋증권,KOSPI,,37400,2,-1800,-4.59,39100,39200,36900,827876,31205035975,20927801312000,559566880,STK
010140,KR7010140002,삼성중공업,KOSPI,,23650,3,0,0.0,23200,23850,22900,1066555,24962149150,20812000000000,880000000,STK
011200,KR7011200003,HMM,KOSPI,,21750,1,750,3.57,20800,22100,20750,1281725,27789837400,20515425847500,943237970,STK
000150,KR7000150003,두산,KOSPI,,1244000,2,-32000,-2.51,1256000,1279000,1226000,12610,15738145000,20145130740000,16193835,STK
042700,KR7042700005,한미반도체,KOSPI,,208000,2,-8000,-3.7,212500,213000,203500,202170,41969075250,19824937600000,95312200,STK
033780,KR7033780008,KT&G,KOSPI,,183100,1,3500,1.95,177800,184000,177800,62029,11271997450,19007694493600,103810456,STK
051910,KR7051910008,LG화학,KOSPI,,265500,2,-6000,-2.21,264000,267000,262000,34496,9127181000,18742267066500,70592343,STK
064350,KR7064350002,현대로템,KOSPI,,170000,1,3500,2.1,166600,173000,166500,157167,26776396750,18554189810000,109142293,STK
267250,KR7267250009,HD현대,KOSPI,,229500,2,-2000,-0.86,225000,231500,222000,61837,14069476000,18128913007500,78993085,STK
010950,KR7010950004,S-Oil,KOSPI,,154500,1,4700,3.14,149100,156500,147800,184743,28252756250,17394041364000,112582792,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,780000,1,44000,5.98,745000,802000,734000,123801,96365810000,17160000000000,22000000,STK
024110,KR7024110009,기업은행,KOSPI,,21150,1,100,0.48,20850,21350,20750,203338,4299177900,16865557129350,797425869,STK
035720,KR7035720002,카카오,KOSPI,,36300,2,-850,-2.29,36450,36800,35850,595265,21595935400,16080212841000,442981070,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,207500,2,-10500,-4.82,214000,216000,206500,71243,15031884250,16055893500000,77377800,STK
047810,KR7047810007,한국항공우주,KOSPI,,164400,1,300,0.18,162100,164900,161800,123920,20234208850,16024907590800,97475107,STK
086280,KR7086280005,현대글로비스,KOSPI,,212500,1,8000,3.91,204000,215000,203000,125133,26453667500,15937500000000,75000000,STK
003550,KR7003550001,LG,KOSPI,,99600,2,-2000,-1.97,99400,100500,98700,51815,5152080750,15058723598400,151192004,STK
011070,KR7011070000,LG이노텍,KOSPI,,636000,2,-43000,-6.33,667000,667000,626000,49629,31708688000,15052280052000,23667107,STK
278470,KR7278470000,에이피알,KOSPI,,364500,2,-5500,-1.49,366000,374000,354000,64040,23241368750,13646207497500,37438155,STK
030200,KR7030200000,KT,KOSPI,,53700,1,1000,1.9,52900,54500,52900,197196,10627626350,13533564484500,252021685,STK
272210,KR7272210006,한화시스템,KOSPI,,70500,1,800,1.15,72100,72900,69600,580051,41125602600,13318816924500,188919389,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,145100,2,-7100,-4.66,148400,148900,143800,67052,9743600050,12906096522000,88946220,STK
000720,KR7000720003,현대건설,KOSPI,,110100,1,1200,1.1,107000,110550,106400,169186,18374987900,12260269726500,111355765,STK
071050,KR7071050009,한국금융지주,KOSPI,,210000,2,-11500,-5.19,216500,218500,209000,66090,14058537750,11702458320000,55725992,STK
005830,KR7005830005,DB손해보험,KOSPI,,170900,1,5500,3.33,161700,172400,161100,53009,8905540650,11194009644100,65500349,STK
259960,KR7259960003,크래프톤,KOSPI,,237000,2,-500,-0.21,233500,240000,232500,16243,3837473750,10934666421000,46137833,STK
307950,KR7307950006,현대오토에버,KOSPI,,397500,2,-32500,-7.56,414000,414500,393000,33033,13236946750,10901032845000,27423982,STK
005940,KR7005940002,NH투자증권,KOSPI,,29150,2,-850,-2.83,29800,30000,29100,144101,4229613300,10762357960750,369206105,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22000,2,-100,-0.45,21750,22150,21700,159438,3494904575,10496649614000,477120437,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,57200,1,600,1.06,56300,57800,56200,187085,10684896000,10062783473600,175922788,STK
006260,KR7006260004,LS,KOSPI,,320000,2,-1500,-0.47,322000,327500,314500,49843,15993269750,9984000000000,31200000,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,386000,1,6000,1.58,377000,392500,374500,15844,6097875250,9604856914000,24883049,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,214000,2,-1000,-0.47,212000,217500,210500,14055,3012395500,9594360440000,44833460,STK
028050,KR7028050003,삼성E&A,KOSPI,,48450,1,1800,3.86,46750,49350,45500,3052570,146045550800,9496200000000,196000000,STK
003490,KR7003490000,대한항공,KOSPI,,25400,2,-350,-1.36,25050,25700,25050,924937,23502186775,9352804789400,368220661,STK
352820,KR7352820005,하이브,KOSPI,,211000,3,0,0.0,208000,213500,205000,49047,10268978250,9095542396000,43106836,STK
078930,KR7078930005,GS,KOSPI,,97500,1,3900,4.17,92300,98800,92200,326130,31264614100,9057310762500,92895495,STK
016360,KR7016360000,삼성증권,KOSPI,,100900,2,-4000,-3.81,103400,103500,100900,121457,12352256050,9010370000000,89300000,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,72200,2,-4500,-5.87,73500,74100,66200,133402,9571142250,8943779981800,123875069,STK
003230,KR7003230000,삼양식품,KOSPI,,1168000,1,41000,3.64,1119000,1170000,1104000,9079,10402490500,8798561520000,7533015,STK
039490,KR7039490008,키움증권,KOSPI,,301500,2,-13000,-4.13,310500,313000,297500,39100,11853882750,7907837274000,26228316,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,119600,1,600,0.5,117000,121300,116800,63041,7540065400,6995733976400,58492759,STK
180640,KR7180640005,한진칼,KOSPI,,104700,2,-200,-0.19,103100,106400,103000,29403,3071947700,6990010611300,66762279,STK
000880,KR7000880005,한화,KOSPI,,96500,1,1800,1.9,94000,98200,94000,35254,3403430450,6804014183500,70507919,STK
007660,KR7007660004,이수페타시스,KOSPI,,89700,2,-3700,-3.96,91600,92200,89300,118284,10691472300,6584806944300,73409219,STK
267270,KR7267270007,HD건설기계,KOSPI,,136700,2,-3600,-2.57,138000,139700,135600,58627,8029057600,6550923319900,47921897,STK
047040,KR7047040001,대우건설,KOSPI,,15880,2,-460,-2.82,15860,16300,15640,1589164,25265887545,6525213291440,410907638,STK
021240,KR7021240007,코웨이,KOSPI,,91400,1,700,0.77,89300,92000,89200,47699,4341319500,6468142736400,70767426,STK
326030,KR7326030004,SK바이오팜,KOSPI,,82000,1,2300,2.89,79000,82700,79000,50050,4073274400,6421686500000,78313250,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,66100,2,-3800,-5.44,68000,68300,65800,283222,18900755250,6404161162800,96885948,STK
032640,KR7032640005,LG유플러스,KOSPI,,14730,2,-60,-0.41,14530,14830,14530,196175,2881398210,6251820492360,424427732,STK
241560,KR7241560002,두산밥캣,KOSPI,,63000,2,-6300,-9.09,65900,65900,62000,111304,7045711250,6038932095000,95856065,STK
000100,KR7000100008,유한양행,KOSPI,,75700,1,4300,6.02,77000,77100,75000,248318,18885307100,6029323395700,79647601,STK
000500,KR7000500009,가온전선,KOSPI,,198200,2,-18800,-8.66,212000,214000,197200,89303,18019935500,5901921707400,29777607,STK
377300,KR7377300009,카카오페이,KOSPI,,42900,2,-450,-1.04,42500,43150,42150,66908,2850913025,5803088362500,135270125,STK
001440,KR7001440007,대한전선,KOSPI,,29150,2,-1850,-5.97,30150,30300,29000,796066,23457189075,5713184173400,195992596,STK
029780,KR7029780004,삼성카드,KOSPI,,49100,1,950,1.97,47700,49150,47700,27552,1341421100,5688671548100,115858891,STK
353200,KR7353200009,대덕전자,KOSPI,,113600,2,-9600,-7.79,121200,121200,110600,293327,33344392650,5613762680000,49416925,STK
138930,KR7138930003,BNK금융지주,KOSPI,,17780,1,10,0.06,17520,17970,17500,108406,1927491920,5517614646740,310327033,STK
062040,KR7062040001,산일전기,KOSPI,,174900,2,-8700,-4.74,179700,182900,173800,56057,9933581250,5354712165000,30615850,STK
009830,KR7009830001,한화솔루션,KOSPI,,30850,1,850,2.83,30000,32000,28700,2348570,71362039650,5302884735600,171892536,STK
271560,KR7271560005,오리온,KOSPI,,131100,1,1800,1.39,128600,131300,128000,24668,3189924600,5182224106800,39528788,STK
128940,KR7128940004,한미약품,KOSPI,,395500,1,6500,1.67,381000,396500,381000,16182,6339670250,5066746940500,12810991,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9960,2,-520,-4.96,10270,10370,9940,1785610,17964422900,4980000000000,500000000,STK
175330,KR7175330000,JB금융지주,KOSPI,,26450,1,900,3.52,25600,26900,25500,184217,4878500475,4933502244800,186521824,STK
004170,KR7004170007,신세계,KOSPI,,521000,2,-23000,-4.23,538000,550000,512000,27479,14386248000,4920939301000,9445181,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,263500,1,16500,6.68,258500,265000,239000,487134,123343250250,4919606132000,18670232,STK
036570,KR7036570000,NC,KOSPI,,227500,1,2500,1.11,223500,231000,222000,20246,4617393500,4901265005000,21544022,STK
000990,KR7000990002,DB하이텍,KOSPI,,102900,2,-7200,-6.54,106600,107900,101900,99012,10264136200,4476622105200,43504588,STK
454910,KR7454910001,두산로보틱스,KOSPI,,66300,2,-3500,-5.01,68200,68300,65100,218569,14453350000,4297564674000,64819980,STK
082740,KR7082740002,한화엔진,KOSPI,,50600,1,300,0.6,50300,52000,49100,388503,19604240900,4222425385200,83447142,STK
011790,KR7011790003,SKC,KOSPI,,84800,2,-3000,-3.42,85700,86100,82700,61954,5194603050,4205935670400,49598298,STK
088350,KR7088350004,한화생명,KOSPI,,4640,1,45,0.98,4505,4667,4485,639957,2937121415,4029979200000,868530000,STK
111770,KR7111770004,영원무역,KOSPI,,88800,1,1200,1.37,86200,89500,86200,11988,1058718100,3934858358400,44311468,STK
052690,KR7052690005,한전기술,KOSPI,,102300,1,6200,6.45,96500,102500,95900,78145,7771135850,3909906000000,38220000,STK
001040,KR7001040005,CJ,KOSPI,,132100,2,-1600,-1.2,132000,133500,130500,23524,3104634050,3854281435800,29176998,STK
051900,KR7051900009,LG생활건강,KOSPI,,251000,1,3000,1.21,245500,252500,245500,12660,3172959250,3758856273000,14975523,STK
004020,KR7004020004,현대제철,KOSPI,,28000,2,-150,-0.53,27750,28250,27600,100410,2799696025,3736481980000,133445785,STK
018880,KR7018880005,한온시스템,KOSPI,,3635,2,-155,-4.09,3705,3735,3625,1638018,6021526604,3730464376520,1026262552,STK
002380,KR7002380004,KCC,KOSPI,,433500,2,-7000,-1.59,435000,436500,428500,3551,1535534000,3725020416000,8592896,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,126300,2,-1900,-1.48,126000,131000,125500,34451,4379404000,3572869756500,28288755,STK
001450,KR7001450006,현대해상,KOSPI,,41100,1,2500,6.48,38100,41900,38100,282293,11447738425,3503703075000,85248250,STK
066970,KR7066970005,엘앤에프,KOSPI,,83900,2,-5200,-5.84,86200,86400,83500,76941,6492584500,3413325514000,40683260,STK
036460,KR7036460004,한국가스공사,KOSPI,,35350,1,950,2.76,33950,35700,33950,96352,3383506450,3263264550000,92313000,STK
103590,KR7103590006,일진전기,KOSPI,,66500,2,-100,-0.15,66300,68600,65300,186244,12432741250,3171078435000,47685390,STK
011780,KR7011780004,금호석유화학,KOSPI,,125300,1,200,0.16,123900,126200,122800,17076,2133076000,3152212822500,25157325,STK
035250,KR7035250000,강원랜드,KOSPI,,14520,1,120,0.83,14200,14570,14200,84161,1218637040,3106416060000,213940500,STK
483650,KR7483650008,달바글로벌,KOSPI,,246000,1,6000,2.5,240000,255000,235500,61485,15215298250,3073503090000,12493915,STK
022100,KR7022100002,포스코DX,KOSPI,,19780,2,-370,-1.84,19720,19950,19360,112595,2218403670,3007246939620,152034729,STK
031210,KR7031210008,서울보증보험,KOSPI,,42900,1,550,1.3,42400,43000,42250,4117,175559750,2995346554200,69821598,STK
251270,KR7251270005,넷마블,KOSPI,,36550,2,-250,-0.68,36150,36750,36150,32018,1169225850,2994708570050,81934571,STK
383220,KR7383220001,F&F,KOSPI,,76800,1,400,0.52,74900,77300,74900,11883,910295500,2941983360000,38307075,STK
069960,KR7069960003,현대백화점,KOSPI,,136300,2,-3300,-2.36,138200,143700,135700,21633,2995686850,2939297505600,21564912,STK
097950,KR7097950000,CJ제일제당,KOSPI,,194700,1,4500,2.37,188100,195600,188100,18163,3516995650,2931050014200,15054186,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,44100,2,-1850,-4.03,46350,47400,44050,180172,8151871925,2888273316600,65493726,STK
028670,KR7028670008,팬오션,KOSPI,,5360,1,60,1.13,5200,5370,5200,581679,3084980030,2865292584320,534569512,STK
475150,KR7475150009,SK이터닉스,KOSPI,,84000,1,3400,4.22,80800,87700,75500,11706335,951738434850,2861628336000,34067004,STK
139130,KR7139130009,iM금융지주,KOSPI,,18010,1,70,0.39,17590,18160,17570,108341,1943272990,2852124978080,158363408,STK
012750,KR7012750006,에스원,KOSPI,,74000,1,1900,2.64,71400,74000,71300,12979,947048600,2811939172000,37999178,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,70100,2,-300,-0.43,69200,70800,69100,22985,1610205300,2740376188500,39092385,STK
006360,KR7006360002,GS건설,KOSPI,,31950,2,-2450,-7.12,33350,34000,31500,1516397,49290773550,2734328605500,85581490,STK
004800,KR7004800009,효성,KOSPI,,161700,1,1100,0.68,157300,164500,157300,8790,1420541550,2706923811900,16740407,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,34325,1,675,2.01,33200,34650,33150,38599,1322658025,2693021181725,78456553,STK
011170,KR7011170008,롯데케미칼,KOSPI,,62200,2,-600,-0.96,61600,62700,61400,9060,562299500,2660631061800,42775419,STK
026960,KR7026960005,동서,KOSPI,,26400,1,550,2.13,25550,26450,25500,47857,1254540400,2632080000000,99700000,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,202500,1,5600,2.84,194600,204000,194000,5673,1127763450,2623147942500,12953817,STK
005850,KR7005850003,에스엘,KOSPI,,54900,2,-2000,-3.51,56000,56300,54100,24885,1368224500,2550023748000,46448520,STK
009420,KR7009420001,한올바이오파마,KOSPI,,48600,2,-1050,-2.11,49050,49825,48300,82988,4069387600,2538895006800,52240638,STK
375500,KR7375500006,DL이앤씨,KOSPI,,65400,2,-400,-0.61,64300,67100,64300,138583,9106476200,2530562944200,38693623,STK
003690,KR7003690005,코리안리,KOSPI,,14260,1,510,3.71,13610,14370,13610,83373,1178640260,2520041902060,176721031,STK
450080,KR7450080007,에코프로머티,KOSPI,,35550,2,-1500,-4.05,35650,36100,35100,85006,3014955100,2517433078500,70813870,STK
279570,KR7279570006,케이뱅크,KOSPI,,6195,2,-25,-0.4,6220,6260,5970,614703,3769639375,2513281460445,405695151,STK
014680,KR7014680003,한솔케미칼,KOSPI,,227500,2,-8500,-3.6,230000,233000,226500,7657,1747156500,2505434522500,11012899,STK
018670,KR7018670000,SK가스,KOSPI,,266000,1,6500,2.5,256500,272000,254500,14471,3832095250,2462426904000,9257244,STK
001720,KR7001720002,신영증권,KOSPI,,148300,1,500,0.34,146800,149100,145800,1465,215702200,2438052000000,16440000,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25450,3,0,0.0,25000,25700,25000,14893,379060125,2416101858000,94935240,STK
161890,KR7161890009,한국콜마,KOSPI,,102100,2,-300,-0.29,100500,105400,100000,48333,4933460650,2410078361700,23605077,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,45100,2,-250,-0.55,44700,45650,44600,31498,1422406200,2394441984000,53091840,STK
008930,KR7008930000,한미사이언스,KOSPI,,34750,1,400,1.16,33950,35350,33750,43868,1528786650,2376606362500,68391550,STK
004990,KR7004990008,롯데지주,KOSPI,,23700,1,350,1.5,23000,23850,23000,32207,755369775,2362031491200,99663776,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,68900,1,1200,1.77,66700,70000,66600,82358,5644883800,2337191005500,33921495,STK
007340,KR7007340003,DN오토모티브,KOSPI,,39850,2,-750,-1.85,40100,41250,39600,28420,1141895875,2331657970250,58510865,STK
139480,KR7139480008,이마트,KOSPI,,83300,2,-100,-0.12,82300,84100,82300,20902,1740488050,2298731722700,27595819,STK
004370,KR7004370003,농심,KOSPI,,375500,1,11500,3.16,360000,376500,358500,19775,7327473750,2284032071000,6082642,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,12430,2,-370,-2.89,12550,12790,12340,54008,672072600,2279627183570,183397199,STK
489790,KR7489790006,한화비전,KOSPI,,43800,2,-2100,-4.58,45300,45300,43200,40654,1782827300,2211391482000,50488390,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,195800,1,24300,14.17,168600,201500,158800,1082957,198762461750,2192960000000,11200000,STK
030000,KR7030000004,제일기획,KOSPI,,19010,1,220,1.17,18730,19030,18730,77693,1469916855,2186933687250,115041225,STK
051600,KR7051600005,한전KPS,KOSPI,,48350,1,1900,4.09,46000,48700,45950,72218,3453961675,2175750000000,45000000,STK
007070,KR7007070006,GS리테일,KOSPI,,26000,1,550,2.16,25050,26150,25050,23902,617260350,2173792790000,83607415,STK
085620,KR7085620003,미래에셋생명,KOSPI,,15990,2,-350,-2.14,16300,16500,15670,39331,626972005,2161528200000,135180000,STK
282330,KR7282330000,BGF리테일,KOSPI,,123000,1,4700,3.97,116800,123000,116700,19707,2377768850,2125920438000,17283906,STK
204320,KR7204320006,HL만도,KOSPI,,44800,2,-2450,-5.19,45900,46200,44550,190059,8582723900,2103678976000,46957120,STK
192820,KR7192820009,코스맥스,KOSPI,,179300,1,2300,1.3,173000,180800,173000,18567,3286251750,2034966963700,11349509,STK
103140,KR7103140000,풍산,KOSPI,,69600,1,4400,6.75,65900,70300,65700,113025,7777385650,1950489748800,28024278,STK
439260,KR7439260001,대한조선,KOSPI,,50000,1,1100,2.25,48100,50800,48050,34816,1728173650,1904436500000,38088730,STK
112610,KR7112610001,씨에스윈드,KOSPI,,44650,1,100,0.22,43900,45400,43000,278487,12350569975,1882953143950,42171403,STK
008770,KR7008770000,호텔신라,KOSPI,,47700,1,400,0.85,46700,47900,46300,88840,4200931750,1872135371700,39248121,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,24250,3,0,0.0,23650,24350,23650,18925,456740250,1854110865000,76458180,STK
462870,KR7462870007,시프트업,KOSPI,,30700,2,-250,-0.81,30900,31100,30200,11127,341020150,1803376023000,58741890,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,59300,2,-1400,-2.31,58300,60100,58000,27663,1625541500,1791979109600,30218872,STK
000120,KR7000120006,CJ대한통운,KOSPI,,77200,1,500,0.65,75500,77900,75500,11768,906783000,1761112956800,22812344,STK
073240,KR7073240004,금호타이어,KOSPI,,6120,2,-320,-4.97,6330,6330,6100,1005181,6188620940,1758032956440,287260287,STK
023590,KR7023590003,다우기술,KOSPI,,39150,1,350,0.9,38500,39500,38300,13149,511346200,1694698264800,43287312,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,31600,2,-1550,-4.68,32850,32850,31450,24925,793875850,1654748630800,52365463,STK
120110,KR7120110002,코오롱인더,KOSPI,,54900,2,-1300,-2.31,55100,56500,54600,39385,2172659150,1644037156800,29946032,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7870,2,-280,-3.44,8140,8210,7830,518040,4124677795,1578673906430,200593889,STK
281820,KR7281820001,케이씨텍,KOSPI,,79100,2,-7000,-8.13,85000,85100,78500,72070,5814913100,1566074085100,19798661,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,26000,1,500,1.96,25150,26050,25150,14955,385092350,1564072952000,60156652,STK
006040,KR7006040000,동원산업,KOSPI,,35300,1,950,2.77,33700,35350,33700,13410,467694300,1558170910700,44140819,STK
011210,KR7011210002,현대위아,KOSPI,,57100,2,-2900,-4.83,58400,58600,56700,27537,1582472250,1552839239300,27195083,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,39900,1,200,0.5,39150,40550,39150,32081,1280725525,1546524000000,38760000,STK
229640,KR7229640008,LS에코에너지,KOSPI,,49250,2,-3450,-6.55,51700,51700,48650,60096,2985939575,1508275290750,30624879,STK
097230,KR7097230007,HJ중공업,KOSPI,,16670,1,750,4.71,15900,17480,15530,921047,15329449690,1505223384480,90295344,STK
069620,KR7069620003,대웅제약,KOSPI,,129900,1,6100,4.93,122300,131500,122300,15116,1951382650,1505096092500,11586575,STK
089860,KR7089860001,롯데렌탈,KOSPI,,41200,1,1250,3.13,39950,41400,39900,68867,2818836925,1495946785600,36309388,STK
006280,KR7006280002,녹십자,KOSPI,,125400,1,2300,1.87,120000,125600,120000,12667,1569506450,1465491865200,11686538,STK
020560,KR7020560009,아시아나항공,KOSPI,,6930,2,-10,-0.14,6820,6970,6820,150559,1043010070,1427515627230,205990711,STK
298020,KR7298020009,효성티앤씨,KOSPI,,329500,1,7500,2.33,320000,331500,314500,8904,2888350750,1425971219000,4327682,STK
007810,KR7007810005,코리아써키트,KOSPI,,59400,2,-4700,-7.33,63500,63500,58900,68986,4153609900,1424567628000,23982620,STK
012630,KR7012630000,HDC,KOSPI,,23650,1,550,2.38,22800,23750,22750,22246,521016250,1412891701650,59741721,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,21350,1,600,2.89,20800,21450,20600,105672,2236390950,1407121495500,65907330,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,36000,2,-650,-1.77,35600,36800,35600,32808,1187438150,1291036284000,35862119,STK
192080,KR7192080000,더블유게임즈,KOSPI,,60800,1,300,0.5,60000,61500,59400,19776,1196788550,1287346854400,21173468,STK
007310,KR7007310006,오뚜기,KOSPI,,315500,1,1500,0.48,307000,317500,307000,1516,476726000,1264470365000,4007830,STK
003540,KR7003540002,대신증권,KOSPI,,26300,1,100,0.38,26200,26550,25900,15115,396964350,1253619113800,47666126,STK
017960,KR7017960006,한국카본,KOSPI,,24250,1,750,3.19,23850,24700,23250,230432,5528301375,1253154785500,51676486,STK
181710,KR7181710005,NHN,KOSPI,,38000,2,-500,-1.3,38250,39650,37850,17407,674771450,1244619282000,32753139,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,47500,1,700,1.5,46250,47650,45550,13081,617452750,1225500000000,25800000,STK
005070,KR7005070008,코스모신소재,KOSPI,,36850,2,-1900,-4.9,38050,38250,36800,29708,1108792650,1223956941350,33214571,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,36150,1,2100,6.17,33850,36300,33850,31119,1112220225,1202084996550,33252697,STK
082640,KR7082640004,동양생명,KOSPI,,7610,2,-30,-0.39,7640,7720,7510,24862,189412740,1187636241410,156062581,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14370,2,-320,-2.18,14330,14650,14200,39035,561582405,1175280627000,81787100,STK
100090,KR7100090000,SK오션플랜트,KOSPI,,18520,1,1260,7.3,16940,18820,16330,4872750,87606042065,1157094949080,62478129,STK
