Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005830,KR7005830005,DB손해보험,KOSPI,,165900,1,6100,3.82,156600,166500,156100,154977,25289531600,10866507899100,65500349,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22000,1,400,1.85,21450,22050,21300,833884,18197889825,10496649614000,477120437,STK
071050,KR7071050009,한국금융지주,KOSPI,,188000,2,-16000,-7.84,208500,208500,187000,464894,88334951150,10476486496000,55725992,STK
005940,KR7005940002,NH투자증권,KOSPI,,27800,2,-500,-1.77,28350,28500,27500,692437,19202162225,10263929719000,369206105,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,411500,1,9500,2.36,397500,413000,397500,33376,13563036750,10239374663500,24883049,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,58000,1,2600,4.69,56100,58200,55800,421990,24167115050,10203521704000,175922788,STK
003490,KR7003490000,대한항공,KOSPI,,27150,2,-350,-1.27,27150,27300,26650,1827946,49365331200,9997190946150,368220661,STK
006260,KR7006260004,LS,KOSPI,,317000,2,-11500,-3.5,332000,341000,304500,193052,61350117500,9890400000000,31200000,STK
003230,KR7003230000,삼양식품,KOSPI,,1306000,1,73000,5.92,1230000,1315000,1220000,63278,81469554000,9838117590000,7533015,STK
028050,KR7028050003,삼성E&A,KOSPI,,48100,2,-1350,-2.73,49150,49950,47300,1770896,85118791150,9427600000000,196000000,STK
078930,KR7078930005,GS,KOSPI,,98900,1,100,0.1,97900,101700,96600,370060,36466224750,9187364455500,92895495,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,196400,1,600,0.31,193900,197000,190500,40600,7866050800,8805291544000,44833460,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,70500,3,0,0.0,69700,70900,69200,236264,16550047850,8733192364500,123875069,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,141800,1,4000,2.9,135900,142000,135200,435171,60784451500,8294273226200,58492759,STK
016360,KR7016360000,삼성증권,KOSPI,,91000,2,-4400,-4.61,95500,95700,90400,671541,61502466750,8126300000000,89300000,STK
352820,KR7352820005,하이브,KOSPI,,185000,1,4300,2.38,180800,186400,178500,222107,40587956400,7974764660000,43106836,STK
180640,KR7180640005,한진칼,KOSPI,,118900,2,-8300,-6.53,126000,127000,116200,90970,10814137950,7938034973100,66762279,STK
039490,KR7039490008,키움증권,KOSPI,,277500,2,-13000,-4.48,288000,291500,275000,129557,36069379306,7278357690000,26228316,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,72600,1,500,0.69,74600,74700,70800,883712,63828455100,7033919824800,96885948,STK
021240,KR7021240007,코웨이,KOSPI,,95700,2,-900,-0.93,95700,96600,92000,154253,14576733190,6772442668200,70767426,STK
047040,KR7047040001,대우건설,KOSPI,,16410,2,-460,-2.73,16870,17520,15700,5472239,88984588675,6742994339580,410907638,STK
326030,KR7326030004,SK바이오팜,KOSPI,,85400,1,1900,2.28,82700,85400,82000,136799,11502692950,6687951550000,78313250,STK
267270,KR7267270007,HD건설기계,KOSPI,,138100,2,-3800,-2.68,140200,142400,136400,226311,31361939050,6618013975700,47921897,STK
000100,KR7000100008,유한양행,KOSPI,,80600,1,2800,3.6,77200,80700,76800,310697,24612657950,6419596640600,79647601,STK
032640,KR7032640005,LG유플러스,KOSPI,,14960,2,-40,-0.27,15110,15280,14720,909266,13593309170,6349438870720,424427732,STK
241560,KR7241560002,두산밥캣,KOSPI,,63600,2,-400,-0.63,63400,63900,62200,78963,4975337650,6096445734000,95856065,STK
007660,KR7007660004,이수페타시스,KOSPI,,82300,2,-800,-0.96,84400,85800,80000,364158,30007568800,6041578723700,73409219,STK
009830,KR7009830001,한화솔루션,KOSPI,,33900,1,3500,11.51,33000,38550,31900,19933471,689821090225,5827156970400,171892536,STK
377300,KR7377300009,카카오페이,KOSPI,,42000,1,200,0.48,41700,42625,41150,238021,9971356800,5681345250000,135270125,STK
029780,KR7029780004,삼성카드,KOSPI,,47850,1,500,1.06,47000,47950,47000,43481,2072293525,5543847934350,115858891,STK
271560,KR7271560005,오리온,KOSPI,,137600,1,2100,1.55,134200,138000,133800,78841,10780186500,5439161228800,39528788,STK
175330,KR7175330000,JB금융지주,KOSPI,,28850,1,600,2.12,28000,29600,27850,282747,8121813400,5381154622400,186521824,STK
036570,KR7036570000,NC,KOSPI,,248500,1,9000,3.76,238000,249000,238000,59029,14508950250,5353689467000,21544022,STK
001440,KR7001440007,대한전선,KOSPI,,27100,2,-300,-1.09,27900,28000,26200,1475734,39844410450,5311399351600,195992596,STK
353200,KR7353200009,대덕전자,KOSPI,,103800,1,4300,4.32,100900,105800,100100,681607,70318209000,5129476815000,49416925,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,272500,1,28500,11.68,262000,288500,235000,1122836,294136201500,5087638220000,18670232,STK
128940,KR7128940004,한미약품,KOSPI,,392500,1,1500,0.38,388000,393500,382500,52649,20480865500,5028313967500,12810991,STK
051900,KR7051900009,LG생활건강,KOSPI,,333500,1,9500,2.93,317000,335500,310000,183762,60378612000,4994336920500,14975523,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9770,1,210,2.2,9710,9840,9580,2068302,20107254320,4885000000000,500000000,STK
062040,KR7062040001,산일전기,KOSPI,,157300,2,-4100,-2.54,167700,167900,155600,258708,41156804100,4820120305000,30642850,STK
138930,KR7138930003,BNK금융지주,KOSPI,,15150,1,230,1.54,14830,15200,14760,935639,14033742715,4701454549950,310327033,STK
454910,KR7454910001,두산로보틱스,KOSPI,,70700,3,0,0.0,72000,73400,68100,392834,27522088450,4582772586000,64819980,STK
000500,KR7000500009,가온전선,KOSPI,,147700,2,-7400,-4.77,159400,159500,143500,129046,19267155950,4398152553900,29777607,STK
001040,KR7001040005,CJ,KOSPI,,145700,2,-200,-0.14,144100,146400,141500,65244,9421190750,4251088608600,29176998,STK
111770,KR7111770004,영원무역,KOSPI,,93400,2,-1600,-1.68,93100,95000,91600,51305,4753332300,4138691111200,44311468,STK
011790,KR7011790003,SKC,KOSPI,,81200,1,900,1.12,81600,83200,78000,163179,13075303300,4027381797600,49598298,STK
004170,KR7004170007,신세계,KOSPI,,420000,2,-7500,-1.75,428000,429000,400500,84711,34926012500,3966976020000,9445181,STK
088350,KR7088350004,한화생명,KOSPI,,4555,2,-25,-0.55,4580,4610,4475,1568871,7102699789,3956154150000,868530000,STK
052690,KR7052690005,한전기술,KOSPI,,101900,2,-300,-0.29,101800,102500,98000,90171,9046456650,3894618000000,38220000,STK
002380,KR7002380004,KCC,KOSPI,,442000,1,12500,2.91,427000,442000,424500,16441,7118452250,3798060032000,8592896,STK
004020,KR7004020004,현대제철,KOSPI,,28300,1,150,0.53,28100,28600,27250,409966,11407490225,3776515715500,133445785,STK
018880,KR7018880005,한온시스템,KOSPI,,3625,1,15,0.42,3610,3675,3510,3815698,13686149388,3720201751000,1026262552,STK
066970,KR7066970005,엘앤에프,KOSPI,,90200,1,10400,13.03,85500,97600,83000,1289672,115153763350,3669630052000,40683260,STK
000990,KR7000990002,DB하이텍,KOSPI,,84100,2,-4500,-5.08,90400,91600,81900,364342,30858391300,3658735850800,43504588,STK
082740,KR7082740002,한화엔진,KOSPI,,42500,2,-950,-2.19,43100,43850,40800,618286,25895015875,3546503535000,83447142,STK
251270,KR7251270005,넷마블,KOSPI,,40900,1,1900,4.87,38650,41000,38650,209356,8449684550,3351123953900,81934571,STK
001450,KR7001450006,현대해상,KOSPI,,39300,1,650,1.68,38300,39300,38000,219021,8496249675,3350256225000,85248250,STK
036460,KR7036460004,한국가스공사,KOSPI,,35750,1,1000,2.88,34550,36500,34400,268837,9570576750,3300189750000,92313000,STK
011780,KR7011780004,금호석유화학,KOSPI,,129600,1,7900,6.49,122000,139000,120500,398495,50706408200,3260389320000,25157325,STK
028670,KR7028670008,팬오션,KOSPI,,6040,1,190,3.25,5810,6060,5810,4351999,26069152320,3228799852480,534569512,STK
022100,KR7022100002,포스코DX,KOSPI,,20750,1,150,0.73,21200,21500,20100,223055,4618385825,3154720626750,152034729,STK
035250,KR7035250000,강원랜드,KOSPI,,14690,1,190,1.31,14400,14710,14400,369616,5390740690,3142785945000,213940500,STK
031210,KR7031210008,서울보증보험,KOSPI,,44400,1,650,1.49,43100,44500,43100,25168,1110779950,3100078951200,69821598,STK
097950,KR7097950000,CJ제일제당,KOSPI,,204500,1,1500,0.74,201000,206500,201000,28982,5914668500,3078581037000,15054186,STK
483650,KR7483650008,달바글로벌,KOSPI,,246000,2,-1000,-0.4,246000,260000,237000,100362,24802044500,3073503090000,12493915,STK
008930,KR7008930000,한미사이언스,KOSPI,,44650,1,850,1.94,43450,45900,42800,274791,12267159800,3053682707500,68391550,STK
012750,KR7012750006,에스원,KOSPI,,76600,1,1600,2.13,74700,76700,74400,32524,2472019350,2910737034800,37999178,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,36850,1,950,2.65,35700,37000,35700,76066,2768486625,2891123978050,78456553,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,72500,1,100,0.14,72000,72900,71600,87947,6361171900,2834197912500,39092385,STK
139130,KR7139130009,iM금융지주,KOSPI,,17870,1,190,1.07,17510,17890,17490,411167,7316897240,2829954100960,158363408,STK
009420,KR7009420001,한올바이오파마,KOSPI,,54100,2,-1500,-2.7,54600,55400,52200,264381,14113822950,2826218515800,52240638,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,99700,2,-14800,-12.93,110900,111300,95100,579906,57154173450,2820388873500,28288755,STK
375500,KR7375500006,DL이앤씨,KOSPI,,72000,2,-100,-0.14,72200,73700,70400,318783,22778081250,2785940856000,38693623,STK
007340,KR7007340003,DN오토모티브,KOSPI,,47600,2,-200,-0.42,47400,49000,46750,187654,9010953500,2785117174000,58510865,STK
103590,KR7103590006,일진전기,KOSPI,,58300,2,-600,-1.02,60100,60600,56200,191832,11109271750,2780058237000,47685390,STK
006360,KR7006360002,GS건설,KOSPI,,31650,2,-950,-2.91,32550,33150,31300,2280085,73115814275,2708654158500,85581490,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,206500,1,3500,1.72,201000,207000,197400,9842,1995331150,2674963210500,12953817,STK
004800,KR7004800009,효성,KOSPI,,158100,3,0,0.0,160500,166000,156000,19725,3136401000,2646658346700,16740407,STK
282330,KR7282330000,BGF리테일,KOSPI,,153100,1,19600,14.68,141900,156000,141200,218092,33175771950,2646166008600,17283906,STK
026960,KR7026960005,동서,KOSPI,,26500,1,250,0.95,26000,26500,25900,81714,2152890000,2642050000000,99700000,STK
011170,KR7011170008,롯데케미칼,KOSPI,,61000,1,2300,3.92,59300,61000,58000,103276,6174134650,2609300559000,42775419,STK
003690,KR7003690005,코리안리,KOSPI,,14530,2,-100,-0.68,14460,14600,14340,212400,3080084470,2567756580430,176721031,STK
383220,KR7383220001,F&F,KOSPI,,67000,3,0,0.0,66500,67300,65700,73090,4862391100,2566574025000,38307075,STK
005850,KR7005850003,에스엘,KOSPI,,55200,2,-1600,-2.82,56400,57000,53600,103076,5627674500,2563958304000,46448520,STK
450080,KR7450080007,에코프로머티,KOSPI,,35950,1,500,1.41,36100,37800,34200,528417,18995874050,2545758626500,70813870,STK
161890,KR7161890009,한국콜마,KOSPI,,106700,2,-200,-0.19,106500,110500,104000,174886,18718733900,2518661715900,23605077,STK
001720,KR7001720002,신영증권,KOSPI,,151400,2,-1600,-1.05,156700,156700,147100,7480,1124613150,2489016000000,16440000,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,46600,1,100,0.22,45550,47150,45550,146347,6816668250,2474079744000,53091840,STK
489790,KR7489790006,한화비전,KOSPI,,48900,1,900,1.88,48000,49450,47000,202801,9841609225,2468882271000,50488390,STK
004370,KR7004370003,농심,KOSPI,,405000,1,15000,3.85,387000,406500,387000,36408,14629592750,2463470010000,6082642,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25850,2,-550,-2.08,26150,26700,25500,80816,2094432450,2454075954000,94935240,STK
014680,KR7014680003,한솔케미칼,KOSPI,,222500,2,-1000,-0.45,223500,228000,214500,28397,6229745750,2401673010000,10794036,STK
204320,KR7204320006,HL만도,KOSPI,,50800,2,-400,-0.78,51200,51500,49800,323889,16376464900,2385421696000,46957120,STK
007070,KR7007070006,GS리테일,KOSPI,,28350,1,1900,7.18,26750,28950,26250,596701,16785534600,2370270215250,83607415,STK
004990,KR7004990008,롯데지주,KOSPI,,23700,1,250,1.07,23350,23800,23050,130902,3062871075,2362031491200,99663776,STK
085620,KR7085620003,미래에셋생명,KOSPI,,17390,1,390,2.29,17280,17480,16770,135649,2329322545,2350780200000,135180000,STK
103140,KR7103140000,풍산,KOSPI,,83600,2,-200,-0.24,83900,86200,82200,167069,14041910650,2342829640800,28024278,STK
192820,KR7192820009,코스맥스,KOSPI,,205500,1,3500,1.73,198200,208000,198000,66738,13606562900,2332324099500,11349509,STK
279570,KR7279570006,케이뱅크,KOSPI,,5590,3,0,0.0,5610,5630,5530,533258,2969199690,2267835894090,405695151,STK
139480,KR7139480008,이마트,KOSPI,,81600,1,200,0.25,80800,83100,80600,108421,8859464500,2251818830400,27595819,STK
073240,KR7073240004,금호타이어,KOSPI,,7810,2,-130,-1.64,7890,8510,7550,10021265,80637722405,2243502841470,287260287,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,12190,1,360,3.04,11840,12620,11490,844626,10149911445,2235611855810,183397199,STK
030000,KR7030000004,제일기획,KOSPI,,19170,1,50,0.26,19120,19360,19010,446537,8565194705,2205340283250,115041225,STK
069960,KR7069960003,현대백화점,KOSPI,,101800,2,-4600,-4.32,106500,106500,99900,217326,22079284900,2195308041600,21564912,STK
051600,KR7051600005,한전KPS,KOSPI,,47250,1,50,0.11,47000,47600,46300,58585,2747848400,2126250000000,45000000,STK
018670,KR7018670000,SK가스,KOSPI,,228000,1,8000,3.64,221000,228000,218500,11874,2654218250,2110651632000,9257244,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,27250,1,550,2.06,26350,27350,26350,78317,2115022600,2083485405000,76458180,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,30550,2,-2450,-7.42,32300,32600,28800,878074,26613434000,2000833329300,65493726,STK
462870,KR7462870007,시프트업,KOSPI,,32750,2,-50,-0.15,32850,33450,32350,29089,952615075,1923796897500,58741890,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,62800,1,700,1.13,63700,65100,59400,125408,7791225300,1897745161600,30218872,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,55200,2,-1200,-2.13,56100,56300,53200,181286,9887828300,1872466524000,33921495,STK
439260,KR7439260001,대한조선,KOSPI,,49150,2,-1550,-3.06,50900,51100,48200,62391,3063395100,1872061079500,38088730,STK
112610,KR7112610001,씨에스윈드,KOSPI,,43850,1,1600,3.79,42800,44350,41050,993759,42686403400,1849216021550,42171403,STK
000120,KR7000120006,CJ대한통운,KOSPI,,79000,1,800,1.02,77000,79300,76700,44484,3498820800,1802175176000,22812344,STK
120110,KR7120110002,코오롱인더,KOSPI,,58600,1,1700,2.99,57000,59500,53900,173903,9840977850,1754837475200,29946032,STK
475150,KR7475150009,SK이터닉스,KOSPI,,50500,2,-4500,-8.18,58100,59100,49950,5125644,277120630950,1720383702000,34067004,STK
011210,KR7011210002,현대위아,KOSPI,,62500,2,-300,-0.48,62200,62900,60900,51185,3165155450,1699692687500,27195083,STK
008770,KR7008770000,호텔신라,KOSPI,,42700,2,-150,-0.35,42850,42900,41950,267726,11360048100,1675894766700,39248121,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,27750,1,850,3.16,26650,27900,26650,83277,2299881300,1669347093000,60156652,STK
006040,KR7006040000,동원산업,KOSPI,,37750,1,750,2.03,36950,37750,36800,39343,1474205125,1666315917250,44140819,STK
023590,KR7023590003,다우기술,KOSPI,,38400,2,-200,-0.52,38800,39400,37600,33924,1304214075,1662232780800,43287312,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,30600,2,-650,-2.08,32500,33250,28650,412017,12325153725,1602383167800,52365463,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7820,1,90,1.16,7800,7860,7400,756926,5799641160,1568644211980,200593889,STK
006280,KR7006280002,녹십자,KOSPI,,129900,1,3400,2.69,124400,129900,124400,28612,3663452850,1518081286200,11686538,STK
097230,KR7097230007,HJ중공업,KOSPI,,16700,3,0,0.0,16710,17010,16240,285910,4735329950,1507932244800,90295344,STK
020560,KR7020560009,아시아나항공,KOSPI,,7310,2,-80,-1.08,7330,7340,7250,53679,391145280,1505792097410,205990711,STK
069620,KR7069620003,대웅제약,KOSPI,,129000,1,1000,0.78,126700,129400,124800,19709,2507876700,1494668175000,11586575,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,22650,2,-50,-0.22,22200,22750,22050,117386,2630039400,1492801024500,65907330,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,41600,1,1550,3.87,40200,42550,40200,214425,8879791925,1491864150400,35862119,STK
298020,KR7298020009,효성티앤씨,KOSPI,,339000,2,-6500,-1.88,341000,343000,328000,21924,7322272500,1467084198000,4327682,STK
089860,KR7089860001,롯데렌탈,KOSPI,,40400,1,300,0.75,40100,40550,39750,98533,3972772875,1466899275200,36309388,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37800,1,400,1.07,37450,38150,37300,60286,2271866275,1465128000000,38760000,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,127800,2,-6200,-4.63,140800,152800,122100,1049887,141551103900,1431360000000,11200000,STK
229640,KR7229640008,LS에코에너지,KOSPI,,45450,2,-100,-0.22,46550,46800,43300,81877,3668340450,1391900750550,30624879,STK
181710,KR7181710005,NHN,KOSPI,,41800,2,-1300,-3.02,42900,43350,40850,67121,2790837525,1369081210200,32753139,STK
007310,KR7007310006,오뚜기,KOSPI,,341500,1,7000,2.09,332500,342000,324000,5050,1710245500,1368673945000,4007830,STK
012630,KR7012630000,HDC,KOSPI,,22650,2,-50,-0.22,22700,23300,22100,72687,1643330100,1353149980650,59741721,STK
007810,KR7007810005,코리아써키트,KOSPI,,55700,1,100,0.18,55700,57400,53600,289694,16016499300,1335831934000,23982620,STK
192080,KR7192080000,더블유게임즈,KOSPI,,62300,1,200,0.32,61500,63000,61200,34159,2117792100,1319107056400,21173468,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,48550,1,1100,2.32,47500,48700,47350,36645,1768529275,1252590000000,25800000,STK
003540,KR7003540002,대신증권,KOSPI,,26100,2,-450,-1.69,26300,26550,25700,55353,1439858350,1244085888600,47666126,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14980,1,730,5.12,14570,15090,14080,181393,2648761995,1225170758000,81787100,STK
005070,KR7005070008,코스모신소재,KOSPI,,36550,1,650,1.81,37000,38050,35250,124064,4505751175,1213992570050,33214571,STK
017960,KR7017960006,한국카본,KOSPI,,23100,1,200,0.87,22950,23350,22350,172072,3923044250,1193726826600,51676486,STK
281820,KR7281820001,케이씨텍,KOSPI,,59300,2,-3200,-5.12,62600,64300,58200,217981,13053312900,1174060597300,19798661,STK
030610,KR7030610000,교보증권,KOSPI,,10000,2,-80,-0.79,10080,10130,9810,38089,379430255,1139629610000,113962961,STK
000080,KR7000080002,하이트진로,KOSPI,,15970,1,490,3.17,15390,15970,15350,164432,2592358005,1120033767670,70133611,STK
300720,KR7300720000,한일시멘트,KOSPI,,14830,1,100,0.68,14580,14890,14570,40869,602761450,1090675449470,73545209,STK
077970,KR7077970002,STX엔진,KOSPI,,27050,2,-250,-0.92,27400,27500,25600,172977,4582784575,1086005104150,40148063,STK
