Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
009540,KR7009540006,HD한국조선해양,KOSPI,,364000,2,-3000,-0.82,367500,371000,362500,56907,20820408750,25761414224000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,323500,1,3500,1.09,322500,330000,322500,130278,42579663500,25634633984500,79241527,STK
316140,KR7316140003,우리금융지주,KOSPI,,31900,2,-1600,-4.78,33200,33350,31900,1260666,40840006550,23226060855800,728089682,STK
096770,KR7096770003,SK이노베이션,KOSPI,,126700,2,-2200,-1.71,128800,129900,126300,243452,31165341300,21418988239600,169052788,STK
042700,KR7042700005,한미반도체,KOSPI,,222500,1,1500,0.68,224000,227000,217000,395152,88021818250,21206964500000,95312200,STK
017670,KR7017670001,SK텔레콤,KOSPI,,97800,2,-200,-0.2,97100,99800,95300,856397,83664210250,21006467183400,214790053,STK
015760,KR7015760002,한국전력,KOSPI,,31900,1,1050,3.4,31250,32200,31150,1006678,32073540400,20478654056300,641964077,STK
006800,KR7006800007,미래에셋증권,KOSPI,,36150,1,1450,4.18,35200,36700,35200,770527,27843873025,20228342712000,559566880,STK
011200,KR7011200003,HMM,KOSPI,,21200,2,-500,-2.3,21650,21950,21150,719578,15406159125,19996644964000,943237970,STK
000150,KR7000150003,두산,KOSPI,,1181000,2,-12000,-1.01,1203000,1215000,1143000,26284,31031333000,19124919135000,16193835,STK
051910,KR7051910008,LG화학,KOSPI,,266500,1,500,0.19,266500,275500,265000,83128,22563795000,18812859409500,70592343,STK
010140,KR7010140002,삼성중공업,KOSPI,,20900,1,300,1.46,20850,21100,20650,1030978,21576148800,18392000000000,880000000,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,234500,1,8500,3.76,227500,237500,225500,99708,23331959500,18145094100000,77377800,STK
033780,KR7033780008,KT&G,KOSPI,,172100,2,-3400,-1.94,172600,174000,170400,108727,18703877000,17865779477600,103810456,STK
267250,KR7267250009,HD현대,KOSPI,,223000,2,-5000,-2.19,226000,228000,221500,65167,14606295000,17615457955000,78993085,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,793000,2,-3000,-0.38,791000,799000,771000,46881,36738557500,17446000000000,22000000,STK
035720,KR7035720002,카카오,KOSPI,,39000,1,1600,4.28,37450,39400,37450,1471441,57158542575,17276261730000,442981070,STK
003550,KR7003550001,LG,KOSPI,,111000,1,800,0.73,110000,112600,109100,111560,12402176050,16782312444000,151192004,STK
010950,KR7010950004,S-Oil,KOSPI,,145900,2,-5700,-3.76,149000,149700,145300,126836,18654507550,16425829352800,112582792,STK
024110,KR7024110009,기업은행,KOSPI,,20100,2,-200,-0.99,20200,20300,20050,520168,10472133875,16028259966900,797425869,STK
064350,KR7064350002,현대로템,KOSPI,,138600,1,2300,1.69,137000,139500,135100,165622,22797058850,15127121809800,109142293,STK
086280,KR7086280005,현대글로비스,KOSPI,,200500,2,-3000,-1.47,202000,203000,199800,61855,12436609900,15037500000000,75000000,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,162800,1,2500,1.56,162200,168700,161800,154715,25720468900,14480444616000,88946220,STK
272210,KR7272210006,한화시스템,KOSPI,,75600,2,-400,-0.53,75800,76300,74300,175285,13199017300,14282305808400,188919389,STK
278470,KR7278470000,에이피알,KOSPI,,374500,2,-9000,-2.35,383000,383000,367500,203543,75848535250,14020589047500,37438155,STK
011070,KR7011070000,LG이노텍,KOSPI,,591000,2,-12000,-1.99,613000,619000,590000,143850,86229343500,13987260237000,23667107,STK
030200,KR7030200000,KT,KOSPI,,52300,2,-300,-0.57,52300,52600,52000,120504,6306424150,13180734125500,252021685,STK
047810,KR7047810007,한국항공우주,KOSPI,,135200,2,-500,-0.37,136000,138000,133400,110348,14959999850,13178634466400,97475107,STK
000720,KR7000720003,현대건설,KOSPI,,115600,2,-900,-0.77,115200,116600,112600,294268,33849840400,12872726434000,111355765,STK
307950,KR7307950006,현대오토에버,KOSPI,,452500,1,16000,3.67,440000,457500,426500,41648,18600686500,12409351855000,27423982,STK
005830,KR7005830005,DB손해보험,KOSPI,,179800,2,-7700,-4.11,182900,184500,178000,97111,17560975921,11776962750200,65500349,STK
078930,KR7078930005,GS,KOSPI,,116400,2,-3300,-2.76,117700,121200,115700,262997,31192350450,10813035618000,92895495,STK
003230,KR7003230000,삼양식품,KOSPI,,1397000,1,93000,7.13,1301000,1412000,1290000,61261,84707615000,10523621955000,7533015,STK
071050,KR7071050009,한국금융지주,KOSPI,,187600,1,4500,2.46,186000,189400,183200,120366,22561253650,10454196099200,55725992,STK
259960,KR7259960003,크래프톤,KOSPI,,225000,1,3500,1.58,221500,228000,220500,55379,12451331000,10381012425000,46137833,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21500,3,0,0.0,21500,21850,21500,393855,8521962600,10258089395500,477120437,STK
005940,KR7005940002,NH투자증권,KOSPI,,26750,1,700,2.69,26300,27100,26200,224287,5992096750,9876263308750,369206105,STK
006260,KR7006260004,LS,KOSPI,,315000,2,-18000,-5.41,336000,336500,314000,126843,40739052250,9828000000000,31200000,STK
028050,KR7028050003,삼성E&A,KOSPI,,48450,2,-50,-0.1,48500,49950,47700,840323,41112723075,9496200000000,196000000,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,380000,1,16500,4.54,381500,382500,368500,42869,16145072750,9455558620000,24883049,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,52900,1,2200,4.34,51000,53300,50800,609362,31749403200,9306315485200,175922788,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,207500,2,-2000,-0.95,207000,211000,206000,31945,6641709750,9302942950000,44833460,STK
003490,KR7003490000,대한항공,KOSPI,,25100,1,50,0.2,25200,25400,24900,946581,23797822450,9242338591100,368220661,STK
016360,KR7016360000,삼성증권,KOSPI,,92600,1,7600,8.94,86700,93900,86400,696203,63751212950,8269180000000,89300000,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,66500,2,-1600,-2.35,67500,68000,66400,112679,7539189150,8237692088500,123875069,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,136400,1,3300,2.48,132600,137200,132400,123572,16792704850,7978412327600,58492759,STK
009830,KR7009830001,한화솔루션,KOSPI,,35350,1,700,2.02,34650,36750,34400,2077086,74463088550,7949951147600,224892536,STK
180640,KR7180640005,한진칼,KOSPI,,115400,2,-900,-0.77,115700,117700,115300,34209,3986145550,7704366996600,66762279,STK
007660,KR7007660004,이수페타시스,KOSPI,,103000,2,-1400,-1.34,104500,105600,101300,379747,39386528000,7561149557000,73409219,STK
352820,KR7352820005,하이브,KOSPI,,175400,1,3200,1.86,172300,177800,171900,106795,18750393100,7560939034400,43106836,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,73900,1,2900,4.08,72000,75600,71200,524670,38839842900,7159871557200,96885948,STK
039490,KR7039490008,키움증권,KOSPI,,272500,1,7000,2.64,269000,276500,266500,58393,15926305000,7147216110000,26228316,STK
047040,KR7047040001,대우건설,KOSPI,,16970,2,-230,-1.34,17200,17320,16810,1796136,30621868015,6973102616860,410907638,STK
326030,KR7326030004,SK바이오팜,KOSPI,,87600,1,2300,2.7,87600,88600,85800,77197,6744825850,6860240700000,78313250,STK
000100,KR7000100008,유한양행,KOSPI,,83800,1,4200,5.28,81800,84000,80900,190537,15789357000,6674468963800,79647601,STK
021240,KR7021240007,코웨이,KOSPI,,93300,2,-200,-0.21,93300,94900,93000,72933,6864841050,6602600845800,70767426,STK
032640,KR7032640005,LG유플러스,KOSPI,,14750,1,20,0.14,14680,14900,14680,318981,4718685005,6260309047000,424427732,STK
377300,KR7377300009,카카오페이,KOSPI,,44900,1,3650,8.85,43200,46850,43200,439452,20007256250,6073743556500,135272685,STK
267270,KR7267270007,HD건설기계,KOSPI,,124400,2,-4800,-3.72,128900,129100,123600,122572,15409852400,5961483986800,47921897,STK
353200,KR7353200009,대덕전자,KOSPI,,114900,1,700,0.61,115800,119900,112800,378680,43821883600,5678004682500,49416925,STK
241560,KR7241560002,두산밥캣,KOSPI,,59200,2,-2600,-4.21,61300,61800,59100,123324,7419866950,5674679048000,95856065,STK
001440,KR7001440007,대한전선,KOSPI,,28400,1,400,1.43,28300,29050,28050,606707,17326712225,5566189726400,195992596,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,294000,1,16500,5.95,278000,303500,275000,269207,79361896750,5489048208000,18670232,STK
062040,KR7062040001,산일전기,KOSPI,,176800,1,1100,0.63,177100,178700,174000,58934,10431468900,5417655880000,30642850,STK
029780,KR7029780004,삼성카드,KOSPI,,46550,2,-200,-0.43,46750,47150,46500,49020,2286867825,5393231376050,115858891,STK
128940,KR7128940004,한미약품,KOSPI,,405000,1,16500,4.25,403000,406500,384000,56214,22268954000,5188451355000,12810991,STK
175330,KR7175330000,JB금융지주,KOSPI,,26700,2,-500,-1.84,26750,27400,26650,107576,2900400125,4980132700800,186521824,STK
271560,KR7271560005,오리온,KOSPI,,125200,1,1100,0.89,124200,126800,123800,33031,4144763400,4949004257600,39528788,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9650,1,60,0.63,9650,9830,9590,1551430,15095429620,4825000000000,500000000,STK
000500,KR7000500009,가온전선,KOSPI,,162000,1,4200,2.66,159700,164600,156000,68008,10997566650,4823972334000,29777607,STK
036570,KR7036570000,NC,KOSPI,,221000,1,1500,0.68,219500,226000,219500,34190,7621944000,4761228862000,21544022,STK
088350,KR7088350004,한화생명,KOSPI,,5430,1,90,1.69,5350,5510,5300,1830776,9947254125,4716117900000,868530000,STK
454910,KR7454910001,두산로보틱스,KOSPI,,72100,1,600,0.84,71900,73900,71400,181374,13169307200,4673520558000,64819980,STK
051900,KR7051900009,LG생활건강,KOSPI,,305000,1,3000,0.99,301000,309500,300000,28404,8671803500,4567534515000,14975523,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14380,2,-280,-1.91,14520,14590,14350,564455,8143932385,4462502734540,310327033,STK
066970,KR7066970005,엘앤에프,KOSPI,,108800,1,3800,3.62,108000,114600,108000,257437,28607941500,4426491225600,40684662,STK
011790,KR7011790003,SKC,KOSPI,,85700,1,2300,2.76,84600,87300,84300,58755,5076914900,4250574138600,49598298,STK
000990,KR7000990002,DB하이텍,KOSPI,,95900,1,2300,2.46,95300,97000,93100,118116,11303076200,4172089989200,43504588,STK
001450,KR7001450006,현대해상,KOSPI,,48850,2,-1150,-2.3,48850,50200,47900,387313,18919586750,4164377012500,85248250,STK
002380,KR7002380004,KCC,KOSPI,,472000,1,34500,7.89,442000,489500,439500,23727,11085840250,4055846912000,8592896,STK
082740,KR7082740002,한화엔진,KOSPI,,46650,1,300,0.65,46950,48100,45400,269545,12730545625,3892809174300,83447142,STK
004170,KR7004170007,신세계,KOSPI,,408500,1,8000,2.0,407500,412000,403000,30115,12285413250,3858356438500,9445181,STK
004020,KR7004020004,현대제철,KOSPI,,28500,1,450,1.6,28400,29250,28300,212601,6135646575,3803204872500,133445785,STK
018880,KR7018880005,한온시스템,KOSPI,,3540,1,50,1.43,3530,3585,3495,1535919,5440831006,3632969434080,1026262552,STK
001040,KR7001040005,CJ,KOSPI,,124100,1,1300,1.06,123600,127200,122400,69891,8729346650,3620865451800,29176998,STK
052690,KR7052690005,한전기술,KOSPI,,94300,1,800,0.86,94200,95900,93600,27253,2592761900,3604146000000,38220000,STK
085620,KR7085620003,미래에셋생명,KOSPI,,25450,1,2400,10.41,23050,25950,23000,447510,11089899350,3440331000000,135180000,STK
103590,KR7103590006,일진전기,KOSPI,,70700,2,-400,-0.56,72000,72300,70200,145452,10323098800,3371357073000,47685390,STK
111770,KR7111770004,영원무역,KOSPI,,75800,2,-1300,-1.69,78100,79000,75600,51869,3956608100,3358809274400,44311468,STK
036460,KR7036460004,한국가스공사,KOSPI,,36350,1,100,0.28,36150,36500,35900,55245,2006232725,3355577550000,92313000,STK
009420,KR7009420001,한올바이오파마,KOSPI,,62500,1,3300,5.57,61900,62700,58400,315701,19360785300,3265039875000,52240638,STK
161890,KR7161890009,한국콜마,KOSPI,,135500,1,7700,6.03,126600,135800,126600,274559,36507528000,3198487933500,23605077,STK
251270,KR7251270005,넷마블,KOSPI,,37975,1,625,1.67,37350,38400,37350,79887,3034600500,3157941189375,83158425,STK
028670,KR7028670008,팬오션,KOSPI,,5820,2,-190,-3.16,5950,6050,5810,1613126,9521641475,3111194559840,534569512,STK
008930,KR7008930000,한미사이언스,KOSPI,,45250,1,100,0.22,45700,45900,43500,95807,4265859650,3094717637500,68391550,STK
022100,KR7022100002,포스코DX,KOSPI,,20275,1,395,1.99,20150,20900,20100,105190,2159176175,3082504130475,152034729,STK
035250,KR7035250000,강원랜드,KOSPI,,14340,1,50,0.35,14290,14460,14270,169939,2441734195,3067906770000,213940500,STK
011780,KR7011780004,금호석유화학,KOSPI,,121300,2,-2300,-1.86,123000,125700,121000,45461,5595322400,3051583522500,25157325,STK
006360,KR7006360002,GS건설,KOSPI,,35650,1,700,2.0,35100,36800,34550,1664303,59748728525,3050980118500,85581490,STK
031210,KR7031210008,서울보증보험,KOSPI,,43050,2,-350,-0.81,43500,44050,42850,17568,759201525,3005819793900,69821598,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,38300,1,2500,6.98,38200,39150,37100,139523,5305518000,3004885979900,78456553,STK
192820,KR7192820009,코스맥스,KOSPI,,257500,1,11500,4.67,242500,263000,241500,94740,24337448500,2922498567500,11349509,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,73300,2,-900,-1.21,73400,74100,72500,96357,7059301750,2865471820500,39092385,STK
012750,KR7012750006,에스원,KOSPI,,75300,2,-1700,-2.21,76300,76500,75000,24537,1857043050,2861338103400,37999178,STK
097950,KR7097950000,CJ제일제당,KOSPI,,186700,1,6600,3.66,181500,190100,181500,97983,18379725800,2810616526200,15054186,STK
489790,KR7489790006,한화비전,KOSPI,,55500,1,3200,6.12,53000,56800,52700,263898,14609911650,2802105645000,50488390,STK
007340,KR7007340003,DN오토모티브,KOSPI,,47750,2,-6350,-11.74,53300,53300,46900,447364,21881133750,2793893803750,58510865,STK
375500,KR7375500006,DL이앤씨,KOSPI,,72100,1,300,0.42,71800,74300,70700,151797,11035310050,2789810218300,38693623,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,98000,1,900,0.93,98000,99200,97500,47464,4656253550,2772297990000,28288755,STK
483650,KR7483650008,달바글로벌,KOSPI,,221500,1,3500,1.61,218500,222500,216000,69289,15174304000,2767402172500,12493915,STK
139130,KR7139130009,iM금융지주,KOSPI,,17120,2,-240,-1.38,17150,17240,16900,144946,2476489650,2711181544960,158363408,STK
001720,KR7001720002,신영증권,KOSPI,,164700,1,8100,5.17,158800,165800,158700,4165,678492100,2707668000000,16440000,STK
004370,KR7004370003,농심,KOSPI,,444000,1,11500,2.66,428500,451000,424000,30373,13464723750,2700693048000,6082642,STK
004800,KR7004800009,효성,KOSPI,,160200,2,-2400,-1.48,162400,164900,159200,8749,1410776800,2681813201400,16740407,STK
450080,KR7450080007,에코프로머티,KOSPI,,36950,1,50,0.14,37250,38650,36900,205330,7751428750,2616572496500,70813870,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,39950,1,150,0.38,39800,41850,39050,722333,29420711225,2616474353700,65493726,STK
003690,KR7003690005,코리안리,KOSPI,,14490,2,-440,-2.95,15060,15230,14460,126758,1858306815,2560687739190,176721031,STK
026960,KR7026960005,동서,KOSPI,,25600,2,-100,-0.39,25500,26050,25350,30502,783572850,2552320000000,99700000,STK
204320,KR7204320006,HL만도,KOSPI,,53700,1,1700,3.27,53000,54650,51600,222762,11971428800,2521597344000,46957120,STK
005850,KR7005850003,에스엘,KOSPI,,53900,2,-900,-1.64,55300,55500,53200,51447,2798358050,2503575228000,46448520,STK
282330,KR7282330000,BGF리테일,KOSPI,,142900,1,100,0.07,141500,144000,141200,65230,9310596150,2469870167400,17283906,STK
181710,KR7181710005,NHN,KOSPI,,74300,2,-200,-0.27,72500,75400,71000,214215,15755797650,2433558227700,32753139,STK
383220,KR7383220001,F&F,KOSPI,,62000,2,-900,-1.43,62800,63400,61900,30600,1913291850,2375038650000,38307075,STK
011170,KR7011170008,롯데케미칼,KOSPI,,53900,1,200,0.37,54000,55400,53900,70939,3867608450,2305595084100,42775419,STK
004990,KR7004990008,롯데지주,KOSPI,,22850,1,200,0.88,22800,23500,22750,63473,1465996350,2277317281600,99663776,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,23850,2,-300,-1.24,24100,24250,23700,47403,1133902675,2264205474000,94935240,STK
279570,KR7279570006,케이뱅크,KOSPI,,5580,1,50,0.9,5570,5620,5560,220624,1231923910,2263778942580,405695151,STK
007070,KR7007070006,GS리테일,KOSPI,,26950,1,50,0.19,26650,27150,26300,54807,1475685350,2253219834250,83607415,STK
103140,KR7103140000,풍산,KOSPI,,79800,1,600,0.76,79300,80500,79000,41297,3303084800,2236337384400,28024278,STK
014680,KR7014680003,한솔케미칼,KOSPI,,204500,1,2000,0.99,205500,208000,201000,22446,4594179250,2207380362000,10794036,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,41550,2,-1500,-3.48,42650,43200,41300,117463,4907152975,2205965952000,53091840,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,168700,2,-5800,-3.32,172800,175400,168200,5872,1006439000,2185308927900,12953817,STK
073240,KR7073240004,금호타이어,KOSPI,,7560,2,-40,-0.53,7690,7730,7320,3620760,27251025855,2171687769720,287260287,STK
018670,KR7018670000,SK가스,KOSPI,,234000,2,-5500,-2.3,239500,240000,232500,4419,1039954500,2169003096000,9269244,STK
030000,KR7030000004,제일기획,KOSPI,,18800,1,50,0.27,18670,18910,18670,129821,2443353660,2162775030000,115041225,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11670,1,490,4.38,11290,11740,11240,77991,893978755,2140245312330,183397199,STK
069960,KR7069960003,현대백화점,KOSPI,,94900,1,100,0.11,95500,96400,94600,55538,5291319050,2046510148800,21564912,STK
051600,KR7051600005,한전KPS,KOSPI,,45250,2,-50,-0.11,45150,45500,44800,67582,3054778375,2036250000000,45000000,STK
112610,KR7112610001,씨에스윈드,KOSPI,,48000,1,2050,4.46,46100,48350,45300,278648,13232413275,2024227344000,42171403,STK
139480,KR7139480008,이마트,KOSPI,,72800,1,300,0.41,73000,73900,72700,60410,4433858100,2008975623200,27595819,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26000,1,850,3.38,25150,26300,25000,62330,1612465300,1987912680000,76458180,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,63700,1,500,0.79,64000,65700,63400,46820,3025183600,1924942146400,30218872,STK
439260,KR7439260001,대한조선,KOSPI,,50500,1,400,0.8,50800,51100,50100,21744,1098589350,1923480865000,38088730,STK
475150,KR7475150009,SK이터닉스,KOSPI,,56300,2,-1500,-2.6,58800,63700,55800,5426041,324758091900,1917972325200,34067004,STK
462870,KR7462870007,시프트업,KOSPI,,32450,1,600,1.88,31850,32550,31850,20148,650297300,1906174330500,58741890,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,54100,3,0,0.0,54500,56100,54000,39000,2128895300,1835152879500,33921495,STK
000120,KR7000120006,CJ대한통운,KOSPI,,73800,1,800,1.1,73300,74400,73300,12909,955158350,1683550987200,22812344,STK
008770,KR7008770000,호텔신라,KOSPI,,42850,1,500,1.18,42700,43500,42600,88424,3812326100,1681781984850,39248121,STK
006040,KR7006040000,동원산업,KOSPI,,37950,1,1150,3.13,36900,38450,36700,32974,1248813900,1675144081050,44140819,STK
011210,KR7011210002,현대위아,KOSPI,,61500,1,100,0.16,61500,62100,61100,37197,2285179700,1672497604500,27195083,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,31900,1,300,0.95,32100,33350,31850,56397,1836324025,1670458269700,52365463,STK
089860,KR7089860001,롯데렌탈,KOSPI,,45950,2,-900,-1.92,47000,48750,45450,181141,8496218650,1668416378600,36309388,STK
023590,KR7023590003,다우기술,KOSPI,,38400,1,700,1.86,38650,39200,38000,8462,326842300,1662232780800,43287312,STK
120110,KR7120110002,코오롱인더,KOSPI,,54700,1,200,0.37,54900,56300,53800,82642,4558294150,1638047950400,29946032,STK
097230,KR7097230007,HJ중공업,KOSPI,,17680,1,670,3.94,17180,17860,17180,123217,2169624360,1596421681920,90295344,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,136900,1,7500,5.8,129700,140700,128000,343351,46861799900,1533280000000,11200000,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25450,1,50,0.2,25400,26350,25300,59655,1545995525,1530986793400,60156652,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,42100,2,-600,-1.41,42700,44100,41550,65387,2770577650,1509795209900,35862119,STK
006280,KR7006280002,녹십자,KOSPI,,126800,1,5800,4.79,133500,133800,123700,50625,6389742100,1481853018400,11686538,STK
007810,KR7007810005,코리아써키트,KOSPI,,61600,1,900,1.48,63000,63500,60100,133802,8275758550,1477329392000,23982620,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,38100,2,-350,-0.91,39000,39100,38000,34332,1315928300,1476756000000,38760000,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,22250,1,200,0.91,22100,22450,21850,28934,643170950,1466438092500,65907330,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7130,1,70,0.99,7150,7270,7080,379717,2719225675,1430234428570,200593889,STK
020560,KR7020560009,아시아나항공,KOSPI,,6880,1,10,0.15,6800,6920,6800,16415,112742210,1417216091680,205990711,STK
298020,KR7298020009,효성티앤씨,KOSPI,,325500,1,3500,1.09,322500,329500,320500,8439,2753480500,1408660491000,4327682,STK
069620,KR7069620003,대웅제약,KOSPI,,121400,1,3100,2.62,120100,122500,119600,17287,2090333500,1406610205000,11586575,STK
229640,KR7229640008,LS에코에너지,KOSPI,,45700,2,-900,-1.93,47350,47350,45650,40176,1864031050,1399556970300,30624879,STK
281820,KR7281820001,케이씨텍,KOSPI,,67600,1,1000,1.5,68300,68700,65000,81634,5502299200,1338389483600,19798661,STK
093370,KR7093370005,후성,KOSPI,,12460,2,-50,-0.4,12650,13140,12350,1477654,18763079675,1336401411800,107255330,STK
005070,KR7005070008,코스모신소재,KOSPI,,39800,1,950,2.45,40150,40750,39750,36312,1462023250,1321939925800,33214571,STK
007310,KR7007310006,오뚜기,KOSPI,,325000,1,5000,1.56,318000,333500,318000,4055,1328172750,1302544750000,4007830,STK
012630,KR7012630000,HDC,KOSPI,,21700,1,50,0.23,21700,22000,21200,11458,248325700,1296395345700,59741721,STK
003540,KR7003540002,대신증권,KOSPI,,26250,1,850,3.35,25550,26300,25550,27611,718498650,1251235807500,47666126,STK
017960,KR7017960006,한국카본,KOSPI,,23500,2,-150,-0.63,23850,24450,23450,173765,4137392075,1214397421000,51676486,STK
192080,KR7192080000,더블유게임즈,KOSPI,,56900,2,-800,-1.39,57200,57900,55800,75067,4237494950,1204770329200,21173468,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14540,1,110,0.76,14570,15130,14530,91324,1352713805,1189184434000,81787100,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,127100,1,3700,3.0,122200,128900,122100,17969,2277193350,1169901355400,9204574,STK
030610,KR7030610000,교보증권,KOSPI,,10230,1,360,3.65,9900,10280,9900,28454,290028325,1165841091030,113962961,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,44700,2,-650,-1.43,45250,45900,44650,39001,1761627800,1153260000000,25800000,STK
300720,KR7300720000,한일시멘트,KOSPI,,15420,1,230,1.51,15280,15690,15110,91217,1410059095,1134067122780,73545209,STK
006340,KR7006340004,대원전선,KOSPI,,14180,1,40,0.28,14280,14430,13940,1559397,22097428635,1111916418880,78414416,STK
