Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
035420,KR7035420009,NAVER,KOSPI,,222000,2,-7500,-3.27,230000,231000,222000,866623,195084353000,34829062296000,156887668,STK
086790,KR7086790003,하나금융지주,KOSPI,,119700,2,-3800,-3.08,122900,123000,118000,690109,82474863900,32841819435600,274367748,STK
000810,KR7000810002,삼성화재,KOSPI,,685000,2,-15000,-2.14,708000,715000,673000,93659,64725431500,30583519005000,44647473,STK
042700,KR7042700005,한미반도체,KOSPI,,301500,1,6500,2.2,293500,305500,291000,883692,264305959250,28736628300000,95312200,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,397500,2,-21500,-5.13,420000,422000,397500,147627,59271878500,28132313610000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,346500,2,-10000,-2.81,356000,356500,345500,329691,115052926750,27457189105500,79241527,STK
011070,KR7011070000,LG이노텍,KOSPI,,1130000,2,-15000,-1.31,1144000,1182000,1115000,298767,342790924500,26743830910000,23667107,STK
000150,KR7000150003,두산,KOSPI,,1631000,3,0,0.0,1630000,1690000,1593000,67633,111338990000,26412144885000,16193835,STK
006800,KR7006800007,미래에셋증권,KOSPI,,46100,2,-2650,-5.44,46400,47150,45100,3457882,159370764225,25796033168000,559566880,STK
015760,KR7015760002,한국전력,KOSPI,,38000,1,100,0.26,37850,38700,37500,2084988,79596108575,24394634926000,641964077,STK
010130,KR7010130003,고려아연,KOSPI,,1147000,2,-45000,-3.78,1191000,1193000,1144000,17172,19948356000,23941295443000,20872969,STK
010140,KR7010140002,삼성중공업,KOSPI,,26200,2,-1350,-4.9,27200,27550,26200,3240196,85798765925,23056000000000,880000000,STK
051910,KR7051910008,LG화학,KOSPI,,323000,2,-15000,-4.44,339000,339000,322000,217199,70676938000,22801326789000,70592343,STK
064350,KR7064350002,현대로템,KOSPI,,203500,2,-3500,-1.69,211500,215000,203500,401097,83096012750,22210456625500,109142293,STK
316140,KR7316140003,우리금융지주,KOSPI,,29850,2,-1200,-3.86,30850,30900,29800,1370330,41158361925,21912178152000,734076320,STK
017670,KR7017670001,SK텔레콤,KOSPI,,94200,2,-700,-0.74,95100,95200,92500,1007364,94020778500,20233222992600,214790053,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,848000,2,-4000,-0.47,874000,884000,840000,121432,103377505000,18656000000000,22000000,STK
011200,KR7011200003,HMM,KOSPI,,19550,2,-600,-2.98,19660,19940,19500,1250720,24537011495,18440302313500,943237970,STK
033780,KR7033780008,KT&G,KOSPI,,174900,2,-5100,-2.83,180700,180700,174200,160942,28336609500,18156448754400,103810456,STK
267250,KR7267250009,HD현대,KOSPI,,224000,2,-6500,-2.82,231000,233000,222500,160433,36148175250,17694451040000,78993085,STK
307950,KR7307950006,현대오토에버,KOSPI,,624000,2,-38000,-5.74,663000,673000,623000,107555,68577209000,17112564768000,27423982,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,192000,2,-7500,-3.76,199100,201000,189500,233717,45269773100,17077674240000,88946220,STK
096770,KR7096770003,SK이노베이션,KOSPI,,100200,2,-2200,-2.15,102500,103100,100200,290760,29287663650,16939089357600,169052788,STK
272210,KR7272210006,한화시스템,KOSPI,,89500,2,-1600,-1.76,91200,92600,88900,454099,40960887500,16908285315500,188919389,STK
003550,KR7003550001,LG,KOSPI,,109900,1,1000,0.92,112500,114500,108000,521402,58212411650,16616001239600,151192004,STK
024110,KR7024110009,기업은행,KOSPI,,20550,2,-900,-4.2,21350,21400,20500,1226477,25425142600,16387101607950,797425869,STK
035720,KR7035720002,카카오,KOSPI,,36800,2,-950,-2.52,38250,38500,36800,1352403,50493097675,16293024611200,442745234,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,208500,2,-3500,-1.65,220000,224000,207500,297725,63363031250,16133271300000,77377800,STK
086280,KR7086280005,현대글로비스,KOSPI,,204000,2,-18500,-8.31,218000,219000,204000,245366,51067202250,15300000000000,75000000,STK
047810,KR7047810007,한국항공우주,KOSPI,,148600,1,2100,1.43,146000,151100,146000,422399,62998336150,14484800900200,97475107,STK
000720,KR7000720003,현대건설,KOSPI,,127800,2,-800,-0.62,126100,132100,124900,856076,110337567550,14231266767000,111355765,STK
278470,KR7278470000,에이피알,KOSPI,,373000,2,-12500,-3.24,389500,389500,365000,159830,59644639750,13964431815000,37438155,STK
030200,KR7030200000,KT,KOSPI,,52300,2,-1000,-1.88,53600,54000,52300,239997,12687474450,13180734125500,252021685,STK
071050,KR7071050009,한국금융지주,KOSPI,,221000,2,-10000,-4.33,229000,229000,219000,190632,42457460700,12315444232000,55725992,STK
006260,KR7006260004,LS,KOSPI,,394000,2,-16000,-3.9,403000,409500,390000,101782,40412018000,12292800000000,31200000,STK
010950,KR7010950004,S-Oil,KOSPI,,107000,1,1700,1.61,106300,107900,104200,261026,27664603400,12046358744000,112582792,STK
005940,KR7005940002,NH투자증권,KOSPI,,30800,2,-1200,-3.75,31600,31600,30050,889700,27260025500,10975406565200,356344369,STK
259960,KR7259960003,크래프톤,KOSPI,,225000,2,-16500,-6.83,244500,245500,222000,119371,27279048500,10380823425000,46136993,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,412500,2,-16500,-3.85,429000,429000,406500,39437,16235867250,10264257712500,24883049,STK
016360,KR7016360000,삼성증권,KOSPI,,114000,2,-4900,-4.12,116900,117600,112400,373485,42768094500,10180200000000,89300000,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21000,2,-1150,-5.19,22800,22800,21000,993937,21311629125,10019529177000,477120437,STK
003490,KR7003490000,대한항공,KOSPI,,27050,2,-900,-3.22,27300,27400,26700,1838502,49730007175,9960368880050,368220661,STK
028050,KR7028050003,삼성E&A,KOSPI,,49900,1,1250,2.57,47900,51800,47500,2135543,107276460275,9780400000000,196000000,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,209500,2,-15500,-6.89,223500,223500,207000,169358,35980080000,9392609870000,44833460,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,53200,2,-1800,-3.27,55500,55500,52000,577262,30599783050,9359092321600,175922788,STK
005830,KR7005830005,DB손해보험,KOSPI,,141300,2,-3600,-2.48,144800,144800,141000,126492,17996932350,9255199313700,65500349,STK
352820,KR7352820005,하이브,KOSPI,,213000,2,-10500,-4.7,221500,222000,212000,210636,45278130750,9180779037000,43102249,STK
047040,KR7047040001,대우건설,KOSPI,,21800,1,550,2.59,20200,22400,20200,9399067,202640646050,8957786508400,410907638,STK
039490,KR7039490008,키움증권,KOSPI,,337000,2,-9000,-2.6,344000,344000,329000,117312,39299099000,8838942492000,26228316,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,89500,1,3700,4.31,96400,97400,88500,2327025,214574743550,8671292346000,96885948,STK
007660,KR7007660004,이수페타시스,KOSPI,,117900,1,2800,2.43,113000,120500,112900,584293,68363575100,8654946920100,73409219,STK
003230,KR7003230000,삼양식품,KOSPI,,1070000,2,-33000,-2.99,1090000,1095000,1059000,29780,31951441500,8060326050000,7533015,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,64500,2,-2200,-3.3,66700,67100,64200,312495,20268003850,7989941950500,123875069,STK
000880,KR7000880005,한화,KOSPI,,113000,2,-2200,-1.91,115200,116900,113000,128072,14635150150,7967394847000,70507919,STK
353200,KR7353200009,대덕전자,KOSPI,,155000,2,-1300,-0.83,154700,163000,151800,603179,95143536150,7659623375000,49416925,STK
180640,KR7180640005,한진칼,KOSPI,,113800,2,-7300,-6.03,120000,120000,113500,77458,8985135550,7597547350200,66762279,STK
000990,KR7000990002,DB하이텍,KOSPI,,174000,1,17900,11.47,152800,174300,152100,1099286,182653004400,7569798312000,43504588,STK
001440,KR7001440007,대한전선,KOSPI,,37300,2,-950,-2.48,37900,38000,36600,2136795,79270217500,7310523830800,195992596,STK
062040,KR7062040001,산일전기,KOSPI,,229500,2,-6000,-2.55,228000,238000,225000,162899,37423223000,7026337575000,30615850,STK
004170,KR7004170007,신세계,KOSPI,,720000,1,9000,1.27,699000,749000,694000,70122,50413874500,6800530320000,9445181,STK
326030,KR7326030004,SK바이오팜,KOSPI,,85500,2,-1500,-1.72,86200,93200,83500,209979,17987616200,6695782875000,78313250,STK
454910,KR7454910001,두산로보틱스,KOSPI,,100400,2,-1400,-1.38,100500,101800,99100,416677,41806348050,6507925992000,64819980,STK
009830,KR7009830001,한화솔루션,KOSPI,,37850,2,-200,-0.53,38450,39200,37600,928021,35462365275,6506132487600,171892536,STK
034220,KR7034220004,LG디스플레이,KOSPI,,12930,2,-640,-4.72,13680,13710,12870,4378229,57361848835,6465000000000,500000000,STK
267270,KR7267270007,HD건설기계,KOSPI,,132500,2,-4200,-3.07,135000,137500,131100,304374,40546308150,6349651352500,47921897,STK
078930,KR7078930005,GS,KOSPI,,67600,2,-2400,-3.43,69400,69700,67000,233269,15878053250,6279735462000,92895495,STK
241560,KR7241560002,두산밥캣,KOSPI,,64600,2,-700,-1.07,64600,65800,63800,226268,14622684900,6192301799000,95856065,STK
032640,KR7032640005,LG유플러스,KOSPI,,14480,2,-230,-1.56,14800,15010,14480,822669,12028459165,6145713559360,424427732,STK
021240,KR7021240007,코웨이,KOSPI,,86000,2,-1400,-1.6,88500,89200,85900,132405,11477808900,6085998636000,70767426,STK
011790,KR7011790003,SKC,KOSPI,,119600,3,0,0.0,116600,121800,116200,408468,48674145650,5931956440800,49598298,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,100700,2,-3900,-3.73,104000,104300,100300,189049,19152698050,5890220831300,58492759,STK
000100,KR7000100008,유한양행,KOSPI,,73400,2,-2700,-3.55,75600,75900,73000,294608,21732974550,5846133913400,79647601,STK
377300,KR7377300009,카카오페이,KOSPI,,42250,2,-1750,-3.98,43600,44100,42250,164638,7049109950,5714833231250,135262325,STK
036570,KR7036570000,NC,KOSPI,,260500,2,-16500,-5.96,277500,277500,259500,87811,23393479250,5612217731000,21544022,STK
000500,KR7000500009,가온전선,KOSPI,,338500,1,1000,0.3,353500,360000,321000,108248,36820214250,5599844427500,16543115,STK
029780,KR7029780004,삼성카드,KOSPI,,46950,2,-2600,-5.25,49550,49550,46950,128147,6093953875,5439574932450,115858891,STK
138930,KR7138930003,BNK금융지주,KOSPI,,16950,2,-790,-4.45,17390,17480,16950,730149,12449734935,5260043209350,310327033,STK
128940,KR7128940004,한미약품,KOSPI,,403500,2,-7500,-1.82,406000,411500,397000,59777,24079312750,5169234868500,12810991,STK
271560,KR7271560005,오리온,KOSPI,,130100,2,-3900,-2.91,134100,134200,128900,69842,9095247900,5143650773200,39536132,STK
066970,KR7066970005,엘앤에프,KOSPI,,125700,2,-2900,-2.26,129000,130600,122600,332473,41757690700,5099390435100,40567943,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,177200,2,-2700,-1.5,176800,189800,176100,106229,19272983100,5012767386000,28288755,STK
001040,KR7001040005,CJ,KOSPI,,168600,2,-9600,-5.39,177400,180300,167500,118293,20391993350,4919241862800,29176998,STK
175330,KR7175330000,JB금융지주,KOSPI,,25200,2,-900,-3.45,26050,26050,25050,343670,8680954725,4743990316800,188253584,STK
082740,KR7082740002,한화엔진,KOSPI,,56100,2,-4900,-8.03,61500,62100,55600,795802,45636514150,4681384666200,83447142,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,247000,2,-9500,-3.7,249000,266500,245000,186112,46701604000,4611547304000,18670232,STK
018880,KR7018880005,한온시스템,KOSPI,,4350,2,-165,-3.65,4415,4520,4325,7873631,34611823747,4464242101200,1026262552,STK
002380,KR7002380004,KCC,KOSPI,,517000,2,-7000,-1.34,515000,545000,506000,24716,12912327000,4442527232000,8592896,STK
052690,KR7052690005,한전기술,KOSPI,,115300,2,-8400,-6.79,121000,122200,114800,226073,26484028300,4406766000000,38220000,STK
088350,KR7088350004,한화생명,KOSPI,,5000,2,-220,-4.21,5130,5170,4995,3230306,16288717075,4342650000000,868530000,STK
069960,KR7069960003,현대백화점,KOSPI,,196000,1,1300,0.67,191500,206000,190400,114716,22564474350,4226722752000,21564912,STK
004020,KR7004020004,현대제철,KOSPI,,31050,2,-1700,-5.19,32600,32650,30900,694611,21873122200,4143491624250,133445785,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,62800,2,-2200,-3.38,62900,64300,60700,833884,51953368850,4113005992800,65493726,STK
103590,KR7103590006,일진전기,KOSPI,,81300,2,-3100,-3.67,81000,82300,79100,225997,18220807200,3876822207000,47685390,STK
022100,KR7022100002,포스코DX,KOSPI,,25100,2,-2300,-8.39,26300,26650,25000,324613,8259189050,3816071697900,152034729,STK
450080,KR7450080007,에코프로머티,KOSPI,,51800,2,-1300,-2.45,53100,53700,51100,249668,12964410850,3662550442600,70705607,STK
012510,KR7012510004,더존비즈온,KOSPI,,119500,2,-500,-0.42,120000,120300,119300,23719,2845491700,3480304018500,29123883,STK
051900,KR7051900009,LG생활건강,KOSPI,,226500,2,-9000,-3.82,234000,235000,226000,45459,10404663500,3391955959500,14975523,STK
489790,KR7489790006,한화비전,KOSPI,,65700,2,-1700,-2.52,64700,69200,64300,222228,14776174550,3317087223000,50488390,STK
085620,KR7085620003,미래에셋생명,KOSPI,,24200,5,-10350,-29.96,29000,29400,24200,2749891,72263282725,3271356000000,135180000,STK
111770,KR7111770004,영원무역,KOSPI,,72500,2,-5500,-7.05,78800,78800,72500,82392,6094970900,3212581430000,44311468,STK
035250,KR7035250000,강원랜드,KOSPI,,14810,2,-460,-3.01,15270,15270,14810,455599,6813699020,3168458805000,213940500,STK
251270,KR7251270005,넷마블,KOSPI,,38400,2,-2450,-6.0,40700,40750,38100,240288,9356970150,3146287526400,81934571,STK
001450,KR7001450006,현대해상,KOSPI,,36800,2,-1650,-4.29,37900,38300,36700,241925,9033480075,3137135600000,85248250,STK
014680,KR7014680003,한솔케미칼,KOSPI,,283500,1,3000,1.07,280000,290000,271500,50972,14508102250,3122156866500,11012899,STK
004800,KR7004800009,효성,KOSPI,,185200,2,-3600,-1.91,187000,189900,180300,20066,3727477300,3100323376400,16740407,STK
036460,KR7036460004,한국가스공사,KOSPI,,33500,2,-900,-2.62,34150,34200,33500,165062,5577911200,3092485500000,92313000,STK
011170,KR7011170008,롯데케미칼,KOSPI,,71600,2,-5100,-6.65,75000,75700,71500,113572,8242704500,3062720000400,42775419,STK
011780,KR7011780004,금호석유화학,KOSPI,,120000,2,-5000,-4.0,123600,124800,119900,60254,7288243400,3018879000000,25157325,STK
031210,KR7031210008,서울보증보험,KOSPI,,43000,2,-1550,-3.48,44000,44350,43000,26440,1147550375,3002328714000,69821598,STK
005850,KR7005850003,에스엘,KOSPI,,63500,2,-2900,-4.37,65600,69800,63100,215454,14077760050,2949481020000,46448520,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,74500,2,-2100,-2.74,76600,77400,74100,166265,12456492150,2912382682500,39092385,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,36900,2,-1750,-4.53,38500,38550,36900,108436,4053789225,2895046805700,78456553,STK
383220,KR7383220001,F&F,KOSPI,,75300,2,-6000,-7.38,81900,81900,75000,151249,11544297450,2884522747500,38307075,STK
375500,KR7375500006,DL이앤씨,KOSPI,,74000,1,100,0.14,71400,76600,71300,490906,36195714850,2863328102000,38693623,STK
097950,KR7097950000,CJ제일제당,KOSPI,,187800,2,-5500,-2.85,192300,192300,187800,55576,10523571000,2827176130800,15054186,STK
001720,KR7001720002,신영증권,KOSPI,,170500,2,-9100,-5.07,176700,176700,167200,15467,2648209800,2803020000000,16440000,STK
007810,KR7007810005,코리아써키트,KOSPI,,115600,2,-3500,-2.94,115700,126000,111600,402541,47047213600,2772390872000,23982620,STK
204320,KR7204320006,HL만도,KOSPI,,56900,2,-8400,-12.86,64400,64500,56500,1436937,84274781300,2671860128000,46957120,STK
139130,KR7139130009,iM금융지주,KOSPI,,16480,2,-480,-2.83,16950,17040,16420,468220,7735088530,2647093127840,160624583,STK
012750,KR7012750006,에스원,KOSPI,,69500,2,-1000,-1.42,71600,72400,68600,44835,3120657250,2640942871000,37999178,STK
028670,KR7028670008,팬오션,KOSPI,,4915,2,-265,-5.12,5210,5250,4910,2006812,10008183502,2627409151480,534569512,STK
009420,KR7009420001,한올바이오파마,KOSPI,,49550,2,-1250,-2.46,50900,51200,48300,304085,14984677175,2588523612900,52240638,STK
279570,KR7279570006,케이뱅크,KOSPI,,6280,2,-670,-9.64,6910,6910,6270,4841665,31276235510,2547765548280,405695151,STK
483650,KR7483650008,달바글로벌,KOSPI,,200500,2,-13500,-6.31,212500,215000,200500,126992,26216869000,2500067582500,12469165,STK
004990,KR7004990008,롯데지주,KOSPI,,25000,2,-500,-1.96,25250,25800,25000,173794,4376664500,2491594400000,99663776,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,47550,2,-1650,-3.35,48150,51400,47100,157531,7656824100,2489977765650,52365463,STK
026960,KR7026960005,동서,KOSPI,,24100,2,-700,-2.82,24800,24950,24100,48437,1183235575,2402770000000,99700000,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,77900,2,-1700,-2.14,79900,81400,77100,111186,8742305900,2354050128800,30218872,STK
007340,KR7007340003,DN오토모티브,KOSPI,,39900,2,-2150,-5.11,41950,42850,39450,170285,6888118275,2334583513500,58510865,STK
006360,KR7006360002,GS건설,KOSPI,,27150,1,600,2.26,25850,27800,25850,781234,21075659975,2323537453500,85581490,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24300,2,-550,-2.21,24150,24900,24150,68003,1669840000,2306926332000,94935240,STK
139480,KR7139480008,이마트,KOSPI,,82500,2,-3900,-4.51,85000,86100,82500,131028,10983928800,2276655067500,27595819,STK
003690,KR7003690005,코리안리,KOSPI,,12800,2,-610,-4.55,13370,13370,12740,293260,3780973990,2262029196800,176721031,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,65200,2,-2200,-3.26,67500,68100,64500,146035,9542255550,2211681474000,33921495,STK
439260,KR7439260001,대한조선,KOSPI,,57800,2,-2800,-4.62,60900,60900,57300,86328,5028214800,2201528594000,38088730,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,166700,2,-14300,-7.9,181000,181000,166700,20287,3456094350,2159401293900,12953817,STK
030000,KR7030000004,제일기획,KOSPI,,18650,2,-630,-3.27,19150,19230,18650,354691,6680178590,2145518846250,115041225,STK
051600,KR7051600005,한전KPS,KOSPI,,47450,2,-2250,-4.53,49200,49700,47300,152533,7338359950,2135250000000,45000000,STK
004370,KR7004370003,농심,KOSPI,,344500,2,-19500,-5.36,358000,361000,344500,25125,8779356750,2095470169000,6082642,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,13250,2,-270,-2.0,13510,13630,13100,133578,1787448000,2065731988250,155904301,STK
008770,KR7008770000,호텔신라,KOSPI,,52500,2,-2500,-4.55,54100,54500,51900,192555,10141924550,2060526352500,39248121,STK
001740,KR7001740000,SK네트웍스,KOSPI,,10150,2,-280,-2.68,10430,10590,10080,3589098,36834052205,2036027973350,200593889,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,38200,2,-2600,-6.37,40500,40750,37500,183969,7023532725,2028108288000,53091840,STK
161890,KR7161890009,한국콜마,KOSPI,,85800,2,-700,-0.81,86600,88900,84500,163985,14147542450,2025315606600,23605077,STK
093370,KR7093370005,후성,KOSPI,,18600,1,1660,9.8,16900,19840,16440,9221276,171087386900,1994949138000,107255330,STK
008930,KR7008930000,한미사이언스,KOSPI,,28400,2,-1250,-4.22,29800,29950,28400,60127,1734776325,1942320020000,68391550,STK
103140,KR7103140000,풍산,KOSPI,,69000,2,-2000,-2.82,70300,71900,69000,85827,5990417050,1933675182000,28024278,STK
097230,KR7097230007,HJ중공업,KOSPI,,21400,2,-900,-4.04,22300,22550,21300,586639,12791963725,1932320361600,90295344,STK
120110,KR7120110002,코오롱인더,KOSPI,,64500,1,900,1.42,63400,65700,61000,354979,22475917350,1931519064000,29946032,STK
018670,KR7018670000,SK가스,KOSPI,,208500,2,-7000,-3.25,215500,216500,208500,6610,1393691750,1930135374000,9257244,STK
462870,KR7462870007,시프트업,KOSPI,,32300,2,-1000,-3.0,32950,34850,32150,164893,5461918050,1894535182000,58654340,STK
011210,KR7011210002,현대위아,KOSPI,,69200,2,-3700,-5.08,72300,72400,69000,188819,13187689300,1881899743600,27195083,STK
282330,KR7282330000,BGF리테일,KOSPI,,108000,2,-6700,-5.84,114600,115200,107200,66898,7301040050,1866661848000,17283906,STK
281820,KR7281820001,케이씨텍,KOSPI,,94000,1,8700,10.2,83800,94300,83100,295590,27116433450,1861074134000,19798661,STK
007070,KR7007070006,GS리테일,KOSPI,,22100,2,-1150,-4.95,23200,23300,22000,180042,4026629600,1847723871500,83607415,STK
112610,KR7112610001,씨에스윈드,KOSPI,,43450,1,1000,2.36,43400,45850,43150,570600,25159557825,1832347460350,42171403,STK
229640,KR7229640008,LS에코에너지,KOSPI,,58100,2,-2900,-4.75,59900,60600,56700,91594,5316704350,1779305469900,30624879,STK
192820,KR7192820009,코스맥스,KOSPI,,156000,2,-3200,-2.01,160200,162900,153400,50515,7902682850,1770523404000,11349509,STK
000120,KR7000120006,CJ대한통운,KOSPI,,76800,2,-3500,-4.36,79900,80000,76800,53159,4122786050,1751988019200,22812344,STK
001820,KR7001820000,삼화콘덴서,KOSPI,,167000,2,-4500,-2.62,174800,181900,163900,571184,98405798600,1735965000000,10395000,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,21950,2,-1000,-4.36,23150,23200,21750,157841,3519040825,1678257051000,76458180,STK
023590,KR7023590003,다우기술,KOSPI,,36600,2,-350,-0.95,36950,37300,36050,74164,2709939550,1584315619200,43287312,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25000,2,-550,-2.15,25300,26200,24800,90920,2290854725,1566135550000,62645422,STK
017960,KR7017960006,한국카본,KOSPI,,29800,2,-550,-1.81,30500,30900,29400,325348,9739531050,1539959282800,51676486,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,137000,2,-3000,-2.14,141300,147100,136000,119099,16601005300,1534400000000,11200000,STK
020560,KR7020560009,아시아나항공,KOSPI,,7130,2,-210,-2.86,7230,7280,7110,181842,1302451475,1468713769430,205990711,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,17950,2,-680,-3.65,18640,18810,17700,150601,2737275160,1468078445000,81787100,STK
195870,KR7195870001,해성디에스,KOSPI,,85900,1,12600,17.19,71100,86600,71000,377764,30815536450,1460300000000,17000000,STK
006280,KR7006280002,녹십자,KOSPI,,121500,2,-3200,-2.57,122600,124000,120200,44585,5425539850,1419914367000,11686538,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,39350,2,-1600,-3.91,39450,40950,38950,233470,9226676250,1411174382650,35862119,STK
003540,KR7003540002,대신증권,KOSPI,,28500,2,-700,-2.4,28500,29000,28000,76346,2160532425,1402763245500,49219763,STK
005070,KR7005070008,코스모신소재,KOSPI,,41850,2,-1550,-3.57,43000,43650,41150,80095,3358838125,1390029796350,33214571,STK
006040,KR7006040000,동원산업,KOSPI,,31350,2,-1350,-4.13,31800,32650,31350,72560,2303153350,1383814675650,44140819,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,35600,2,-1550,-4.17,36050,37100,33400,156856,5601387675,1379856000000,38760000,STK
475150,KR7475150009,SK이터닉스,KOSPI,,40100,2,-3100,-7.18,43200,44450,40100,1421900,58641695775,1366086860400,34067004,STK
192080,KR7192080000,더블유게임즈,KOSPI,,64400,2,-400,-0.62,65000,65700,63600,57080,3677948900,1363571339200,21173468,STK
069620,KR7069620003,대웅제약,KOSPI,,114300,2,-4900,-4.11,118500,119800,113800,25591,2952202450,1324345522500,11586575,STK
077970,KR7077970002,STX엔진,KOSPI,,32550,2,-1200,-3.56,34950,35000,31900,282197,9308062125,1306819450650,40148063,STK
073240,KR7073240004,금호타이어,KOSPI,,4540,2,-165,-3.51,4655,4685,4515,339604,1548851392,1304161702980,287260287,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,39100,2,-1350,-3.34,41150,41150,39050,54324,2152062700,1300180452700,33252697,STK
