Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
323410,KR7323410001,카카오뱅크,KOSPI,,21300,2,-650,-2.96,21550,21650,21000,375792,7983823800,10162665308100,477120437,STK
259960,KR7259960003,크래프톤,KOSPI,,219000,2,-7500,-3.31,223500,224000,217500,40139,8832884250,10104185427000,46137833,STK
003230,KR7003230000,삼양식품,KOSPI,,1334000,3,0,0.0,1330000,1392000,1313000,21767,29042690500,10049042010000,7533015,STK
005940,KR7005940002,NH투자증권,KOSPI,,26050,2,-1450,-5.27,26850,26850,25750,292728,7660548050,9617819035250,369206105,STK
028050,KR7028050003,삼성E&A,KOSPI,,48400,1,500,1.04,45900,49000,45300,802439,37755249850,9486400000000,196000000,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,208000,1,4000,1.96,197400,214000,196700,32233,6620038550,9325359680000,44833460,STK
003490,KR7003490000,대한항공,KOSPI,,24800,2,-450,-1.78,24750,25050,24400,1295738,32015730950,9131872392800,368220661,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,366000,2,-18500,-4.81,383000,384500,365500,37185,13825784750,9107195934000,24883049,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,50900,2,-500,-0.97,50400,51300,49100,218863,11023237050,8954469909200,175922788,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,66800,2,-2300,-3.33,66900,68000,65100,70326,4678731250,8274854609200,123875069,STK
007660,KR7007660004,이수페타시스,KOSPI,,106900,1,4000,3.89,99900,110800,97600,1077430,114874695350,7847445511100,73409219,STK
009830,KR7009830001,한화솔루션,KOSPI,,34800,1,800,2.35,32300,35550,32300,1827597,62956142775,7826260252800,224892536,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,132000,2,-200,-0.15,131400,133200,130500,65932,8690489650,7721044188000,58492759,STK
016360,KR7016360000,삼성증권,KOSPI,,85600,2,-3200,-3.6,86200,87200,83400,228260,19427697900,7644080000000,89300000,STK
180640,KR7180640005,한진칼,KOSPI,,114300,2,-4600,-3.87,116400,116400,112100,47669,5415468300,7630928489700,66762279,STK
352820,KR7352820005,하이브,KOSPI,,170300,2,-1500,-0.87,167500,170900,162800,82853,13832617800,7341094170800,43106836,STK
039490,KR7039490008,키움증권,KOSPI,,267000,2,-16500,-5.82,272500,275500,263000,78494,21035160500,7002960372000,26228316,STK
047040,KR7047040001,대우건설,KOSPI,,17000,2,-170,-0.99,16170,17230,16050,1985769,33119103325,6985429846000,410907638,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,71200,2,-2700,-3.65,70100,72800,70000,557091,39698152500,6898279497600,96885948,STK
326030,KR7326030004,SK바이오팜,KOSPI,,85000,2,-200,-0.23,83600,85600,82100,47523,3982095100,6656626250000,78313250,STK
021240,KR7021240007,코웨이,KOSPI,,92700,2,-3800,-3.94,94700,94700,91900,58358,5419545350,6560140390200,70767426,STK
000100,KR7000100008,유한양행,KOSPI,,79800,1,200,0.25,78500,80500,77500,112603,8930893550,6355878559800,79647601,STK
032640,KR7032640005,LG유플러스,KOSPI,,14640,2,-290,-1.94,14760,14760,14420,396904,5790089550,6213621996480,424427732,STK
267270,KR7267270007,HD건설기계,KOSPI,,127700,2,-5800,-4.34,128900,128900,125200,114802,14604848000,6119626246900,47921897,STK
241560,KR7241560002,두산밥캣,KOSPI,,61200,2,-3100,-4.82,62600,63600,61000,59991,3703508000,5866391178000,95856065,STK
353200,KR7353200009,대덕전자,KOSPI,,116300,2,-1300,-1.11,108800,122400,107400,435783,51067184900,5747188377500,49416925,STK
377300,KR7377300009,카카오페이,KOSPI,,41250,2,-1600,-3.73,41800,42000,40650,80596,3327741200,5579998256250,135272685,STK
001440,KR7001440007,대한전선,KOSPI,,28300,2,-400,-1.39,27300,28950,26850,858336,23889726050,5546590466800,195992596,STK
062040,KR7062040001,산일전기,KOSPI,,176900,2,-2300,-1.28,169100,181300,166200,106307,18498318000,5420720165000,30642850,STK
029780,KR7029780004,삼성카드,KOSPI,,46750,2,-1200,-2.5,47600,47650,46600,28930,1359807625,5416403154250,115858891,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,283500,1,11000,4.04,260000,291000,256500,197449,55308306000,5293010772000,18670232,STK
175330,KR7175330000,JB금융지주,KOSPI,,27250,2,-650,-2.33,27300,27450,26500,119475,3221312625,5082719704000,186521824,STK
128940,KR7128940004,한미약품,KOSPI,,382000,2,-10000,-2.55,386000,388500,374000,16265,6220182250,4893798562000,12810991,STK
271560,KR7271560005,오리온,KOSPI,,122800,2,-2300,-1.84,124000,124000,121300,42460,5205936050,4854135166400,39528788,STK
000500,KR7000500009,가온전선,KOSPI,,160300,2,-2200,-1.35,153400,163600,150100,54105,8508617800,4773350402100,29777607,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9540,2,-240,-2.45,9450,9670,9330,1025333,9735987055,4770000000000,500000000,STK
088350,KR7088350004,한화생명,KOSPI,,5440,2,-80,-1.45,5400,5580,5360,2080832,11331442650,4724803200000,868530000,STK
454910,KR7454910001,두산로보틱스,KOSPI,,72400,2,-2000,-2.69,70300,74700,70000,273520,19801911250,4692966552000,64819980,STK
036570,KR7036570000,NC,KOSPI,,216000,2,-14000,-6.09,225000,225000,215500,37069,8088284500,4653508752000,21544022,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14540,2,-280,-1.89,14500,14740,14210,684398,9904097320,4512155059820,310327033,STK
051900,KR7051900009,LG생활건강,KOSPI,,300500,1,500,0.17,295500,303500,295500,22983,6886407500,4500144661500,14975523,STK
001450,KR7001450006,현대해상,KOSPI,,50400,1,700,1.41,48800,50500,47750,510578,25371091275,4296511800000,85248250,STK
066970,KR7066970005,엘앤에프,KOSPI,,105200,2,-200,-0.19,101000,108700,101000,156572,16486912550,4279878952000,40683260,STK
011790,KR7011790003,SKC,KOSPI,,84000,2,-2200,-2.55,81700,85900,81100,73329,6118214250,4166257032000,49598298,STK
000990,KR7000990002,DB하이텍,KOSPI,,94600,2,-3000,-3.07,92100,98400,90200,187388,17738888700,4115534024800,43504588,STK
082740,KR7082740002,한화엔진,KOSPI,,46100,2,-1000,-2.12,45250,47000,43250,305473,13825970275,3846913246200,83447142,STK
002380,KR7002380004,KCC,KOSPI,,447000,2,-7500,-1.65,441500,452000,433000,9244,4089804000,3841024512000,8592896,STK
004170,KR7004170007,신세계,KOSPI,,399500,2,-25000,-5.89,410000,414000,397000,23426,9456181500,3773349809500,9445181,STK
004020,KR7004020004,현대제철,KOSPI,,28050,2,-600,-2.09,27650,28400,27100,123867,3433692275,3743154269250,133445785,STK
018880,KR7018880005,한온시스템,KOSPI,,3490,2,-165,-4.51,3515,3555,3440,1542790,5394809472,3581656306480,1026262552,STK
052690,KR7052690005,한전기술,KOSPI,,93500,2,-3000,-3.11,92000,94600,90000,41257,3806606450,3573570000000,38220000,STK
001040,KR7001040005,CJ,KOSPI,,121200,2,-5700,-4.49,125000,125200,119400,75739,9199945100,3536252157600,29176998,STK
103590,KR7103590006,일진전기,KOSPI,,71700,3,0,0.0,68000,72800,66700,197664,13841108150,3419042463000,47685390,STK
111770,KR7111770004,영원무역,KOSPI,,76700,2,-4200,-5.19,79000,79400,75800,30099,2311048050,3398689595600,44311468,STK
036460,KR7036460004,한국가스공사,KOSPI,,36150,2,-400,-1.09,35800,36200,35150,58261,2078485025,3337114950000,92313000,STK
007340,KR7007340003,DN오토모티브,KOSPI,,55400,2,-7400,-11.78,61100,62500,55300,329711,19092518300,3241501921000,58510865,STK
028670,KR7028670008,팬오션,KOSPI,,6060,1,20,0.33,5900,6180,5760,2932516,17711241515,3239491242720,534569512,STK
011780,KR7011780004,금호석유화학,KOSPI,,123000,2,-3500,-2.77,123100,124400,121000,21453,2629302700,3094350975000,25157325,STK
161890,KR7161890009,한국콜마,KOSPI,,129900,1,200,0.15,128500,133800,125500,183041,23747673350,3066299502300,23605077,STK
009420,KR7009420001,한올바이오파마,KOSPI,,58600,2,-100,-0.17,57500,60100,55500,159371,9301754500,3061301386800,52240638,STK
085620,KR7085620003,미래에셋생명,KOSPI,,22600,1,800,3.67,21100,22800,21000,226370,5013442350,3055068000000,135180000,STK
251270,KR7251270005,넷마블,KOSPI,,37250,2,-700,-1.84,37250,37500,36500,37531,1389647800,3052062769750,81934571,STK
035250,KR7035250000,강원랜드,KOSPI,,14230,2,-220,-1.52,14340,14340,14180,132369,1885052685,3044373315000,213940500,STK
031210,KR7031210008,서울보증보험,KOSPI,,43600,2,-700,-1.58,44100,44100,42950,467980,19822298100,3044221672800,69821598,STK
022100,KR7022100002,포스코DX,KOSPI,,19910,2,-390,-1.92,19730,20450,19080,120566,2387627265,3027011454390,152034729,STK
006360,KR7006360002,GS건설,KOSPI,,35350,1,1200,3.51,33050,35550,32100,1652510,56071567150,3025305671500,85581490,STK
008930,KR7008930000,한미사이언스,KOSPI,,43950,2,-650,-1.46,43600,44850,42500,51790,2271233400,3005808622500,68391550,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,74500,1,200,0.27,78700,80000,72200,479924,36224571150,2912382682500,39092385,STK
012750,KR7012750006,에스원,KOSPI,,75700,2,-1800,-2.32,76100,76700,75100,19183,1452167700,2876537774600,37999178,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,35600,2,-900,-2.47,35500,36050,35100,28414,1010630150,2793053286800,78456553,STK
375500,KR7375500006,DL이앤씨,KOSPI,,72100,1,1500,2.12,67400,72900,66700,175609,12323681250,2789810218300,38693623,STK
192820,KR7192820009,코스맥스,KOSPI,,243500,1,4500,1.88,236000,245000,233000,48994,11789764000,2763605441500,11349509,STK
483650,KR7483650008,달바글로벌,KOSPI,,220000,3,0,0.0,218000,224000,212500,75738,16524008000,2748661300000,12493915,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,97100,2,-5900,-5.73,99800,99900,96400,52174,5089184600,2746838110500,28288755,STK
004800,KR7004800009,효성,KOSPI,,163500,2,-3800,-2.27,162000,165800,155300,7020,1130114450,2737056544500,16740407,STK
139130,KR7139130009,iM금융지주,KOSPI,,17160,2,-220,-1.27,17300,17450,16740,226678,3875730120,2717516081280,158363408,STK
097950,KR7097950000,CJ제일제당,KOSPI,,180250,2,-3150,-1.72,182900,182900,179500,29454,5313508750,2713517026500,15054186,STK
489790,KR7489790006,한화비전,KOSPI,,53300,2,-1000,-1.84,51000,54300,50900,83939,4436431450,2691031187000,50488390,STK
003690,KR7003690005,코리안리,KOSPI,,14890,2,-340,-2.23,14970,15100,14450,99793,1488111260,2631376151590,176721031,STK
450080,KR7450080007,에코프로머티,KOSPI,,36850,2,-400,-1.07,35850,37650,35350,139630,5100721300,2609491109500,70813870,STK
001720,KR7001720002,신영증권,KOSPI,,158300,2,-3200,-1.98,154100,161500,154000,1887,298710650,2602452000000,16440000,STK
004370,KR7004370003,농심,KOSPI,,424500,1,4500,1.07,423500,437000,417000,20663,8791327000,2582081529000,6082642,STK
005850,KR7005850003,에스엘,KOSPI,,54900,2,-3400,-5.83,56500,58300,54800,95613,5335771350,2550023748000,46448520,STK
026960,KR7026960005,동서,KOSPI,,25300,2,-500,-1.94,25400,25550,25050,26839,677522100,2522410000000,99700000,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,38000,1,1800,4.97,34350,39200,34350,545774,20316582950,2488761588000,65493726,STK
204320,KR7204320006,HL만도,KOSPI,,52200,2,-1000,-1.88,51100,53700,50500,249908,13036207200,2451161664000,46957120,STK
282330,KR7282330000,BGF리테일,KOSPI,,140900,2,-2300,-1.61,140700,143200,137000,24782,3491109250,2435302355400,17283906,STK
181710,KR7181710005,NHN,KOSPI,,73500,1,3000,4.26,67600,73500,67200,136139,9666723700,2407355716500,32753139,STK
383220,KR7383220001,F&F,KOSPI,,62100,2,-2800,-4.31,64000,64200,61700,34431,2142273700,2378869357500,38307075,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24150,2,-1000,-3.98,24800,24800,23700,49180,1182304850,2292686046000,94935240,STK
011170,KR7011170008,롯데케미칼,KOSPI,,53400,2,-2300,-4.13,54200,55000,52900,76748,4111113850,2284207374600,42775419,STK
004990,KR7004990008,롯데지주,KOSPI,,22700,2,-700,-2.99,23000,23000,22400,62368,1415948825,2262367715200,99663776,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,42600,2,-900,-2.07,42450,43250,41300,49593,2098059100,2261712384000,53091840,STK
279570,KR7279570006,케이뱅크,KOSPI,,5540,2,-60,-1.07,5570,5580,5470,255962,1412262975,2247551136540,405695151,STK
018670,KR7018670000,SK가스,KOSPI,,241500,2,-500,-0.21,241000,241500,235500,4116,981389750,2238522426000,9269244,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,171800,2,-11500,-6.27,179800,179800,170000,6362,1106057400,2225465760600,12953817,STK
007070,KR7007070006,GS리테일,KOSPI,,26600,2,-650,-2.39,26750,27150,26300,58730,1563596575,2223957239000,83607415,STK
103140,KR7103140000,풍산,KOSPI,,79000,2,-1400,-1.74,80500,81000,76300,58850,4619316400,2213917962000,28024278,STK
073240,KR7073240004,금호타이어,KOSPI,,7610,2,-180,-2.31,7430,7790,7410,2051116,15622422960,2186050784070,287260287,STK
014680,KR7014680003,한솔케미칼,KOSPI,,200500,2,-10000,-4.75,202500,212000,199900,33517,6821456850,2164204218000,10794036,STK
030000,KR7030000004,제일기획,KOSPI,,18630,2,-220,-1.17,18700,18730,18490,115508,2149147765,2143218021750,115041225,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11220,2,-290,-2.52,11360,11390,10950,81239,903448100,2057716572780,183397199,STK
069960,KR7069960003,현대백화점,KOSPI,,94800,2,-5200,-5.2,97800,97800,94000,51216,4871903000,2044353657600,21564912,STK
051600,KR7051600005,한전KPS,KOSPI,,44800,2,-150,-0.33,43900,45200,43550,43699,1945249900,2016000000000,45000000,STK
475150,KR7475150009,SK이터닉스,KOSPI,,59100,1,600,1.03,56400,60700,55000,3089242,180485018950,2013359936400,34067004,STK
139480,KR7139480008,이마트,KOSPI,,72600,2,-3500,-4.6,75400,75400,72300,121973,8977634550,2003456459400,27595819,STK
439260,KR7439260001,대한조선,KOSPI,,50600,2,-1500,-2.88,50100,51100,50000,26227,1324868750,1927289738000,38088730,STK
112610,KR7112610001,씨에스윈드,KOSPI,,45400,2,-300,-0.66,44600,46350,43500,169613,7639152050,1914581696200,42171403,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,63200,2,-1400,-2.17,62600,65400,60100,50778,3211969450,1909832710400,30218872,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,24900,2,-350,-1.39,24850,25200,24400,33657,836027475,1903808682000,76458180,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,54300,2,-900,-1.63,53300,55000,51100,81157,4295112150,1841937178500,33921495,STK
462870,KR7462870007,시프트업,KOSPI,,31350,2,-350,-1.1,31150,31600,30500,30738,950502775,1841558251500,58741890,STK
023590,KR7023590003,다우기술,KOSPI,,38550,2,-950,-2.41,38900,38900,37300,10665,406205950,1668725877600,43287312,STK
008770,KR7008770000,호텔신라,KOSPI,,42450,2,-1200,-2.75,42950,43200,42150,76873,3266892900,1666082736450,39248121,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,31750,2,-600,-1.85,31100,32850,30650,47209,1500189850,1662603450250,52365463,STK
000120,KR7000120006,CJ대한통운,KOSPI,,72700,2,-2600,-3.45,73800,74700,72300,24370,1779469150,1658457408800,22812344,STK
011210,KR7011210002,현대위아,KOSPI,,60800,2,-3100,-4.85,61200,62500,60200,37662,2303919700,1653461046400,27195083,STK
089860,KR7089860001,롯데렌탈,KOSPI,,45500,1,200,0.44,45050,46550,44550,143934,6545185025,1652077154000,36309388,STK
120110,KR7120110002,코오롱인더,KOSPI,,54700,2,-1300,-2.32,54600,55900,53900,60308,3317051550,1638047950400,29946032,STK
006040,KR7006040000,동원산업,KOSPI,,36500,2,-1500,-3.95,37350,37350,36450,27381,1004505725,1611139893500,44140819,STK
097230,KR7097230007,HJ중공업,KOSPI,,17050,2,-580,-3.29,17280,17470,16715,95279,1625735120,1539535615200,90295344,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25300,2,-500,-1.94,25600,25600,24900,33562,845481225,1521963295600,60156652,STK
007810,KR7007810005,코리아써키트,KOSPI,,63200,2,-2200,-3.36,60800,67600,58900,278515,17837189000,1515701584000,23982620,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,135200,1,10600,8.51,120700,136700,118500,457287,59887819200,1514240000000,11200000,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,42050,2,-1050,-2.44,41650,43200,41350,33123,1397688325,1508002103950,35862119,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,38250,2,-250,-0.65,38100,38350,37150,35673,1345201625,1482570000000,38760000,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,22100,2,-400,-1.78,22250,22450,21700,56413,1246137250,1456551993000,65907330,STK
229640,KR7229640008,LS에코에너지,KOSPI,,47450,3,0,0.0,45350,48800,44700,52758,2483415600,1453150508550,30624879,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7100,2,-330,-4.44,7210,7300,6940,855309,6095343995,1424216611900,200593889,STK
298020,KR7298020009,효성티앤씨,KOSPI,,325500,1,3000,0.93,315500,331000,310500,7628,2463210500,1408660491000,4327682,STK
020560,KR7020560009,아시아나항공,KOSPI,,6820,2,-60,-0.87,6930,6960,6720,67889,462240555,1404856649020,205990711,STK
006280,KR7006280002,녹십자,KOSPI,,120200,2,-1600,-1.31,119500,121800,119200,7743,930736300,1404721867600,11686538,STK
069620,KR7069620003,대웅제약,KOSPI,,117200,2,-1300,-1.1,117000,118300,115000,6745,786576100,1357946590000,11586575,STK
093370,KR7093370005,후성,KOSPI,,12570,2,-400,-3.08,12000,12940,11900,1864737,23301384485,1348199498100,107255330,STK
281820,KR7281820001,케이씨텍,KOSPI,,67400,2,-2000,-2.88,66000,69900,64000,87187,5909794950,1334429751400,19798661,STK
012630,KR7012630000,HDC,KOSPI,,22050,2,-150,-0.68,21900,22100,21100,13255,287920750,1317304948050,59741721,STK
005070,KR7005070008,코스모신소재,KOSPI,,39550,1,550,1.41,38000,40300,37500,42358,1658370475,1313636283050,33214571,STK
007310,KR7007310006,오뚜기,KOSPI,,317000,2,-9000,-2.76,322000,322500,316000,1709,543765500,1270482110000,4007830,STK
017960,KR7017960006,한국카본,KOSPI,,23950,2,-550,-2.24,23550,24400,23100,127629,3030133175,1237651839700,51676486,STK
192080,KR7192080000,더블유게임즈,KOSPI,,57800,2,-1000,-1.7,58400,58900,55600,21091,1210570300,1223826450400,21173468,STK
003540,KR7003540002,대신증권,KOSPI,,25600,2,-700,-2.66,25650,25850,25150,44575,1132802050,1220252825600,47666126,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,45150,2,-1200,-2.59,45600,46000,44550,15314,691046050,1164870000000,25800000,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14230,2,-480,-3.26,14210,14430,14050,51821,736088255,1163830433000,81787100,STK
030610,KR7030610000,교보증권,KOSPI,,10010,2,-130,-1.28,9810,10140,9710,17903,177169070,1140769239610,113962961,STK
