Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
307950,KR7307950006,현대오토에버,KOSPI,,449000,1,16000,3.7,449000,465000,443500,94160,42594929000,12313367918000,27423982,STK
071050,KR7071050009,한국금융지주,KOSPI,,199700,2,-800,-0.4,206000,212000,197200,249151,50240292300,11128480602400,55725992,STK
005830,KR7005830005,DB손해보험,KOSPI,,166600,1,7600,4.78,158600,174400,158600,299254,49556497150,10912358143400,65500349,STK
259960,KR7259960003,크래프톤,KOSPI,,234500,2,-500,-0.21,235000,239000,231500,165400,38635280750,10819321838500,46137833,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22150,1,400,1.84,21900,22450,21775,1282456,28268443325,10568217679550,477120437,STK
005940,KR7005940002,NH투자증권,KOSPI,,28350,2,-200,-0.7,28950,29700,28100,703700,20033810025,10466993076750,369206105,STK
006260,KR7006260004,LS,KOSPI,,326000,2,-11000,-3.26,346000,359000,322500,208349,69974264000,10171200000000,31200000,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,403000,2,-4500,-1.1,405000,408000,396000,51338,20649459250,10027868747000,24883049,STK
078930,KR7078930005,GS,KOSPI,,107400,1,6400,6.34,101000,113000,99800,942502,102405961600,9976976163000,92895495,STK
003490,KR7003490000,대한항공,KOSPI,,26100,2,-400,-1.51,26750,26900,25900,2948873,77406531475,9610559252100,368220661,STK
028050,KR7028050003,삼성E&A,KOSPI,,49000,2,-300,-0.61,49450,50400,48650,1780130,87799965125,9604000000000,196000000,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,54300,2,-1500,-2.69,55500,56000,54100,873042,47693108050,9552607388400,175922788,STK
003230,KR7003230000,삼양식품,KOSPI,,1219000,1,15000,1.25,1203000,1226000,1194000,59765,72252814500,9182745285000,7533015,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,200500,1,500,0.25,200000,204000,193800,91171,18146701600,8989108730000,44833460,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,71500,1,1400,2.0,69800,72800,69800,461925,32870858950,8857067433500,123875069,STK
016360,KR7016360000,삼성증권,KOSPI,,92500,2,-600,-0.64,95000,97100,92100,763025,71189009850,8260250000000,89300000,STK
009830,KR7009830001,한화솔루션,KOSPI,,36550,1,850,2.38,35800,37400,35100,5502352,199559249250,8219822190800,224892536,STK
180640,KR7180640005,한진칼,KOSPI,,119000,1,800,0.68,118900,121900,117400,116345,13837273300,7944711201000,66762279,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,134500,2,-1200,-0.88,134800,136900,133400,366247,49380783350,7867276085500,58492759,STK
039490,KR7039490008,키움증권,KOSPI,,297000,2,-2000,-0.67,305500,313000,294500,97477,29233185250,7789809852000,26228316,STK
352820,KR7352820005,하이브,KOSPI,,176400,2,-3100,-1.73,180100,180400,175200,351566,62279199250,7604045870400,43106836,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,78400,1,1100,1.42,78500,79400,77300,1062859,83486362850,7595858323200,96885948,STK
047040,KR7047040001,대우건설,KOSPI,,18400,1,570,3.2,18100,18880,18000,5597392,102803365385,7560700539200,410907638,STK
007660,KR7007660004,이수페타시스,KOSPI,,96800,1,6700,7.44,94000,98300,93100,718491,69373459450,7106012399200,73409219,STK
021240,KR7021240007,코웨이,KOSPI,,97200,1,1400,1.46,94900,97600,94500,209752,20266992400,6878593807200,70767426,STK
326030,KR7326030004,SK바이오팜,KOSPI,,87600,2,-600,-0.68,88800,89200,87000,152594,13389850200,6860240700000,78313250,STK
267270,KR7267270007,HD건설기계,KOSPI,,139500,1,1000,0.72,140200,143500,137000,268998,37382848750,6685104631500,47921897,STK
000100,KR7000100008,유한양행,KOSPI,,82500,2,-600,-0.72,83900,84100,81500,407783,33724086600,6570927082500,79647601,STK
032640,KR7032640005,LG유플러스,KOSPI,,14700,2,-180,-1.21,14900,14990,14580,1790808,26344090885,6239087660400,424427732,STK
241560,KR7241560002,두산밥캣,KOSPI,,64900,1,1300,2.04,63600,65100,63600,149112,9617151900,6221058618500,95856065,STK
377300,KR7377300009,카카오페이,KOSPI,,44700,1,750,1.71,44350,44700,43600,307523,13621771400,6046689019500,135272685,STK
001440,KR7001440007,대한전선,KOSPI,,30100,1,650,2.21,30000,31450,29600,2712874,82812205350,5899377139600,195992596,STK
062040,KR7062040001,산일전기,KOSPI,,188000,2,-1100,-0.58,192700,197900,186500,284884,54227203400,5760855800000,30642850,STK
353200,KR7353200009,대덕전자,KOSPI,,113000,1,5800,5.41,112100,120300,111500,1059888,123103635450,5584112525000,49416925,STK
175330,KR7175330000,JB금융지주,KOSPI,,29350,1,1400,5.01,27900,29400,27350,899871,25784358450,5474415534400,186521824,STK
029780,KR7029780004,삼성카드,KOSPI,,46900,2,-200,-0.42,47100,47650,46450,190510,8923456675,5433781987900,115858891,STK
036570,KR7036570000,NC,KOSPI,,243500,2,-3000,-1.22,249000,250500,240000,111441,27100759500,5245969357000,21544022,STK
271560,KR7271560005,오리온,KOSPI,,131800,2,-1000,-0.75,132800,134400,130300,136340,18008652000,5209894258400,39528788,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,278000,1,22000,8.59,258500,284000,256000,481626,132004253000,5190324496000,18670232,STK
128940,KR7128940004,한미약품,KOSPI,,398500,1,2500,0.63,398500,400500,391000,79772,31664312250,5105179913500,12810991,STK
454910,KR7454910001,두산로보틱스,KOSPI,,78000,1,1700,2.23,76900,79600,76700,599214,47093082100,5055958440000,64819980,STK
000500,KR7000500009,가온전선,KOSPI,,167000,1,5000,3.09,172600,178000,165000,207872,35572435200,4972860369000,29777607,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9940,2,-180,-1.78,10250,10260,9620,6879035,67934773965,4970000000000,500000000,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14850,1,170,1.16,14720,14930,14620,1442788,21316583100,4608356440050,310327033,STK
051900,KR7051900009,LG생활건강,KOSPI,,303500,2,-10500,-3.34,309500,311500,300000,159421,48492463750,4545071230500,14975523,STK
011790,KR7011790003,SKC,KOSPI,,89200,1,2200,2.53,89000,90700,87600,232297,20720155200,4424168181600,49598298,STK
088350,KR7088350004,한화생명,KOSPI,,5030,1,330,7.02,5000,5560,4925,14588352,75536233716,4368705900000,868530000,STK
000990,KR7000990002,DB하이텍,KOSPI,,99700,1,4600,4.84,101000,104000,98700,448154,45275975550,4337407423600,43504588,STK
066970,KR7066970005,엘앤에프,KOSPI,,102600,1,3200,3.22,99600,107200,98100,491175,50583092150,4174102476000,40683260,STK
082740,KR7082740002,한화엔진,KOSPI,,48250,1,3050,6.75,45900,49850,45600,1112724,53681557425,4026324601500,83447142,STK
001040,KR7001040005,CJ,KOSPI,,137600,2,-700,-0.51,138700,139900,135300,121358,16700243644,4014754924800,29176998,STK
004170,KR7004170007,신세계,KOSPI,,419500,1,20500,5.14,404500,424000,397500,125595,52093158250,3962253429500,9445181,STK
002380,KR7002380004,KCC,KOSPI,,456000,1,2000,0.44,460000,468500,454500,24135,11097196750,3918360576000,8592896,STK
018880,KR7018880005,한온시스템,KOSPI,,3805,2,-60,-1.55,3900,3945,3760,4644003,17770458207,3904929010360,1026262552,STK
004020,KR7004020004,현대제철,KOSPI,,28800,1,100,0.35,29050,30100,28500,907566,26359733650,3843238608000,133445785,STK
052690,KR7052690005,한전기술,KOSPI,,99800,1,600,0.6,100800,103300,99500,117834,11819324650,3814356000000,38220000,STK
111770,KR7111770004,영원무역,KOSPI,,84700,2,-500,-0.59,85400,86500,82600,91769,7711361550,3753181339600,44311468,STK
001450,KR7001450006,현대해상,KOSPI,,42950,1,1300,3.12,41950,43850,41900,676749,29066854325,3661412337500,85248250,STK
103590,KR7103590006,일진전기,KOSPI,,72400,2,-100,-0.14,74200,76300,71800,703120,52100217100,3452422236000,47685390,STK
022100,KR7022100002,포스코DX,KOSPI,,21800,1,600,2.83,21750,21800,21250,487679,10545964075,3314357092200,152034729,STK
036460,KR7036460004,한국가스공사,KOSPI,,35900,2,-750,-2.05,36650,36750,35550,317995,11440120025,3314036700000,92313000,STK
011780,KR7011780004,금호석유화학,KOSPI,,128900,1,2600,2.06,126300,130900,126300,184113,23871446900,3242779192500,25157325,STK
161890,KR7161890009,한국콜마,KOSPI,,135200,1,2700,2.04,133000,144000,131400,1269017,173558231950,3191406410400,23605077,STK
251270,KR7251270005,넷마블,KOSPI,,38850,2,-900,-2.26,39750,40200,38650,151226,5905374625,3183158083350,81934571,STK
009420,KR7009420001,한올바이오파마,KOSPI,,60400,1,4700,8.44,58000,63000,57400,549410,33528713500,3155334535200,52240638,STK
035250,KR7035250000,강원랜드,KOSPI,,14340,2,-210,-1.44,14550,14640,14340,542194,7809255320,3067906770000,213940500,STK
006360,KR7006360002,GS건설,KOSPI,,35700,1,500,1.42,35450,36650,34700,3230140,116066486275,3055259193000,85581490,STK
031210,KR7031210008,서울보증보험,KOSPI,,43700,2,-450,-1.02,44500,44650,43650,19211,845088000,3051203832600,69821598,STK
008930,KR7008930000,한미사이언스,KOSPI,,44350,1,600,1.37,43500,44950,42900,187372,8271294100,3033165242500,68391550,STK
028670,KR7028670008,팬오션,KOSPI,,5630,2,-170,-2.93,5800,5900,5600,3506070,20051950900,3009626352560,534569512,STK
012750,KR7012750006,에스원,KOSPI,,78100,1,1100,1.43,77000,78100,75900,67874,5256283650,2967735801800,37999178,STK
483650,KR7483650008,달바글로벌,KOSPI,,236000,2,-26000,-9.92,262500,281000,231000,629477,156119141750,2948563940000,12493915,STK
007340,KR7007340003,DN오토모티브,KOSPI,,49450,1,2400,5.1,47500,50100,46850,230211,11133857150,2893362274250,58510865,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,36850,1,350,0.96,36500,37950,36400,128846,4781134725,2891123978050,78456553,STK
375500,KR7375500006,DL이앤씨,KOSPI,,73500,2,-200,-0.27,74700,76500,72600,391186,28986991300,2843981290500,38693623,STK
192820,KR7192820009,코스맥스,KOSPI,,249000,2,-500,-0.2,243000,262000,242000,266194,67487731000,2826027741000,11349509,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,99500,1,2200,2.26,97800,102200,96900,261834,26143392850,2814731122500,28288755,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,71900,1,1000,1.41,70900,71900,70500,199101,14248636250,2810742481500,39092385,STK
450080,KR7450080007,에코프로머티,KOSPI,,39350,1,750,1.94,38700,40000,38250,368954,14524332575,2786525784500,70813870,STK
004800,KR7004800009,효성,KOSPI,,164900,1,2200,1.35,168000,168800,164000,10981,1815985450,2760493114300,16740407,STK
097950,KR7097950000,CJ제일제당,KOSPI,,182500,2,-4400,-2.35,188000,188400,182500,177429,32722556000,2747388945000,15054186,STK
005850,KR7005850003,에스엘,KOSPI,,59000,1,1600,2.79,58000,60500,57700,107335,6300271150,2740462680000,46448520,STK
489790,KR7489790006,한화비전,KOSPI,,54200,1,1200,2.26,53500,55200,52700,205607,11142369900,2736470738000,50488390,STK
139130,KR7139130009,iM금융지주,KOSPI,,16970,1,170,1.01,16700,17240,16700,479415,8121769400,2687427033760,158363408,STK
383220,KR7383220001,F&F,KOSPI,,68800,1,2600,3.93,66200,68900,66200,124079,8467892550,2635526760000,38307075,STK
001720,KR7001720002,신영증권,KOSPI,,159400,1,500,0.31,160000,163500,158200,9038,1441767750,2620536000000,16440000,STK
085620,KR7085620003,미래에셋생명,KOSPI,,19350,1,300,1.57,19130,20350,19130,338038,6635137600,2615733000000,135180000,STK
026960,KR7026960005,동서,KOSPI,,26200,1,200,0.77,26000,26350,25800,76572,1996043675,2612140000000,99700000,STK
204320,KR7204320006,HL만도,KOSPI,,55500,1,1400,2.59,54900,56100,53600,557403,30707244950,2606120160000,46957120,STK
003690,KR7003690005,코리안리,KOSPI,,14670,1,280,1.95,14480,14730,14420,253238,3695621770,2592497524770,176721031,STK
014680,KR7014680003,한솔케미칼,KOSPI,,232500,2,-1000,-0.43,234000,237500,228500,53596,12439670874,2509613370000,10794036,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,38100,1,2300,6.42,40600,41200,37000,1079471,41962884725,2495310960600,65493726,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,26000,1,600,2.36,25450,26150,24850,116598,2972942825,2468316240000,94935240,STK
282330,KR7282330000,BGF리테일,KOSPI,,142700,2,-2800,-1.92,144100,146700,142000,59482,8522133100,2466413386200,17283906,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,190300,1,2000,1.06,188100,191800,183700,19170,3605204800,2465111375100,12953817,STK
011170,KR7011170008,롯데케미칼,KOSPI,,57400,2,-500,-0.86,58200,58600,56700,224920,12926411350,2455309050600,42775419,STK
004370,KR7004370003,농심,KOSPI,,389500,2,-500,-0.13,390000,394000,387000,26698,10409624250,2369189059000,6082642,STK
103140,KR7103140000,풍산,KOSPI,,84000,1,1800,2.19,82500,84700,79800,171296,14117990150,2354039352000,28024278,STK
004990,KR7004990008,롯데지주,KOSPI,,23500,2,-100,-0.42,23650,23950,23400,175019,4126095000,2342098736000,99663776,STK
073240,KR7073240004,금호타이어,KOSPI,,8140,1,720,9.7,7410,8390,7400,17941628,143409281560,2338298736180,287260287,STK
279570,KR7279570006,케이뱅크,KOSPI,,5710,1,120,2.15,5620,5810,5620,1252342,7165203355,2316519312210,405695151,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,42900,3,0,0.0,43100,43800,42000,135021,5768265450,2277639936000,53091840,STK
007070,KR7007070006,GS리테일,KOSPI,,26750,2,-250,-0.93,26800,27300,26300,226950,6052167550,2236498351250,83607415,STK
181710,KR7181710005,NHN,KOSPI,,66700,1,5400,8.81,61400,68800,60600,853932,55850363700,2184634371300,32753139,STK
139480,KR7139480008,이마트,KOSPI,,78100,2,-1800,-2.25,79900,80800,75600,324166,25367959550,2155233463900,27595819,STK
030000,KR7030000004,제일기획,KOSPI,,18710,2,-190,-1.01,18890,18920,18650,629951,11798175150,2152421319750,115041225,STK
069960,KR7069960003,현대백화점,KOSPI,,99700,1,1900,1.94,99100,101700,97500,316916,31487437800,2150021726400,21564912,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11650,1,190,1.66,11500,11860,11500,141864,1665927675,2136577368350,183397199,STK
018670,KR7018670000,SK가스,KOSPI,,228000,2,-3000,-1.3,231500,233000,225000,9265,2117041250,2113387632000,9269244,STK
051600,KR7051600005,한전KPS,KOSPI,,46200,1,800,1.76,45800,46200,45450,172355,7910661300,2079000000000,45000000,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,66700,2,-100,-0.15,67300,68200,65900,142748,9580102750,2015598762400,30218872,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26200,2,-200,-0.76,26200,26750,25850,92411,2420707700,2003204316000,76458180,STK
112610,KR7112610001,씨에스윈드,KOSPI,,46900,1,3550,8.19,45750,49300,45750,1144257,54419016450,1977838800700,42171403,STK
439260,KR7439260001,대한조선,KOSPI,,51800,1,100,0.19,52000,53100,51500,68272,3567891400,1972996214000,38088730,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,58000,1,600,1.05,57900,61800,57300,265484,15587607000,1967446710000,33921495,STK
475150,KR7475150009,SK이터닉스,KOSPI,,57100,1,4400,8.35,54000,59900,53200,7396669,424440929000,1945225928400,34067004,STK
462870,KR7462870007,시프트업,KOSPI,,31000,2,-750,-2.36,31700,31800,30800,71245,2211736875,1820998590000,58741890,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,34650,1,1550,4.68,34300,35800,33350,237585,8257519175,1814463292950,52365463,STK
011210,KR7011210002,현대위아,KOSPI,,66200,1,1200,1.85,66000,67700,65200,73079,4836657600,1800314494600,27195083,STK
008770,KR7008770000,호텔신라,KOSPI,,43400,2,-650,-1.48,44100,44500,43300,301155,13140918850,1703368451400,39248121,STK
023590,KR7023590003,다우기술,KOSPI,,39200,2,-1750,-4.27,41450,41850,39100,40695,1624614650,1696862630400,43287312,STK
000120,KR7000120006,CJ대한통운,KOSPI,,74000,2,-100,-0.13,74600,75400,73600,72274,5356870050,1688113456000,22812344,STK
120110,KR7120110002,코오롱인더,KOSPI,,55700,2,-200,-0.36,56300,57300,54400,185989,10360064100,1667993982400,29946032,STK
006040,KR7006040000,동원산업,KOSPI,,36900,1,600,1.65,37000,38700,36900,107762,4045864800,1628796221100,44140819,STK
001740,KR7001740000,SK네트웍스,KOSPI,,8080,2,-30,-0.37,8250,8280,8030,938408,7622756335,1620798623120,200593889,STK
097230,KR7097230007,HJ중공업,KOSPI,,17910,1,80,0.45,17990,18340,17490,356171,6367671150,1617189611040,90295344,STK
007810,KR7007810005,코리아써키트,KOSPI,,66400,1,3000,4.73,66400,70400,64100,397757,26973597000,1592445968000,23982620,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,26350,2,-500,-1.86,26800,27100,26050,95905,2533352925,1585127780200,60156652,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,43550,1,2750,6.74,42250,44250,41300,275335,11957498625,1561795282450,35862119,STK
089860,KR7089860001,롯데렌탈,KOSPI,,42500,2,-1500,-3.41,43300,43500,42000,204140,8725705800,1543148990000,36309388,STK
006280,KR7006280002,녹십자,KOSPI,,129500,3,0,0.0,129400,131500,128300,33035,4279043100,1513406671000,11686538,STK
229640,KR7229640008,LS에코에너지,KOSPI,,48150,2,-200,-0.41,49400,50100,47700,104252,5081309525,1474587923850,30624879,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37600,2,-200,-0.53,38100,38200,37300,43813,1643657400,1457376000000,38760000,STK
020560,KR7020560009,아시아나항공,KOSPI,,7050,2,-150,-2.08,7280,7300,6820,51270,363927980,1452234512550,205990711,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,21800,2,-50,-0.23,21900,22200,21250,280309,6077936600,1436779794000,65907330,STK
069620,KR7069620003,대웅제약,KOSPI,,123300,2,-1500,-1.2,125800,126300,121700,37108,4594385300,1428624697500,11586575,STK
281820,KR7281820001,케이씨텍,KOSPI,,71900,2,-600,-0.83,73400,75350,70100,243628,17676256800,1423523725900,19798661,STK
298020,KR7298020009,효성티앤씨,KOSPI,,323000,1,4500,1.41,321500,323500,316000,19436,6204153500,1397841286000,4327682,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,124200,1,2700,2.22,122800,129500,120900,499511,62482212800,1391040000000,11200000,STK
005070,KR7005070008,코스모신소재,KOSPI,,40600,1,900,2.27,39850,41250,39350,105097,4262620325,1348511582600,33214571,STK
012630,KR7012630000,HDC,KOSPI,,22300,2,-200,-0.89,22500,23100,21900,58736,1308309200,1332240378300,59741721,STK
007310,KR7007310006,오뚜기,KOSPI,,326500,1,1500,0.46,325000,328000,321500,4092,1327654250,1308556495000,4007830,STK
192080,KR7192080000,더블유게임즈,KOSPI,,61700,2,-300,-0.48,62300,63000,60500,50770,3116356650,1306402975600,21173468,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,15880,1,630,4.13,15270,16100,14850,299204,4670030100,1298779148000,81787100,STK
003540,KR7003540002,대신증권,KOSPI,,26950,2,-800,-2.88,28150,28550,26900,139082,3829399825,1284602095700,47666126,STK
093370,KR7093370005,후성,KOSPI,,11960,1,1010,9.22,11260,12370,11050,6351297,75265252710,1282773746800,107255330,STK
017960,KR7017960006,한국카본,KOSPI,,24300,2,-100,-0.41,24500,24850,23850,382117,9249833800,1255738609800,51676486,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,46300,2,-700,-1.49,47000,47450,45600,101135,4681717275,1194540000000,25800000,STK
006340,KR7006340004,대원전선,KOSPI,,15110,2,-920,-5.74,15420,16000,15000,15721592,244158900250,1184841825760,78414416,STK
030610,KR7030610000,교보증권,KOSPI,,10260,2,-20,-0.19,10460,10700,10220,71071,741232580,1169259979860,113962961,STK
077970,KR7077970002,STX엔진,KOSPI,,28550,1,150,0.53,28800,30000,28000,187013,5396316000,1146227198650,40148063,STK
