Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
000810,KR7000810002,삼성화재,KOSPI,,679000,1,8000,1.19,677000,687000,668000,228044,155053165887,30315634167000,44647473,STK
011070,KR7011070000,LG이노텍,KOSPI,,1248000,1,12000,0.97,1207000,1305000,1202000,317100,399428190500,29536549536000,23667107,STK
006800,KR7006800007,미래에셋증권,KOSPI,,50400,2,-900,-1.75,51500,51600,50100,2141472,108231210050,28202170752000,559566880,STK
010130,KR7010130003,고려아연,KOSPI,,1261000,2,-32000,-2.47,1330000,1330000,1248000,13193,16789426500,26320813909000,20872969,STK
000150,KR7000150003,두산,KOSPI,,1624000,2,-75000,-4.41,1694000,1694000,1615000,85521,139686011000,26298788040000,16193835,STK
015760,KR7015760002,한국전력,KOSPI,,40500,1,700,1.76,40800,43100,40400,4127751,171981006325,25999545118500,641964077,STK
051910,KR7051910008,LG화학,KOSPI,,361000,2,-6500,-1.77,368500,372500,359000,188380,68507612750,25483835823000,70592343,STK
010140,KR7010140002,삼성중공업,KOSPI,,28950,1,850,3.02,28450,29800,28150,5929084,173184976825,25476000000000,880000000,STK
064350,KR7064350002,현대로템,KOSPI,,219000,2,-7500,-3.31,223500,227000,216500,452271,100586488750,23902162167000,109142293,STK
316140,KR7316140003,우리금융지주,KOSPI,,32150,2,-900,-2.72,33400,33700,32150,1926378,63233819075,23600553688000,734076320,STK
017670,KR7017670001,SK텔레콤,KOSPI,,99000,2,-1100,-1.1,99900,100000,98500,773704,76577357300,21264215247000,214790053,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,950000,2,-52000,-5.19,997000,1003000,948000,301817,294223481000,20900000000000,22000000,STK
011200,KR7011200003,HMM,KOSPI,,22100,2,-50,-0.23,21900,23200,21700,2899739,65161508725,20845559137000,943237970,STK
267250,KR7267250009,HD현대,KOSPI,,262500,2,-9500,-3.49,272500,279000,262000,142344,38117758060,20735684812500,78993085,STK
272210,KR7272210006,한화시스템,KOSPI,,105300,2,-1100,-1.03,107000,109700,101200,823123,87569120350,19893211661700,188919389,STK
033780,KR7033780008,KT&G,KOSPI,,187200,1,2200,1.19,186300,189100,181300,311158,57999671600,19433317363200,103810456,STK
307950,KR7307950006,현대오토에버,KOSPI,,691000,2,-25000,-3.49,717000,719000,690000,64520,44887188500,18949971562000,27423982,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,209500,1,500,0.24,210500,213000,205000,146612,30722668000,18634233090000,88946220,STK
096770,KR7096770003,SK이노베이션,KOSPI,,109000,2,-3500,-3.11,112600,113200,108900,456434,50277447750,18426753892000,169052788,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,232500,2,-5500,-2.31,231500,236500,225000,245970,56780453500,17990338500000,77377800,STK
035720,KR7035720002,카카오,KOSPI,,40550,1,100,0.25,40500,41250,39600,1138416,46252625000,17953319238700,442745234,STK
024110,KR7024110009,기업은행,KOSPI,,22450,2,-650,-2.81,23300,23700,22300,1027053,23308471500,17902210759050,797425869,STK
003550,KR7003550001,LG,KOSPI,,112500,2,-1600,-1.4,113000,115000,110100,396947,44571879550,17009100450000,151192004,STK
086280,KR7086280005,현대글로비스,KOSPI,,220000,2,-2000,-0.9,223000,227500,219000,246393,54572306000,16500000000000,75000000,STK
000720,KR7000720003,현대건설,KOSPI,,139300,2,-8500,-5.75,150500,150500,138900,931255,131551305100,15511858064500,111355765,STK
278470,KR7278470000,에이피알,KOSPI,,408500,1,9000,2.25,416000,422500,399500,210807,86743462250,15293486317500,37438155,STK
047810,KR7047810007,한국항공우주,KOSPI,,155600,1,700,0.45,162800,163200,150500,578194,90981979900,15167126649200,97475107,STK
030200,KR7030200000,KT,KOSPI,,55300,2,-1300,-2.3,56600,57100,55100,288070,16181901150,13936799180500,252021685,STK
006260,KR7006260004,LS,KOSPI,,433000,1,9000,2.12,426500,444000,410500,180798,78457439750,13509600000000,31200000,STK
071050,KR7071050009,한국금융지주,KOSPI,,240000,2,-12500,-4.95,253500,254500,239000,260644,63307296500,13374238080000,55725992,STK
010950,KR7010950004,S-Oil,KOSPI,,109800,2,-4300,-3.77,114800,115700,109600,371589,41590340200,12361590561600,112582792,STK
005940,KR7005940002,NH투자증권,KOSPI,,32350,2,-500,-1.52,32850,33150,32150,715124,23278829425,11527740337150,356344369,STK
259960,KR7259960003,크래프톤,KOSPI,,247000,1,10000,4.22,237000,249500,234000,129078,31618675000,11395837271000,46136993,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,453500,3,0,0.0,460000,469500,435000,35691,16185335000,11284462721500,24883049,STK
323410,KR7323410001,카카오뱅크,KOSPI,,23650,2,-500,-2.07,24350,24450,23600,625016,14939609075,11283898335050,477120437,STK
016360,KR7016360000,삼성증권,KOSPI,,123900,2,-700,-0.56,123700,127600,122900,340249,42459349150,11064270000000,89300000,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,246500,2,-9000,-3.52,253500,264000,244500,231594,58598196750,11051447890000,44833460,STK
003490,KR7003490000,대한항공,KOSPI,,28800,2,-500,-1.71,29400,29450,28700,2095522,60870107450,10604755036800,368220661,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,59700,2,-5600,-8.58,65100,65200,59700,799368,48952775100,10502590443600,175922788,STK
028050,KR7028050003,삼성E&A,KOSPI,,52500,2,-4200,-7.41,59200,59200,52400,3680804,201299246350,10290000000000,196000000,STK
047040,KR7047040001,대우건설,KOSPI,,24800,2,-2650,-9.65,28700,28750,24600,19089108,493627336125,10190509422400,410907638,STK
352820,KR7352820005,하이브,KOSPI,,235500,1,12500,5.61,223000,238500,220500,366630,84982221850,10150579639500,43102249,STK
005830,KR7005830005,DB손해보험,KOSPI,,151500,2,-1900,-1.24,153400,156500,151100,168273,25786156150,9923302873500,65500349,STK
039490,KR7039490008,키움증권,KOSPI,,369000,2,-21000,-5.38,388000,388000,368500,107924,40270826750,9678248604000,26228316,STK
007660,KR7007660004,이수페타시스,KOSPI,,124000,1,1000,0.81,121100,128800,119400,923534,115371228700,9102743156000,73409219,STK
000880,KR7000880005,한화,KOSPI,,129000,1,3700,2.95,134700,135500,125900,288877,37594415900,9095521551000,70507919,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,92400,2,-500,-0.54,92000,93700,89500,862924,79246943450,8952261595200,96885948,STK
003230,KR7003230000,삼양식품,KOSPI,,1145000,1,2000,0.17,1170000,1209000,1143000,42636,49965302500,8625302175000,7533015,STK
353200,KR7353200009,대덕전자,KOSPI,,174200,1,4300,2.53,169800,182600,165100,1028056,181215705850,8608428335000,49416925,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,67800,2,-3200,-4.51,70300,71000,66900,469884,32034112750,8398729678200,123875069,STK
180640,KR7180640005,한진칼,KOSPI,,122600,2,-5300,-4.14,128200,128200,121600,75894,9386149700,8185055405400,66762279,STK
001440,KR7001440007,대한전선,KOSPI,,41150,1,450,1.11,41300,44150,39750,9662605,406695339275,8065095325400,195992596,STK
062040,KR7062040001,산일전기,KOSPI,,251000,2,-3000,-1.18,256000,261000,249500,193876,49257411250,7684578350000,30615850,STK
267270,KR7267270007,HD건설기계,KOSPI,,155900,1,1300,0.84,162300,163500,153500,430602,68265144050,7471023742300,47921897,STK
004170,KR7004170007,신세계,KOSPI,,753000,2,-14000,-1.83,774000,784000,731000,95204,71398360000,7112221293000,9445181,STK
009830,KR7009830001,한화솔루션,KOSPI,,41300,2,-900,-2.13,42200,42950,40700,1800432,75331823700,7099161736800,171892536,STK
326030,KR7326030004,SK바이오팜,KOSPI,,90400,1,1700,1.92,90700,92400,88000,145303,13140238500,7079517800000,78313250,STK
011790,KR7011790003,SKC,KOSPI,,142400,2,-2200,-1.52,142100,146000,140900,247552,35491321850,7062797635200,49598298,STK
000990,KR7000990002,DB하이텍,KOSPI,,158500,1,500,0.32,158000,159600,153100,426325,66673604000,6895477198000,43504588,STK
034220,KR7034220004,LG디스플레이,KOSPI,,13770,2,-160,-1.15,13830,14030,13280,3810202,52077221080,6885000000000,500000000,STK
454910,KR7454910001,두산로보틱스,KOSPI,,106200,2,-2800,-2.57,107500,109300,104800,483479,51479789500,6883881876000,64819980,STK
078930,KR7078930005,GS,KOSPI,,72900,2,-6300,-7.95,79200,79200,72900,268457,20167144150,6772081585500,92895495,STK
032640,KR7032640005,LG유플러스,KOSPI,,15600,2,-660,-4.06,16240,16240,15600,787052,12474155015,6621072619200,424427732,STK
021240,KR7021240007,코웨이,KOSPI,,91800,1,600,0.66,91700,93500,90300,151592,13924844500,6496449706800,70767426,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,109900,2,-500,-0.45,111600,112000,108400,178617,19683544100,6428354214100,58492759,STK
241560,KR7241560002,두산밥캣,KOSPI,,66000,2,-3100,-4.49,69800,70100,65800,240201,16107431250,6326500290000,95856065,STK
000100,KR7000100008,유한양행,KOSPI,,79100,1,800,1.02,79000,81200,76600,212823,16875835400,6300125239100,79647601,STK
377300,KR7377300009,카카오페이,KOSPI,,46300,2,-200,-0.43,46700,48100,45750,230036,10842559175,6262645647500,135262325,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,203500,1,5500,2.78,199300,211000,197500,210868,42581386550,5756761642500,28288755,STK
029780,KR7029780004,삼성카드,KOSPI,,49650,2,-3650,-6.85,52900,53200,49500,173855,8821065400,5752393938150,115858891,STK
036570,KR7036570000,NC,KOSPI,,266500,1,5500,2.11,262500,270500,256000,105022,27926098000,5741481863000,21544022,STK
128940,KR7128940004,한미약품,KOSPI,,446500,1,21000,4.94,443500,462500,423500,186759,83079422750,5720107481500,12810991,STK
066970,KR7066970005,엘앤에프,KOSPI,,140600,2,-1100,-0.78,145900,146800,140300,275398,39292333750,5703852785800,40567943,STK
000500,KR7000500009,가온전선,KOSPI,,341000,4,78500,29.9,300000,341000,270500,404112,122468730000,5641202215000,16543115,STK
138930,KR7138930003,BNK금융지주,KOSPI,,18170,2,-300,-1.62,18580,19020,18170,1194991,22258230560,5638642189610,310327033,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,299500,2,-18500,-5.82,328500,329500,298000,261895,81422146500,5591734484000,18670232,STK
082740,KR7082740002,한화엔진,KOSPI,,65500,1,6200,10.46,61000,69300,59700,2446907,162125603600,5465787801000,83447142,STK
271560,KR7271560005,오리온,KOSPI,,135100,1,1100,0.82,134000,138700,133500,229891,31280441270,5341331433200,39536132,STK
001040,KR7001040005,CJ,KOSPI,,183000,2,-3800,-2.03,181700,187000,179000,92996,17044555500,5339390634000,29176998,STK
052690,KR7052690005,한전기술,KOSPI,,135300,1,700,0.52,135400,138000,132700,131684,17859027900,5171166000000,38220000,STK
175330,KR7175330000,JB금융지주,KOSPI,,27250,2,-1000,-3.54,28750,28900,27150,507564,14066444000,5129910164000,188253584,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,76500,2,-1600,-2.05,80000,80100,72100,416317,31839590100,5010270039000,65493726,STK
018880,KR7018880005,한온시스템,KOSPI,,4865,2,-325,-6.26,5160,5210,4835,15222491,75243893295,4992767315480,1026262552,STK
088350,KR7088350004,한화생명,KOSPI,,5700,1,150,2.7,5640,6350,5570,30934327,184306179175,4950621000000,868530000,STK
002380,KR7002380004,KCC,KOSPI,,549000,2,-11000,-1.96,555000,563000,547000,22979,12693553500,4717499904000,8592896,STK
004020,KR7004020004,현대제철,KOSPI,,34900,2,-950,-2.65,36300,36350,34750,578487,20409046025,4657257896500,133445785,STK
069960,KR7069960003,현대백화점,KOSPI,,207000,1,8600,4.33,199500,211000,192000,162888,33098531950,4463936784000,21564912,STK
103590,KR7103590006,일진전기,KOSPI,,88900,1,500,0.57,90000,91500,86100,317453,28242936100,4239231171000,47685390,STK
022100,KR7022100002,포스코DX,KOSPI,,27800,2,-300,-1.07,28000,28100,27300,216044,5991943450,4226565466200,152034729,STK
085620,KR7085620003,미래에셋생명,KOSPI,,30600,2,-1650,-5.12,31700,32650,29800,889814,27427572550,4136508000000,135180000,STK
450080,KR7450080007,에코프로머티,KOSPI,,56700,2,-2100,-3.57,58800,59000,56700,262701,15083310950,4009007916900,70705607,STK
489790,KR7489790006,한화비전,KOSPI,,72000,1,500,0.7,71100,72400,69900,238423,16960908300,3635164080000,50488390,STK
051900,KR7051900009,LG생활건강,KOSPI,,239500,2,-7000,-2.84,247000,248000,239500,47137,11385121000,3586637758500,14975523,STK
111770,KR7111770004,영원무역,KOSPI,,79800,2,-1200,-1.48,81800,82700,79500,69171,5592985600,3536055146400,44311468,STK
011170,KR7011170008,롯데케미칼,KOSPI,,81900,1,1100,1.36,80700,84000,77000,378497,30950814150,3503306816100,42775419,STK
012510,KR7012510004,더존비즈온,KOSPI,,120000,3,0,0.0,120000,120400,120000,3143,377513500,3494865960000,29123883,STK
204320,KR7204320006,HL만도,KOSPI,,73900,2,-3000,-3.9,74400,79100,71100,1966188,146738540200,3470131168000,46957120,STK
001450,KR7001450006,현대해상,KOSPI,,40150,2,-1100,-2.67,41500,43250,40100,556427,23107267025,3422717237500,85248250,STK
251270,KR7251270005,넷마블,KOSPI,,41650,2,-150,-0.36,41850,42400,40550,213665,8915292325,3412574882150,81934571,STK
011780,KR7011780004,금호석유화학,KOSPI,,135400,1,3500,2.65,131900,137700,129200,116139,15682195800,3406301805000,25157325,STK
007810,KR7007810005,코리아써키트,KOSPI,,141900,1,10000,7.58,131900,142900,126500,274862,38234993350,3403133778000,23982620,STK
005850,KR7005850003,에스엘,KOSPI,,73100,2,-3100,-4.07,78000,78000,73000,182948,13532579200,3395386812000,46448520,STK
036460,KR7036460004,한국가스공사,KOSPI,,36050,2,-300,-0.83,36400,36850,36000,143387,5210815575,3327883650000,92313000,STK
035250,KR7035250000,강원랜드,KOSPI,,15540,2,-630,-3.9,16010,16240,15510,611569,9668269830,3324635370000,213940500,STK
004800,KR7004800009,효성,KOSPI,,198400,1,1600,0.81,197000,205500,194200,28219,5636740650,3321296748800,16740407,STK
014680,KR7014680003,한솔케미칼,KOSPI,,301000,1,2000,0.67,295000,310500,294000,52874,16070248250,3314882599000,11012899,STK
375500,KR7375500006,DL이앤씨,KOSPI,,85000,2,-4400,-4.92,95100,95600,84300,1273245,111814849750,3288957955000,38693623,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,41150,1,1150,2.88,40350,41750,39550,124996,5124232075,3228487155950,78456553,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,82500,2,-100,-0.12,82700,83900,81700,187755,15598569500,3225121762500,39092385,STK
383220,KR7383220001,F&F,KOSPI,,83000,1,2900,3.62,80300,84000,80200,113637,9406382450,3179487225000,38307075,STK
001720,KR7001720002,신영증권,KOSPI,,192500,2,-600,-0.31,192500,196100,188200,15346,2943250350,3164700000000,16440000,STK
031210,KR7031210008,서울보증보험,KOSPI,,44750,2,-300,-0.67,45100,45900,44000,40557,1835313750,3124516510500,69821598,STK
097950,KR7097950000,CJ제일제당,KOSPI,,197300,2,-3200,-1.6,200000,200500,197000,69193,13704236650,2970190897800,15054186,STK
009420,KR7009420001,한올바이오파마,KOSPI,,56000,1,3900,7.49,53800,57700,50700,541464,29958639550,2925475728000,52240638,STK
279570,KR7279570006,케이뱅크,KOSPI,,7200,1,320,4.65,6930,7330,6920,11564171,83218726550,2921005087200,405695151,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,55200,2,-2500,-4.33,56800,56900,54700,185150,10291553050,2890573557600,52365463,STK
028670,KR7028670008,팬오션,KOSPI,,5370,1,30,0.56,5370,5570,5320,2393758,13048404475,2870638279440,534569512,STK
139130,KR7139130009,iM금융지주,KOSPI,,17820,2,-290,-1.6,18200,18300,17770,559323,10040210040,2862330069060,160624583,STK
012750,KR7012750006,에스원,KOSPI,,73800,2,-7800,-9.56,80800,81000,73600,84846,6437471850,2804339336400,37999178,STK
004990,KR7004990008,롯데지주,KOSPI,,27000,1,150,0.56,26850,27350,26150,233232,6273257550,2690921952000,99663776,STK
007340,KR7007340003,DN오토모티브,KOSPI,,45100,1,450,1.01,45950,46250,44150,164299,7469880975,2638840011500,58510865,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,87100,2,-500,-0.57,92000,92000,86500,133717,11825200850,2632063751200,30218872,STK
483650,KR7483650008,달바글로벌,KOSPI,,205500,1,11500,5.93,197000,210000,195600,140376,28600869900,2562413407500,12469165,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,75300,1,3300,4.58,73400,78400,72400,327945,25030369000,2554288573500,33921495,STK
026960,KR7026960005,동서,KOSPI,,25300,2,-500,-1.94,25900,25900,25250,52329,1331982500,2522410000000,99700000,STK
006360,KR7006360002,GS건설,KOSPI,,29450,2,-2400,-7.54,32600,32800,29400,1556921,47126159825,2520374880500,85581490,STK
439260,KR7439260001,대한조선,KOSPI,,64900,1,200,0.31,64900,67400,64200,120014,7916324350,2471958577000,38088730,STK
003690,KR7003690005,코리안리,KOSPI,,13930,2,-70,-0.5,14020,14350,13810,431182,6040896440,2461723961830,176721031,STK
139480,KR7139480008,이마트,KOSPI,,88900,2,-2100,-2.31,91800,91800,88700,158778,14231069800,2453268309100,27595819,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25550,2,-2450,-8.75,28100,28100,25500,199278,5265223600,2425595382000,94935240,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,184800,2,-3500,-1.86,188100,193000,184300,8972,1669347900,2393865381600,12953817,STK
001740,KR7001740000,SK네트웍스,KOSPI,,11880,2,-120,-1.0,11830,12320,11560,5775115,69212570380,2383055401320,200593889,STK
051600,KR7051600005,한전KPS,KOSPI,,52100,2,-200,-0.38,52800,53000,51700,133779,6995689750,2344500000000,45000000,STK
030000,KR7030000004,제일기획,KOSPI,,19990,2,-1110,-5.26,20950,21150,19980,433639,8791986040,2299674087750,115041225,STK
008770,KR7008770000,호텔신라,KOSPI,,57800,2,-2000,-3.34,59800,59800,57100,341343,19913430750,2268541393800,39248121,STK
011210,KR7011210002,현대위아,KOSPI,,83200,2,-2900,-3.37,84400,86200,82700,107951,9037991550,2262630905600,27195083,STK
004370,KR7004370003,농심,KOSPI,,368000,2,-4000,-1.08,373500,375500,367500,13558,5024731500,2238412256000,6082642,STK
229640,KR7229640008,LS에코에너지,KOSPI,,72000,1,5500,8.27,67800,73900,63000,355115,25007769250,2204991288000,30624879,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,13850,2,-500,-3.48,14200,14490,13670,215276,2993167195,2159274568850,155904301,STK
097230,KR7097230007,HJ중공업,KOSPI,,23900,1,950,4.14,23200,24150,23000,1205533,28634728375,2158058721600,90295344,STK
008930,KR7008930000,한미사이언스,KOSPI,,31350,1,450,1.46,31450,32100,30300,80692,2520252050,2144075092500,68391550,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,40300,2,-1850,-4.39,41800,42050,40300,105921,4336672075,2139601152000,53091840,STK
103140,KR7103140000,풍산,KOSPI,,76100,2,-2000,-2.56,78100,78700,75200,101535,7783115750,2132647555800,28024278,STK
120110,KR7120110002,코오롱인더,KOSPI,,71100,2,-1800,-2.47,71900,72900,70400,194933,13904776050,2129162875200,29946032,STK
112610,KR7112610001,씨에스윈드,KOSPI,,49900,2,-6900,-12.15,54300,54300,49550,2351335,119738014975,2104353009700,42171403,STK
161890,KR7161890009,한국콜마,KOSPI,,88400,1,2700,3.15,88000,90900,85200,286295,25451586250,2086688806800,23605077,STK
282330,KR7282330000,BGF리테일,KOSPI,,120000,2,-8200,-6.4,128200,129200,119400,79135,9695624550,2074068720000,17283906,STK
018670,KR7018670000,SK가스,KOSPI,,221500,2,-9500,-4.11,231000,231000,220500,17551,3921911750,2050479546000,9257244,STK
007070,KR7007070006,GS리테일,KOSPI,,23900,2,-1700,-6.64,25650,25750,23900,138454,3395180650,1998217218500,83607415,STK
000120,KR7000120006,CJ대한통운,KOSPI,,84700,2,-2600,-2.98,87000,87200,84600,36663,3140489600,1932205536800,22812344,STK
192820,KR7192820009,코스맥스,KOSPI,,168900,1,1900,1.14,169800,174000,166000,58113,9890293350,1916932070100,11349509,STK
462870,KR7462870007,시프트업,KOSPI,,32150,2,-50,-0.16,32200,32600,31300,46339,1486486825,1885737031000,58654340,STK
093370,KR7093370005,후성,KOSPI,,17580,2,-1620,-8.44,18800,19900,17260,10684141,194799682350,1885548701400,107255330,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,24000,2,-700,-2.83,24700,25150,23800,159776,3859449800,1834996320000,76458180,STK
281820,KR7281820001,케이씨텍,KOSPI,,91600,1,1500,1.66,88200,97500,87000,281738,26232415050,1813557347600,19798661,STK
017960,KR7017960006,한국카본,KOSPI,,34900,2,-750,-2.1,36000,36150,34300,501366,17661104100,1803509361400,51676486,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,159900,2,-5600,-3.38,167000,167100,157100,230474,37029223700,1790880000000,11200000,STK
475150,KR7475150009,SK이터닉스,KOSPI,,52400,2,-3400,-6.09,53400,58200,49650,7574296,409888170375,1785111009600,34067004,STK
023590,KR7023590003,다우기술,KOSPI,,38850,2,-2000,-4.9,40850,41250,38500,56821,2238813875,1681712071200,43287312,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,46250,2,-3250,-6.57,49750,49800,46250,263665,12391780625,1658623003750,35862119,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,26400,2,-900,-3.3,27700,27800,26400,176366,4714578175,1653839140800,62645422,STK
020560,KR7020560009,아시아나항공,KOSPI,,7750,2,-90,-1.15,7880,8010,7750,101859,796241680,1596428010250,205990711,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,19340,2,-650,-3.25,19990,19990,19200,143664,2810192840,1581762514000,81787100,STK
001820,KR7001820000,삼화콘덴서,KOSPI,,151400,1,3500,2.37,142900,154600,137200,630985,94177621250,1573803000000,10395000,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,39650,2,-2850,-6.71,42300,42450,38900,353805,14047416575,1536834000000,38760000,STK
005070,KR7005070008,코스모신소재,KOSPI,,46250,2,-300,-0.64,47200,47200,45800,77997,3611767175,1536173908750,33214571,STK
006280,KR7006280002,녹십자,KOSPI,,131100,1,1100,0.85,130000,134700,128700,39088,5165719700,1532105131800,11686538,STK
298020,KR7298020009,효성티앤씨,KOSPI,,353000,2,-1500,-0.42,354500,360500,347500,17108,6056264500,1527671746000,4327682,STK
077970,KR7077970002,STX엔진,KOSPI,,37750,1,2150,6.04,36500,39250,34900,719171,27021103850,1515589378250,40148063,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,45300,2,-1250,-2.69,46550,47100,45200,39245,1809226575,1506347174100,33252697,STK
003540,KR7003540002,대신증권,KOSPI,,30500,2,-750,-2.4,31100,31300,30050,94268,2879006250,1501202771500,49219763,STK
006040,KR7006040000,동원산업,KOSPI,,33950,2,-400,-1.16,34800,34800,33700,76262,2601795400,1498580805050,44140819,STK
192080,KR7192080000,더블유게임즈,KOSPI,,68900,1,500,0.73,68400,70900,67800,65688,4580475850,1458851945200,21173468,STK
073240,KR7073240004,금호타이어,KOSPI,,4990,2,-100,-1.96,5100,5100,4955,310861,1554764014,1433428832130,287260287,STK
069620,KR7069620003,대웅제약,KOSPI,,123500,1,800,0.65,122700,128000,120000,27285,3384844450,1430942012500,11586575,STK
032350,KR7032350001,롯데관광개발,KOSPI,,17780,2,-230,-1.28,18300,18320,17490,276851,4945853685,1415314207720,79601474,STK
034230,KR7034230003,파라다이스,KOSPI,,15100,2,-360,-2.33,15600,15670,15080,783987,12053243465,1398703668200,92629382,STK
