Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
036570,KR7036570000,NC,KOSPI,,230000,1,7500,3.37,223500,237000,221500,61207,14156906750,4955125060000,21544022,STK
047040,KR7047040001,대우건설,KOSPI,,11370,2,-650,-5.41,11610,12270,11150,4275960,49974912605,4672019844060,410907638,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14830,2,-130,-0.87,15390,15510,14670,813154,12319436005,4602149899390,310327033,STK
007660,KR7007660004,이수페타시스,KOSPI,,60000,2,-4000,-6.25,60400,65400,59000,797366,49195380400,4404553140000,73409219,STK
034220,KR7034220004,LG디스플레이,KOSPI,,8690,1,120,1.4,8120,9070,8120,3053339,26619005160,4345000000000,500000000,STK
051900,KR7051900009,LG생활건강,KOSPI,,288000,1,25000,9.51,270000,314500,270000,435663,129868405500,4312950624000,14975523,STK
001440,KR7001440007,대한전선,KOSPI,,21250,2,-950,-4.28,21450,22450,20600,2176742,46976363200,4164842665000,195992596,STK
009830,KR7009830001,한화솔루션,KOSPI,,24200,1,1350,5.91,22650,25300,22000,3306214,78635536425,4159799371200,171892536,STK
128940,KR7128940004,한미약품,KOSPI,,320000,2,-2000,-0.62,310000,329000,310000,54147,17336565000,4099517120000,12810991,STK
111770,KR7111770004,영원무역,KOSPI,,89700,1,2100,2.4,87900,91400,86300,69306,6226864000,3974738679600,44311468,STK
004170,KR7004170007,신세계,KOSPI,,411500,2,-33000,-7.42,436000,445000,398500,106306,44527783750,3886691981500,9445181,STK
062040,KR7062040001,산일전기,KOSPI,,123100,2,-4700,-3.68,123300,131500,120800,228173,28764516750,3768811135000,30615850,STK
353200,KR7353200009,대덕전자,KOSPI,,75000,2,-5900,-7.29,79100,82100,72800,949907,72949915000,3706269375000,49416925,STK
088350,KR7088350004,한화생명,KOSPI,,4255,1,185,4.55,4075,4400,4070,2525181,10796567827,3695595150000,868530000,STK
454910,KR7454910001,두산로보틱스,KOSPI,,56400,2,-1100,-1.91,55400,60600,55400,452189,26194350050,3655846872000,64819980,STK
001040,KR7001040005,CJ,KOSPI,,123300,2,-1100,-0.88,124500,129200,121800,83604,10443031000,3597523853400,29176998,STK
018880,KR7018880005,한온시스템,KOSPI,,3290,1,130,4.11,3070,3415,3070,4154415,13631665530,3376403796080,1026262552,STK
082740,KR7082740002,한화엔진,KOSPI,,40150,1,1450,3.75,37650,42700,37650,520258,21270204825,3350402751300,83447142,STK
004020,KR7004020004,현대제철,KOSPI,,25100,1,600,2.45,23950,25950,23950,548732,13708870175,3349489203500,133445785,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,179300,1,9200,5.41,170900,196100,170900,286489,52222149250,3347572597600,18670232,STK
000500,KR7000500009,가온전선,KOSPI,,111800,2,-10600,-8.66,114100,123300,109100,209422,24215043750,3329136462600,29777607,STK
001450,KR7001450006,현대해상,KOSPI,,38700,1,1800,4.88,36950,40200,36650,560927,21896015250,3299107275000,85248250,STK
036460,KR7036460004,한국가스공사,KOSPI,,34450,1,1050,3.14,33050,34950,33050,121096,4167409850,3180182850000,92313000,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,112100,2,-5100,-4.35,119500,119500,109500,75555,8573504650,3171169435500,28288755,STK
011790,KR7011790003,SKC,KOSPI,,63900,2,-1200,-1.84,62500,67600,62500,185068,12007415450,3169331242200,49598298,STK
052690,KR7052690005,한전기술,KOSPI,,81800,2,-600,-0.73,81000,85100,79500,112303,9256449850,3126396000000,38220000,STK
251270,KR7251270005,넷마블,KOSPI,,38100,1,2150,5.98,35950,39000,35950,202426,7717686975,3121707155100,81934571,STK
000990,KR7000990002,DB하이텍,KOSPI,,71500,2,-3400,-4.54,73100,75900,69000,418613,30084345600,3110578042000,43504588,STK
035250,KR7035250000,강원랜드,KOSPI,,14530,1,80,0.55,14320,14870,14300,276332,4053848290,3108555465000,213940500,STK
002380,KR7002380004,KCC,KOSPI,,360500,1,8000,2.27,343500,376500,343500,26131,9471017250,3097739008000,8592896,STK
383220,KR7383220001,F&F,KOSPI,,79500,1,1900,2.45,77700,82100,76600,60935,4888121450,3045412462500,38307075,STK
483650,KR7483650008,달바글로벌,KOSPI,,243500,2,-21500,-8.11,265000,269500,231500,227269,55477097500,3042268302500,12493915,STK
031210,KR7031210008,서울보증보험,KOSPI,,41700,1,200,0.48,41250,42750,40850,19370,814524250,2911560636600,69821598,STK
097950,KR7097950000,CJ제일제당,KOSPI,,189200,2,-1400,-0.73,190700,195900,188100,57151,10940122650,2848251991200,15054186,STK
011780,KR7011780004,금호석유화학,KOSPI,,112600,1,2600,2.36,106900,115200,106900,67402,7605264750,2832714795000,25157325,STK
066970,KR7066970005,엘앤에프,KOSPI,,68000,1,2400,3.66,63400,70400,63400,277617,18749823200,2766461680000,40683260,STK
012750,KR7012750006,에스원,KOSPI,,71800,1,500,0.7,72100,75500,71500,52339,3839467300,2728340980400,37999178,STK
028670,KR7028670008,팬오션,KOSPI,,5060,1,100,2.02,5000,5290,4965,2196163,11276091155,2704921730720,534569512,STK
022100,KR7022100002,포스코DX,KOSPI,,17420,1,40,0.23,16510,18170,16510,313723,5486260440,2648444979180,152034729,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,204000,1,4200,2.1,204000,214500,199500,13599,2838750150,2642578668000,12953817,STK
139130,KR7139130009,iM금융지주,KOSPI,,16580,1,860,5.47,16060,16950,15910,516971,8538597220,2625665304640,158363408,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,66800,1,1800,2.77,63700,68400,63500,92030,6160489650,2611371318000,39092385,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,33250,1,750,2.31,32050,33750,32050,83752,2767558975,2608680387250,78456553,STK
026960,KR7026960005,동서,KOSPI,,25950,1,500,1.96,25500,26550,25350,70540,1841766850,2587215000000,99700000,STK
008930,KR7008930000,한미사이언스,KOSPI,,35500,1,1950,5.81,32650,36500,32650,165995,5865668175,2427900025000,68391550,STK
069960,KR7069960003,현대백화점,KOSPI,,112300,2,-6600,-5.55,120600,121300,109400,86526,9925273500,2421739617600,21564912,STK
003690,KR7003690005,코리안리,KOSPI,,13650,1,360,2.71,13300,13980,13260,336399,4599741615,2412242073150,176721031,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,44800,1,500,1.13,45700,46200,44450,89023,4031288900,2378514432000,53091840,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24900,1,550,2.26,24000,25550,24000,54447,1360064000,2363887476000,94935240,STK
004370,KR7004370003,농심,KOSPI,,386500,1,9000,2.38,377500,392000,377000,24747,9587079750,2350941133000,6082642,STK
005850,KR7005850003,에스엘,KOSPI,,50600,1,850,1.71,49750,52700,49550,54825,2776190500,2350295112000,46448520,STK
011170,KR7011170008,롯데케미칼,KOSPI,,54800,1,200,0.37,52500,56900,52500,76927,4256503600,2344092961200,42775419,STK
007340,KR7007340003,DN오토모티브,KOSPI,,38550,1,3300,9.36,35350,39150,34600,149849,5592749700,2255593845750,58510865,STK
279570,KR7279570006,케이뱅크,KOSPI,,5490,1,20,0.37,5350,5610,5350,572840,3158046010,2227266378990,405695151,STK
004990,KR7004990008,롯데지주,KOSPI,,22200,1,550,2.54,21150,22900,21150,143792,3204659375,2212535827200,99663776,STK
103590,KR7103590006,일진전기,KOSPI,,46050,2,-2600,-5.34,46250,49150,45250,483277,22748602050,2195912209500,47685390,STK
030000,KR7030000004,제일기획,KOSPI,,19070,1,270,1.44,18810,19440,18800,303871,5857685430,2193836160750,115041225,STK
161890,KR7161890009,한국콜마,KOSPI,,92500,2,-4900,-5.03,97900,100400,90100,249812,23687741450,2183469622500,23605077,STK
001720,KR7001720002,신영증권,KOSPI,,132500,1,4500,3.52,119300,136500,119300,11137,1463073900,2178300000000,16440000,STK
139480,KR7139480008,이마트,KOSPI,,78400,1,1300,1.69,75800,79900,75800,64945,5101104450,2163512209600,27595819,STK
282330,KR7282330000,BGF리테일,KOSPI,,124900,1,100,0.08,127700,129400,123200,40651,5097155900,2158759859400,17283906,STK
450080,KR7450080007,에코프로머티,KOSPI,,29950,1,1350,4.72,27600,31050,27600,435398,12955637325,2120875406500,70813870,STK
375500,KR7375500006,DL이앤씨,KOSPI,,54100,1,1700,3.24,49850,56500,49850,253851,13686011150,2093325004300,38693623,STK
018670,KR7018670000,SK가스,KOSPI,,226000,1,4000,1.8,222000,230500,222000,4938,1121022750,2092137144000,9257244,STK
192820,KR7192820009,코스맥스,KOSPI,,183000,2,-1700,-0.92,184700,195400,180500,65365,12313613650,2076960147000,11349509,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11260,2,-80,-0.71,10800,11640,10800,183390,2072949075,2065052460740,183397199,STK
007070,KR7007070006,GS리테일,KOSPI,,24650,1,100,0.41,24900,26200,24250,157395,3947932125,2060922779750,83607415,STK
009420,KR7009420001,한올바이오파마,KOSPI,,39350,2,-2350,-5.64,40200,41800,38150,510683,20290003800,2055669105300,52240638,STK
004800,KR7004800009,효성,KOSPI,,122700,1,300,0.25,119000,129500,119000,30761,3799993200,2054047938900,16740407,STK
014680,KR7014680003,한솔케미칼,KOSPI,,189500,1,2700,1.45,184100,199000,183100,43820,8307956400,2045469822000,10794036,STK
051600,KR7051600005,한전KPS,KOSPI,,43350,1,1100,2.6,42050,44500,41850,133087,5804147225,1950750000000,45000000,STK
006360,KR7006360002,GS건설,KOSPI,,22700,1,500,2.25,21500,24000,21500,2062272,47823700050,1942699823000,85581490,STK
085620,KR7085620003,미래에셋생명,KOSPI,,14190,1,60,0.42,13610,14660,13610,105258,1494542910,1918204200000,135180000,STK
439260,KR7439260001,대한조선,KOSPI,,49750,1,5000,11.17,44000,50200,44000,88518,4224548275,1894914317500,38088730,STK
204320,KR7204320006,HL만도,KOSPI,,40300,1,1200,3.07,37950,42150,37950,608405,24425253525,1892371936000,46957120,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,24750,1,500,2.06,24450,25700,24300,148765,3737004725,1892339955000,76458180,STK
462870,KR7462870007,시프트업,KOSPI,,30950,1,1000,3.34,29600,32500,29450,96777,3020616700,1818061495500,58741890,STK
489790,KR7489790006,한화비전,KOSPI,,35850,1,2500,7.5,31650,37350,31650,500316,17252654125,1810008781500,50488390,STK
073240,KR7073240004,금호타이어,KOSPI,,6050,1,450,8.04,6000,6590,5690,10671227,66465980155,1737924736350,287260287,STK
103140,KR7103140000,풍산,KOSPI,,61100,1,3400,5.89,57200,62900,57200,160102,9712290250,1712283385800,28024278,STK
000120,KR7000120006,CJ대한통운,KOSPI,,74300,1,3600,5.09,70100,76400,69700,51159,3804177050,1694957159200,22812344,STK
008770,KR7008770000,호텔신라,KOSPI,,43050,2,-550,-1.26,42800,45400,42550,221328,9697755025,1689631609050,39248121,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,48450,1,500,1.04,48400,52300,47700,243219,12054192350,1643496432750,33921495,STK
006040,KR7006040000,동원산업,KOSPI,,34950,1,500,1.45,34150,35600,34100,39119,1372300750,1542721624050,44140819,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25600,1,500,1.99,25600,26600,25350,78284,2032960300,1540010291200,60156652,STK
112610,KR7112610001,씨에스윈드,KOSPI,,36050,1,1000,2.85,34500,37500,34500,266116,9659315100,1520279078150,42171403,STK
023590,KR7023590003,다우기술,KOSPI,,34600,1,1150,3.44,33500,35500,33500,58913,2034277450,1497740995200,43287312,STK
475150,KR7475150009,SK이터닉스,KOSPI,,43450,3,0,0.0,43350,49000,42250,5689617,257480540550,1480211323800,34067004,STK
011210,KR7011210002,현대위아,KOSPI,,54100,1,1900,3.64,50100,56700,50100,114048,6155933700,1471253990300,27195083,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,48600,1,650,1.36,44400,50500,44400,111152,5378319775,1468637179200,30218872,STK
069620,KR7069620003,대웅제약,KOSPI,,125700,1,3600,2.95,123300,128700,123000,23899,3003164700,1456432477500,11586575,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,36300,1,1100,3.13,34500,37200,34500,59111,2163758150,1406988000000,38760000,STK
120110,KR7120110002,코오롱인더,KOSPI,,46800,1,850,1.85,46000,48400,45300,96847,4542923025,1401474297600,29946032,STK
020560,KR7020560009,아시아나항공,KOSPI,,6720,1,50,0.75,6600,6860,6600,34554,232749510,1384257577920,205990711,STK
089860,KR7089860001,롯데렌탈,KOSPI,,37600,1,600,1.62,36600,38100,36200,70921,2658285500,1365232988800,36309388,STK
006280,KR7006280002,녹십자,KOSPI,,115600,1,2400,2.12,108600,118700,108100,41788,4856114150,1350963792800,11686538,STK
007310,KR7007310006,오뚜기,KOSPI,,326500,1,7500,2.35,322000,334500,318000,5008,1642447250,1308556495000,4007830,STK
001740,KR7001740000,SK네트웍스,KOSPI,,6500,2,-100,-1.52,6360,6770,6330,854297,5593181255,1303860278500,200593889,STK
097230,KR7097230007,HJ중공업,KOSPI,,14410,1,730,5.34,13680,14800,13030,394879,5684987075,1301155907040,90295344,STK
298020,KR7298020009,효성티앤씨,KOSPI,,300000,1,13500,4.71,275000,306000,275000,19048,5668348000,1298304600000,4327682,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,19570,1,550,2.89,19010,19980,18890,148006,2909823030,1289806448100,65907330,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,24550,1,350,1.45,22600,25450,22600,94343,2312187750,1285572116650,52365463,STK
192080,KR7192080000,더블유게임즈,KOSPI,,60000,1,1500,2.56,59100,61200,59100,26443,1596393800,1270408080000,21173468,STK
082640,KR7082640004,동양생명,KOSPI,,8130,1,30,0.37,8100,8390,7900,94844,783240875,1268788783530,156062581,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,19000,2,-1100,-5.47,18620,20350,18620,746174,14570017055,1244380794000,65493726,STK
012630,KR7012630000,HDC,KOSPI,,19610,1,1310,7.16,18520,20800,18520,56149,1110131035,1171535148810,59741721,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,32600,1,1550,4.99,28800,33500,28800,178396,5757772675,1169105079400,35862119,STK
003540,KR7003540002,대신증권,KOSPI,,24450,1,900,3.82,23100,25050,23100,53545,1303970400,1165436780700,47666126,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,103900,1,4400,4.42,95000,111900,95000,350729,37134590450,1163680000000,11200000,STK
181710,KR7181710005,NHN,KOSPI,,34500,1,950,2.83,32650,36100,32650,54663,1909631225,1129983295500,32753139,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,43550,1,650,1.52,42950,44550,42100,42476,1857241250,1123590000000,25800000,STK
281820,KR7281820001,케이씨텍,KOSPI,,56400,2,-2000,-3.42,55100,60600,54300,186910,10704503300,1116644480400,19798661,STK
000080,KR7000080002,하이트진로,KOSPI,,15570,1,230,1.5,15350,15650,15000,98732,1530464355,1091980323270,70133611,STK
229640,KR7229640008,LS에코에너지,KOSPI,,34800,2,-650,-1.83,32050,36750,32000,95859,3338852850,1065745789200,30624879,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,12990,1,450,3.59,11840,13460,11840,139498,1804781450,1062414429000,81787100,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,31300,1,2300,7.93,28000,32350,28000,38852,1219951400,1040809416100,33252697,STK
017960,KR7017960006,한국카본,KOSPI,,19950,1,650,3.37,18770,20600,18770,248775,4988074860,1030945895700,51676486,STK
030610,KR7030610000,교보증권,KOSPI,,8920,1,340,3.96,8120,9050,8120,78651,692862620,1016549612120,113962961,STK
300720,KR7300720000,한일시멘트,KOSPI,,13730,1,140,1.03,13600,13990,13450,74163,1024230145,1009775719570,73545209,STK
003090,KR7003090008,대웅,KOSPI,,16820,1,860,5.39,15410,16980,15410,57448,956559275,977948103600,58141980,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,105200,1,2700,2.63,100400,107700,100400,25767,2732037750,968321184800,9204574,STK
