Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
161890,KR7161890009,한국콜마,KOSPI,,145900,2,-4700,-3.12,150500,152500,143200,149971,22046797500,3443980734300,23605077,STK
111770,KR7111770004,영원무역,KOSPI,,74300,2,-1300,-1.72,75700,76200,74000,12856,962008700,3292342072400,44311468,STK
011780,KR7011780004,금호석유화학,KOSPI,,129400,2,-3700,-2.78,132500,134200,127800,19995,2622321250,3255357855000,25157325,STK
036460,KR7036460004,한국가스공사,KOSPI,,35250,2,-2450,-6.5,37400,37550,34400,232609,8311613000,3254033250000,92313000,STK
103590,KR7103590006,일진전기,KOSPI,,68100,1,500,0.74,69000,70100,67900,84368,5798974650,3247375059000,47685390,STK
022100,KR7022100002,포스코DX,KOSPI,,21200,2,-200,-0.93,21900,21900,20950,275631,5860587650,3223136254800,152034729,STK
028670,KR7028670008,팬오션,KOSPI,,5970,1,30,0.51,5920,6160,5860,1598999,9681696680,3191379986640,534569512,STK
035250,KR7035250000,강원랜드,KOSPI,,14710,2,-10,-0.07,14820,14820,14660,65667,965946620,3147064755000,213940500,STK
192820,KR7192820009,코스맥스,KOSPI,,274500,2,-7500,-2.66,281500,283000,266000,41628,11318640000,3115440220500,11349509,STK
031210,KR7031210008,서울보증보험,KOSPI,,43750,2,-1100,-2.45,44850,44850,43100,32054,1403740775,3054694912500,69821598,STK
251270,KR7251270005,넷마블,KOSPI,,36350,2,-350,-0.95,36850,37100,35800,55565,2013978700,3022808748750,83158425,STK
012750,KR7012750006,에스원,KOSPI,,79500,2,-800,-1.0,81100,81200,79100,14735,1176443000,3020934651000,37999178,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,106200,1,900,0.85,104700,106900,103400,29209,3077360750,3004265781000,28288755,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,37800,1,50,0.13,38050,38150,37650,17956,679849250,2965657703400,78456553,STK
006360,KR7006360002,GS건설,KOSPI,,34350,1,750,2.23,33850,34750,33400,452940,15477260150,2939724181500,85581490,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,75000,1,300,0.4,75600,75600,74600,15933,1197762250,2931928875000,39092385,STK
139130,KR7139130009,iM금융지주,KOSPI,,18320,2,-730,-3.83,19060,19130,18150,196431,3631363270,2901217634560,158363408,STK
009420,KR7009420001,한올바이오파마,KOSPI,,54300,1,400,0.74,54700,54800,53000,57692,3102784400,2836666643400,52240638,STK
375500,KR7375500006,DL이앤씨,KOSPI,,73300,1,800,1.1,72600,74400,71600,121177,8892735150,2836242565900,38693623,STK
097950,KR7097950000,CJ제일제당,KOSPI,,183600,2,-2300,-1.24,187000,187000,183100,17116,3151577350,2763948549600,15054186,STK
085620,KR7085620003,미래에셋생명,KOSPI,,19860,2,-1140,-5.43,21350,21350,19770,160448,3270573240,2684674800000,135180000,STK
004800,KR7004800009,효성,KOSPI,,158800,2,-200,-0.13,158300,163900,157300,12055,1923171850,2658376631600,16740407,STK
007340,KR7007340003,DN오토모티브,KOSPI,,45400,2,-600,-1.3,46650,46950,45150,33556,1537826900,2656393271000,58510865,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,40050,1,1050,2.69,40450,40850,39250,272431,10901497100,2623023726300,65493726,STK
003690,KR7003690005,코리안리,KOSPI,,14730,2,-740,-4.78,15320,15350,14700,161344,2408567705,2603100786630,176721031,STK
011170,KR7011170008,롯데케미칼,KOSPI,,60400,2,-600,-0.98,61100,63000,60000,53803,3313559650,2583635307600,42775419,STK
004370,KR7004370003,농심,KOSPI,,424500,2,-6000,-1.39,432000,432000,421500,6803,2890083500,2582081529000,6082642,STK
383220,KR7383220001,F&F,KOSPI,,66100,2,-200,-0.3,66400,67000,65300,14595,964230150,2532097657500,38307075,STK
026960,KR7026960005,동서,KOSPI,,25350,2,-350,-1.36,25750,25750,25250,23663,602373800,2527395000000,99700000,STK
450080,KR7450080007,에코프로머티,KOSPI,,35500,1,300,0.85,35600,36350,35300,72754,2610366975,2513892385000,70813870,STK
282330,KR7282330000,BGF리테일,KOSPI,,145100,2,-5500,-3.65,152000,152000,143100,13620,1979282550,2507894760600,17283906,STK
001720,KR7001720002,신영증권,KOSPI,,150500,1,1000,0.67,150400,154800,149000,1076,162642200,2474220000000,16440000,STK
489790,KR7489790006,한화비전,KOSPI,,48850,1,150,0.31,49050,49650,48550,21839,1071797725,2466357851500,50488390,STK
004990,KR7004990008,롯데지주,KOSPI,,24700,2,-150,-0.6,24900,25050,24500,34454,852131000,2461695267200,99663776,STK
005850,KR7005850003,에스엘,KOSPI,,50900,1,100,0.2,51200,51800,50800,17208,881488350,2364229668000,46448520,STK
483650,KR7483650008,달바글로벌,KOSPI,,187800,2,-2700,-1.42,192000,194800,185000,58263,11026818750,2352366837000,12525915,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24450,1,50,0.2,24650,24750,24350,14111,346274550,2321166618000,94935240,STK
279570,KR7279570006,케이뱅크,KOSPI,,5590,1,20,0.36,5570,5610,5550,137160,766441900,2267835894090,405695151,STK
204320,KR7204320006,HL만도,KOSPI,,47775,1,125,0.26,48700,49300,47750,116930,5700569975,2243376408000,46957120,STK
018670,KR7018670000,SK가스,KOSPI,,241000,1,7000,2.99,235000,242000,233500,4946,1189512750,2233887804000,9269244,STK
103140,KR7103140000,풍산,KOSPI,,79600,1,1000,1.27,78700,81300,78700,33931,2718642600,2230732528800,28024278,STK
181710,KR7181710005,NHN,KOSPI,,67800,1,1900,2.88,66900,68900,66100,42092,2842702650,2220662824200,32753139,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,170200,2,-1200,-0.7,173600,173700,167800,2213,376730400,2204739653400,12953817,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11920,2,-80,-0.67,11990,12070,11880,46185,551930910,2186094612080,183397199,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,41050,1,150,0.37,41350,41550,40250,21952,893026050,2179420032000,53091840,STK
030000,KR7030000004,제일기획,KOSPI,,18890,2,-50,-0.26,19030,19040,18850,51952,982734865,2173128740250,115041225,STK
069960,KR7069960003,현대백화점,KOSPI,,95800,1,1200,1.27,95000,96700,94800,29553,2826001100,2065918569600,21564912,STK
007070,KR7007070006,GS리테일,KOSPI,,24600,2,-1050,-4.09,25700,25700,24350,84484,2087236925,2056742409000,83607415,STK
014680,KR7014680003,한솔케미칼,KOSPI,,190500,2,-2000,-1.04,194600,194900,190400,10062,1934893200,2056263858000,10794036,STK
051600,KR7051600005,한전KPS,KOSPI,,45450,1,150,0.33,45700,45900,45200,23379,1064242575,2045250000000,45000000,STK
139480,KR7139480008,이마트,KOSPI,,73700,2,-100,-0.14,74000,74500,73200,30030,2215105800,2033811860300,27595819,STK
073240,KR7073240004,금호타이어,KOSPI,,7030,2,-90,-1.26,7120,7200,7010,427155,3031602250,2019439817610,287260287,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26100,2,-250,-0.95,26400,26500,25850,33656,879552375,1995558498000,76458180,STK
112610,KR7112610001,씨에스윈드,KOSPI,,47200,1,1300,2.83,46300,48250,46000,86605,4109511700,1990490221600,42171403,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,63100,1,300,0.48,63500,64500,62700,44009,2798941200,1906810823200,30218872,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,36350,1,700,1.96,36000,37350,35900,68650,2513214450,1903484580050,52365463,STK
462870,KR7462870007,시프트업,KOSPI,,31950,2,-50,-0.16,32000,32150,31500,6469,205903100,1876803385500,58741890,STK
089860,KR7089860001,롯데렌탈,KOSPI,,49900,2,-500,-0.99,50300,50400,49700,21418,1069959800,1811838461200,36309388,STK
475150,KR7475150009,SK이터닉스,KOSPI,,52200,1,2500,5.03,50500,53200,50400,694574,36265826600,1778297608800,34067004,STK
439260,KR7439260001,대한조선,KOSPI,,46250,2,-350,-0.75,46750,46800,46100,8454,392338650,1761603762500,38088730,STK
120110,KR7120110002,코오롱인더,KOSPI,,56900,2,-1300,-2.23,58200,58900,56600,74659,4309243700,1703929220800,29946032,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,49950,1,450,0.91,49950,50500,49550,30523,1523778700,1694378675250,33921495,STK
006040,KR7006040000,동원산업,KOSPI,,38100,1,250,0.66,38050,38350,37700,13161,499390025,1681765203900,44140819,STK
000120,KR7000120006,CJ대한통운,KOSPI,,73600,1,100,0.14,74100,74100,73100,8766,645134900,1678988518400,22812344,STK
023590,KR7023590003,다우기술,KOSPI,,38550,1,200,0.52,38950,39250,38300,5622,217949250,1668725877600,43287312,STK
008770,KR7008770000,호텔신라,KOSPI,,42300,1,500,1.2,42100,43050,41950,71646,3043789075,1660195518300,39248121,STK
020560,KR7020560009,아시아나항공,KOSPI,,8030,1,250,3.21,7880,8170,7800,249804,2008655870,1654105409330,205990711,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,139600,1,10100,7.8,130100,139800,129800,102644,13913368500,1563520000000,11200000,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,40300,2,-150,-0.37,40450,40500,39650,17978,719436375,1562028000000,38760000,STK
011210,KR7011210002,현대위아,KOSPI,,57200,3,0,0.0,57900,58500,57100,13861,801187750,1555558747600,27195083,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,42950,1,2550,6.31,40850,43500,40700,70129,2992203050,1540278011050,35862119,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25500,1,200,0.79,25600,25750,25300,14529,370742900,1533994626000,60156652,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,23275,1,75,0.32,23150,23450,23050,20109,466817350,1533993105750,65907330,STK
298020,KR7298020009,효성티앤씨,KOSPI,,348000,2,-6500,-1.83,355000,358500,346000,3385,1185259500,1506033336000,4327682,STK
006280,KR7006280002,녹십자,KOSPI,,127200,1,200,0.16,128200,128800,125500,3867,494173400,1486527633600,11686538,STK
097230,KR7097230007,HJ중공업,KOSPI,,16080,1,10,0.06,16080,16240,15890,57913,926345860,1451949131520,90295344,STK
229640,KR7229640008,LS에코에너지,KOSPI,,45100,1,1450,3.32,44350,45400,44350,19127,861474600,1381182042900,30624879,STK
069620,KR7069620003,대웅제약,KOSPI,,116900,1,2100,1.83,116000,117700,114600,12767,1485174000,1354470617500,11586575,STK
012630,KR7012630000,HDC,KOSPI,,22650,1,50,0.22,22650,22750,22450,6094,137665150,1353149980650,59741721,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,145600,2,-1000,-0.68,144700,148300,142400,5117,740025400,1340185974400,9204574,STK
093370,KR7093370005,후성,KOSPI,,12470,1,220,1.8,12430,12640,12350,456184,5698536060,1337473965100,107255330,STK
007310,KR7007310006,오뚜기,KOSPI,,333000,2,-3000,-0.89,336500,337000,332000,1337,446767000,1334607390000,4007830,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,16280,1,490,3.1,15710,16430,15670,327290,5293056995,1331493988000,81787100,STK
281820,KR7281820001,케이씨텍,KOSPI,,65000,1,2600,4.17,63400,66200,63400,91211,5962829900,1286912965000,19798661,STK
005070,KR7005070008,코스모신소재,KOSPI,,38550,3,0,0.0,38550,39400,38450,20167,782336225,1280421712050,33214571,STK
001740,KR7001740000,SK네트웍스,KOSPI,,6300,2,-90,-1.41,6380,6450,6270,322386,2044825780,1263741500700,200593889,STK
003540,KR7003540002,대신증권,KOSPI,,26400,1,50,0.19,26450,26900,26300,14335,381775300,1258385726400,47666126,STK
300720,KR7300720000,한일시멘트,KOSPI,,16500,2,-280,-1.67,16900,16910,16410,22385,370870740,1213495948500,73545209,STK
192080,KR7192080000,더블유게임즈,KOSPI,,57200,2,-800,-1.38,58100,58500,57100,14385,827852300,1211122369600,21173468,STK
007810,KR7007810005,코리아써키트,KOSPI,,50400,2,-1000,-1.95,52100,52400,49700,122975,6260371650,1208724048000,23982620,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,45650,2,-450,-0.98,46250,46700,45300,21313,975184400,1177770000000,25800000,STK
017960,KR7017960006,한국카본,KOSPI,,22550,1,200,0.89,22500,22700,22350,58393,1315449500,1165304759300,51676486,STK
030610,KR7030610000,교보증권,KOSPI,,10010,2,-40,-0.4,10030,10210,9990,37131,372305865,1140769239610,113962961,STK
