Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005490,,POSCO홀딩스,KOSPI,,342000.0,1,12000,3.64,342000.0,342000.0,342000.0,323391.0,110599722000.0,27100600000000.0,79242000.0,STK
042660,,한화오션,KOSPI,,86500.0,1,4500,5.49,86500.0,86500.0,86500.0,1141093.0,98704544500.0,26504800000000.0,306413000.0,STK
010130,,고려아연,KOSPI,,1224000.0,1,8000,0.66,1224000.0,1224000.0,1224000.0,19870.0,24320880000.0,25548500000000.0,20873000.0,STK
316140,,우리금융지주,KOSPI,,34650.0,1,150,0.43,34650.0,34650.0,34650.0,4178024.0,144768531600.0,25529700000000.0,736787000.0,STK
267260,,HD현대일렉트릭,KOSPI,,706000.0,2,-5000,-0.7,706000.0,706000.0,706000.0,155053.0,109467418000.0,25449300000000.0,36047000.0,STK
298040,,효성중공업,KOSPI,,2725000.0,2,-40000,-1.45,2725000.0,2725000.0,2725000.0,35190.0,95892750000.0,25409400000000.0,9325000.0,STK
009540,,HD한국조선해양,KOSPI,,344000.0,1,14500,4.4,344000.0,344000.0,344000.0,224278.0,77151632000.0,24346000000000.0,70773000.0,STK
069500,,KODEX 200,KOSPI,,103610.0,1,110,0.11,103610.0,103610.0,103610.0,24003160.0,2486967407600.0,24079000000000.0,232400000.0,STK
096770,,SK이노베이션,KOSPI,,130800.0,2,-700,-0.53,130800.0,130800.0,130800.0,1011142.0,132257373600.0,22112100000000.0,169053000.0,STK
015760,,한국전력,KOSPI,,32450.0,1,1200,3.84,32450.0,32450.0,32450.0,2547845.0,82677570250.0,20831700000000.0,641964000.0,STK
051910,,LG화학,KOSPI,,287000.0,1,18000,6.69,287000.0,287000.0,287000.0,304270.0,87325490000.0,20260000000000.0,70592000.0,STK
360750,,TIGER 미국S&P500,KOSPI,,25840.0,2,-20,-0.08,25840.0,25840.0,25840.0,34662312.0,895674142080.0,20223700000000.0,782650000.0,STK
011200,,HMM,KOSPI,,21350.0,1,550,2.64,21350.0,21350.0,21350.0,1044813.0,22306757550.0,20138100000000.0,943238000.0,STK
042700,,한미반도체,KOSPI,,210500.0,2,-3000,-1.41,210500.0,210500.0,210500.0,349443.0,73557751500.0,20063200000000.0,95312000.0,STK
017670,,SK텔레콤,KOSPI,,89000.0,2,-2400,-2.63,89000.0,89000.0,89000.0,1277525.0,113699725000.0,19116300000000.0,214790000.0,STK
010140,,삼성중공업,KOSPI,,21650.0,1,1710,8.58,21650.0,21650.0,21650.0,7128820.0,154338953000.0,19052000000000.0,880000000.0,STK
000150,,두산,KOSPI,,1125000.0,1,4000,0.36,1125000.0,1125000.0,1125000.0,40414.0,45465750000.0,18218100000000.0,16194000.0,STK
033780,,KT&G,KOSPI,,174700.0,1,300,0.17,174700.0,174700.0,174700.0,176952.0,30913514400.0,18135700000000.0,103810000.0,STK
006800,,미래에셋증권,KOSPI,,33200.0,1,200,0.61,33200.0,33200.0,33200.0,1556953.0,51690839600.0,18028300000000.0,543021000.0,STK
003550,,LG,KOSPI,,118300.0,2,-200,-0.17,118300.0,118300.0,118300.0,310232.0,36700445600.0,17886000000000.0,151192000.0,STK
018260,,삼성에스디에스,KOSPI,,226000.0,2,-7000,-3.0,226000.0,226000.0,226000.0,195287.0,44134862000.0,17487400000000.0,77378000.0,STK
024110,,기업은행,KOSPI,,21150.0,1,300,1.44,21150.0,21150.0,21150.0,1274274.0,26950895100.0,16865600000000.0,797426000.0,STK
267250,,HD현대,KOSPI,,213500.0,1,4000,1.91,213500.0,213500.0,213500.0,97609.0,20839521500.0,16865000000000.0,78993000.0,STK
010950,,S-Oil,KOSPI,,147900.0,2,-3000,-1.99,147900.0,147900.0,147900.0,387370.0,57292023000.0,16651000000000.0,112583000.0,STK
003670,,포스코퓨처엠,KOSPI,,183800.0,1,7800,4.43,183800.0,183800.0,183800.0,407968.0,74984518400.0,16348300000000.0,88946000.0,STK
035720,,카카오,KOSPI,,35350.0,1,250,0.71,35350.0,35350.0,35350.0,1566476.0,55374926600.0,15659400000000.0,442981000.0,STK
278470,,에이피알,KOSPI,,406000.0,2,-13000,-3.1,406000.0,406000.0,406000.0,379072.0,153903232000.0,15199900000000.0,37438000.0,STK
086280,,현대글로비스,KOSPI,,202000.0,1,7000,3.59,202000.0,202000.0,202000.0,214691.0,43367582000.0,15150000000000.0,75000000.0,STK
079550,,LIG디펜스앤에어로스페이스,KOSPI,,665000.0,1,10000,1.53,665000.0,665000.0,665000.0,56770.0,37752050000.0,14630000000000.0,22000000.0,STK
064350,,현대로템,KOSPI,,126400.0,1,3500,2.85,126400.0,126400.0,126400.0,319296.0,40359014400.0,13795600000000.0,109142000.0,STK
030200,,KT,KOSPI,,53800.0,3,0,0.0,53800.0,53800.0,53800.0,180686.0,9720906800.0,13558800000000.0,252022000.0,STK
000720,,현대건설,KOSPI,,119500.0,1,6900,6.13,119500.0,119500.0,119500.0,929172.0,111036054000.0,13307000000000.0,111356000.0,STK
005830,,DB손해보험,KOSPI,,203000.0,1,12100,6.34,203000.0,203000.0,203000.0,307214.0,62364442000.0,13296600000000.0,65500000.0,STK
011070,,LG이노텍,KOSPI,,556000.0,2,-11000,-1.94,556000.0,556000.0,556000.0,157332.0,87476592000.0,13158900000000.0,23667000.0,STK
272210,,한화시스템,KOSPI,,68000.0,1,1100,1.64,68000.0,68000.0,68000.0,232493.0,15809524000.0,12846500000000.0,188919000.0,STK
047810,,한국항공우주,KOSPI,,125000.0,1,2400,1.96,125000.0,125000.0,125000.0,265233.0,33154125000.0,12184400000000.0,97475000.0,STK
133690,,TIGER 미국나스닥100,KOSPI,,175270.0,2,-205,-0.12,175270.0,175270.0,175270.0,3014082.0,528278152140.0,11290900000000.0,64420000.0,STK
078930,,GS,KOSPI,,118900.0,2,-1100,-0.92,118900.0,118900.0,118900.0,562742.0,66910023800.0,11045300000000.0,92895000.0,STK
003490,,대한항공,KOSPI,,29150.0,1,250,0.87,29150.0,29150.0,29150.0,3230917.0,94181230550.0,10733600000000.0,368221000.0,STK
003230,,삼양식품,KOSPI,,1424000.0,2,-51000,-3.46,1424000.0,1424000.0,1424000.0,55056.0,78399744000.0,10727000000000.0,7533000.0,STK
307950,,현대오토에버,KOSPI,,384500.0,2,-1000,-0.26,384500.0,384500.0,384500.0,45295.0,17415927500.0,10544500000000.0,27424000.0,STK
323410,,카카오뱅크,KOSPI,,21800.0,2,-100,-0.46,21800.0,21800.0,21800.0,1001515.0,21833027000.0,10401200000000.0,477120000.0,STK
071050,,한국금융지주,KOSPI,,186600.0,1,1200,0.65,186600.0,186600.0,186600.0,268781.0,50154534600.0,10398500000000.0,55726000.0,STK
379800,,KODEX 미국S&P500,KOSPI,,23485.0,2,-15,-0.06,23485.0,23485.0,23485.0,19398298.0,455569028530.0,10008100000000.0,426150000.0,STK
259960,,크래프톤,KOSPI,,218000.0,2,-3000,-1.36,218000.0,218000.0,218000.0,68634.0,14962212000.0,9973100000000.0,45748000.0,STK
102110,,TIGER 200,KOSPI,,103860.0,1,205,0.2,103860.0,103860.0,103860.0,12336158.0,1281233369880.0,9830300000000.0,94650000.0,STK
047050,,포스코인터내셔널,KOSPI,,55500.0,1,2300,4.32,55500.0,55500.0,55500.0,655897.0,36402283500.0,9763700000000.0,175923000.0,STK
005940,,NH투자증권,KOSPI,,26300.0,1,250,0.96,26300.0,26300.0,26300.0,516476.0,13583318800.0,9710100000000.0,369206000.0,STK
443060,,HD현대마린솔루션,KOSPI,,205500.0,1,6500,3.27,205500.0,205500.0,205500.0,62019.0,12744904500.0,9213300000000.0,44833000.0,STK
006260,,LS,KOSPI,,292000.0,2,-4500,-1.52,292000.0,292000.0,292000.0,75632.0,22084544000.0,9110400000000.0,31200000.0,STK
028050,,삼성E&A,KOSPI,,46100.0,1,2400,5.49,46100.0,46100.0,46100.0,1477201.0,68098966100.0,9035600000000.0,196000000.0,STK
379810,,KODEX 미국나스닥100,KOSPI,,26205.0,2,-30,-0.11,26205.0,26205.0,26205.0,17458114.0,457489877370.0,9022400000000.0,344300000.0,STK
396500,,TIGER 반도체TOP10,KOSPI,,33395.0,2,-370,-1.1,33395.0,33395.0,33395.0,9215843.0,307763076985.0,8961500000000.0,268350000.0,STK
180640,,한진칼,KOSPI,,133800.0,2,-5300,-3.81,133800.0,133800.0,133800.0,70298.0,9405872400.0,8932800000000.0,66762000.0,STK
090430,,아모레퍼시픽,KOSPI,,142500.0,1,200,0.14,142500.0,142500.0,142500.0,228335.0,32537737500.0,8335200000000.0,58493000.0,STK
161390,,한국타이어앤테크놀로지,KOSPI,,66500.0,1,900,1.37,66500.0,66500.0,66500.0,216730.0,14412545000.0,8237700000000.0,123875000.0,STK
488770,,KODEX 머니마켓액티브,KOSPI,,105410.0,1,10,0.01,105410.0,105410.0,105410.0,726946.0,76627377860.0,8071600000000.0,76573000.0,STK
007660,,이수페타시스,KOSPI,,106000.0,2,-6000,-5.36,106000.0,106000.0,106000.0,439601.0,46597706000.0,7781400000000.0,73409000.0,STK
016360,,삼성증권,KOSPI,,86600.0,1,1400,1.64,86600.0,86600.0,86600.0,334829.0,28996191400.0,7733400000000.0,89300000.0,STK
352820,,하이브,KOSPI,,176000.0,1,300,0.17,176000.0,176000.0,176000.0,155175.0,27310800000.0,7586800000000.0,43107000.0,STK
278530,,KODEX 200TR,KOSPI,,37540.0,1,40,0.11,37540.0,37540.0,37540.0,967807.0,36331474780.0,7354100000000.0,195900000.0,STK
000880,,한화,KOSPI,,133700.0,1,7200,5.69,133700.0,133700.0,133700.0,216382.0,28930273400.0,7130100000000.0,53329000.0,STK
039490,,키움증권,KOSPI,,268500.0,2,-5500,-2.01,268500.0,268500.0,268500.0,99254.0,26649699000.0,7042300000000.0,26228000.0,STK
064400,,LG씨엔에스,KOSPI,,72500.0,2,-2000,-2.68,72500.0,72500.0,72500.0,521492.0,37808170000.0,7024200000000.0,96886000.0,STK
021240,,코웨이,KOSPI,,98200.0,2,-500,-0.51,98200.0,98200.0,98200.0,150398.0,14769083600.0,6949400000000.0,70767000.0,STK
047040,,대우건설,KOSPI,,16750.0,1,470,2.89,16750.0,16750.0,16750.0,7452199.0,124824333250.0,6882700000000.0,410908000.0,STK
326030,,SK바이오팜,KOSPI,,86400.0,1,100,0.12,86400.0,86400.0,86400.0,124409.0,10748937600.0,6766300000000.0,78313000.0,STK
009830,,한화솔루션,KOSPI,,29900.0,2,-400,-1.32,29900.0,29900.0,29900.0,2126183.0,63572871700.0,6724300000000.0,224893000.0,STK
459580,,KODEX CD금리액티브(합성),KOSPI,,1073850.0,1,280,0.03,1073850.0,1073850.0,1073850.0,697322.0,748819229700.0,6537700000000.0,6088000.0,STK
267270,,HD건설기계,KOSPI,,135300.0,1,10600,8.5,135300.0,135300.0,135300.0,376783.0,50978739900.0,6483800000000.0,47922000.0,STK
032640,,LG유플러스,KOSPI,,14810.0,2,-80,-0.54,14810.0,14810.0,14810.0,499449.0,7396839690.0,6285800000000.0,424428000.0,STK
000500,,가온전선,KOSPI,,208500.0,1,7500,3.73,208500.0,208500.0,208500.0,220215.0,45914827500.0,6208600000000.0,29778000.0,STK
377300,,카카오페이,KOSPI,,44800.0,1,50,0.11,44800.0,44800.0,44800.0,205004.0,9184179200.0,6060200000000.0,135273000.0,STK
241560,,두산밥캣,KOSPI,,62800.0,1,2600,4.32,62800.0,62800.0,62800.0,138018.0,8667530400.0,6019800000000.0,95856000.0,STK
000100,,유한양행,KOSPI,,81400.0,1,100,0.12,81400.0,81400.0,81400.0,256221.0,20856389400.0,5992300000000.0,73616000.0,STK
128940,,한미약품,KOSPI,,460500.0,2,-13500,-2.85,460500.0,460500.0,460500.0,166958.0,76884159000.0,5899500000000.0,12811000.0,STK
175330,,JB금융지주,KOSPI,,31600.0,1,1050,3.44,31600.0,31600.0,31600.0,863986.0,27301957600.0,5894100000000.0,186522000.0,STK
062040,,산일전기,KOSPI,,186500.0,1,2700,1.47,186500.0,186500.0,186500.0,335420.0,62555830000.0,5714900000000.0,30643000.0,STK
498400,,KODEX 200타겟위클리커버드콜,KOSPI,,19715.0,1,35,0.18,19715.0,19715.0,19715.0,7899464.0,155737932760.0,5537900000000.0,280900000.0,STK
122630,,KODEX 레버리지,KOSPI,,99100.0,1,200,0.2,99100.0,99100.0,99100.0,19196565.0,1902379591500.0,5460400000000.0,55100000.0,STK
381180,,TIGER 미국필라델피아반도체나스닥,KOSPI,,39965.0,1,120,0.3,39965.0,39965.0,39965.0,1354772.0,54143462980.0,5429200000000.0,135850000.0,STK
029780,,삼성카드,KOSPI,,46600.0,1,1200,2.64,46600.0,46600.0,46600.0,131395.0,6123007000.0,5399000000000.0,115859000.0,STK
088350,,한화생명,KOSPI,,6110.0,1,340,5.89,6110.0,6110.0,6110.0,22332647.0,136452473170.0,5306700000000.0,868530000.0,STK
001440,,대한전선,KOSPI,,26950.0,2,-600,-2.18,26950.0,26950.0,26950.0,1084407.0,29224768650.0,5282000000000.0,195993000.0,STK
091160,,KODEX 반도체,KOSPI,,119330.0,2,-1770,-1.46,119330.0,119330.0,119330.0,1145583.0,136702419390.0,5232600000000.0,43850000.0,STK
271560,,오리온,KOSPI,,129300.0,1,1800,1.41,129300.0,129300.0,129300.0,95889.0,12398447700.0,5111100000000.0,39529000.0,STK
353200,,대덕전자,KOSPI,,101600.0,2,-7300,-6.7,101600.0,101600.0,101600.0,795132.0,80785411200.0,5020800000000.0,49417000.0,STK
066970,,엘앤에프,KOSPI,,120900.0,2,-3800,-3.05,120900.0,120900.0,120900.0,711732.0,86048398800.0,4918800000000.0,40685000.0,STK
138930,,BNK금융지주,KOSPI,,15820.0,1,680,4.49,15820.0,15820.0,15820.0,1375135.0,21754635700.0,4854200000000.0,306840000.0,STK
036570,,NC,KOSPI,,217000.0,2,-2000,-0.91,217000.0,217000.0,217000.0,55674.0,12081258000.0,4675100000000.0,21544000.0,STK
229200,,KODEX 코스닥150,KOSPI,,13295.0,2,-325,-2.39,13295.0,13295.0,13295.0,33968986.0,451617668870.0,4594800000000.0,345600000.0,STK
001450,,현대해상,KOSPI,,53500.0,1,1100,2.1,53500.0,53500.0,53500.0,689550.0,36890925000.0,4560800000000.0,85248000.0,STK
034220,,LG디스플레이,KOSPI,,9040.0,1,30,0.33,9040.0,9040.0,9040.0,3906312.0,35313060480.0,4520000000000.0,500000000.0,STK
051900,,LG생활건강,KOSPI,,291500.0,2,-5500,-1.85,291500.0,291500.0,291500.0,66736.0,19453544000.0,4365400000000.0,14976000.0,STK
458730,,TIGER 미국배당다우존스,KOSPI,,15040.0,2,-15,-0.1,15040.0,15040.0,15040.0,2095562.0,31517252480.0,4316500000000.0,287000000.0,STK
454910,,두산로보틱스,KOSPI,,66200.0,1,200,0.3,66200.0,66200.0,66200.0,198762.0,13158044400.0,4291100000000.0,64820000.0,STK
148020,,RISE 200,KOSPI,,104435.0,1,55,0.05,104435.0,104435.0,104435.0,1064848.0,111207400880.0,4271400000000.0,40900000.0,STK
010060,,OCI홀딩스,KOSPI,,227500.0,2,-13500,-5.6,227500.0,227500.0,227500.0,477229.0,108569597500.0,4247500000000.0,18670000.0,STK
004020,,현대제철,KOSPI,,31650.0,1,1750,5.85,31650.0,31650.0,31650.0,954930.0,30223534500.0,4223600000000.0,133446000.0,STK
310970,,TIGER MSCI Korea TR,KOSPI,,46255.0,1,10,0.02,46255.0,46255.0,46255.0,21326.0,986434130.0,4190700000000.0,90600000.0,STK
002380,,KCC,KOSPI,,485000.0,1,5500,1.15,485000.0,485000.0,485000.0,28644.0,13892340000.0,4167600000000.0,8593000.0,STK
011790,,SKC,KOSPI,,83900.0,1,300,0.36,83900.0,83900.0,83900.0,68024.0,5707213600.0,4161300000000.0,49598000.0,STK
052690,,한전기술,KOSPI,,107400.0,1,1600,1.51,107400.0,107400.0,107400.0,322952.0,34685044800.0,4104800000000.0,38220000.0,STK
411060,,ACE KRX금현물,KOSPI,,27155.0,1,520,1.95,27155.0,27155.0,27155.0,993893.0,26989164415.0,4043400000000.0,148900000.0,STK
360200,,ACE 미국S&P500,KOSPI,,26120.0,2,-15,-0.06,26120.0,26120.0,26120.0,630401.0,16466074120.0,3910200000000.0,149700000.0,STK
000990,,DB하이텍,KOSPI,,88100.0,2,-1100,-1.23,88100.0,88100.0,88100.0,229822.0,20247318200.0,3832800000000.0,43505000.0,STK
082740,,한화엔진,KOSPI,,45600.0,1,950,2.13,45600.0,45600.0,45600.0,493890.0,22521384000.0,3805200000000.0,83447000.0,STK
395160,,KODEX AI반도체TOP2플러스,KOSPI,,37135.0,2,-380,-1.01,37135.0,37135.0,37135.0,2935205.0,108998837675.0,3784100000000.0,101900000.0,STK
381170,,TIGER 미국테크TOP10 INDXX,KOSPI,,30400.0,1,130,0.43,30400.0,30400.0,30400.0,381731.0,11604622400.0,3751400000000.0,123400000.0,STK
001040,,CJ,KOSPI,,128500.0,2,-1800,-1.38,128500.0,128500.0,128500.0,107042.0,13754897000.0,3749200000000.0,29177000.0,STK
018880,,한온시스템,KOSPI,,3495.0,1,90,2.64,3495.0,3495.0,3495.0,2752923.0,9621465885.0,3586800000000.0,1026263000.0,STK
004170,,신세계,KOSPI,,379500.0,2,-7000,-1.81,379500.0,379500.0,379500.0,99145.0,37625527500.0,3584400000000.0,9445000.0,STK
161890,,한국콜마,KOSPI,,150600.0,2,-4400,-2.84,150600.0,150600.0,150600.0,315807.0,47560534200.0,3554900000000.0,23605000.0,STK
357870,,TIGER CD금리투자KIS(합성),KOSPI,,58005.0,1,15,0.03,58005.0,58005.0,58005.0,154582.0,8966528910.0,3552200000000.0,61240000.0,STK
423160,,KODEX KOFR금리액티브(합성),KOSPI,,110680.0,3,5,0.0,110680.0,110680.0,110680.0,98109.0,10858704120.0,3550900000000.0,32083000.0,STK
008930,,한미사이언스,KOSPI,,51500.0,1,3700,7.74,51500.0,51500.0,51500.0,780062.0,40173193000.0,3522200000000.0,68392000.0,STK
036460,,한국가스공사,KOSPI,,37700.0,1,700,1.89,37700.0,37700.0,37700.0,243084.0,9164266800.0,3480200000000.0,92313000.0,STK
367380,,ACE 미국나스닥100,KOSPI,,30130.0,2,-20,-0.07,30130.0,30130.0,30130.0,552033.0,16632754290.0,3377600000000.0,112100000.0,STK
111770,,영원무역,KOSPI,,75600.0,1,1400,1.89,75600.0,75600.0,75600.0,86657.0,6551269200.0,3349900000000.0,44311000.0,STK
011780,,금호석유화학,KOSPI,,133100.0,1,5900,4.64,133100.0,133100.0,133100.0,206100.0,27431910000.0,3348400000000.0,25157000.0,STK
273130,,KODEX 종합채권(AA-이상)액티브,KOSPI,,109815.0,1,230,0.21,109815.0,109815.0,109815.0,3745.0,411257175.0,3329200000000.0,30316000.0,STK
102780,,KODEX 삼성그룹,KOSPI,,25705.0,2,-10,-0.04,25705.0,25705.0,25705.0,1218768.0,31328431440.0,3323700000000.0,129300000.0,STK
395270,,HANARO Fn K-반도체,KOSPI,,52630.0,2,-740,-1.39,52630.0,52630.0,52630.0,1168023.0,61473050490.0,3323600000000.0,63150000.0,STK
022100,,포스코DX,KOSPI,,21400.0,1,500,2.39,21400.0,21400.0,21400.0,232302.0,4971262800.0,3253500000000.0,152035000.0,STK
103590,,일진전기,KOSPI,,67600.0,1,100,0.15,67600.0,67600.0,67600.0,212495.0,14364662000.0,3223500000000.0,47685000.0,STK
192820,,코스맥스,KOSPI,,282000.0,2,-3500,-1.23,282000.0,282000.0,282000.0,125571.0,35411022000.0,3200600000000.0,11350000.0,STK
028670,,팬오션,KOSPI,,5940.0,1,430,7.8,5940.0,5940.0,5940.0,7611078.0,45209803320.0,3175300000000.0,534570000.0,STK
035250,,강원랜드,KOSPI,,14720.0,1,120,0.82,14720.0,14720.0,14720.0,214007.0,3150183040.0,3149200000000.0,213940000.0,STK
031210,,서울보증보험,KOSPI,,44850.0,1,1350,3.1,44850.0,44850.0,44850.0,75326.0,3378371100.0,3131500000000.0,69822000.0,STK
233740,,KODEX 코스닥150레버리지,KOSPI,,6220.0,2,-320,-4.89,6220.0,6220.0,6220.0,90495024.0,562879049280.0,3095100000000.0,497600000.0,STK
251270,,넷마블,KOSPI,,36700.0,2,-300,-0.81,36700.0,36700.0,36700.0,136143.0,4996448100.0,3051900000000.0,83158000.0,STK
012750,,에스원,KOSPI,,80300.0,1,100,0.12,80300.0,80300.0,80300.0,50301.0,4039170300.0,3051300000000.0,37999000.0,STK
139130,,iM금융지주,KOSPI,,19050.0,1,190,1.01,19050.0,19050.0,19050.0,632458.0,12048324900.0,3016800000000.0,158363000.0,STK
023530,,롯데쇼핑,KOSPI,,105300.0,3,0,0.0,105300.0,105300.0,105300.0,153288.0,16141226400.0,2978800000000.0,28289000.0,STK
487240,,KODEX AI전력핵심설비,KOSPI,,33975.0,2,-395,-1.15,33975.0,33975.0,33975.0,2655858.0,90232775550.0,2966000000000.0,87300000.0,STK
302440,,SK바이오사이언스,KOSPI,,37750.0,1,300,0.8,37750.0,37750.0,37750.0,81339.0,3070547250.0,2961700000000.0,78457000.0,STK
017800,,현대엘리베이터,KOSPI,,74700.0,1,1900,2.61,74700.0,74700.0,74700.0,126756.0,9468673200.0,2920200000000.0,39092000.0,STK
006360,,GS건설,KOSPI,,33600.0,1,1350,4.19,33600.0,33600.0,33600.0,1997977.0,67132027200.0,2875500000000.0,85581000.0,STK
085620,,미래에셋생명,KOSPI,,21000.0,1,550,2.69,21000.0,21000.0,21000.0,222938.0,4681698000.0,2838800000000.0,135180000.0,STK
009420,,한올바이오파마,KOSPI,,53900.0,2,-1100,-2.0,53900.0,53900.0,53900.0,282676.0,15236236400.0,2815800000000.0,52241000.0,STK
375500,,DL이앤씨,KOSPI,,72500.0,1,2500,3.57,72500.0,72500.0,72500.0,515734.0,37390715000.0,2805300000000.0,38694000.0,STK
097950,,CJ제일제당,KOSPI,,185900.0,1,3300,1.81,185900.0,185900.0,185900.0,80571.0,14978148900.0,2798600000000.0,15054000.0,STK
455890,,RISE 머니마켓액티브,KOSPI,,55485.0,1,10,0.02,55485.0,55485.0,55485.0,95004.0,5271296940.0,2792200000000.0,50324000.0,STK
003690,,코리안리,KOSPI,,15470.0,1,620,4.18,15470.0,15470.0,15470.0,493160.0,7629185200.0,2733900000000.0,176721000.0,STK
007340,,DN오토모티브,KOSPI,,46000.0,1,850,1.88,46000.0,46000.0,46000.0,120579.0,5546634000.0,2691500000000.0,58511000.0,STK
004800,,효성,KOSPI,,159000.0,2,-800,-0.5,159000.0,159000.0,159000.0,21218.0,3373662000.0,2661700000000.0,16740000.0,STK
004370,,농심,KOSPI,,430500.0,2,-7000,-1.6,430500.0,430500.0,430500.0,23820.0,10254510000.0,2618600000000.0,6083000.0,STK
011170,,롯데케미칼,KOSPI,,61000.0,1,3700,6.46,61000.0,61000.0,61000.0,292702.0,17854822000.0,2609300000000.0,42775000.0,STK
282330,,BGF리테일,KOSPI,,150600.0,1,700,0.47,150600.0,150600.0,150600.0,52396.0,7890837600.0,2603000000000.0,17284000.0,STK
026960,,동서,KOSPI,,25700.0,1,200,0.78,25700.0,25700.0,25700.0,63002.0,1619151400.0,2562300000000.0,99700000.0,STK
139260,,TIGER 200 IT,KOSPI,,129305.0,2,-1165,-0.89,129305.0,129305.0,129305.0,260965.0,33744079325.0,2555100000000.0,19760000.0,STK
336260,,두산퓨얼셀,KOSPI,,39000.0,1,300,0.78,39000.0,39000.0,39000.0,1385380.0,54029820000.0,2554300000000.0,65494000.0,STK
383220,,F&F,KOSPI,,66300.0,2,-1400,-2.07,66300.0,66300.0,66300.0,59907.0,3971834100.0,2539800000000.0,38307000.0,STK
481050,,KODEX CD1년금리플러스액티브(합성),KOSPI,,1022005.0,1,270,0.03,1022005.0,1022005.0,1022005.0,34634.0,35396121170.0,2506700000000.0,2453000.0,STK
