Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
042660,KR7042660001,한화오션,KOSPI,,84700,1,2700,3.29,86100,86200,81500,1860079,155917281950,25953214471800,306413394,STK
298040,KR7298040007,효성중공업,KOSPI,,2758000,2,-110000,-3.84,2794000,2965000,2684000,34246,95364843000,25717103384000,9324548,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,311500,2,-3000,-0.95,312000,320000,305500,172951,54110699500,24683735660500,79241527,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,347500,1,12500,3.73,341500,350000,335000,123180,42322006000,24593657810000,70773116,STK
042700,KR7042700005,한미반도체,KOSPI,,245000,2,-24500,-9.09,263000,275000,243500,1138231,293919952000,23351489000000,95312200,STK
316140,KR7316140003,우리금융지주,KOSPI,,31100,2,-200,-0.64,31800,32300,30600,1152455,36146712300,22643589110200,728089682,STK
006800,KR7006800007,미래에셋증권,KOSPI,,39300,2,-2450,-5.87,40750,41150,38700,907935,35898027600,21990978384000,559566880,STK
015760,KR7015760002,한국전력,KOSPI,,34025,1,125,0.37,33600,34500,33450,1191338,40556369500,21842827719925,641964077,STK
010130,KR7010130003,고려아연,KOSPI,,1005000,2,-15000,-1.47,1029000,1030000,990000,7409,7460324500,20977333845000,20872969,STK
096770,KR7096770003,SK이노베이션,KOSPI,,123400,1,6400,5.47,117600,126650,117000,1422836,174869604850,20861114039200,169052788,STK
010140,KR7010140002,삼성중공업,KOSPI,,22200,1,350,1.6,22150,22400,21250,2173573,47565335700,19536000000000,880000000,STK
000150,KR7000150003,두산,KOSPI,,1205000,2,-84000,-6.52,1268000,1268000,1184000,27316,33116480500,19513571175000,16193835,STK
017670,KR7017670001,SK텔레콤,KOSPI,,89200,1,4200,4.94,87000,93300,86900,1083197,98008224350,19159272727600,214790053,STK
011200,KR7011200003,HMM,KOSPI,,19955,2,-145,-0.72,19940,20500,19800,878494,17709702510,18822313691350,943237970,STK
051910,KR7051910008,LG화학,KOSPI,,261000,2,-3500,-1.32,265000,271000,255500,96465,25316146500,18424601523000,70592343,STK
033780,KR7033780008,KT&G,KOSPI,,176500,1,4000,2.32,173200,177900,171700,100344,17564867300,18322545484000,103810456,STK
064350,KR7064350002,현대로템,KOSPI,,160100,2,-7600,-4.53,167000,167000,157100,342341,55003542500,17473681109300,109142293,STK
024110,KR7024110009,기업은행,KOSPI,,21350,1,100,0.47,21350,22150,21100,677728,14639098725,17025042303150,797425869,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,745000,2,-12000,-1.59,743000,757000,727000,91350,67719421500,16390000000000,22000000,STK
010950,KR7010950004,S-Oil,KOSPI,,144600,1,4200,2.99,143000,146400,140600,308864,44344261500,16279471723200,112582792,STK
267250,KR7267250009,HD현대,KOSPI,,202500,1,2000,1.0,201000,204500,195500,51198,10213924600,15996099712500,78993085,STK
011070,KR7011070000,LG이노텍,KOSPI,,670000,2,-18000,-2.62,676000,693000,660000,124533,84160085000,15856961690000,23667107,STK
035720,KR7035720002,카카오,KOSPI,,35300,1,400,1.15,34700,35900,34150,1394720,48898736450,15637231771000,442981070,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,197200,2,-2100,-1.05,194400,199200,193500,140822,27681345050,15258902160000,77377800,STK
003550,KR7003550001,LG,KOSPI,,99150,2,-3250,-3.17,99800,102300,98100,113102,11325058800,14990687196600,151192004,STK
047810,KR7047810007,한국항공우주,KOSPI,,148700,1,1200,0.81,147800,150800,146100,205514,30559098750,14494548410900,97475107,STK
278470,KR7278470000,에이피알,KOSPI,,384500,2,-1000,-0.26,388500,392000,370500,98763,37512617250,14394970597500,37438155,STK
086280,KR7086280005,현대글로비스,KOSPI,,187800,2,-3400,-1.78,189000,193800,184000,77485,14628962050,14085000000000,75000000,STK
030200,KR7030200000,KT,KOSPI,,52550,1,550,1.06,52500,53100,51900,168557,8853465083,13243739546750,252021685,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,145800,2,-7400,-4.83,152000,157000,145300,191982,28826520450,12968358876000,88946220,STK
071050,KR7071050009,한국금융지주,KOSPI,,224000,2,-11000,-4.68,229500,236500,218500,104252,23416515250,12482622208000,55725992,STK
272210,KR7272210006,한화시스템,KOSPI,,65600,2,-200,-0.3,67500,67700,63700,274800,18071330950,12393111918400,188919389,STK
005940,KR7005940002,NH투자증권,KOSPI,,30475,2,-625,-2.01,30750,31350,29750,221669,6733404650,11251556049875,369206105,STK
000720,KR7000720003,현대건설,KOSPI,,97900,2,-3500,-3.45,99400,100600,95900,227187,22253210300,10901729393500,111355765,STK
259960,KR7259960003,크래프톤,KOSPI,,235500,1,5500,2.39,230000,236500,226000,54079,12609342750,10865459671500,46137833,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22450,2,-150,-0.66,22750,23150,22050,361634,8155755850,10711353810650,477120437,STK
307950,KR7307950006,현대오토에버,KOSPI,,390000,2,-36000,-8.45,410000,413000,387000,46945,18592889250,10695352980000,27423982,STK
005830,KR7005830005,DB손해보험,KOSPI,,162900,1,400,0.25,163000,166600,158900,120902,19679589900,10670006852100,65500349,STK
003490,KR7003490000,대한항공,KOSPI,,26375,2,-275,-1.03,26450,27200,26250,1665325,44408398250,9711819933875,368220661,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,389000,2,-15500,-3.83,399500,399500,384500,20420,7964104250,9679506061000,24883049,STK
016360,KR7016360000,삼성증권,KOSPI,,107300,2,-3800,-3.42,108300,109400,105600,180674,19335811800,9581890000000,89300000,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,203500,1,1500,0.74,203500,206000,198200,58894,11881995300,9123609110000,44833460,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,73300,1,1800,2.52,71600,73900,71200,187722,13641907000,9080042557700,123875069,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,50700,2,-700,-1.36,51000,53000,50100,292966,15034776000,8919285351600,175922788,STK
006260,KR7006260004,LS,KOSPI,,285500,2,-19500,-6.39,293000,295000,278000,89908,25655249500,8907600000000,31200000,STK
352820,KR7352820005,하이브,KOSPI,,206000,2,-2000,-0.96,205500,208500,202500,124736,25557686660,8879063294000,43102249,STK
039490,KR7039490008,키움증권,KOSPI,,317000,2,-14000,-4.23,326500,329000,310500,38140,12047796250,8314376172000,26228316,STK
003230,KR7003230000,삼양식품,KOSPI,,1064000,2,-8000,-0.75,1077000,1097000,1052000,15885,17012101000,8015127960000,7533015,STK
028050,KR7028050003,삼성E&A,KOSPI,,40650,2,-1900,-4.47,41500,42300,39900,682270,27869679950,7967400000000,196000000,STK
078930,KR7078930005,GS,KOSPI,,83200,1,1400,1.71,82500,85300,81100,216223,18056978900,7728905184000,92895495,STK
180640,KR7180640005,한진칼,KOSPI,,112000,2,-200,-0.18,111500,115900,110500,63741,7177630600,7477375248000,66762279,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,122900,1,2100,1.74,121000,123900,119800,109748,13402225550,7188760081100,58492759,STK
353200,KR7353200009,대덕전자,KOSPI,,143600,1,400,0.28,138200,144500,133500,971889,135987623800,7096270430000,49416925,STK
007660,KR7007660004,이수페타시스,KOSPI,,94100,2,-8000,-7.84,98800,99400,92800,327687,31197082950,6907807507900,73409219,STK
021240,KR7021240007,코웨이,KOSPI,,97000,1,1300,1.36,96000,98500,95100,208371,20139209200,6864440322000,70767426,STK
000880,KR7000880005,한화,KOSPI,,92900,1,2500,2.77,89700,94000,88500,88505,8146744500,6550185675100,70507919,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,65100,2,-3200,-4.69,67000,67000,64500,479959,31543869850,6307275214800,96885948,STK
047040,KR7047040001,대우건설,KOSPI,,15120,2,-1120,-6.9,15800,15870,15040,1948592,29954004625,6212923486560,410907638,STK
267270,KR7267270007,HD건설기계,KOSPI,,128700,2,-800,-0.62,129400,132700,127400,115454,14906324950,6167548143900,47921897,STK
326030,KR7326030004,SK바이오팜,KOSPI,,78600,1,400,0.51,78100,79400,77000,57475,4497764650,6155421450000,78313250,STK
032640,KR7032640005,LG유플러스,KOSPI,,14450,1,250,1.76,14310,14560,14220,551885,7967222035,6132980727400,424427732,STK
241560,KR7241560002,두산밥캣,KOSPI,,63500,1,400,0.63,63700,66400,63100,150643,9682380350,6086860127500,95856065,STK
138930,KR7138930003,BNK금융지주,KOSPI,,18160,2,-60,-0.33,18470,18790,17900,430350,7830052615,5635538919280,310327033,STK
004170,KR7004170007,신세계,KOSPI,,589000,2,-21000,-3.44,609000,609000,582000,19949,11833618500,5563211609000,9445181,STK
000100,KR7000100008,유한양행,KOSPI,,69400,2,-100,-0.14,69500,70900,68200,117378,8155139750,5527543509400,79647601,STK
377300,KR7377300009,카카오페이,KOSPI,,40600,1,50,0.12,40150,41850,39750,131920,5378277000,5491967075000,135270125,STK
029780,KR7029780004,삼성카드,KOSPI,,47250,2,-300,-0.63,47650,48150,46600,34824,1647866675,5474332599750,115858891,STK
001440,KR7001440007,대한전선,KOSPI,,27800,2,-2150,-7.18,28900,29100,27400,956152,26904815875,5448594168800,195992596,STK
034220,KR7034220004,LG디스플레이,KOSPI,,10430,2,-290,-2.71,10720,10950,10360,2140714,22641613915,5215000000000,500000000,STK
175330,KR7175330000,JB금융지주,KOSPI,,27375,2,-525,-1.88,27950,28500,27000,342514,9431746525,5153441862000,188253584,STK
062040,KR7062040001,산일전기,KOSPI,,168250,2,-10950,-6.11,172900,180100,166300,133849,22910843400,5151116762500,30615850,STK
271560,KR7271560005,오리온,KOSPI,,127200,1,100,0.08,128300,130500,125600,60168,7656697200,5028061833600,39528788,STK
009830,KR7009830001,한화솔루션,KOSPI,,28450,2,-2350,-7.63,30550,30950,28300,2142246,62814939550,4890342649200,171892536,STK
000990,KR7000990002,DB하이텍,KOSPI,,111200,2,-9600,-7.95,118900,118900,111000,175453,19809446850,4837710185600,43504588,STK
036570,KR7036570000,NC,KOSPI,,223000,2,-3500,-1.55,225500,228500,220000,49978,11172036000,4804316906000,21544022,STK
128940,KR7128940004,한미약품,KOSPI,,374500,2,-10000,-2.6,384000,392500,370500,45017,17137591000,4797716129500,12810991,STK
454910,KR7454910001,두산로보틱스,KOSPI,,66900,2,-3700,-5.24,69400,69400,65200,286452,19148388100,4336456662000,64819980,STK
011790,KR7011790003,SKC,KOSPI,,85400,2,-5000,-5.53,87900,88400,83800,122088,10462453350,4235694649200,49598298,STK
088350,KR7088350004,한화생명,KOSPI,,4510,2,-10,-0.22,4470,4620,4465,1452589,6571088339,3917070300000,868530000,STK
001040,KR7001040005,CJ,KOSPI,,133800,2,-700,-0.52,134100,136900,131500,62336,8367798950,3903882332400,29176998,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,137900,2,-9700,-6.57,146500,147500,137300,108990,15221834000,3901019314500,28288755,STK
082740,KR7082740002,한화엔진,KOSPI,,46650,2,-600,-1.27,48700,49000,45000,436839,20382429350,3892809174300,83447142,STK
066970,KR7066970005,엘앤에프,KOSPI,,92400,2,-2700,-2.84,94200,96750,90800,162849,15194903950,3759041932800,40682272,STK
111770,KR7111770004,영원무역,KOSPI,,84200,3,0,0.0,84700,86800,82700,55805,4704102300,3731025605600,44311468,STK
051900,KR7051900009,LG생활건강,KOSPI,,245000,1,7000,2.94,239500,247500,238500,25703,6291654000,3669003135000,14975523,STK
002380,KR7002380004,KCC,KOSPI,,418500,2,-13000,-3.01,426000,427000,412000,9472,3958726750,3596126976000,8592896,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,191950,2,-11550,-5.68,199700,208000,187500,59996,11709055550,3583751032400,18670232,STK
018880,KR7018880005,한온시스템,KOSPI,,3475,2,-60,-1.7,3450,3570,3410,2538409,8845991640,3566262368200,1026262552,STK
052690,KR7052690005,한전기술,KOSPI,,92600,2,-2400,-2.53,92900,94900,90500,50402,4650073900,3539172000000,38220000,STK
004020,KR7004020004,현대제철,KOSPI,,26375,2,-225,-0.85,26400,26800,25850,255536,6727453175,3519632579375,133445785,STK
069960,KR7069960003,현대백화점,KOSPI,,155900,2,-3200,-2.01,159200,161000,153100,40478,6364635750,3361969780800,21564912,STK
001450,KR7001450006,현대해상,KOSPI,,38850,1,1900,5.14,37200,39700,37150,305058,11735261875,3311894512500,85248250,STK
000500,KR7000500009,가온전선,KOSPI,,199500,2,-21000,-9.52,209500,209500,193100,80791,16167567200,3300351442500,16543115,STK
011780,KR7011780004,금호석유화학,KOSPI,,124300,1,6900,5.88,118200,124800,117400,65009,7974659700,3127055497500,25157325,STK
035250,KR7035250000,강원랜드,KOSPI,,14370,1,70,0.49,14360,14460,14240,250115,3592363995,3074324985000,213940500,STK
383220,KR7383220001,F&F,KOSPI,,78600,1,100,0.13,78200,81400,77700,23800,1878787550,3010936095000,38307075,STK
036460,KR7036460004,한국가스공사,KOSPI,,32250,2,-150,-0.46,32100,32550,31900,76449,2461053575,2977094250000,92313000,STK
031210,KR7031210008,서울보증보험,KOSPI,,42350,1,400,0.95,42250,42950,42000,12871,547627600,2956944675300,69821598,STK
251270,KR7251270005,넷마블,KOSPI,,35900,1,400,1.13,35600,36300,35350,120547,4325567125,2941451098900,81934571,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,44675,2,-1425,-3.09,46300,46300,43050,123707,5493534250,2925932209050,65493726,STK
139130,KR7139130009,iM금융지주,KOSPI,,18120,2,-10,-0.06,18080,18670,17780,286201,5214340815,2869544952960,158363408,STK
022100,KR7022100002,포스코DX,KOSPI,,18620,2,-620,-3.22,19060,19460,18470,154645,2909890555,2830886653980,152034729,STK
103590,KR7103590006,일진전기,KOSPI,,59200,2,-4500,-7.06,61500,61900,58800,139178,8324151700,2822975088000,47685390,STK
097950,KR7097950000,CJ제일제당,KOSPI,,184800,1,2200,1.2,183000,187000,182600,18858,3490425850,2782013572800,15054186,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,35200,3,0,0.0,35200,36000,34600,34593,1217169775,2761670665600,78456553,STK
028670,KR7028670008,팬오션,KOSPI,,5160,2,-60,-1.15,5220,5300,5050,904013,4639398630,2758378681920,534569512,STK
009420,KR7009420001,한올바이오파마,KOSPI,,52700,2,-1700,-3.13,54100,56100,52300,135811,7329430600,2753081622600,52240638,STK
012750,KR7012750006,에스원,KOSPI,,71200,3,0,0.0,71400,73200,70300,35037,2507631000,2705541473600,37999178,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,68500,2,-500,-0.72,69000,69400,67700,63463,4341088250,2677828372500,39092385,STK
014680,KR7014680003,한솔케미칼,KOSPI,,241500,2,-7000,-2.82,246500,246500,234500,26942,6448842500,2659615108500,11012899,STK
483650,KR7483650008,달바글로벌,KOSPI,,205500,1,7100,3.58,200500,210500,200500,91674,18920539250,2565598657500,12484665,STK
011170,KR7011170008,롯데케미칼,KOSPI,,59700,2,-1000,-1.65,60800,61600,59100,59517,3588827850,2553692514300,42775419,STK
450080,KR7450080007,에코프로머티,KOSPI,,36000,2,-1600,-4.26,37250,38350,35500,167526,6141182000,2549299320000,70813870,STK
161890,KR7161890009,한국콜마,KOSPI,,107100,2,-100,-0.09,109500,110400,103900,170566,18255067850,2528103746700,23605077,STK
026960,KR7026960005,동서,KOSPI,,25250,1,450,1.81,24850,25350,24750,29802,748756675,2517425000000,99700000,STK
005850,KR7005850003,에스엘,KOSPI,,53700,2,-1200,-2.19,53800,55000,52400,45271,2431878850,2494285524000,46448520,STK
279570,KR7279570006,케이뱅크,KOSPI,,6140,1,390,6.78,5790,6850,5750,11977904,76911009030,2490968227140,405695151,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,189250,1,1050,0.56,188200,193400,185500,7191,1367285200,2451509867250,12953817,STK
001720,KR7001720002,신영증권,KOSPI,,148200,2,-1200,-0.8,148900,149200,145700,5256,775693500,2436408000000,16440000,STK
003690,KR7003690005,코리안리,KOSPI,,13775,2,-105,-0.76,13950,14090,13630,95955,1323176510,2434332202025,176721031,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,45500,1,350,0.78,45300,46550,44600,40795,1865386350,2415678720000,53091840,STK
007340,KR7007340003,DN오토모티브,KOSPI,,41050,2,-600,-1.44,40800,41700,40000,83027,3379930675,2401871008250,58510865,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25150,1,250,1.0,25100,25700,24800,41574,1048366050,2387621286000,94935240,STK
004800,KR7004800009,효성,KOSPI,,142000,2,-6300,-4.25,148000,148000,140500,16005,2284468850,2377137794000,16740407,STK
006360,KR7006360002,GS건설,KOSPI,,27050,2,-1700,-5.91,28600,28600,27000,763974,21126787550,2314979304500,85581490,STK
489790,KR7489790006,한화비전,KOSPI,,45850,2,-2150,-4.48,46000,47850,44650,212795,9691519250,2314892681500,50488390,STK
375500,KR7375500006,DL이앤씨,KOSPI,,59300,2,-2700,-4.35,61300,62100,59200,134314,8081871450,2294531843900,38693623,STK
004990,KR7004990008,롯데지주,KOSPI,,22775,1,75,0.33,22650,23100,22550,83634,1915147475,2269842498400,99663776,STK
085620,KR7085620003,미래에셋생명,KOSPI,,16585,2,-415,-2.44,17000,17280,16560,117027,1970197805,2241960300000,135180000,STK
007070,KR7007070006,GS리테일,KOSPI,,26800,1,1100,4.28,25650,26800,25550,141329,3739762300,2240678722000,83607415,STK
139480,KR7139480008,이마트,KOSPI,,79900,1,500,0.63,79200,80400,78600,78304,6245409850,2204905938100,27595819,STK
282330,KR7282330000,BGF리테일,KOSPI,,125600,1,2000,1.62,124800,127200,122900,22545,2821491200,2170858593600,17283906,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,13905,1,245,1.79,13750,14160,13580,71713,996375050,2167849305405,155904301,STK
008930,KR7008930000,한미사이언스,KOSPI,,31300,2,-1050,-3.25,32150,32650,31000,47373,1499017500,2140655515000,68391550,STK
030000,KR7030000004,제일기획,KOSPI,,18590,1,60,0.32,18590,18640,18430,153992,2856966025,2138616372750,115041225,STK
204320,KR7204320006,HL만도,KOSPI,,45200,2,-750,-1.63,45250,46300,44350,349431,15794254875,2122461824000,46957120,STK
004370,KR7004370003,농심,KOSPI,,347000,1,4500,1.31,345000,350500,341500,9172,3181668500,2110676774000,6082642,STK
018670,KR7018670000,SK가스,KOSPI,,222500,2,-4000,-1.77,223000,229000,220500,9064,2034068500,2059736790000,9257244,STK
192820,KR7192820009,코스맥스,KOSPI,,180700,1,900,0.5,183500,188000,177000,42505,7740460800,2050856276300,11349509,STK
051600,KR7051600005,한전KPS,KOSPI,,43275,2,-575,-1.31,43500,44400,42900,42802,1861063025,1947375000000,45000000,STK
281820,KR7281820001,케이씨텍,KOSPI,,98200,2,-6700,-6.39,101500,102100,94900,143189,14044323050,1944228510200,19798661,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,57200,2,-1100,-1.89,58400,58900,55500,106593,6096577250,1940309514000,33921495,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,25075,1,1125,4.7,24300,25350,24100,165767,4150415025,1917188863500,76458180,STK
462870,KR7462870007,시프트업,KOSPI,,32450,2,-150,-0.46,32550,33050,32300,25938,848544600,1906174330500,58741890,STK
008770,KR7008770000,호텔신라,KOSPI,,47100,2,-100,-0.21,47600,48150,46750,109428,5185595425,1848586499100,39248121,STK
475150,KR7475150009,SK이터닉스,KOSPI,,53400,1,100,0.19,52300,56100,51000,3530998,189651954850,1819178013600,34067004,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,58300,2,-2600,-4.27,59200,61000,57100,62482,3674292850,1761760237600,30218872,STK
103140,KR7103140000,풍산,KOSPI,,61950,2,-450,-0.72,62500,63200,60500,34462,2131272800,1736104022100,28024278,STK
439260,KR7439260001,대한조선,KOSPI,,45550,2,-50,-0.11,46100,46300,44500,53290,2416442400,1734941651500,38088730,STK
073240,KR7073240004,금호타이어,KOSPI,,5950,2,-730,-10.93,6210,6250,5840,3333132,19978703960,1709198707650,287260287,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,32550,2,-1650,-4.82,33250,33850,31400,81611,2641345500,1704495820650,52365463,STK
112610,KR7112610001,씨에스윈드,KOSPI,,39925,2,-675,-1.66,40000,40700,39550,184475,7385431775,1683693264775,42171403,STK
007810,KR7007810005,코리아써키트,KOSPI,,70100,2,-7300,-9.43,73900,74600,69300,122160,8650617650,1681181662000,23982620,STK
000120,KR7000120006,CJ대한통운,KOSPI,,72700,1,1000,1.39,72400,73900,71500,31304,2277761850,1658457408800,22812344,STK
001740,KR7001740000,SK네트웍스,KOSPI,,8020,2,-180,-2.2,8080,8880,7920,1691896,13902825925,1608762989780,200593889,STK
120110,KR7120110002,코오롱인더,KOSPI,,52600,2,-500,-0.94,52300,53100,51100,119810,6220357950,1575161283200,29946032,STK
011210,KR7011210002,현대위아,KOSPI,,57700,2,-1000,-1.7,57900,59000,56800,42070,2432865950,1569156289100,27195083,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,26050,1,350,1.36,25950,26400,25700,53450,1396131525,1567080784600,60156652,STK
023590,KR7023590003,다우기술,KOSPI,,35250,2,-650,-1.81,35850,36100,34850,32330,1139799300,1525877748000,43287312,STK
020560,KR7020560009,아시아나항공,KOSPI,,7180,1,40,0.56,7020,7360,6960,232288,1683774225,1479013304980,205990711,STK
006040,KR7006040000,동원산업,KOSPI,,33200,1,50,0.15,33500,34000,33000,19127,638576075,1465475190800,44140819,STK
006280,KR7006280002,녹십자,KOSPI,,121400,2,-100,-0.08,122000,123800,119800,15877,1926834100,1418745713200,11686538,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,36600,2,-100,-0.27,36700,37500,36250,36724,1348755125,1418616000000,38760000,STK
069620,KR7069620003,대웅제약,KOSPI,,121300,1,2400,2.02,118900,126200,117900,20800,2548358950,1405451547500,11586575,STK
097230,KR7097230007,HJ중공업,KOSPI,,15480,2,-340,-2.15,16100,16140,15200,390132,6077831445,1397771925120,90295344,STK
229640,KR7229640008,LS에코에너지,KOSPI,,42950,2,-2250,-4.98,44200,44350,42150,31093,1340226700,1315338553050,30624879,STK
089860,KR7089860001,롯데렌탈,KOSPI,,36000,1,2000,5.88,34000,37350,34000,172152,6268998625,1307137968000,36309388,STK
192080,KR7192080000,더블유게임즈,KOSPI,,61100,1,1000,1.66,60700,61700,60100,19736,1199817250,1293698894800,21173468,STK
005070,KR7005070008,코스모신소재,KOSPI,,38500,2,-1000,-2.53,39050,39850,37500,63646,2442039850,1278760983500,33214571,STK
093370,KR7093370005,후성,KOSPI,,11810,2,-940,-7.37,12250,12370,11570,1146476,13608267595,1266685447300,107255330,STK
007310,KR7007310006,오뚜기,KOSPI,,314500,1,9500,3.11,308000,316000,306500,1967,613974000,1260462535000,4007830,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,111600,2,-10000,-8.22,118300,126500,110000,84930,9749201600,1249920000000,11200000,STK
003540,KR7003540002,대신증권,KOSPI,,25700,2,-550,-2.1,26000,26150,25550,39052,1007087575,1225019438200,47666126,STK
017960,KR7017960006,한국카본,KOSPI,,23350,1,50,0.21,23550,24050,22800,152493,3561449525,1206645948100,51676486,STK
082640,KR7082640004,동양생명,KOSPI,,7730,1,60,0.78,7870,7930,7610,48015,375117430,1206363751130,156062581,STK
181710,KR7181710005,NHN,KOSPI,,36800,2,-1000,-2.65,38000,39000,36600,34386,1295483550,1205315515200,32753139,STK
012630,KR7012630000,HDC,KOSPI,,20075,1,275,1.39,20050,20450,19600,19977,401703370,1199315049075,59741721,STK
298020,KR7298020009,효성티앤씨,KOSPI,,273500,2,-9500,-3.36,283000,285000,270000,5520,1519040500,1183621027000,4327682,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,45650,1,750,1.67,44800,45800,44250,30217,1359850550,1177770000000,25800000,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14220,2,-320,-2.2,14500,14800,14080,61781,883502720,1163012562000,81787100,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,32350,2,-1000,-3.0,32900,33750,31900,67614,2210444625,1160139549650,35862119,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,17580,1,370,2.15,17360,18190,17100,241704,4293574780,1158650861400,65907330,STK
