Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
064400,KR7064400005,LG씨엔에스,KOSPI,,74200,2,-4100,-5.24,77800,78000,70500,2240129,163391070900,7188937341600,96885948,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,121200,1,1800,1.51,120700,124200,118500,442863,53843675250,7089322390800,58492759,STK
078930,KR7078930005,GS,KOSPI,,73000,2,-3900,-5.07,77400,78000,71900,365061,26959330000,6781371135000,92895495,STK
062040,KR7062040001,산일전기,KOSPI,,221000,2,-17000,-7.14,245000,245500,207000,397158,86301042750,6766102850000,30615850,STK
021240,KR7021240007,코웨이,KOSPI,,95400,2,-700,-0.73,99300,99500,93300,202258,19276401500,6751212440400,70767426,STK
326030,KR7326030004,SK바이오팜,KOSPI,,86200,2,-400,-0.46,87900,88000,83900,113823,9721771050,6750602150000,78313250,STK
004170,KR7004170007,신세계,KOSPI,,706000,2,-26000,-3.55,733000,738000,677000,80810,56650698500,6668297786000,9445181,STK
001440,KR7001440007,대한전선,KOSPI,,32900,2,-800,-2.37,34100,34250,30500,3020019,96189956175,6448156408400,195992596,STK
353200,KR7353200009,대덕전자,KOSPI,,129600,2,-1400,-1.07,131000,134600,120700,1076798,136190660150,6404433480000,49416925,STK
241560,KR7241560002,두산밥캣,KOSPI,,64400,1,800,1.26,64900,65200,61400,212991,13471257700,6173130586000,95856065,STK
032640,KR7032640005,LG유플러스,KOSPI,,14200,2,-140,-0.98,14640,14680,14130,604325,8605835800,6026873794400,424427732,STK
128940,KR7128940004,한미약품,KOSPI,,461500,1,25500,5.85,440000,470000,434500,213413,96891988000,5912272346500,12810991,STK
138930,KR7138930003,BNK금융지주,KOSPI,,18780,1,650,3.59,18380,18850,18240,1496653,27856990480,5827941679740,310327033,STK
029780,KR7029780004,삼성카드,KOSPI,,49850,1,1650,3.42,48700,50400,48200,128475,6384341900,5775565716350,115858891,STK
267270,KR7267270007,HD건설기계,KOSPI,,118800,2,-2900,-2.38,122900,123000,113100,278349,32471815950,5693121363600,47921897,STK
036570,KR7036570000,NC,KOSPI,,261000,2,-4000,-1.51,265500,265500,253000,66763,17329880750,5622989742000,21544022,STK
009830,KR7009830001,한화솔루션,KOSPI,,32700,2,-2200,-6.3,35550,35550,32350,2371033,78256982500,5620885927200,171892536,STK
000100,KR7000100008,유한양행,KOSPI,,70400,1,300,0.43,70500,71200,68500,302079,21032902400,5607191110400,79647601,STK
034220,KR7034220004,LG디스플레이,KOSPI,,11070,1,90,0.82,10990,11150,10430,4408225,47669980765,5535000000000,500000000,STK
377300,KR7377300009,카카오페이,KOSPI,,40600,3,0,0.0,40350,40800,38500,206887,8196123350,5491650395000,135262325,STK
454910,KR7454910001,두산로보틱스,KOSPI,,84600,1,1300,1.56,83300,84800,79000,524579,42876903000,5483770308000,64819980,STK
271560,KR7271560005,오리온,KOSPI,,136300,2,-2700,-1.94,140300,141200,134900,107104,14697949250,5387773804400,39528788,STK
000990,KR7000990002,DB하이텍,KOSPI,,120700,1,3900,3.34,116800,120700,115600,628969,74726225750,5251003771600,43504588,STK
011790,KR7011790003,SKC,KOSPI,,102700,1,3800,3.84,98200,107000,92100,365354,36035951200,5093745204600,49598298,STK
175330,KR7175330000,JB금융지주,KOSPI,,26150,1,650,2.55,26050,26800,25500,407972,10726089825,4922831221600,188253584,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,167300,2,-1200,-0.71,170000,171700,162000,117739,19699516450,4732708711500,28288755,STK
000500,KR7000500009,가온전선,KOSPI,,277500,2,-2500,-0.89,311500,313500,261500,293045,84488596250,4590714412500,16543115,STK
001040,KR7001040005,CJ,KOSPI,,155100,2,-8200,-5.02,159400,161400,152000,164971,25602809150,4525352389800,29176998,STK
082740,KR7082740002,한화엔진,KOSPI,,52200,2,-100,-0.19,52200,53300,48900,640348,32830788425,4355940812400,83447142,STK
066970,KR7066970005,엘앤에프,KOSPI,,106000,2,-700,-0.66,106600,106600,98000,267650,27235850150,4300201958000,40567943,STK
002380,KR7002380004,KCC,KOSPI,,489000,1,19000,4.04,472500,490500,453500,27820,13248622500,4201926144000,8592896,STK
052690,KR7052690005,한전기술,KOSPI,,106200,2,-2200,-2.03,107900,108700,99100,123102,12753660000,4058964000000,38220000,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,213000,2,-6000,-2.74,218500,219000,199600,161275,33318611200,3976759416000,18670232,STK
018880,KR7018880005,한온시스템,KOSPI,,3850,1,50,1.32,3805,3865,3550,5987366,22307024821,3951110825200,1026262552,STK
088350,KR7088350004,한화생명,KOSPI,,4470,1,70,1.59,4410,4505,4285,2319578,10205070884,3882329100000,868530000,STK
069960,KR7069960003,현대백화점,KOSPI,,179400,2,-6900,-3.7,186400,187000,175600,200060,35986361300,3868745212800,21564912,STK
004020,KR7004020004,현대제철,KOSPI,,28250,1,200,0.71,28050,28400,26900,491762,13624608350,3769843426250,133445785,STK
111770,KR7111770004,영원무역,KOSPI,,84400,1,1300,1.56,83100,86200,80300,91266,7642397050,3739887899200,44311468,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,56600,3,0,0.0,56600,57500,50500,393796,21538764100,3706944891600,65493726,STK
051900,KR7051900009,LG생활건강,KOSPI,,245000,3,0,0.0,246000,249000,239500,36373,8869105750,3669003135000,14975523,STK
103590,KR7103590006,일진전기,KOSPI,,75300,2,-3600,-4.56,82300,82400,70100,350827,25904069700,3590709867000,47685390,STK
022100,KR7022100002,포스코DX,KOSPI,,21350,2,-600,-2.73,22100,22500,20550,477647,10089168225,3245941464150,152034729,STK
035250,KR7035250000,강원랜드,KOSPI,,14890,1,140,0.95,14890,15040,14740,397402,5920567115,3185574045000,213940500,STK
251270,KR7251270005,넷마블,KOSPI,,38200,2,-200,-0.52,38450,38800,37500,131984,5010401500,3129900612200,81934571,STK
001450,KR7001450006,현대해상,KOSPI,,36700,1,700,1.94,36250,36950,34900,406834,14723037050,3128610775000,85248250,STK
009420,KR7009420001,한올바이오파마,KOSPI,,59300,2,-3100,-4.97,62600,64000,56700,570757,33664664650,3097869833400,52240638,STK
036460,KR7036460004,한국가스공사,KOSPI,,33100,1,200,0.61,33200,33500,32500,155564,5143033475,3055560300000,92313000,STK
383220,KR7383220001,F&F,KOSPI,,79100,2,-800,-1.0,81500,81600,75400,50106,3961805150,3030089632500,38307075,STK
031210,KR7031210008,서울보증보험,KOSPI,,43100,1,2500,6.16,41400,43750,41300,55383,2372630250,3009310873800,69821598,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,37700,1,300,0.8,37600,37850,36800,115803,4324598375,2957812048100,78456553,STK
097950,KR7097950000,CJ제일제당,KOSPI,,194400,2,-1900,-0.97,196300,197000,192400,43455,8455575100,2926533758400,15054186,STK
011780,KR7011780004,금호석유화학,KOSPI,,115700,2,-1200,-1.03,117600,117900,112000,60840,6967880700,2910702502500,25157325,STK
014680,KR7014680003,한솔케미칼,KOSPI,,262500,2,-12500,-4.55,280500,280500,252500,57940,15077233500,2890885987500,11012899,STK
004800,KR7004800009,효성,KOSPI,,172400,1,600,0.35,173000,174800,162000,25494,4297605800,2886046166800,16740407,STK
139130,KR7139130009,iM금융지주,KOSPI,,17710,1,410,2.37,17510,17810,17110,590404,10390695630,2844661364930,160624583,STK
450080,KR7450080007,에코프로머티,KOSPI,,40050,2,-300,-0.74,40100,40300,37050,454224,17586184200,2831759560350,70705607,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,72100,1,800,1.12,72400,72900,69700,116029,8237627050,2818560958500,39092385,STK
001720,KR7001720002,신영증권,KOSPI,,171200,1,11900,7.47,160400,171700,156600,14080,2315658100,2814528000000,16440000,STK
161890,KR7161890009,한국콜마,KOSPI,,117800,1,4100,3.61,111600,119500,110000,668789,76662473100,2780678070600,23605077,STK
085620,KR7085620003,미래에셋생명,KOSPI,,20500,2,-250,-1.2,20550,20850,19410,278303,5622051265,2771190000000,135180000,STK
005850,KR7005850003,에스엘,KOSPI,,59600,1,2500,4.38,58000,59700,56300,190268,11112183400,2768331792000,46448520,STK
012750,KR7012750006,에스원,KOSPI,,72300,2,-1300,-1.77,74000,74000,70600,57038,4153225250,2747340569400,37999178,STK
011170,KR7011170008,롯데케미칼,KOSPI,,63500,3,0,0.0,64400,64400,61600,94389,5937212400,2716239106500,42775419,STK
483650,KR7483650008,달바글로벌,KOSPI,,215500,2,-11500,-5.07,229000,229000,202500,240554,51754912750,2690445307500,12484665,STK
028670,KR7028670008,팬오션,KOSPI,,4930,2,-40,-0.8,4975,5030,4795,1706856,8331231785,2635427694160,534569512,STK
026960,KR7026960005,동서,KOSPI,,25950,1,400,1.57,25600,26350,25300,146494,3804558825,2587215000000,99700000,STK
489790,KR7489790006,한화비전,KOSPI,,50900,1,1250,2.52,49300,51200,47800,258884,12848043950,2569859051000,50488390,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,46850,1,450,0.97,46000,47450,45300,172967,8078063675,2487352704000,53091840,STK
375500,KR7375500006,DL이앤씨,KOSPI,,64200,3,0,0.0,64300,66300,61500,436304,28022288000,2484130596600,38693623,STK
006360,KR7006360002,GS건설,KOSPI,,28550,2,-1100,-3.71,29400,29400,26250,2345156,65475417725,2443351539500,85581490,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25550,1,700,2.82,25500,25700,24550,113812,2888538725,2425595382000,94935240,STK
004990,KR7004990008,롯데지주,KOSPI,,23850,2,-250,-1.04,24100,24300,23450,169352,4025459250,2376981057600,99663776,STK
003690,KR7003690005,코리안리,KOSPI,,13420,1,490,3.79,13010,13480,12950,361464,4822297755,2371596236020,176721031,STK
204320,KR7204320006,HL만도,KOSPI,,50400,1,2000,4.13,48450,50600,45850,909289,44046099425,2366638848000,46957120,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,181800,1,1800,1.0,188900,189000,175200,11213,2022971650,2355003930600,12953817,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,14880,2,-860,-5.46,15740,15800,14690,195728,2936975370,2319855998880,155904301,STK
139480,KR7139480008,이마트,KOSPI,,83500,3,0,0.0,83300,86400,81100,161935,13532765100,2304250886500,27595819,STK
279570,KR7279570006,케이뱅크,KOSPI,,5630,1,30,0.54,5610,5700,5550,806364,4523698005,2284063700130,405695151,STK
007340,KR7007340003,DN오토모티브,KOSPI,,38450,1,600,1.59,38300,38700,36150,158740,5961863550,2249742759250,58510865,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,65500,1,2100,3.31,64700,68800,61700,384238,25173290450,2221857922500,33921495,STK
008930,KR7008930000,한미사이언스,KOSPI,,31800,1,550,1.76,31700,32150,30100,231862,7202387950,2174851290000,68391550,STK
030000,KR7030000004,제일기획,KOSPI,,18890,1,190,1.02,18830,19090,18600,352570,6662672150,2173128740250,115041225,STK
004370,KR7004370003,농심,KOSPI,,354500,2,-7500,-2.07,362000,362500,352500,18489,6590902500,2156296589000,6082642,STK
281820,KR7281820001,케이씨텍,KOSPI,,108600,2,-4500,-3.98,113500,117200,102200,382594,40733419000,2150134584600,19798661,STK
282330,KR7282330000,BGF리테일,KOSPI,,124300,1,4800,4.02,122000,126800,118400,79578,9879588300,2148389515800,17283906,STK
007070,KR7007070006,GS리테일,KOSPI,,25000,2,-50,-0.2,25200,25450,23850,112897,2779059675,2090185375000,83607415,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,39750,1,550,1.4,39000,39750,35550,253150,9545319950,2081527154250,52365463,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,68200,1,1300,1.94,66900,68300,62100,149945,9738363550,2060927070400,30218872,STK
462870,KR7462870007,시프트업,KOSPI,,34950,1,800,2.34,34200,35450,33500,126371,4396168575,2049969183000,58654340,STK
051600,KR7051600005,한전KPS,KOSPI,,45200,1,50,0.11,45250,45850,44000,83988,3748936625,2034000000000,45000000,STK
018670,KR7018670000,SK가스,KOSPI,,218500,1,2500,1.16,212500,222000,212500,7828,1709961500,2022707814000,9257244,STK
008770,KR7008770000,호텔신라,KOSPI,,50900,1,600,1.19,50400,52700,48500,408293,20713087050,1997729358900,39248121,STK
439260,KR7439260001,대한조선,KOSPI,,52300,1,1000,1.95,51500,52500,49900,63622,3275955250,1992040579000,38088730,STK
007810,KR7007810005,코리아써키트,KOSPI,,80200,3,0,0.0,80200,80800,72100,293560,22619278800,1923406124000,23982620,STK
192820,KR7192820009,코스맥스,KOSPI,,168300,1,1000,0.6,171000,174500,165000,73003,12275306150,1910122364700,11349509,STK
001740,KR7001740000,SK네트웍스,KOSPI,,9500,2,-60,-0.63,9760,9760,8930,2151222,19883455555,1905641945500,200593889,STK
103140,KR7103140000,풍산,KOSPI,,66800,1,1200,1.83,65900,67000,63600,80282,5246940250,1872021770400,28024278,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,24000,2,-150,-0.62,24150,24500,23600,127280,3042488550,1834996320000,76458180,STK
120110,KR7120110002,코오롱인더,KOSPI,,59400,2,-800,-1.33,61400,61400,57600,89847,5288044000,1778794300800,29946032,STK
112610,KR7112610001,씨에스윈드,KOSPI,,42100,2,-1650,-3.77,43800,43800,40600,510948,21229371725,1775416066300,42171403,STK
097230,KR7097230007,HJ중공업,KOSPI,,19450,1,390,2.05,19060,19470,17900,624809,11662629415,1756244440800,90295344,STK
000120,KR7000120006,CJ대한통운,KOSPI,,76600,1,500,0.66,77200,77400,74800,46305,3526566150,1747425550400,22812344,STK
011210,KR7011210002,현대위아,KOSPI,,64100,1,100,0.16,63400,64400,60100,118265,7384834300,1743204820300,27195083,STK
475150,KR7475150009,SK이터닉스,KOSPI,,47750,2,-4950,-9.39,54000,54200,45400,3894546,186764567275,1626699441000,34067004,STK
229640,KR7229640008,LS에코에너지,KOSPI,,52600,2,-3000,-5.4,56900,56900,49000,97671,5021698200,1610868635400,30624879,STK
023590,KR7023590003,다우기술,KOSPI,,37200,1,1750,4.94,35500,37600,35200,33280,1221689900,1610288006400,43287312,STK
020560,KR7020560009,아시아나항공,KOSPI,,7730,1,260,3.48,7600,7760,7340,192304,1478718535,1592308196030,205990711,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25250,2,-400,-1.56,26050,26500,25150,83320,2132237825,1581796905500,62645422,STK
093370,KR7093370005,후성,KOSPI,,14490,2,-780,-5.11,15170,15270,13240,6184503,86957360440,1554129731700,107255330,STK
069620,KR7069620003,대웅제약,KOSPI,,132500,1,8000,6.43,128600,142100,125700,182208,24333954250,1535221187500,11586575,STK
006040,KR7006040000,동원산업,KOSPI,,33650,1,200,0.6,33400,34200,33050,32396,1091967125,1485338559350,44140819,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37800,1,550,1.48,37400,38200,36300,87223,3261627025,1465128000000,38760000,STK
003540,KR7003540002,대신증권,KOSPI,,29300,1,2150,7.92,27250,29700,27050,181139,5210513200,1442139055900,49219763,STK
006280,KR7006280002,녹십자,KOSPI,,122800,1,900,0.74,123100,124200,119500,47469,5767312400,1435106866400,11686538,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,126700,2,-7400,-5.52,134100,136800,121200,182054,22732237150,1419040000000,11200000,STK
192080,KR7192080000,더블유게임즈,KOSPI,,65200,2,-100,-0.15,66200,66300,62200,56758,3682275250,1380510113600,21173468,STK
073240,KR7073240004,금호타이어,KOSPI,,4740,1,35,0.74,4650,4780,4500,1904947,8881240376,1361613760380,287260287,STK
017960,KR7017960006,한국카본,KOSPI,,25950,2,-500,-1.89,26300,26550,24800,322500,8240127325,1341004811700,51676486,STK
005070,KR7005070008,코스모신소재,KOSPI,,39250,1,950,2.48,38300,39250,36600,134865,5113492450,1303671911750,33214571,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,15760,2,-270,-1.68,16290,16290,15280,161471,2521923000,1288964696000,81787100,STK
007310,KR7007310006,오뚜기,KOSPI,,319000,3,0,0.0,320500,324000,311500,6299,2010891250,1278497770000,4007830,STK
012630,KR7012630000,HDC,KOSPI,,21350,1,50,0.23,21150,21700,20600,53337,1122194300,1275485743350,59741721,STK
001820,KR7001820000,삼화콘덴서,KOSPI,,119300,2,-2900,-2.37,121200,125000,111500,810115,95036657600,1240123500000,10395000,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,18450,2,-60,-0.32,18610,18800,18010,143468,2642957180,1215990238500,65907330,STK
032350,KR7032350001,롯데관광개발,KOSPI,,15200,2,-10,-0.07,15510,15510,14080,518678,7701523490,1211826961600,79725458,STK
298020,KR7298020009,효성티앤씨,KOSPI,,277500,2,-5500,-1.94,280500,284000,267500,14502,3968671500,1200931755000,4327682,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,35750,1,850,2.44,34900,35850,33550,23740,832841400,1188783917750,33252697,STK
034230,KR7034230003,파라다이스,KOSPI,,12820,2,-1710,-11.77,13810,13820,12220,1698873,21494835630,1187508677240,92629382,STK
030610,KR7030610000,교보증권,KOSPI,,10350,1,600,6.15,9760,10450,9670,70465,716255760,1179516646350,113962961,STK
181710,KR7181710005,NHN,KOSPI,,35650,1,750,2.15,35650,36100,33150,68342,2394111125,1167649405350,32753139,STK
