Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
035720,KR7035720002,카카오,KOSPI,,38200,1,300,0.79,38100,39350,38000,2049445,79192938400,16921876874000,442981070,STK
024110,KR7024110009,기업은행,KOSPI,,20225,2,-125,-0.61,20400,20650,20200,547562,11156367075,16127938200525,797425869,STK
003550,KR7003550001,LG,KOSPI,,105750,1,3750,3.68,103500,108500,103500,149031,15807472150,15988554423000,151192004,STK
064350,KR7064350002,현대로템,KOSPI,,145900,1,6000,4.29,142400,148400,140000,271596,39665672650,15923860548700,109142293,STK
086280,KR7086280005,현대글로비스,KOSPI,,204500,1,4500,2.25,203500,208000,202000,78057,16069400000,15337500000000,75000000,STK
011070,KR7011070000,LG이노텍,KOSPI,,607000,1,82000,15.62,610000,622000,590000,261491,157451700500,14365933949000,23667107,STK
047810,KR7047810007,한국항공우주,KOSPI,,145100,1,7600,5.53,138000,145400,136600,291509,41747187600,14143638025700,97475107,STK
010950,KR7010950004,S-Oil,KOSPI,,122800,2,-3000,-2.38,124600,128900,122000,227183,28203661900,13825166857600,112582792,STK
272210,KR7272210006,한화시스템,KOSPI,,72200,1,3100,4.49,69700,72800,69200,321881,23098871050,13639979885800,188919389,STK
278470,KR7278470000,에이피알,KOSPI,,357500,2,-2000,-0.56,363000,376000,336000,624918,222018083000,13384140412500,37438155,STK
030200,KR7030200000,KT,KOSPI,,52900,1,600,1.15,52200,53200,52100,416105,21963330070,13331947136500,252021685,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,145100,1,2300,1.61,147200,148000,144100,107008,15624102050,12906096522000,88946220,STK
000720,KR7000720003,현대건설,KOSPI,,109900,1,8400,8.28,104600,110600,102400,534262,57879211650,12237998573500,111355765,STK
071050,KR7071050009,한국금융지주,KOSPI,,207500,1,5000,2.47,206500,213500,205500,113018,23682831250,11563143340000,55725992,STK
307950,KR7307950006,현대오토에버,KOSPI,,418500,1,24500,6.22,409000,419000,396500,58740,23890083500,11476936467000,27423982,STK
259960,KR7259960003,크래프톤,KOSPI,,231500,2,-6500,-2.73,242000,245500,230500,87412,20672708750,10680908339500,46137833,STK
005940,KR7005940002,NH투자증권,KOSPI,,27950,1,100,0.36,28350,28600,27850,320983,9028107150,10319310634750,369206105,STK
006260,KR7006260004,LS,KOSPI,,330000,1,29500,9.82,317500,335000,311500,125464,40684086250,10296000000000,31200000,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21550,2,-300,-1.37,22150,22650,21425,801762,17561862075,10281945417350,477120437,STK
005830,KR7005830005,DB손해보험,KOSPI,,155700,1,900,0.58,154200,159200,154000,113155,17743928550,10198404339300,65500349,STK
003490,KR7003490000,대한항공,KOSPI,,27050,1,950,3.64,26800,27800,26750,2955617,80680893100,9960368880050,368220661,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,388000,1,2000,0.52,386000,394500,380000,35137,13629458250,9654623012000,24883049,STK
028050,KR7028050003,삼성E&A,KOSPI,,48750,1,1000,2.09,48600,49250,47100,1729721,84173447825,9555000000000,196000000,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,53900,2,-100,-0.19,54400,55500,53800,219135,11924748800,9482238273200,175922788,STK
003230,KR7003230000,삼양식품,KOSPI,,1212000,2,-7000,-0.57,1209000,1248000,1192000,33481,40713787000,9130014180000,7533015,STK
078930,KR7078930005,GS,KOSPI,,95400,2,-1500,-1.55,95100,101900,93100,353671,34307285150,8862230223000,92895495,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,194400,1,9500,5.14,185000,196800,185000,59640,11516799100,8715624624000,44833460,STK
016360,KR7016360000,삼성증권,KOSPI,,97400,2,-1200,-1.22,101400,102000,96000,530879,51644088250,8697820000000,89300000,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,68950,1,1250,1.85,68300,70900,68200,215033,14914407050,8541186007550,123875069,STK
180640,KR7180640005,한진칼,KOSPI,,124900,1,4500,3.74,120500,132500,120500,99927,12821188500,8338608647100,66762279,STK
352820,KR7352820005,하이브,KOSPI,,181500,1,500,0.28,183100,185300,178800,179334,32579070550,7823890734000,43106836,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,132300,1,400,0.3,131200,135700,130200,265489,35336890900,7738592015700,58492759,STK
039490,KR7039490008,키움증권,KOSPI,,292000,1,8000,2.82,291500,297000,287500,77433,22712568250,7658668272000,26228316,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,72800,1,4700,6.9,69300,73000,67800,1041723,74223123850,7053297014400,96885948,STK
267270,KR7267270007,HD건설기계,KOSPI,,140900,1,13800,10.86,133300,141500,130100,315890,43164743150,6752195287300,47921897,STK
047040,KR7047040001,대우건설,KOSPI,,16190,1,990,6.51,15850,16650,15060,8128003,130679996530,6652594659220,410907638,STK
021240,KR7021240007,코웨이,KOSPI,,93800,2,-500,-0.53,93100,95700,93000,95070,8985752400,6637984558800,70767426,STK
326030,KR7326030004,SK바이오팜,KOSPI,,83200,1,3400,4.26,81600,86300,80700,136659,11395011350,6515662400000,78313250,STK
032640,KR7032640005,LG유플러스,KOSPI,,15120,1,190,1.27,14880,15280,14870,540412,8174131350,6417347307840,424427732,STK
241560,KR7241560002,두산밥캣,KOSPI,,64600,1,1900,3.03,63400,65500,63300,87405,5651467100,6192301799000,95856065,STK
007660,KR7007660004,이수페타시스,KOSPI,,84200,1,4600,5.78,85800,86000,81500,449376,37591312150,6181056239800,73409219,STK
000100,KR7000100008,유한양행,KOSPI,,75800,1,1000,1.34,75100,76800,74900,149537,11344707700,6037288155800,79647601,STK
377300,KR7377300009,카카오페이,KOSPI,,42150,2,-1650,-3.77,44550,46750,42100,602203,26107727950,5701635768750,135270125,STK
001440,KR7001440007,대한전선,KOSPI,,28050,1,2550,10.0,26450,28700,26000,2977635,82455608200,5497592317800,195992596,STK
029780,KR7029780004,삼성카드,KOSPI,,46550,3,0,0.0,46600,47400,46550,43023,2020417100,5393231376050,115858891,STK
353200,KR7353200009,대덕전자,KOSPI,,108500,1,10700,10.94,106300,108600,98500,997919,103949786800,5361736362500,49416925,STK
009830,KR7009830001,한화솔루션,KOSPI,,31150,1,4350,16.23,27400,31700,26500,6558518,199260977725,5354452496400,171892536,STK
271560,KR7271560005,오리온,KOSPI,,130300,2,-2400,-1.81,131400,134400,129600,91073,11926763450,5150601076400,39528788,STK
175330,KR7175330000,JB금융지주,KOSPI,,27400,1,350,1.29,26900,28300,26900,140771,3895449850,5110697977600,186521824,STK
062040,KR7062040001,산일전기,KOSPI,,166900,1,14000,9.16,162200,167500,158500,131029,21478567750,5109785365000,30615850,STK
036570,KR7036570000,NC,KOSPI,,235000,2,-5500,-2.29,241500,245500,234500,43663,10355636000,5062845170000,21544022,STK
128940,KR7128940004,한미약품,KOSPI,,385500,1,7500,1.98,376000,388000,372000,62355,23789132000,4938637030500,12810991,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9800,1,270,2.83,9830,9900,9580,3135107,30659998555,4900000000000,500000000,STK
454910,KR7454910001,두산로보틱스,KOSPI,,72300,1,3800,5.55,70500,72300,68800,441308,31368993700,4686484554000,64819980,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14990,2,-120,-0.79,15130,15390,14980,710321,10727524795,4651802224670,310327033,STK
000500,KR7000500009,가온전선,KOSPI,,155700,1,9200,6.28,154500,158000,150700,142539,22013532250,4636373409900,29777607,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,248000,1,23000,10.22,233500,256500,226000,336295,82516222750,4630217536000,18670232,STK
051900,KR7051900009,LG생활건강,KOSPI,,297500,1,6000,2.06,289000,302500,286000,75262,22434136250,4455218092500,14975523,STK
004170,KR7004170007,신세계,KOSPI,,436500,1,11000,2.59,434000,454500,418500,85069,36789691750,4122821506500,9445181,STK
011790,KR7011790003,SKC,KOSPI,,81200,1,3100,3.97,81300,81900,79500,118342,9556617000,4027381797600,49598298,STK
001040,KR7001040005,CJ,KOSPI,,136100,1,4100,3.11,132800,137000,131500,67228,9103316700,3970989427800,29176998,STK
052690,KR7052690005,한전기술,KOSPI,,102500,1,3500,3.54,101200,102900,99200,62764,6376686800,3917550000000,38220000,STK
000990,KR7000990002,DB하이텍,KOSPI,,89900,1,4900,5.76,96900,96900,89100,516164,47205069900,3911062461200,43504588,STK
111770,KR7111770004,영원무역,KOSPI,,87800,2,-1400,-1.57,88600,89800,87000,54885,4819504600,3890546890400,44311468,STK
082740,KR7082740002,한화엔진,KOSPI,,45600,1,4850,11.9,41900,46000,41000,740414,32681103275,3805189675200,83447142,STK
088350,KR7088350004,한화생명,KOSPI,,4340,1,30,0.7,4370,4485,4320,2095675,9210851441,3769420200000,868530000,STK
004020,KR7004020004,현대제철,KOSPI,,27850,1,1400,5.29,27200,27950,26900,416729,11419851125,3716465112250,133445785,STK
002380,KR7002380004,KCC,KOSPI,,428500,1,32000,8.07,404000,429500,401000,16867,6983346500,3682055936000,8592896,STK
018880,KR7018880005,한온시스템,KOSPI,,3475,1,105,3.12,3460,3600,3430,4636767,16146930348,3566262368200,1026262552,STK
066970,KR7066970005,엘앤에프,KOSPI,,79600,1,2100,2.71,81700,82100,79000,129395,10404850500,3238387496000,40683260,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,114300,2,-400,-0.35,116200,118500,111700,106125,12098865700,3233404696500,28288755,STK
036460,KR7036460004,한국가스공사,KOSPI,,34200,1,100,0.29,34550,34850,34100,81008,2781135125,3157104600000,92313000,STK
022100,KR7022100002,포스코DX,KOSPI,,20750,1,450,2.22,20750,21000,20500,116622,2420475825,3154720626750,152034729,STK
251270,KR7251270005,넷마블,KOSPI,,38400,2,-900,-2.29,39400,39900,38300,104119,4048073925,3146287526400,81934571,STK
001450,KR7001450006,현대해상,KOSPI,,36800,3,0,0.0,36800,37750,36550,324444,11972547200,3137135600000,85248250,STK
028670,KR7028670008,팬오션,KOSPI,,5810,1,170,3.01,5640,5900,5500,3385272,19672080950,3105848864720,534569512,STK
035250,KR7035250000,강원랜드,KOSPI,,14290,2,-210,-1.45,14530,14660,14260,403792,5831658385,3057209745000,213940500,STK
011780,KR7011780004,금호석유화학,KOSPI,,118500,1,1500,1.28,117500,120500,117300,47941,5677575250,2981143012500,25157325,STK
031210,KR7031210008,서울보증보험,KOSPI,,42650,1,100,0.24,42850,43500,42550,10657,457601675,2977891154700,69821598,STK
097950,KR7097950000,CJ제일제당,KOSPI,,197700,1,2600,1.33,194500,199600,194500,31796,6297975050,2976212572200,15054186,STK
483650,KR7483650008,달바글로벌,KOSPI,,233000,2,-6500,-2.71,236000,241500,230500,73029,17186465750,2911082195000,12493915,STK
103590,KR7103590006,일진전기,KOSPI,,60700,1,4600,8.2,61000,61600,59200,252563,15265800950,2894503173000,47685390,STK
012750,KR7012750006,에스원,KOSPI,,73900,1,1600,2.21,71600,74800,71600,20838,1535242100,2808139254200,37999178,STK
009420,KR7009420001,한올바이오파마,KOSPI,,53600,1,1600,3.08,51600,55100,51600,181849,9762827800,2800098196800,52240638,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,71200,1,2000,2.89,69700,72300,69700,55110,3944636500,2783377812000,39092385,STK
375500,KR7375500006,DL이앤씨,KOSPI,,70700,1,4700,7.12,67700,70900,65900,362756,25175751150,2735639146100,38693623,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,34850,1,200,0.58,34900,35600,34450,74599,2603972100,2734210872050,78456553,STK
008930,KR7008930000,한미사이언스,KOSPI,,39900,1,700,1.79,38850,40600,38700,161267,6459873250,2728822845000,68391550,STK
139130,KR7139130009,iM금융지주,KOSPI,,17200,2,-50,-0.29,17220,17650,17130,280589,4881334600,2723850617600,158363408,STK
004800,KR7004800009,효성,KOSPI,,162700,1,14400,9.71,157800,163700,153800,18318,2935463200,2723664218900,16740407,STK
006360,KR7006360002,GS건설,KOSPI,,31500,1,2750,9.57,29100,32350,28000,3918550,122049675200,2695816935000,85581490,STK
007340,KR7007340003,DN오토모티브,KOSPI,,45750,1,2900,6.77,43100,46500,43100,119026,5424850450,2676872073750,58510865,STK
005850,KR7005850003,에스엘,KOSPI,,55700,1,1600,2.96,54800,56700,54700,53208,2977226100,2587182564000,46448520,STK
069960,KR7069960003,현대백화점,KOSPI,,117400,2,-1000,-0.84,120300,126800,113700,154380,18016649400,2531720668800,21564912,STK
026960,KR7026960005,동서,KOSPI,,25300,2,-100,-0.39,25150,25700,25150,30566,775199200,2522410000000,99700000,STK
383220,KR7383220001,F&F,KOSPI,,65600,1,2300,3.63,63800,67500,62900,111460,7223985100,2512944120000,38307075,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,193700,1,2800,1.47,186800,196400,186800,6151,1195468200,2509154352900,12953817,STK
011170,KR7011170008,롯데케미칼,KOSPI,,58400,1,700,1.21,58600,59700,57700,60230,3515294900,2498084469600,42775419,STK
489790,KR7489790006,한화비전,KOSPI,,49000,1,4300,9.62,47250,49750,47100,298860,14576025550,2473931110000,50488390,STK
014680,KR7014680003,한솔케미칼,KOSPI,,226000,1,11500,5.36,220500,228000,218000,17043,3823989500,2439452136000,10794036,STK
003690,KR7003690005,코리안리,KOSPI,,13750,1,10,0.07,13730,13990,13730,110494,1531739900,2429914176250,176721031,STK
001720,KR7001720002,신영증권,KOSPI,,147600,1,5100,3.58,145700,148900,143300,3713,546924900,2426544000000,16440000,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25550,1,500,2.0,25100,26250,25050,62758,1617359350,2425595382000,94935240,STK
161890,KR7161890009,한국콜마,KOSPI,,101900,1,600,0.59,100700,103700,99800,90872,9278470150,2405357346300,23605077,STK
450080,KR7450080007,에코프로머티,KOSPI,,33800,1,1050,3.21,33600,34650,33200,294004,10000161950,2393508806000,70813870,STK
204320,KR7204320006,HL만도,KOSPI,,50400,1,1650,3.38,49200,51900,48650,678423,34179334925,2366638848000,46957120,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,44350,2,-50,-0.11,43550,45100,43550,57121,2543603200,2354623104000,53091840,STK
279570,KR7279570006,케이뱅크,KOSPI,,5660,1,40,0.71,5710,5720,5640,524802,2977402475,2296234554660,405695151,STK
004370,KR7004370003,농심,KOSPI,,377000,1,500,0.13,377500,382500,376000,8916,3378054250,2293156034000,6082642,STK
004990,KR7004990008,롯데지주,KOSPI,,22900,1,250,1.1,22800,23350,22650,127135,2913826550,2282300470400,99663776,STK
085620,KR7085620003,미래에셋생명,KOSPI,,16760,1,1580,10.41,15510,16920,15510,206032,3385588740,2265616800000,135180000,STK
103140,KR7103140000,풍산,KOSPI,,80800,1,10300,14.61,71500,82200,71500,324446,25791327100,2264361662400,28024278,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,34150,1,5550,19.41,30800,34950,29450,801192,25034492350,2236610742900,65493726,STK
192820,KR7192820009,코스맥스,KOSPI,,196800,1,1600,0.82,193000,203500,193000,83874,16607458100,2233583371200,11349509,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,12120,1,120,1.0,12210,12430,12020,214591,2605354260,2222774051880,183397199,STK
139480,KR7139480008,이마트,KOSPI,,79600,2,-500,-0.62,80500,81600,79600,66238,5319615250,2196627192400,27595819,STK
030000,KR7030000004,제일기획,KOSPI,,18700,2,-30,-0.16,18780,18980,18700,123936,2327942305,2151270907500,115041225,STK
282330,KR7282330000,BGF리테일,KOSPI,,123500,2,-1800,-1.44,122500,125800,121800,66746,8248573250,2134562391000,17283906,STK
073240,KR7073240004,금호타이어,KOSPI,,7390,1,410,5.87,7030,7720,7020,6766059,50489661895,2122853520930,287260287,STK
051600,KR7051600005,한전KPS,KOSPI,,46450,1,650,1.42,46500,47450,46250,66100,3101782050,2090250000000,45000000,STK
007070,KR7007070006,GS리테일,KOSPI,,24900,2,-150,-0.6,24900,25650,24750,140783,3517219875,2081824633500,83607415,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,59800,1,7200,13.69,54000,60100,53000,232437,13379507100,2028505401000,33921495,STK
018670,KR7018670000,SK가스,KOSPI,,216000,1,2500,1.17,212000,220000,212000,8897,1931687000,1999564704000,9257244,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26100,1,200,0.77,25950,26550,25750,81870,2150435500,1995558498000,76458180,STK
475150,KR7475150009,SK이터닉스,KOSPI,,56900,1,1100,1.97,56900,61800,53900,5897661,344993101450,1938412527600,34067004,STK
439260,KR7439260001,대한조선,KOSPI,,50800,1,2100,4.31,50000,51900,49500,58718,2975702550,1934907484000,38088730,STK
462870,KR7462870007,시프트업,KOSPI,,32050,2,-600,-1.84,32750,33450,32000,41194,1340111525,1882677574500,58741890,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,59300,1,1400,2.42,59500,60400,58500,69714,4150035050,1791979109600,30218872,STK
000120,KR7000120006,CJ대한통운,KOSPI,,76300,1,300,0.39,75900,77700,75600,30836,2367067900,1740581847200,22812344,STK
112610,KR7112610001,씨에스윈드,KOSPI,,41000,1,1150,2.89,40500,41700,40200,241801,9910473475,1729027523000,42171403,STK
011210,KR7011210002,현대위아,KOSPI,,62500,1,2300,3.82,60800,62800,60700,40763,2534300250,1699692687500,27195083,STK
023590,KR7023590003,다우기술,KOSPI,,39000,1,500,1.3,39000,39500,38850,26267,1027816400,1688205168000,43287312,STK
008770,KR7008770000,호텔신라,KOSPI,,41750,1,250,0.6,42200,42900,41650,265581,11218464650,1638609051750,39248121,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,31050,1,600,1.97,31500,32000,30200,121383,3807510525,1625947626150,52365463,STK
120110,KR7120110002,코오롱인더,KOSPI,,54200,1,2100,4.03,53100,54200,52800,39338,2114766950,1623074934400,29946032,STK
006040,KR7006040000,동원산업,KOSPI,,36100,2,-850,-2.3,36750,37650,36100,30348,1115168300,1593483565900,44140819,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7870,1,330,4.38,7740,7930,7620,980764,7650355485,1578673906430,200593889,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,26150,1,750,2.95,25350,26250,25350,55756,1450902700,1573096449800,60156652,STK
097230,KR7097230007,HJ중공업,KOSPI,,17250,1,680,4.1,17000,17580,16900,310128,5365501770,1557594684000,90295344,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,133700,1,4700,3.64,131000,143500,126900,343469,46477176800,1497440000000,11200000,STK
020560,KR7020560009,아시아나항공,KOSPI,,7220,1,220,3.14,7100,7400,7100,131318,956827080,1487252933420,205990711,STK
229640,KR7229640008,LS에코에너지,KOSPI,,47850,1,3650,8.26,45500,48550,44800,126237,5954590975,1465400460150,30624879,STK
069620,KR7069620003,대웅제약,KOSPI,,125500,1,1900,1.54,122600,127800,122600,21272,2671162250,1454115162500,11586575,STK
281820,KR7281820001,케이씨텍,KOSPI,,73400,1,3200,4.56,75000,76300,71500,150408,11001776150,1453221717400,19798661,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,40350,1,2500,6.61,37850,40700,37750,119634,4752160775,1447036501650,35862119,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37150,1,100,0.27,37100,37450,36150,57618,2119134650,1439934000000,38760000,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,21700,1,450,2.12,21400,22050,21350,210645,4592665275,1430189061000,65907330,STK
006280,KR7006280002,녹십자,KOSPI,,122300,1,2300,1.92,118800,125300,118800,33389,4122808250,1429263597400,11686538,STK
181710,KR7181710005,NHN,KOSPI,,43500,2,-200,-0.46,43700,46050,43450,89922,4037396775,1424761546500,32753139,STK
298020,KR7298020009,효성티앤씨,KOSPI,,328500,1,8000,2.5,323000,343000,323000,15929,5300426750,1421643537000,4327682,STK
089860,KR7089860001,롯데렌탈,KOSPI,,38900,2,-500,-1.27,39900,39900,38850,35513,1389527525,1412435193200,36309388,STK
007810,KR7007810005,코리아써키트,KOSPI,,55700,1,7500,15.56,53400,57100,50800,462799,25407438600,1335831934000,23982620,STK
082640,KR7082640004,동양생명,KOSPI,,8330,1,130,1.59,8300,8520,8210,62053,521134470,1300001299730,156062581,STK
007310,KR7007310006,오뚜기,KOSPI,,323500,1,1000,0.31,317000,327500,317000,1988,644254000,1296533005000,4007830,STK
012630,KR7012630000,HDC,KOSPI,,21650,1,650,3.1,21650,22000,20800,49008,1054723900,1293408259650,59741721,STK
192080,KR7192080000,더블유게임즈,KOSPI,,60900,2,-600,-0.98,60900,62600,60100,33376,2031582400,1289464201200,21173468,STK
003540,KR7003540002,대신증권,KOSPI,,26500,1,300,1.15,26750,27000,26300,18216,484547050,1263152339000,47666126,STK
006340,KR7006340004,대원전선,KOSPI,,15600,1,1810,13.13,14530,16370,14340,39459485,620462471975,1223264889600,78414416,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,47000,1,1150,2.51,45900,47400,45900,27987,1309485150,1212600000000,25800000,STK
017960,KR7017960006,한국카본,KOSPI,,23150,1,950,4.28,22800,23350,22550,146332,3373823000,1196310650900,51676486,STK
005070,KR7005070008,코스모신소재,KOSPI,,35600,1,1350,3.94,35300,36150,34650,74852,2664042650,1182438727600,33214571,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14030,2,-140,-0.99,14280,14670,13910,117868,1684535530,1147473013000,81787100,STK
030610,KR7030610000,교보증권,KOSPI,,9760,1,110,1.14,9800,9980,9740,35285,347198370,1112278499360,113962961,STK
077970,KR7077970002,STX엔진,KOSPI,,27550,1,3150,12.91,25250,27750,24900,196433,5260624250,1106079135650,40148063,STK
000210,KR7000210005,DL,KOSPI,,51600,2,-300,-0.58,51000,52600,50700,71112,3665230050,1081323614400,20955884,STK
093370,KR7093370005,후성,KOSPI,,10050,1,350,3.61,10120,10350,9820,1852437,18602342990,1077916066500,107255330,STK
