Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
047050,,포스코인터내셔널,KOSPI,,50900.0,2,-500,-0.97,50900.0,50900.0,50900.0,477870.0,24323583000.0,8954500000000.0,175923000.0,STK
039490,,키움증권,KOSPI,,322000.0,2,-9000,-2.72,322000.0,322000.0,322000.0,61839.0,19912158000.0,8445500000000.0,26228000.0,STK
003230,,삼양식품,KOSPI,,1069000.0,2,-3000,-0.28,1069000.0,1069000.0,1069000.0,25263.0,27006147000.0,8052800000000.0,7533000.0,STK
028050,,삼성E&A,KOSPI,,40850.0,2,-1700,-4.0,40850.0,40850.0,40850.0,909762.0,37163777700.0,8006600000000.0,196000000.0,STK
488770,,KODEX 머니마켓액티브,KOSPI,,104970.0,1,40,0.04,104970.0,104970.0,104970.0,872518.0,91588214460.0,7922900000000.0,75478000.0,STK
078930,,GS,KOSPI,,82800.0,1,1000,1.22,82800.0,82800.0,82800.0,369644.0,30606523200.0,7691700000000.0,92895000.0,STK
180640,,한진칼,KOSPI,,113500.0,1,1300,1.16,113500.0,113500.0,113500.0,102983.0,11688570500.0,7577500000000.0,66762000.0,STK
278530,,KODEX 200TR,KOSPI,,39425.0,2,-2760,-6.54,39425.0,39425.0,39425.0,4570498.0,180191883650.0,7433600000000.0,188550000.0,STK
090430,,아모레퍼시픽,KOSPI,,124400.0,1,3600,2.98,124400.0,124400.0,124400.0,224697.0,27952306800.0,7276500000000.0,58493000.0,STK
021240,,코웨이,KOSPI,,96700.0,1,1000,1.04,96700.0,96700.0,96700.0,301055.0,29112018500.0,6843200000000.0,70767000.0,STK
353200,,대덕전자,KOSPI,,138000.0,2,-5200,-3.63,138000.0,138000.0,138000.0,1323005.0,182574690000.0,6819500000000.0,49417000.0,STK
459580,,KODEX CD금리액티브(합성),KOSPI,,1075020.0,1,80,0.01,1075020.0,1075020.0,1075020.0,526859.0,566383962180.0,6762200000000.0,6290000.0,STK
007660,,이수페타시스,KOSPI,,92000.0,2,-10100,-9.89,92000.0,92000.0,92000.0,581306.0,53480152000.0,6753600000000.0,73409000.0,STK
000880,,한화,KOSPI,,93200.0,1,2800,3.1,93200.0,93200.0,93200.0,145461.0,13556965200.0,6571300000000.0,70508000.0,STK
381180,,TIGER 미국필라델피아반도체나스닥,KOSPI,,47975.0,2,-2525,-5.0,47975.0,47975.0,47975.0,1979922.0,94986757950.0,6423900000000.0,133900000.0,STK
064400,,LG씨엔에스,KOSPI,,65000.0,2,-3300,-4.83,65000.0,65000.0,65000.0,713626.0,46385690000.0,6297600000000.0,96886000.0,STK
267270,,HD건설기계,KOSPI,,130300.0,1,800,0.62,130300.0,130300.0,130300.0,216711.0,28237443300.0,6244200000000.0,47922000.0,STK
047040,,대우건설,KOSPI,,15150.0,2,-1090,-6.71,15150.0,15150.0,15150.0,2794432.0,42335644800.0,6225200000000.0,410908000.0,STK
326030,,SK바이오팜,KOSPI,,79400.0,1,1200,1.53,79400.0,79400.0,79400.0,108271.0,8596717400.0,6218100000000.0,78313000.0,STK
032640,,LG유플러스,KOSPI,,14620.0,1,420,2.96,14620.0,14620.0,14620.0,938459.0,13720270580.0,6205100000000.0,424428000.0,STK
241560,,두산밥캣,KOSPI,,64300.0,1,1200,1.9,64300.0,64300.0,64300.0,226072.0,14536429600.0,6163500000000.0,95856000.0,STK
122630,,KODEX 레버리지,KOSPI,,120500.0,2,-18970,-13.6,120500.0,120500.0,120500.0,14259535.0,1718273967500.0,6109400000000.0,50700000.0,STK
091160,,KODEX 반도체,KOSPI,,132230.0,2,-13870,-9.49,132230.0,132230.0,132230.0,2415420.0,319390986600.0,5824700000000.0,44050000.0,STK
498400,,KODEX 200타겟위클리커버드콜,KOSPI,,20905.0,2,-1355,-6.09,20905.0,20905.0,20905.0,8863838.0,185298533390.0,5753100000000.0,275200000.0,STK
138930,,BNK금융지주,KOSPI,,18330.0,1,110,0.6,18330.0,18330.0,18330.0,820582.0,15041268060.0,5688300000000.0,310327000.0,STK
000100,,유한양행,KOSPI,,70800.0,1,1300,1.87,70800.0,70800.0,70800.0,245221.0,17361646800.0,5639000000000.0,79648000.0,STK
004170,,신세계,KOSPI,,589000.0,2,-21000,-3.44,589000.0,589000.0,589000.0,33462.0,19709118000.0,5563200000000.0,9445000.0,STK
377300,,카카오페이,KOSPI,,40900.0,1,350,0.86,40900.0,40900.0,40900.0,187321.0,7661428900.0,5532500000000.0,135270000.0,STK
029780,,삼성카드,KOSPI,,47050.0,2,-500,-1.05,47050.0,47050.0,47050.0,81429.0,3831234450.0,5451200000000.0,115859000.0,STK
001440,,대한전선,KOSPI,,27700.0,2,-2250,-7.51,27700.0,27700.0,27700.0,1355021.0,37534081700.0,5429000000000.0,195993000.0,STK
034220,,LG디스플레이,KOSPI,,10410.0,2,-310,-2.89,10410.0,10410.0,10410.0,3502742.0,36463544220.0,5205000000000.0,500000000.0,STK
062040,,산일전기,KOSPI,,170000.0,2,-9200,-5.13,170000.0,170000.0,170000.0,197118.0,33510060000.0,5204700000000.0,30616000.0,STK
175330,,JB금융지주,KOSPI,,27400.0,2,-500,-1.79,27400.0,27400.0,27400.0,545705.0,14952317000.0,5158100000000.0,188254000.0,STK
271560,,오리온,KOSPI,,128400.0,1,1300,1.02,128400.0,128400.0,128400.0,102380.0,13145592000.0,5075500000000.0,39529000.0,STK
128940,,한미약품,KOSPI,,386000.0,1,1500,0.39,386000.0,386000.0,386000.0,85669.0,33068234000.0,4945000000000.0,12811000.0,STK
036570,,NC,KOSPI,,223000.0,2,-3500,-1.55,223000.0,223000.0,223000.0,86310.0,19247130000.0,4804300000000.0,21544000.0,STK
000990,,DB하이텍,KOSPI,,109600.0,2,-11200,-9.27,109600.0,109600.0,109600.0,343123.0,37606280800.0,4768100000000.0,43505000.0,STK
009830,,한화솔루션,KOSPI,,27600.0,2,-3200,-10.39,27600.0,27600.0,27600.0,3695935.0,102007806000.0,4744200000000.0,171893000.0,STK
229200,,KODEX 코스닥150,KOSPI,,13580.0,2,-765,-5.33,13580.0,13580.0,13580.0,26692226.0,362480429080.0,4399200000000.0,323950000.0,STK
310970,,TIGER MSCI Korea TR,KOSPI,,48380.0,2,-3855,-7.38,48380.0,48380.0,48380.0,79949.0,3867932620.0,4392900000000.0,90800000.0,STK
454910,,두산로보틱스,KOSPI,,67000.0,2,-3600,-5.1,67000.0,67000.0,67000.0,365418.0,24483006000.0,4342900000000.0,64820000.0,STK
148020,,RISE 200,KOSPI,,109540.0,2,-8000,-6.81,109540.0,109540.0,109540.0,1743923.0,191029325420.0,4337800000000.0,39600000.0,STK
011790,,SKC,KOSPI,,85200.0,2,-5200,-5.75,85200.0,85200.0,85200.0,179133.0,15262131600.0,4225800000000.0,49598000.0,STK
360200,,ACE 미국S&P500,KOSPI,,28135.0,2,-85,-0.3,28135.0,28135.0,28135.0,865376.0,24347353760.0,4183700000000.0,148700000.0,STK
381170,,TIGER 미국테크TOP10 INDXX,KOSPI,,33210.0,1,425,1.3,33210.0,33210.0,33210.0,1235488.0,41030556480.0,4038300000000.0,121600000.0,STK
458730,,TIGER 미국배당다우존스,KOSPI,,15220.0,1,10,0.07,15220.0,15220.0,15220.0,1810506.0,27555901320.0,4036300000000.0,265200000.0,STK
023530,,롯데쇼핑,KOSPI,,140800.0,2,-6800,-4.61,140800.0,140800.0,140800.0,165550.0,23309440000.0,3983100000000.0,28289000.0,STK
395160,,KODEX AI반도체TOP2플러스,KOSPI,,40785.0,2,-4735,-10.4,40785.0,40785.0,40785.0,8114493.0,330949597005.0,3976500000000.0,97500000.0,STK
001040,,CJ,KOSPI,,135700.0,1,1200,0.89,135700.0,135700.0,135700.0,103393.0,14030430100.0,3959300000000.0,29177000.0,STK
088350,,한화생명,KOSPI,,4540.0,1,20,0.44,4540.0,4540.0,4540.0,2132915.0,9683434100.0,3943100000000.0,868530000.0,STK
411060,,ACE KRX금현물,KOSPI,,26450.0,2,-105,-0.4,26450.0,26450.0,26450.0,658842.0,17426370900.0,3917200000000.0,148100000.0,STK
082740,,한화엔진,KOSPI,,46900.0,2,-350,-0.74,46900.0,46900.0,46900.0,600432.0,28160260800.0,3913700000000.0,83447000.0,STK
111770,,영원무역,KOSPI,,86900.0,1,2700,3.21,86900.0,86900.0,86900.0,92357.0,8025823300.0,3850700000000.0,44311000.0,STK
066970,,엘앤에프,KOSPI,,92000.0,2,-3100,-3.26,92000.0,92000.0,92000.0,242546.0,22314232000.0,3742800000000.0,40682000.0,STK
395270,,HANARO Fn K-반도체,KOSPI,,57820.0,2,-6740,-10.44,57820.0,57820.0,57820.0,2530485.0,146312642700.0,3741000000000.0,64700000.0,STK
273130,,KODEX 종합채권(AA-이상)액티브,KOSPI,,109865.0,1,185,0.17,109865.0,109865.0,109865.0,18710.0,2055574150.0,3735700000000.0,34003000.0,STK
051900,,LG생활건강,KOSPI,,246500.0,1,8500,3.57,246500.0,246500.0,246500.0,37406.0,9220579000.0,3691500000000.0,14976000.0,STK
367380,,ACE 미국나스닥100,KOSPI,,33265.0,2,-505,-1.5,33265.0,33265.0,33265.0,852213.0,28348865445.0,3685800000000.0,110800000.0,STK
010060,,OCI홀딩스,KOSPI,,194300.0,2,-9200,-4.52,194300.0,194300.0,194300.0,94779.0,18415559700.0,3627600000000.0,18670000.0,STK
423160,,KODEX KOFR금리액티브(합성),KOSPI,,110795.0,1,35,0.03,110795.0,110795.0,110795.0,92769.0,10278341355.0,3614600000000.0,32624000.0,STK
002380,,KCC,KOSPI,,420000.0,2,-11500,-2.67,420000.0,420000.0,420000.0,17251.0,7245420000.0,3609000000000.0,8593000.0,STK
357870,,TIGER CD금리투자KIS(합성),KOSPI,,57780.0,1,10,0.02,57780.0,57780.0,57780.0,264545.0,15285410100.0,3594500000000.0,62210000.0,STK
018880,,한온시스템,KOSPI,,3490.0,2,-45,-1.27,3490.0,3490.0,3490.0,3593633.0,12541779170.0,3581700000000.0,1026263000.0,STK
052690,,한전기술,KOSPI,,92700.0,2,-2300,-2.42,92700.0,92700.0,92700.0,84418.0,7825548600.0,3543000000000.0,38220000.0,STK
004020,,현대제철,KOSPI,,26550.0,2,-50,-0.19,26550.0,26550.0,26550.0,423668.0,11248385400.0,3543000000000.0,133446000.0,STK
069960,,현대백화점,KOSPI,,157400.0,2,-1700,-1.07,157400.0,157400.0,157400.0,71162.0,11200898800.0,3394300000000.0,21565000.0,STK
102780,,KODEX 삼성그룹,KOSPI,,25095.0,2,-1320,-5.0,25095.0,25095.0,25095.0,999600.0,25084962000.0,3322600000000.0,132400000.0,STK
001450,,현대해상,KOSPI,,38300.0,1,1350,3.65,38300.0,38300.0,38300.0,460088.0,17621370400.0,3265000000000.0,85248000.0,STK
000500,,가온전선,KOSPI,,196700.0,2,-23800,-10.79,196700.0,196700.0,196700.0,100776.0,19822639200.0,3254000000000.0,16543000.0,STK
011780,,금호석유화학,KOSPI,,123500.0,1,6100,5.2,123500.0,123500.0,123500.0,116059.0,14333286500.0,3106900000000.0,25157000.0,STK
035250,,강원랜드,KOSPI,,14410.0,1,110,0.77,14410.0,14410.0,14410.0,446740.0,6437523400.0,3082900000000.0,213940000.0,STK
383220,,F&F,KOSPI,,79000.0,1,500,0.64,79000.0,79000.0,79000.0,39871.0,3149809000.0,3026300000000.0,38307000.0,STK
031210,,서울보증보험,KOSPI,,43100.0,1,1150,2.74,43100.0,43100.0,43100.0,28441.0,1225807100.0,3009300000000.0,69822000.0,STK
036460,,한국가스공사,KOSPI,,32400.0,3,0,0.0,32400.0,32400.0,32400.0,129031.0,4180604400.0,2990900000000.0,92313000.0,STK
251270,,넷마블,KOSPI,,36300.0,1,800,2.25,36300.0,36300.0,36300.0,184371.0,6692667300.0,2974200000000.0,81935000.0,STK
233740,,KODEX 코스닥150레버리지,KOSPI,,6985.0,2,-865,-11.02,6985.0,6985.0,6985.0,64298538.0,449125287930.0,2948400000000.0,422100000.0,STK
487240,,KODEX AI전력핵심설비,KOSPI,,34195.0,2,-1945,-5.38,34195.0,34195.0,34195.0,2964231.0,101361879045.0,2920300000000.0,85400000.0,STK
336260,,두산퓨얼셀,KOSPI,,44550.0,2,-1550,-3.36,44550.0,44550.0,44550.0,293466.0,13073910300.0,2917700000000.0,65494000.0,STK
139130,,iM금융지주,KOSPI,,18410.0,1,280,1.54,18410.0,18410.0,18410.0,578581.0,10651676210.0,2915500000000.0,158363000.0,STK
103590,,일진전기,KOSPI,,59500.0,2,-4200,-6.59,59500.0,59500.0,59500.0,216364.0,12873658000.0,2837300000000.0,47685000.0,STK
022100,,포스코DX,KOSPI,,18630.0,2,-610,-3.17,18630.0,18630.0,18630.0,320502.0,5970952260.0,2832400000000.0,152035000.0,STK
455890,,RISE 머니마켓액티브,KOSPI,,55250.0,1,15,0.03,55250.0,55250.0,55250.0,249622.0,13791615500.0,2819100000000.0,51024000.0,STK
097950,,CJ제일제당,KOSPI,,184800.0,1,2200,1.2,184800.0,184800.0,184800.0,28325.0,5234460000.0,2782000000000.0,15054000.0,STK
302440,,SK바이오사이언스,KOSPI,,35450.0,1,250,0.71,35450.0,35450.0,35450.0,53806.0,1907422700.0,2781300000000.0,78457000.0,STK
139260,,TIGER 200 IT,KOSPI,,138025.0,2,-14975,-9.79,138025.0,138025.0,138025.0,1417378.0,195633598450.0,2774300000000.0,20100000.0,STK
028670,,팬오션,KOSPI,,5160.0,2,-60,-1.15,5160.0,5160.0,5160.0,1458704.0,7526912640.0,2758400000000.0,534570000.0,STK
009420,,한올바이오파마,KOSPI,,52800.0,2,-1600,-2.94,52800.0,52800.0,52800.0,194829.0,10286971200.0,2758300000000.0,52241000.0,STK
012750,,에스원,KOSPI,,72100.0,1,900,1.26,72100.0,72100.0,72100.0,53840.0,3881864000.0,2739700000000.0,37999000.0,STK
017800,,현대엘리베이터,KOSPI,,68900.0,2,-100,-0.14,68900.0,68900.0,68900.0,100591.0,6930719900.0,2693500000000.0,39092000.0,STK
014680,,한솔케미칼,KOSPI,,244500.0,2,-4000,-1.61,244500.0,244500.0,244500.0,37954.0,9279753000.0,2692700000000.0,11013000.0,STK
481050,,KODEX CD1년금리플러스액티브(합성),KOSPI,,1023120.0,1,95,0.01,1023120.0,1023120.0,1023120.0,15523.0,15881891760.0,2671600000000.0,2611000.0,STK
011170,,롯데케미칼,KOSPI,,61000.0,1,300,0.49,61000.0,61000.0,61000.0,111181.0,6782041000.0,2609300000000.0,42775000.0,STK
483650,,달바글로벌,KOSPI,,208500.0,1,10100,5.09,208500.0,208500.0,208500.0,123921.0,25837528500.0,2603100000000.0,12485000.0,STK
426030,,TIME 미국나스닥100액티브,KOSPI,,50455.0,2,-3225,-6.01,50455.0,50455.0,50455.0,1192626.0,60173944830.0,2593400000000.0,51400000.0,STK
279570,,케이뱅크,KOSPI,,6390.0,1,640,11.13,6390.0,6390.0,6390.0,13840812.0,88442788680.0,2592400000000.0,405695000.0,STK
450080,,에코프로머티,KOSPI,,36500.0,2,-1100,-2.93,36500.0,36500.0,36500.0,243043.0,8871069500.0,2584700000000.0,70814000.0,STK
026960,,동서,KOSPI,,25500.0,1,700,2.82,25500.0,25500.0,25500.0,55575.0,1417162500.0,2542400000000.0,99700000.0,STK
161890,,한국콜마,KOSPI,,107600.0,1,400,0.37,107600.0,107600.0,107600.0,242341.0,26075891600.0,2539900000000.0,23605000.0,STK
005850,,에스엘,KOSPI,,54400.0,2,-500,-0.91,54400.0,54400.0,54400.0,79344.0,4316313600.0,2526800000000.0,46449000.0,STK
081660,,미스토홀딩스,KOSPI,,46950.0,1,1800,3.99,46950.0,46950.0,46950.0,102219.0,4799182050.0,2492700000000.0,53092000.0,STK
009970,,영원무역홀딩스,KOSPI,,191200.0,1,3000,1.59,191200.0,191200.0,191200.0,12482.0,2386558400.0,2476800000000.0,12954000.0,STK
