Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
000500,KR7000500009,가온전선,KOSPI,,168800,1,6800,4.2,172600,178000,168200,172062,29602564250,5026460061600,29777607,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9660,2,-460,-4.55,10250,10260,9620,5146543,50869342875,4830000000000,500000000,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14670,2,-10,-0.07,14720,14930,14620,861987,12713710190,4552497574110,310327033,STK
051900,KR7051900009,LG생활건강,KOSPI,,301500,2,-12500,-3.98,309500,311500,300000,100259,30541767250,4515120184500,14975523,STK
011790,KR7011790003,SKC,KOSPI,,89200,1,2200,2.53,89000,90700,88100,129633,11585431550,4424168181600,49598298,STK
000990,KR7000990002,DB하이텍,KOSPI,,100600,1,5500,5.78,101000,104000,99000,321938,32663945200,4376561552800,43504588,STK
088350,KR7088350004,한화생명,KOSPI,,4965,1,265,5.64,5000,5560,4925,13252634,68836626230,4312251450000,868530000,STK
066970,KR7066970005,엘앤에프,KOSPI,,102800,1,3400,3.42,99600,107200,98100,356802,36723684800,4182239128000,40683260,STK
082740,KR7082740002,한화엔진,KOSPI,,48400,1,3200,7.08,45900,49850,45600,857988,41368967925,4038841672800,83447142,STK
001040,KR7001040005,CJ,KOSPI,,136900,2,-1400,-1.01,138700,139900,135300,65324,8997585100,3994331026200,29176998,STK
002380,KR7002380004,KCC,KOSPI,,461000,1,7000,1.54,460000,468500,458000,13829,6383742500,3961325056000,8592896,STK
004170,KR7004170007,신세계,KOSPI,,418000,1,19000,4.76,404500,422000,397500,85514,35244505750,3948085658000,9445181,STK
018880,KR7018880005,한온시스템,KOSPI,,3790,2,-75,-1.94,3900,3945,3785,3349505,12864337847,3889535072080,1026262552,STK
004020,KR7004020004,현대제철,KOSPI,,29050,1,350,1.22,29050,30100,28500,611789,17828434000,3876600054250,133445785,STK
052690,KR7052690005,한전기술,KOSPI,,100200,1,1000,1.01,100800,103300,99500,65088,6546087100,3829644000000,38220000,STK
111770,KR7111770004,영원무역,KOSPI,,83600,2,-1600,-1.88,85400,86500,82600,48083,4030887850,3704438724800,44311468,STK
001450,KR7001450006,현대해상,KOSPI,,42350,1,700,1.68,41950,43850,41900,394287,16954594875,3610263387500,85248250,STK
103590,KR7103590006,일진전기,KOSPI,,73800,1,1300,1.79,74200,76300,72300,560091,41711533200,3519181782000,47685390,STK
036460,KR7036460004,한국가스공사,KOSPI,,36000,2,-650,-1.77,36650,36750,35550,175052,6306753125,3323268000000,92313000,STK
011780,KR7011780004,금호석유화학,KOSPI,,130400,1,4100,3.25,126300,130900,126300,117762,15286150400,3280515180000,25157325,STK
022100,KR7022100002,포스코DX,KOSPI,,21500,1,300,1.42,21750,21750,21250,225441,4850112850,3268746673500,152034729,STK
009420,KR7009420001,한올바이오파마,KOSPI,,61400,1,5700,10.23,58000,63000,57400,413427,25271499300,3207575173200,52240638,STK
251270,KR7251270005,넷마블,KOSPI,,38900,2,-850,-2.14,39750,40200,38850,83025,3256507075,3187254811900,81934571,STK
161890,KR7161890009,한국콜마,KOSPI,,133300,1,800,0.6,133000,144000,131400,1071483,147104920300,3146556764100,23605077,STK
006360,KR7006360002,GS건설,KOSPI,,36550,1,1350,3.84,35450,36650,34700,2564020,92076443375,3128003459500,85581490,STK
035250,KR7035250000,강원랜드,KOSPI,,14410,2,-140,-0.96,14550,14640,14400,233619,3380321615,3082882605000,213940500,STK
031210,KR7031210008,서울보증보험,KOSPI,,43700,2,-450,-1.02,44500,44650,43650,15364,676665225,3051203832600,69821598,STK
028670,KR7028670008,팬오션,KOSPI,,5690,2,-110,-1.9,5800,5900,5680,1915055,11059612185,3041700523280,534569512,STK
008930,KR7008930000,한미사이언스,KOSPI,,44450,1,700,1.6,43500,44950,42900,130680,5760629100,3040004397500,68391550,STK
483650,KR7483650008,달바글로벌,KOSPI,,237000,2,-25000,-9.54,262500,281000,237000,484194,121999816500,2961057855000,12493915,STK
012750,KR7012750006,에스원,KOSPI,,77100,1,100,0.13,77000,77600,75900,28668,2203506250,2929736623800,37999178,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,37100,1,600,1.64,36500,37950,36400,78124,2910324350,2910738116300,78456553,STK
375500,KR7375500006,DL이앤씨,KOSPI,,74300,1,600,0.81,74700,76500,73500,211448,15778268350,2874936188900,38693623,STK
007340,KR7007340003,DN오토모티브,KOSPI,,49000,1,1950,4.14,47500,49300,46850,145015,6933791500,2867032385000,58510865,STK
192820,KR7192820009,코스맥스,KOSPI,,251000,1,1500,0.6,243000,262000,242000,190325,48596091250,2848726759000,11349509,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,99200,1,1900,1.95,97800,102200,96900,168358,16856264200,2806244496000,28288755,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,71600,1,700,0.99,70900,71900,70500,71898,5120369700,2799014766000,39092385,STK
450080,KR7450080007,에코프로머티,KOSPI,,39300,1,700,1.81,38700,40000,38250,214831,8466575825,2782985091000,70813870,STK
004800,KR7004800009,효성,KOSPI,,165100,1,2400,1.48,168000,168800,164800,7104,1176580200,2763841195700,16740407,STK
489790,KR7489790006,한화비전,KOSPI,,54600,1,1600,3.02,53500,55200,52700,158769,8597016250,2756666094000,50488390,STK
097950,KR7097950000,CJ제일제당,KOSPI,,183100,2,-3800,-2.03,188000,188400,183000,125488,23224873650,2756421456600,15054186,STK
005850,KR7005850003,에스엘,KOSPI,,58300,1,900,1.57,58000,60500,57700,63576,3723876000,2707948716000,46448520,STK
139130,KR7139130009,iM금융지주,KOSPI,,16840,1,40,0.24,16700,17240,16700,248361,4209273780,2666839790720,158363408,STK
085620,KR7085620003,미래에셋생명,KOSPI,,19390,1,340,1.78,19130,20350,19130,306301,6022690255,2621140200000,135180000,STK
001720,KR7001720002,신영증권,KOSPI,,158800,2,-100,-0.06,160000,163500,158500,6843,1092694150,2610672000000,16440000,STK
383220,KR7383220001,F&F,KOSPI,,67700,1,1500,2.27,66200,68900,66200,72298,4916674250,2593388977500,38307075,STK
204320,KR7204320006,HL만도,KOSPI,,55000,1,900,1.66,54900,56100,53600,382441,21005516150,2582641600000,46957120,STK
026960,KR7026960005,동서,KOSPI,,25900,2,-100,-0.38,26000,26350,25800,33203,862436175,2582230000000,99700000,STK
003690,KR7003690005,코리안리,KOSPI,,14520,1,130,0.9,14480,14730,14430,176171,2572364675,2565989370120,176721031,STK
014680,KR7014680003,한솔케미칼,KOSPI,,231500,2,-2000,-0.86,234000,237500,230000,25481,5929943250,2498819334000,10794036,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,38150,1,2350,6.56,40600,41200,37900,853901,33498689850,2498585646900,65493726,STK
282330,KR7282330000,BGF리테일,KOSPI,,142300,2,-3200,-2.2,144100,146700,142000,32332,4648016150,2459499823800,17283906,STK
011170,KR7011170008,롯데케미칼,KOSPI,,57000,2,-900,-1.55,58200,58600,57000,141693,8167500950,2438198883000,42775419,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,187700,2,-600,-0.32,188100,191800,183700,10294,1922027600,2431431450900,12953817,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25150,2,-250,-0.98,25450,26150,24850,60245,1523946475,2387621286000,94935240,STK
004370,KR7004370003,농심,KOSPI,,389500,2,-500,-0.13,390000,394000,387000,12748,4969476750,2369189059000,6082642,STK
004990,KR7004990008,롯데지주,KOSPI,,23500,2,-100,-0.42,23650,23950,23450,103002,2433858400,2342098736000,99663776,STK
103140,KR7103140000,풍산,KOSPI,,83100,1,900,1.09,82500,83100,79800,100277,8170056550,2328817501800,28024278,STK
279570,KR7279570006,케이뱅크,KOSPI,,5680,1,90,1.61,5620,5810,5620,1076470,6161164045,2304348457680,405695151,STK
073240,KR7073240004,금호타이어,KOSPI,,7820,1,400,5.39,7410,8390,7400,12174242,96507085370,2246375444340,287260287,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,42100,2,-800,-1.86,43100,43800,42100,59920,2557962300,2235166464000,53091840,STK
181710,KR7181710005,NHN,KOSPI,,68000,1,6700,10.93,61400,68800,60600,661454,43079763500,2227213452000,32753139,STK
007070,KR7007070006,GS리테일,KOSPI,,26300,2,-700,-2.59,26800,27300,26300,121052,3235650150,2198875014500,83607415,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11760,1,300,2.62,11500,11860,11500,113694,1336848415,2156751060240,183397199,STK
030000,KR7030000004,제일기획,KOSPI,,18660,2,-240,-1.27,18890,18920,18660,392272,7354786280,2146669258500,115041225,STK
139480,KR7139480008,이마트,KOSPI,,77700,2,-2200,-2.75,79900,80800,75600,217855,17052931550,2144195136300,27595819,STK
069960,KR7069960003,현대백화점,KOSPI,,99100,1,1300,1.33,99100,101700,97500,221902,22046705700,2137082779200,21564912,STK
018670,KR7018670000,SK가스,KOSPI,,228500,2,-2500,-1.08,231500,233000,225000,6646,1518809000,2118022254000,9269244,STK
051600,KR7051600005,한전KPS,KOSPI,,45550,1,150,0.33,45800,46200,45450,89626,4104410475,2049750000000,45000000,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,67200,1,400,0.6,67300,68200,65900,81453,5488345050,2030708198400,30218872,STK
112610,KR7112610001,씨에스윈드,KOSPI,,47550,1,4200,9.69,45750,49300,45750,923804,44109272725,2005250212650,42171403,STK
439260,KR7439260001,대한조선,KOSPI,,52000,1,300,0.58,52000,53100,51500,54553,2854518850,1980613960000,38088730,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,25900,2,-500,-1.89,26200,26750,25900,41874,1099961550,1980266862000,76458180,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,58100,1,700,1.22,57900,61800,57300,182691,10797267100,1970838859500,33921495,STK
475150,KR7475150009,SK이터닉스,KOSPI,,57300,1,4600,8.73,54000,59900,53200,6588493,378588619400,1952039329200,34067004,STK
462870,KR7462870007,시프트업,KOSPI,,30950,2,-800,-2.52,31700,31800,30900,49015,1524605200,1818061495500,58741890,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,34700,1,1600,4.83,34300,35800,33350,202108,7030198600,1817081566100,52365463,STK
011210,KR7011210002,현대위아,KOSPI,,65700,1,700,1.08,66000,67700,65200,40055,2654471200,1786716953100,27195083,STK
008770,KR7008770000,호텔신라,KOSPI,,43450,2,-600,-1.36,44100,44500,43400,178178,7804153250,1705330857450,39248121,STK
023590,KR7023590003,다우기술,KOSPI,,39150,2,-1800,-4.4,41450,41850,39150,33991,1361737925,1694698264800,43287312,STK
000120,KR7000120006,CJ대한통운,KOSPI,,73900,2,-200,-0.27,74600,75400,73800,37459,2782520650,1685832221600,22812344,STK
120110,KR7120110002,코오롱인더,KOSPI,,55500,2,-400,-0.72,56300,57300,55400,77578,4354943050,1662004776000,29946032,STK
007810,KR7007810005,코리아써키트,KOSPI,,68700,1,5300,8.36,66400,70400,64100,317878,21604761000,1647605994000,23982620,STK
006040,KR7006040000,동원산업,KOSPI,,37150,1,850,2.34,37000,38700,37000,65234,2474755200,1639831425850,44140819,STK
001740,KR7001740000,SK네트웍스,KOSPI,,8110,3,0,0.0,8250,8280,8040,703238,5723175705,1626816439790,200593889,STK
097230,KR7097230007,HJ중공업,KOSPI,,17820,2,-10,-0.06,17990,18340,17490,296781,5303751310,1609063030080,90295344,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,26300,2,-550,-2.05,26800,27100,26300,54144,1435121625,1582119947600,60156652,STK
089860,KR7089860001,롯데렌탈,KOSPI,,43400,2,-600,-1.36,43300,43500,42000,117316,5008970775,1575827439200,36309388,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,43200,1,2400,5.88,42250,44250,41300,199407,8670823625,1549243540800,35862119,STK
006280,KR7006280002,녹십자,KOSPI,,128700,2,-800,-0.62,129400,131500,128600,22543,2923965400,1504057440600,11686538,STK
229640,KR7229640008,LS에코에너지,KOSPI,,48400,1,50,0.1,49400,50100,48250,81153,3971171375,1482244143600,30624879,STK
020560,KR7020560009,아시아나항공,KOSPI,,7090,2,-110,-1.53,7280,7300,6820,42806,304253670,1460474140990,205990711,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37600,2,-200,-0.53,38100,38200,37300,32688,1226339950,1457376000000,38760000,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,21950,1,100,0.46,21900,22150,21250,168583,3633086600,1446665893500,65907330,STK
281820,KR7281820001,케이씨텍,KOSPI,,72700,1,200,0.28,73400,75350,70100,201915,14658013850,1439362654700,19798661,STK
069620,KR7069620003,대웅제약,KOSPI,,123600,2,-1200,-0.96,125800,126300,121700,19850,2464550800,1432100670000,11586575,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,125400,1,3900,3.21,122800,129500,120900,428287,53656865700,1404480000000,11200000,STK
298020,KR7298020009,효성티앤씨,KOSPI,,317500,2,-1000,-0.31,321500,323500,316000,12957,4126186250,1374039035000,4327682,STK
005070,KR7005070008,코스모신소재,KOSPI,,40800,1,1100,2.77,39850,41250,39350,90092,3653283500,1355154496800,33214571,STK
012630,KR7012630000,HDC,KOSPI,,22100,2,-400,-1.78,22500,23100,22000,23041,513233950,1320292034100,59741721,STK
093370,KR7093370005,후성,KOSPI,,12150,1,1200,10.96,11260,12370,11050,4986571,58801923290,1303152259500,107255330,STK
007310,KR7007310006,오뚜기,KOSPI,,323000,2,-2000,-0.62,325000,328000,321500,2401,776843250,1294529090000,4007830,STK
192080,KR7192080000,더블유게임즈,KOSPI,,61100,2,-900,-1.45,62300,63000,60500,32607,2001589050,1293698894800,21173468,STK
003540,KR7003540002,대신증권,KOSPI,,27100,2,-650,-2.34,28150,28550,27000,116270,3213577575,1291752014600,47666126,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,15290,1,40,0.26,15270,15800,14850,117101,1794446425,1250524759000,81787100,STK
017960,KR7017960006,한국카본,KOSPI,,24100,2,-300,-1.23,24500,24850,23850,267069,6465618025,1245403312600,51676486,STK
006340,KR7006340004,대원전선,KOSPI,,15390,2,-640,-3.99,15420,16000,15250,12962359,202321030680,1206797862240,78414416,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,46100,2,-900,-1.91,47000,47450,46050,30206,1412516800,1189380000000,25800000,STK
030610,KR7030610000,교보증권,KOSPI,,10290,1,10,0.1,10460,10700,10270,60864,636422695,1172678868690,113962961,STK
077970,KR7077970002,STX엔진,KOSPI,,28550,1,150,0.53,28800,30000,28000,156336,4522450000,1146227198650,40148063,STK
