Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
036460,KR7036460004,한국가스공사,KOSPI,,36500,1,600,1.67,35850,36650,35750,80098,2914504025,3369424500000,92313000,STK
007340,KR7007340003,DN오토모티브,KOSPI,,56200,1,6750,13.65,49150,57800,49150,387077,20828833575,3288310613000,58510865,STK
011780,KR7011780004,금호석유화학,KOSPI,,129600,1,700,0.54,129000,131900,128500,56239,7289509450,3260389320000,25157325,STK
022100,KR7022100002,포스코DX,KOSPI,,21350,2,-450,-2.06,21900,22450,21100,229462,4963779025,3245941464150,152034729,STK
161890,KR7161890009,한국콜마,KOSPI,,135300,1,100,0.07,135200,140200,133300,511885,70348357050,3193766918100,23605077,STK
251270,KR7251270005,넷마블,KOSPI,,38800,2,-50,-0.13,38600,39600,38450,96316,3744041925,3179061354800,81934571,STK
035250,KR7035250000,강원랜드,KOSPI,,14660,1,320,2.23,14350,14750,14320,265736,3879365930,3136367730000,213940500,STK
009420,KR7009420001,한올바이오파마,KOSPI,,59800,2,-600,-0.99,60100,61400,57850,189684,11201260550,3123990152400,52240638,STK
031210,KR7031210008,서울보증보험,KOSPI,,44450,1,750,1.72,43900,44750,43700,27184,1199796550,3103570031100,69821598,STK
028670,KR7028670008,팬오션,KOSPI,,5710,1,80,1.42,5680,5800,5660,1501246,8566836685,3052391913520,534569512,STK
008930,KR7008930000,한미사이언스,KOSPI,,44050,2,-300,-0.68,43950,44450,42500,114230,4959259850,3012647777500,68391550,STK
006360,KR7006360002,GS건설,KOSPI,,34950,2,-750,-2.1,36450,36650,33750,1788373,62429824150,2991073075500,85581490,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,37350,1,500,1.36,36850,37850,36850,51467,1924161050,2930352254550,78456553,STK
012750,KR7012750006,에스원,KOSPI,,76900,2,-1200,-1.54,76800,77600,76200,26912,2074503550,2922136788200,37999178,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,102400,1,2900,2.91,99800,103100,99500,120979,12363160250,2896768512000,28288755,STK
483650,KR7483650008,달바글로벌,KOSPI,,229000,2,-7000,-2.97,236000,236000,223500,199197,45530257500,2861106535000,12493915,STK
375500,KR7375500006,DL이앤씨,KOSPI,,73400,2,-100,-0.14,74700,76400,72800,174098,12897382300,2840111928200,38693623,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,72400,1,500,0.7,71900,72700,71100,54442,3931036100,2830288674000,39092385,STK
005850,KR7005850003,에스엘,KOSPI,,60700,1,1700,2.88,58800,61700,58700,91793,5549546500,2819425164000,46448520,STK
004800,KR7004800009,효성,KOSPI,,168200,1,3300,2.0,167600,171000,163300,10294,1718557150,2815736457400,16740407,STK
097950,KR7097950000,CJ제일제당,KOSPI,,185700,1,3200,1.75,183300,187200,182300,69797,12953043700,2795562340200,15054186,STK
192820,KR7192820009,코스맥스,KOSPI,,245500,2,-3500,-1.41,241000,251000,239000,118469,29195015500,2786304459500,11349509,STK
450080,KR7450080007,에코프로머티,KOSPI,,39250,2,-100,-0.25,39400,40650,38500,213312,8393719200,2779444397500,70813870,STK
001720,KR7001720002,신영증권,KOSPI,,167500,1,8100,5.08,162300,167500,160000,12869,2119004300,2753700000000,16440000,STK
139130,KR7139130009,iM금융지주,KOSPI,,17330,1,360,2.12,16810,17420,16740,283052,4878707325,2744437860640,158363408,STK
489790,KR7489790006,한화비전,KOSPI,,54000,2,-200,-0.37,55100,55300,52700,138385,7425530000,2726373060000,50488390,STK
085620,KR7085620003,미래에셋생명,KOSPI,,20000,1,650,3.36,19350,20450,19340,220839,4408729970,2703600000000,135180000,STK
003690,KR7003690005,코리안리,KOSPI,,15070,1,400,2.73,14790,15180,14650,337660,5035123915,2663185937170,176721031,STK
204320,KR7204320006,HL만도,KOSPI,,56600,1,1100,1.98,56100,58000,54000,643893,36334947300,2657772992000,46957120,STK
004370,KR7004370003,농심,KOSPI,,436000,1,46500,11.94,388000,440000,387000,128842,54904376000,2652031912000,6082642,STK
026960,KR7026960005,동서,KOSPI,,26150,2,-50,-0.19,25800,26450,25550,46174,1204948025,2607155000000,99700000,STK
383220,KR7383220001,F&F,KOSPI,,66300,2,-2500,-3.63,68200,69600,66200,44504,2993011950,2539759072500,38307075,STK
282330,KR7282330000,BGF리테일,KOSPI,,144600,1,1900,1.33,140700,148400,140700,66873,9710225100,2499252807600,17283906,STK
181710,KR7181710005,NHN,KOSPI,,76200,1,9500,14.24,65500,76200,65500,320131,23227644500,2495789191800,32753139,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,192400,1,2100,1.1,187600,194500,187600,7927,1518556500,2492314390800,12953817,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,26150,1,150,0.58,25450,26300,25450,49143,1273983050,2482556526000,94935240,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,37400,2,-700,-1.84,38100,38450,36400,465782,17328940325,2449465352400,65493726,STK
011170,KR7011170008,롯데케미칼,KOSPI,,57100,2,-300,-0.52,57200,58400,56600,85921,4920744500,2442476424900,42775419,STK
004990,KR7004990008,롯데지주,KOSPI,,24050,1,550,2.34,23550,24300,23500,114508,2756591950,2396913812800,99663776,STK
073240,KR7073240004,금호타이어,KOSPI,,8120,2,-20,-0.25,8210,8850,7960,10914689,91172076035,2332553530440,287260287,STK
014680,KR7014680003,한솔케미칼,KOSPI,,214500,2,-18000,-7.74,231500,238000,209500,79280,17156977750,2315320722000,10794036,STK
279570,KR7279570006,케이뱅크,KOSPI,,5670,2,-40,-0.7,5800,5800,5620,431115,2445863065,2300291506170,405695151,STK
007070,KR7007070006,GS리테일,KOSPI,,27300,1,550,2.06,26450,27900,26450,130076,3567339725,2282482429500,83607415,STK
018670,KR7018670000,SK가스,KOSPI,,245000,1,17000,7.46,231500,245000,229500,13095,3110824750,2270964780000,9269244,STK
103140,KR7103140000,풍산,KOSPI,,81000,2,-3000,-3.57,83600,83700,80800,76067,6210494050,2269966518000,28024278,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,42150,2,-750,-1.75,42300,43100,41950,80407,3416421000,2237821056000,53091840,STK
069960,KR7069960003,현대백화점,KOSPI,,102300,1,2600,2.61,101400,104100,100900,89358,9170464300,2206090497600,21564912,STK
030000,KR7030000004,제일기획,KOSPI,,18960,1,250,1.34,18690,19010,18680,247619,4685156250,2181181626000,115041225,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11770,1,120,1.03,11670,11920,11590,90554,1062726020,2158585032230,183397199,STK
139480,KR7139480008,이마트,KOSPI,,78200,1,100,0.13,78300,78700,76500,99799,7751546250,2157993045800,27595819,STK
439260,KR7439260001,대한조선,KOSPI,,56100,1,4300,8.3,53000,57500,53000,199967,11158272550,2136777753000,38088730,STK
051600,KR7051600005,한전KPS,KOSPI,,46000,2,-200,-0.43,46350,46950,45600,59860,2761656625,2070000000000,45000000,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,67000,1,300,0.45,67100,68700,65200,64136,4279721500,2024664424000,30218872,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26100,2,-100,-0.38,26050,26500,26000,60643,1591314225,1995558498000,76458180,STK
475150,KR7475150009,SK이터닉스,KOSPI,,57900,1,800,1.4,57800,58800,55900,3187748,183060109950,1972479531600,34067004,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,57900,2,-100,-0.17,59000,60100,57100,121630,7048027300,1964054560500,33921495,STK
112610,KR7112610001,씨에스윈드,KOSPI,,46450,2,-450,-0.96,46950,47250,45300,304483,14009270275,1958861669350,42171403,STK
462870,KR7462870007,시프트업,KOSPI,,31300,1,300,0.97,31000,31850,30950,25907,812023650,1838621157000,58741890,STK
011210,KR7011210002,현대위아,KOSPI,,67200,1,1000,1.51,66100,68800,65900,58304,3935250700,1827509577600,27195083,STK
008770,KR7008770000,호텔신라,KOSPI,,45000,1,1600,3.69,43650,45150,43450,177110,7899279675,1766165445000,39248121,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,33650,2,-1000,-2.89,35100,35300,33200,120486,4093960875,1762097829950,52365463,STK
000120,KR7000120006,CJ대한통운,KOSPI,,76300,1,2300,3.11,73900,76700,73800,43430,3281151250,1740581847200,22812344,STK
023590,KR7023590003,다우기술,KOSPI,,40100,1,900,2.3,39500,40350,39000,14964,593275375,1735821211200,43287312,STK
120110,KR7120110002,코오롱인더,KOSPI,,55300,2,-400,-0.72,57300,58400,55300,88177,4964004400,1656015569600,29946032,STK
006040,KR7006040000,동원산업,KOSPI,,37450,1,550,1.49,37200,38150,36950,33170,1245325750,1653073671550,44140819,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,45200,1,1650,3.79,43000,46000,42650,173968,7708140050,1620967778800,35862119,STK
097230,KR7097230007,HJ중공업,KOSPI,,17880,2,-30,-0.17,18100,18590,17780,240460,4339735185,1614480750720,90295344,STK
089860,KR7089860001,롯데렌탈,KOSPI,,44250,1,1750,4.12,42800,44350,42300,130745,5698239100,1606690419000,36309388,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,26600,1,250,0.95,26350,27000,26150,72376,1929049775,1600166943200,60156652,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7750,2,-330,-4.08,8250,8450,7630,1180141,9453166610,1554602639750,200593889,STK
007810,KR7007810005,코리아써키트,KOSPI,,62800,2,-3600,-5.42,68400,69600,62500,280500,18041678950,1506108536000,23982620,STK
006280,KR7006280002,녹십자,KOSPI,,128000,2,-1500,-1.16,129100,130300,127600,12534,1612543800,1495876864000,11686538,STK
229640,KR7229640008,LS에코에너지,KOSPI,,48200,1,50,0.1,48700,48750,46250,79561,3773689400,1476119167800,30624879,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37950,1,350,0.93,37500,38200,37450,40246,1522506400,1470942000000,38760000,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,22200,1,400,1.83,22000,22450,21850,106066,2340181350,1463142726000,65907330,STK
020560,KR7020560009,아시아나항공,KOSPI,,7080,1,30,0.43,7120,7130,7040,15312,108403960,1458414233880,205990711,STK
069620,KR7069620003,대웅제약,KOSPI,,124500,1,1200,0.97,123500,125900,123100,12263,1524245000,1442528587500,11586575,STK
298020,KR7298020009,효성티앤씨,KOSPI,,328500,1,5500,1.7,322000,331000,320000,11232,3656212250,1421643537000,4327682,STK
281820,KR7281820001,케이씨텍,KOSPI,,70800,2,-1100,-1.53,73800,74400,68700,129125,9157350400,1401745198800,19798661,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,122700,2,-1500,-1.21,125000,126000,118500,230884,28115449300,1374240000000,11200000,STK
005070,KR7005070008,코스모신소재,KOSPI,,41300,1,700,1.72,40950,41600,40200,64878,2659573075,1371761782300,33214571,STK
007310,KR7007310006,오뚜기,KOSPI,,336000,1,9500,2.91,324500,341000,324000,8232,2756223000,1346630880000,4007830,STK
093370,KR7093370005,후성,KOSPI,,12380,1,420,3.51,12060,12650,12020,2920652,36092470245,1327820985400,107255330,STK
012630,KR7012630000,HDC,KOSPI,,21900,2,-400,-1.79,22150,22750,21550,32155,707279300,1308343689900,59741721,STK
017960,KR7017960006,한국카본,KOSPI,,25150,1,850,3.5,24850,25200,23750,325195,7969595975,1299663622900,51676486,STK
003540,KR7003540002,대신증권,KOSPI,,27200,1,250,0.93,27200,27350,26850,35046,949406275,1296518627200,47666126,STK
192080,KR7192080000,더블유게임즈,KOSPI,,61100,2,-600,-0.97,61200,62100,61000,38957,2400332650,1293698894800,21173468,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,15200,2,-680,-4.28,15790,15990,15150,140675,2165559120,1243163920000,81787100,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,46600,1,300,0.65,46100,47150,45900,18975,884389575,1202280000000,25800000,STK
030610,KR7030610000,교보증권,KOSPI,,10510,1,250,2.44,10420,10550,10330,33702,352276430,1197750720110,113962961,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,129100,1,9900,8.31,119400,130000,119300,44503,5622413950,1188310503400,9204574,STK
006340,KR7006340004,대원전선,KOSPI,,14675,2,-435,-2.88,15320,15330,14280,4905316,72009120755,1150731554800,78414416,STK
077970,KR7077970002,STX엔진,KOSPI,,28550,3,0,0.0,29050,29500,28100,148080,4229792425,1146227198650,40148063,STK
