Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
014680,KR7014680003,한솔케미칼,KOSPI,,262000,2,-13000,-4.73,280500,280500,252500,50935,13238397500,2885379538000,11012899,STK
139130,KR7139130009,iM금융지주,KOSPI,,17790,1,490,2.83,17510,17800,17110,480701,8444465860,2857511331570,160624583,STK
004800,KR7004800009,효성,KOSPI,,170500,2,-1300,-0.76,173000,174800,162000,22618,3805352400,2854239393500,16740407,STK
450080,KR7450080007,에코프로머티,KOSPI,,39750,2,-600,-1.49,40100,40200,37050,403065,15549436150,2810547878250,70705607,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,71800,1,500,0.7,72400,72900,69700,98978,7012474050,2806833243000,39092385,STK
085620,KR7085620003,미래에셋생명,KOSPI,,20750,3,0,0.0,20550,20850,19410,245262,4945360615,2804985000000,135180000,STK
001720,KR7001720002,신영증권,KOSPI,,169100,1,9800,6.15,160400,169400,156600,11446,1868095800,2780004000000,16440000,STK
012750,KR7012750006,에스원,KOSPI,,72900,2,-700,-0.95,74000,74000,70600,45086,3285592750,2770140076200,37999178,STK
161890,KR7161890009,한국콜마,KOSPI,,116300,1,2600,2.29,111600,119500,110000,614157,70261620000,2745270455100,23605077,STK
005850,KR7005850003,에스엘,KOSPI,,58900,1,1800,3.15,58000,59700,56300,161807,9422975000,2735817828000,46448520,STK
483650,KR7483650008,달바글로벌,KOSPI,,216500,2,-10500,-4.63,229000,229000,202500,216632,46566953000,2702929972500,12484665,STK
011170,KR7011170008,롯데케미칼,KOSPI,,63000,2,-500,-0.79,64400,64400,61600,73043,4590970800,2694851397000,42775419,STK
028670,KR7028670008,팬오션,KOSPI,,4900,2,-70,-1.41,4975,5030,4795,1550768,7564968496,2619390608800,534569512,STK
026960,KR7026960005,동서,KOSPI,,26000,1,450,1.76,25600,26350,25300,135219,3513044375,2592200000000,99700000,STK
489790,KR7489790006,한화비전,KOSPI,,50600,1,950,1.91,49300,51100,47800,229626,11361918250,2554712534000,50488390,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,46900,1,500,1.08,46000,47450,45300,146788,6850879925,2490007296000,53091840,STK
375500,KR7375500006,DL이앤씨,KOSPI,,64300,1,100,0.16,64300,66300,61500,395259,25387780250,2487999958900,38693623,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25650,1,800,3.22,25500,25700,24550,99609,2525420250,2435088906000,94935240,STK
006360,KR7006360002,GS건설,KOSPI,,28450,2,-1200,-4.05,29400,29400,26250,2169441,60466874075,2434793390500,85581490,STK
003690,KR7003690005,코리안리,KOSPI,,13470,1,540,4.18,13010,13480,12950,311964,4157928895,2380432287570,176721031,STK
004990,KR7004990008,롯데지주,KOSPI,,23750,2,-350,-1.45,24100,24300,23450,145770,3464656900,2367014680000,99663776,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,180900,1,900,0.5,188900,189000,175200,8845,1592385950,2343345495300,12953817,STK
204320,KR7204320006,HL만도,KOSPI,,49750,1,1350,2.79,48450,50300,45850,725058,34805045675,2336116720000,46957120,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,14980,2,-760,-4.83,15740,15800,14690,167960,2522400530,2335446428980,155904301,STK
139480,KR7139480008,이마트,KOSPI,,83700,1,200,0.24,83300,86400,81100,147667,12338734150,2309770050300,27595819,STK
279570,KR7279570006,케이뱅크,KOSPI,,5640,1,40,0.71,5610,5700,5550,691460,3877753800,2288120651640,405695151,STK
007340,KR7007340003,DN오토모티브,KOSPI,,38650,1,800,2.11,38300,38700,36150,124735,4656752650,2261444932250,58510865,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,65200,1,1800,2.84,64700,68800,61700,355859,23320070350,2211681474000,33921495,STK
030000,KR7030000004,제일기획,KOSPI,,18990,1,290,1.55,18830,19090,18600,291376,5503763610,2184632862750,115041225,STK
008930,KR7008930000,한미사이언스,KOSPI,,31700,1,450,1.44,31700,32150,30100,212669,6593441575,2168012135000,68391550,STK
282330,KR7282330000,BGF리테일,KOSPI,,125300,1,5800,4.85,122000,126800,118400,63155,7828998550,2165673421800,17283906,STK
004370,KR7004370003,농심,KOSPI,,354500,2,-7500,-2.07,362000,362500,352500,16253,5799234500,2156296589000,6082642,STK
281820,KR7281820001,케이씨텍,KOSPI,,108100,2,-5000,-4.42,113500,117200,102200,344642,36634601850,2140235254100,19798661,STK
007070,KR7007070006,GS리테일,KOSPI,,24950,2,-100,-0.4,25200,25450,23850,89708,2199716225,2086005004250,83607415,STK
462870,KR7462870007,시프트업,KOSPI,,35050,1,900,2.64,34200,35450,33500,112191,3902170675,2055834617000,58654340,STK
018670,KR7018670000,SK가스,KOSPI,,222000,1,6000,2.78,212500,222000,212500,6601,1440603000,2055108168000,9257244,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,39000,2,-200,-0.51,39000,39600,35550,215165,8058468000,2042253057000,52365463,STK
051600,KR7051600005,한전KPS,KOSPI,,45250,1,100,0.22,45250,45850,44000,71518,3185803900,2036250000000,45000000,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,66700,2,-200,-0.3,66900,67400,62100,127017,8184456900,2015598762400,30218872,STK
008770,KR7008770000,호텔신라,KOSPI,,51200,1,900,1.79,50400,52700,48500,372990,18912086600,2009503795200,39248121,STK
439260,KR7439260001,대한조선,KOSPI,,52200,1,900,1.75,51500,52500,49900,54541,2801689350,1988231706000,38088730,STK
192820,KR7192820009,코스맥스,KOSPI,,167900,1,600,0.36,171000,174500,165000,67053,11276251900,1905582561100,11349509,STK
007810,KR7007810005,코리아써키트,KOSPI,,79100,2,-1100,-1.37,80200,80800,72100,267123,20518338550,1897025242000,23982620,STK
001740,KR7001740000,SK네트웍스,KOSPI,,9450,2,-110,-1.15,9760,9760,8930,1911495,17614678360,1895612251050,200593889,STK
103140,KR7103140000,풍산,KOSPI,,66400,1,800,1.22,65900,66900,63600,70725,4610233550,1860812059200,28024278,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,23950,2,-200,-0.83,24150,24500,23600,109286,2611616700,1831173411000,76458180,STK
112610,KR7112610001,씨에스윈드,KOSPI,,42050,2,-1700,-3.89,43800,43800,40600,461241,19136811200,1773307496150,42171403,STK
120110,KR7120110002,코오롱인더,KOSPI,,59100,2,-1100,-1.83,61400,61400,57600,76819,4515845500,1769810491200,29946032,STK
000120,KR7000120006,CJ대한통운,KOSPI,,76600,1,500,0.66,77200,77400,74800,39098,2975614950,1747425550400,22812344,STK
097230,KR7097230007,HJ중공업,KOSPI,,19320,1,260,1.36,19060,19470,17900,575968,10716375725,1744506046080,90295344,STK
011210,KR7011210002,현대위아,KOSPI,,63500,2,-500,-0.78,63400,64000,60100,107440,6692833850,1726887770500,27195083,STK
475150,KR7475150009,SK이터닉스,KOSPI,,47950,2,-4750,-9.01,54000,54200,45400,3415153,163895343575,1633512841800,34067004,STK
023590,KR7023590003,다우기술,KOSPI,,37450,1,2000,5.64,35500,37600,35200,28013,1025510250,1621109834400,43287312,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25500,2,-150,-0.58,26050,26500,25150,69422,1780317725,1597458261000,62645422,STK
020560,KR7020560009,아시아나항공,KOSPI,,7740,1,270,3.61,7600,7760,7340,177823,1366770225,1594368103140,205990711,STK
229640,KR7229640008,LS에코에너지,KOSPI,,51900,2,-3700,-6.65,56900,56900,49000,88127,4522634100,1589431220100,30624879,STK
069620,KR7069620003,대웅제약,KOSPI,,134300,1,9800,7.87,128600,142100,125700,165801,22171303500,1556077022500,11586575,STK
093370,KR7093370005,후성,KOSPI,,14220,2,-1050,-6.88,15170,15270,13240,5491807,76989398615,1525170792600,107255330,STK
006040,KR7006040000,동원산업,KOSPI,,33900,1,450,1.35,33400,34200,33050,26429,890563875,1496373764100,44140819,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,38050,1,800,2.15,37400,38200,36300,71282,2656505600,1474818000000,38760000,STK
003540,KR7003540002,대신증권,KOSPI,,29300,1,2150,7.92,27250,29500,27050,135566,3865569425,1442139055900,49219763,STK
006280,KR7006280002,녹십자,KOSPI,,122300,1,400,0.33,123100,124200,119500,42397,5146915300,1429263597400,11686538,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,125000,2,-9100,-6.79,134100,136800,121200,160543,20025427450,1400000000000,11200000,STK
192080,KR7192080000,더블유게임즈,KOSPI,,65500,1,200,0.31,66200,66300,62200,50319,3261988050,1386862154000,21173468,STK
073240,KR7073240004,금호타이어,KOSPI,,4720,1,15,0.32,4650,4780,4500,1712788,7972869601,1355868554640,287260287,STK
017960,KR7017960006,한국카본,KOSPI,,25800,2,-650,-2.46,26300,26550,24800,282212,7198977825,1333253338800,51676486,STK
005070,KR7005070008,코스모신소재,KOSPI,,38750,1,450,1.17,38300,39150,36600,113635,4286408000,1287064626250,33214571,STK
012630,KR7012630000,HDC,KOSPI,,21450,1,150,0.7,21150,21700,20600,44953,943309100,1281459915450,59741721,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,15630,2,-400,-2.5,16290,16290,15280,134330,2096725980,1278332373000,81787100,STK
007310,KR7007310006,오뚜기,KOSPI,,318500,2,-500,-0.16,320500,324000,311500,5383,1719261250,1276493855000,4007830,STK
001820,KR7001820000,삼화콘덴서,KOSPI,,118600,2,-3600,-2.95,121200,125000,111500,725203,84974197350,1232847000000,10395000,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,18490,2,-20,-0.11,18610,18800,18010,133655,2461920365,1218626531700,65907330,STK
032350,KR7032350001,롯데관광개발,KOSPI,,15180,2,-30,-0.2,15510,15510,14080,478528,7092943400,1210232452440,79725458,STK
298020,KR7298020009,효성티앤씨,KOSPI,,275500,2,-7500,-2.65,280500,284000,267500,12483,3409503500,1192276391000,4327682,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,35650,1,750,2.15,34900,35800,33550,19235,672287150,1185458648050,33252697,STK
030610,KR7030610000,교보증권,KOSPI,,10390,1,640,6.56,9760,10450,9670,58282,590062790,1184075164790,113962961,STK
082640,KR7082640004,동양생명,KOSPI,,7580,1,130,1.74,7510,7630,7420,100214,755438480,1182954363980,156062581,STK
034230,KR7034230003,파라다이스,KOSPI,,12750,2,-1780,-12.25,13810,13820,12220,1579140,19962629295,1181024620500,92629382,STK
