Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
078930,KR7078930005,GS,KOSPI,,119700,1,400,0.34,117500,120800,114100,443707,52529073800,11119590751500,92895495,STK
006260,KR7006260004,LS,KOSPI,,333000,2,-10500,-3.06,328000,345000,313000,161876,53485753500,10389600000000,31200000,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21500,2,-450,-2.05,21550,21650,21000,648095,13822270375,10258089395500,477120437,STK
259960,KR7259960003,크래프톤,KOSPI,,221500,2,-5000,-2.21,223500,224000,217500,88896,19583778250,10219530009500,46137833,STK
071050,KR7071050009,한국금융지주,KOSPI,,183100,2,-8500,-4.44,187300,189800,179300,436344,79859243250,10203429135200,55725992,STK
003230,KR7003230000,삼양식품,KOSPI,,1304000,2,-30000,-2.25,1330000,1392000,1291000,51770,68664226500,9823051560000,7533015,STK
005940,KR7005940002,NH투자증권,KOSPI,,26050,2,-1450,-5.27,26850,26850,25750,700933,18253396450,9617819035250,369206105,STK
028050,KR7028050003,삼성E&A,KOSPI,,48500,1,600,1.25,45900,49600,45300,1557136,74676118850,9506000000000,196000000,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,209500,1,5500,2.7,197400,214000,196700,79074,16383548300,9392609870000,44833460,STK
003490,KR7003490000,대한항공,KOSPI,,25050,2,-200,-0.79,24750,25150,24400,1944530,48226836625,9223927558050,368220661,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,363500,2,-21000,-5.46,383000,384500,361500,74194,27314200500,9044988311500,24883049,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,50700,2,-700,-1.36,50400,51300,49100,528156,26691291300,8919285351600,175922788,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,68100,2,-1000,-1.45,66900,68300,65100,161262,10842607550,8435892198900,123875069,STK
009830,KR7009830001,한화솔루션,KOSPI,,34650,1,650,1.91,32300,35550,32300,2664056,91986245500,7792526372400,224892536,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,133100,1,900,0.68,131400,133850,130500,161771,21428122050,7785386222900,58492759,STK
180640,KR7180640005,한진칼,KOSPI,,116300,2,-2600,-2.19,116400,116400,112100,74500,8510896900,7764453047700,66762279,STK
007660,KR7007660004,이수페타시스,KOSPI,,104400,1,1500,1.46,99900,110800,97600,1527629,162498768050,7663922463600,73409219,STK
016360,KR7016360000,삼성증권,KOSPI,,85000,2,-3800,-4.28,86200,87200,83400,868233,73587635350,7590500000000,89300000,STK
352820,KR7352820005,하이브,KOSPI,,172200,1,400,0.23,167500,172900,162800,159012,26900410700,7422997159200,43106836,STK
047040,KR7047040001,대우건설,KOSPI,,17200,1,30,0.17,16170,17500,16050,3881377,65844215285,7067611373600,410907638,STK
039490,KR7039490008,키움증권,KOSPI,,265500,2,-18000,-6.35,272500,275500,261500,303599,80801836750,6963617898000,26228316,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,71000,2,-2900,-3.92,70100,72800,70000,871448,62039388400,6878902308000,96885948,STK
326030,KR7326030004,SK바이오팜,KOSPI,,85300,1,100,0.12,83600,85600,82100,101900,8603708000,6680120225000,78313250,STK
021240,KR7021240007,코웨이,KOSPI,,93500,2,-3000,-3.11,94700,94700,91900,126408,11769107950,6616754331000,70767426,STK
000100,KR7000100008,유한양행,KOSPI,,79600,3,0,0.0,78500,80500,77500,199112,15821884150,6339949039600,79647601,STK
032640,KR7032640005,LG유플러스,KOSPI,,14730,2,-200,-1.34,14760,14760,14420,776162,11362359920,6251820492360,424427732,STK
267270,KR7267270007,HD건설기계,KOSPI,,129200,2,-4300,-3.22,128900,131100,125200,215769,27632647750,6191509092400,47921897,STK
241560,KR7241560002,두산밥캣,KOSPI,,61800,2,-2500,-3.89,62600,63600,61000,124195,7659533350,5923904817000,95856065,STK
353200,KR7353200009,대덕전자,KOSPI,,114200,2,-3400,-2.89,108800,122400,107400,679749,79151102800,5643412835000,49416925,STK
377300,KR7377300009,카카오페이,KOSPI,,41250,2,-1600,-3.73,41800,42000,40650,143784,5935043475,5579998256250,135272685,STK
001440,KR7001440007,대한전선,KOSPI,,28000,2,-700,-2.44,27300,28950,26850,1334648,37307260950,5487792688000,195992596,STK
029780,KR7029780004,삼성카드,KOSPI,,46750,2,-1200,-2.5,47600,47650,46500,84388,3949804375,5416403154250,115858891,STK
062040,KR7062040001,산일전기,KOSPI,,175700,2,-3500,-1.95,169100,181300,166200,165311,28975010950,5383948745000,30642850,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,277500,1,5000,1.83,260000,291000,256500,325349,91045791250,5180989380000,18670232,STK
175330,KR7175330000,JB금융지주,KOSPI,,27200,2,-700,-2.51,27300,27550,26500,257712,6975476200,5073393612800,186521824,STK
128940,KR7128940004,한미약품,KOSPI,,388500,2,-3500,-0.89,386000,394000,374000,49525,19121848250,4977070003500,12810991,STK
271560,KR7271560005,오리온,KOSPI,,124100,2,-1000,-0.8,124000,125000,121300,114133,14070329650,4905522590800,39528788,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9590,2,-190,-1.94,9450,9680,9330,2016448,19249941255,4795000000000,500000000,STK
036570,KR7036570000,NC,KOSPI,,219500,2,-10500,-4.57,225000,225000,215000,84561,18412345500,4728912829000,21544022,STK
000500,KR7000500009,가온전선,KOSPI,,157800,2,-4700,-2.89,153400,163600,150100,77581,12262069500,4698906384600,29777607,STK
088350,KR7088350004,한화생명,KOSPI,,5340,2,-180,-3.26,5400,5580,5300,3721460,20158097530,4637950200000,868530000,STK
454910,KR7454910001,두산로보틱스,KOSPI,,71500,2,-2900,-3.9,70300,74700,70000,396712,28672974400,4634628570000,64819980,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14660,2,-160,-1.08,14500,14740,14210,1185957,17225368330,4549394303780,310327033,STK
051900,KR7051900009,LG생활건강,KOSPI,,302000,1,2000,0.67,295500,306000,295500,51493,15510582250,4522607946000,14975523,STK
066970,KR7066970005,엘앤에프,KOSPI,,105000,2,-400,-0.38,101000,108700,101000,288915,30547980950,4271742300000,40683260,STK
001450,KR7001450006,현대해상,KOSPI,,50000,1,300,0.6,48800,50800,47750,1009530,50441045925,4262412500000,85248250,STK
011790,KR7011790003,SKC,KOSPI,,83400,2,-2800,-3.25,81700,85900,81100,123806,10339621850,4136498053200,49598298,STK
000990,KR7000990002,DB하이텍,KOSPI,,93600,2,-4000,-4.1,92100,98400,90200,418894,39560646450,4072029436800,43504588,STK
082740,KR7082740002,한화엔진,KOSPI,,46350,2,-750,-1.59,45250,47000,43250,588432,26937668975,3867775031700,83447142,STK
004170,KR7004170007,신세계,KOSPI,,400500,2,-24000,-5.65,410000,414000,397000,46614,18766256000,3782794990500,9445181,STK
002380,KR7002380004,KCC,KOSPI,,437500,2,-17000,-3.74,441500,452000,433000,19963,8822449000,3759392000000,8592896,STK
004020,KR7004020004,현대제철,KOSPI,,28050,2,-600,-2.09,27650,28400,27100,252062,7036989050,3743154269250,133445785,STK
001040,KR7001040005,CJ,KOSPI,,122800,2,-4100,-3.23,125000,125200,119400,172635,21050780100,3582935354400,29176998,STK
018880,KR7018880005,한온시스템,KOSPI,,3490,2,-165,-4.51,3515,3555,3440,2596622,9073150107,3581656306480,1026262552,STK
052690,KR7052690005,한전기술,KOSPI,,93500,2,-3000,-3.11,92000,94600,90000,70615,6556027650,3573570000000,38220000,STK
111770,KR7111770004,영원무역,KOSPI,,77100,2,-3800,-4.7,79000,79400,75800,63193,4865215900,3416414182800,44311468,STK
103590,KR7103590006,일진전기,KOSPI,,71100,2,-600,-0.84,68000,72800,66700,287327,20255990300,3390431229000,47685390,STK
036460,KR7036460004,한국가스공사,KOSPI,,36250,2,-300,-0.82,35800,36400,35150,139811,5026492550,3346346250000,92313000,STK
028670,KR7028670008,팬오션,KOSPI,,6010,2,-30,-0.5,5900,6180,5760,4440143,26780352045,3212762767120,534569512,STK
007340,KR7007340003,DN오토모티브,KOSPI,,54100,2,-8700,-13.85,61100,62500,53500,579957,32802070900,3165437796500,58510865,STK
085620,KR7085620003,미래에셋생명,KOSPI,,23050,1,1250,5.73,21100,23550,21000,462666,10461219925,3115899000000,135180000,STK
011780,KR7011780004,금호석유화학,KOSPI,,123600,2,-2900,-2.29,123100,124700,121000,64775,7980696950,3109445370000,25157325,STK
009420,KR7009420001,한올바이오파마,KOSPI,,59200,1,500,0.85,57500,60100,55500,302003,17715814900,3092645769600,52240638,STK
008930,KR7008930000,한미사이언스,KOSPI,,45150,1,550,1.23,43600,45500,42500,168270,7500504225,3087878482500,68391550,STK
251270,KR7251270005,넷마블,KOSPI,,37350,2,-600,-1.58,37250,37550,36500,105418,3923194050,3060256226850,81934571,STK
035250,KR7035250000,강원랜드,KOSPI,,14290,2,-160,-1.11,14340,14340,14180,307030,4372660935,3057209745000,213940500,STK
031210,KR7031210008,서울보증보험,KOSPI,,43400,2,-900,-2.03,44100,44250,42950,493011,20918756275,3030257353200,69821598,STK
022100,KR7022100002,포스코DX,KOSPI,,19880,2,-420,-2.07,19730,20450,19080,192780,3824545490,3022450412520,152034729,STK
161890,KR7161890009,한국콜마,KOSPI,,127800,2,-1900,-1.46,128500,133800,125500,295464,38330983600,3016728840600,23605077,STK
006360,KR7006360002,GS건설,KOSPI,,34950,1,800,2.34,33050,35900,32100,2860256,98829501750,2991073075500,85581490,STK
012750,KR7012750006,에스원,KOSPI,,77000,2,-500,-0.65,76100,77000,75100,41778,3174007600,2925936706000,37999178,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,74200,2,-100,-0.13,78700,80000,72200,607230,45701706500,2900654967000,39092385,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,35800,2,-700,-1.92,35500,36050,35100,58122,2068817950,2808744597400,78456553,STK
192820,KR7192820009,코스맥스,KOSPI,,246000,1,7000,2.93,236000,250000,233000,128017,31265629000,2791979214000,11349509,STK
375500,KR7375500006,DL이앤씨,KOSPI,,71800,1,1200,1.7,67400,73300,66700,335839,23925446900,2778202131400,38693623,STK
139130,KR7139130009,iM금융지주,KOSPI,,17360,2,-20,-0.12,17300,17450,16740,536169,9220984605,2749188762880,158363408,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,97100,2,-5900,-5.73,99800,99900,96400,130953,12727281700,2746838110500,28288755,STK
483650,KR7483650008,달바글로벌,KOSPI,,218000,2,-2000,-0.91,218000,224000,212500,127843,27995025750,2723673470000,12493915,STK
004800,KR7004800009,효성,KOSPI,,162600,2,-4700,-2.81,162000,165800,155300,14397,2334565800,2721990178200,16740407,STK
097950,KR7097950000,CJ제일제당,KOSPI,,180100,2,-3300,-1.8,182900,182900,179500,58838,10607671900,2711258898600,15054186,STK
489790,KR7489790006,한화비전,KOSPI,,52300,2,-2000,-3.68,51000,54300,50900,138865,7343748100,2640542797000,50488390,STK
003690,KR7003690005,코리안리,KOSPI,,14930,2,-300,-1.97,14970,15100,14450,234284,3497471585,2638444992830,176721031,STK
004370,KR7004370003,농심,KOSPI,,432500,1,12500,2.98,423500,438000,417000,41826,17937104750,2630742665000,6082642,STK
450080,KR7450080007,에코프로머티,KOSPI,,36900,2,-350,-0.94,35850,37650,35350,219348,8038298475,2613031803000,70813870,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,39800,1,3600,9.94,34350,40650,34350,1509662,58425451775,2606650294800,65493726,STK
001720,KR7001720002,신영증권,KOSPI,,156600,2,-4900,-3.03,154100,161500,154000,4934,778382100,2574504000000,16440000,STK
026960,KR7026960005,동서,KOSPI,,25700,2,-100,-0.39,25400,25800,25050,57152,1451343175,2562290000000,99700000,STK
005850,KR7005850003,에스엘,KOSPI,,54800,2,-3500,-6.0,56500,58300,54500,181078,10033745100,2545378896000,46448520,STK
282330,KR7282330000,BGF리테일,KOSPI,,142800,2,-400,-0.28,140700,143200,137000,57446,8136213000,2468141776800,17283906,STK
204320,KR7204320006,HL만도,KOSPI,,52000,2,-1200,-2.26,51100,53700,50500,373375,19477558700,2441770240000,46957120,STK
181710,KR7181710005,NHN,KOSPI,,74500,1,4000,5.67,67600,75800,67200,378982,27782899500,2440108855500,32753139,STK
383220,KR7383220001,F&F,KOSPI,,62900,2,-2000,-3.08,64000,64200,61700,68317,4271515450,2409515017500,38307075,STK
011170,KR7011170008,롯데케미칼,KOSPI,,53700,2,-2000,-3.59,54200,55000,52900,119675,6409253600,2297040000300,42775419,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24150,2,-1000,-3.98,24800,24800,23700,107504,2589086575,2292686046000,94935240,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,43050,2,-450,-1.03,42450,43300,41300,100784,4297165300,2285603712000,53091840,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,174500,2,-8800,-4.8,179800,179800,168400,13131,2279204150,2260441066500,12953817,STK
004990,KR7004990008,롯데지주,KOSPI,,22650,2,-750,-3.21,23000,23000,22400,124193,2818484300,2257384526400,99663776,STK
007070,KR7007070006,GS리테일,KOSPI,,26900,2,-350,-1.28,26750,27150,26300,138189,3692944100,2249039463500,83607415,STK
279570,KR7279570006,케이뱅크,KOSPI,,5530,2,-70,-1.25,5570,5580,5470,430071,2373641555,2243494185030,405695151,STK
018670,KR7018670000,SK가스,KOSPI,,239500,2,-2500,-1.03,241000,242000,235500,11179,2675812250,2219983938000,9269244,STK
103140,KR7103140000,풍산,KOSPI,,79200,2,-1200,-1.49,80500,81000,76300,107509,8474123500,2219522817600,28024278,STK
014680,KR7014680003,한솔케미칼,KOSPI,,202500,2,-8000,-3.8,202500,212000,199500,77673,15695517150,2185792290000,10794036,STK
073240,KR7073240004,금호타이어,KOSPI,,7600,2,-190,-2.44,7430,7790,7410,3026247,23021185520,2183178181200,287260287,STK
030000,KR7030000004,제일기획,KOSPI,,18750,2,-100,-0.53,18700,18750,18490,224762,4191134845,2157022968750,115041225,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11180,2,-330,-2.87,11360,11390,10950,184936,2067422325,2050380684820,183397199,STK
069960,KR7069960003,현대백화점,KOSPI,,94800,2,-5200,-5.2,97800,97800,94000,103859,9864529750,2044353657600,21564912,STK
051600,KR7051600005,한전KPS,KOSPI,,45300,1,350,0.78,43900,45350,43550,92028,4121883400,2038500000000,45000000,STK
139480,KR7139480008,이마트,KOSPI,,72500,2,-3600,-4.73,75400,75400,72300,213578,15621405900,2000696877500,27595819,STK
475150,KR7475150009,SK이터닉스,KOSPI,,57800,2,-700,-1.2,56400,60700,55000,3932963,229896555900,1969072831200,34067004,STK
112610,KR7112610001,씨에스윈드,KOSPI,,45950,1,250,0.55,44600,46650,43500,376998,17203488225,1937775967850,42171403,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,25150,2,-100,-0.4,24850,25250,24400,68920,1721483525,1922923227000,76458180,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,63200,2,-1400,-2.17,62600,65400,60100,73951,4680154700,1909832710400,30218872,STK
439260,KR7439260001,대한조선,KOSPI,,50100,2,-2000,-3.84,50100,51400,50000,49295,2487951000,1908245373000,38088730,STK
462870,KR7462870007,시프트업,KOSPI,,31850,1,150,0.47,31150,32300,30500,74830,2360636875,1870929196500,58741890,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,54100,2,-1100,-1.99,53300,55000,51100,147210,7870539000,1835152879500,33921495,STK
089860,KR7089860001,롯데렌탈,KOSPI,,46850,1,1550,3.42,45050,46900,44550,265371,12127538050,1701094827800,36309388,STK
011210,KR7011210002,현대위아,KOSPI,,61400,2,-2500,-3.91,61200,62500,60200,74590,4558749800,1669778096200,27195083,STK
000120,KR7000120006,CJ대한통운,KOSPI,,73000,2,-2300,-3.05,73800,74700,72300,48637,3548395500,1665301112000,22812344,STK
008770,KR7008770000,호텔신라,KOSPI,,42350,2,-1300,-2.98,42950,43200,42150,179262,7616822700,1662157924350,39248121,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,31600,2,-750,-2.32,31100,32850,30650,78151,2482716925,1654748630800,52365463,STK
120110,KR7120110002,코오롱인더,KOSPI,,54500,2,-1500,-2.68,54600,55900,53900,158301,8657611750,1632058744000,29946032,STK
023590,KR7023590003,다우기술,KOSPI,,37700,2,-1800,-4.56,38900,38900,37300,26828,1019705750,1631931662400,43287312,STK
006040,KR7006040000,동원산업,KOSPI,,36800,2,-1200,-3.16,37350,37350,36450,57283,2103592350,1624382139200,44140819,STK
097230,KR7097230007,HJ중공업,KOSPI,,17010,2,-620,-3.52,17280,17470,16715,181009,3088442280,1535923801440,90295344,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,42700,2,-400,-0.93,41650,43200,41350,95310,4042399500,1531312481300,35862119,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25400,2,-400,-1.55,25600,25600,24900,61538,1554001975,1527978960800,60156652,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,38450,2,-50,-0.13,38100,39000,37150,94024,3598057675,1490322000000,38760000,STK
007810,KR7007810005,코리아써키트,KOSPI,,60700,2,-4700,-7.19,60800,67600,58900,477165,30075589150,1455745034000,23982620,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,22050,2,-450,-2.0,22250,22450,21700,132650,2934682925,1453256626500,65907330,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,129400,1,4800,3.85,120700,136700,118500,619718,81417032150,1449280000000,11200000,STK
229640,KR7229640008,LS에코에너지,KOSPI,,46600,2,-850,-1.79,45350,48800,44700,89377,4213252575,1427119361400,30624879,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7060,2,-370,-4.98,7210,7300,6940,1696578,12062586940,1416192856340,200593889,STK
020560,KR7020560009,아시아나항공,KOSPI,,6870,2,-10,-0.15,6930,6960,6720,86367,588417215,1415156184570,205990711,STK
006280,KR7006280002,녹십자,KOSPI,,121000,2,-800,-0.66,119500,121800,119200,13205,1588462550,1414071098000,11686538,STK
298020,KR7298020009,효성티앤씨,KOSPI,,322000,2,-500,-0.16,315500,331000,310500,21396,6928272000,1393513604000,4327682,STK
069620,KR7069620003,대웅제약,KOSPI,,118300,2,-200,-0.17,117000,118500,115000,15346,1800131800,1370691822500,11586575,STK
093370,KR7093370005,후성,KOSPI,,12510,2,-460,-3.55,12000,12940,11900,2653813,33184076180,1341764178300,107255330,STK
281820,KR7281820001,케이씨텍,KOSPI,,66600,2,-2800,-4.03,66000,69900,64000,172225,11615109250,1318590822600,19798661,STK
012630,KR7012630000,HDC,KOSPI,,21650,2,-550,-2.48,21900,22200,21100,27266,593323425,1293408259650,59741721,STK
005070,KR7005070008,코스모신소재,KOSPI,,38850,2,-150,-0.38,38000,40300,37500,66616,2608953050,1290386083350,33214571,STK
007310,KR7007310006,오뚜기,KOSPI,,320000,2,-6000,-1.84,322000,322500,316000,3400,1082282500,1282505600000,4007830,STK
017960,KR7017960006,한국카본,KOSPI,,23650,2,-850,-3.47,23550,24400,23100,225040,5350823175,1222148893900,51676486,STK
192080,KR7192080000,더블유게임즈,KOSPI,,57700,2,-1100,-1.87,58400,58900,55600,51651,2981153400,1221709103600,21173468,STK
003540,KR7003540002,대신증권,KOSPI,,25400,2,-900,-3.42,25650,25850,25150,83755,2129418100,1210719600400,47666126,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14430,2,-280,-1.9,14210,14450,14050,107228,1529744735,1180187853000,81787100,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,45350,2,-1000,-2.16,45600,46000,44550,27965,1262679750,1170030000000,25800000,STK
