Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
068270,KR7068270008,셀트리온,KOSPI,,195500,2,-5500,-2.74,199800,199800,193400,600291,117839764450,45476657908000,232617176,STK
034730,KR7034730002,SK,KOSPI,,590000,1,5000,0.85,593000,620000,581000,145197,87037342500,42776594770000,72502703,STK
006400,KR7006400006,삼성SDI,KOSPI,,488000,2,-28000,-5.43,507000,516000,484000,487629,243212452500,39325738640000,80585530,STK
086790,KR7086790003,하나금융지주,KOSPI,,130700,2,-2300,-1.73,133100,133100,129200,664537,87075647284,35859864663600,274367748,STK
035420,KR7035420009,NAVER,KOSPI,,217000,2,-11000,-4.82,225500,226000,214500,824610,181267670250,34064135945000,156977585,STK
066570,KR7066570003,LG전자,KOSPI,,208000,2,-7000,-3.26,225500,231500,205500,1525810,329216085750,33880004704000,162884638,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,209000,1,2500,1.21,211000,217500,206000,649111,137320245750,31350000000000,150000000,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,785000,2,-18000,-2.24,815000,822000,775000,91526,72794174000,28297000975000,36047135,STK
000810,KR7000810002,삼성화재,KOSPI,,626000,1,11000,1.79,615000,629000,604000,170111,105752213016,27949318098000,44647473,STK
042660,KR7042660001,한화오션,KOSPI,,90900,2,-4900,-5.11,94900,94900,90000,1179818,109052533200,27852977514600,306413394,STK
298040,KR7298040007,효성중공업,KOSPI,,2984000,1,30000,1.02,2968000,3054000,2929000,48904,146213226000,27824451232000,9324548,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,374500,2,-11500,-2.98,380000,383500,370500,216995,81607701750,26504531942000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,324500,2,-9500,-2.84,332500,333500,320500,245400,80151344250,25713875511500,79241527,STK
010130,KR7010130003,고려아연,KOSPI,,1219000,1,23000,1.92,1213000,1247000,1196000,23597,28746037500,25444149211000,20872969,STK
316140,KR7316140003,우리금융지주,KOSPI,,33750,1,50,0.15,33450,33750,33000,1202723,40221276975,24573026767500,728089682,STK
096770,KR7096770003,SK이노베이션,KOSPI,,131500,1,2800,2.18,129000,133900,127000,822162,108418332750,22230441622000,169052788,STK
042700,KR7042700005,한미반도체,KOSPI,,229000,3,0,0.0,231000,242000,226500,602035,141475958750,21826493800000,95312200,STK
017670,KR7017670001,SK텔레콤,KOSPI,,99800,2,-700,-0.7,102500,104300,98500,1907717,193208195200,21436047289400,214790053,STK
011200,KR7011200003,HMM,KOSPI,,22650,1,1400,6.59,21300,23400,21300,5578389,126632182400,21364340020500,943237970,STK
015760,KR7015760002,한국전력,KOSPI,,32600,2,-650,-1.95,33100,33200,32200,1276268,41610269475,20928028910200,641964077,STK
006800,KR7006800007,미래에셋증권,KOSPI,,36350,2,-1300,-3.45,37850,37900,35750,1168488,42944459100,20340256088000,559566880,STK
000150,KR7000150003,두산,KOSPI,,1250000,2,-26000,-2.04,1285000,1323000,1228000,58688,75085096000,20242293750000,16193835,STK
051910,KR7051910008,LG화학,KOSPI,,270500,2,-10000,-3.57,281000,281000,268000,156971,42967248500,19095228781500,70592343,STK
010140,KR7010140002,삼성중공업,KOSPI,,21250,2,-1050,-4.71,22000,22050,21000,3380716,72671782850,18700000000000,880000000,STK
267250,KR7267250009,HD현대,KOSPI,,234500,2,-1000,-0.42,233000,241000,229000,142799,33611965250,18523878432500,78993085,STK
033780,KR7033780008,KT&G,KOSPI,,176600,1,600,0.34,174300,176600,172200,411529,72024180350,18332926529600,103810456,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,228500,2,-15000,-6.16,240500,242750,225000,301795,70559303000,17680827300000,77377800,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,795000,2,-20000,-2.45,813000,826000,788000,63938,51689547500,17490000000000,22000000,STK
010950,KR7010950004,S-Oil,KOSPI,,153600,1,6000,4.07,147700,154800,146500,450828,68825722450,17292716851200,112582792,STK
003550,KR7003550001,LG,KOSPI,,112700,2,-7300,-6.08,120000,121800,111900,362313,41569437400,17039338850800,151192004,STK
035720,KR7035720002,카카오,KOSPI,,38250,2,-1750,-4.38,39650,39850,37650,2398728,92425247550,16944025927500,442981070,STK
024110,KR7024110009,기업은행,KOSPI,,20450,1,50,0.25,20450,20500,20250,687731,14021646175,16307359021050,797425869,STK
064350,KR7064350002,현대로템,KOSPI,,143200,2,-3700,-2.52,148000,149700,141000,277104,40296693700,15629176357600,109142293,STK
086280,KR7086280005,현대글로비스,KOSPI,,206500,2,-4500,-2.13,212500,213000,202500,135379,27978040500,15487500000000,75000000,STK
272210,KR7272210006,한화시스템,KOSPI,,79900,2,-400,-0.5,80000,83800,78200,364978,29453083450,15094659181100,188919389,STK
011070,KR7011070000,LG이노텍,KOSPI,,633000,2,-21000,-3.21,690000,710000,625000,324829,215221285500,14981278731000,23667107,STK
278470,KR7278470000,에이피알,KOSPI,,396500,1,6000,1.54,388000,398500,377500,204722,79789262500,14844228457500,37438155,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,160400,2,-10100,-5.92,169700,170900,159000,297534,48952628800,14266973688000,88946220,STK
030200,KR7030200000,KT,KOSPI,,54300,1,900,1.69,53200,54400,53200,658026,35543944180,13684777495500,252021685,STK
047810,KR7047810007,한국항공우주,KOSPI,,140000,2,-6400,-4.37,146100,147500,138500,315099,44583993750,13646514980000,97475107,STK
307950,KR7307950006,현대오토에버,KOSPI,,451000,2,-38500,-7.87,493000,493500,444000,127401,59887438000,12368215882000,27423982,STK
000720,KR7000720003,현대건설,KOSPI,,110100,2,-5700,-4.92,116200,117400,109000,429694,48096731250,12260269726500,111355765,STK
005830,KR7005830005,DB손해보험,KOSPI,,182000,1,5200,2.94,179800,184900,175100,262097,47515453535,11921063518000,65500349,STK
078930,KR7078930005,GS,KOSPI,,119300,1,2300,1.97,115800,120100,115000,642730,75926934750,11082432553500,92895495,STK
006260,KR7006260004,LS,KOSPI,,343500,1,20000,6.18,340000,359000,326500,269306,93080236500,10717200000000,31200000,STK
071050,KR7071050009,한국금융지주,KOSPI,,191600,2,-12400,-6.08,204500,205000,188200,264086,51393394950,10677100067200,55725992,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21950,2,-250,-1.13,22200,22250,21700,658144,14420717000,10472793592150,477120437,STK
259960,KR7259960003,크래프톤,KOSPI,,226500,2,-11500,-4.83,237000,237500,225500,114183,26074496500,10450219174500,46137833,STK
005940,KR7005940002,NH투자증권,KOSPI,,27500,2,-1250,-4.35,28600,28800,27300,482105,13436203425,10153167887500,369206105,STK
003230,KR7003230000,삼양식품,KOSPI,,1334000,1,64000,5.04,1285000,1355000,1259000,85326,113900223000,10049042010000,7533015,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,384500,2,-49000,-11.3,419000,419000,384000,124382,49680914250,9567532340500,24883049,STK
028050,KR7028050003,삼성E&A,KOSPI,,47900,2,-1900,-3.82,49350,49650,47150,1247136,60458353150,9388400000000,196000000,STK
003490,KR7003490000,대한항공,KOSPI,,25250,2,-1050,-3.99,25950,26000,25050,2774351,70571885000,9297571690250,368220661,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,204000,1,7200,3.66,195400,210000,195400,105441,21536108350,9146025840000,44833460,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,51400,2,-1900,-3.56,53100,53400,51100,673185,35134507100,9042431303200,175922788,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,69100,2,-2500,-3.49,70900,71300,68000,246210,16954230650,8559767267900,123875069,STK
180640,KR7180640005,한진칼,KOSPI,,118900,2,-1100,-0.92,118700,119400,115000,76346,8947751950,7938034973100,66762279,STK
016360,KR7016360000,삼성증권,KOSPI,,88800,2,-4200,-4.52,92700,92800,87600,597818,53677537450,7929840000000,89300000,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,132200,2,-3500,-2.58,134000,134000,130200,254015,33547398350,7732742739800,58492759,STK
009830,KR7009830001,한화솔루션,KOSPI,,34000,2,-1400,-3.95,35050,36050,33500,2948403,102273693225,7646346224000,224892536,STK
007660,KR7007660004,이수페타시스,KOSPI,,102900,1,7300,7.64,97500,107600,95500,1427580,147685705700,7553808635100,73409219,STK
039490,KR7039490008,키움증권,KOSPI,,283500,2,-17000,-5.66,301500,302500,279000,144486,41559674250,7435727586000,26228316,STK
352820,KR7352820005,하이브,KOSPI,,171800,2,-7600,-4.24,179500,179500,170000,249828,43489116800,7405754424800,43106836,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,73900,2,-6000,-7.51,82000,83900,73000,1908884,147167116450,7159871557200,96885948,STK
047040,KR7047040001,대우건설,KOSPI,,17170,2,-840,-4.66,17800,18150,16940,3710401,64919846990,7055284144460,410907638,STK
021240,KR7021240007,코웨이,KOSPI,,96500,2,-1700,-1.73,97300,97900,95200,171027,16435523450,6829056609000,70767426,STK
326030,KR7326030004,SK바이오팜,KOSPI,,85200,2,-2100,-2.41,86400,87100,84100,102589,8785385900,6672288900000,78313250,STK
267270,KR7267270007,HD건설기계,KOSPI,,133500,2,-5100,-3.68,137600,138700,131500,206221,27752376950,6397573249500,47921897,STK
000100,KR7000100008,유한양행,KOSPI,,79600,2,-4100,-4.9,83200,83400,78900,288221,23291884450,6339949039600,79647601,STK
032640,KR7032640005,LG유플러스,KOSPI,,14930,2,-130,-0.86,14920,15080,14860,722709,10790984705,6336706038760,424427732,STK
241560,KR7241560002,두산밥캣,KOSPI,,64300,2,-1800,-2.72,66100,67200,63400,189968,12257471250,6163544979500,95856065,STK
353200,KR7353200009,대덕전자,KOSPI,,117600,2,-1500,-1.26,120300,125900,116700,705790,85834686800,5811430380000,49416925,STK
377300,KR7377300009,카카오페이,KOSPI,,42850,2,-2300,-5.09,44850,45100,42300,177013,7682655575,5796434552250,135272685,STK
001440,KR7001440007,대한전선,KOSPI,,28700,2,-1250,-4.17,30000,30500,28300,1837891,54121804250,5624987505200,195992596,STK
029780,KR7029780004,삼성카드,KOSPI,,47950,2,-600,-1.24,48000,48700,47450,75670,3623772051,5555433823450,115858891,STK
062040,KR7062040001,산일전기,KOSPI,,179200,2,-3300,-1.81,183900,187900,176500,261878,47749680800,5491198720000,30642850,STK
175330,KR7175330000,JB금융지주,KOSPI,,27900,2,-100,-0.36,27750,27950,27350,339072,9409595375,5203958889600,186521824,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,272500,2,-6500,-2.33,273000,285000,267000,225165,62217578750,5087638220000,18670232,STK
128940,KR7128940004,한미약품,KOSPI,,392000,2,-6500,-1.63,395500,398000,385500,65857,25803183000,5021908472000,12810991,STK
036570,KR7036570000,NC,KOSPI,,230000,2,-17500,-7.07,243500,244000,226000,151428,35192243750,4955125060000,21544022,STK
271560,KR7271560005,오리온,KOSPI,,125100,2,-8900,-6.64,134000,135800,123200,178282,22557201750,4945051378800,39528788,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9780,2,-490,-4.77,10300,10330,9680,3403060,33830419645,4890000000000,500000000,STK
000500,KR7000500009,가온전선,KOSPI,,162500,2,-4600,-2.75,169000,173800,160200,128220,21515882300,4838861137500,29777607,STK
454910,KR7454910001,두산로보틱스,KOSPI,,74400,2,-4800,-6.06,80500,80700,73400,617238,47568692050,4822606512000,64819980,STK
088350,KR7088350004,한화생명,KOSPI,,5520,2,-110,-1.95,5580,5730,5380,8936477,49165502365,4794285600000,868530000,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14820,2,-310,-2.05,14990,15090,14670,1094078,16214208960,4599046629060,310327033,STK
051900,KR7051900009,LG생활건강,KOSPI,,300000,2,-7500,-2.44,305000,305000,295500,74761,22312692750,4492656900000,14975523,STK
066970,KR7066970005,엘앤에프,KOSPI,,105400,2,-4300,-3.92,108700,113600,103600,456451,49353369900,4288015604000,40683260,STK
011790,KR7011790003,SKC,KOSPI,,86200,2,-3600,-4.01,89400,91100,85300,165948,14639576100,4275373287600,49598298,STK
000990,KR7000990002,DB하이텍,KOSPI,,97600,2,-5200,-5.06,103400,103400,96900,371165,37084239600,4246047788800,43504588,STK
001450,KR7001450006,현대해상,KOSPI,,49700,1,4350,9.59,45700,50250,44950,1420502,69873933425,4236838025000,85248250,STK
004170,KR7004170007,신세계,KOSPI,,424500,2,-2500,-0.59,438500,445000,416500,74029,31736846500,4009479334500,9445181,STK
082740,KR7082740002,한화엔진,KOSPI,,47100,2,-1950,-3.98,48600,49500,46200,555064,26594439625,3930360388200,83447142,STK
002380,KR7002380004,KCC,KOSPI,,454500,2,-11000,-2.36,468000,471500,450000,16167,7397213000,3905471232000,8592896,STK
004020,KR7004020004,현대제철,KOSPI,,28650,2,-1250,-4.18,29650,29750,28150,567492,16439114400,3823221740250,133445785,STK
018880,KR7018880005,한온시스템,KOSPI,,3655,2,-165,-4.32,3845,3850,3595,3886149,14386171616,3750989627560,1026262552,STK
001040,KR7001040005,CJ,KOSPI,,126900,2,-11200,-8.11,137700,140500,125100,229848,29621370500,3702561046200,29176998,STK
052690,KR7052690005,한전기술,KOSPI,,96500,2,-4500,-4.46,99900,100500,95100,89919,8812415400,3688230000000,38220000,STK
007340,KR7007340003,DN오토모티브,KOSPI,,62800,1,3900,6.62,65900,67500,61400,974760,62201628100,3674482322000,58510865,STK
111770,KR7111770004,영원무역,KOSPI,,80900,2,-5000,-5.82,85100,87000,79300,100822,8174958950,3584797761200,44311468,STK
103590,KR7103590006,일진전기,KOSPI,,71700,2,-2600,-3.5,74200,75600,70500,387935,28292164750,3419042463000,47685390,STK
036460,KR7036460004,한국가스공사,KOSPI,,36550,2,-50,-0.14,36400,36700,36150,128518,4683736425,3374040150000,92313000,STK
028670,KR7028670008,팬오션,KOSPI,,6040,1,250,4.32,5720,6130,5720,6459356,38929316080,3228799852480,534569512,STK
011780,KR7011780004,금호석유화학,KOSPI,,126500,2,-4100,-3.14,129400,130600,124500,114487,14467785200,3182401612500,25157325,STK
251270,KR7251270005,넷마블,KOSPI,,37950,2,-1150,-2.94,38900,39450,37400,163312,6206162850,3109416969450,81934571,STK
031210,KR7031210008,서울보증보험,KOSPI,,44300,2,-600,-1.34,44300,44900,43750,33179,1461371575,3093096791400,69821598,STK
035250,KR7035250000,강원랜드,KOSPI,,14450,2,-140,-0.96,14510,14630,14340,422478,6102473165,3091440225000,213940500,STK
022100,KR7022100002,포스코DX,KOSPI,,20300,2,-1450,-6.67,21550,21600,20100,312454,6493016525,3086304998700,152034729,STK
009420,KR7009420001,한올바이오파마,KOSPI,,58700,2,-1000,-1.68,61700,63000,58000,392348,23714932000,3066525450600,52240638,STK
161890,KR7161890009,한국콜마,KOSPI,,129700,2,-7000,-5.12,133200,133200,125400,499740,64227493400,3061578486900,23605077,STK
008930,KR7008930000,한미사이언스,KOSPI,,44600,1,300,0.68,44000,44750,42800,201279,8805204575,3050263130000,68391550,STK
085620,KR7085620003,미래에셋생명,KOSPI,,21800,1,950,4.56,20950,22150,20300,459568,9857866025,2946924000000,135180000,STK
012750,KR7012750006,에스원,KOSPI,,77500,2,-200,-0.26,76900,78100,75900,58163,4474778550,2944936295000,37999178,STK
006360,KR7006360002,GS건설,KOSPI,,34150,2,-1200,-3.39,35050,36000,33650,1741402,60565193000,2922607883500,85581490,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,103000,1,100,0.1,104000,105400,101100,195440,20200723550,2913741765000,28288755,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,74300,1,1800,2.48,78200,79000,73300,371903,28343841100,2904564205500,39092385,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,36500,2,-1150,-3.05,37400,37800,36000,114877,4222837425,2863664184500,78456553,STK
004800,KR7004800009,효성,KOSPI,,167300,2,-2400,-1.41,172500,173900,165400,23981,4063091250,2800670091100,16740407,STK
097950,KR7097950000,CJ제일제당,KOSPI,,183400,2,-2000,-1.08,186100,187300,182100,111386,20610677850,2760937712400,15054186,STK
139130,KR7139130009,iM금융지주,KOSPI,,17380,2,-90,-0.52,17450,17650,16850,442865,7633708195,2752356031040,158363408,STK
483650,KR7483650008,달바글로벌,KOSPI,,220000,2,-8500,-3.72,224000,226000,219000,127746,28346135250,2748661300000,12493915,STK
489790,KR7489790006,한화비전,KOSPI,,54300,1,1000,1.88,54100,56500,53200,361996,20015556100,2741519577000,50488390,STK
375500,KR7375500006,DL이앤씨,KOSPI,,70600,2,-3200,-4.34,73900,75200,69800,287918,20791202850,2731769783800,38693623,STK
192820,KR7192820009,코스맥스,KOSPI,,239000,2,-8500,-3.43,240500,243000,230500,172416,40486806250,2712532651000,11349509,STK
005850,KR7005850003,에스엘,KOSPI,,58300,2,-3300,-5.36,62800,63400,57600,147994,8828156400,2707948716000,46448520,STK
003690,KR7003690005,코리안리,KOSPI,,15230,2,-60,-0.39,15300,15500,14830,449873,6800059395,2691461302130,176721031,STK
001720,KR7001720002,신영증권,KOSPI,,161500,2,-4600,-2.77,166100,167000,161000,7111,1164063150,2655060000000,16440000,STK
450080,KR7450080007,에코프로머티,KOSPI,,37250,2,-2650,-6.64,39700,39700,36850,333181,12717997600,2637816657500,70813870,STK
026960,KR7026960005,동서,KOSPI,,25800,2,-500,-1.9,26050,26450,25350,73086,1878266400,2572260000000,99700000,STK
004370,KR7004370003,농심,KOSPI,,420000,2,-17500,-4.0,430500,452000,416500,63405,27539133250,2554709640000,6082642,STK
204320,KR7204320006,HL만도,KOSPI,,53200,2,-3900,-6.83,57400,57600,52500,668987,36397937900,2498118784000,46957120,STK
383220,KR7383220001,F&F,KOSPI,,64900,2,-2100,-3.13,66800,66900,64000,78728,5089378650,2486129167500,38307075,STK
282330,KR7282330000,BGF리테일,KOSPI,,143200,2,-2000,-1.38,146600,149000,141400,79788,11442627900,2475055339200,17283906,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25150,2,-1100,-4.19,26050,26450,24800,106283,2687330400,2387621286000,94935240,STK
011170,KR7011170008,롯데케미칼,KOSPI,,55700,2,-1500,-2.62,57200,57500,55100,141065,7921671000,2382590838300,42775419,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,183300,2,-6100,-3.22,187600,188100,178700,20773,3796419000,2374434656100,12953817,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,36200,2,-1650,-4.36,38200,38250,35550,686558,25208536875,2370872881200,65493726,STK
004990,KR7004990008,롯데지주,KOSPI,,23400,2,-900,-3.7,24150,24350,23050,189674,4455207425,2332132358400,99663776,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,43500,1,1000,2.35,43350,43850,42150,101471,4346796875,2309495040000,53091840,STK
181710,KR7181710005,NHN,KOSPI,,70500,2,-4200,-5.62,73200,78200,68100,308515,22200509500,2309096299500,32753139,STK
007070,KR7007070006,GS리테일,KOSPI,,27250,2,-450,-1.62,27550,28150,26650,122014,3298108250,2278302058750,83607415,STK
014680,KR7014680003,한솔케미칼,KOSPI,,210500,2,-8000,-3.66,216000,221000,208000,77333,16494416250,2272144578000,10794036,STK
279570,KR7279570006,케이뱅크,KOSPI,,5600,2,-120,-2.1,5720,5740,5560,749562,4206786885,2271892845600,405695151,STK
103140,KR7103140000,풍산,KOSPI,,80400,2,-1600,-1.95,81800,82800,79500,100145,8136502200,2253151951200,28024278,STK
018670,KR7018670000,SK가스,KOSPI,,242000,2,-2000,-0.82,244000,246500,239000,12944,3134386750,2243157048000,9269244,STK
073240,KR7073240004,금호타이어,KOSPI,,7790,2,-350,-4.3,8120,8550,7610,7098237,57421577530,2237757635730,287260287,STK
030000,KR7030000004,제일기획,KOSPI,,18850,2,-130,-0.68,18910,19070,18690,271395,5107935070,2168527091250,115041225,STK
069960,KR7069960003,현대백화점,KOSPI,,100000,2,-2200,-2.15,104400,104600,98300,182793,18443392300,2156491200000,21564912,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11510,2,-410,-3.44,11920,11970,11400,188538,2183491275,2110901760490,183397199,STK
139480,KR7139480008,이마트,KOSPI,,76100,2,-2800,-3.55,78600,78700,75600,196191,15039515100,2100041825900,27595819,STK
051600,KR7051600005,한전KPS,KOSPI,,44950,2,-1400,-3.02,45900,45900,44500,159059,7180872800,2022750000000,45000000,STK
475150,KR7475150009,SK이터닉스,KOSPI,,58500,1,200,0.34,59300,61300,56700,3931953,232703003850,1992919734000,34067004,STK
439260,KR7439260001,대한조선,KOSPI,,52100,2,-2600,-4.75,53700,53900,51600,79764,4198599800,1984422833000,38088730,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,64600,2,-3600,-5.28,67300,68400,63900,119417,7857351850,1952139131200,30218872,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,25250,2,-1100,-4.17,26150,26250,24900,122219,3074417600,1930569045000,76458180,STK
112610,KR7112610001,씨에스윈드,KOSPI,,45700,2,-1150,-2.45,46700,47900,45300,418299,19344755900,1927233117100,42171403,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,55200,2,-3000,-5.15,57400,57500,54100,268488,15034398250,1872466524000,33921495,STK
462870,KR7462870007,시프트업,KOSPI,,31700,3,0,0.0,31700,31950,30950,56819,1780293175,1862117913000,58741890,STK
011210,KR7011210002,현대위아,KOSPI,,63900,2,-3900,-5.75,68600,68800,62900,98572,6418234600,1737765803700,27195083,STK
000120,KR7000120006,CJ대한통운,KOSPI,,75300,2,-1900,-2.46,76600,77200,74200,53917,4042663200,1717769503200,22812344,STK
008770,KR7008770000,호텔신라,KOSPI,,43650,2,-1750,-3.85,45350,45550,43050,247511,10903198175,1713180481650,39248121,STK
023590,KR7023590003,다우기술,KOSPI,,39500,2,-750,-1.86,41250,41250,38900,38966,1554426725,1709848824000,43287312,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,32350,2,-2100,-6.1,34400,34450,31950,150130,4961892675,1694022728050,52365463,STK
006040,KR7006040000,동원산업,KOSPI,,38000,1,450,1.2,37700,38400,37050,33732,1267926600,1677351122000,44140819,STK
120110,KR7120110002,코오롱인더,KOSPI,,56000,1,700,1.27,55500,58700,54700,282110,15990341000,1676977792000,29946032,STK
089860,KR7089860001,롯데렌탈,KOSPI,,45300,1,300,0.67,44550,45700,44000,208118,9316201775,1644815276400,36309388,STK
097230,KR7097230007,HJ중공업,KOSPI,,17630,2,-270,-1.51,17960,18190,17310,279966,4954141990,1591906914720,90295344,STK
007810,KR7007810005,코리아써키트,KOSPI,,65400,1,2300,3.65,61800,73200,60600,907808,61171300000,1568463348000,23982620,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25800,2,-1000,-3.73,26500,26850,25550,91765,2379213050,1552041621600,60156652,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,43100,2,-1900,-4.22,44900,46250,42700,157297,6978290900,1545657328900,35862119,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,38500,1,700,1.85,38150,38800,37600,93832,3581210900,1492260000000,38760000,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7430,2,-160,-2.11,7650,7720,7330,1430316,10717069480,1490412595270,200593889,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,22500,1,400,1.81,22100,22950,22000,359427,8085220775,1482914925000,65907330,STK
229640,KR7229640008,LS에코에너지,KOSPI,,47450,2,-850,-1.76,49300,49600,46750,77959,3767958900,1453150508550,30624879,STK
006280,KR7006280002,녹십자,KOSPI,,121800,2,-7400,-5.73,128000,128600,120300,36434,4502501500,1423420328400,11686538,STK
020560,KR7020560009,아시아나항공,KOSPI,,6880,2,-310,-4.31,7120,7120,6820,193235,1333092090,1417216091680,205990711,STK
298020,KR7298020009,효성티앤씨,KOSPI,,322500,2,-8000,-2.42,329000,331500,318500,13158,4251856500,1395677445000,4327682,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,124600,1,1300,1.05,124200,130500,122700,391278,49581100950,1395520000000,11200000,STK
093370,KR7093370005,후성,KOSPI,,12970,1,570,4.6,12410,14740,12410,13798698,189507047215,1391101630100,107255330,STK
281820,KR7281820001,케이씨텍,KOSPI,,69400,2,-2500,-3.48,73100,74000,68500,205834,14610810550,1374027073400,19798661,STK
069620,KR7069620003,대웅제약,KOSPI,,118500,2,-6100,-4.9,124000,124700,117100,49106,5837425950,1373009137500,11586575,STK
012630,KR7012630000,HDC,KOSPI,,22200,2,-100,-0.45,22300,22400,21500,47841,1049227550,1326266206200,59741721,STK
007310,KR7007310006,오뚜기,KOSPI,,326000,2,-11000,-3.26,335000,336000,322500,5265,1723330000,1306552580000,4007830,STK
005070,KR7005070008,코스모신소재,KOSPI,,39000,2,-3200,-7.58,41950,41950,38650,109524,4381741050,1295368269000,33214571,STK
017960,KR7017960006,한국카본,KOSPI,,24500,2,-650,-2.58,25950,26100,24000,579193,14414260075,1266073907000,51676486,STK
003540,KR7003540002,대신증권,KOSPI,,26300,2,-900,-3.31,27250,27250,26050,78353,2075870500,1253619113800,47666126,STK
192080,KR7192080000,더블유게임즈,KOSPI,,58800,2,-2800,-4.55,61000,61100,58500,58072,3433608700,1244999918400,21173468,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14710,2,-840,-5.4,15330,15340,14200,168936,2505199455,1203088241000,81787100,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,46350,2,-750,-1.59,47000,47450,45700,57399,2670350300,1195830000000,25800000,STK
