Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
034730,KR7034730002,SK,KOSPI,,599000,1,14000,2.39,593000,620000,585000,105761,63765295000,43429119097000,72502703,STK
006400,KR7006400006,삼성SDI,KOSPI,,497000,2,-19000,-3.68,507000,516000,495000,334511,168130648750,40051008410000,80585530,STK
086790,KR7086790003,하나금융지주,KOSPI,,130600,2,-2400,-1.8,133100,133100,130500,388745,51098879150,35832427888800,274367748,STK
066570,KR7066570003,LG전자,KOSPI,,210000,2,-5000,-2.33,225500,231500,208750,1244471,270511516000,34205773980000,162884638,STK
035420,KR7035420009,NAVER,KOSPI,,217750,2,-10250,-4.5,225500,226000,217000,579260,128152262500,34181869133750,156977585,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,210500,1,4000,1.94,211000,217500,206500,510682,108412319500,31575000000000,150000000,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,789000,2,-14000,-1.74,815000,822000,778000,66794,53406669500,28441189515000,36047135,STK
042660,KR7042660001,한화오션,KOSPI,,91800,2,-4000,-4.18,94900,94900,91600,848304,78907134000,28128749569200,306413394,STK
298040,KR7298040007,효성중공업,KOSPI,,2993000,1,39000,1.32,2968000,3054000,2929000,34974,104701381000,27908372164000,9324548,STK
000810,KR7000810002,삼성화재,KOSPI,,625000,1,10000,1.63,615000,629000,604000,112500,69724848000,27904670625000,44647473,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,376000,2,-10000,-2.59,380000,383500,372000,139126,52512640750,26610691616000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,325000,2,-9000,-2.69,332500,333500,324000,157390,51697984500,25753496275000,79241527,STK
010130,KR7010130003,고려아연,KOSPI,,1218000,1,22000,1.84,1213000,1247000,1196000,18514,22589411000,25423276242000,20872969,STK
316140,KR7316140003,우리금융지주,KOSPI,,33500,2,-200,-0.59,33450,33600,33000,757467,25243738175,24391004347000,728089682,STK
096770,KR7096770003,SK이노베이션,KOSPI,,133400,1,4700,3.65,129000,133900,127000,616661,81346615050,22551641919200,169052788,STK
042700,KR7042700005,한미반도체,KOSPI,,232500,1,3500,1.53,231000,242000,230000,492901,116357804750,22160086500000,95312200,STK
011200,KR7011200003,HMM,KOSPI,,22750,1,1500,7.06,21300,23400,21300,4634837,105286156325,21458663817500,943237970,STK
017670,KR7017670001,SK텔레콤,KOSPI,,99600,2,-900,-0.9,102500,104300,99200,1403552,142820232100,21393089278800,214790053,STK
015760,KR7015760002,한국전력,KOSPI,,32375,2,-875,-2.63,33100,33200,32350,840261,27478302300,20783586992875,641964077,STK
000150,KR7000150003,두산,KOSPI,,1269000,2,-7000,-0.55,1285000,1323000,1260000,44108,56852640500,20549976615000,16193835,STK
006800,KR7006800007,미래에셋증권,KOSPI,,36550,2,-1100,-2.92,37850,37900,36400,818259,30259310100,20452169464000,559566880,STK
051910,KR7051910008,LG화학,KOSPI,,273000,2,-7500,-2.67,281000,281000,272000,86033,23793954500,19271709639000,70592343,STK
267250,KR7267250009,HD현대,KOSPI,,240000,1,4500,1.91,233000,240500,229000,86118,20248747500,18958340400000,78993085,STK
010140,KR7010140002,삼성중공업,KOSPI,,21300,2,-1000,-4.48,22000,22050,21300,2229753,48266577175,18744000000000,880000000,STK
033780,KR7033780008,KT&G,KOSPI,,174900,2,-1100,-0.63,174300,176500,172200,282981,49428200200,18156448754400,103810456,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,231500,2,-12000,-4.93,240500,242750,231500,195497,46227316750,17912960700000,77377800,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,803000,2,-12000,-1.47,813000,826000,800000,47293,38441119000,17666000000000,22000000,STK
010950,KR7010950004,S-Oil,KOSPI,,154500,1,6900,4.67,147700,154800,146500,319036,48637211600,17394041364000,112582792,STK
003550,KR7003550001,LG,KOSPI,,112800,2,-7200,-6.0,120000,121800,112300,247425,28613922950,17054458051200,151192004,STK
035720,KR7035720002,카카오,KOSPI,,38200,2,-1800,-4.5,39650,39850,38100,1712752,66313065000,16921876874000,442981070,STK
024110,KR7024110009,기업은행,KOSPI,,20400,3,0,0.0,20450,20500,20250,455958,9290276125,16267487727600,797425869,STK
064350,KR7064350002,현대로템,KOSPI,,143600,2,-3300,-2.25,148000,149700,143300,201131,29431356050,15672833274800,109142293,STK
086280,KR7086280005,현대글로비스,KOSPI,,204000,2,-7000,-3.32,212500,213000,203500,91491,18970506000,15300000000000,75000000,STK
011070,KR7011070000,LG이노텍,KOSPI,,645000,2,-9000,-1.38,690000,710000,637000,265984,177725682000,15265284015000,23667107,STK
272210,KR7272210006,한화시스템,KOSPI,,80200,2,-100,-0.12,80000,83800,78200,264669,21460949650,15151334997800,188919389,STK
278470,KR7278470000,에이피알,KOSPI,,392500,1,2000,0.51,388000,394000,377500,142967,55416779000,14694475837500,37438155,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,163600,2,-6900,-4.05,169700,170900,163500,189205,31509735750,14551601592000,88946220,STK
047810,KR7047810007,한국항공우주,KOSPI,,140600,2,-5800,-3.96,146100,147500,140600,201911,28771993850,13705000044200,97475107,STK
030200,KR7030200000,KT,KOSPI,,54100,1,700,1.31,53200,54200,53200,477491,25780832500,13634373158500,252021685,STK
307950,KR7307950006,현대오토에버,KOSPI,,463000,2,-26500,-5.41,493000,493500,460000,90424,43142355000,12697303666000,27423982,STK
000720,KR7000720003,현대건설,KOSPI,,110800,2,-5000,-4.32,116200,117400,110500,296162,33391404400,12338218762000,111355765,STK
005830,KR7005830005,DB손해보험,KOSPI,,180700,1,3900,2.21,179800,184900,175100,164345,29766958300,11835913064300,65500349,STK
078930,KR7078930005,GS,KOSPI,,119100,1,2100,1.79,115800,120100,115000,444619,52409697150,11063853454500,92895495,STK
006260,KR7006260004,LS,KOSPI,,348000,1,24500,7.57,340000,359000,326500,209949,72619959750,10857600000000,31200000,STK
071050,KR7071050009,한국금융지주,KOSPI,,194700,2,-9300,-4.56,204500,205000,194600,116427,23089091100,10849850642400,55725992,STK
259960,KR7259960003,크래프톤,KOSPI,,228000,2,-10000,-4.2,237000,237500,227000,76560,17534225750,10519425924000,46137833,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21950,2,-250,-1.13,22200,22250,21750,381697,8370625850,10472793592150,477120437,STK
005940,KR7005940002,NH투자증권,KOSPI,,27650,2,-1100,-3.83,28600,28800,27600,319727,8966232000,10208548803250,369206105,STK
003230,KR7003230000,삼양식품,KOSPI,,1346000,1,76000,5.98,1285000,1355000,1259000,65155,86940604000,10139438190000,7533015,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,397500,2,-36000,-8.3,419000,419000,396500,83612,33753905000,9891011977500,24883049,STK
028050,KR7028050003,삼성E&A,KOSPI,,47900,2,-1900,-3.82,49350,49650,47850,904292,44125296575,9388400000000,196000000,STK
003490,KR7003490000,대한항공,KOSPI,,25300,2,-1000,-3.8,25950,26000,25250,1879159,48033600450,9315982723300,368220661,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,205000,1,8200,4.17,195400,210000,195400,82838,16940294100,9190859300000,44833460,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,51900,2,-1400,-2.63,53100,53400,51900,430242,22589320350,9130392697200,175922788,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,68200,2,-3400,-4.75,70900,71300,68000,147669,10194298600,8448279705800,123875069,STK
016360,KR7016360000,삼성증권,KOSPI,,89800,2,-3200,-3.44,92700,92800,89800,271173,24727620300,8019140000000,89300000,STK
180640,KR7180640005,한진칼,KOSPI,,116200,2,-3800,-3.17,118700,119400,115000,47810,5586939350,7757776819800,66762279,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,131500,2,-4200,-3.1,134000,134000,130200,173727,22941280200,7691797808500,58492759,STK
007660,KR7007660004,이수페타시스,KOSPI,,104300,1,8700,9.1,97500,107600,95500,1072036,110727292350,7656581541700,73409219,STK
009830,KR7009830001,한화솔루션,KOSPI,,33950,2,-1450,-4.1,35050,36050,33900,2236620,78163361650,7635101597200,224892536,STK
039490,KR7039490008,키움증권,KOSPI,,288000,2,-12500,-4.16,301500,302500,288000,54858,16103655500,7553755008000,26228316,STK
352820,KR7352820005,하이브,KOSPI,,171800,2,-7600,-4.24,179500,179500,171700,183565,32142907200,7405754424800,43106836,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,74600,2,-5300,-6.63,82000,83900,74500,1491984,116348222400,7227691720800,96885948,STK
047040,KR7047040001,대우건설,KOSPI,,17270,2,-740,-4.11,17800,18150,17150,2907830,51153001485,7096374908260,410907638,STK
021240,KR7021240007,코웨이,KOSPI,,95400,2,-2800,-2.85,97300,97900,95400,116373,11195342250,6751212440400,70767426,STK
326030,KR7326030004,SK바이오팜,KOSPI,,85000,2,-2300,-2.63,86400,87100,84900,69692,5990436800,6656626250000,78313250,STK
267270,KR7267270007,HD건설기계,KOSPI,,134300,2,-4300,-3.1,137600,138700,133100,143755,19437837150,6435910767100,47921897,STK
000100,KR7000100008,유한양행,KOSPI,,80100,2,-3600,-4.3,83200,83400,80100,193539,15750241000,6379772840100,79647601,STK
032640,KR7032640005,LG유플러스,KOSPI,,14870,2,-190,-1.26,14920,15080,14870,487249,7276912365,6311240374840,424427732,STK
241560,KR7241560002,두산밥캣,KOSPI,,64300,2,-1800,-2.72,66100,67200,63700,128450,8318785900,6163544979500,95856065,STK
353200,KR7353200009,대덕전자,KOSPI,,119900,1,800,0.67,120300,125900,118000,563418,68978732800,5925089307500,49416925,STK
377300,KR7377300009,카카오페이,KOSPI,,43050,2,-2100,-4.65,44850,45100,42950,124875,5452360700,5823489089250,135272685,STK
001440,KR7001440007,대한전선,KOSPI,,29100,2,-850,-2.84,30000,30500,28900,1395345,41415287925,5703384543600,195992596,STK
029780,KR7029780004,삼성카드,KOSPI,,47750,2,-800,-1.65,48000,48700,47600,49510,2373667425,5532262045250,115858891,STK
062040,KR7062040001,산일전기,KOSPI,,180500,2,-2000,-1.1,183900,187900,179000,208461,38188177350,5531034425000,30642850,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,279000,3,0,0.0,273000,285000,268500,162238,45032359000,5208994728000,18670232,STK
175330,KR7175330000,JB금융지주,KOSPI,,27800,2,-200,-0.71,27750,27950,27350,235120,6522402450,5185306707200,186521824,STK
128940,KR7128940004,한미약품,KOSPI,,392500,2,-6000,-1.51,395500,398000,385500,38160,14948727500,5028313967500,12810991,STK
271560,KR7271560005,오리온,KOSPI,,125100,2,-8900,-6.64,134000,135800,125100,131099,16681410700,4945051378800,39528788,STK
036570,KR7036570000,NC,KOSPI,,229500,2,-18000,-7.27,243500,244000,228500,108216,25312890250,4944353049000,21544022,STK
000500,KR7000500009,가온전선,KOSPI,,165900,2,-1200,-0.72,169000,173800,164000,103374,17459301800,4940105001300,29777607,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9820,2,-450,-4.38,10300,10330,9820,2461918,24633275510,4910000000000,500000000,STK
454910,KR7454910001,두산로보틱스,KOSPI,,75700,2,-3500,-4.42,80500,80700,75200,464910,36208963850,4906872486000,64819980,STK
088350,KR7088350004,한화생명,KOSPI,,5420,2,-210,-3.73,5580,5730,5380,6941466,38195146040,4707432600000,868530000,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14730,2,-400,-2.64,14990,15090,14730,717682,10656402835,4571117196090,310327033,STK
051900,KR7051900009,LG생활건강,KOSPI,,297250,2,-10250,-3.33,305000,305000,295500,49366,14730859750,4451474211750,14975523,STK
066970,KR7066970005,엘앤에프,KOSPI,,108300,2,-1400,-1.28,108700,113600,103600,348732,37886493650,4405997058000,40683260,STK
011790,KR7011790003,SKC,KOSPI,,87600,2,-2200,-2.45,89400,91100,87000,122273,10857216650,4344810904800,49598298,STK
000990,KR7000990002,DB하이텍,KOSPI,,99500,2,-3300,-3.21,103400,103400,98000,257292,25894214050,4328706506000,43504588,STK
001450,KR7001450006,현대해상,KOSPI,,48900,1,3550,7.83,45700,50250,44950,1125066,55319752275,4168639425000,85248250,STK
004170,KR7004170007,신세계,KOSPI,,424000,2,-3000,-0.7,438500,445000,421000,55934,24090040750,4004756744000,9445181,STK
082740,KR7082740002,한화엔진,KOSPI,,47450,2,-1600,-3.26,48600,49500,47400,419299,20216642425,3959566887900,83447142,STK
002380,KR7002380004,KCC,KOSPI,,455000,2,-10500,-2.26,468000,471500,450500,11062,5078406750,3909767680000,8592896,STK
004020,KR7004020004,현대제철,KOSPI,,28750,2,-1150,-3.85,29650,29750,28600,407603,11883657650,3836566318750,133445785,STK
018880,KR7018880005,한온시스템,KOSPI,,3655,2,-165,-4.32,3845,3850,3650,2894247,10774528627,3750989627560,1026262552,STK
052690,KR7052690005,한전기술,KOSPI,,97100,2,-3900,-3.86,99900,100500,97000,65784,6482320550,3711162000000,38220000,STK
001040,KR7001040005,CJ,KOSPI,,126600,2,-11500,-8.33,137700,140500,126500,162942,21176185350,3693807946800,29176998,STK
007340,KR7007340003,DN오토모티브,KOSPI,,62500,1,3600,6.11,65900,67500,62000,730172,46950290250,3656929062500,58510865,STK
111770,KR7111770004,영원무역,KOSPI,,79400,2,-6500,-7.57,85100,87000,79300,60800,4976307950,3518330559200,44311468,STK
103590,KR7103590006,일진전기,KOSPI,,71900,2,-2400,-3.23,74200,75600,71600,282526,20751383350,3428579541000,47685390,STK
036460,KR7036460004,한국가스공사,KOSPI,,36400,2,-200,-0.55,36400,36700,36150,76665,2794763600,3360193200000,92313000,STK
028670,KR7028670008,팬오션,KOSPI,,6090,1,300,5.18,5720,6130,5720,4138859,24856122380,3255528328080,534569512,STK
011780,KR7011780004,금호석유화학,KOSPI,,126000,2,-4600,-3.52,129400,130600,125100,76320,9678673750,3169822950000,25157325,STK
022100,KR7022100002,포스코DX,KOSPI,,20700,2,-1050,-4.83,21550,21600,20550,221788,4646834725,3147118890300,152034729,STK
009420,KR7009420001,한올바이오파마,KOSPI,,59800,1,100,0.17,61700,63000,59700,269845,16491751000,3123990152400,52240638,STK
251270,KR7251270005,넷마블,KOSPI,,37750,2,-1350,-3.45,38900,39450,37750,112090,4274197475,3093030055250,81934571,STK
035250,KR7035250000,강원랜드,KOSPI,,14440,2,-150,-1.03,14510,14630,14360,259837,3757870265,3089300820000,213940500,STK
031210,KR7031210008,서울보증보험,KOSPI,,43950,2,-950,-2.12,44300,44900,43750,23195,1020434625,3068659232100,69821598,STK
161890,KR7161890009,한국콜마,KOSPI,,128100,2,-8600,-6.29,133200,133200,125400,365808,46973157300,3023810363700,23605077,STK
008930,KR7008930000,한미사이언스,KOSPI,,43950,2,-350,-0.79,44000,44350,42800,135951,5905037025,3005808622500,68391550,STK
006360,KR7006360002,GS건설,KOSPI,,34850,2,-500,-1.41,35050,36000,34050,1226735,43011491050,2982514926500,85581490,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,75000,1,2500,3.45,78200,79000,74700,298487,22886198100,2931928875000,39092385,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,103500,1,600,0.58,104000,105400,102100,123270,12764289500,2927886142500,28288755,STK
085620,KR7085620003,미래에셋생명,KOSPI,,21600,1,750,3.6,20950,22150,20300,330299,7046934200,2919888000000,135180000,STK
012750,KR7012750006,에스원,KOSPI,,76400,2,-1300,-1.67,76900,78100,75900,37258,2865439750,2903137199200,37999178,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,36450,2,-1200,-3.19,37400,37800,36400,77606,2868015525,2859741356850,78456553,STK
004800,KR7004800009,효성,KOSPI,,168800,2,-900,-0.53,172500,173900,167400,14988,2549958000,2825780701600,16740407,STK
489790,KR7489790006,한화비전,KOSPI,,55300,1,2000,3.75,54100,56500,53400,257734,14325087300,2792007967000,50488390,STK
483650,KR7483650008,달바글로벌,KOSPI,,221500,2,-7000,-3.06,224000,226000,221000,96114,21368722250,2767402172500,12493915,STK
097950,KR7097950000,CJ제일제당,KOSPI,,183000,2,-2400,-1.29,186100,187300,183000,82500,15325740850,2754916038000,15054186,STK
375500,KR7375500006,DL이앤씨,KOSPI,,71100,2,-2700,-3.66,73900,75200,70900,206767,15058022750,2751116595300,38693623,STK
005850,KR7005850003,에스엘,KOSPI,,58700,2,-2900,-4.71,62800,63400,58500,110384,6634449600,2726528124000,46448520,STK
139130,KR7139130009,iM금융지주,KOSPI,,17170,2,-300,-1.72,17450,17650,16850,251348,4321104865,2719099715360,158363408,STK
450080,KR7450080007,에코프로머티,KOSPI,,37950,2,-1950,-4.89,39700,39700,37750,228054,8786978050,2687386366500,70813870,STK
001720,KR7001720002,신영증권,KOSPI,,162900,2,-3200,-1.93,166100,167000,161600,4702,770901650,2678076000000,16440000,STK
192820,KR7192820009,코스맥스,KOSPI,,235000,2,-12500,-5.05,240500,243000,230500,129234,30256544250,2667134615000,11349509,STK
003690,KR7003690005,코리안리,KOSPI,,14900,2,-390,-2.55,15300,15500,14830,311230,4705203305,2633143361900,176721031,STK
004370,KR7004370003,농심,KOSPI,,422500,2,-15000,-3.43,430500,452000,422500,48139,21126811750,2569916245000,6082642,STK
026960,KR7026960005,동서,KOSPI,,25450,2,-850,-3.23,26050,26450,25350,51834,1334085100,2537365000000,99700000,STK
204320,KR7204320006,HL만도,KOSPI,,53200,2,-3900,-6.83,57400,57600,53100,509472,27922814600,2498118784000,46957120,STK
282330,KR7282330000,BGF리테일,KOSPI,,143100,2,-2100,-1.45,146600,149000,141400,57849,8306740600,2473326948600,17283906,STK
383220,KR7383220001,F&F,KOSPI,,64500,2,-2500,-3.73,66800,66900,64100,50587,3276635750,2470806337500,38307075,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,36850,2,-1000,-2.64,38200,38250,36050,489714,18076317825,2413443803100,65493726,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25100,2,-1150,-4.38,26050,26450,25000,64752,1645479150,2382874524000,94935240,STK
011170,KR7011170008,롯데케미칼,KOSPI,,55500,2,-1700,-2.97,57200,57500,55500,91648,5179658600,2374035754500,42775419,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,180200,2,-9200,-4.86,187600,188100,178700,12609,2299488800,2334277823400,12953817,STK
004990,KR7004990008,롯데지주,KOSPI,,23400,2,-900,-3.7,24150,24350,23350,111376,2632972400,2332132358400,99663776,STK
014680,KR7014680003,한솔케미칼,KOSPI,,211000,2,-7500,-3.43,216000,221000,208000,59229,12687161250,2277541596000,10794036,STK
279570,KR7279570006,케이뱅크,KOSPI,,5590,2,-130,-2.27,5720,5740,5560,621882,3494222495,2267835894090,405695151,STK
103140,KR7103140000,풍산,KOSPI,,80800,2,-1200,-1.46,81800,82800,80500,75721,6173406200,2264361662400,28024278,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,42600,1,100,0.24,43350,43850,42150,67701,2889206875,2261712384000,53091840,STK
007070,KR7007070006,GS리테일,KOSPI,,26900,2,-800,-2.89,27550,28150,26650,76813,2078647975,2249039463500,83607415,STK
018670,KR7018670000,SK가스,KOSPI,,241500,2,-2500,-1.02,244000,246500,239000,9326,2258705250,2238522426000,9269244,STK
181710,KR7181710005,NHN,KOSPI,,68100,2,-6600,-8.84,73200,78200,68100,186650,13622447100,2230488765900,32753139,STK
073240,KR7073240004,금호타이어,KOSPI,,7730,2,-410,-5.04,8120,8550,7660,6150810,50113500480,2220522018510,287260287,STK
069960,KR7069960003,현대백화점,KOSPI,,100500,2,-1700,-1.66,104400,104600,99300,134623,13635388700,2167273656000,21564912,STK
030000,KR7030000004,제일기획,KOSPI,,18730,2,-250,-1.32,18910,19070,18710,173148,3266004230,2154722144250,115041225,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11450,2,-470,-3.94,11920,11970,11440,115838,1346531795,2099897928550,183397199,STK
139480,KR7139480008,이마트,KOSPI,,76000,2,-2900,-3.68,78600,78700,76000,149404,11483140500,2097282244000,27595819,STK
051600,KR7051600005,한전KPS,KOSPI,,44950,2,-1400,-3.02,45900,45900,44850,106221,4811428000,2022750000000,45000000,STK
475150,KR7475150009,SK이터닉스,KOSPI,,58800,1,500,0.86,59300,61300,56700,3382015,200554454400,2003139835200,34067004,STK
439260,KR7439260001,대한조선,KOSPI,,52200,2,-2500,-4.57,53700,53900,52000,56992,3013845450,1988231706000,38088730,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,65200,2,-3000,-4.4,67300,68400,64700,87774,5804806950,1970270454400,30218872,STK
112610,KR7112610001,씨에스윈드,KOSPI,,45750,2,-1100,-2.35,46700,47900,45300,302908,14075525475,1929341687250,42171403,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,25000,2,-1350,-5.12,26150,26250,24900,74291,1874115600,1911454500000,76458180,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,55600,2,-2600,-4.47,57400,57500,55400,198776,11194308900,1886035122000,33921495,STK
462870,KR7462870007,시프트업,KOSPI,,31150,2,-550,-1.74,31700,31950,30950,35046,1094469075,1829809873500,58741890,STK
011210,KR7011210002,현대위아,KOSPI,,63900,2,-3900,-5.75,68600,68800,63600,72167,4737442050,1737765803700,27195083,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,32950,2,-1500,-4.35,34400,34450,32450,102631,3421550675,1725442005850,52365463,STK
008770,KR7008770000,호텔신라,KOSPI,,43700,2,-1700,-3.74,45350,45550,43650,157881,7006191575,1715142887700,39248121,STK
023590,KR7023590003,다우기술,KOSPI,,39400,2,-850,-2.11,41250,41250,39200,30885,1236352425,1705520092800,43287312,STK
000120,KR7000120006,CJ대한통운,KOSPI,,74500,2,-2700,-3.5,76600,77200,74200,34246,2569367300,1699519628000,22812344,STK
120110,KR7120110002,코오롱인더,KOSPI,,55700,1,400,0.72,55500,58700,54700,232467,13204015100,1667993982400,29946032,STK
006040,KR7006040000,동원산업,KOSPI,,37600,1,50,0.13,37700,38400,37050,23144,868426450,1659694794400,44140819,STK
089860,KR7089860001,롯데렌탈,KOSPI,,44550,2,-450,-1.0,44550,45600,44000,148205,6616730875,1617583235400,36309388,STK
097230,KR7097230007,HJ중공업,KOSPI,,17700,2,-200,-1.12,17960,18190,17310,207730,3686185030,1598227588800,90295344,STK
007810,KR7007810005,코리아써키트,KOSPI,,65200,1,2100,3.33,61800,73200,60600,765289,51779217100,1563666824000,23982620,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,43600,2,-1400,-3.11,44900,46250,43300,121717,5439091600,1563588388400,35862119,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25600,2,-1200,-4.48,26500,26850,25600,65733,1710076350,1540010291200,60156652,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7450,2,-140,-1.84,7650,7720,7330,1114704,8368548180,1494424473050,200593889,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,22500,1,400,1.81,22100,22950,22000,241731,5434458225,1482914925000,65907330,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,38050,1,250,0.66,38150,38500,37600,52840,2009411475,1474818000000,38760000,STK
229640,KR7229640008,LS에코에너지,KOSPI,,47650,2,-650,-1.35,49300,49600,47200,60154,2924416375,1459275484350,30624879,STK
006280,KR7006280002,녹십자,KOSPI,,122200,2,-7000,-5.42,128000,128600,122200,25834,3213815750,1428094943600,11686538,STK
093370,KR7093370005,후성,KOSPI,,13310,1,910,7.34,12410,14740,12410,12404506,171265542530,1427568442300,107255330,STK
020560,KR7020560009,아시아나항공,KOSPI,,6900,2,-290,-4.03,7120,7120,6880,113849,788740190,1421335905900,205990711,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,126700,1,3400,2.76,124200,130500,122700,311176,39530382050,1419040000000,11200000,STK
298020,KR7298020009,효성티앤씨,KOSPI,,320000,2,-10500,-3.18,329000,331500,318500,7768,2514496750,1384858240000,4327682,STK
281820,KR7281820001,케이씨텍,KOSPI,,69900,2,-2000,-2.78,73100,74000,69300,162790,11621684100,1383926403900,19798661,STK
069620,KR7069620003,대웅제약,KOSPI,,118300,2,-6300,-5.06,124000,124700,118100,33790,4027556650,1370691822500,11586575,STK
005070,KR7005070008,코스모신소재,KOSPI,,39950,2,-2250,-5.33,41950,41950,39550,72742,2941699875,1326922111450,33214571,STK
012630,KR7012630000,HDC,KOSPI,,21800,2,-500,-2.24,22300,22400,21500,25761,563167275,1302369517800,59741721,STK
007310,KR7007310006,오뚜기,KOSPI,,324500,2,-12500,-3.71,335000,336000,324500,3709,1218322250,1300540835000,4007830,STK
017960,KR7017960006,한국카본,KOSPI,,24450,2,-700,-2.78,25950,26100,24250,460346,11517310275,1263490082700,51676486,STK
003540,KR7003540002,대신증권,KOSPI,,26400,2,-800,-2.94,27250,27250,26300,51224,1364127150,1258385726400,47666126,STK
192080,KR7192080000,더블유게임즈,KOSPI,,58600,2,-3000,-4.87,61000,61100,58500,40294,2389545500,1240765224800,21173468,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14740,2,-810,-5.21,15330,15340,14720,107823,1612278295,1205541854000,81787100,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,46350,2,-750,-1.59,47000,47450,46050,39591,1847948600,1195830000000,25800000,STK
