Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
278470,KR7278470000,에이피알,KOSPI,,385500,2,-24500,-5.98,401000,414500,366500,421108,161071713250,14432408752500,37438155,STK
086280,KR7086280005,현대글로비스,KOSPI,,190400,2,-5700,-2.91,191000,201000,188200,247492,47719277900,14280000000000,75000000,STK
030200,KR7030200000,KT,KOSPI,,55400,2,-100,-0.18,55700,55700,53500,289204,15783558800,13962001349000,252021685,STK
047810,KR7047810007,한국항공우주,KOSPI,,142000,2,-18200,-11.36,160300,160700,139100,522043,76695500950,13841465194000,97475107,STK
071050,KR7071050009,한국금융지주,KOSPI,,233500,2,-10000,-4.11,243000,262000,229000,308658,74992222250,13012019132000,55725992,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,144700,2,-13500,-8.53,152600,154600,143400,330659,48854524200,12870518034000,88946220,STK
272210,KR7272210006,한화시스템,KOSPI,,64900,2,-5500,-7.81,69700,71700,63500,840410,55601403200,12260868346100,188919389,STK
307950,KR7307950006,현대오토에버,KOSPI,,441500,2,-40000,-8.31,451000,477500,434000,91884,41616059000,12107688053000,27423982,STK
259960,KR7259960003,크래프톤,KOSPI,,245000,3,0,0.0,245000,251500,237000,131661,32123142000,11303769085000,46137833,STK
000720,KR7000720003,현대건설,KOSPI,,100700,2,-8800,-8.04,105000,106900,98200,858870,87673744150,11213525535500,111355765,STK
005940,KR7005940002,NH투자증권,KOSPI,,30650,2,-1200,-3.77,31200,32650,30000,679087,21117850025,10921954909850,356344369,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22000,2,-850,-3.72,22900,22950,21700,864576,19194465250,10496649614000,477120437,STK
003490,KR7003490000,대한항공,KOSPI,,28150,2,-1000,-3.43,28600,28700,27100,4535570,126794155300,10365411607150,368220661,STK
016360,KR7016360000,삼성증권,KOSPI,,111700,2,-3900,-3.37,113200,120400,110300,518224,59132162500,9974810000000,89300000,STK
005830,KR7005830005,DB손해보험,KOSPI,,151400,1,1300,0.87,150800,155000,147700,248769,37673088250,9916752838600,65500349,STK
352820,KR7352820005,하이브,KOSPI,,230000,2,-2000,-0.86,235500,239500,223000,380347,86827983000,9913517270000,43102249,STK
006260,KR7006260004,LS,KOSPI,,308500,2,-32500,-9.53,330000,336500,303000,173053,54572107500,9625200000000,31200000,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,380500,2,-28000,-6.85,403000,409000,378000,58864,22800097000,9468000144500,24883049,STK
180640,KR7180640005,한진칼,KOSPI,,136100,1,2300,1.72,136900,137000,130100,146648,19572792800,9086346171900,66762279,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,73000,2,-1100,-1.48,73900,75400,69900,787438,57425619802,9042880037000,123875069,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,197600,2,-3400,-1.69,202000,202000,193500,232570,45962453850,8859091696000,44833460,STK
039490,KR7039490008,키움증권,KOSPI,,334500,2,-11500,-3.32,339000,363000,324500,107198,36076772250,8773371702000,26228316,STK
003230,KR7003230000,삼양식품,KOSPI,,1146000,2,-76000,-6.22,1225000,1246000,1125000,54307,63548247500,8632835190000,7533015,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,48750,2,-950,-1.91,49900,51000,48100,378256,18661275700,8576235915000,175922788,STK
028050,KR7028050003,삼성E&A,KOSPI,,43500,2,-4050,-8.52,46500,46500,42650,2475188,109514034525,8526000000000,196000000,STK
078930,KR7078930005,GS,KOSPI,,78600,2,-1500,-1.87,79900,81900,77000,466846,36857163700,7301585907000,92895495,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,124300,2,-2200,-1.74,127700,130500,121600,617769,77268490500,7270649943700,58492759,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,71200,2,-2800,-3.78,73300,75900,70300,1455631,106323773300,6898279497600,96885948,STK
000880,KR7000880005,한화,KOSPI,,93400,2,-8400,-8.25,100500,100800,91300,190024,17973175600,6585439634600,70507919,STK
047040,KR7047040001,대우건설,KOSPI,,15830,2,-990,-5.89,15990,16710,15480,5854571,93628838135,6504667909540,410907638,STK
021240,KR7021240007,코웨이,KOSPI,,91700,2,-5100,-5.27,99500,100000,90200,187490,17538284800,6489372964200,70767426,STK
007660,KR7007660004,이수페타시스,KOSPI,,87800,2,-10200,-10.41,93600,98000,87100,947843,85798505750,6445329428200,73409219,STK
326030,KR7326030004,SK바이오팜,KOSPI,,82100,2,-2800,-3.3,85000,85500,80600,143894,11855638000,6429517825000,78313250,STK
032640,KR7032640005,LG유플러스,KOSPI,,14810,2,-180,-1.2,14990,15180,14560,1282718,18997428730,6285774710920,424427732,STK
267270,KR7267270007,HD건설기계,KOSPI,,125300,2,-800,-0.63,121000,129300,121000,371502,46471153200,6004613694100,47921897,STK
004170,KR7004170007,신세계,KOSPI,,625000,2,-55000,-8.09,678000,699000,609000,144746,90361757500,5903238125000,9445181,STK
241560,KR7241560002,두산밥캣,KOSPI,,61400,2,-3400,-5.25,64200,64300,60300,243009,15087007350,5885562391000,95856065,STK
029780,KR7029780004,삼성카드,KOSPI,,48850,2,-300,-0.61,49350,50200,47950,72243,3532794850,5659706825350,115858891,STK
034220,KR7034220004,LG디스플레이,KOSPI,,11240,1,360,3.31,10870,11900,10660,8552031,97154397180,5620000000000,500000000,STK
036570,KR7036570000,NC,KOSPI,,258500,1,3500,1.37,255500,261000,248500,91476,23425983250,5569129687000,21544022,STK
138930,KR7138930003,BNK금융지주,KOSPI,,17930,2,-540,-2.92,18650,18650,17550,1148584,20583093320,5564163701690,310327033,STK
271560,KR7271560005,오리온,KOSPI,,140300,1,800,0.57,139900,141600,135000,141119,19645038550,5545888956400,39528788,STK
001440,KR7001440007,대한전선,KOSPI,,28200,2,-2350,-7.69,29550,30000,27650,2298161,65672228275,5526991207200,195992596,STK
000100,KR7000100008,유한양행,KOSPI,,69100,2,-1200,-1.71,70300,71200,66600,325894,22429657650,5503649229100,79647601,STK
062040,KR7062040001,산일전기,KOSPI,,178200,2,-15200,-7.86,181200,184400,175400,448109,79980846550,5455744470000,30615850,STK
128940,KR7128940004,한미약품,KOSPI,,409000,2,-21000,-4.88,428000,435000,401000,86155,35522423000,5239695319000,12810991,STK
353200,KR7353200009,대덕전자,KOSPI,,105700,2,-11000,-9.43,110800,116100,104100,947478,102726118500,5223368972500,49416925,STK
377300,KR7377300009,카카오페이,KOSPI,,38150,2,-1350,-3.42,38350,39350,37100,251741,9595872750,5160257698750,135262325,STK
009830,KR7009830001,한화솔루션,KOSPI,,29850,2,-1550,-4.94,31150,31400,29300,2266419,68188368125,5130992199600,171892536,STK
175330,KR7175330000,JB금융지주,KOSPI,,26000,2,-2000,-7.14,28000,28550,25600,588273,15714352275,4894593184000,188253584,STK
000990,KR7000990002,DB하이텍,KOSPI,,111800,3,0,0.0,108700,117900,107200,668607,76628582200,4863812938400,43504588,STK
454910,KR7454910001,두산로보틱스,KOSPI,,72500,2,-6300,-7.99,76000,76900,71500,666504,49241116150,4699448550000,64819980,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,159600,2,-15000,-8.59,174600,175300,151900,194785,30612537200,4514885298000,28288755,STK
011790,KR7011790003,SKC,KOSPI,,88700,2,-8300,-8.56,92800,95400,88100,344624,31309661500,4399369032600,49598298,STK
001040,KR7001040005,CJ,KOSPI,,142300,2,-11300,-7.36,151900,152900,138700,146960,21022938900,4151886815400,29176998,STK
000500,KR7000500009,가온전선,KOSPI,,232500,2,-25500,-9.88,242000,242500,224000,135769,31380489250,3846274237500,16543115,STK
002380,KR7002380004,KCC,KOSPI,,447500,2,-24500,-5.19,457000,472000,438000,33395,15069343750,3845320960000,8592896,STK
051900,KR7051900009,LG생활건강,KOSPI,,256000,2,-2000,-0.78,257000,260500,251500,71920,18406654500,3833733888000,14975523,STK
111770,KR7111770004,영원무역,KOSPI,,85400,1,1400,1.67,85200,86700,81900,97109,8184367500,3784199367200,44311468,STK
088350,KR7088350004,한화생명,KOSPI,,4335,2,-135,-3.02,4470,4510,4250,2382405,10387108524,3765077550000,868530000,STK
082740,KR7082740002,한화엔진,KOSPI,,44750,2,-4100,-8.39,48050,48100,44350,940934,42929326650,3734259604500,83447142,STK
066970,KR7066970005,엘앤에프,KOSPI,,91800,2,-7700,-7.74,96600,97800,90700,338093,31516678000,3724137167400,40567943,STK
018880,KR7018880005,한온시스템,KOSPI,,3575,2,-120,-3.25,3630,3825,3525,5286031,19276386441,3668888623400,1026262552,STK
069960,KR7069960003,현대백화점,KOSPI,,168700,2,-7600,-4.31,176400,179900,164000,153479,25853483450,3638000654400,21564912,STK
052690,KR7052690005,한전기술,KOSPI,,94900,2,-6800,-6.69,98300,100800,92800,148458,14260404300,3627078000000,38220000,STK
004020,KR7004020004,현대제철,KOSPI,,26900,2,-850,-3.06,27000,27900,26250,647192,17406998275,3589691616500,133445785,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,180500,2,-17400,-8.79,190300,193700,179400,153209,28238290000,3369976876000,18670232,STK
001450,KR7001450006,현대해상,KOSPI,,37950,1,400,1.07,37800,38750,36650,530005,20002174275,3235171087500,85248250,STK
251270,KR7251270005,넷마블,KOSPI,,38800,2,-450,-1.15,39300,39900,37850,158606,6158333575,3179061354800,81934571,STK
035250,KR7035250000,강원랜드,KOSPI,,14780,2,-300,-1.99,15070,15080,14520,550902,8122817415,3162040590000,213940500,STK
383220,KR7383220001,F&F,KOSPI,,80200,2,-2600,-3.14,81300,81700,74000,97504,7716915450,3072227415000,38307075,STK
009420,KR7009420001,한올바이오파마,KOSPI,,58700,2,-1200,-2.0,59600,60800,57400,405198,23984934600,3066525450600,52240638,STK
036460,KR7036460004,한국가스공사,KOSPI,,33200,2,-50,-0.15,33150,33600,32500,211602,6986350850,3064791600000,92313000,STK
103590,KR7103590006,일진전기,KOSPI,,62800,2,-5300,-7.78,64200,66300,61200,315301,19998871200,2994642492000,47685390,STK
031210,KR7031210008,서울보증보험,KOSPI,,42800,2,-800,-1.83,43650,44250,40850,71211,3067806950,2988364394400,69821598,STK
097950,KR7097950000,CJ제일제당,KOSPI,,198200,2,-2300,-1.15,201500,202000,195500,46506,9204764850,2983739665200,15054186,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,37950,2,-450,-1.17,38400,38600,37100,92787,3506182725,2977426186350,78456553,STK
022100,KR7022100002,포스코DX,KOSPI,,19240,2,-1010,-4.99,19640,20250,19000,322183,6268066695,2925148185960,152034729,STK
139130,KR7139130009,iM금융지주,KOSPI,,18090,2,-620,-3.31,18740,18810,18010,717674,13127696490,2905698706470,160624583,STK
011780,KR7011780004,금호석유화학,KOSPI,,112500,2,-4500,-3.85,117000,117500,110900,71591,8104731800,2830199062500,25157325,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,42650,2,-4500,-9.54,44800,45750,42000,544041,23670032450,2793307413900,65493726,STK
028670,KR7028670008,팬오션,KOSPI,,5170,1,80,1.57,5090,5350,5040,3101055,16053578630,2763724377040,534569512,STK
012750,KR7012750006,에스원,KOSPI,,71800,2,-1500,-2.05,73100,73200,70300,68364,4894970600,2728340980400,37999178,STK
483650,KR7483650008,달바글로벌,KOSPI,,217500,2,-12500,-5.43,229500,237500,217000,131493,29391566000,2715414637500,12484665,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,69300,2,-2500,-3.48,71200,71700,68400,150538,10472007400,2709102280500,39092385,STK
005850,KR7005850003,에스엘,KOSPI,,57400,2,-600,-1.03,56500,61500,56300,128393,7453917000,2666145048000,46448520,STK
161890,KR7161890009,한국콜마,KOSPI,,112100,2,-3000,-2.61,118500,119300,107500,675494,74977000050,2646129131700,23605077,STK
014680,KR7014680003,한솔케미칼,KOSPI,,238000,2,-13000,-5.18,244000,252000,237000,58582,14195953750,2621069962000,11012899,STK
011170,KR7011170008,롯데케미칼,KOSPI,,60700,2,-2200,-3.5,62100,62200,59600,121980,7386398300,2596467933300,42775419,STK
026960,KR7026960005,동서,KOSPI,,25500,2,-350,-1.35,25800,25850,24900,78202,1982701800,2542350000000,99700000,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,47850,1,1650,3.57,46950,47950,45350,193784,9028493725,2540444544000,53091840,STK
450080,KR7450080007,에코프로머티,KOSPI,,35850,2,-3200,-8.19,38750,38750,35300,539637,19718406325,2538677239500,70813870,STK
001720,KR7001720002,신영증권,KOSPI,,154000,2,-8400,-5.17,152400,163900,152300,16109,2515344250,2531760000000,16440000,STK
004800,KR7004800009,효성,KOSPI,,149100,2,-7600,-4.85,151500,156900,145200,42402,6370624650,2495994683700,16740407,STK
006360,KR7006360002,GS건설,KOSPI,,28400,2,-2500,-8.09,30150,30150,27650,2376526,68207234850,2430514316000,85581490,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25600,2,-600,-2.29,26250,26400,25000,86660,2216546775,2430342144000,94935240,STK
003690,KR7003690005,코리안리,KOSPI,,13740,1,40,0.29,13600,13890,13460,356493,4886131180,2428146965940,176721031,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,185200,2,-4800,-2.53,193700,194000,180300,21181,3919744350,2399046908400,12953817,STK
004990,KR7004990008,롯데지주,KOSPI,,24000,2,-800,-3.23,24550,25000,23550,199788,4812970525,2391930624000,99663776,STK
085620,KR7085620003,미래에셋생명,KOSPI,,17160,2,-1380,-7.44,18240,18410,16860,378750,6622146590,2319688800000,135180000,STK
375500,KR7375500006,DL이앤씨,KOSPI,,59700,2,-4900,-7.59,64000,64000,58100,506665,30519003050,2310009293100,38693623,STK
008930,KR7008930000,한미사이언스,KOSPI,,33650,1,2000,6.32,35100,35800,31650,710813,23952768975,2301375657500,68391550,STK
204320,KR7204320006,HL만도,KOSPI,,48700,1,300,0.62,47750,51000,47500,950252,46642341075,2286811744000,46957120,STK
139480,KR7139480008,이마트,KOSPI,,81100,2,-3600,-4.25,83500,84300,79600,153672,12481962750,2238020920900,27595819,STK
004370,KR7004370003,농심,KOSPI,,362000,2,-2000,-0.55,366000,368000,357500,20633,7486527750,2201916404000,6082642,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,14080,2,-800,-5.38,14900,14900,13500,175095,2478140480,2195132558080,155904301,STK
030000,KR7030000004,제일기획,KOSPI,,18980,2,-130,-0.68,19110,19180,18750,334806,6346182555,2183482450500,115041225,STK
282330,KR7282330000,BGF리테일,KOSPI,,125400,2,-800,-0.63,126000,129000,122700,73239,9173702300,2167401812400,17283906,STK
489790,KR7489790006,한화비전,KOSPI,,42900,2,-4100,-8.72,44050,46200,42000,508233,22116480700,2165951931000,50488390,STK
279570,KR7279570006,케이뱅크,KOSPI,,5320,2,-150,-2.74,5450,5460,5280,1186018,6352285670,2158298203320,405695151,STK
462870,KR7462870007,시프트업,KOSPI,,36000,2,-250,-0.69,35150,36450,35150,129956,4674899100,2111556240000,58654340,STK
007070,KR7007070006,GS리테일,KOSPI,,25050,2,-750,-2.91,25900,26050,24650,186392,4707956775,2094365745750,83607415,STK
007340,KR7007340003,DN오토모티브,KOSPI,,35400,2,-1200,-3.28,36000,36600,34050,158555,5574680400,2071284621000,58510865,STK
192820,KR7192820009,코스맥스,KOSPI,,179600,2,-3400,-1.86,185100,186900,174200,111191,20001603300,2038371816400,11349509,STK
008770,KR7008770000,호텔신라,KOSPI,,51500,2,-2700,-4.98,54300,55000,50700,279266,14617228200,2021278231500,39248121,STK
018670,KR7018670000,SK가스,KOSPI,,214500,2,-9500,-4.24,224000,224500,211500,7018,1518340250,1985678838000,9257244,STK
051600,KR7051600005,한전KPS,KOSPI,,43900,2,-1600,-3.52,44500,45400,43150,96945,4279415050,1975500000000,45000000,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,55900,2,-4700,-7.76,60000,61700,54600,268205,15316824250,1896211570500,33921495,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,24800,2,-300,-1.2,25150,25150,24150,143364,3545690975,1896162864000,76458180,STK
073240,KR7073240004,금호타이어,KOSPI,,6400,1,70,1.11,6480,6720,5840,17471010,110535666075,1838465836800,287260287,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,60200,2,-4800,-7.38,63100,64500,58700,163568,9986692600,1819176094400,30218872,STK
439260,KR7439260001,대한조선,KOSPI,,47650,2,-3150,-6.2,49600,50700,47350,101875,4928511375,1814927984500,38088730,STK
103140,KR7103140000,풍산,KOSPI,,62500,2,-3400,-5.16,64100,65700,61500,98139,6217257750,1751517375000,28024278,STK
001740,KR7001740000,SK네트웍스,KOSPI,,8510,2,-620,-6.79,8930,9070,8510,2432220,21149918105,1707053995390,200593889,STK
000120,KR7000120006,CJ대한통운,KOSPI,,74300,2,-2400,-3.13,76300,76400,72200,66280,4915908700,1694957159200,22812344,STK
120110,KR7120110002,코오롱인더,KOSPI,,56100,2,-3000,-5.08,58900,59700,54750,140282,7952653250,1679972395200,29946032,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,32050,2,-3750,-10.47,34350,35650,31450,461229,15062141850,1678313089150,52365463,STK
011210,KR7011210002,현대위아,KOSPI,,60600,2,-2400,-3.81,61100,63800,59700,100119,6140629700,1648022029800,27195083,STK
112610,KR7112610001,씨에스윈드,KOSPI,,39050,2,-2000,-4.87,40450,40600,38800,422223,16669163550,1646793287150,42171403,STK
281820,KR7281820001,케이씨텍,KOSPI,,83100,2,-9800,-10.55,89300,92700,81800,335251,28799687450,1645268729100,19798661,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,26050,2,-300,-1.14,26300,26300,25050,88667,2275462125,1567080784600,60156652,STK
069620,KR7069620003,대웅제약,KOSPI,,134900,1,400,0.3,135300,139800,130500,81060,10997233950,1563028967500,11586575,STK
023590,KR7023590003,다우기술,KOSPI,,36000,2,-1300,-3.49,36600,37950,35650,45140,1652938200,1558343232000,43287312,STK
020560,KR7020560009,아시아나항공,KOSPI,,7550,2,-120,-1.56,7580,7620,7170,117508,877922080,1555229868050,205990711,STK
007810,KR7007810005,코리아써키트,KOSPI,,64800,2,-4100,-5.95,65900,71000,64300,327786,21897821400,1554073776000,23982620,STK
006040,KR7006040000,동원산업,KOSPI,,35100,2,-300,-0.85,35400,35450,34300,56756,1985324825,1549342746900,44140819,STK
097230,KR7097230007,HJ중공업,KOSPI,,16900,2,-690,-3.92,17050,17390,16500,583385,9894181260,1525991313600,90295344,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,36700,2,-1200,-3.17,36550,37850,36500,84416,3121256425,1422492000000,38760000,STK
006280,KR7006280002,녹십자,KOSPI,,121200,2,-3800,-3.04,125200,126100,119100,30793,3766807600,1416408405600,11686538,STK
475150,KR7475150009,SK이터닉스,KOSPI,,41200,2,-1700,-3.96,42500,44000,40050,1699529,71602277850,1403560564800,34067004,STK
192080,KR7192080000,더블유게임즈,KOSPI,,64500,2,-2100,-3.15,66600,67200,62200,51267,3295301750,1365688686000,21173468,STK
003540,KR7003540002,대신증권,KOSPI,,27600,2,-900,-3.16,28000,29000,27300,71372,1997866275,1358465458800,49219763,STK
229640,KR7229640008,LS에코에너지,KOSPI,,43600,2,-4250,-8.88,47000,47300,43000,131356,5867301575,1335244724400,30624879,STK
007310,KR7007310006,오뚜기,KOSPI,,317500,2,-5500,-1.7,323000,324000,312500,3144,999138000,1272486025000,4007830,STK
181710,KR7181710005,NHN,KOSPI,,38700,2,-100,-0.26,38350,40350,37700,222615,8758148800,1267546479300,32753139,STK
017960,KR7017960006,한국카본,KOSPI,,24000,2,-500,-2.04,24100,25350,23600,374464,9091846125,1240235664000,51676486,STK
032350,KR7032350001,롯데관광개발,KOSPI,,15480,2,-630,-3.91,16000,16270,15080,390725,6067684155,1234150089840,79725458,STK
012630,KR7012630000,HDC,KOSPI,,20650,2,-500,-2.36,21200,21450,20450,29089,603969725,1233666538650,59741721,STK
082640,KR7082640004,동양생명,KOSPI,,7680,2,-120,-1.54,7800,7890,7420,70291,538122515,1198560622080,156062581,STK
034230,KR7034230003,파라다이스,KOSPI,,12920,2,-490,-3.65,13380,13400,12650,496166,6410765605,1196771615440,92629382,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,18000,2,-550,-2.96,18680,18680,17770,158849,2878754280,1186331940000,65907330,STK
005070,KR7005070008,코스모신소재,KOSPI,,35700,2,-3250,-8.34,36900,38750,35500,143245,5302675375,1185760184700,33214571,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,105400,2,-9700,-8.43,110000,114300,104300,140827,15116359650,1180480000000,11200000,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14400,2,-1030,-6.68,15120,15290,14150,207132,3013308895,1177734240000,81787100,STK
089860,KR7089860001,롯데렌탈,KOSPI,,32150,2,-450,-1.38,32100,32600,31500,50684,1631115200,1167346824200,36309388,STK
