Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
000990,KR7000990002,DB하이텍,KOSPI,,83300,2,-5300,-5.98,90400,91600,81900,312372,26512772000,3623932180400,43504588,STK
066970,KR7066970005,엘앤에프,KOSPI,,89000,1,9200,11.53,85500,97600,83000,1158122,103309865800,3620810140000,40683260,STK
082740,KR7082740002,한화엔진,KOSPI,,42250,2,-1200,-2.76,43100,43850,40800,549043,22963670175,3525641749500,83447142,STK
036460,KR7036460004,한국가스공사,KOSPI,,36450,1,1700,4.89,34550,36500,34400,172868,6112273100,3364808850000,92313000,STK
251270,KR7251270005,넷마블,KOSPI,,40850,1,1850,4.74,38650,41000,38650,178713,7198558800,3347027225350,81934571,STK
001450,KR7001450006,현대해상,KOSPI,,38950,1,300,0.78,38300,39200,38000,176215,6821984150,3320419337500,85248250,STK
028670,KR7028670008,팬오션,KOSPI,,6050,1,200,3.42,5810,6060,5810,3853651,23061868610,3234145547600,534569512,STK
011780,KR7011780004,금호석유화학,KOSPI,,127000,1,5300,4.35,122000,139000,120500,326629,41516928300,3194980275000,25157325,STK
035250,KR7035250000,강원랜드,KOSPI,,14650,1,150,1.03,14400,14710,14400,315488,4596954020,3134228325000,213940500,STK
022100,KR7022100002,포스코DX,KOSPI,,20500,2,-100,-0.49,21200,21500,20100,196934,4079094675,3116711944500,152034729,STK
031210,KR7031210008,서울보증보험,KOSPI,,44400,1,650,1.49,43100,44500,43100,22928,1011405550,3100078951200,69821598,STK
097950,KR7097950000,CJ제일제당,KOSPI,,204000,1,1000,0.49,201000,206500,201000,23104,4714120000,3071053944000,15054186,STK
483650,KR7483650008,달바글로벌,KOSPI,,245500,2,-1500,-0.61,246000,260000,237000,88419,21876279500,3067256132500,12493915,STK
008930,KR7008930000,한미사이언스,KOSPI,,44300,1,500,1.14,43450,45900,42800,252569,11279190225,3029745665000,68391550,STK
012750,KR7012750006,에스원,KOSPI,,76200,1,1200,1.6,74700,76700,74400,28127,2135680950,2895537363600,37999178,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,36600,1,700,1.95,35700,37000,35700,63898,2320540650,2871509839800,78456553,STK
139130,KR7139130009,iM금융지주,KOSPI,,17870,1,190,1.07,17510,17890,17490,347425,6178514210,2829954100960,158363408,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,72300,2,-100,-0.14,72000,72900,71600,70731,5115655400,2826379435500,39092385,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,99500,2,-15000,-13.1,110900,111300,95100,521750,51365600100,2814731122500,28288755,STK
009420,KR7009420001,한올바이오파마,KOSPI,,53600,2,-2000,-3.6,54600,55400,52200,243167,12972614150,2800098196800,52240638,STK
007340,KR7007340003,DN오토모티브,KOSPI,,47500,2,-300,-0.63,47400,49000,46750,171085,8224777525,2779266087500,58510865,STK
375500,KR7375500006,DL이앤씨,KOSPI,,71400,2,-700,-0.97,72200,73700,70400,283378,20238982400,2762724682200,38693623,STK
103590,KR7103590006,일진전기,KOSPI,,57700,2,-1200,-2.04,60100,60600,56200,170041,9845038500,2751447003000,47685390,STK
006360,KR7006360002,GS건설,KOSPI,,31500,2,-1100,-3.37,32550,33150,31300,2081359,66850898425,2695816935000,85581490,STK
004800,KR7004800009,효성,KOSPI,,157600,2,-500,-0.32,160500,166000,156000,16101,2565802000,2638288143200,16740407,STK
282330,KR7282330000,BGF리테일,KOSPI,,152100,1,18600,13.93,141900,156000,141200,194681,29597983550,2628882102600,17283906,STK
026960,KR7026960005,동서,KOSPI,,26350,1,100,0.38,26000,26500,25900,59084,1554487200,2627095000000,99700000,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,202500,2,-500,-0.25,201000,207000,197400,7405,1496189650,2623147942500,12953817,STK
011170,KR7011170008,롯데케미칼,KOSPI,,60600,1,1900,3.24,59300,61000,58000,85626,5102734300,2592190391400,42775419,STK
003690,KR7003690005,코리안리,KOSPI,,14500,2,-130,-0.89,14460,14600,14340,182981,2653242205,2562454949500,176721031,STK
383220,KR7383220001,F&F,KOSPI,,66300,2,-700,-1.04,66500,67300,65700,59432,3951799800,2539759072500,38307075,STK
005850,KR7005850003,에스엘,KOSPI,,54600,2,-2200,-3.87,56400,57000,53600,86323,4709505050,2536089192000,46448520,STK
161890,KR7161890009,한국콜마,KOSPI,,105800,2,-1100,-1.03,106500,110500,104000,158738,17000100950,2497417146600,23605077,STK
450080,KR7450080007,에코프로머티,KOSPI,,35200,2,-250,-0.71,36100,37800,34200,477786,17185971150,2492648224000,70813870,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,46600,1,100,0.22,45550,47150,45550,114997,5357444600,2474079744000,53091840,STK
001720,KR7001720002,신영증권,KOSPI,,150300,2,-2700,-1.76,156700,156700,147100,5846,878509250,2470932000000,16440000,STK
004370,KR7004370003,농심,KOSPI,,403000,1,13000,3.33,387000,406500,387000,32062,12871504250,2451304726000,6082642,STK
489790,KR7489790006,한화비전,KOSPI,,48500,1,500,1.04,48000,49450,47000,177951,8634084025,2448686915000,50488390,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25650,2,-750,-2.84,26150,26700,25500,54867,1425588825,2435088906000,94935240,STK
014680,KR7014680003,한솔케미칼,KOSPI,,221000,2,-2500,-1.12,223500,228000,214500,22762,4985165750,2385481956000,10794036,STK
007070,KR7007070006,GS리테일,KOSPI,,28450,1,2000,7.56,26750,28950,26250,555945,15627993625,2378630956750,83607415,STK
204320,KR7204320006,HL만도,KOSPI,,50400,2,-800,-1.56,51200,51500,49800,288793,14600682000,2366638848000,46957120,STK
103140,KR7103140000,풍산,KOSPI,,83500,2,-300,-0.36,83900,86200,82200,150468,12656459350,2340027213000,28024278,STK
085620,KR7085620003,미래에셋생명,KOSPI,,17280,1,280,1.65,17280,17480,16770,117491,2014537490,2335910400000,135180000,STK
004990,KR7004990008,롯데지주,KOSPI,,23350,2,-100,-0.43,23350,23800,23050,106988,2499805300,2327149169600,99663776,STK
192820,KR7192820009,코스맥스,KOSPI,,203000,1,1000,0.5,198200,208000,198000,52745,10741311150,2303950327000,11349509,STK
279570,KR7279570006,케이뱅크,KOSPI,,5550,2,-40,-0.72,5610,5630,5530,456703,2543639575,2251608088050,405695151,STK
139480,KR7139480008,이마트,KOSPI,,81500,1,100,0.12,80800,83100,80600,89058,7280062200,2249059248500,27595819,STK
073240,KR7073240004,금호타이어,KOSPI,,7790,2,-150,-1.89,7890,8510,7550,9621788,77527788300,2237757635730,287260287,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,12000,1,170,1.44,11840,12620,11490,709098,8507129305,2200766388000,183397199,STK
030000,KR7030000004,제일기획,KOSPI,,19130,1,10,0.05,19120,19360,19010,268452,5159171095,2200738634250,115041225,STK
069960,KR7069960003,현대백화점,KOSPI,,101500,2,-4900,-4.61,106500,106500,99900,163072,16586364200,2188838568000,21564912,STK
051600,KR7051600005,한전KPS,KOSPI,,47050,2,-150,-0.32,47000,47600,46300,49917,2338831725,2117250000000,45000000,STK
018670,KR7018670000,SK가스,KOSPI,,227500,1,7500,3.41,221000,228000,218500,9814,2186649750,2106023010000,9257244,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,27150,1,450,1.69,26350,27350,26350,66649,1798050200,2075839587000,76458180,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,30550,2,-2450,-7.42,32300,32600,28800,817839,24777213100,2000833329300,65493726,STK
462870,KR7462870007,시프트업,KOSPI,,32600,2,-200,-0.61,32850,33450,32350,22595,740479525,1914985614000,58741890,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,55100,2,-1300,-2.3,56100,56300,53200,160534,8743251400,1869074374500,33921495,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,61800,2,-300,-0.48,63700,65100,59400,112597,6991249800,1867526289600,30218872,STK
439260,KR7439260001,대한조선,KOSPI,,48850,2,-1850,-3.65,50900,51100,48200,51218,2516038550,1860634460500,38088730,STK
112610,KR7112610001,씨에스윈드,KOSPI,,43600,1,1350,3.2,42800,44100,41050,848584,36323125025,1838673170800,42171403,STK
000120,KR7000120006,CJ대한통운,KOSPI,,78800,1,600,0.77,77000,79300,76700,38346,3015180400,1797612707200,22812344,STK
475150,KR7475150009,SK이터닉스,KOSPI,,50800,2,-4200,-7.64,58100,59100,50000,4562187,248740788050,1730603803200,34067004,STK
120110,KR7120110002,코오롱인더,KOSPI,,56400,2,-500,-0.88,57000,59500,53900,119361,6680226550,1688956204800,29946032,STK
011210,KR7011210002,현대위아,KOSPI,,61900,2,-900,-1.43,62200,62900,60900,43316,2675475150,1683375637700,27195083,STK
023590,KR7023590003,다우기술,KOSPI,,38750,1,150,0.39,38800,39400,37600,27875,1070757725,1677383340000,43287312,STK
008770,KR7008770000,호텔신라,KOSPI,,42550,2,-300,-0.7,42850,42900,41950,195793,8297971750,1670007548550,39248121,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,27650,1,750,2.79,26650,27900,26650,66823,1842789350,1663331427800,60156652,STK
006040,KR7006040000,동원산업,KOSPI,,37500,1,500,1.35,36950,37700,36800,29771,1114364600,1655280712500,44140819,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,30300,2,-950,-3.04,32500,33250,28650,353386,10540148375,1586673528900,52365463,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7710,2,-20,-0.26,7800,7860,7400,648941,4960651350,1546578884190,200593889,STK
097230,KR7097230007,HJ중공업,KOSPI,,16730,1,30,0.18,16710,17010,16240,248570,4111658875,1510641105120,90295344,STK
006280,KR7006280002,녹십자,KOSPI,,128700,1,2200,1.74,124400,129800,124400,24496,3131058450,1504057440600,11686538,STK
020560,KR7020560009,아시아나항공,KOSPI,,7300,2,-90,-1.22,7330,7340,7250,49827,363027995,1503732190300,205990711,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,41550,1,1500,3.75,40200,42550,40200,188722,7812997175,1490071044450,35862119,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,22550,2,-150,-0.66,22200,22650,22050,85259,1902868625,1486210291500,65907330,STK
069620,KR7069620003,대웅제약,KOSPI,,128000,3,0,0.0,126700,129400,124800,17170,2181114050,1483081600000,11586575,STK
089860,KR7089860001,롯데렌탈,KOSPI,,40400,1,300,0.75,40100,40550,39750,65099,2624665425,1466899275200,36309388,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37750,1,350,0.94,37450,38150,37300,47061,1774008475,1463190000000,38760000,STK
298020,KR7298020009,효성티앤씨,KOSPI,,337000,2,-8500,-2.46,341000,343000,328000,19212,6406843000,1458428834000,4327682,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,129400,2,-4600,-3.43,140800,152800,122100,879565,120156651600,1449280000000,11200000,STK
229640,KR7229640008,LS에코에너지,KOSPI,,45400,2,-150,-0.33,46550,46800,43300,66849,2986576975,1390369506600,30624879,STK
181710,KR7181710005,NHN,KOSPI,,41750,2,-1350,-3.13,42900,43350,40850,58071,2413505575,1367443553250,32753139,STK
007310,KR7007310006,오뚜기,KOSPI,,339500,1,5000,1.49,332500,342000,324000,4215,1425951000,1360658285000,4007830,STK
012630,KR7012630000,HDC,KOSPI,,22600,2,-100,-0.44,22700,23300,22100,54520,1232727925,1350162894600,59741721,STK
007810,KR7007810005,코리아써키트,KOSPI,,55500,2,-100,-0.18,55700,57400,53600,264054,14588958500,1331035410000,23982620,STK
192080,KR7192080000,더블유게임즈,KOSPI,,61800,2,-300,-0.48,61500,63000,61200,30126,1867965700,1308520322400,21173468,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,48400,1,950,2.0,47500,48700,47350,31734,1530521475,1248720000000,25800000,STK
003540,KR7003540002,대신증권,KOSPI,,26000,2,-550,-2.07,26300,26550,25700,48841,1270332800,1239319276000,47666126,STK
005070,KR7005070008,코스모신소재,KOSPI,,36100,1,200,0.56,37000,38050,35250,99552,3614563650,1199046013100,33214571,STK
017960,KR7017960006,한국카본,KOSPI,,22900,3,0,0.0,22950,23350,22350,145959,3321476725,1183391529400,51676486,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14440,1,190,1.33,14570,15090,14080,141400,2059404715,1181005724000,81787100,STK
281820,KR7281820001,케이씨텍,KOSPI,,59000,2,-3500,-5.6,62600,64300,58200,190917,11457365850,1168120999000,19798661,STK
030610,KR7030610000,교보증권,KOSPI,,10000,2,-80,-0.79,10080,10130,9810,33300,331557755,1139629610000,113962961,STK
000080,KR7000080002,하이트진로,KOSPI,,15790,1,310,2.0,15390,15860,15350,113212,1778249205,1107409717690,70133611,STK
300720,KR7300720000,한일시멘트,KOSPI,,14740,1,10,0.07,14580,14890,14570,35183,518649240,1084056380660,73545209,STK
