Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
031210,KR7031210008,서울보증보험,KOSPI,,43700,1,50,0.11,43650,44000,43000,85798,3753828647,3051203832600,69821598,STK
251270,KR7251270005,넷마블,KOSPI,,36300,3,0,0.0,36550,36650,35800,92675,3350054050,3018650827500,83158425,STK
375500,KR7375500006,DL이앤씨,KOSPI,,78000,1,4600,6.27,74100,78300,72000,581557,44429876650,3018102594000,38693623,STK
006360,KR7006360002,GS건설,KOSPI,,35200,1,950,2.77,34300,35600,33600,1183340,41506509900,3012468448000,85581490,STK
012750,KR7012750006,에스원,KOSPI,,79100,2,-100,-0.13,80200,80200,77700,42369,3336564750,3005734979800,37999178,STK
139130,KR7139130009,iM금융지주,KOSPI,,18650,1,530,2.92,18220,18690,18130,322798,5963224485,2953477559200,158363408,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,75500,1,600,0.8,75200,75500,74200,59240,4451718450,2951475067500,39092385,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,37600,2,-300,-0.79,38150,38150,37500,65260,2461031675,2949966392800,78456553,STK
009420,KR7009420001,한올바이오파마,KOSPI,,55500,1,800,1.46,54500,55600,53500,159826,8769328100,2899355409000,52240638,STK
004800,KR7004800009,효성,KOSPI,,169200,1,10200,6.42,163800,169800,160200,16462,2730384100,2832476864400,16740407,STK
097950,KR7097950000,CJ제일제당,KOSPI,,182800,2,-600,-0.33,184300,184500,181700,53039,9670369200,2751905200800,15054186,STK
085620,KR7085620003,미래에셋생명,KOSPI,,19860,2,-60,-0.3,19950,20250,19600,167444,3328980215,2684674800000,135180000,STK
007340,KR7007340003,DN오토모티브,KOSPI,,45500,1,400,0.89,45850,46300,45050,92317,4191835425,2662244357500,58510865,STK
282330,KR7282330000,BGF리테일,KOSPI,,150200,1,2600,1.76,147600,150200,146500,30602,4549285800,2596042681200,17283906,STK
450080,KR7450080007,에코프로머티,KOSPI,,36500,1,650,1.81,36300,36700,35900,153870,5605174525,2584706255000,70813870,STK
003690,KR7003690005,코리안리,KOSPI,,14610,1,110,0.76,14500,14740,14330,218477,3179297120,2581894262910,176721031,STK
026960,KR7026960005,동서,KOSPI,,25500,1,50,0.2,25600,25700,25250,44120,1121902125,2542350000000,99700000,STK
004370,KR7004370003,농심,KOSPI,,415000,2,-15000,-3.49,424500,427000,411500,40153,16634957250,2524296430000,6082642,STK
011170,KR7011170008,롯데케미칼,KOSPI,,58800,2,-1200,-2.0,60000,60100,58200,139919,8218548450,2515194637200,42775419,STK
383220,KR7383220001,F&F,KOSPI,,65600,2,-1300,-1.94,66900,67200,64500,50266,3277522350,2512944120000,38307075,STK
489790,KR7489790006,한화비전,KOSPI,,49700,1,300,0.61,50600,51100,49150,133538,6660242400,2509272983000,50488390,STK
004990,KR7004990008,롯데지주,KOSPI,,24850,1,100,0.4,24950,25000,24500,82439,2037758100,2476644833600,99663776,STK
001720,KR7001720002,신영증권,KOSPI,,147700,2,-300,-0.2,149300,151000,147500,7184,1066416500,2428188000000,16440000,STK
005850,KR7005850003,에스엘,KOSPI,,51900,1,500,0.97,51900,52300,51500,40316,2092328200,2410678188000,46448520,STK
204320,KR7204320006,HL만도,KOSPI,,50200,1,1700,3.51,49200,50400,48950,299625,14931215575,2357247424000,46957120,STK
483650,KR7483650008,달바글로벌,KOSPI,,186700,2,-3900,-2.05,190800,191800,185900,183194,34343113300,2338588330500,12525915,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24550,3,0,0.0,25000,25000,24150,48306,1180666650,2330660142000,94935240,STK
279570,KR7279570006,케이뱅크,KOSPI,,5740,1,140,2.5,5600,5740,5600,961222,5453642455,2328690166740,405695151,STK
181710,KR7181710005,NHN,KOSPI,,70800,2,-700,-0.98,71200,72200,69100,131043,9246022550,2318922241200,32753139,STK
018670,KR7018670000,SK가스,KOSPI,,239500,1,1000,0.42,239000,243500,235000,6761,1630237250,2219983938000,9269244,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,170700,2,-200,-0.12,175600,175600,168500,9556,1626495550,2211216561900,12953817,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11970,1,60,0.5,11930,12090,11870,231230,2767994740,2195264472030,183397199,STK
030000,KR7030000004,제일기획,KOSPI,,19000,1,70,0.37,19000,19000,18850,194918,3688709260,2185783275000,115041225,STK
014680,KR7014680003,한솔케미칼,KOSPI,,202000,1,8900,4.61,198500,203500,195200,35304,7086953250,2180395272000,10794036,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,40600,2,-800,-1.93,42150,42150,40100,69919,2830499100,2155528704000,53091840,STK
103140,KR7103140000,풍산,KOSPI,,76500,2,-1900,-2.42,79100,79400,76500,116410,8995001800,2143857267000,28024278,STK
051600,KR7051600005,한전KPS,KOSPI,,47350,1,1550,3.38,45850,47650,45600,105561,4946315100,2130750000000,45000000,STK
073240,KR7073240004,금호타이어,KOSPI,,7350,1,170,2.37,7230,7430,7150,1526379,11132268000,2111363109450,287260287,STK
069960,KR7069960003,현대백화점,KOSPI,,97700,1,1500,1.56,97000,98400,95600,160258,15546359350,2106891902400,21564912,STK
007070,KR7007070006,GS리테일,KOSPI,,25100,2,-300,-1.18,25550,25600,24550,219995,5459290225,2098546116500,83607415,STK
112610,KR7112610001,씨에스윈드,KOSPI,,49000,1,2050,4.37,47400,49900,46600,371907,17972500850,2066398747000,42171403,STK
139480,KR7139480008,이마트,KOSPI,,74200,1,700,0.95,73600,74400,73300,74045,5468532300,2047609769800,27595819,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26450,1,50,0.19,26450,26500,25950,50508,1325601675,2022318861000,76458180,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,65900,1,2600,4.11,65600,67200,64700,119126,7863469850,1991423664800,30218872,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,37850,1,1000,2.71,36900,38350,36450,153683,5794147100,1982032774550,52365463,STK
462870,KR7462870007,시프트업,KOSPI,,31550,2,-300,-0.94,31750,31800,31000,33524,1052366175,1853306629500,58741890,STK
089860,KR7089860001,롯데렌탈,KOSPI,,50300,2,-600,-1.18,50200,51800,50000,58921,2958537050,1826362216400,36309388,STK
439260,KR7439260001,대한조선,KOSPI,,47900,1,950,2.02,47250,47900,46350,54253,2566229975,1824450167000,38088730,STK
475150,KR7475150009,SK이터닉스,KOSPI,,52100,1,100,0.19,52600,53400,51700,829939,43394100850,1774890908400,34067004,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,51200,1,1000,1.99,50400,51300,49800,82518,4177017700,1736780544000,33921495,STK
000120,KR7000120006,CJ대한통운,KOSPI,,73700,1,300,0.41,74100,74100,73100,25187,1850877950,1681269752800,22812344,STK
008770,KR7008770000,호텔신라,KOSPI,,42650,1,450,1.07,42450,42850,42150,119190,5065179900,1673932360650,39248121,STK
020560,KR7020560009,아시아나항공,KOSPI,,8110,1,30,0.37,8080,8220,7750,200066,1618462535,1670584666210,205990711,STK
006040,KR7006040000,동원산업,KOSPI,,37800,2,-300,-0.79,38100,38450,37500,45503,1719398675,1668522958200,44140819,STK
120110,KR7120110002,코오롱인더,KOSPI,,55200,2,-600,-1.08,56300,56400,54500,176069,9714593000,1653020966400,29946032,STK
023590,KR7023590003,다우기술,KOSPI,,37950,2,-350,-0.91,38900,38900,37900,27492,1046233125,1642753490400,43287312,STK
011210,KR7011210002,현대위아,KOSPI,,58500,1,900,1.56,58000,58500,57600,43931,2556031400,1590912355500,27195083,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,39900,2,-400,-0.99,40300,40400,39200,93017,3700415875,1546524000000,38760000,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,137500,2,-1400,-1.01,138900,141500,134200,173188,23729783350,1540000000000,11200000,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25550,3,0,0.0,25750,25800,25300,42081,1073285050,1537002458600,60156652,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,23150,2,-150,-0.64,23300,23450,23000,100165,2326402800,1525754689500,65907330,STK
298020,KR7298020009,효성티앤씨,KOSPI,,348000,1,1000,0.29,349500,353000,340500,8714,3042572750,1506033336000,4327682,STK
006280,KR7006280002,녹십자,KOSPI,,127300,2,-300,-0.24,128800,128800,125700,13558,1719544800,1487696287400,11686538,STK
229640,KR7229640008,LS에코에너지,KOSPI,,47650,1,2050,4.5,46350,48650,45250,103948,4955291875,1459275484350,30624879,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,40050,2,-2300,-5.43,42400,42450,39700,147605,5976363100,1436277865950,35862119,STK
097230,KR7097230007,HJ중공업,KOSPI,,15850,2,-260,-1.61,16150,16330,15850,233978,3753883020,1431181202400,90295344,STK
093370,KR7093370005,후성,KOSPI,,12900,1,400,3.2,12670,13220,12570,2144553,27887064260,1383593757000,107255330,STK
281820,KR7281820001,케이씨텍,KOSPI,,69800,1,1700,2.5,70500,72600,68900,148102,10481723450,1381946537800,19798661,STK
012630,KR7012630000,HDC,KOSPI,,23000,1,350,1.55,22550,23300,22050,45519,1040051275,1374059583000,59741721,STK
069620,KR7069620003,대웅제약,KOSPI,,116600,1,500,0.43,118100,118100,115300,13558,1576158500,1350994645000,11586575,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,16390,1,110,0.68,16310,16460,16060,301591,4911028525,1340490569000,81787100,STK
007310,KR7007310006,오뚜기,KOSPI,,332000,2,-2000,-0.6,336000,338000,329000,3641,1207035000,1330599560000,4007830,STK
001740,KR7001740000,SK네트웍스,KOSPI,,6500,1,100,1.56,6450,6570,6390,769806,5010254790,1303860278500,200593889,STK
005070,KR7005070008,코스모신소재,KOSPI,,38650,2,-350,-0.9,39300,39350,38600,59902,2328497775,1283743169150,33214571,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,138600,2,-6900,-4.74,143600,143800,134400,32971,4563556450,1275753956400,9204574,STK
003540,KR7003540002,대신증권,KOSPI,,26650,1,150,0.57,26600,26900,26400,56986,1519429750,1270302257900,47666126,STK
007810,KR7007810005,코리아써키트,KOSPI,,52200,1,1200,2.35,53000,53700,52100,180959,9573001400,1251892764000,23982620,STK
300720,KR7300720000,한일시멘트,KOSPI,,16770,1,100,0.6,16620,16790,16510,43333,723665870,1233353154930,73545209,STK
001820,KR7001820000,삼화콘덴서,KOSPI,,116700,1,6900,6.28,114000,119100,111200,696831,80833720250,1213096500000,10395000,STK
192080,KR7192080000,더블유게임즈,KOSPI,,56300,2,-900,-1.57,57400,57700,55800,35456,1996667950,1192066248400,21173468,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,45800,1,100,0.22,45800,46450,45200,40097,1826359275,1181640000000,25800000,STK
030610,KR7030610000,교보증권,KOSPI,,10310,1,210,2.08,10090,10330,10050,86673,888921640,1174958127910,113962961,STK
