Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
009420,KR7009420001,한올바이오파마,KOSPI,,64600,2,-4400,-6.38,68000,68800,63700,654388,43072555500,3374745214800,52240638,STK
014680,KR7014680003,한솔케미칼,KOSPI,,303500,1,25000,8.98,278000,307000,275500,75866,22325183000,3342414846500,11012899,STK
022100,KR7022100002,포스코DX,KOSPI,,21800,2,-750,-3.33,22600,22750,21500,252287,5496358425,3314357092200,152034729,STK
450080,KR7450080007,에코프로머티,KOSPI,,45650,2,-3450,-7.03,48950,49000,45100,323819,14905630875,3227710959550,70705607,STK
111770,KR7111770004,영원무역,KOSPI,,72400,2,-2700,-3.6,74500,77000,71500,60472,4438362050,3208150283200,44311468,STK
035250,KR7035250000,강원랜드,KOSPI,,14330,2,-210,-1.44,14550,14730,14310,349651,5050848185,3065767365000,213940500,STK
251270,KR7251270005,넷마블,KOSPI,,37300,2,-600,-1.58,37900,38850,37150,168549,6381775675,3056159498300,81934571,STK
383220,KR7383220001,F&F,KOSPI,,78600,1,500,0.64,78800,81100,77400,34889,2769657400,3010936095000,38307075,STK
004800,KR7004800009,효성,KOSPI,,179300,1,5200,2.99,177000,179700,170100,16380,2873021900,3001554975100,16740407,STK
001450,KR7001450006,현대해상,KOSPI,,35100,1,400,1.15,34700,35550,34200,226080,7925704325,2992213575000,85248250,STK
036460,KR7036460004,한국가스공사,KOSPI,,32050,2,-650,-1.99,32900,32950,31950,117175,3774212050,2958631650000,92313000,STK
031210,KR7031210008,서울보증보험,KOSPI,,42000,1,800,1.94,41400,42350,41250,18061,755546925,2932507116000,69821598,STK
483650,KR7483650008,달바글로벌,KOSPI,,228500,2,-4500,-1.93,230000,244500,223500,117648,27621666750,2852745952500,12484665,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,36150,2,-2200,-5.74,37950,38050,36000,96921,3567500850,2836204390950,78456553,STK
011780,KR7011780004,금호석유화학,KOSPI,,112500,2,-7500,-6.25,120100,120100,112500,64025,7376468100,2830199062500,25157325,STK
085620,KR7085620003,미래에셋생명,KOSPI,,20850,1,150,0.72,20650,22000,20350,285790,6058924150,2818503000000,135180000,STK
097950,KR7097950000,CJ제일제당,KOSPI,,186000,2,-5400,-2.82,189800,190600,185300,48223,8996256750,2800078596000,15054186,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,71500,2,-600,-0.83,72500,72500,69500,79912,5698161850,2795105527500,39092385,STK
489790,KR7489790006,한화비전,KOSPI,,54700,3,0,0.0,54500,55500,52100,292313,15729468650,2761714933000,50488390,STK
012750,KR7012750006,에스원,KOSPI,,72400,1,500,0.7,72200,74000,71000,46641,3392594250,2751140487200,37999178,STK
011170,KR7011170008,롯데케미칼,KOSPI,,64000,2,-3600,-5.33,67000,67200,63800,76529,4926221850,2737626816000,42775419,STK
139130,KR7139130009,iM금융지주,KOSPI,,16990,1,520,3.16,16450,17040,16370,290236,4868127730,2729011665170,160624583,STK
001720,KR7001720002,신영증권,KOSPI,,162500,2,-2900,-1.75,168000,168000,160600,10042,1641159350,2671500000000,16440000,STK
005850,KR7005850003,에스엘,KOSPI,,56900,2,-1700,-2.9,60000,60100,56700,104874,6035419250,2642920788000,46448520,STK
028670,KR7028670008,팬오션,KOSPI,,4760,2,-65,-1.35,4835,4835,4650,1003570,4785156173,2544550877120,534569512,STK
375500,KR7375500006,DL이앤씨,KOSPI,,64600,2,-900,-1.37,65400,66200,63600,214539,13943530450,2499608045800,38693623,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,15700,1,450,2.95,15210,15980,15170,450565,7070562630,2447697525700,155904301,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,45450,1,400,0.89,45050,45950,42950,180955,8067790025,2380010293350,52365463,STK
161890,KR7161890009,한국콜마,KOSPI,,100600,1,1200,1.21,97700,102500,97500,363281,36477213350,2374670746200,23605077,STK
026960,KR7026960005,동서,KOSPI,,23800,2,-250,-1.04,24250,24250,23500,44864,1066901450,2372860000000,99700000,STK
003690,KR7003690005,코리안리,KOSPI,,13200,1,550,4.35,12720,13400,12710,320746,4230866000,2332717609200,176721031,STK
204320,KR7204320006,HL만도,KOSPI,,49500,3,0,0.0,51400,51400,48500,603147,29937973200,2324377440000,46957120,STK
004990,KR7004990008,롯데지주,KOSPI,,23250,2,-800,-3.33,23950,24100,23150,105906,2476623500,2317182792000,99663776,STK
007810,KR7007810005,코리아써키트,KOSPI,,96200,1,8600,9.82,90200,96400,85100,282247,25908487300,2307128044000,23982620,STK
279570,KR7279570006,케이뱅크,KOSPI,,5670,1,30,0.53,5610,5800,5540,1241056,7060070950,2300291506170,405695151,STK
281820,KR7281820001,케이씨텍,KOSPI,,114500,1,23600,25.96,96200,116400,94900,605735,66436879850,2266946684500,19798661,STK
139480,KR7139480008,이마트,KOSPI,,82100,2,-2200,-2.61,84800,84900,81700,95531,7943438600,2265616739900,27595819,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,42350,1,300,0.71,42450,43850,41900,121025,5194878300,2248439424000,53091840,STK
007340,KR7007340003,DN오토모티브,KOSPI,,38400,1,900,2.4,37850,38850,37000,97466,3704564325,2246817216000,58510865,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,23600,1,300,1.29,23550,24100,23350,65528,1564306525,2240471664000,94935240,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,71900,2,-1300,-1.78,73400,73500,70100,125087,8948850750,2172736896800,30218872,STK
006360,KR7006360002,GS건설,KOSPI,,25250,3,0,0.0,25500,25700,24750,373802,9422906500,2160932622500,85581490,STK
093370,KR7093370005,후성,KOSPI,,19820,1,1120,5.99,18600,20950,18000,5775528,114626125320,2125800640600,107255330,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,163700,2,-12800,-7.25,176000,177800,162600,14123,2373352500,2120539842900,12953817,STK
030000,KR7030000004,제일기획,KOSPI,,18270,2,-300,-1.62,18580,18600,18200,225336,4133721185,2101803180750,115041225,STK
008930,KR7008930000,한미사이언스,KOSPI,,30350,1,500,1.68,29700,31250,29150,88277,2659815400,2075683542500,68391550,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,60700,1,1800,3.06,60700,61500,57800,114247,6810797750,2059034746500,33921495,STK
004370,KR7004370003,농심,KOSPI,,335000,2,-8500,-2.47,343500,344000,333000,18484,6245756500,2037685070000,6082642,STK
001740,KR7001740000,SK네트웍스,KOSPI,,10120,1,570,5.97,9720,10380,9270,4725639,46560431000,2030010156680,200593889,STK
051600,KR7051600005,한전KPS,KOSPI,,45050,2,-850,-1.85,46050,46400,44150,120051,5399503175,2027250000000,45000000,STK
439260,KR7439260001,대한조선,KOSPI,,52500,2,-1400,-2.6,54300,54400,51400,30859,1606532950,1999658325000,38088730,STK
282330,KR7282330000,BGF리테일,KOSPI,,115600,2,-2500,-2.12,119200,120900,115300,37337,4390292450,1998019533600,17283906,STK
007070,KR7007070006,GS리테일,KOSPI,,23550,1,300,1.29,23300,24350,23150,91756,2182051675,1968954623250,83607415,STK
018670,KR7018670000,SK가스,KOSPI,,209500,2,-3500,-1.64,214000,214500,207500,8491,1792980500,1939392618000,9257244,STK
462870,KR7462870007,시프트업,KOSPI,,32900,1,100,0.3,32850,34600,32650,81814,2741031800,1929727786000,58654340,STK
008770,KR7008770000,호텔신라,KOSPI,,47200,2,-1850,-3.77,48350,49100,47150,128688,6196812900,1852511311200,39248121,STK
103140,KR7103140000,풍산,KOSPI,,65200,2,-2600,-3.83,67300,67900,64800,68720,4506933600,1827182925600,28024278,STK
112610,KR7112610001,씨에스윈드,KOSPI,,43300,1,200,0.46,43350,43950,41800,243024,10473680275,1826021749900,42171403,STK
120110,KR7120110002,코오롱인더,KOSPI,,60900,2,-200,-0.33,61700,65400,60000,129724,8174296250,1823713348800,29946032,STK
097230,KR7097230007,HJ중공업,KOSPI,,20100,2,-2350,-10.47,22500,22500,19600,1198638,24356529535,1814936414400,90295344,STK
192820,KR7192820009,코스맥스,KOSPI,,156900,2,-2200,-1.38,157600,163500,154300,51761,8190426650,1780737962100,11349509,STK
011210,KR7011210002,현대위아,KOSPI,,64300,2,-1500,-2.28,66400,66700,63800,103916,6738653950,1748643836900,27195083,STK
475150,KR7475150009,SK이터닉스,KOSPI,,51200,1,1200,2.4,49100,54400,45950,6034788,308991388775,1744230604800,34067004,STK
000120,KR7000120006,CJ대한통운,KOSPI,,74100,2,-3000,-3.89,77100,77100,73200,37735,2800460600,1690394690400,22812344,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,21950,2,-850,-3.73,22300,22750,21750,69757,1536809425,1678257051000,76458180,STK
229640,KR7229640008,LS에코에너지,KOSPI,,52900,1,300,0.57,53500,54000,50200,76406,3984902150,1620056099100,30624879,STK
001820,KR7001820000,삼화콘덴서,KOSPI,,152000,1,19000,14.29,138200,161600,135500,1191123,178704717600,1580040000000,10395000,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,140400,1,8500,6.44,131900,141900,125400,194912,26723376750,1572480000000,11200000,STK
023590,KR7023590003,다우기술,KOSPI,,35800,2,-550,-1.51,36550,36950,35200,41298,1476516425,1549685769600,43287312,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,24550,1,350,1.45,24250,25100,24150,87008,2140147300,1537945110100,62645422,STK
020560,KR7020560009,아시아나항공,KOSPI,,7390,2,-200,-2.64,7400,7610,7370,41559,309659220,1522271354290,205990711,STK
006040,KR7006040000,동원산업,KOSPI,,32250,2,-1100,-3.3,33650,33650,32200,25343,830923775,1423541412750,44140819,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,36550,1,1200,3.39,37250,37450,35500,183579,6741629850,1416678000000,38760000,STK
006280,KR7006280002,녹십자,KOSPI,,120300,2,-7600,-5.94,126100,126800,120200,42289,5192431850,1405890521400,11686538,STK
073240,KR7073240004,금호타이어,KOSPI,,4885,2,-435,-8.18,5080,5090,4705,4328445,21027571910,1403266501995,287260287,STK
017960,KR7017960006,한국카본,KOSPI,,27150,2,-550,-1.99,27750,27750,26650,109697,2975294125,1403016594900,51676486,STK
192080,KR7192080000,더블유게임즈,KOSPI,,64000,1,500,0.79,63800,65600,63400,40330,2597497000,1355101952000,21173468,STK
003540,KR7003540002,대신증권,KOSPI,,27300,2,-150,-0.55,27950,27950,26850,38749,1058521750,1343699529900,49219763,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,16370,2,-830,-4.83,16970,16970,16150,151425,2496230685,1338854827000,81787100,STK
005070,KR7005070008,코스모신소재,KOSPI,,39750,1,450,1.15,39050,39900,37800,111346,4337444300,1320279197250,33214571,STK
069620,KR7069620003,대웅제약,KOSPI,,113900,2,-5200,-4.37,118000,118600,113000,17673,2022709450,1319710892500,11586575,STK
034230,KR7034230003,파라다이스,KOSPI,,14120,2,-250,-1.74,14330,14740,14090,348306,4993797655,1307926873840,92629382,STK
012630,KR7012630000,HDC,KOSPI,,20900,2,-650,-3.02,21150,21500,20500,30510,643219950,1248601968900,59741721,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,34700,2,-350,-1.0,35800,35850,34000,132575,4632249250,1244415529300,35862119,STK
007310,KR7007310006,오뚜기,KOSPI,,303500,2,-7000,-2.25,311500,311500,303500,4159,1275407000,1216376405000,4007830,STK
077970,KR7077970002,STX엔진,KOSPI,,30250,1,200,0.67,30050,31075,28300,178859,5213755550,1214478905750,40148063,STK
195870,KR7195870001,해성디에스,KOSPI,,70900,1,2900,4.26,68500,71300,65600,90353,6170213700,1205300000000,17000000,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,18180,2,-1130,-5.85,19100,19320,18050,115355,2123522610,1198195259400,65907330,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,35700,2,-2050,-5.43,37750,37850,35500,199280,7353455150,1187121282900,33252697,STK
