Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
012330,KR7012330007,현대모비스,KOSPI,,515000,1,21000,4.25,495500,528000,489000,392653,200240210750,46727280245000,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,175900,2,-7700,-4.19,183400,185000,174300,527031,93429123300,40906196885400,232553706,STK
006400,KR7006400006,삼성SDI,KOSPI,,451500,2,-16000,-3.42,472000,472500,437000,412053,185867941000,36384366795000,80585530,STK
042660,KR7042660001,한화오션,KOSPI,,116100,1,9200,8.61,112200,123000,109500,5006929,580957502600,35574595043400,306413394,STK
086790,KR7086790003,하나금융지주,KOSPI,,124800,2,-800,-0.64,125200,128200,123200,585456,73525596850,34241094950400,274367748,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,929000,2,-16000,-1.69,952000,953000,888000,120900,110851400500,33487788415000,36047135,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,218500,2,-11000,-4.79,230500,231000,210000,784904,170638256250,32775000000000,150000000,STK
035420,KR7035420009,NAVER,KOSPI,,196600,1,800,0.41,196600,201000,194000,686793,134945161950,30844115528800,156887668,STK
066570,KR7066570003,LG전자,KOSPI,,185700,2,-5300,-2.77,192000,194500,181400,1044645,195241862700,30247677276600,162884638,STK
000810,KR7000810002,삼성화재,KOSPI,,674000,1,36000,5.64,650000,678000,640000,93674,62212187000,30092396802000,44647473,STK
298040,KR7298040007,효성중공업,KOSPI,,3117000,2,-206000,-6.2,3355000,3368000,3050000,42086,131831216000,29064616116000,9324548,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,365000,1,5500,1.53,366500,374500,349000,199647,72294842248,25832187340000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,321500,1,1500,0.47,325000,326000,311000,205753,65789481750,25476150930500,79241527,STK
015760,KR7015760002,한국전력,KOSPI,,39150,1,900,2.35,38350,39500,37450,1537684,59460523600,25132893614550,641964077,STK
006800,KR7006800007,미래에셋증권,KOSPI,,44750,1,2000,4.68,45000,46800,43000,3593325,160659104450,25040617880000,559566880,STK
010130,KR7010130003,고려아연,KOSPI,,1113000,2,-2000,-0.18,1118000,1149000,1083000,13876,15405140500,23231614497000,20872969,STK
000150,KR7000150003,두산,KOSPI,,1410000,2,-23000,-1.61,1441000,1503000,1356000,57981,81989368000,22833307350000,16193835,STK
316140,KR7316140003,우리금융지주,KOSPI,,31150,1,400,1.3,30500,31400,30500,1683446,52257311275,22679993594300,728089682,STK
042700,KR7042700005,한미반도체,KOSPI,,226500,2,-6000,-2.58,233500,234500,217500,621690,139881572250,21588213300000,95312200,STK
064350,KR7064350002,현대로템,KOSPI,,195700,2,-4800,-2.39,200500,209000,193500,509298,101065927050,21359146740100,109142293,STK
010140,KR7010140002,삼성중공업,KOSPI,,23700,1,200,0.85,23800,24350,23000,3769248,89119354950,20856000000000,880000000,STK
011070,KR7011070000,LG이노텍,KOSPI,,855000,2,-17000,-1.95,909000,923000,817000,201927,173996377000,20235376485000,23667107,STK
051910,KR7051910008,LG화학,KOSPI,,276500,2,-5000,-1.78,284500,285500,271500,157978,43748141500,19518782839500,70592343,STK
017670,KR7017670001,SK텔레콤,KOSPI,,86200,2,-200,-0.23,86800,87200,83400,816843,69471117000,18514902568600,214790053,STK
011200,KR7011200003,HMM,KOSPI,,19380,1,210,1.1,19270,19700,19050,781207,15145458965,18279951858600,943237970,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,815000,1,15000,1.88,816000,853000,773000,166019,134924060000,17930000000000,22000000,STK
033780,KR7033780008,KT&G,KOSPI,,172600,2,-2500,-1.43,174700,176700,170500,108331,18673524400,17917684705600,103810456,STK
024110,KR7024110009,기업은행,KOSPI,,21300,3,0,0.0,21150,21800,21000,841884,17995645375,16985171009700,797425869,STK
267250,KR7267250009,HD현대,KOSPI,,209000,1,2500,1.21,207000,215500,203000,84051,17496622750,16509554765000,78993085,STK
096770,KR7096770003,SK이노베이션,KOSPI,,96500,1,1500,1.58,95400,98700,94600,232969,22458554100,16313594042000,169052788,STK
035720,KR7035720002,카카오,KOSPI,,35600,1,100,0.28,35500,36300,34850,1289188,45786491475,15769586538400,442965914,STK
047810,KR7047810007,한국항공우주,KOSPI,,161100,1,4500,2.87,161400,166200,156800,448080,72352888200,15703239737700,97475107,STK
003550,KR7003550001,LG,KOSPI,,101200,1,100,0.1,101500,105000,100400,312514,31806148600,15300630804800,151192004,STK
272210,KR7272210006,한화시스템,KOSPI,,80900,1,5400,7.15,77700,87900,77100,1192810,97956488600,15283578570100,188919389,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,193300,2,-2100,-1.07,197800,199000,190000,223806,43452945100,14957128740000,77377800,STK
086280,KR7086280005,현대글로비스,KOSPI,,196700,2,-300,-0.15,197000,203500,192900,143992,28385516000,14752500000000,75000000,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,159500,2,-2700,-1.66,162600,163800,151400,267492,42041336800,14186922090000,88946220,STK
278470,KR7278470000,에이피알,KOSPI,,378500,2,-4000,-1.05,386500,401500,365500,192952,73075001750,14170341667500,37438155,STK
071050,KR7071050009,한국금융지주,KOSPI,,249500,1,7500,3.1,244000,263500,242000,363621,91912485250,13903635004000,55725992,STK
030200,KR7030200000,KT,KOSPI,,54500,1,800,1.49,53500,54500,53500,246927,13370507250,13735181832500,252021685,STK
307950,KR7307950006,현대오토에버,KOSPI,,494500,2,-10500,-2.08,501000,515000,480500,70396,35061929750,13561159099000,27423982,STK
010950,KR7010950004,S-Oil,KOSPI,,116900,1,6700,6.08,109200,116900,109200,484720,55831808450,13160928384800,112582792,STK
000720,KR7000720003,현대건설,KOSPI,,115000,2,-300,-0.26,116400,120200,111600,456578,52580358800,12805912975000,111355765,STK
005940,KR7005940002,NH투자증권,KOSPI,,33100,1,1700,5.41,31700,34100,31300,1108412,36481006000,11794998613900,356344369,STK
006260,KR7006260004,LS,KOSPI,,353000,2,-21000,-5.61,376000,376500,340500,145508,51331589000,11013600000000,31200000,STK
016360,KR7016360000,삼성증권,KOSPI,,121300,1,2200,1.85,121400,127000,118100,883151,108534439300,10832090000000,89300000,STK
259960,KR7259960003,크래프톤,KOSPI,,234500,2,-1000,-0.42,237500,239000,230000,65725,15330973250,10819321838500,46137833,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22400,1,150,0.67,22350,22750,22100,670547,14999432800,10687497788800,477120437,STK
003490,KR7003490000,대한항공,KOSPI,,28750,2,-100,-0.35,29150,29500,28450,2739767,79167863425,10586344003750,368220661,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,397000,2,-19500,-4.68,415000,415500,386500,89849,35577021000,9878570453000,24883049,STK
005830,KR7005830005,DB손해보험,KOSPI,,145900,2,-900,-0.61,145600,149600,144100,130386,19054449400,9556500919100,65500349,STK
028050,KR7028050003,삼성E&A,KOSPI,,48300,1,200,0.42,48550,50300,47350,2097553,102004206100,9466800000000,196000000,STK
039490,KR7039490008,키움증권,KOSPI,,356500,1,8000,2.3,353000,373500,349500,146484,52824823500,9350394654000,26228316,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,208000,2,-8000,-3.7,217500,220000,199100,131415,27042363670,9325359680000,44833460,STK
352820,KR7352820005,하이브,KOSPI,,215000,1,10000,4.88,207500,221500,204000,254022,54465607750,9266983535000,43102249,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,50000,1,700,1.42,49350,51200,49150,340170,16983278600,8796139400000,175922788,STK
180640,KR7180640005,한진칼,KOSPI,,131100,2,-2900,-2.16,134100,143700,127400,130558,17424612350,8752534776900,66762279,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,70500,1,3200,4.75,66900,70700,66800,424331,29480293200,8733192364500,123875069,STK
003230,KR7003230000,삼양식품,KOSPI,,1098000,2,-13000,-1.17,1123000,1127000,1050000,44677,48284390500,8271250470000,7533015,STK
000880,KR7000880005,한화,KOSPI,,110500,1,5600,5.34,105800,115300,105800,192739,21276257500,7791125049500,70507919,STK
007660,KR7007660004,이수페타시스,KOSPI,,101300,2,-8800,-7.99,109500,109500,101000,925407,95759073150,7436353884700,73409219,STK
047040,KR7047040001,대우건설,KOSPI,,18080,2,-300,-1.63,18400,19190,17690,3585939,65748478565,7429210095040,410907638,STK
078930,KR7078930005,GS,KOSPI,,78100,1,5100,6.99,73000,81100,73000,378100,29523331050,7255138159500,92895495,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,74000,2,-200,-0.27,74300,75800,72500,1047433,77592345350,7169560152000,96885948,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,121400,1,200,0.17,120400,123300,119000,239296,29023294600,7101020942600,58492759,STK
021240,KR7021240007,코웨이,KOSPI,,95000,2,-400,-0.42,96500,98100,92100,143598,13571194450,6722905470000,70767426,STK
326030,KR7326030004,SK바이오팜,KOSPI,,84000,2,-2200,-2.55,86600,86900,82900,102779,8645233500,6578313000000,78313250,STK
004170,KR7004170007,신세계,KOSPI,,690000,2,-16000,-2.27,708000,733000,652000,80173,54266888000,6517174890000,9445181,STK
062040,KR7062040001,산일전기,KOSPI,,207000,2,-14000,-6.33,219500,220500,201000,184921,38454962250,6337480950000,30615850,STK
001440,KR7001440007,대한전선,KOSPI,,32250,2,-650,-1.98,32950,33400,31200,1648726,53200896275,6320761221000,195992596,STK
241560,KR7241560002,두산밥캣,KOSPI,,65000,1,600,0.93,64200,66200,63400,198405,12810621500,6230644225000,95856065,STK
353200,KR7353200009,대덕전자,KOSPI,,124000,2,-5600,-4.32,129600,132500,118300,747789,91464975800,6127698700000,49416925,STK
032640,KR7032640005,LG유플러스,KOSPI,,14200,3,0,0.0,14250,14290,14010,490856,6933497279,6026873794400,424427732,STK
267270,KR7267270007,HD건설기계,KOSPI,,123700,1,4900,4.12,119400,127000,119400,284257,34878276400,5927938658900,47921897,STK
138930,KR7138930003,BNK금융지주,KOSPI,,18610,2,-170,-0.91,18600,19050,18470,787958,14724954300,5775186084130,310327033,STK
029780,KR7029780004,삼성카드,KOSPI,,48750,2,-1100,-2.21,50100,50300,48200,94461,4620141700,5648120936250,115858891,STK
000100,KR7000100008,유한양행,KOSPI,,69600,2,-800,-1.14,70500,71100,68300,240677,16669980050,5543473029600,79647601,STK
034220,KR7034220004,LG디스플레이,KOSPI,,10880,2,-190,-1.72,11100,11230,10570,2837077,30785229545,5440000000000,500000000,STK
036570,KR7036570000,NC,KOSPI,,252500,2,-8500,-3.26,262000,262500,248500,58449,14778056250,5439865555000,21544022,STK
128940,KR7128940004,한미약품,KOSPI,,423000,2,-38500,-8.34,454000,454500,410000,92905,40076793250,5419049193000,12810991,STK
271560,KR7271560005,오리온,KOSPI,,136900,1,600,0.44,137000,138000,135000,78908,10761681450,5411491077200,39528788,STK
009830,KR7009830001,한화솔루션,KOSPI,,31450,2,-1250,-3.82,33750,34000,30700,2181506,69929111675,5406020257200,171892536,STK
377300,KR7377300009,카카오페이,KOSPI,,39700,2,-900,-2.22,40500,41500,39150,164911,6590653052,5369914302500,135262325,STK
454910,KR7454910001,두산로보틱스,KOSPI,,82500,2,-2100,-2.48,84500,85300,80100,425788,35245009700,5347648350000,64819980,STK
011790,KR7011790003,SKC,KOSPI,,101000,2,-1700,-1.66,103000,105000,97000,243085,24457482550,5009428098000,49598298,STK
175330,KR7175330000,JB금융지주,KOSPI,,26100,2,-50,-0.19,25850,26350,25450,1708009,44079798375,4913418542400,188253584,STK
000990,KR7000990002,DB하이텍,KOSPI,,112900,2,-7800,-6.46,121000,121300,109500,473291,53201131650,4911667985200,43504588,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,172900,1,5600,3.35,170000,179100,166400,89650,15412870400,4891125739500,28288755,STK
000500,KR7000500009,가온전선,KOSPI,,283000,1,5500,1.98,291000,292000,262000,146035,40458271250,4681701545000,16543115,STK
001040,KR7001040005,CJ,KOSPI,,152000,2,-3100,-2.0,155200,157800,149600,92720,14134653500,4434903696000,29176998,STK
082740,KR7082740002,한화엔진,KOSPI,,52900,1,700,1.34,53200,57800,50900,802641,43363260600,4414353811800,83447142,STK
066970,KR7066970005,엘앤에프,KOSPI,,103400,2,-2600,-2.45,106100,106900,99700,195282,20129157300,4194725306200,40567943,STK
002380,KR7002380004,KCC,KOSPI,,485000,2,-4000,-0.82,489000,504000,471500,14166,6885762500,4167554560000,8592896,STK
052690,KR7052690005,한전기술,KOSPI,,106900,1,700,0.66,109800,111200,103000,77631,8288917300,4085718000000,38220000,STK
088350,KR7088350004,한화생명,KOSPI,,4500,1,30,0.67,4515,4635,4405,2051851,9251298584,3908385000000,868530000,STK
018880,KR7018880005,한온시스템,KOSPI,,3770,2,-80,-2.08,3890,3925,3665,4332437,16393257584,3869009821040,1026262552,STK
069960,KR7069960003,현대백화점,KOSPI,,176500,2,-2900,-1.62,178600,183400,165000,168416,28923967900,3806206968000,21564912,STK
004020,KR7004020004,현대제철,KOSPI,,28400,1,150,0.53,28250,29200,27650,434705,12271334375,3789860294000,133445785,STK
111770,KR7111770004,영원무역,KOSPI,,83800,2,-600,-0.71,83000,85300,82600,55540,4654984500,3713301018400,44311468,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,198700,2,-14300,-6.71,210000,211500,192400,168584,33505964150,3709775098400,18670232,STK
051900,KR7051900009,LG생활건강,KOSPI,,247500,1,2500,1.02,244500,254000,242000,37778,9373859000,3706441942500,14975523,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,52300,2,-4300,-7.6,56400,56400,51000,373994,19641477400,3425321869800,65493726,STK
103590,KR7103590006,일진전기,KOSPI,,71700,2,-3600,-4.78,75000,75200,69600,270659,19339820950,3419042463000,47685390,STK
022100,KR7022100002,포스코DX,KOSPI,,21050,2,-300,-1.41,21400,21600,20300,239529,5011266925,3200331045450,152034729,STK
035250,KR7035250000,강원랜드,KOSPI,,14750,2,-140,-0.94,14890,15010,14640,241896,3573556080,3155622375000,213940500,STK
251270,KR7251270005,넷마블,KOSPI,,38300,1,100,0.26,38200,38950,37950,84969,3251413800,3138094069300,81934571,STK
001450,KR7001450006,현대해상,KOSPI,,36700,3,0,0.0,36500,37650,36100,197962,7308532150,3128610775000,85248250,STK
036460,KR7036460004,한국가스공사,KOSPI,,33150,1,50,0.15,33500,33900,32800,100769,3358999350,3060175950000,92313000,STK
383220,KR7383220001,F&F,KOSPI,,79000,2,-100,-0.13,78400,82100,77200,34135,2695497150,3026258925000,38307075,STK
031210,KR7031210008,서울보증보험,KOSPI,,43200,1,100,0.23,43700,43950,42600,21524,930117600,3016293033600,69821598,STK
097950,KR7097950000,CJ제일제당,KOSPI,,199100,1,4700,2.42,196300,202500,192700,59735,11810640400,2997288432600,15054186,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,37600,2,-100,-0.27,37500,37950,36750,59484,2214203175,2949966392800,78456553,STK
139130,KR7139130009,iM금융지주,KOSPI,,18300,1,590,3.33,17570,18300,17570,598399,10804164370,2939429868900,160624583,STK
011780,KR7011780004,금호석유화학,KOSPI,,116800,1,1100,0.95,115600,117400,113100,48145,5551113500,2938375560000,25157325,STK
009420,KR7009420001,한올바이오파마,KOSPI,,55900,2,-3400,-5.73,58800,59200,55000,446240,25201919750,2920251664200,52240638,STK
001720,KR7001720002,신영증권,KOSPI,,177600,1,6400,3.74,173800,179000,169400,12556,2202306800,2919744000000,16440000,STK
450080,KR7450080007,에코프로머티,KOSPI,,40200,1,150,0.37,40050,40800,38700,278884,11105022175,2846717574000,70813870,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,71500,2,-600,-0.83,72800,73200,69900,75387,5371532400,2795105527500,39092385,STK
005850,KR7005850003,에스엘,KOSPI,,60000,1,400,0.67,59700,61300,57600,85588,5094201950,2786911200000,46448520,STK
004800,KR7004800009,효성,KOSPI,,165400,2,-7000,-4.06,174200,175500,160000,23290,3858983100,2768863317800,16740407,STK
161890,KR7161890009,한국콜마,KOSPI,,116300,2,-1500,-1.27,115800,121200,114000,342547,40139184200,2745270455100,23605077,STK
014680,KR7014680003,한솔케미칼,KOSPI,,248500,2,-14000,-5.33,263000,266000,236500,53711,13207986250,2736705401500,11012899,STK
011170,KR7011170008,롯데케미칼,KOSPI,,63900,1,400,0.63,63700,64900,62100,71649,4546231850,2733349274100,42775419,STK
483650,KR7483650008,달바글로벌,KOSPI,,218000,1,2500,1.16,220000,226000,207500,105658,22781503000,2721656970000,12484665,STK
012750,KR7012750006,에스원,KOSPI,,71000,2,-1300,-1.8,72400,73100,70300,196161,13927717850,2697941638000,37999178,STK
028670,KR7028670008,팬오션,KOSPI,,4940,1,10,0.2,4930,5160,4815,1263779,6261720374,2640773389280,534569512,STK
006360,KR7006360002,GS건설,KOSPI,,30600,1,2050,7.18,28650,31150,28050,3727425,113587056825,2618793594000,85581490,STK
085620,KR7085620003,미래에셋생명,KOSPI,,19280,2,-1220,-5.95,20950,22300,18900,554570,11258282980,2606270400000,135180000,STK
375500,KR7375500006,DL이앤씨,KOSPI,,66600,1,2400,3.74,64200,68100,63600,423249,28023663500,2576995291800,38693623,STK
026960,KR7026960005,동서,KOSPI,,25400,2,-550,-2.12,25950,26050,25150,54487,1391375900,2532380000000,99700000,STK
489790,KR7489790006,한화비전,KOSPI,,49400,2,-1500,-2.95,50100,50500,47500,277902,13570388675,2494126466000,50488390,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,26150,1,600,2.35,25800,26450,25550,100779,2628617450,2482556526000,94935240,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,45700,2,-1150,-2.45,46700,47300,44850,105167,4816741050,2426297088000,53091840,STK
003690,KR7003690005,코리안리,KOSPI,,13600,1,180,1.34,13400,13700,13220,246889,3319540945,2403406021600,176721031,STK
004990,KR7004990008,롯데지주,KOSPI,,24100,1,250,1.05,23900,24500,23650,105024,2524357125,2401897001600,99663776,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,181900,1,100,0.06,180700,186200,178500,7424,1349805500,2356299312300,12953817,STK
139480,KR7139480008,이마트,KOSPI,,85100,1,1600,1.92,84700,87500,83900,92833,7929730350,2348404196900,27595819,STK
204320,KR7204320006,HL만도,KOSPI,,49700,2,-700,-1.39,50400,51800,48300,638466,31854009675,2333768864000,46957120,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,14960,1,80,0.54,14900,15040,13990,213547,3088209775,2332328342960,155904301,STK
279570,KR7279570006,케이뱅크,KOSPI,,5600,2,-30,-0.53,5630,5670,5490,1029819,5719708440,2271892845600,405695151,STK
007340,KR7007340003,DN오토모티브,KOSPI,,37500,2,-950,-2.47,38550,38550,35850,118976,4413002700,2194157437500,58510865,STK
008930,KR7008930000,한미사이언스,KOSPI,,31500,2,-300,-0.94,31500,32000,30550,79180,2473176425,2154333825000,68391550,STK
030000,KR7030000004,제일기획,KOSPI,,18680,2,-210,-1.11,18910,19090,18600,176044,3306077035,2148970083000,115041225,STK
004370,KR7004370003,농심,KOSPI,,352500,2,-2000,-0.56,355000,360000,350500,12045,4257846750,2144131305000,6082642,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,63200,2,-2300,-3.51,65500,69500,61100,242532,15766959650,2143838484000,33921495,STK
282330,KR7282330000,BGF리테일,KOSPI,,123000,2,-1300,-1.05,123000,126100,121600,41287,5096434100,2125920438000,17283906,STK
018670,KR7018670000,SK가스,KOSPI,,227500,1,9000,4.12,218500,229000,218000,24699,5575962500,2106023010000,9257244,STK
007070,KR7007070006,GS리테일,KOSPI,,24950,2,-50,-0.2,25150,25650,24550,173934,4354178925,2086005004250,83607415,STK
462870,KR7462870007,시프트업,KOSPI,,34850,2,-100,-0.29,35100,35500,34300,67220,2344753375,2044103749000,58654340,STK
051600,KR7051600005,한전KPS,KOSPI,,45350,1,150,0.33,46000,46450,44700,54733,2484130600,2040750000000,45000000,STK
192820,KR7192820009,코스맥스,KOSPI,,178000,1,9700,5.76,170000,183400,169100,115004,20522912850,2020212602000,11349509,STK
008770,KR7008770000,호텔신라,KOSPI,,51100,1,200,0.39,51200,52900,50100,154614,7917434136,2005578983100,39248121,STK
439260,KR7439260001,대한조선,KOSPI,,52100,2,-200,-0.38,52200,52900,50500,90824,4700925150,1984422833000,38088730,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,65300,2,-2900,-4.25,68100,68200,63000,108368,7036160700,1973292341600,30218872,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,37600,2,-2150,-5.41,39550,39600,36300,219658,8207496875,1968941408800,52365463,STK
281820,KR7281820001,케이씨텍,KOSPI,,98800,2,-9800,-9.02,107300,108800,95100,291355,28965070650,1956107706800,19798661,STK
103140,KR7103140000,풍산,KOSPI,,68800,1,2000,2.99,67300,69200,66600,121660,8268857800,1928070326400,28024278,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,24350,1,350,1.46,24100,24850,23900,103585,2523724325,1861756683000,76458180,STK
001740,KR7001740000,SK네트웍스,KOSPI,,9060,2,-440,-4.63,9500,9610,8840,1704167,15543468210,1817380634340,200593889,STK
007810,KR7007810005,코리아써키트,KOSPI,,75100,2,-5100,-6.36,79200,79800,70500,332504,24479366150,1801094762000,23982620,STK
073240,KR7073240004,금호타이어,KOSPI,,6160,4,1420,29.96,4780,6160,4725,8205572,44268777260,1769523367920,287260287,STK
011210,KR7011210002,현대위아,KOSPI,,64500,1,400,0.62,64100,67100,62900,102262,6619531123,1754082853500,27195083,STK
112610,KR7112610001,씨에스윈드,KOSPI,,41350,2,-750,-1.78,42100,42500,40300,284230,11728646750,1743787514050,42171403,STK
000120,KR7000120006,CJ대한통운,KOSPI,,76400,2,-200,-0.26,76400,78000,75200,35494,2709125700,1742863081600,22812344,STK
120110,KR7120110002,코오롱인더,KOSPI,,57500,2,-1900,-3.2,59500,60300,55400,208715,11888803650,1721896840000,29946032,STK
097230,KR7097230007,HJ중공업,KOSPI,,19040,2,-410,-2.11,19480,20400,18550,515877,9980752030,1719223349760,90295344,STK
023590,KR7023590003,다우기술,KOSPI,,38150,1,950,2.55,37400,39300,37250,49811,1918566075,1651410952800,43287312,STK
020560,KR7020560009,아시아나항공,KOSPI,,7730,3,0,0.0,7730,7890,7580,76214,587865725,1592308196030,205990711,STK
229640,KR7229640008,LS에코에너지,KOSPI,,50700,2,-1900,-3.61,52200,52400,48950,76952,3868619350,1552681365300,30624879,STK
069620,KR7069620003,대웅제약,KOSPI,,133300,1,800,0.6,132500,138900,130200,78563,10610231550,1544490447500,11586575,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25650,1,400,1.58,25300,25900,25100,61056,1556914800,1543018123800,60156652,STK
006040,KR7006040000,동원산업,KOSPI,,34050,1,400,1.19,33950,34450,33200,34533,1176162450,1502994886950,44140819,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37950,1,150,0.4,38000,38600,37200,74120,2804900700,1470942000000,38760000,STK
475150,KR7475150009,SK이터닉스,KOSPI,,42900,2,-4850,-10.16,47300,48850,41300,3086003,135706745425,1461474471600,34067004,STK
003540,KR7003540002,대신증권,KOSPI,,29500,1,200,0.68,29500,30850,28700,124361,3706534975,1451983008500,49219763,STK
006280,KR7006280002,녹십자,KOSPI,,122500,2,-300,-0.24,124000,125600,120500,23521,2878496050,1431600905000,11686538,STK
093370,KR7093370005,후성,KOSPI,,13260,2,-1230,-8.49,14500,14640,12820,3997024,53221705050,1422205675800,107255330,STK
192080,KR7192080000,더블유게임즈,KOSPI,,65100,2,-100,-0.15,65100,66200,63900,39029,2535703900,1378392766800,21173468,STK
005070,KR7005070008,코스모신소재,KOSPI,,40000,1,750,1.91,39350,40000,38050,106602,4170473300,1328582840000,33214571,STK
017960,KR7017960006,한국카본,KOSPI,,25550,2,-400,-1.54,26250,26750,25000,223067,5714899750,1320334217300,51676486,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,117500,2,-9200,-7.26,126200,128500,114400,168078,20061890650,1316000000000,11200000,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,15750,2,-10,-0.06,15760,15990,15240,95195,1477649020,1288146825000,81787100,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,19280,1,830,4.5,18660,19380,18350,230712,4368346315,1270693322400,65907330,STK
007310,KR7007310006,오뚜기,KOSPI,,317000,2,-2000,-0.63,319500,321000,312500,1941,612146750,1270482110000,4007830,STK
012630,KR7012630000,HDC,KOSPI,,21000,2,-350,-1.64,21300,21800,20700,26213,553227200,1254576141000,59741721,STK
032350,KR7032350001,롯데관광개발,KOSPI,,15330,1,130,0.86,15300,15800,14760,212708,3255904630,1222191271140,79725458,STK
082640,KR7082640004,동양생명,KOSPI,,7770,1,310,4.16,7650,7810,7490,171679,1316486875,1212606254370,156062581,STK
034230,KR7034230003,파라다이스,KOSPI,,13090,1,270,2.11,12820,13350,12710,649249,8467705380,1212518610380,92629382,STK
181710,KR7181710005,NHN,KOSPI,,37000,1,1350,3.79,36050,38400,36050,84038,3134803025,1211866143000,32753139,STK
298020,KR7298020009,효성티앤씨,KOSPI,,280000,1,2500,0.9,287000,292500,270000,13225,3682431500,1211750960000,4327682,STK
030610,KR7030610000,교보증권,KOSPI,,10520,1,170,1.64,10500,10780,10260,58283,610465490,1198890349720,113962961,STK
