Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
006400,KR7006400006,삼성SDI,KOSPI,,490500,1,2500,0.51,467500,501000,466000,283547,138322565000,39527202465000,80585530,STK
034730,KR7034730002,SK,KOSPI,,544000,2,-46000,-7.8,556000,561000,535000,63492,34706017000,39441470432000,72502703,STK
086790,KR7086790003,하나금융지주,KOSPI,,126300,2,-4400,-3.37,127100,128000,122100,469300,59033291650,34652646572400,274367748,STK
066570,KR7066570003,LG전자,KOSPI,,201000,2,-7000,-3.37,198400,210500,197300,622314,126728042750,32739812238000,162884638,STK
035420,KR7035420009,NAVER,KOSPI,,207000,2,-10000,-4.61,208500,209500,203000,506796,104435497000,32494360095000,156977585,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,203000,2,-6000,-2.87,199600,208500,192900,309924,61759996700,30450000000000,150000000,STK
298040,KR7298040007,효성중공업,KOSPI,,2936000,2,-48000,-1.61,2830000,2994000,2766000,21212,61252278500,27376872928000,9324548,STK
000810,KR7000810002,삼성화재,KOSPI,,608000,2,-18000,-2.88,619000,625000,601000,55973,34203357500,27145663584000,44647473,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,752000,2,-33000,-4.2,733000,766000,711000,58327,43002869500,27107445520000,36047135,STK
042660,KR7042660001,한화오션,KOSPI,,88100,2,-2800,-3.08,88200,89500,85400,559689,48949769950,26995020011400,306413394,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,362000,2,-12500,-3.34,364500,367000,350000,91810,32977611250,25619867992000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,317000,2,-7500,-2.31,312500,320000,308000,104280,32770474000,25119564059000,79241527,STK
316140,KR7316140003,우리금융지주,KOSPI,,33150,2,-600,-1.78,33200,33750,32600,996401,33079893300,24136172958300,728089682,STK
010130,KR7010130003,고려아연,KOSPI,,1136000,2,-83000,-6.81,1179000,1179000,1125000,12046,13757067500,23711692784000,20872969,STK
096770,KR7096770003,SK이노베이션,KOSPI,,129500,2,-2000,-1.52,129700,132000,125700,329222,42643175450,21892336046000,169052788,STK
042700,KR7042700005,한미반도체,KOSPI,,226000,2,-3000,-1.31,214500,229000,209000,388606,85839644750,21540557200000,95312200,STK
017670,KR7017670001,SK텔레콤,KOSPI,,99000,2,-800,-0.8,94500,99300,92000,1126409,108457877900,21264215247000,214790053,STK
011200,KR7011200003,HMM,KOSPI,,21350,2,-1300,-5.74,22050,22050,21150,1349360,29060989725,20138130659500,943237970,STK
015760,KR7015760002,한국전력,KOSPI,,30500,2,-2100,-6.44,31800,31850,30400,1708819,52832482525,19579904348500,641964077,STK
006800,KR7006800007,미래에셋증권,KOSPI,,34700,2,-1650,-4.54,34500,35250,33550,623640,21528217400,19416970736000,559566880,STK
000150,KR7000150003,두산,KOSPI,,1192000,2,-58000,-4.64,1176000,1222000,1139000,19896,23493467000,19303051320000,16193835,STK
051910,KR7051910008,LG화학,KOSPI,,265000,2,-5500,-2.03,261000,268500,255000,77783,20357087500,18706970895000,70592343,STK
033780,KR7033780008,KT&G,KOSPI,,174700,2,-1900,-1.08,174100,175700,172000,92658,16108347300,18135686663200,103810456,STK
010140,KR7010140002,삼성중공업,KOSPI,,20500,2,-750,-3.53,20450,20750,19970,1417231,28837994970,18040000000000,880000000,STK
267250,KR7267250009,HD현대,KOSPI,,226500,2,-8000,-3.41,226500,232750,218000,51977,11687352250,17891933752500,78993085,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,224000,2,-4500,-1.97,220500,228500,217500,137792,30737869750,17332627200000,77377800,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,787000,2,-8000,-1.01,823000,823000,750000,90194,70829365000,17314000000000,22000000,STK
010950,KR7010950004,S-Oil,KOSPI,,150400,2,-3200,-2.08,152800,157300,147000,283506,43401191350,16932451916800,112582792,STK
003550,KR7003550001,LG,KOSPI,,111000,2,-1700,-1.51,108100,112800,107400,185168,20453875100,16782312444000,151192004,STK
035720,KR7035720002,카카오,KOSPI,,37150,2,-1100,-2.88,37150,37750,36450,982652,36266850050,16456746750500,442981070,STK
024110,KR7024110009,기업은행,KOSPI,,20200,2,-250,-1.22,20250,20300,19920,482842,9711949420,16108002553800,797425869,STK
086280,KR7086280005,현대글로비스,KOSPI,,200000,2,-6500,-3.15,200000,207000,197200,72150,14572633100,15000000000000,75000000,STK
064350,KR7064350002,현대로템,KOSPI,,136000,2,-7200,-5.03,143700,143700,134000,384882,52672965000,14843351848000,109142293,STK
278470,KR7278470000,에이피알,KOSPI,,388500,2,-8000,-2.02,386500,394000,382500,89063,34563219250,14544723217500,37438155,STK
011070,KR7011070000,LG이노텍,KOSPI,,604000,2,-29000,-4.58,596000,627000,590000,100290,60993377500,14294932628000,23667107,STK
272210,KR7272210006,한화시스템,KOSPI,,75200,2,-4700,-5.88,81500,81600,73400,433958,33189620100,14206738052800,188919389,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,159400,2,-1000,-0.62,154800,161600,153300,127669,20204616250,14178027468000,88946220,STK
030200,KR7030200000,KT,KOSPI,,52400,2,-1900,-3.5,53400,53500,52100,306932,16117297659,13205936294000,252021685,STK
047810,KR7047810007,한국항공우주,KOSPI,,134200,2,-5800,-4.14,139500,139800,131200,246961,33438282250,13081159359400,97475107,STK
000720,KR7000720003,현대건설,KOSPI,,116200,1,6100,5.54,105200,118400,103500,548562,62229612100,12939539893000,111355765,STK
005830,KR7005830005,DB손해보험,KOSPI,,187500,1,5500,3.02,183500,191100,182000,201787,37542429100,12281315437500,65500349,STK
307950,KR7307950006,현대오토에버,KOSPI,,436000,2,-15000,-3.33,435000,464000,429500,62188,27591236500,11956856152000,27423982,STK
078930,KR7078930005,GS,KOSPI,,118700,2,-600,-0.5,117500,119700,114100,270132,31811624550,11026695256500,92895495,STK
006260,KR7006260004,LS,KOSPI,,336250,2,-7250,-2.11,328000,345000,313000,109883,36094982750,10491000000000,31200000,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21450,2,-500,-2.28,21550,21650,21000,449772,9566131850,10234233373650,477120437,STK
071050,KR7071050009,한국금융지주,KOSPI,,183100,2,-8500,-4.44,187300,189800,179300,184522,33919339500,10203429135200,55725992,STK
259960,KR7259960003,크래프톤,KOSPI,,219500,2,-7000,-3.09,223500,224000,217500,52468,11537099250,10127254343500,46137833,STK
003230,KR7003230000,삼양식품,KOSPI,,1339000,1,5000,0.37,1330000,1392000,1313000,29376,39229976000,10086707085000,7533015,STK
005940,KR7005940002,NH투자증권,KOSPI,,25900,2,-1600,-5.82,26850,26850,25750,419264,10952693100,9562438119500,369206105,STK
028050,KR7028050003,삼성E&A,KOSPI,,48650,1,750,1.57,45900,49150,45300,1027117,48713970950,9535400000000,196000000,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,207000,1,3000,1.47,197400,214000,196700,42229,8691987550,9280526220000,44833460,STK
003490,KR7003490000,대한항공,KOSPI,,24900,2,-350,-1.39,24750,25050,24400,1453506,35947027225,9168694458900,368220661,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,364000,2,-20500,-5.33,383000,384500,364000,48629,18016118250,9057429836000,24883049,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,50600,2,-800,-1.56,50400,51300,49100,293633,14823949150,8901693072800,175922788,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,67000,2,-2100,-3.04,66900,68000,65100,84232,5611469150,8299629623000,123875069,STK
009830,KR7009830001,한화솔루션,KOSPI,,34900,1,900,2.65,32300,35550,32300,2026130,69855682450,7848749506400,224892536,STK
007660,KR7007660004,이수페타시스,KOSPI,,106500,1,3600,3.5,99900,110800,97600,1230790,131192206650,7818081823500,73409219,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,133000,1,800,0.61,131400,133200,130500,88977,11740515250,7779536947000,58492759,STK
180640,KR7180640005,한진칼,KOSPI,,114700,2,-4200,-3.53,116400,116400,112100,54607,6207945300,7657633401300,66762279,STK
016360,KR7016360000,삼성증권,KOSPI,,85000,2,-3800,-4.28,86200,87200,83400,354478,30145718350,7590500000000,89300000,STK
352820,KR7352820005,하이브,KOSPI,,170600,2,-1200,-0.7,167500,171400,162800,99661,16699443950,7354026221600,43106836,STK
047040,KR7047040001,대우건설,KOSPI,,17270,1,100,0.58,16170,17270,16050,2599120,43651298550,7096374908260,410907638,STK
039490,KR7039490008,키움증권,KOSPI,,267500,2,-16000,-5.64,272500,275500,263000,129879,34715037250,7016074530000,26228316,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,70800,2,-3100,-4.19,70100,72800,70000,632546,45054547850,6859525118400,96885948,STK
326030,KR7326030004,SK바이오팜,KOSPI,,84500,2,-700,-0.82,83600,85600,82100,61376,5158948450,6617469625000,78313250,STK
021240,KR7021240007,코웨이,KOSPI,,93400,2,-3100,-3.21,94700,94700,91900,78561,7300858450,6609677588400,70767426,STK
000100,KR7000100008,유한양행,KOSPI,,79500,2,-100,-0.13,78500,80500,77500,139598,11085639700,6331984279500,79647601,STK
032640,KR7032640005,LG유플러스,KOSPI,,14630,2,-300,-2.01,14760,14760,14420,465733,6797799915,6209377719160,424427732,STK
267270,KR7267270007,HD건설기계,KOSPI,,129400,2,-4100,-3.07,128900,131100,125200,149145,19027202950,6201093471800,47921897,STK
241560,KR7241560002,두산밥캣,KOSPI,,61300,2,-3000,-4.67,62600,63600,61000,77797,4797557050,5875976784500,95856065,STK
353200,KR7353200009,대덕전자,KOSPI,,115600,2,-2000,-1.7,108800,122400,107400,508442,59475090900,5712596530000,49416925,STK
377300,KR7377300009,카카오페이,KOSPI,,41250,2,-1600,-3.73,41800,42000,40650,99189,4095900500,5579998256250,135272685,STK
001440,KR7001440007,대한전선,KOSPI,,28400,2,-300,-1.05,27300,28950,26850,959722,26765799250,5566189726400,195992596,STK
062040,KR7062040001,산일전기,KOSPI,,178900,2,-300,-0.17,169100,181300,166200,125191,21859953700,5482005865000,30642850,STK
029780,KR7029780004,삼성카드,KOSPI,,46700,2,-1250,-2.61,47600,47650,46600,44631,2093598350,5410610209700,115858891,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,281500,1,9000,3.3,260000,291000,256500,235181,65984585000,5255670308000,18670232,STK
175330,KR7175330000,JB금융지주,KOSPI,,27250,2,-650,-2.33,27300,27450,26500,146420,3955519850,5082719704000,186521824,STK
271560,KR7271560005,오리온,KOSPI,,123500,2,-1600,-1.28,124000,124000,121300,57668,7081556500,4881805318000,39528788,STK
128940,KR7128940004,한미약품,KOSPI,,379500,2,-12500,-3.19,386000,388500,374000,19714,7536044250,4861771084500,12810991,STK
000500,KR7000500009,가온전선,KOSPI,,161300,2,-1200,-0.74,153400,163600,150100,61931,9767190850,4803128009100,29777607,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9575,2,-205,-2.1,9450,9670,9330,1291518,12285388250,4787500000000,500000000,STK
088350,KR7088350004,한화생명,KOSPI,,5420,2,-100,-1.81,5400,5580,5360,2456685,13371619505,4707432600000,868530000,STK
454910,KR7454910001,두산로보틱스,KOSPI,,72300,2,-2100,-2.82,70300,74700,70000,306457,22185535900,4686484554000,64819980,STK
036570,KR7036570000,NC,KOSPI,,216000,2,-14000,-6.09,225000,225000,215000,50134,10913733500,4653508752000,21544022,STK
051900,KR7051900009,LG생활건강,KOSPI,,303000,1,3000,1.0,295500,304000,295500,31027,9321109750,4537583469000,14975523,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14530,2,-290,-1.96,14500,14740,14210,795411,11517695570,4509051789490,310327033,STK
066970,KR7066970005,엘앤에프,KOSPI,,107600,1,2200,2.09,101000,108700,101000,207958,21948794650,4377518776000,40683260,STK
001450,KR7001450006,현대해상,KOSPI,,50300,1,600,1.21,48800,50700,47750,685933,34174225600,4287986975000,85248250,STK
011790,KR7011790003,SKC,KOSPI,,83800,2,-2400,-2.78,81700,85900,81100,87866,7336634200,4156337372400,49598298,STK
000990,KR7000990002,DB하이텍,KOSPI,,94600,2,-3000,-3.07,92100,98400,90200,257262,24355357900,4115534024800,43504588,STK
082740,KR7082740002,한화엔진,KOSPI,,46300,2,-800,-1.7,45250,47000,43250,395387,17973501450,3863602674600,83447142,STK
002380,KR7002380004,KCC,KOSPI,,441500,2,-13000,-2.86,441500,452000,433000,14244,6311526000,3793763584000,8592896,STK
004170,KR7004170007,신세계,KOSPI,,400000,2,-24500,-5.77,410000,414000,397000,30069,12120230750,3778072400000,9445181,STK
004020,KR7004020004,현대제철,KOSPI,,28150,2,-500,-1.75,27650,28400,27100,157663,4385062450,3756498847750,133445785,STK
018880,KR7018880005,한온시스템,KOSPI,,3500,2,-155,-4.24,3515,3555,3440,1802765,6304465443,3591918932000,1026262552,STK
052690,KR7052690005,한전기술,KOSPI,,93500,2,-3000,-3.11,92000,94600,90000,48583,4493424100,3573570000000,38220000,STK
001040,KR7001040005,CJ,KOSPI,,121500,2,-5400,-4.26,125000,125200,119400,99488,12085214750,3545005257000,29176998,STK
111770,KR7111770004,영원무역,KOSPI,,77200,2,-3700,-4.57,79000,79400,75800,40048,3076685050,3420845329600,44311468,STK
103590,KR7103590006,일진전기,KOSPI,,71700,3,0,0.0,68000,72800,66700,227931,16014609100,3419042463000,47685390,STK
036460,KR7036460004,한국가스공사,KOSPI,,35950,2,-600,-1.64,35800,36200,35150,76322,2729483700,3318652350000,92313000,STK
007340,KR7007340003,DN오토모티브,KOSPI,,55200,2,-7600,-12.1,61100,62500,55000,407734,23409572450,3229799748000,58510865,STK
028670,KR7028670008,팬오션,KOSPI,,5980,2,-60,-0.99,5900,6180,5760,3672037,22164267500,3196725681760,534569512,STK
085620,KR7085620003,미래에셋생명,KOSPI,,23100,1,1300,5.96,21100,23150,21000,323468,7233303625,3122658000000,135180000,STK
011780,KR7011780004,금호석유화학,KOSPI,,123600,2,-2900,-2.29,123100,124400,121000,31006,3806742450,3109445370000,25157325,STK
161890,KR7161890009,한국콜마,KOSPI,,130500,1,800,0.62,128500,133800,125500,218122,28305182200,3080462548500,23605077,STK
009420,KR7009420001,한올바이오파마,KOSPI,,58600,2,-100,-0.17,57500,60100,55500,184684,10794461650,3061301386800,52240638,STK
251270,KR7251270005,넷마블,KOSPI,,37300,2,-650,-1.71,37250,37550,36500,49412,1833591125,3056159498300,81934571,STK
031210,KR7031210008,서울보증보험,KOSPI,,43700,2,-600,-1.35,44100,44100,42950,475220,20137563000,3051203832600,69821598,STK
035250,KR7035250000,강원랜드,KOSPI,,14240,2,-210,-1.45,14340,14340,14180,178630,2543366110,3046512720000,213940500,STK
006360,KR7006360002,GS건설,KOSPI,,35350,1,1200,3.51,33050,35900,32100,2183989,74974476550,3025305671500,85581490,STK
022100,KR7022100002,포스코DX,KOSPI,,19890,2,-410,-2.02,19730,20450,19080,141592,2806138010,3023970759810,152034729,STK
008930,KR7008930000,한미사이언스,KOSPI,,44200,2,-400,-0.9,43600,44850,42500,65978,2898868850,3022906510000,68391550,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,75400,1,1100,1.48,78700,80000,72200,539078,40632452550,2947565829000,39092385,STK
012750,KR7012750006,에스원,KOSPI,,75800,2,-1700,-2.19,76100,76700,75100,26858,2033771800,2880337692400,37999178,STK
375500,KR7375500006,DL이앤씨,KOSPI,,72800,1,2200,3.12,67400,73100,66700,234970,16633024450,2816895754400,38693623,STK
192820,KR7192820009,코스맥스,KOSPI,,247500,1,8500,3.56,236000,249000,233000,70509,17070672750,2809003477500,11349509,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,35450,2,-1050,-2.88,35500,36050,35100,36883,1312257850,2781284803850,78456553,STK
483650,KR7483650008,달바글로벌,KOSPI,,221000,1,1000,0.45,218000,224000,212500,94452,20664526250,2761155215000,12493915,STK
004800,KR7004800009,효성,KOSPI,,163500,2,-3800,-2.27,162000,165800,155300,8741,1412382550,2737056544500,16740407,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,96600,2,-6400,-6.21,99800,99900,96400,75808,7380051450,2732693733000,28288755,STK
139130,KR7139130009,iM금융지주,KOSPI,,17180,2,-200,-1.15,17300,17450,16740,296187,5067915190,2720683349440,158363408,STK
097950,KR7097950000,CJ제일제당,KOSPI,,180000,2,-3400,-1.85,182900,182900,179500,37707,6800650200,2709753480000,15054186,STK
489790,KR7489790006,한화비전,KOSPI,,53100,2,-1200,-2.21,51000,54300,50900,99689,5275956150,2680933509000,50488390,STK
003690,KR7003690005,코리안리,KOSPI,,14960,2,-270,-1.77,14970,15100,14450,138014,2058579120,2643746623760,176721031,STK
004370,KR7004370003,농심,KOSPI,,432500,1,12500,2.98,423500,437000,417000,25278,10765182000,2630742665000,6082642,STK
450080,KR7450080007,에코프로머티,KOSPI,,36850,2,-400,-1.07,35850,37650,35350,157249,5751271875,2609491109500,70813870,STK
001720,KR7001720002,신영증권,KOSPI,,157900,2,-3600,-2.23,154100,161500,154000,2621,414958150,2595876000000,16440000,STK
005850,KR7005850003,에스엘,KOSPI,,55000,2,-3300,-5.66,56500,58300,54700,127979,7116333000,2554668600000,46448520,STK
026960,KR7026960005,동서,KOSPI,,25450,2,-350,-1.36,25400,25550,25050,35145,888554900,2537365000000,99700000,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,38600,1,2400,6.63,34350,39350,34350,797171,30049768350,2528057823600,65493726,STK
181710,KR7181710005,NHN,KOSPI,,75800,1,5300,7.52,67600,75800,67200,222525,16149514500,2482687936200,32753139,STK
282330,KR7282330000,BGF리테일,KOSPI,,141800,2,-1400,-0.98,140700,143200,137000,35550,5016739350,2450857870800,17283906,STK
204320,KR7204320006,HL만도,KOSPI,,52100,2,-1100,-2.07,51100,53700,50500,283212,14773823000,2446465952000,46957120,STK
383220,KR7383220001,F&F,KOSPI,,63000,2,-1900,-2.93,64000,64200,61700,47208,2944855700,2413345725000,38307075,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24300,2,-850,-3.38,24800,24800,23700,62905,1514064650,2306926332000,94935240,STK
011170,KR7011170008,롯데케미칼,KOSPI,,53500,2,-2200,-3.95,54200,55000,52900,90211,4830749050,2288484916500,42775419,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,43000,2,-500,-1.15,42450,43250,41300,60850,2581394200,2282949120000,53091840,STK
004990,KR7004990008,롯데지주,KOSPI,,22700,2,-700,-2.99,23000,23000,22400,75748,1720122850,2262367715200,99663776,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,173300,2,-10000,-5.46,179800,179800,168400,9269,1607933750,2244896486100,12953817,STK
279570,KR7279570006,케이뱅크,KOSPI,,5520,2,-80,-1.43,5570,5580,5470,311007,1716520335,2239437233520,405695151,STK
007070,KR7007070006,GS리테일,KOSPI,,26700,2,-550,-2.02,26750,27150,26300,75875,2022229550,2232317980500,83607415,STK
018670,KR7018670000,SK가스,KOSPI,,240000,2,-2000,-0.83,241000,242000,235500,6308,1509159750,2224618560000,9269244,STK
103140,KR7103140000,풍산,KOSPI,,78400,2,-2000,-2.49,80500,81000,76300,72801,5718480600,2197103395200,28024278,STK
073240,KR7073240004,금호타이어,KOSPI,,7560,2,-230,-2.95,7430,7790,7410,2325719,17702583615,2171687769720,287260287,STK
014680,KR7014680003,한솔케미칼,KOSPI,,201000,2,-9500,-4.51,202500,212000,199900,48416,9821304600,2169601236000,10794036,STK
030000,KR7030000004,제일기획,KOSPI,,18670,2,-180,-0.95,18700,18730,18490,148535,2765497335,2147819670750,115041225,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11260,2,-250,-2.17,11360,11390,10950,119762,1336555775,2065052460740,183397199,STK
069960,KR7069960003,현대백화점,KOSPI,,94400,2,-5600,-5.6,97800,97800,94000,66568,6327241250,2035727692800,21564912,STK
051600,KR7051600005,한전KPS,KOSPI,,45150,1,200,0.44,43900,45250,43550,65752,2937858400,2031750000000,45000000,STK
475150,KR7475150009,SK이터닉스,KOSPI,,58900,1,400,0.68,56400,60700,55000,3286918,192139662600,2006546535600,34067004,STK
139480,KR7139480008,이마트,KOSPI,,72400,2,-3700,-4.86,75400,75400,72300,155868,11440286100,1997937295600,27595819,STK
112610,KR7112610001,씨에스윈드,KOSPI,,46350,1,650,1.42,44600,46550,43500,228702,10352385800,1954644529050,42171403,STK
439260,KR7439260001,대한조선,KOSPI,,50800,2,-1300,-2.5,50100,51100,50000,31391,1586124150,1934907484000,38088730,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,25100,2,-150,-0.59,24850,25200,24400,45485,1132323375,1919100318000,76458180,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,63500,2,-1100,-1.7,62600,65400,60100,57433,3634998200,1918898372000,30218872,STK
462870,KR7462870007,시프트업,KOSPI,,31600,2,-100,-0.32,31150,31600,30500,34318,1063182975,1856243724000,58741890,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,54600,2,-600,-1.09,53300,55000,51100,102693,5462942100,1852113627000,33921495,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,31900,2,-450,-1.39,31100,32850,30650,56829,1806353675,1670458269700,52365463,STK
008770,KR7008770000,호텔신라,KOSPI,,42450,2,-1200,-2.75,42950,43200,42150,107164,4556935550,1666082736450,39248121,STK
011210,KR7011210002,현대위아,KOSPI,,61100,2,-2800,-4.38,61200,62500,60200,50105,3062186750,1661619571300,27195083,STK
000120,KR7000120006,CJ대한통운,KOSPI,,72600,2,-2700,-3.59,73800,74700,72300,30197,2202897200,1656176174400,22812344,STK
023590,KR7023590003,다우기술,KOSPI,,38250,2,-1250,-3.16,38900,38900,37300,13717,523151025,1655739684000,43287312,STK
089860,KR7089860001,롯데렌탈,KOSPI,,45550,1,250,0.55,45050,46550,44550,176849,8044607025,1653892623400,36309388,STK
120110,KR7120110002,코오롱인더,KOSPI,,54600,2,-1400,-2.5,54600,55900,53900,80811,4440392450,1635053347200,29946032,STK
006040,KR7006040000,동원산업,KOSPI,,36550,2,-1450,-3.82,37350,37350,36450,35382,1297192075,1613346934450,44140819,STK
097230,KR7097230007,HJ중공업,KOSPI,,17080,2,-550,-3.12,17280,17470,16715,124671,2128173585,1542244475520,90295344,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,42350,2,-750,-1.74,41650,43200,41350,48539,2047707350,1518760739650,35862119,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25200,2,-600,-2.33,25600,25600,24900,39372,992637475,1515947630400,60156652,STK
007810,KR7007810005,코리아써키트,KOSPI,,62700,2,-2700,-4.13,60800,67600,58900,320889,20497553850,1503710274000,23982620,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,134200,1,9600,7.7,120700,136700,118500,516726,67891106950,1503040000000,11200000,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,38450,2,-50,-0.13,38100,38900,37150,53183,2019812950,1490322000000,38760000,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,22200,2,-300,-1.33,22250,22450,21700,75479,1668793950,1463142726000,65907330,STK
229640,KR7229640008,LS에코에너지,KOSPI,,47550,1,100,0.21,45350,48800,44700,62873,2964632075,1456212996450,30624879,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7110,2,-320,-4.31,7210,7300,6940,1108805,7898528120,1426222550790,200593889,STK
298020,KR7298020009,효성티앤씨,KOSPI,,328000,1,5500,1.71,315500,331000,310500,10450,3385844500,1419479696000,4327682,STK
020560,KR7020560009,아시아나항공,KOSPI,,6850,2,-30,-0.44,6930,6960,6720,78043,531489025,1411036370350,205990711,STK
006280,KR7006280002,녹십자,KOSPI,,119700,2,-2100,-1.72,119500,121800,119200,9573,1150577200,1398878598600,11686538,STK
069620,KR7069620003,대웅제약,KOSPI,,117300,2,-1200,-1.01,117000,118300,115000,8437,985329400,1359105247500,11586575,STK
093370,KR7093370005,후성,KOSPI,,12530,2,-440,-3.39,12000,12940,11900,2037640,25477943685,1343909284900,107255330,STK
281820,KR7281820001,케이씨텍,KOSPI,,67100,2,-2300,-3.31,66000,69900,64000,117393,7950002800,1328490153100,19798661,STK
012630,KR7012630000,HDC,KOSPI,,22000,2,-200,-0.9,21900,22200,21100,16739,364556425,1314317862000,59741721,STK
005070,KR7005070008,코스모신소재,KOSPI,,39350,1,350,0.9,38000,40300,37500,48515,1901618925,1306993368850,33214571,STK
007310,KR7007310006,오뚜기,KOSPI,,318500,2,-7500,-2.3,322000,322500,316000,2112,671717500,1276493855000,4007830,STK
017960,KR7017960006,한국카본,KOSPI,,23900,2,-600,-2.45,23550,24400,23100,149632,3556662775,1235068015400,51676486,STK
192080,KR7192080000,더블유게임즈,KOSPI,,58000,2,-800,-1.36,58400,58900,55600,26704,1536224400,1228061144000,21173468,STK
003540,KR7003540002,대신증권,KOSPI,,25400,2,-900,-3.42,25650,25850,25150,55454,1409739900,1210719600400,47666126,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14290,2,-420,-2.86,14210,14430,14050,72573,1032020515,1168737659000,81787100,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,45150,2,-1200,-2.59,45600,46000,44550,17603,794483650,1164870000000,25800000,STK
