Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005490,KR7005490008,POSCO홀딩스,KOSPI,,309500,2,-15000,-4.62,312500,313000,308000,29606,9187145750,24525252606500,79241527,STK
316140,KR7316140003,우리금융지주,KOSPI,,33000,2,-750,-2.22,33200,33500,32600,254527,8376842050,24026959506000,728089682,STK
010130,KR7010130003,고려아연,KOSPI,,1141000,2,-78000,-6.4,1179000,1179000,1125000,2878,3289025000,23816057629000,20872969,STK
096770,KR7096770003,SK이노베이션,KOSPI,,126400,2,-5100,-3.88,129700,129700,125700,70901,9030551400,21368272403200,169052788,STK
042700,KR7042700005,한미반도체,KOSPI,,215000,2,-14000,-6.11,214500,215000,209000,92373,19612143250,20492123000000,95312200,STK
011200,KR7011200003,HMM,KOSPI,,21550,2,-1100,-4.86,22050,22050,21150,536450,11519908775,20326778253500,943237970,STK
015760,KR7015760002,한국전력,KOSPI,,31100,2,-1500,-4.6,31800,31850,31000,251890,7883861200,19965082794700,641964077,STK
017670,KR7017670001,SK텔레콤,KOSPI,,92700,2,-7100,-7.11,94500,96300,92000,247810,23216027800,19911037913100,214790053,STK
006800,KR7006800007,미래에셋증권,KOSPI,,33800,2,-2550,-7.02,34500,34750,33550,160593,5467734500,18913360544000,559566880,STK
000150,KR7000150003,두산,KOSPI,,1165000,2,-85000,-6.8,1176000,1178000,1139000,5884,6793385000,18865817775000,16193835,STK
051910,KR7051910008,LG화학,KOSPI,,257500,2,-13000,-4.81,261000,261500,255000,24658,6350514750,18177528322500,70592343,STK
033780,KR7033780008,KT&G,KOSPI,,173100,2,-3500,-1.98,174100,174400,172000,19090,3305900250,17969589933600,103810456,STK
010140,KR7010140002,삼성중공업,KOSPI,,20100,2,-1150,-5.41,20450,20450,19970,395904,7969990870,17688000000000,880000000,STK
267250,KR7267250009,HD현대,KOSPI,,219500,2,-15000,-6.4,226500,227500,218000,15647,3457242750,17338982157500,78993085,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,781000,2,-14000,-1.76,823000,823000,775000,37214,29501261500,17182000000000,22000000,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,219500,2,-9000,-3.94,220500,224000,217500,32320,7112790750,16984427100000,77377800,STK
010950,KR7010950004,S-Oil,KOSPI,,149700,2,-3900,-2.54,152800,153000,147000,51132,7643728800,16853643962400,112582792,STK
003550,KR7003550001,LG,KOSPI,,108600,2,-4100,-3.64,108100,109900,107400,26597,2884486950,16419451634400,151192004,STK
035720,KR7035720002,카카오,KOSPI,,36650,2,-1600,-4.18,37150,37750,36450,352447,12967846225,16235256215500,442981070,STK
024110,KR7024110009,기업은행,KOSPI,,20050,2,-400,-1.96,20250,20300,19920,202395,4052024370,15988388673450,797425869,STK
086280,KR7086280005,현대글로비스,KOSPI,,198500,2,-8000,-3.87,200000,200500,197200,13142,2606099900,14887500000000,75000000,STK
064350,KR7064350002,현대로템,KOSPI,,135800,2,-7400,-5.17,143700,143700,134000,145405,19912776850,14821523389400,109142293,STK
278470,KR7278470000,에이피알,KOSPI,,388000,2,-8500,-2.14,386500,391500,382500,18829,7283042500,14526004140000,37438155,STK
011070,KR7011070000,LG이노텍,KOSPI,,601000,2,-32000,-5.06,596000,612000,590000,29574,17772074500,14223931307000,23667107,STK
272210,KR7272210006,한화시스템,KOSPI,,74800,2,-5100,-6.38,81500,81600,74100,209476,16166121050,14131170297200,188919389,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,155700,2,-4700,-2.93,154800,158000,153300,31986,4959342150,13848926454000,88946220,STK
030200,KR7030200000,KT,KOSPI,,52600,2,-1700,-3.13,53400,53500,52200,69811,3676874600,13256340631000,252021685,STK
047810,KR7047810007,한국항공우주,KOSPI,,133100,2,-6900,-4.93,139500,139800,131200,61024,8257961250,12973936741700,97475107,STK
005830,KR7005830005,DB손해보험,KOSPI,,184900,1,2900,1.59,183500,191100,182300,59653,11089177550,12111014530100,65500349,STK
307950,KR7307950006,현대오토에버,KOSPI,,436500,2,-14500,-3.22,435000,446000,429500,7676,3344020750,11970568143000,27423982,STK
000720,KR7000720003,현대건설,KOSPI,,104800,2,-5300,-4.81,105200,106800,104200,51866,5445346250,11670084172000,111355765,STK
078930,KR7078930005,GS,KOSPI,,115600,2,-3700,-3.1,117500,118200,114100,48698,5654809250,10738719222000,92895495,STK
259960,KR7259960003,크래프톤,KOSPI,,221000,2,-5500,-2.43,223500,224000,220000,7364,1631314000,10196461093000,46137833,STK
071050,KR7071050009,한국금융지주,KOSPI,,181500,2,-10100,-5.27,187300,187300,179300,40490,7350715050,10114267548000,55725992,STK
003230,KR7003230000,삼양식품,KOSPI,,1338000,1,4000,0.3,1330000,1392000,1314000,6037,8109311000,10079174070000,7533015,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21100,2,-850,-3.87,21550,21650,21000,159738,3389518925,10067241220700,477120437,STK
006260,KR7006260004,LS,KOSPI,,318000,2,-25500,-7.42,328000,328000,313000,24888,7987850750,9921600000000,31200000,STK
005940,KR7005940002,NH투자증권,KOSPI,,25950,2,-1550,-5.64,26850,26850,25750,78454,2049867000,9580898424750,369206105,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,372500,2,-12000,-3.12,383000,384500,372000,6272,2356342750,9268935752500,24883049,STK
003490,KR7003490000,대한항공,KOSPI,,24650,2,-600,-2.38,24750,24800,24500,388253,9562759075,9076639293650,368220661,STK
028050,KR7028050003,삼성E&A,KOSPI,,45550,2,-2350,-4.91,45900,46350,45500,210240,9645779800,8927800000000,196000000,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,198100,2,-5900,-2.89,197400,202500,196700,6978,1381561200,8881508426000,44833460,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,49650,2,-1750,-3.4,50400,50800,49100,70272,3488770775,8734566424200,175922788,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,65700,2,-3400,-4.92,66900,67400,65100,19525,1287321800,8138592033300,123875069,STK
007660,KR7007660004,이수페타시스,KOSPI,,106300,1,3400,3.3,99900,106600,97600,307158,31774029750,7803399979700,73409219,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,131700,2,-500,-0.38,131400,133200,130500,16446,2170434750,7703496360300,58492759,STK
009830,KR7009830001,한화솔루션,KOSPI,,33900,2,-100,-0.29,32300,34900,32300,685382,23098620300,7623856970400,224892536,STK
180640,KR7180640005,한진칼,KOSPI,,112900,2,-6000,-5.05,116400,116400,112500,10645,1208830800,7537461299100,66762279,STK
016360,KR7016360000,삼성증권,KOSPI,,83900,2,-4900,-5.52,86200,86700,83400,57184,4821423800,7492270000000,89300000,STK
352820,KR7352820005,하이브,KOSPI,,163100,2,-8700,-5.06,167500,169900,162800,29517,4872539150,7030724951600,43106836,STK
039490,KR7039490008,키움증권,KOSPI,,264000,2,-19500,-6.88,272500,273500,263000,12583,3342018250,6924275424000,26228316,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,70800,2,-3100,-4.19,70100,72000,70000,221535,15687275350,6859525118400,96885948,STK
047040,KR7047040001,대우건설,KOSPI,,16340,2,-830,-4.83,16170,16570,16050,556311,9063898470,6714230804920,410907638,STK
021240,KR7021240007,코웨이,KOSPI,,92800,2,-3700,-3.83,94700,94700,91900,10032,932333650,6567217132800,70767426,STK
326030,KR7326030004,SK바이오팜,KOSPI,,82700,2,-2500,-2.93,83600,83600,82100,16026,1325517000,6476505775000,78313250,STK
000100,KR7000100008,유한양행,KOSPI,,78900,2,-700,-0.88,78500,78900,77500,31111,2428978850,6284195718900,79647601,STK
032640,KR7032640005,LG유플러스,KOSPI,,14600,2,-330,-2.21,14760,14760,14570,76829,1124378135,6196644887200,424427732,STK
267270,KR7267270007,HD건설기계,KOSPI,,125600,2,-7900,-5.92,128900,128900,125200,17400,2207868100,6018990263200,47921897,STK
241560,KR7241560002,두산밥캣,KOSPI,,61300,2,-3000,-4.67,62600,63600,61000,12535,777084500,5875976784500,95856065,STK
353200,KR7353200009,대덕전자,KOSPI,,117800,1,200,0.17,108800,118900,107400,126040,14337596000,5821313765000,49416925,STK
377300,KR7377300009,카카오페이,KOSPI,,41100,2,-1750,-4.08,41800,42000,40650,30743,1264243525,5559707353500,135272685,STK
029780,KR7029780004,삼성카드,KOSPI,,46850,2,-1100,-2.29,47600,47650,46600,8529,400756950,5427989043350,115858891,STK
001440,KR7001440007,대한전선,KOSPI,,27150,2,-1550,-5.4,27300,27800,26850,294971,8025666350,5321198981400,195992596,STK
062040,KR7062040001,산일전기,KOSPI,,168400,2,-10800,-6.03,169100,170500,166200,25652,4308985200,5160255940000,30642850,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,272000,2,-500,-0.18,260000,275500,256500,34384,9243234250,5078303104000,18670232,STK
175330,KR7175330000,JB금융지주,KOSPI,,26800,2,-1100,-3.94,27300,27400,26550,34094,917873750,4998784883200,186521824,STK
128940,KR7128940004,한미약품,KOSPI,,380500,2,-11500,-2.93,386000,388500,374000,4606,1750252000,4874582075500,12810991,STK
271560,KR7271560005,오리온,KOSPI,,122400,2,-2700,-2.16,124000,124000,121300,12054,1478652900,4838323651200,39528788,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9420,2,-360,-3.68,9450,9530,9330,373023,3518726855,4710000000000,500000000,STK
088350,KR7088350004,한화생명,KOSPI,,5420,2,-100,-1.81,5400,5510,5360,852754,4625693180,4707432600000,868530000,STK
036570,KR7036570000,NC,KOSPI,,217500,2,-12500,-5.43,225000,225000,217000,8693,1915715250,4685824785000,21544022,STK
454910,KR7454910001,두산로보틱스,KOSPI,,71800,2,-2600,-3.49,70300,72500,70000,83194,5927339050,4654074564000,64819980,STK
000500,KR7000500009,가온전선,KOSPI,,152300,2,-10200,-6.28,153400,154100,150100,15191,2306697950,4535129546100,29777607,STK
051900,KR7051900009,LG생활건강,KOSPI,,298500,2,-1500,-0.5,295500,299500,295500,4900,1456761250,4470193615500,14975523,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14350,2,-470,-3.17,14500,14680,14210,232924,3344044950,4453192923550,310327033,STK
066970,KR7066970005,엘앤에프,KOSPI,,104400,2,-1000,-0.95,101000,108700,101000,56041,5845658350,4247332344000,40683260,STK
001450,KR7001450006,현대해상,KOSPI,,49050,2,-650,-1.31,48800,50500,47750,164175,8107567700,4181426662500,85248250,STK
011790,KR7011790003,SKC,KOSPI,,82200,2,-4000,-4.64,81700,82900,81100,19151,1569358950,4076980095600,49598298,STK
000990,KR7000990002,DB하이텍,KOSPI,,92300,2,-5300,-5.43,92100,92800,90200,41440,3788364450,4015473472400,43504588,STK
002380,KR7002380004,KCC,KOSPI,,441500,2,-13000,-2.86,441500,441500,433000,3544,1552669500,3793763584000,8592896,STK
004170,KR7004170007,신세계,KOSPI,,398500,2,-26000,-6.12,410000,414000,398000,8037,3259396500,3763904628500,9445181,STK
082740,KR7082740002,한화엔진,KOSPI,,44100,2,-3000,-6.37,45250,45250,43250,78135,3462380025,3680018962200,83447142,STK
004020,KR7004020004,현대제철,KOSPI,,27400,2,-1250,-4.36,27650,27700,27100,41583,1137189450,3656414509000,133445785,STK
018880,KR7018880005,한온시스템,KOSPI,,3470,2,-185,-5.06,3515,3550,3460,550134,1919564884,3561131055440,1026262552,STK
001040,KR7001040005,CJ,KOSPI,,120700,2,-6200,-4.89,125000,125200,120100,15211,1855740500,3521663658600,29176998,STK
052690,KR7052690005,한전기술,KOSPI,,90700,2,-5800,-6.01,92000,93900,90200,11437,1042400450,3466554000000,38220000,STK
007340,KR7007340003,DN오토모티브,KOSPI,,58900,2,-3900,-6.21,61100,62500,58200,74352,4463671150,3446289948500,58510865,STK
111770,KR7111770004,영원무역,KOSPI,,76600,2,-4300,-5.32,79000,79400,75800,7098,547459800,3394258448800,44311468,STK
036460,KR7036460004,한국가스공사,KOSPI,,35300,2,-1250,-3.42,35800,35800,35200,16992,602014300,3258648900000,92313000,STK
103590,KR7103590006,일진전기,KOSPI,,67700,2,-4000,-5.58,68000,68400,66700,54979,3713004600,3228300903000,47685390,STK
028670,KR7028670008,팬오션,KOSPI,,5980,2,-60,-0.99,5900,6100,5760,872246,5177468025,3196725681760,534569512,STK
161890,KR7161890009,한국콜마,KOSPI,,130300,1,600,0.46,128500,133800,125500,68871,8979189400,3075741533100,23605077,STK
011780,KR7011780004,금호석유화학,KOSPI,,121600,2,-4900,-3.87,123100,124400,121000,5392,659477100,3059130720000,25157325,STK
035250,KR7035250000,강원랜드,KOSPI,,14250,2,-200,-1.38,14340,14340,14180,53722,764885530,3048652125000,213940500,STK
009420,KR7009420001,한올바이오파마,KOSPI,,58000,2,-700,-1.19,57500,58300,55500,52016,2952660250,3029957004000,52240638,STK
031210,KR7031210008,서울보증보험,KOSPI,,43300,2,-1000,-2.26,44100,44100,42950,454742,19243958525,3023275193400,69821598,STK
251270,KR7251270005,넷마블,KOSPI,,36700,2,-1250,-3.29,37250,37250,36500,9644,354970000,3006998755700,81934571,STK
008930,KR7008930000,한미사이언스,KOSPI,,43500,2,-1100,-2.47,43600,43600,42500,13057,561164775,2975032425000,68391550,STK
085620,KR7085620003,미래에셋생명,KOSPI,,21900,1,100,0.46,21100,22150,21000,62640,1352568225,2960442000000,135180000,STK
022100,KR7022100002,포스코DX,KOSPI,,19460,2,-840,-4.14,19730,19880,19080,30736,599705415,2958595826340,152034729,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,73700,2,-600,-0.81,78700,80000,73400,284870,21772563750,2881108774500,39092385,STK
012750,KR7012750006,에스원,KOSPI,,75600,2,-1900,-2.45,76100,76700,75300,2599,196857700,2872737856800,37999178,STK
006360,KR7006360002,GS건설,KOSPI,,32600,2,-1550,-4.54,33050,33450,32100,366088,11990477750,2789956574000,85581490,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,35450,2,-1050,-2.88,35500,36000,35100,10134,358467100,2781284803850,78456553,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,97500,2,-5500,-5.34,99800,99900,97100,11974,1177431000,2758153612500,28288755,STK
192820,KR7192820009,코스맥스,KOSPI,,240500,1,1500,0.63,236000,245000,233000,11127,2670750750,2729556914500,11349509,STK
483650,KR7483650008,달바글로벌,KOSPI,,218000,2,-2000,-0.91,218000,224000,215500,31455,6880673500,2723673470000,12493915,STK
097950,KR7097950000,CJ제일제당,KOSPI,,180600,2,-2800,-1.53,182900,182900,180300,5873,1063361850,2718785991600,15054186,STK
139130,KR7139130009,iM금융지주,KOSPI,,16830,2,-550,-3.16,17300,17310,16740,77694,1319822490,2665256156640,158363408,STK
004800,KR7004800009,효성,KOSPI,,157600,2,-9700,-5.8,162000,162000,155300,2306,363603800,2638288143200,16740407,STK
003690,KR7003690005,코리안리,KOSPI,,14880,2,-350,-2.3,14970,15100,14450,46504,693616030,2629608941280,176721031,STK
489790,KR7489790006,한화비전,KOSPI,,51900,2,-2400,-4.42,51000,52300,50900,18713,962941100,2620347441000,50488390,STK
375500,KR7375500006,DL이앤씨,KOSPI,,67200,2,-3400,-4.82,67400,68800,66700,34669,2340182300,2600211465600,38693623,STK
005850,KR7005850003,에스엘,KOSPI,,55900,2,-2400,-4.12,56500,56600,55300,14119,788219700,2596472268000,46448520,STK
004370,KR7004370003,농심,KOSPI,,425500,1,5500,1.31,423500,437000,419000,9332,4000805000,2588164171000,6082642,STK
450080,KR7450080007,에코프로머티,KOSPI,,36100,2,-1150,-3.09,35850,36650,35350,47896,1719955825,2556380707000,70813870,STK
001720,KR7001720002,신영증권,KOSPI,,155100,2,-6400,-3.96,154100,157100,154000,247,38343000,2549844000000,16440000,STK
026960,KR7026960005,동서,KOSPI,,25100,2,-700,-2.71,25400,25400,25050,8913,224226175,2502470000000,99700000,STK
282330,KR7282330000,BGF리테일,KOSPI,,140700,2,-2500,-1.75,140700,143200,137000,5419,762578600,2431845574200,17283906,STK
204320,KR7204320006,HL만도,KOSPI,,51400,2,-1800,-3.38,51100,52100,50500,78539,4030555850,2413595968000,46957120,STK
383220,KR7383220001,F&F,KOSPI,,62100,2,-2800,-4.31,64000,64200,61900,5419,338936300,2378869357500,38307075,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24050,2,-1100,-4.37,24800,24800,23900,12152,293179950,2283192522000,94935240,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,34750,2,-1450,-4.01,34350,35700,34350,63400,2212372850,2275906978500,65493726,STK
011170,KR7011170008,롯데케미칼,KOSPI,,53000,2,-2700,-4.85,54200,55000,52900,32644,1749383200,2267097207000,42775419,STK
004990,KR7004990008,롯데지주,KOSPI,,22700,2,-700,-2.99,23000,23000,22400,21665,490971100,2262367715200,99663776,STK
279570,KR7279570006,케이뱅크,KOSPI,,5510,2,-90,-1.61,5570,5580,5470,105812,583209050,2235380282010,405695151,STK
007070,KR7007070006,GS리테일,KOSPI,,26700,2,-550,-2.02,26750,27150,26550,9089,243452550,2232317980500,83607415,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,42000,2,-1500,-3.45,42450,43250,41300,12131,505374450,2229857280000,53091840,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,171900,2,-11400,-6.22,179800,179800,171400,1070,187840200,2226761142300,12953817,STK
181710,KR7181710005,NHN,KOSPI,,67600,2,-2900,-4.11,67600,67600,67600,12210,825401800,2214112196400,32753139,STK
014680,KR7014680003,한솔케미칼,KOSPI,,204500,2,-6000,-2.85,202500,205500,201000,2942,596945500,2207380362000,10794036,STK
018670,KR7018670000,SK가스,KOSPI,,237500,2,-4500,-1.86,241000,241500,236000,452,107707500,2201445450000,9269244,STK
073240,KR7073240004,금호타이어,KOSPI,,7620,2,-170,-2.18,7430,7790,7410,883992,6744995180,2188923386940,287260287,STK
103140,KR7103140000,풍산,KOSPI,,77100,2,-3300,-4.1,80500,80800,76400,16035,1251276350,2160671833800,28024278,STK
030000,KR7030000004,제일기획,KOSPI,,18530,2,-320,-1.7,18700,18700,18490,44207,820740300,2131713899250,115041225,STK
069960,KR7069960003,현대백화점,KOSPI,,94900,2,-5100,-5.1,97800,97800,94600,15180,1452271500,2046510148800,21564912,STK
139480,KR7139480008,이마트,KOSPI,,73900,2,-2200,-2.89,75400,75400,73800,29344,2182631150,2039331024100,27595819,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11010,2,-500,-4.34,11360,11390,10980,27204,302662390,2019203160990,183397199,STK
051600,KR7051600005,한전KPS,KOSPI,,43850,2,-1100,-2.45,43900,44500,43550,10903,477155325,1973250000000,45000000,STK
439260,KR7439260001,대한조선,KOSPI,,50300,2,-1800,-3.45,50100,50700,50000,7544,378915000,1915863119000,38088730,STK
475150,KR7475150009,SK이터닉스,KOSPI,,55900,2,-2600,-4.44,56400,60700,55000,1205699,69475025750,1904345523600,34067004,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,24700,2,-550,-2.18,24850,24950,24400,8216,202382125,1888517046000,76458180,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,62100,2,-2500,-3.87,62600,62600,60100,13829,853512000,1876591951200,30218872,STK
112610,KR7112610001,씨에스윈드,KOSPI,,44400,2,-1300,-2.84,44600,44700,43500,52267,2304322825,1872410293200,42171403,STK
462870,KR7462870007,시프트업,KOSPI,,30700,2,-1000,-3.15,31150,31200,30500,14535,446407525,1803376023000,58741890,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,51700,2,-3500,-6.34,53300,53400,51300,24940,1292868200,1753741291500,33921495,STK
000120,KR7000120006,CJ대한통운,KOSPI,,73200,2,-2100,-2.79,73800,74700,72900,6754,495329500,1669863580800,22812344,STK
008770,KR7008770000,호텔신라,KOSPI,,42350,2,-1300,-2.98,42950,42950,42150,15066,638271775,1662157924350,39248121,STK
089860,KR7089860001,롯데렌탈,KOSPI,,45600,1,300,0.66,45050,46550,45000,74432,3393132700,1655708092800,36309388,STK
011210,KR7011210002,현대위아,KOSPI,,60650,2,-3250,-5.09,61200,61700,60500,7295,444451350,1649381783950,27195083,STK
120110,KR7120110002,코오롱인더,KOSPI,,54800,2,-1200,-2.14,54600,55500,53900,12490,683768650,1641042553600,29946032,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,31300,2,-1050,-3.25,31100,31600,30650,11988,372208400,1639038991900,52365463,STK
006040,KR7006040000,동원산업,KOSPI,,36750,2,-1250,-3.29,37350,37350,36500,3889,142753250,1622175098250,44140819,STK
023590,KR7023590003,다우기술,KOSPI,,37400,2,-2100,-5.32,38900,38900,37300,5918,224285750,1618945468800,43287312,STK
007810,KR7007810005,코리아써키트,KOSPI,,63500,2,-1900,-2.91,60800,64500,58900,76764,4694252100,1522896370000,23982620,STK
097230,KR7097230007,HJ중공업,KOSPI,,16860,2,-770,-4.37,17280,17370,16760,27770,471400510,1522379499840,90295344,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25200,2,-600,-2.33,25600,25600,25100,7113,179766650,1515947630400,60156652,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,41600,2,-1500,-3.48,41650,42550,41350,7623,318226850,1491864150400,35862119,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37350,2,-1150,-2.99,38100,38100,37200,7776,291859750,1447686000000,38760000,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,21900,2,-600,-2.67,22250,22250,21700,9953,217704100,1443370527000,65907330,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,125800,1,1200,0.96,120700,130400,118500,97615,12210153650,1408960000000,11200000,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7020,2,-410,-5.52,7210,7300,6940,341568,2427971905,1408169100780,200593889,STK
006280,KR7006280002,녹십자,KOSPI,,120000,2,-1800,-1.48,119500,121200,119200,2891,346009900,1402384560000,11686538,STK
229640,KR7229640008,LS에코에너지,KOSPI,,45700,2,-1750,-3.69,45350,46100,44700,13030,589661700,1399556970300,30624879,STK
020560,KR7020560009,아시아나항공,KOSPI,,6760,2,-120,-1.74,6930,6960,6720,41371,282116390,1392497206360,205990711,STK
298020,KR7298020009,효성티앤씨,KOSPI,,317500,2,-5000,-1.55,315500,317500,310500,1509,474937000,1374039035000,4327682,STK
093370,KR7093370005,후성,KOSPI,,12680,2,-290,-2.24,12000,12730,11900,874065,10761371525,1359997584400,107255330,STK
069620,KR7069620003,대웅제약,KOSPI,,115700,2,-2800,-2.36,117000,117700,115000,2540,294734000,1340566727500,11586575,STK
281820,KR7281820001,케이씨텍,KOSPI,,66000,2,-3400,-4.9,66000,67000,64000,16306,1069917650,1306711626000,19798661,STK
005070,KR7005070008,코스모신소재,KOSPI,,38450,2,-550,-1.41,38000,38600,37500,13741,523478600,1277100254950,33214571,STK
007310,KR7007310006,오뚜기,KOSPI,,317500,2,-8500,-2.61,322000,322500,317000,551,176106500,1272486025000,4007830,STK
012630,KR7012630000,HDC,KOSPI,,21225,2,-975,-4.39,21900,21900,21100,2137,45457925,1268018028225,59741721,STK
192080,KR7192080000,더블유게임즈,KOSPI,,57500,2,-1300,-2.21,58400,58900,55600,3964,227075000,1217474410000,21173468,STK
017960,KR7017960006,한국카본,KOSPI,,23300,2,-1200,-4.9,23550,23700,23100,49005,1143517350,1204062123800,51676486,STK
003540,KR7003540002,대신증권,KOSPI,,25250,2,-1050,-3.99,25650,25850,25150,13955,353650475,1203569681500,47666126,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,44700,2,-1650,-3.56,45600,45600,44550,5670,254176250,1153260000000,25800000,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14090,2,-620,-4.21,14210,14430,14050,14545,205659310,1152380239000,81787100,STK
